證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
3356,奇偶,3.12,111,16.27,2.05,2023Q3
3376,新日興,3.54,111,40.55,2.06,2023Q3
3380,明泰,4.38,111,29.02,2.06,2023Q3
3406,玉晶光,2.89,111,16.93,2.3,2023Q3
3413,京鼎,5.63,111,12.51,2.15,2023Q3
3416,融程電,3.4,111,21.64,3.57,2023Q4
3443,創意,0.96,112,55.98,20.28,2023Q4
3447,展達,6.06,111,21.94,2.42,2023Q3
3454,晶睿,3.64,111,20.16,3.76,2023Q3
3501,維熹,7.49,111,11.89,0.96,2023Q3
3515,華擎,3.32,111,47.63,3.66,2023Q3
3518,柏騰,1.42,111,70.4,2.3,2023Q3
3528,安馳,7.99,111,18.32,1.92,2023Q3
3532,台勝科,4.56,111,16.26,2.5,2023Q3
3533,嘉澤,2.41,111,20.11,4.31,2023Q3
3535,晶彩科,4.06,111,79.52,1.69,2023Q3
3543,州巧,3.73,111,38.84,0.84,2023Q3
3545,敦泰,0.47,111,72.26,2.43,2023Q3
3557,嘉威,12.44,111,11.59,2.21,2023Q3
3563,牧德,2.27,112,42.09,3.52,2023Q4
3583,辛耘,1.42,111,33.31,5.29,2023Q3
3591,艾笛森,1.08,111,269.5,1.33,2023Q3
3592,瑞鼎,8.91,111,24.49,3.24,2023Q3
3596,智易,3.64,111,16.5,2.75,2023Q3
3617,碩天,2.63,111,13.47,2.63,2023Q3
3622,洋華,2.57,111,19.37,1.41,2023Q3
3652,精聯,2.18,111,45.82,1.27,2023Q3
3653,健策,1.39,111,46.98,10.72,2023Q3
3661,世芯-KY,0.33,111,109.37,16.97,2023Q3
3665,貿聯-KY,4.1,111,14.55,1.65,2023Q3
3669,圓展,2.93,111,19.78,1.5,2023Q3
3673,TPK-KY,1.36,111,65.54,0.39,2023Q3
3679,新至陞,8.37,111,15.01,1.67,2023Q3
3701,大眾控,0.81,111,28.94,3.33,2023Q3
3702,大聯大,4.21,111,28.59,2.03,2023Q3
3703,欣陸,9.24,111,14.78,0.85,2023Q3
3704,合勤控,2.66,111,12.28,1.76,2023Q3
3705,永信,4.91,111,17.75,1.74,2023Q3
3706,神達,2.92,111,46.79,0.92,2023Q3
3708,上緯投控,4.57,111,7.78,1.43,2023Q3
3711,日月光投控,6.35,111,15.67,2.02,2023Q3
3712,永崴投控,4.37,111,29.74,1.44,2023Q3
3715,定穎投控,1.02,111,25.89,3.25,2023Q3
4104,佳醫,4.72,111,19.13,1.6,2023Q3
4106,雃博,2.95,111,20.0,1.25,2023Q3
4119,旭富,1.64,111,26.01,2.38,2023Q3
4133,亞諾法,2.4,111,45.0,1.57,2023Q3
4137,麗豐-KY,3.68,111,16.12,2.98,2023Q3
4148,全宇生技-KY,4.98,111,16.51,1.39,2023Q3
4155,訊映,9.0,111,125.0,1.47,2023Q3
4164,承業醫,3.22,111,33.57,1.62,2023Q3
4306,炎洲,5.66,111,13.01,0.92,2023Q3
4438,廣越,6.15,111,14.89,1.39,2023Q3
4439,冠星-KY,5.56,111,10.69,1.47,2023Q3
4440,宜新實業,12.05,111,26.49,1.31,2023Q3
4532,瑞智,3.85,111,16.71,1.19,2023Q3
4536,拓凱,5.88,111,10.7,2.13,2023Q3
4540,全球傳動,4.39,111,51.92,0.94,2023Q3
4545,銘鈺,4.81,111,21.82,1.27,2023Q3
4551,智伸科,5.26,111,17.17,1.63,2023Q3
4552,力達-KY,4.14,111,9.02,0.61,2023Q3
4555,氣立,2.41,111,300.0,1.52,2023Q3
4557,永新-KY,6.09,111,12.89,2.36,2023Q3
4560,強信-KY,6.06,111,24.04,1.41,2023Q3
4566,時碩工業,3.95,111,15.76,1.24,2023Q3
4569,六方科-KY,6.15,111,9.47,1.06,2023Q3
4571,鈞興-KY,3.58,111,21.03,2.03,2023Q3
4572,駐龍,1.36,111,27.57,3.29,2023Q3
4576,大銀微系統,1.43,111,162.56,2.22,2023Q3
4581,光隆精密-KY,3.85,111,11.73,2.13,2023Q3
4583,台灣精銳,4.61,111,17.42,1.79,2023Q3
4588,玖鼎電力,1.08,111,27.32,6.03,2023Q3
4720,德淵,1.16,111,23.07,1.3,2023Q3
4722,國精化,4.9,111,34.04,1.36,2023Q3
4736,泰博,12.53,111,11.75,1.75,2023Q3
4737,華廣,2.86,111,198.11,2.28,2023Q3
4746,台耀,0.92,111,48.44,1.77,2023Q3
4755,三福化,4.44,111,33.84,3.1,2023Q3
4763,材料-KY,1.17,111,17.9,7.65,2023Q3
4766,南寶,3.24,111,17.49,2.87,2023Q3
4770,上品,3.43,111,15.47,3.92,2023Q3
4904,遠傳,4.0,111,24.34,4.35,2023Q3
4906,正文,4.13,111,13.87,1.11,2023Q3
4912,聯德控股-KY,2.43,111,37.36,1.86,2023Q3
4915,致伸,5.48,111,12.71,1.93,2023Q3
