證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1540,喬福,3.46,111,16.68,1.05,2023Q3
1558,伸興,5.21,111,31.59,1.3,2023Q3
1560,中砂,2.17,111,29.97,4.5,2023Q3
1568,倉佑,3.44,111,9.7,1.8,2023Q3
1582,信錦,3.83,111,19.9,1.68,2023Q3
1583,程泰,4.49,111,11.66,1.38,2023Q3
1587,吉茂,4.42,111,26.65,1.11,2023Q3
1590,亞德客-KY,1.39,111,28.63,4.55,2023Q3
1597,直得,3.17,111,27.51,2.32,2023Q3
1603,華電,1.29,111,15.18,0.99,2023Q3
1604,聲寶,5.17,111,15.43,1.3,2023Q3
1605,華新,4.77,111,28.35,1.06,2023Q3
1608,華榮,1.83,111,11.18,1.25,2023Q3
1609,大亞,1.68,111,8.83,1.81,2023Q3
1611,中電,1.75,111,40.83,1.29,2023Q3
1612,宏泰,5.08,111,15.95,1.29,2023Q3
1614,三洋電,2.59,111,31.1,1.8,2023Q3
1615,大山,5.57,111,13.97,2.64,2023Q3
1617,榮星,1.78,111,51.06,1.25,2023Q3
1618,合機,1.87,111,19.85,1.3,2023Q3
1701,中化,3.27,111,22.85,0.99,2023Q3
1702,南僑,3.93,111,16.47,1.31,2023Q3
1707,葡萄王,4.48,111,15.67,2.39,2023Q3
1709,和益,8.65,111,19.08,1.24,2023Q3
1710,東聯,1.02,111,17.82,1.39,2023Q3
1711,永光,1.8,111,71.85,1.27,2023Q3
1712,興農,7.34,111,14.84,1.94,2023Q3
1713,國化,2.51,111,16.07,2.16,2023Q3
1714,和桐,1.1,111,17.84,0.73,2023Q3
1717,長興,4.15,111,23.54,1.36,2023Q3
1720,生達,3.86,111,13.62,2.3,2023Q3
1722,台肥,3.68,111,15.83,1.22,2023Q3
1723,中碳,4.27,111,18.14,3.45,2023Q3
1725,元禎,4.63,111,20.0,0.91,2023Q3
1726,永記,4.64,111,14.6,1.26,2023Q3
1727,中華化,2.54,111,31.59,1.84,2023Q3
1730,花仙子,5.26,111,16.19,2.01,2023Q3
1731,美吾華,4.87,111,18.52,1.49,2023Q3
1733,五鼎,3.72,111,26.11,2.11,2023Q3
1734,杏輝,2.95,111,20.52,1.88,2023Q3
1735,日勝化,2.92,111,22.87,1.14,2023Q3
1736,喬山,0.88,111,35.08,2.19,2023Q3
1737,臺鹽,4.39,111,17.63,1.05,2023Q3
1752,南光,4.37,111,13.45,2.2,2023Q3
1762,中化生,2.29,111,15.16,1.33,2023Q3
1773,勝一,2.74,111,21.21,3.96,2023Q3
1776,展宇,3.55,111,112.67,1.15,2023Q3
1783,和康生,2.06,111,22.56,3.15,2023Q3
1786,科妍,2.61,111,30.32,3.22,2023Q3
1789,神隆,1.39,111,89.31,2.0,2023Q3
1795,美時,1.27,111,18.57,4.29,2023Q3
1808,潤隆,0.59,111,7.03,3.8,2023Q3
1817,凱撒衛,6.25,111,12.19,1.35,2023Q3
1904,正隆,3.76,111,41.79,1.15,2023Q3
1906,寶隆,3.24,111,81.32,0.54,2023Q3
1907,永豐餘,2.81,111,41.56,0.94,2023Q3
2006,東和鋼鐵,4.9,111,12.39,1.75,2023Q3
2008,高興昌,2.32,111,9.46,1.35,2023Q3
2009,第一銅,1.23,111,295.45,1.99,2023Q3
2010,春源,3.26,111,16.28,1.04,2023Q3
2012,春雨,6.1,111,29.64,1.62,2023Q3
2013,中鋼構,3.13,111,23.05,2.11,2023Q3
2015,豐興,5.8,111,16.47,1.89,2023Q3
2020,美亞,3.02,111,10.38,2.03,2023Q3
2027,大成鋼,11.25,111,15.33,1.27,2023Q3
2028,威致,4.87,111,23.42,2.0,2023Q3
2029,盛餘,3.49,111,18.47,0.96,2023Q3
2030,彰源,7.58,111,63.87,1.12,2023Q3
2031,新光鋼,1.77,111,12.22,1.72,2023Q3
2038,海光,2.22,111,40.91,1.16,2023Q3
2049,上銀,2.46,111,36.66,2.28,2023Q3
2059,川湖,2.32,111,29.14,5.16,2023Q3
2062,橋椿,3.91,111,22.26,0.69,2023Q3
2103,台橡,4.47,111,44.72,1.01,2023Q3
2105,正新,3.11,111,22.25,1.71,2023Q3
2107,厚生,4.89,111,14.19,0.62,2023Q3
2108,南帝,5.31,111,26.74,1.29,2023Q3
2109,華豐,6.16,111,12.92,1.23,2023Q3
2114,鑫永銓,4.65,111,18.22,2.83,2023Q3
2115,六暉-KY,4.42,111,14.55,0.95,2023Q3
2201,裕隆,1.28,111,96.8,1.36,2023Q3
2204,中華,3.69,111,48.01,1.75,2023Q3
2206,三陽工業,2.45,111,10.72,2.71,2023Q3
2207,和泰車,0.32,111,40.62,6.04,2023Q3
2211,長榮鋼,4.76,111,11.62,1.9,2023Q3
2227,裕日車,3.88,111,41.52,3.07,2023Q3
2228,劍麟,4.47,111,15.15,1.6,2023Q3
2231,為升,2.12,111,29.6,4.38,2023Q3
2233,宇隆,4.23,111,17.38,2.45,2023Q3
2236,百達-KY,0.4,111,27.77,2.43,2023Q3
2239,英利-KY,0.78,111,33.33,0.64,2023Q3
2247,汎德永業,5.06,111,13.33,1.93,2023Q3
2250,IKKA-KY,3.56,111,22.58,1.49,2023Q3
2301,光寶科,3.96,111,17.49,3.12,2023Q3
2302,麗正,4.44,111,27.69,1.68,2023Q3
2303,聯電,7.09,111,9.5,1.82,2023Q3
2308,台達電,3.24,111,24.42,4.0,2023Q3
2312,金寶,1.87,111,32.76,1.15,2023Q3
2313,華通,3.91,111,17.12,2.13,2023Q3
2316,楠梓電,1.34,111,49.14,0.83,2023Q3
2317,鴻海,5.1,111,11.18,0.97,2023Q3
2324,仁寶,3.22,111,23.31,1.34,2023Q3
2327,國巨,1.73,111,14.33,1.77,2023Q3
2328,廣宇,4.06,111,13.8,1.34,2023Q3
2329,華泰,1.62,111,25.61,3.62,2023Q3
2330,台積電,1.9,111,16.79,4.49,2023Q3
2331,精英,2.53,111,26.6,1.48,2023Q3
2332,友訊,1.13,111,14.13,1.26,2023Q3
2338,光罩,3.61,111,16.32,3.04,2023Q3
2340,台亞,2.2,111,65.94,2.36,2023Q3
2345,智邦,1.53,111,30.4,11.84,2023Q3
2347,聯強,4.96,111,15.52,1.67,2023Q3
2348,海悅,5.47,111,12.82,2.21,2023Q3
2351,順德,2.94,111,25.29,2.96,2023Q3
2352,佳世達,4.26,111,31.51,2.48,2023Q3
2353,宏碁,3.06,111,47.57,1.95,2023Q3
2354,鴻準,3.08,111,18.21,0.7,2023Q3
2355,敬鵬,1.78,111,25.9,1.18,2023Q3
2356,英業達,2.94,111,33.12,3.02,2023Q3
2357,華碩,3.3,111,41.24,1.45,2023Q3
2359,所羅門,3.92,111,12.32,1.26,2023Q3
2360,致茂,3.72,111,22.54,4.24,2023Q3
2362,藍天,3.57,111,24.71,0.57,2023Q3
2363,矽統,2.19,111,58.59,2.0,2023Q3
2364,倫飛,2.38,111,25.67,5.93,2023Q3
2365,昆盈,1.38,111,46.77,1.07,2023Q3
2368,金像電,1.64,111,30.87,6.84,2023Q3
2373,震旦行,6.26,111,14.17,2.32,2023Q3
2374,佳能,1.72,111,40.31,1.17,2023Q3
2375,凱美,2.22,111,21.74,0.81,2023Q3
2376,技嘉,2.51,111,33.33,4.35,2023Q3
2377,微星,3.52,111,21.58,3.19,2023Q3
2379,瑞昱,5.92,111,25.68,5.51,2023Q3
2382,廣達,2.74,111,21.99,4.65,2023Q3
2383,台光電,2.33,111,25.4,4.97,2023Q3
2385,群光,4.19,111,18.23,3.45,2023Q3
2387,精元,6.07,111,8.31,1.2,2023Q3
2388,威盛,0.1,111,682.61,5.8,2023Q3
2392,正崴,4.77,111,15.73,0.88,2023Q3
2393,億光,4.98,111,17.43,1.2,2023Q3
2395,研華,3.05,111,27.84,6.69,2023Q3
2397,友通,6.09,111,18.25,2.42,2023Q3
2402,毅嘉,2.8,111,22.63,1.68,2023Q3
2404,漢唐,5.49,111,10.95,4.47,2023Q3
2412,中華電,3.95,111,24.9,2.47,2023Q3
2413,環科,1.75,111,15.35,1.73,2023Q3
2414,精技,7.29,111,15.11,1.87,2023Q3
2419,仲琦,4.34,111,65.28,2.19,2023Q3
2420,新巨,7.14,111,12.94,2.09,2023Q3
2421,建準,2.57,111,18.43,3.6,2023Q3
2423,固緯,5.33,111,14.04,2.06,2023Q3
2425,承啟,1.7,111,24.89,2.05,2023Q3
2427,三商電,1.39,111,23.12,1.81,2023Q3
2428,興勤,3.32,111,18.7,2.26,2023Q3
2430,燦坤,10.27,111,13.91,1.02,2023Q3
2432,倚天酷碁-創,4.05,111,20.9,2.21,2023Q3
2433,互盛電,6.88,111,14.99,2.01,2023Q3
2436,偉詮電,1.69,111,62.65,3.68,2023Q3
2439,美律,4.1,111,19.82,1.94,2023Q3
2441,超豐,6.18,111,18.6,1.65,2023Q3
2442,新美齊,0.68,111,25.25,1.56,2023Q3
2449,京元電子,4.21,111,17.61,2.73,2023Q3
2450,神腦,5.61,111,13.63,1.61,2023Q3
2451,創見,7.12,111,22.42,1.81,2023Q3
2453,凌群,3.95,111,19.41,2.75,2023Q3
2454,聯發科,8.19,111,21.16,3.77,2023Q3
2455,全新,1.74,111,81.79,8.39,2023Q3
2458,義隆,3.92,111,27.6,5.49,2023Q3
2459,敦吉,6.08,111,12.83,1.24,2023Q3
2461,光群雷,7.81,111,20.54,1.28,2023Q3
2462,良得電,1.58,111,15.08,1.88,2023Q3
2464,盟立,5.02,111,128.04,1.73,2023Q3
2467,志聖,5.64,111,19.45,3.02,2023Q3
2468,華經,2.06,111,28.25,1.68,2023Q3
2471,資通,5.22,111,14.89,2.94,2023Q3
2472,立隆電,5.02,111,13.24,1.65,2023Q3
2474,可成,5.15,111,13.02,0.81,2023Q3
2476,鉅祥,3.27,111,19.61,2.25,2023Q3
2478,大毅,4.26,111,18.54,1.04,2023Q3
2480,敦陽科,5.31,111,15.97,4.07,2023Q3
2481,強茂,4.62,111,30.09,1.85,2023Q3
2482,連宇,3.86,111,11.92,2.26,2023Q3
2483,百容,4.18,111,48.88,1.01,2023Q3
2484,希華,6.73,111,15.21,1.36,2023Q3
2486,一詮,0.81,111,78.33,2.6,2023Q3
2488,漢平,6.25,111,9.35,1.31,2023Q3
2492,華新科,2.07,111,33.24,1.19,2023Q3
2493,揚博,4.87,111,13.42,3.29,2023Q3
2495,普安,2.85,111,18.63,1.36,2023Q3
2496,卓越,5.41,111,12.9,1.42,2023Q3
2497,怡利電,1.11,111,28.47,3.62,2023Q3
2501,國建,2.72,111,11.29,0.86,2023Q3
2504,國產,7.14,111,10.89,1.4,2023Q3
2511,太子,4.48,111,22.76,0.71,2023Q3
2515,中工,4.0,111,30.81,0.91,2023Q3
2520,冠德,4.39,111,9.9,1.14,2023Q3
2527,宏璟,3.66,111,13.93,0.69,2023Q3
2528,皇普,1.43,111,38.04,2.53,2023Q3
2530,華建,1.09,111,99.21,3.2,2023Q3
2534,宏盛,8.66,111,6.5,0.66,2023Q3
2535,達欣工,5.68,111,8.99,1.3,2023Q3
2538,基泰,3.14,111,14.86,1.13,2023Q3
2539,櫻花建,3.75,111,40.42,3.74,2023Q3
2540,愛山林,4.59,111,33.67,4.18,2023Q3
2542,興富發,3.74,111,13.69,1.43,2023Q3
2543,皇昌,1.19,111,18.84,2.14,2023Q3
2545,皇翔,10.77,111,118.61,1.31,2023Q3
2546,根基,5.65,111,8.24,2.17,2023Q3
2548,華固,7.76,111,13.02,1.38,2023Q3
2597,潤弘,8.51,111,12.38,4.0,2023Q3
2603,長榮,43.48,111,5.51,0.75,2023Q3
2605,新興,1.83,111,27.86,0.95,2023Q3
2606,裕民,5.51,111,19.5,1.33,2023Q3
2607,榮運,3.52,111,12.86,1.21,2023Q3
2608,嘉里大榮,4.31,111,10.49,1.47,2023Q3
2609,陽明,34.9,111,9.61,0.71,2023Q3
2610,華航,2.08,111,21.88,1.79,2023Q3
2612,中航,4.19,111,20.8,0.85,2023Q3
2613,中櫃,4.42,111,44.81,1.04,2023Q3
2616,山隆,5.36,111,28.98,0.86,2023Q3
2617,台航,6.4,111,7.91,0.9,2023Q3
2618,長榮航,2.39,111,10.57,1.82,2023Q3
2630,亞航,0.97,111,264.29,2.27,2023Q3
2633,台灣高鐵,2.21,111,25.72,2.49,2023Q3
2634,漢翔,2.05,111,22.43,2.94,2023Q3
2636,台驊投控,10.99,111,8.84,1.46,2023Q3
2637,慧洋-KY,12.22,111,13.61,0.84,2023Q3
2642,宅配通,3.62,111,34.79,1.76,2023Q3
2645,長榮航太,3.77,111,23.25,3.1,2023Q3
2701,萬企,1.95,111,27.83,0.69,2023Q3
2702,華園,3.34,111,9.44,0.99,2023Q3
2704,國賓,1.02,111,10.89,0.92,2023Q3
2706,第一店,2.23,111,29.62,0.8,2023Q3
2707,晶華,4.15,111,21.27,6.5,2023Q3
2712,遠雄來,0.26,111,57.75,2.89,2023Q3
2722,夏都,1.97,111,64.0,3.67,2023Q3
2723,美食-KY,2.51,111,20.6,1.6,2023Q3
2727,王品,1.93,111,15.7,4.97,2023Q3
2748,雲品,1.58,111,28.08,3.11,2023Q3
2753,八方雲集,4.45,111,19.0,3.41,2023Q3
2801,彰銀,4.52,111,15.13,1.06,2023Q3
2809,京城銀,2.72,111,8.0,0.97,2023Q3
2812,台中銀,4.51,111,13.18,1.14,2023Q3
2820,華票,3.32,111,16.72,0.86,2023Q3
2832,台產,3.79,111,10.65,0.88,2023Q3
2834,臺企銀,2.51,111,9.75,0.97,2023Q3
2838,聯邦銀,4.24,111,11.69,0.86,2023Q3
2845,遠東銀,3.27,111,11.11,0.89,2023Q3
2849,安泰銀,2.78,111,130.91,0.86,2023Q3
2850,新產,3.75,111,8.05,1.29,2023Q3
2852,第一保,3.85,111,10.63,0.72,2023Q3
2855,統一證,2.01,111,10.6,0.89,2023Q3
2880,華南金,2.68,111,14.77,1.53,2023Q3
2881,富邦金,2.36,111,29.95,1.26,2023Q3
2882,國泰金,2.01,111,16.93,1.08,2023Q3
2884,玉山金,2.22,111,20.08,1.76,2023Q3
2885,元大金,3.49,111,13.6,1.24,2023Q3
2886,兆豐金,3.41,111,17.15,1.71,2023Q3
2887,台新金,5.21,111,12.93,1.16,2023Q3
2890,永豐金,4.12,111,12.85,1.35,2023Q3
2891,中信金,3.55,111,11.88,1.37,2023Q3
2892,第一金,4.07,111,15.88,1.52,2023Q3
2897,王道銀行,3.83,111,5.48,0.76,2023Q3
2901,欣欣,0.77,111,80.0,2.28,2023Q3
2903,遠百,4.44,111,12.19,1.09,2023Q3
2904,匯僑,3.41,111,17.48,1.22,2023Q3
2906,高林,3.24,111,52.86,1.18,2023Q3
2908,特力,6.17,111,49.4,1.55,2023Q3
2912,統一超,3.36,111,26.8,7.55,2023Q3
2915,潤泰全,3.13,111,11.75,0.79,2023Q3
2923,鼎固-KY,2.23,111,1347.5,0.96,2023Q3
2945,三商家購,1.6,111,31.67,1.7,2023Q3
3002,歐格,1.03,111,85.29,1.13,2023Q3
3003,健和興,2.82,111,19.72,1.79,2023Q3
3004,豐達科,1.06,111,18.44,2.32,2023Q3
3005,神基,3.6,111,16.2,3.01,2023Q3
3008,大立光,3.23,111,20.85,2.21,2023Q3
3010,華立,6.31,111,11.34,1.26,2023Q3
3013,晟銘電,0.66,111,39.02,2.84,2023Q3
3014,聯陽,3.91,111,16.96,4.1,2023Q3
3015,全漢,7.39,111,13.82,0.7,2023Q3
3016,嘉晶,3.36,111,83.94,3.55,2023Q3
3017,奇鋐,1.57,111,25.93,5.95,2023Q3
3019,亞光,2.83,111,30.78,1.45,2023Q3
3021,鴻名,3.52,111,15.19,1.24,2023Q3
3022,威強電,4.22,111,9.67,1.47,2023Q3
3023,信邦,2.95,111,20.95,5.12,2023Q3
3024,憶聲,1.2,111,46.92,1.78,2023Q3
3025,星通,2.11,111,23.53,3.59,2023Q3
3026,禾伸堂,5.68,111,16.55,1.64,2023Q3
3027,盛達,0.63,111,40.84,2.13,2023Q3
3028,增你強,8.57,111,13.97,1.34,2023Q3
3029,零壹,5.51,111,15.29,2.54,2023Q3
3030,德律,6.87,111,14.85,2.23,2023Q3
3031,佰鴻,4.62,111,19.78,1.07,2023Q3
3032,偉訓,2.9,111,13.94,2.67,2023Q3
3033,威健,10.5,111,14.92,1.42,2023Q3
3034,聯詠,7.47,111,13.67,4.89,2023Q3
3035,智原,1.34,111,51.52,10.28,2023Q3
3036,文曄,3.76,111,28.41,1.91,2023Q3
3037,欣興,4.86,111,15.26,2.81,2023Q3
3038,全台,5.25,111,10.61,1.79,2023Q3
3040,遠見,6.67,111,32.61,1.28,2023Q3
3042,晶技,7.17,111,17.3,2.58,2023Q3
3044,健鼎,3.83,111,17.32,2.37,2023Q3
3045,台灣大,4.35,111,24.97,4.6,2023Q3
3046,建碁,2.27,111,21.92,3.82,2023Q3
3047,訊舟,6.05,111,85.26,1.36,2023Q3
3048,益登,8.16,111,175.0,1.26,2023Q3
3050,鈺德,2.89,111,19.01,1.05,2023Q3
3051,力特,3.35,111,61.81,2.54,2023Q3
3052,夆典,5.08,111,11.03,0.73,2023Q3
3055,蔚華科,2.5,111,19.93,1.81,2023Q3
3056,富華新,27.94,111,8.74,1.45,2023Q3
3059,華晶科,2.69,111,27.12,1.14,2023Q3
3090,日電貿,9.52,111,16.66,2.0,2023Q3
3094,聯傑,2.59,111,55.87,3.08,2023Q3
3130,一零四,6.33,111,15.94,4.45,2023Q3
3138,耀登,2.36,111,21.09,4.24,2023Q3
3164,景岳,2.87,111,43.48,1.58,2023Q3
3189,景碩,6.63,111,50.62,1.41,2023Q3
3209,全科,9.86,111,13.3,1.76,2023Q3
3231,緯創,2.76,111,22.11,2.57,2023Q3
3257,虹冠電,1.37,111,29.8,3.62,2023Q3
3266,昇陽,2.62,111,16.75,1.19,2023Q3
3305,昇貿,2.9,111,54.88,1.9,2023Q3
3311,閎暉,1.59,111,23.89,0.97,2023Q3
3312,弘憶股,8.85,111,9.91,1.38,2023Q3
3338,泰碩,3.13,111,25.0,3.01,2023Q3
3346,麗清,0.56,111,18.67,1.72,2023Q3
3356,奇偶,3.22,111,15.76,1.98,2023Q3
3376,新日興,5.0,111,28.71,1.46,2023Q3
3380,明泰,4.48,111,28.35,2.01,2023Q3
3406,玉晶光,2.85,111,17.16,2.33,2023Q3
3413,京鼎,6.68,111,10.55,1.81,2023Q3
3416,融程電,3.89,111,17.81,3.14,2023Q3
3443,創意,0.86,111,52.73,24.31,2023Q3
3447,展達,6.24,111,21.3,2.35,2023Q3
3454,晶睿,3.46,111,21.23,3.95,2023Q3
3501,維熹,7.62,111,11.69,0.95,2023Q3
3515,華擎,3.4,111,46.54,3.57,2023Q3
3518,柏騰,1.37,111,73.0,2.39,2023Q3
3528,安馳,7.72,111,18.96,1.99,2023Q3
3532,台勝科,4.44,111,16.72,2.57,2023Q3
3533,嘉澤,2.55,111,19.01,4.08,2023Q3
3535,晶彩科,5.42,111,59.52,1.26,2023Q3
3543,州巧,4.12,111,35.22,0.77,2023Q3
3545,敦泰,0.47,111,72.6,2.44,2023Q3
3557,嘉威,12.54,111,11.5,2.19,2023Q3
3563,牧德,4.9,111,21.25,2.29,2023Q3
3583,辛耘,1.74,111,27.14,4.31,2023Q3
3591,艾笛森,1.2,111,242.5,1.19,2023Q3
3592,瑞鼎,10.41,111,20.98,2.77,2023Q3
3596,智易,3.83,111,15.67,2.61,2023Q3
3617,碩天,2.79,111,12.69,2.48,2023Q3
3622,洋華,3.5,111,14.25,1.04,2023Q3
3652,精聯,2.28,111,43.88,1.21,2023Q3
3653,健策,1.66,111,39.31,8.97,2023Q3
3661,世芯-KY,0.39,111,91.66,14.22,2023Q3
3665,貿聯-KY,3.85,111,15.48,1.75,2023Q3
3669,圓展,3.1,111,18.7,1.42,2023Q3
3673,TPK-KY,1.35,111,66.16,0.39,2023Q3
3679,新至陞,9.71,111,12.94,1.44,2023Q3
3701,大眾控,0.86,111,27.36,3.14,2023Q3
3702,大聯大,4.72,111,25.5,1.81,2023Q3
3703,欣陸,8.85,111,15.44,0.89,2023Q3
3704,合勤控,2.52,111,12.97,1.86,2023Q3
3705,永信,4.91,111,17.73,1.74,2023Q3
3706,神達,3.09,111,44.32,0.87,2023Q3
3708,上緯投控,5.04,111,7.05,1.3,2023Q3
3711,日月光投控,6.92,111,14.37,1.85,2023Q3
3712,永崴投控,5.44,111,23.86,1.16,2023Q3
3715,定穎投控,0.95,111,27.81,3.49,2023Q3
4104,佳醫,4.72,111,19.13,1.6,2023Q3
4106,雃博,2.96,111,19.97,1.25,2023Q3
4119,旭富,1.52,111,28.06,2.57,2023Q3
4133,亞諾法,2.17,111,49.73,1.74,2023Q3
4137,麗豐-KY,3.6,111,16.5,3.05,2023Q3
4148,全宇生技-KY,5.13,111,16.04,1.35,2023Q3
4155,訊映,9.05,111,124.25,1.46,2023Q3
4164,承業醫,3.29,111,32.86,1.59,2023Q3
4306,炎洲,5.57,111,13.23,0.94,2023Q3
4438,廣越,6.1,111,15.03,1.4,2023Q3
4439,冠星-KY,5.53,111,10.73,1.47,2023Q3
4440,宜新實業,11.49,111,27.77,1.38,2023Q3
4532,瑞智,4.16,111,15.46,1.1,2023Q3
4536,拓凱,6.04,111,10.42,2.08,2023Q3
4540,全球傳動,4.63,111,49.23,0.89,2023Q3
4545,銘鈺,5.03,111,20.84,1.21,2023Q3
4551,智伸科,4.76,111,18.98,1.8,2023Q3
4552,力達-KY,4.13,111,9.05,0.61,2023Q3
4555,氣立,2.47,111,292.86,1.49,2023Q3
4557,永新-KY,5.88,111,13.34,2.44,2023Q3
4560,強信-KY,6.08,111,23.97,1.41,2023Q3
4566,時碩工業,3.99,111,15.61,1.23,2023Q3
4569,六方科-KY,6.03,111,9.65,1.08,2023Q3
4571,鈞興-KY,4.3,111,17.53,1.7,2023Q3
4572,駐龍,1.27,111,29.52,3.52,2023Q3
4576,大銀微系統,1.54,111,150.93,2.06,2023Q3
4581,光隆精密-KY,3.79,111,11.91,2.16,2023Q3
4583,台灣精銳,4.78,111,16.77,1.72,2023Q3
4720,德淵,1.24,111,21.53,1.21,2023Q3
4722,國精化,5.1,111,32.68,1.3,2023Q3
4736,泰博,12.04,111,12.23,1.83,2023Q3
4737,華廣,2.85,111,199.19,2.29,2023Q3
4746,台耀,1.01,111,44.42,1.62,2023Q3
4755,三福化,4.88,111,30.79,2.82,2023Q3
4763,材料-KY,1.26,111,16.71,7.14,2023Q3
4766,南寶,3.56,111,15.93,2.62,2023Q3
4770,上品,3.81,111,13.93,3.53,2023Q3
4904,遠傳,4.09,111,23.77,4.25,2023Q3
4906,正文,4.43,111,12.92,1.03,2023Q3
4912,聯德控股-KY,3.19,111,28.45,1.41,2023Q3
4915,致伸,5.8,111,12.0,1.82,2023Q3
4916,事欣科,1.08,111,19.5,1.63,2023Q3
4919,新唐,4.96,111,24.39,3.68,2023Q3
4930,燦星網,6.02,111,9.82,0.81,2023Q3
