證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2031,新光鋼,4.95,112,9.97,1.64,2024Q1
2032,新鋼,1.14,111,585.0,1.37,2024Q1
2038,海光,2.38,111,80.77,1.07,2024Q1
2049,上銀,1.12,112,39.66,2.27,2024Q1
2059,川湖,1.26,112,29.5,6.0,2024Q1
2062,橋椿,2.71,112,11.8,0.78,2024Q1
2103,台橡,2.33,112,28.92,1.0,2024Q1
2105,正新,3.29,112,25.23,2.39,2024Q1
2106,建大,2.87,112,19.55,1.67,2024Q1
2107,厚生,4.94,112,13.84,0.62,2024Q1
2108,南帝,2.87,112,26.81,1.22,2024Q1
2109,華豐,5.87,112,11.69,1.7,2024Q1
2114,鑫永銓,4.69,112,17.57,2.61,2024Q1
2115,六暉-KY,3.02,112,34.89,1.05,2024Q1
2201,裕隆,1.99,112,17.2,1.21,2024Q1
2204,中華,4.55,112,13.47,2.15,2024Q1
2206,三陽工業,3.96,112,9.47,2.5,2024Q1
2207,和泰車,3.26,112,14.44,5.2,2024Q1
2211,長榮鋼,4.58,112,16.15,2.34,2024Q1
2227,裕日車,2.48,112,30.68,2.22,2024Q1
2228,劍麟,4.27,112,12.97,1.88,2024Q1
2231,為升,2.3,112,45.31,4.21,2024Q1
2233,宇隆,4.03,112,13.51,2.07,2024Q1
2236,百達-KY,0.91,112,33.1,2.46,2024Q1
2239,英利-KY,1.15,112,25.93,0.57,2024Q1
2247,汎德永業,5.63,112,14.29,2.19,2024Q1
2250,IKKA-KY,2.75,112,21.86,1.97,2024Q1
2301,光寶科,4.2,112,16.93,2.96,2024Q1
2302,麗正,1.63,112,33.33,1.8,2024Q1
2303,聯電,5.45,112,12.47,1.82,2024Q1
2308,台達電,1.98,112,26.19,4.0,2024Q1
2312,金寶,1.79,112,26.59,1.15,2024Q1
2313,華通,2.05,112,18.16,2.22,2024Q1
2316,楠梓電,1.12,112,7.72,0.89,2024Q1
2317,鴻海,3.14,112,15.77,1.6,2024Q1
2323,中環,5.25,112,17.74,0.77,2024Q1
2324,仁寶,3.24,112,19.81,1.34,2024Q1
2327,國巨,3.32,112,15.48,2.04,2024Q1
2328,廣宇,3.34,112,17.84,1.53,2024Q1
2329,華泰,1.95,112,20.54,4.08,2024Q1
2330,台積電,1.58,112,24.85,5.86,2024Q1
2331,精英,2.92,112,18.24,1.53,2024Q1
2332,友訊,3.01,112,28.49,1.21,2024Q1
2338,光罩,2.1,112,18.33,2.81,2024Q1
2340,台亞,1.2,112,90.33,2.21,2024Q1
2345,智邦,1.98,112,30.83,9.28,2024Q1
2347,聯強,3.55,112,18.15,2.0,2024Q1
2348,海悅,3.71,112,13.91,4.4,2024Q1
2351,順德,1.99,112,34.62,3.4,2024Q1
2352,佳世達,3.03,112,26.79,2.14,2024Q1
2353,宏碁,3.02,112,28.29,2.16,2024Q1
2354,鴻準,2.05,112,23.81,0.98,2024Q1
2355,敬鵬,2.82,112,16.83,1.06,2024Q1
2356,英業達,2.8,112,30.23,3.21,2024Q1
2357,華碩,3.31,112,16.53,1.47,2024Q1
2359,所羅門,0.97,112,56.63,5.87,2024Q1
2360,致茂,2.32,112,30.22,5.93,2024Q1
2362,藍天,2.6,112,23.56,0.84,2024Q1
2363,矽統,0.53,112,73.21,2.28,2024Q1
2364,倫飛,3.37,112,23.32,5.7,2024Q1
2365,昆盈,0.84,112,89.25,2.59,2024Q1
2367,燿華,0.82,111,74.8,2.38,2024Q1
2368,金像電,1.76,112,22.44,5.82,2024Q1
2373,震旦行,5.51,112,15.37,2.48,2024Q1
2374,佳能,1.54,112,34.01,2.54,2024Q1
2375,凱美,1.14,112,22.83,0.84,2024Q1
2376,技嘉,2.11,112,35.22,5.09,2024Q1
2377,微星,2.82,112,21.4,3.34,2024Q1
2379,瑞昱,2.85,112,26.55,5.85,2024Q1
2382,廣達,3.28,112,23.34,6.26,2024Q1
2383,台光電,2.45,112,20.12,5.41,2024Q1
2385,群光,4.18,112,17.5,3.68,2024Q1
2387,精元,4.91,112,8.15,1.21,2024Q1
2388,威盛,0.08,112,104.87,4.27,2024Q1
2392,正崴,2.78,112,13.48,1.38,2024Q1
2393,億光,4.43,112,18.28,1.65,2024Q1
2395,研華,2.69,112,30.78,7.08,2024Q1
2397,友通,3.86,112,30.83,3.08,2024Q1
2402,毅嘉,3.47,112,20.0,1.68,2024Q1
2404,漢唐,5.75,112,14.28,7.17,2024Q1
2405,輔信,0.82,112,173.75,1.91,2024Q1
2412,中華電,3.72,112,27.06,2.53,2024Q1
2413,環科,0.8,112,42.37,1.55,2024Q1
2414,精技,5.8,112,16.27,1.95,2024Q1
2415,錩新,2.36,111,130.95,1.53,2024Q1
2417,圓剛,0.34,112,127.71,2.05,2024Q1
2420,新巨,4.83,112,15.84,2.44,2024Q1
2421,建準,2.97,112,23.32,4.21,2024Q1
2423,固緯,5.21,112,14.11,2.42,2024Q1
2425,承啟,1.13,112,24.04,1.71,2024Q1
2427,三商電,3.13,112,20.43,1.79,2024Q1
2428,興勤,3.07,112,16.19,2.18,2024Q1
2430,燦坤,6.04,112,18.96,0.98,2024Q1
2432,倚天酷碁-創,4.25,112,19.4,1.9,2024Q1
2433,互盛電,5.59,112,16.08,2.26,2024Q1
2436,偉詮電,1.88,112,43.84,3.15,2024Q1
2439,美律,3.79,112,16.78,2.22,2024Q1
2441,超豐,3.96,112,16.61,1.58,2024Q1
2442,新美齊,1.0,112,12.64,1.86,2024Q1
2449,京元電子,3.63,112,17.93,2.63,2024Q1
2450,神腦,5.03,112,15.98,1.7,2024Q1
2451,創見,4.26,112,19.68,2.79,2024Q1
2453,凌群,3.59,112,23.98,3.43,2024Q1
2454,聯發科,4.45,112,21.45,5.33,2024Q1
2455,全新,1.55,112,41.5,8.02,2024Q1
2458,義隆,3.13,112,18.52,5.3,2024Q1
2459,敦吉,5.46,112,12.66,1.51,2024Q1
2461,光群雷,2.62,112,63.0,1.47,2024Q1
2462,良得電,3.26,112,18.26,1.67,2024Q1
2464,盟立,0.73,112,76.11,3.21,2024Q1
2467,志聖,2.14,112,39.66,6.02,2024Q1
2468,華經,2.95,112,22.44,1.51,2024Q1
2471,資通,5.82,112,15.35,2.9,2024Q1
2472,立隆電,3.62,112,12.84,1.72,2024Q1
2474,可成,4.45,112,11.89,0.92,2024Q1
2476,鉅祥,2.69,112,22.49,2.56,2024Q1
2477,美隆電,2.24,112,35.48,0.88,2024Q1
2478,大毅,2.78,112,18.62,1.16,2024Q1
2480,敦陽科,5.25,112,17.31,4.82,2024Q1
2481,強茂,2.03,112,25.99,1.7,2024Q1
2482,連宇,2.97,112,16.85,1.91,2024Q1
2483,百容,1.13,112,55.21,1.14,2024Q1
2484,希華,4.62,112,24.44,1.27,2024Q1
2486,一詮,0.68,112,120.89,4.91,2024Q1
2488,漢平,5.88,112,10.24,1.48,2024Q1
2489,瑞軒,2.6,112,33.47,1.13,2024Q1
2492,華新科,1.88,112,23.85,1.14,2024Q1
2493,揚博,5.48,112,15.5,4.02,2024Q1
2495,普安,2.45,112,26.44,1.8,2024Q1
2496,卓越,6.47,112,11.99,1.73,2024Q1
2497,怡利電,1.7,112,28.77,3.21,2024Q1
2501,國建,2.82,112,15.99,1.52,2024Q1
2504,國產,4.5,112,15.65,2.16,2024Q1
2505,國揚,1.45,112,38.33,1.04,2024Q1
2511,太子,2.96,112,35.74,0.77,2024Q1
2515,中工,3.18,112,39.88,1.11,2024Q1
2520,冠德,3.13,112,11.68,1.58,2024Q1
2527,宏璟,2.97,112,19.13,1.05,2024Q1
2530,華建,1.09,112,58.47,4.1,2024Q1
2534,宏盛,3.71,112,58.59,0.86,2024Q1
2535,達欣工,5.61,112,12.02,1.63,2024Q1
2536,宏普,1.42,112,36.67,1.0,2024Q1
2539,櫻花建,2.69,112,34.6,5.23,2024Q1
2540,愛山林,3.2,112,36.36,6.19,2024Q1
2542,興富發,3.28,112,42.02,1.81,2024Q1
2543,皇昌,3.62,112,20.29,3.77,2024Q1
2545,皇翔,3.83,112,13.86,1.63,2024Q1
2546,根基,4.4,112,12.21,2.57,2024Q1
2548,華固,5.38,112,18.83,2.35,2024Q1
2597,潤弘,5.11,112,16.47,5.18,2024Q1
2603,長榮,4.75,112,9.43,0.95,2024Q1
2605,新興,2.29,112,28.43,1.15,2024Q1
2606,裕民,4.08,112,15.35,1.32,2024Q1
2607,榮運,3.28,112,12.61,1.08,2024Q1
2608,嘉里大榮,5.9,112,12.08,1.62,2024Q1
2609,陽明,2.8,112,23.21,0.86,2024Q1
2610,華航,3.08,112,15.77,1.75,2024Q1
2611,志信,7.29,112,8.84,1.8,2024Q1
2612,中航,2.04,112,34.34,0.8,2024Q1
2613,中櫃,1.49,112,37.02,1.77,2024Q1
2615,萬海,1.88,112,234.41,1.03,2024Q1
2616,山隆,1.67,112,98.85,0.72,2024Q1
2617,台航,4.27,112,8.42,0.95,2024Q1
2618,長榮航,5.03,112,8.86,1.93,2024Q1
2630,亞航,1.33,112,90.91,2.49,2024Q1
2633,台灣高鐵,3.4,112,21.58,2.3,2024Q1
2634,漢翔,2.68,112,20.04,2.77,2024Q1
2636,台驊投控,5.83,112,10.3,1.76,2024Q1
2637,慧洋-KY,3.54,112,11.86,1.2,2024Q1
2642,宅配通,2.08,112,33.82,1.65,2024Q1
2645,長榮航太,4.13,112,20.0,3.45,2024Q1
2701,萬企,2.07,112,25.57,0.73,2024Q1
2704,國賓,1.45,112,13.57,0.68,2024Q1
2706,第一店,2.17,112,27.37,0.8,2024Q1
2707,晶華,5.14,112,19.08,7.79,2024Q1
2712,遠雄來,1.37,112,127.92,2.58,2024Q1
2722,夏都,0.84,112,83.38,3.54,2024Q1
2723,美食-KY,3.85,112,24.41,1.44,2024Q1
2727,王品,6.38,112,14.65,5.51,2024Q1
2731,雄獅,5.13,112,8.96,3.58,2024Q1
2748,雲品,2.82,112,21.91,2.71,2024Q1
2753,八方雲集,4.19,112,19.2,3.44,2024Q1
2762,世界健身-KY,5.9,112,31.52,2.83,2024Q1
2801,彰銀,4.78,112,14.8,1.02,2024Q1
2809,京城銀,5.0,112,9.02,1.27,2024Q1
2812,台中銀,5.13,112,13.17,1.24,2024Q1
2820,華票,4.74,112,16.92,0.81,2024Q1
2832,台產,4.63,112,8.93,0.86,2024Q1
2834,臺企銀,7.99,112,13.97,1.13,2024Q1
2836,高雄銀,5.19,112,25.11,0.84,2024Q1
2838,聯邦銀,5.77,112,14.05,0.86,2024Q1
2845,遠東銀,6.41,112,14.06,1.06,2024Q1
2849,安泰銀,2.68,112,13.92,0.82,2024Q1
2850,新產,5.25,112,8.99,1.63,2024Q1
2851,中再保,5.07,112,8.82,1.07,2024Q1
2852,第一保,4.48,112,9.3,0.9,2024Q1
2855,統一證,4.93,112,9.4,1.15,2024Q1
2880,華南金,5.2,112,15.34,1.57,2024Q1
2881,富邦金,3.41,112,13.01,1.2,2024Q1
2882,國泰金,3.56,112,11.11,1.06,2024Q1
2883,開發金,3.55,112,11.02,0.89,2024Q1
2884,玉山金,4.9,112,20.43,1.83,2024Q1
2885,元大金,4.11,112,13.35,1.34,2024Q1
2886,兆豐金,4.61,112,16.55,1.56,2024Q1
2887,台新金,5.43,112,17.2,1.13,2024Q1
2889,國票金,6.51,112,25.51,1.22,2024Q1
2890,永豐金,4.34,112,13.02,1.45,2024Q1
2891,中信金,5.08,112,11.13,1.52,2024Q1
2892,第一金,4.18,112,16.37,1.44,2024Q1
2897,王道銀行,4.29,112,11.67,0.76,2024Q1
2901,欣欣,1.33,112,60.33,2.23,2024Q1
2903,遠百,5.06,112,17.49,1.39,2024Q1
2904,匯僑,3.17,112,22.83,1.23,2024Q1
2906,高林,2.84,112,34.59,1.32,2024Q1
2908,特力,2.75,112,45.87,1.61,2024Q1
2910,統領,1.24,112,24.34,1.83,2024Q1
2912,統一超,3.33,112,26.14,6.68,2024Q1
2915,潤泰全,3.66,112,6.16,0.71,2024Q1
2923,鼎固-KY,0.65,112,64.17,1.06,2024Q1
2945,三商家購,2.66,112,25.37,1.63,2024Q1
3002,歐格,1.97,112,65.0,1.24,2024Q1
3003,健和興,1.87,112,22.43,2.02,2024Q1
3004,豐達科,2.37,112,16.48,2.41,2024Q1
3005,神基,4.38,112,17.09,3.42,2024Q1
3008,大立光,2.97,112,14.65,1.81,2024Q1
3010,華立,4.18,112,13.83,1.56,2024Q1
3013,晟銘電,0.44,112,58.9,5.22,2024Q1
3014,聯陽,4.57,112,17.19,4.15,2024Q1
3015,全漢,5.13,112,18.57,0.82,2024Q1
3016,嘉晶,0.8,112,105.59,3.75,2024Q1
3017,奇鋐,0.91,112,50.29,13.71,2024Q1
3019,亞光,2.7,112,21.41,1.45,2024Q1
3021,鴻名,1.22,112,18.09,1.5,2024Q1
3022,威強電,4.05,112,10.36,1.44,2024Q1
3023,信邦,3.27,112,21.37,4.74,2024Q1
3024,憶聲,0.46,112,57.11,2.1,2024Q1
3025,星通,4.69,112,20.15,4.41,2024Q1
3026,禾伸堂,5.05,112,23.63,1.79,2024Q1
3027,盛達,0.88,112,38.84,2.17,2024Q1
3028,增你強,5.52,112,19.89,1.51,2024Q1
3029,零壹,5.48,112,15.84,2.99,2024Q1
3030,德律,1.91,112,34.36,5.32,2024Q1
3031,佰鴻,3.6,112,22.03,1.34,2024Q1
3032,偉訓,4.68,112,12.59,2.6,2024Q1
3033,威健,5.2,112,21.22,1.82,2024Q1
3034,聯詠,5.4,112,15.38,5.01,2024Q1
3035,智原,1.51,112,56.67,5.7,2024Q1
3036,文曄,1.56,112,27.43,1.56,2024Q1
3037,欣興,1.64,112,26.96,2.94,2024Q1
3038,全台,4.9,112,10.88,1.95,2024Q1
3040,遠見,2.56,112,36.79,1.65,2024Q1
3042,晶技,3.98,112,17.82,2.75,2024Q1
3044,健鼎,3.54,112,16.49,2.38,2024Q1
3045,台灣大,4.08,112,25.48,3.63,2024Q1
3046,建碁,3.18,112,19.26,3.71,2024Q1
3048,益登,3.17,112,98.59,1.61,2024Q1
3050,鈺德,2.29,112,31.59,1.35,2024Q1
3051,力特,2.94,112,20.12,2.24,2024Q1
3052,夆典,4.44,112,12.86,0.81,2024Q1
3056,富華新,2.4,112,46.81,1.72,2024Q1
3059,華晶科,1.62,112,33.31,1.34,2024Q1
3090,日電貿,4.99,112,17.81,2.46,2024Q1
3094,聯傑,1.91,112,69.57,2.67,2024Q1
3130,一零四,5.83,112,17.33,4.43,2024Q1
3138,耀登,1.96,112,38.97,3.32,2024Q1
3164,景岳,2.03,112,35.65,1.61,2024Q1
3167,大量,0.86,112,241.25,2.24,2024Q1
3168,眾福科,6.12,112,18.32,2.88,2024Q1
3189,景碩,1.06,112,675.0,1.37,2024Q1
3209,全科,5.82,112,14.21,1.84,2024Q1
3231,緯創,2.32,112,21.71,2.85,2024Q1
3257,虹冠電,4.78,112,17.79,3.38,2024Q1
3266,昇陽,2.94,112,10.9,1.46,2024Q1
3305,昇貿,2.7,112,33.04,2.01,2024Q1
3311,閎暉,2.93,112,22.6,1.03,2024Q1
3312,弘憶股,1.78,112,30.92,3.88,2024Q1
3338,泰碩,2.18,112,28.25,4.04,2024Q1
3346,麗清,3.63,112,15.26,1.41,2024Q1
3356,奇偶,4.3,112,14.09,3.02,2024Q1
3376,新日興,2.02,112,37.29,2.33,2024Q1
3380,明泰,2.85,112,43.77,1.97,2024Q1
3406,玉晶光,2.26,112,15.23,2.82,2024Q1
3413,京鼎,4.07,112,13.48,2.4,2024Q1
3416,融程電,3.35,112,22.93,4.14,2024Q1
3443,創意,0.96,112,60.25,18.82,2024Q1
3450,聯鈞,0.56,111,1475.0,3.31,2024Q1
3454,晶睿,2.74,112,33.37,3.37,2024Q1
3501,維熹,4.42,112,13.29,1.23,2024Q1
3515,華擎,2.96,112,25.72,3.65,2024Q1
3528,安馳,3.01,112,28.95,1.89,2024Q1
3532,台勝科,2.95,112,22.21,2.75,2024Q1
3533,嘉澤,1.62,112,27.6,5.84,2024Q1
3543,州巧,4.2,112,30.13,0.75,2024Q1
3545,敦泰,1.12,112,46.03,2.02,2024Q1
3557,嘉威,3.86,112,12.08,2.53,2024Q1
3563,牧德,1.87,112,73.0,4.56,2024Q1
3583,辛耘,1.18,112,38.09,6.76,2024Q1
3588,通嘉,0.69,112,91.79,3.09,2024Q1
3591,艾笛森,1.93,112,58.86,1.25,2024Q1
3592,瑞鼎,3.68,112,17.14,2.96,2024Q1
3596,智易,4.19,112,14.45,2.63,2024Q1
3617,碩天,2.91,112,14.26,3.5,2024Q1
3622,洋華,3.45,112,13.12,1.28,2024Q1
3652,精聯,1.06,112,51.72,1.38,2024Q1
3653,健策,0.97,112,57.95,13.35,2024Q1
3661,世芯-KY,0.81,112,57.02,6.81,2024Q1
3665,貿聯-KY,3.25,112,19.94,1.88,2024Q1
3669,圓展,2.42,112,17.78,1.51,2024Q1
3673,TPK-KY,1.3,111,69.82,0.4,2024Q1
3679,新至陞,5.17,112,12.33,1.9,2024Q1
3694,海華,1.9,112,22.33,2.58,2024Q1
3701,大眾控,1.26,112,36.51,2.97,2024Q1
3702,大聯大,4.06,112,17.27,1.79,2024Q1
3703,欣陸,4.31,112,17.94,1.07,2024Q1
3704,合勤控,3.62,112,18.08,1.52,2024Q1
3705,永信,4.13,112,16.1,2.11,2024Q1
3706,神達,2.74,112,24.61,0.96,2024Q1
3708,上緯投控,3.91,112,9.85,1.64,2024Q1
3711,日月光投控,3.31,112,21.48,2.33,2024Q1
3712,永崴投控,4.17,112,15.58,1.41,2024Q1
3715,定穎投控,2.46,112,14.22,2.49,2024Q1
4104,佳醫,4.82,112,19.02,1.66,2024Q1
4106,雃博,2.84,112,20.14,1.22,2024Q1
4119,旭富,1.36,112,39.83,2.14,2024Q1
4133,亞諾法,2.15,112,33.79,1.59,2024Q1
4137,麗豐-KY,6.27,112,18.8,2.48,2024Q1
4148,全宇生技-KY,1.98,112,25.33,1.44,2024Q1
4155,訊映,1.15,112,186.43,1.59,2024Q1
4164,承業醫,3.83,112,25.61,1.42,2024Q1
4306,炎洲,5.0,112,13.89,1.04,2024Q1
4438,廣越,4.43,112,18.3,1.53,2024Q1
4439,冠星-KY,3.74,112,13.05,1.22,2024Q1
4440,宜新實業,3.88,112,25.25,1.37,2024Q1
4532,瑞智,3.46,112,16.15,1.48,2024Q1
4536,拓凱,4.2,112,12.43,2.14,2024Q1
4545,銘鈺,2.44,112,23.92,1.63,2024Q1
4551,智伸科,2.17,112,25.05,1.66,2024Q1
4552,力達-KY,3.8,112,9.13,0.55,2024Q1
4557,永新-KY,4.96,112,12.96,2.32,2024Q1
4560,強信-KY,2.67,112,29.03,1.43,2024Q1
4566,時碩工業,1.99,112,19.64,1.65,2024Q1
