證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1442,名軒,4.45,112,7.97,3.58,2024Q3
1445,大宇,14.62,112,2.35,0.95,2024Q3
1446,宏和,1.28,112,5.46,2.82,2024Q3
1449,佳和,0.12,112,33.56,1.27,2024Q3
1451,年興,2.4,112,69.33,0.6,2024Q3
1452,宏益,1.86,112,28.25,0.77,2024Q3
1453,大將,1.88,112,25.32,1.21,2024Q3
1454,台富,1.51,112,75.23,1.27,2024Q3
1457,宜進,7.5,112,6.23,0.86,2024Q3
1463,強盛新,2.0,112,55.44,1.82,2024Q3
1464,得力,1.62,112,22.72,1.18,2024Q3
1465,偉全,3.44,112,76.58,0.92,2024Q3
1470,大統新創,2.86,112,26.36,1.74,2024Q3
1472,三洋實業,3.34,112,23.49,1.61,2024Q3
1473,台南,3.35,112,12.43,1.31,2024Q3
1475,業旺,3.41,112,9.88,2.62,2024Q3
1476,儒鴻,2.48,112,23.57,5.52,2024Q3
1477,聚陽,5.17,112,19.28,5.82,2024Q3
1503,士電,1.49,112,36.53,2.75,2024Q3
1504,東元,4.22,112,19.37,1.39,2024Q3
1513,中興電,2.23,112,22.4,4.33,2024Q3
1514,亞力,1.63,112,33.59,5.29,2024Q3
1515,力山,3.85,112,11.06,1.43,2024Q3
1516,川飛,1.8,112,74.78,1.44,2024Q3
1519,華城,1.27,112,41.24,21.96,2024Q3
1521,大億,1.9,112,216.76,1.54,2024Q3
1522,堤維西,3.13,112,11.77,2.14,2024Q3
1524,耿鼎,3.38,112,13.32,2.23,2024Q3
1525,江申,5.03,112,17.78,0.98,2024Q3
1527,鑽全,4.63,112,13.58,1.24,2024Q3
1529,樂事綠能,2.31,112,60.47,2.33,2024Q3
1530,亞崴,4.73,112,22.64,0.93,2024Q3
1531,高林股,1.27,112,158.0,0.79,2024Q3
1532,勤美,4.22,112,8.07,0.9,2024Q3
1535,中宇,5.32,112,14.42,2.13,2024Q3
1537,廣隆,4.59,112,14.0,2.84,2024Q3
1539,巨庭,2.4,112,22.73,1.01,2024Q3
1540,喬福,2.93,112,20.38,2.17,2024Q3
1541,錩泰,1.81,112,19.44,1.11,2024Q3
1558,伸興,3.52,112,17.73,1.31,2024Q3
1560,中砂,1.33,112,46.03,6.43,2024Q3
1563,巧新,2.88,112,19.59,1.52,2024Q3
1568,倉佑,4.78,112,28.92,1.57,2024Q3
1582,信錦,4.26,112,13.97,1.84,2024Q3
1583,程泰,6.51,112,11.72,1.19,2024Q3
1590,亞德客-KY,2.14,112,21.94,3.54,2024Q3
1597,直得,0.88,112,132.03,3.37,2024Q3
1603,華電,3.42,112,12.71,0.87,2024Q3
1604,聲寶,5.29,112,13.83,1.23,2024Q3
1605,華新,3.84,112,30.81,0.83,2024Q3
1608,華榮,3.37,112,14.19,1.62,2024Q3
1609,大亞,3.66,112,20.92,2.29,2024Q3
1611,中電,2.98,112,32.31,1.24,2024Q3
1612,宏泰,5.82,112,13.85,1.44,2024Q3
1614,三洋電,2.7,112,56.64,1.87,2024Q3
1615,大山,4.92,112,15.12,3.19,2024Q3
1616,億泰,1.6,112,21.24,2.3,2024Q3
1618,合機,2.12,112,13.22,1.48,2024Q3
1702,南僑,4.65,112,11.52,1.14,2024Q3
1707,葡萄王,4.45,112,15.63,2.29,2024Q3
1708,東鹼,3.54,112,12.03,1.53,2024Q3
1709,和益,2.75,112,14.86,1.11,2024Q3
1711,永光,0.65,112,66.29,1.47,2024Q3
1712,興農,6.29,112,18.31,2.29,2024Q3
1713,國化,2.92,112,14.44,2.24,2024Q3
1714,和桐,3.52,112,18.96,0.68,2024Q3
1717,長興,2.69,112,19.93,1.28,2024Q3
1720,生達,4.19,112,13.59,1.95,2024Q3
1722,台肥,4.58,112,32.27,1.01,2024Q3
1723,中碳,4.1,112,17.99,2.79,2024Q3
1725,元禎,2.04,112,23.69,1.39,2024Q3
1726,永記,4.58,112,14.91,1.24,2024Q3
1727,中華化,0.83,112,94.05,2.12,2024Q3
1730,花仙子,5.19,112,14.36,1.8,2024Q3
1731,美吾華,5.01,112,17.65,1.47,2024Q3
1733,五鼎,3.86,112,27.14,1.6,2024Q3
1734,杏輝,5.78,112,16.93,1.77,2024Q3
1735,日勝化,2.46,112,21.15,1.3,2024Q3
1736,喬山,0.66,112,35.93,4.45,2024Q3
1737,臺鹽,3.72,112,21.64,0.99,2024Q3
1752,南光,4.59,112,35.99,1.89,2024Q3
1760,寶齡富錦,1.68,112,63.03,4.08,2024Q3
1762,中化生,2.09,112,30.4,0.89,2024Q3
1773,勝一,1.93,112,23.61,4.44,2024Q3
1776,展宇,2.63,112,20.21,1.26,2024Q3
1783,和康生,2.27,112,25.29,2.94,2024Q3
1786,科妍,2.58,112,30.42,3.6,2024Q3
1789,神隆,1.28,112,47.0,1.78,2024Q3
1795,美時,1.65,112,17.23,3.69,2024Q3
1808,潤隆,36.59,112,4.81,1.25,2024Q3
1809,中釉,0.86,112,105.91,1.33,2024Q3
1810,和成,1.14,112,56.77,0.79,2024Q3
1817,凱撒衛,4.12,112,9.97,1.48,2024Q3
1904,正隆,2.25,112,25.81,0.84,2024Q3
1907,永豐餘,2.94,112,32.26,0.76,2024Q3
2002,中鋼,1.58,112,85.0,1.1,2024Q3
2006,東和鋼鐵,5.79,112,11.31,1.68,2024Q3
2008,高興昌,3.18,112,92.5,1.68,2024Q3
2010,春源,5.45,112,11.76,0.99,2024Q3
2012,春雨,3.57,112,18.35,1.65,2024Q3
2013,中鋼構,3.55,112,18.32,2.01,2024Q3
2015,豐興,4.54,112,18.14,2.06,2024Q3
2020,美亞,13.77,112,6.54,1.72,2024Q3
2022,聚亨,2.14,112,155.83,0.89,2024Q3
2027,大成鋼,3.5,112,26.76,1.14,2024Q3
2028,威致,3.52,112,18.96,1.61,2024Q3
2029,盛餘,4.98,112,14.02,0.81,2024Q3
2030,彰源,2.76,112,29.19,1.02,2024Q3
2031,新光鋼,5.95,112,8.64,1.33,2024Q3
2049,上銀,1.06,112,42.11,2.3,2024Q3
2059,川湖,0.99,112,29.96,7.13,2024Q3
2062,橋椿,2.57,112,11.41,0.8,2024Q3
2069,運錩,2.67,112,17.86,0.79,2024Q3
2103,台橡,2.38,112,16.67,0.94,2024Q3
2105,正新,3.89,112,19.69,1.86,2024Q3
2106,建大,3.45,112,18.68,1.36,2024Q3
2107,厚生,5.12,112,14.03,0.58,2024Q3
2108,南帝,2.9,112,34.45,1.18,2024Q3
2109,華豐,6.72,112,11.44,1.46,2024Q3
2114,鑫永銓,5.25,112,17.56,2.48,2024Q3
2115,六暉-KY,3.23,112,16.67,1.0,2024Q3
2201,裕隆,2.45,112,13.52,0.96,2024Q3
2204,中華,7.07,112,10.33,1.29,2024Q3
2206,三陽工業,4.14,112,11.19,2.37,2024Q3
2207,和泰車,3.15,112,17.31,4.9,2024Q3
2211,長榮鋼,6.31,112,17.22,1.65,2024Q3
2227,裕日車,3.81,112,20.36,1.49,2024Q3
2228,劍麟,4.74,112,12.25,1.65,2024Q3
2231,為升,2.83,112,69.74,3.58,2024Q3
2233,宇隆,2.7,112,17.83,3.06,2024Q3
2236,百達-KY,0.62,112,756.67,3.57,2024Q3
2239,英利-KY,1.67,112,39.9,0.38,2024Q3
2247,汎德永業,6.22,112,12.52,1.82,2024Q3
2250,IKKA-KY,3.43,112,14.76,1.51,2024Q3
2301,光寶科,4.21,112,19.93,2.86,2024Q3
2302,麗正,1.7,112,42.44,1.68,2024Q3
2303,聯電,6.75,112,10.74,1.51,2024Q3
2308,台達電,1.63,112,27.65,4.68,2024Q3
2312,金寶,0.93,112,33.54,2.16,2024Q3
2313,華通,2.38,112,13.73,1.76,2024Q3
2316,楠梓電,0.94,112,7.48,1.0,2024Q3
2317,鴻海,2.66,112,17.64,1.76,2024Q3
2323,中環,5.79,112,11.08,0.7,2024Q3
2324,仁寶,3.23,112,16.39,1.26,2024Q3
2327,國巨,4.08,112,13.23,1.77,2024Q3
2328,廣宇,3.32,112,19.48,1.43,2024Q3
2329,華泰,3.26,112,16.61,2.39,2024Q3
2330,台積電,1.25,112,26.0,6.76,2024Q3
2331,精英,3.99,112,41.07,1.17,2024Q3
2332,友訊,2.48,112,75.0,1.44,2024Q3
2338,光罩,2.69,112,32.38,2.35,2024Q3
2345,智邦,1.56,112,36.76,12.28,2024Q3
2347,聯強,3.95,112,15.0,1.7,2024Q3
2348,海悅,5.77,112,10.64,3.73,2024Q3
2351,順德,2.61,112,27.93,2.63,2024Q3
2352,佳世達,3.22,112,30.28,1.99,2024Q3
2353,宏碁,4.32,112,21.67,1.48,2024Q3
2354,鴻準,1.82,112,31.14,1.05,2024Q3
2355,敬鵬,3.17,112,13.92,0.92,2024Q3
2356,英業達,2.96,112,26.41,2.71,2024Q3
2357,華碩,2.78,112,13.47,1.71,2024Q3
2360,致茂,1.6,112,38.04,7.51,2024Q3
2362,藍天,2.83,112,22.07,0.76,2024Q3
2363,矽統,0.42,112,85.78,2.04,2024Q3
2364,倫飛,3.53,112,22.82,5.81,2024Q3
2365,昆盈,0.68,112,83.11,3.16,2024Q3
2368,金像電,1.83,112,17.05,4.67,2024Q3
2373,震旦行,6.07,112,15.12,2.03,2024Q3
2374,佳能,1.94,112,28.09,1.96,2024Q3
2375,凱美,1.28,112,21.85,0.72,2024Q3
2376,技嘉,2.26,112,22.83,3.71,2024Q3
2377,微星,3.1,112,20.79,2.8,2024Q3
2379,瑞昱,3.2,112,17.66,5.18,2024Q3
2382,廣達,3.03,112,21.15,5.69,2024Q3
2383,台光電,2.07,112,18.66,5.18,2024Q3
2385,群光,5.1,112,12.8,2.52,2024Q3
2387,精元,4.69,112,9.85,1.21,2024Q3
2388,威盛,0.1,112,78.57,2.83,2024Q3
2392,正崴,2.5,112,21.54,1.43,2024Q3
2393,億光,4.06,112,15.5,1.8,2024Q3
2395,研華,2.71,112,34.83,6.21,2024Q3
2397,友通,3.95,112,28.75,2.74,2024Q3
2402,毅嘉,2.87,112,19.74,1.87,2024Q3
2404,漢唐,5.14,112,14.81,6.07,2024Q3
2405,輔信,0.81,112,522.5,1.95,2024Q3
2412,中華電,3.87,112,26.17,2.55,2024Q3
2414,精技,5.71,112,15.46,2.07,2024Q3
2420,新巨,4.4,112,16.67,2.77,2024Q3
2421,建準,3.33,112,22.2,3.85,2024Q3
2423,固緯,5.09,112,16.68,2.33,2024Q3
2425,承啟,1.12,112,334.17,1.64,2024Q3
2426,鼎元,0.97,112,60.59,1.58,2024Q3
2427,三商電,3.45,112,19.19,1.67,2024Q3
2428,興勤,3.28,112,13.42,2.01,2024Q3
2430,燦坤,6.89,112,20.22,0.85,2024Q3
2432,倚天酷碁-創,4.95,112,15.93,1.72,2024Q3
2433,互盛電,5.91,112,15.68,2.01,2024Q3
2436,偉詮電,2.3,112,43.55,2.74,2024Q3
2439,美律,3.81,112,14.08,1.59,2024Q3
2441,超豐,4.38,112,13.69,1.48,2024Q3
2442,新美齊,1.24,112,14.2,1.53,2024Q3
2449,京元電子,2.46,112,21.74,3.81,2024Q3
2450,神腦,5.7,112,19.39,1.44,2024Q3
2451,創見,5.41,112,16.52,2.06,2024Q3
2453,凌群,4.56,112,17.71,2.52,2024Q3
2454,聯發科,4.2,112,19.29,5.03,2024Q3
2455,全新,1.36,112,41.22,9.36,2024Q3
2458,義隆,3.45,112,15.63,4.63,2024Q3
2459,敦吉,5.63,112,12.46,1.36,2024Q3
2461,光群雷,3.09,112,13.24,1.1,2024Q3
2462,良得電,4.06,112,23.05,1.37,2024Q3
2464,盟立,0.67,112,76.53,3.28,2024Q3
2467,志聖,1.44,112,49.53,6.45,2024Q3
2468,華經,3.65,112,23.8,1.25,2024Q3
2471,資通,6.93,112,17.79,2.66,2024Q3
2472,立隆電,3.59,112,12.06,1.65,2024Q3
2474,可成,5.04,112,15.45,0.8,2024Q3
2476,鉅祥,2.8,112,19.71,2.33,2024Q3
2477,美隆電,1.48,112,22.03,1.26,2024Q3
2478,大毅,3.23,112,19.12,1.0,2024Q3
2480,敦陽科,5.29,112,17.01,4.18,2024Q3
2481,強茂,2.32,112,22.98,1.43,2024Q3
2482,連宇,3.56,112,45.32,1.69,2024Q3
2483,百容,1.35,112,74.33,0.94,2024Q3
2484,希華,5.62,112,35.6,1.14,2024Q3
2486,一詮,0.59,112,394.64,4.98,2024Q3
2488,漢平,5.07,112,11.85,1.7,2024Q3
2489,瑞軒,2.95,112,12.9,1.01,2024Q3
2492,華新科,2.23,112,25.0,0.95,2024Q3
2493,揚博,4.59,112,18.54,4.2,2024Q3
2495,普安,1.96,112,21.03,2.18,2024Q3
2496,卓越,6.09,112,11.55,1.71,2024Q3
2497,怡利電,1.49,112,27.54,3.42,2024Q3
2501,國建,3.91,112,12.67,1.08,2024Q3
2504,國產,4.01,112,12.78,2.37,2024Q3
2505,國揚,1.79,112,31.93,0.83,2024Q3
2506,太設,2.5,112,5.08,0.54,2024Q3
2511,太子,3.35,112,46.74,0.69,2024Q3
2515,中工,4.66,112,24.24,0.76,2024Q3
2520,冠德,3.1,112,5.78,1.34,2024Q3
2527,宏璟,3.9,112,31.3,0.83,2024Q3
2530,華建,1.28,112,19.74,3.35,2024Q3
2534,宏盛,3.81,112,90.52,0.87,2024Q3
2535,達欣工,6.06,112,10.4,1.37,2024Q3
2536,宏普,1.63,112,18.03,0.88,2024Q3
2539,櫻花建,3.57,112,46.28,4.73,2024Q3
2540,愛山林,6.21,112,23.19,4.63,2024Q3
2542,興富發,3.4,112,26.57,1.64,2024Q3
2543,皇昌,2.25,112,16.99,4.26,2024Q3
2545,皇翔,2.96,112,7.74,1.93,2024Q3
2546,根基,5.57,112,11.65,1.89,2024Q3
2548,華固,6.97,112,12.39,1.83,2024Q3
2597,潤弘,6.55,112,15.2,4.57,2024Q3
2603,長榮,4.22,112,4.54,0.94,2024Q3
2605,新興,2.71,112,11.49,0.94,2024Q3
2606,裕民,3.93,112,11.11,1.34,2024Q3
2607,榮運,3.49,112,14.06,0.99,2024Q3
2608,嘉里大榮,6.55,112,16.82,1.54,2024Q3
2609,陽明,2.58,112,5.38,0.84,2024Q3
2610,華航,2.8,112,14.47,1.81,2024Q3
2611,志信,10.0,112,7.82,1.44,2024Q3
2612,中航,2.21,112,19.11,0.71,2024Q3
2613,中櫃,1.73,112,28.68,1.47,2024Q3
2615,萬海,1.6,112,8.54,1.09,2024Q3
2617,台航,4.93,112,11.04,0.78,2024Q3
2618,長榮航,4.34,112,8.4,1.92,2024Q3
2630,亞航,1.75,112,43.91,1.85,2024Q3
2633,台灣高鐵,3.57,112,20.25,2.27,2024Q3
2634,漢翔,3.17,112,22.26,2.42,2024Q3
2636,台驊控股,7.45,112,10.71,1.28,2024Q3
2637,慧洋-KY,3.44,112,9.63,1.24,2024Q3
2642,宅配通,2.1,112,79.38,1.72,2024Q3
2645,長榮航太,4.85,112,20.6,2.73,2024Q3
2701,萬企,2.19,112,21.33,0.68,2024Q3
2704,國賓,1.78,112,19.08,0.68,2024Q3
2706,第一店,2.36,112,22.16,0.74,2024Q3
2707,晶華,5.9,112,18.11,5.94,2024Q3
2722,夏都,1.32,112,190.0,2.37,2024Q3
2723,美食-KY,3.72,112,41.82,1.53,2024Q3
2727,王品,6.41,112,14.89,4.5,2024Q3
2731,雄獅,6.56,112,7.52,3.01,2024Q3
2748,雲品,3.4,112,20.42,2.18,2024Q3
2753,八方雲集,4.7,112,17.43,2.93,2024Q3
2762,世界健身-KY,6.14,112,30.22,3.1,2024Q3
2801,彰銀,4.9,112,14.2,1.0,2024Q3
2809,京城銀,6.1,112,9.79,1.01,2024Q3
2812,台中銀,5.29,112,12.1,1.23,2024Q3
2820,華票,4.85,112,15.68,0.8,2024Q3
2832,台產,4.58,112,9.22,0.85,2024Q3
2834,臺企銀,8.77,112,12.73,1.08,2024Q3
2836,高雄銀,5.13,112,24.38,0.86,2024Q3
2838,聯邦銀,5.83,112,13.21,0.87,2024Q3
2845,遠東銀,7.54,112,13.4,0.95,2024Q3
2849,安泰銀,2.61,112,19.66,0.83,2024Q3
2850,新產,5.0,112,9.7,1.69,2024Q3
2851,中再保,5.43,112,7.77,1.01,2024Q3
2852,第一保,4.64,112,8.06,0.84,2024Q3
2855,統一證,4.93,112,9.68,1.14,2024Q3
2880,華南金,5.1,112,15.55,1.67,2024Q2
2881,富邦金,2.8,112,12.51,1.39,2024Q2
2882,國泰金,2.99,112,11.99,1.24,2024Q2
2883,凱基金,2.91,112,12.29,1.06,2024Q2
2884,玉山金,5.1,112,16.44,1.78,2024Q3
2885,元大金,3.88,112,14.38,1.39,2024Q3
2886,兆豐金,4.53,112,16.43,1.64,2024Q2
2887,台新金,5.76,112,14.46,1.07,2024Q2
2889,國票金,6.88,112,23.36,1.21,2024Q2
2890,永豐金,4.41,112,12.82,1.41,2024Q3
2891,中信金,4.77,112,11.47,1.57,2024Q3
2892,第一金,4.16,112,16.36,1.48,2024Q2
2897,王道銀行,4.48,112,12.29,0.72,2024Q3
2901,欣欣,1.3,112,64.42,2.31,2024Q3
2903,遠百,6.34,112,17.18,1.13,2024Q3
2904,匯僑,3.31,112,18.66,1.13,2024Q3
2906,高林,3.37,112,34.9,1.07,2024Q3
2908,特力,2.82,112,36.79,1.5,2024Q3
2910,統領,1.35,112,21.22,1.66,2024Q3
2912,統一超,3.35,112,24.34,7.19,2024Q3
2915,潤泰全,3.05,112,11.08,0.82,2024Q3
2923,鼎固-KY,0.7,112,69.39,0.97,2024Q3
2945,三商家購,2.88,112,21.17,1.51,2024Q3
3002,歐格,2.2,112,85.59,1.12,2024Q3
3003,健和興,1.92,112,22.19,1.86,2024Q3
3004,豐達科,2.78,112,13.32,1.89,2024Q3
3005,神基,4.71,112,15.34,2.88,2024Q3
3008,大立光,2.84,112,14.31,1.82,2024Q3
3010,華立,3.99,112,14.96,1.45,2024Q3
3013,晟銘電,0.25,112,62.86,7.75,2024Q3
3014,聯陽,5.63,112,14.45,3.68,2024Q3
3015,全漢,4.72,112,32.13,0.79,2024Q3
3016,嘉晶,0.96,112,53.92,3.0,2024Q3
3017,奇鋐,1.07,112,33.66,9.48,2024Q3
3019,亞光,1.59,112,20.77,2.27,2024Q3
3021,鴻名,0.94,112,20.13,1.79,2024Q3
3022,威強電,4.07,112,12.78,1.45,2024Q3
3023,信邦,3.62,112,18.73,4.37,2024Q3
3024,憶聲,0.5,112,76.92,1.89,2024Q3
3025,星通,4.34,112,16.81,5.11,2024Q3
3026,禾伸堂,5.53,112,18.34,1.54,2024Q3
3028,增你強,6.27,112,23.61,1.25,2024Q3
3029,零壹,3.81,112,22.48,3.33,2024Q3
3030,德律,2.26,112,21.73,4.44,2024Q3
3031,佰鴻,3.71,112,15.5,1.25,2024Q3
3032,偉訓,4.18,112,16.34,2.95,2024Q3
3033,威健,5.44,112,14.54,1.59,2024Q3
3034,聯詠,6.67,112,14.0,4.6,2024Q3
3035,智原,1.92,112,51.85,4.44,2024Q3
3036,文曄,1.57,112,18.8,1.55,2024Q3
3037,欣興,1.86,112,30.9,2.65,2024Q3
3038,全台,5.89,112,11.86,1.51,2024Q3
3040,遠見,2.09,112,64.8,2.03,2024Q3
3042,晶技,4.13,112,18.92,2.39,2024Q3
3044,健鼎,4.02,112,12.29,2.08,2024Q3
3045,台灣大,3.81,112,24.51,4.19,2024Q3
3046,建碁,3.57,112,14.5,2.87,2024Q3
3050,鈺德,2.54,112,35.09,1.19,2024Q3
3051,力特,3.14,112,17.22,2.13,2024Q3
3052,夆典,4.98,112,12.17,0.74,2024Q3
3059,華晶科,2.15,112,28.26,0.99,2024Q3
3090,日電貿,5.1,112,16.84,2.22,2024Q3
3094,聯傑,2.05,112,212.14,2.47,2024Q3
3130,一零四,6.23,112,15.49,4.54,2024Q3
3138,耀登,2.56,112,33.72,2.41,2024Q3
3150,鈺寶-創,2.6,112,83.24,1.95,2024Q3
3164,景岳,2.49,112,32.87,1.28,2024Q3
3167,大量,0.41,112,137.64,4.01,2024Q3
3168,眾福科,7.38,112,17.24,1.97,2024Q3
3189,景碩,1.04,112,66.21,1.38,2024Q3
3209,全科,5.68,112,12.54,1.74,2024Q3
3231,緯創,2.19,112,22.11,2.78,2024Q3
3257,虹冠電,4.91,112,22.63,3.07,2024Q3
3266,昇陽,3.88,112,15.0,1.16,2024Q3
3305,昇貿,3.08,112,23.51,1.76,2024Q3
3311,閎暉,3.31,112,62.41,0.92,2024Q3
3312,弘憶股,1.99,112,28.31,3.41,2024Q3
3338,泰碩,2.78,112,25.23,3.2,2024Q3
3346,麗清,3.86,112,14.51,1.3,2024Q3
3356,奇偶,4.87,112,9.08,2.24,2024Q3
3376,新日興,2.05,112,30.71,2.16,2024Q3
3380,明泰,2.81,112,55.38,1.95,2024Q3
3406,玉晶光,2.72,112,10.75,2.06,2024Q3
3413,京鼎,3.55,112,14.27,2.34,2024Q3
3416,融程電,3.37,112,23.34,3.74,2024Q3
3443,創意,1.12,112,50.32,15.97,2024Q3
3454,晶睿,2.84,112,55.83,3.46,2024Q3
3501,維熹,4.67,112,12.79,1.1,2024Q3
3515,華擎,3.03,112,23.41,3.37,2024Q3
3528,安馳,2.94,112,12.66,1.77,2024Q3
3532,台勝科,4.29,112,29.27,1.85,2024Q3
3533,嘉澤,1.47,112,25.89,5.96,2024Q3
3545,敦泰,1.12,112,41.35,1.98,2024Q3
3557,嘉威,4.18,112,10.65,2.19,2024Q3
3563,牧德,1.79,112,176.58,4.7,2024Q3
3583,辛耘,0.92,112,40.42,7.36,2024Q3
3588,通嘉,0.83,112,32.0,2.47,2024Q3
3591,艾笛森,2.08,112,31.23,1.16,2024Q3
3592,瑞鼎,4.16,112,13.22,2.37,2024Q3
3596,智易,4.19,112,14.56,2.42,2024Q3
3617,碩天,2.43,112,15.77,3.41,2024Q3
3622,洋華,2.77,112,14.37,1.52,2024Q3
3645,達邁,0.71,112,42.42,1.86,2024Q3
3652,精聯,0.88,112,47.08,1.61,2024Q3
3653,健策,0.68,112,73.93,15.51,2024Q3
3661,世芯-KY,0.95,112,32.84,5.34,2024Q3
3665,貿聯-KY,1.39,112,34.67,3.49,2024Q3
3669,圓展,3.18,112,19.01,1.13,2024Q3
3679,新至陞,5.75,112,14.45,1.75,2024Q3
3694,海華,2.29,112,17.44,2.08,2024Q3
3701,大眾控,1.69,112,1383.33,2.06,2024Q3
3702,大聯大,4.96,112,14.53,1.53,2024Q3
3703,欣陸,4.78,112,14.67,0.93,2024Q3
3704,合勤控,3.87,112,45.06,1.49,2024Q3
3705,永信,3.97,112,15.0,2.01,2024Q3
3706,神達,1.57,112,30.86,1.68,2024Q3
3708,上緯投控,5.41,112,57.26,1.37,2024Q3
3711,日月光投控,3.32,112,20.89,2.19,2024Q3
3712,永崴投控,2.87,112,15.56,1.69,2024Q3
3715,定穎投控,2.41,112,15.27,2.24,2024Q3
4104,佳醫,4.94,112,18.51,1.62,2024Q3
4106,雃博,3.25,112,25.89,1.03,2024Q3
4119,旭富,1.28,112,24.07,2.15,2024Q3
4133,亞諾法,2.47,112,30.0,1.36,2024Q3
4137,麗豐-KY,8.33,112,14.03,1.82,2024Q3
4148,全宇生技-KY,1.95,112,32.88,1.26,2024Q3
4155,訊映,1.34,112,139.69,1.34,2024Q3
4164,承業醫,5.01,112,20.57,1.06,2024Q3
4306,炎洲,5.38,112,11.3,0.9,2024Q3
4438,廣越,5.26,112,28.15,1.27,2024Q3
4439,冠星-KY,4.27,112,23.88,1.1,2024Q3
4440,宜新實業,3.98,112,14.85,1.27,2024Q3
4532,瑞智,3.67,112,15.31,1.33,2024Q3
4536,拓凱,4.25,112,13.56,2.13,2024Q3
4545,銘鈺,1.84,112,26.15,2.08,2024Q3
4551,智伸科,2.02,112,23.98,1.7,2024Q3
4552,力達-KY,4.42,112,11.64,0.47,2024Q3
4557,永新-KY,4.12,112,15.41,2.84,2024Q3
4560,強信-KY,2.94,112,21.25,1.26,2024Q3
4566,時碩工業,1.78,112,33.28,1.74,2024Q3
4569,六方科-KY,2.04,112,36.59,2.45,2024Q3
4571,鈞興-KY,1.73,112,22.35,3.28,2024Q3
4572,駐龍,3.28,112,22.83,2.94,2024Q3
4576,大銀微系統,0.08,112,537.5,4.07,2024Q3
4581,光隆精密-KY,6.59,112,11.1,1.68,2024Q3
4583,台灣精銳,1.35,112,57.76,5.96,2024Q3
4588,玖鼎電力,3.89,112,21.93,3.86,2024Q3
4720,德淵,2.71,112,16.91,1.35,2024Q3
4722,國精化,2.26,112,19.39,1.48,2024Q3
4736,泰博,6.73,112,15.92,1.63,2024Q3
4739,康普,1.29,112,61.39,1.32,2024Q3
4746,台耀,2.53,112,24.19,1.23,2024Q3
4755,三福化,2.86,112,27.59,2.79,2024Q3
4763,材料-KY,1.45,112,11.1,6.17,2024Q3
4766,南寶,4.46,112,15.28,2.92,2024Q3
4770,上品,3.68,112,15.35,3.28,2024Q3
4771,望隼,1.71,112,15.98,3.25,2024Q3
4904,遠傳,3.64,112,26.79,3.68,2024Q3
4906,正文,4.15,112,43.48,1.19,2024Q3
4912,聯德控股-KY,1.52,112,15.85,1.83,2024Q3
