證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1440,南紡,2.02,112,11.64,0.99,2024Q1
1442,名軒,5.74,112,10.66,2.9,2024Q1
1444,力麗,4.04,111,123.75,0.9,2024Q1
1445,大宇,10.92,112,3.01,1.12,2024Q1
1446,宏和,1.33,112,17.38,3.99,2024Q1
1449,佳和,0.22,112,19.46,0.93,2024Q1
1452,宏益,1.76,112,36.96,0.82,2024Q1
1453,大將,1.07,112,38.89,2.06,2024Q1
1454,台富,1.51,112,48.68,1.27,2024Q1
1456,怡華,1.02,112,88.86,1.25,2024Q1
1457,宜進,6.91,112,8.79,0.93,2024Q1
1463,強盛,2.45,112,37.78,1.46,2024Q1
1464,得力,1.75,112,95.0,1.12,2024Q1
1465,偉全,3.17,112,17.5,1.0,2024Q1
1470,大統新創,2.8,112,39.06,1.84,2024Q1
1472,三洋實業,2.74,112,17.16,2.11,2024Q1
1473,台南,2.79,112,14.1,1.57,2024Q1
1474,弘裕,2.86,111,31.82,0.86,2024Q1
1475,業旺,3.55,112,11.37,2.7,2024Q1
1476,儒鴻,2.8,112,22.9,5.6,2024Q1
1477,聚陽,4.29,112,22.2,7.02,2024Q1
1503,士電,1.29,112,44.29,3.05,2024Q1
1504,東元,4.15,112,20.87,1.5,2024Q1
1513,中興電,2.16,112,46.01,4.45,2024Q1
1514,亞力,1.67,112,32.19,5.02,2024Q1
1515,力山,2.64,112,13.12,2.14,2024Q1
1516,川飛,1.26,112,46.32,2.04,2024Q1
1519,華城,0.97,112,63.24,36.99,2024Q1
1521,大億,1.68,112,57.92,1.76,2024Q1
1522,堤維西,3.1,112,14.53,2.23,2024Q1
1524,耿鼎,3.52,112,12.79,2.28,2024Q1
1525,江申,4.22,112,22.09,1.17,2024Q1
1527,鑽全,4.62,112,13.75,1.23,2024Q1
1529,樂事綠能,1.86,112,65.92,2.79,2024Q1
1530,亞崴,4.59,112,14.86,0.95,2024Q1
1531,高林股,1.32,112,52.07,0.75,2024Q1
1532,勤美,2.99,112,12.78,1.43,2024Q1
1535,中宇,4.65,112,15.65,2.33,2024Q1
1536,和大,1.69,112,49.58,1.86,2024Q1
1537,廣隆,4.91,112,16.8,2.62,2024Q1
1539,巨庭,2.54,112,14.25,0.95,2024Q1
1540,喬福,5.23,112,11.63,1.21,2024Q1
1541,錩泰,1.58,112,17.3,1.28,2024Q1
1558,伸興,3.76,112,20.04,1.22,2024Q1
1560,中砂,1.35,112,46.1,7.33,2024Q1
1563,巧新,2.5,112,28.35,2.25,2024Q1
1568,倉佑,4.54,112,9.37,1.7,2024Q1
1582,信錦,4.09,112,16.92,1.96,2024Q1
1583,程泰,5.54,112,12.94,1.43,2024Q1
1587,吉茂,1.46,112,120.53,3.41,2024Q1
1590,亞德客-KY,1.72,112,28.17,4.86,2024Q1
1597,直得,1.21,112,59.55,2.48,2024Q1
1603,華電,2.98,112,13.46,1.03,2024Q1
1604,聲寶,5.22,112,13.63,1.32,2024Q1
1605,華新,2.99,112,37.99,1.05,2024Q1
1608,華榮,2.74,112,17.57,1.95,2024Q1
1609,大亞,3.46,112,29.58,2.44,2024Q1
1611,中電,2.82,112,34.04,1.3,2024Q1
1612,宏泰,5.29,112,18.26,1.51,2024Q1
1614,三洋電,2.42,112,39.46,2.15,2024Q1
1615,大山,4.17,112,19.25,3.55,2024Q1
1616,億泰,1.58,112,18.76,2.32,2024Q1
1617,榮星,1.34,112,374.17,1.73,2024Q1
1618,合機,2.1,112,20.3,1.69,2024Q1
1701,中化,2.28,112,19.91,0.87,2024Q1
1702,南僑,4.03,112,12.11,1.58,2024Q1
1707,葡萄王,4.33,112,16.51,2.3,2024Q1
1708,東鹼,4.35,112,27.6,1.35,2024Q1
1709,和益,2.94,112,19.07,1.19,2024Q1
1711,永光,0.78,112,137.5,1.26,2024Q1
1712,興農,6.89,112,15.94,2.22,2024Q1
1713,國化,2.89,112,22.72,2.51,2024Q1
1714,和桐,3.04,112,13.32,0.78,2024Q1
1717,長興,2.62,112,19.81,1.41,2024Q1
1720,生達,3.91,112,14.07,2.33,2024Q1
1722,台肥,4.17,112,16.35,1.1,2024Q1
1723,中碳,3.57,112,18.73,3.1,2024Q1
1725,元禎,1.55,112,43.92,2.13,2024Q1
1726,永記,4.25,112,15.52,1.31,2024Q1
1727,中華化,1.03,112,265.45,1.76,2024Q1
1730,花仙子,4.96,112,17.04,1.88,2024Q1
1731,美吾華,4.6,112,19.08,1.57,2024Q1
1733,五鼎,3.32,112,30.37,1.93,2024Q1
1734,杏輝,4.97,112,14.96,1.88,2024Q1
1735,日勝化,2.84,112,20.71,1.13,2024Q1
1736,喬山,1.14,112,21.89,2.83,2024Q1
1737,臺鹽,3.53,112,22.97,1.03,2024Q1
1752,南光,3.81,112,33.23,2.38,2024Q1
1760,寶齡富錦,1.58,112,82.78,4.46,2024Q1
1762,中化生,1.67,112,29.33,1.1,2024Q1
1773,勝一,2.01,112,24.73,4.37,2024Q1
1776,展宇,2.7,112,31.9,1.22,2024Q1
1783,和康生,2.37,112,25.12,2.78,2024Q1
1786,科妍,2.49,112,34.54,4.43,2024Q1
1789,神隆,1.08,112,56.73,2.09,2024Q1
1795,美時,1.69,112,18.49,4.26,2024Q1
1808,潤隆,14.49,112,6.5,3.74,2024Q1
1809,中釉,0.77,112,288.89,1.48,2024Q1
1810,和成,1.03,112,387.0,0.86,2024Q1
1817,凱撒衛,4.53,112,10.61,1.36,2024Q1
1904,正隆,1.74,112,37.4,1.11,2024Q1
1906,寶隆,0.91,112,21.09,0.57,2024Q1
1907,永豐餘,3.02,112,23.5,0.81,2024Q1
2002,中鋼,1.47,112,119.25,1.17,2024Q1
2006,東和鋼鐵,6.1,112,10.72,1.72,2024Q1
2008,高興昌,4.05,112,12.67,1.39,2024Q1
2010,春源,4.9,112,15.22,1.16,2024Q1
2012,春雨,3.74,112,26.41,1.65,2024Q1
2013,中鋼構,3.28,112,20.86,2.13,2024Q1
2015,豐興,4.92,112,17.34,2.02,2024Q1
2017,官田鋼,5.54,111,120.42,1.08,2024Q1
2020,美亞,9.94,112,6.98,2.19,2024Q1
2022,聚亨,1.68,112,70.0,1.12,2024Q1
2027,大成鋼,3.16,112,18.33,1.22,2024Q1
2028,威致,3.0,112,22.44,1.92,2024Q1
2029,盛餘,4.46,112,14.46,0.93,2024Q1
2031,新光鋼,4.97,112,9.93,1.63,2024Q1
2032,新鋼,1.14,111,583.33,1.37,2024Q1
2038,海光,2.39,111,80.38,1.07,2024Q1
2049,上銀,1.13,112,39.57,2.27,2024Q1
2059,川湖,1.22,112,30.55,6.22,2024Q1
2062,橋椿,2.69,112,11.88,0.79,2024Q1
2103,台橡,2.35,112,28.73,0.99,2024Q1
2105,正新,3.47,112,23.94,2.27,2024Q1
2106,建大,2.97,112,18.93,1.62,2024Q1
2107,厚生,4.96,112,13.79,0.61,2024Q1
2108,南帝,2.93,112,26.23,1.19,2024Q1
2109,華豐,6.33,112,10.83,1.57,2024Q1
2114,鑫永銓,4.5,112,18.32,2.72,2024Q1
2115,六暉-KY,3.04,112,34.58,1.04,2024Q1
2201,裕隆,2.0,112,17.1,1.21,2024Q1
2204,中華,4.78,112,12.81,2.05,2024Q1
2206,三陽工業,3.95,112,9.5,2.5,2024Q1
2207,和泰車,3.33,112,14.11,5.09,2024Q1
2211,長榮鋼,4.81,112,15.36,2.23,2024Q1
2227,裕日車,2.46,112,30.9,2.24,2024Q1
2228,劍麟,4.39,112,12.64,1.84,2024Q1
2231,為升,2.26,112,46.01,4.28,2024Q1
2233,宇隆,4.03,112,13.51,2.07,2024Q1
2236,百達-KY,0.94,112,31.92,2.37,2024Q1
2239,英利-KY,1.15,112,25.88,0.57,2024Q1
2247,汎德永業,5.59,112,14.4,2.21,2024Q1
2250,IKKA-KY,2.82,112,21.29,1.92,2024Q1
2301,光寶科,4.18,112,17.01,2.98,2024Q1
2302,麗正,1.63,112,33.33,1.8,2024Q1
2303,聯電,5.38,112,12.65,1.85,2024Q1
2308,台達電,1.95,112,26.59,4.06,2024Q1
2312,金寶,1.81,112,26.27,1.14,2024Q1
2313,華通,2.06,112,18.09,2.21,2024Q1
2316,楠梓電,1.13,112,7.65,0.88,2024Q1
2317,鴻海,3.06,112,16.18,1.64,2024Q1
2323,中環,5.33,112,17.47,0.76,2024Q1
2324,仁寶,3.23,112,19.87,1.35,2024Q1
2327,國巨,3.35,112,15.36,2.02,2024Q1
2328,廣宇,3.34,112,17.87,1.53,2024Q1
2329,華泰,1.99,112,20.17,4.01,2024Q1
2330,台積電,1.55,112,25.36,5.98,2024Q1
2331,精英,3.04,112,17.47,1.46,2024Q1
2332,友訊,2.99,112,28.65,1.22,2024Q1
2338,光罩,2.11,112,18.26,2.8,2024Q1
2340,台亞,1.22,112,89.35,2.19,2024Q1
2345,智邦,1.9,112,32.11,9.67,2024Q1
2347,聯強,3.51,112,18.37,2.02,2024Q1
2348,海悅,4.02,112,12.85,4.07,2024Q1
2351,順德,2.16,112,31.96,3.14,2024Q1
2352,佳世達,2.97,112,27.26,2.18,2024Q1
2353,宏碁,3.05,112,28.07,2.14,2024Q1
2354,鴻準,2.08,112,23.49,0.97,2024Q1
2355,敬鵬,2.87,112,16.54,1.04,2024Q1
2356,英業達,2.76,112,30.73,3.26,2024Q1
2357,華碩,3.3,112,16.59,1.47,2024Q1
2359,所羅門,0.97,112,56.8,5.89,2024Q1
2360,致茂,2.26,112,31.02,6.08,2024Q1
2362,藍天,2.66,112,23.03,0.82,2024Q1
2363,矽統,0.52,112,74.62,2.32,2024Q1
2364,倫飛,3.36,112,23.4,5.72,2024Q1
2365,昆盈,0.8,112,93.25,2.71,2024Q1
2367,燿華,0.85,111,72.45,2.3,2024Q1
2368,金像電,1.72,112,23.0,5.96,2024Q1
2373,震旦行,5.53,112,15.31,2.47,2024Q1
2374,佳能,1.52,112,34.42,2.57,2024Q1
2375,凱美,1.17,112,22.18,0.82,2024Q1
2376,技嘉,2.04,112,36.43,5.27,2024Q1
2377,微星,2.79,112,21.62,3.38,2024Q1
2379,瑞昱,2.72,112,27.87,6.14,2024Q1
2382,廣達,3.2,112,23.98,6.43,2024Q1
2383,台光電,2.41,112,20.47,5.51,2024Q1
2385,群光,4.18,112,17.5,3.68,2024Q1
2387,精元,4.9,112,8.16,1.21,2024Q1
2388,威盛,0.08,112,105.31,4.29,2024Q1
2392,正崴,2.76,112,13.58,1.39,2024Q1
2393,億光,4.42,112,18.33,1.65,2024Q1
2395,研華,2.7,112,30.65,7.05,2024Q1
2397,友通,3.92,112,30.36,3.03,2024Q1
2402,毅嘉,3.5,112,19.8,1.66,2024Q1
2404,漢唐,5.87,112,13.98,7.02,2024Q1
2405,輔信,0.8,112,177.5,1.96,2024Q1
2412,中華電,3.78,112,26.64,2.49,2024Q1
2413,環科,0.8,112,42.37,1.55,2024Q1
2414,精技,5.8,112,16.27,1.95,2024Q1
2415,錩新,2.37,111,130.48,1.52,2024Q1
2417,圓剛,0.34,112,127.71,2.05,2024Q1
2420,新巨,4.79,112,15.97,2.46,2024Q1
2421,建準,3.04,112,22.73,4.1,2024Q1
2423,固緯,5.14,112,14.31,2.45,2024Q1
2425,承啟,1.14,112,23.77,1.69,2024Q1
2427,三商電,3.36,112,19.01,1.66,2024Q1
2428,興勤,3.08,112,16.14,2.18,2024Q1
2430,燦坤,6.06,112,18.91,0.98,2024Q1
2432,倚天酷碁-創,4.14,112,19.95,1.95,2024Q1
2433,互盛電,5.61,112,16.02,2.25,2024Q1
2436,偉詮電,1.87,112,44.04,3.17,2024Q1
2439,美律,3.76,112,16.91,2.23,2024Q1
2441,超豐,3.97,112,16.55,1.57,2024Q1
2442,新美齊,1.01,112,12.57,1.85,2024Q1
2449,京元電子,3.54,112,18.37,2.7,2024Q1
2450,神腦,5.03,112,15.96,1.69,2024Q1
2451,創見,4.37,112,19.18,2.72,2024Q1
2453,凌群,3.53,112,24.34,3.48,2024Q1
2454,聯發科,4.26,112,22.41,5.57,2024Q1
2455,全新,1.53,112,42.23,8.16,2024Q1
2458,義隆,3.05,112,18.98,5.43,2024Q1
2459,敦吉,5.49,112,12.57,1.5,2024Q1
2461,光群雷,2.65,112,62.38,1.45,2024Q1
2462,良得電,3.3,112,18.08,1.65,2024Q1
2464,盟立,0.78,112,71.0,2.99,2024Q1
2467,志聖,2.21,112,38.39,5.83,2024Q1
2468,華經,2.95,112,22.44,1.51,2024Q1
2471,資通,5.78,112,15.46,2.92,2024Q1
2472,立隆電,3.66,112,12.7,1.7,2024Q1
2474,可成,4.42,112,11.97,0.92,2024Q1
2476,鉅祥,2.67,112,22.66,2.58,2024Q1
2477,美隆電,2.29,112,34.68,0.86,2024Q1
2478,大毅,2.8,112,18.45,1.15,2024Q1
2480,敦陽科,5.29,112,17.17,4.78,2024Q1
2481,強茂,2.03,112,25.99,1.7,2024Q1
2482,連宇,2.97,112,16.85,1.91,2024Q1
2483,百容,1.14,112,54.69,1.13,2024Q1
2484,希華,4.61,112,24.47,1.27,2024Q1
2486,一詮,0.67,112,122.91,4.99,2024Q1
2488,漢平,5.89,112,10.22,1.48,2024Q1
2489,瑞軒,2.54,112,34.35,1.16,2024Q1
2492,華新科,1.92,112,23.33,1.12,2024Q1
2493,揚博,5.43,112,15.64,4.06,2024Q1
2495,普安,2.4,112,27.04,1.84,2024Q1
2496,卓越,6.43,112,12.07,1.74,2024Q1
2497,怡利電,1.7,112,28.87,3.22,2024Q1
2501,國建,2.97,112,15.16,1.44,2024Q1
2504,國產,4.48,112,15.74,2.17,2024Q1
2505,國揚,1.5,112,37.08,1.01,2024Q1
2511,太子,3.05,112,34.71,0.75,2024Q1
2515,中工,3.24,112,39.15,1.09,2024Q1
2520,冠德,3.24,112,11.28,1.53,2024Q1
2527,宏璟,2.99,112,19.02,1.05,2024Q1
2530,華建,1.14,112,55.71,3.9,2024Q1
2534,宏盛,3.85,112,56.41,0.83,2024Q1
2535,達欣工,5.68,112,11.87,1.61,2024Q1
2536,宏普,1.46,112,35.57,0.97,2024Q1
2539,櫻花建,2.81,112,33.16,5.01,2024Q1
2540,愛山林,3.43,112,33.93,5.78,2024Q1
2542,興富發,3.35,112,41.1,1.77,2024Q1
2543,皇昌,3.68,112,19.94,3.71,2024Q1
2545,皇翔,3.93,112,13.51,1.59,2024Q1
2546,根基,4.46,112,12.05,2.54,2024Q1
2548,華固,5.25,112,19.31,2.41,2024Q1
2597,潤弘,5.25,112,16.03,5.04,2024Q1
2603,長榮,4.58,112,9.79,0.99,2024Q1
2605,新興,2.26,112,28.83,1.17,2024Q1
2606,裕民,4.07,112,15.4,1.32,2024Q1
2607,榮運,3.27,112,12.63,1.08,2024Q1
2608,嘉里大榮,6.03,112,11.81,1.59,2024Q1
2609,陽明,2.55,112,25.42,0.94,2024Q1
2610,華航,3.07,112,15.85,1.76,2024Q1
2611,志信,7.36,112,8.75,1.79,2024Q1
2612,中航,2.02,112,34.55,0.81,2024Q1
2613,中櫃,1.47,112,37.48,1.8,2024Q1
2615,萬海,1.71,112,257.35,1.13,2024Q1
2616,山隆,1.67,112,98.85,0.72,2024Q1
2617,台航,4.24,112,8.47,0.95,2024Q1
2618,長榮航,5.05,112,8.82,1.92,2024Q1
2630,亞航,1.32,112,91.25,2.5,2024Q1
2633,台灣高鐵,3.44,112,21.33,2.27,2024Q1
2634,漢翔,2.68,112,20.04,2.77,2024Q1
2636,台驊投控,5.75,112,10.44,1.78,2024Q1
2637,慧洋-KY,3.59,112,11.69,1.18,2024Q1
2642,宅配通,2.07,112,33.86,1.66,2024Q1
2645,長榮航太,4.17,112,19.82,3.42,2024Q1
2701,萬企,2.1,112,25.19,0.72,2024Q1
2702,華園,3.55,111,28.14,0.94,2024Q1
2704,國賓,1.45,112,13.49,0.68,2024Q1
2706,第一店,2.17,112,27.37,0.8,2024Q1
2707,晶華,5.05,112,19.42,7.93,2024Q1
2712,遠雄來,1.37,112,127.71,2.58,2024Q1
2722,夏都,0.8,112,88.03,3.73,2024Q1
2723,美食-KY,3.85,112,24.41,1.44,2024Q1
2727,王品,6.41,112,14.59,5.48,2024Q1
2731,雄獅,5.21,112,8.81,3.53,2024Q1
2748,雲品,2.8,112,22.04,2.72,2024Q1
2753,八方雲集,4.2,112,19.14,3.43,2024Q1
2762,世界健身-KY,5.95,112,31.27,2.8,2024Q1
2801,彰銀,4.81,112,14.72,1.01,2024Q1
2809,京城銀,4.84,112,9.32,1.31,2024Q1
2812,台中銀,5.29,112,12.78,1.2,2024Q1
2820,華票,4.76,112,16.87,0.81,2024Q1
2832,台產,4.66,112,8.89,0.86,2024Q1
2834,臺企銀,8.08,112,13.8,1.11,2024Q1
2836,高雄銀,5.17,112,25.22,0.85,2024Q1
2838,聯邦銀,5.77,112,14.05,0.86,2024Q1
2845,遠東銀,6.41,112,14.06,1.06,2024Q1
2849,安泰銀,2.68,112,13.92,0.82,2024Q1
2850,新產,5.4,112,8.74,1.58,2024Q1
2851,中再保,5.07,112,8.82,1.07,2024Q1
2852,第一保,4.57,112,9.13,0.89,2024Q1
2855,統一證,5.04,112,9.19,1.12,2024Q1
2880,華南金,5.25,112,15.18,1.55,2024Q1
2881,富邦金,3.48,112,12.75,1.17,2024Q1
2882,國泰金,3.6,112,10.99,1.05,2024Q1
2883,開發金,3.61,112,10.82,0.88,2024Q1
2884,玉山金,5.05,112,19.79,1.77,2024Q1
2885,元大金,4.13,112,13.27,1.33,2024Q1
2886,兆豐金,4.63,112,16.48,1.55,2024Q1
2887,台新金,5.48,112,17.06,1.12,2024Q1
2889,國票金,6.41,112,25.93,1.24,2024Q1
2890,永豐金,4.4,112,12.85,1.43,2024Q1
2891,中信金,5.1,112,11.1,1.51,2024Q1
2892,第一金,4.21,112,16.25,1.43,2024Q1
2897,王道銀行,4.33,112,11.56,0.75,2024Q1
2901,欣欣,1.33,112,60.22,2.23,2024Q1
2903,遠百,5.05,112,17.51,1.39,2024Q1
2904,匯僑,3.17,112,22.77,1.22,2024Q1
2906,高林,2.86,112,34.43,1.32,2024Q1
2908,特力,2.85,112,45.76,1.6,2024Q1
2910,統領,1.25,112,24.12,1.81,2024Q1
2912,統一超,3.37,112,25.85,6.6,2024Q1
2915,潤泰全,3.73,112,6.05,0.69,2024Q1
2923,鼎固-KY,0.69,112,60.73,1.01,2024Q1
2945,三商家購,2.68,112,25.11,1.61,2024Q1
3002,歐格,1.95,112,65.8,1.25,2024Q1
3003,健和興,1.85,112,22.6,2.03,2024Q1
3004,豐達科,2.37,112,16.48,2.41,2024Q1
3005,神基,4.44,112,16.87,3.38,2024Q1
3008,大立光,3.0,112,14.49,1.79,2024Q1
3010,華立,4.24,112,13.61,1.54,2024Q1
3013,晟銘電,0.46,112,56.69,5.03,2024Q1
3014,聯陽,4.47,112,17.58,4.24,2024Q1
3015,全漢,5.08,112,18.75,0.83,2024Q1
3016,嘉晶,0.8,112,105.93,3.76,2024Q1
3017,奇鋐,0.9,112,51.08,13.93,2024Q1
3019,亞光,2.72,112,21.29,1.44,2024Q1
3021,鴻名,1.2,112,18.35,1.52,2024Q1
3022,威強電,4.03,112,10.4,1.45,2024Q1
3023,信邦,3.35,112,20.82,4.62,2024Q1
3024,憶聲,0.47,112,55.92,2.06,2024Q1
3025,星通,4.64,112,20.35,4.45,2024Q1
3026,禾伸堂,5.07,112,23.53,1.78,2024Q1
3027,盛達,0.88,112,38.98,2.17,2024Q1
3028,增你強,5.54,112,19.84,1.51,2024Q1
3029,零壹,5.49,112,15.81,2.99,2024Q1
3030,德律,1.87,112,35.16,5.44,2024Q1
3031,佰鴻,3.69,112,21.49,1.3,2024Q1
3032,偉訓,4.67,112,12.63,2.61,2024Q1
3033,威健,5.19,112,21.28,1.82,2024Q1
3034,聯詠,5.29,112,15.69,5.11,2024Q1
3035,智原,1.49,112,57.52,5.78,2024Q1
3036,文曄,1.55,112,27.55,1.57,2024Q1
3037,欣興,1.6,112,27.7,3.02,2024Q1
3038,全台,4.91,112,10.87,1.94,2024Q1
3040,遠見,2.58,112,36.51,1.63,2024Q1
3042,晶技,3.98,112,17.82,2.75,2024Q1
3044,健鼎,3.57,112,16.33,2.36,2024Q1
3045,台灣大,4.11,112,25.24,3.6,2024Q1
3046,建碁,3.17,112,19.36,3.73,2024Q1
3048,益登,3.48,112,89.69,1.47,2024Q1
3050,鈺德,2.31,112,31.38,1.34,2024Q1
3051,力特,2.9,112,20.38,2.27,2024Q1
3052,夆典,4.62,112,12.38,0.78,2024Q1
3056,富華新,2.46,112,45.69,1.68,2024Q1
3059,華晶科,1.68,112,32.0,1.29,2024Q1
3090,日電貿,4.97,112,17.86,2.47,2024Q1
3094,聯傑,1.9,112,69.78,2.68,2024Q1
3130,一零四,5.8,112,17.41,4.45,2024Q1
3138,耀登,1.95,112,39.12,3.33,2024Q1
3164,景岳,2.04,112,35.43,1.6,2024Q1
3167,大量,0.9,112,230.42,2.14,2024Q1
3168,眾福科,6.14,112,18.24,2.87,2024Q1
3189,景碩,1.04,112,684.29,1.39,2024Q1
3209,全科,5.86,112,14.11,1.82,2024Q1
3231,緯創,2.28,112,22.09,2.9,2024Q1
3257,虹冠電,4.79,112,17.73,3.37,2024Q1
3266,昇陽,3.06,112,10.47,1.4,2024Q1
3305,昇貿,2.74,112,32.59,1.98,2024Q1
3311,閎暉,2.94,112,22.54,1.03,2024Q1
3312,弘憶股,1.68,112,32.84,4.12,2024Q1
3338,泰碩,2.17,112,28.31,4.04,2024Q1
3346,麗清,3.59,112,15.41,1.42,2024Q1
3356,奇偶,4.28,112,14.13,3.03,2024Q1
3376,新日興,2.17,112,34.75,2.17,2024Q1
3380,明泰,2.78,112,44.81,2.02,2024Q1
3406,玉晶光,2.23,112,15.46,2.86,2024Q1
3413,京鼎,4.02,112,13.67,2.44,2024Q1
3416,融程電,3.28,112,23.45,4.23,2024Q1
3443,創意,0.93,112,62.53,19.53,2024Q1
3450,聯鈞,0.53,111,1566.67,3.52,2024Q1
3454,晶睿,2.73,112,33.49,3.38,2024Q1
3501,維熹,4.43,112,13.27,1.23,2024Q1
3515,華擎,2.91,112,26.16,3.71,2024Q1
3528,安馳,3.02,112,28.92,1.89,2024Q1
3532,台勝科,2.94,112,22.28,2.76,2024Q1
3533,嘉澤,1.6,112,27.94,5.91,2024Q1
3543,州巧,4.23,112,29.94,0.75,2024Q1
3545,敦泰,1.11,112,46.34,2.03,2024Q1
3557,嘉威,3.81,112,12.24,2.56,2024Q1
3563,牧德,1.87,112,72.9,4.56,2024Q1
3583,辛耘,1.21,112,37.08,6.58,2024Q1
3588,通嘉,0.69,112,90.95,3.06,2024Q1
3591,艾笛森,1.97,112,57.61,1.23,2024Q1
3592,瑞鼎,3.72,112,16.96,2.93,2024Q1
3596,智易,4.23,112,14.32,2.61,2024Q1
3617,碩天,2.89,112,14.34,3.52,2024Q1
3622,洋華,3.45,112,13.12,1.28,2024Q1
3652,精聯,1.02,112,53.44,1.43,2024Q1
3653,健策,0.95,112,58.79,13.54,2024Q1
3661,世芯-KY,0.78,112,57.92,6.92,2024Q1
3665,貿聯-KY,3.36,112,19.29,1.82,2024Q1
3669,圓展,2.46,112,17.52,1.48,2024Q1
3673,TPK-KY,1.31,111,69.55,0.4,2024Q1
3679,新至陞,5.32,112,11.99,1.85,2024Q1
3694,海華,1.9,112,22.25,2.57,2024Q1
3701,大眾控,1.26,112,36.45,2.96,2024Q1
3702,大聯大,4.07,112,17.25,1.79,2024Q1
3703,欣陸,4.43,112,17.45,1.04,2024Q1
3704,合勤控,3.58,112,18.32,1.54,2024Q1
3705,永信,4.22,112,15.75,2.07,2024Q1
3706,神達,2.73,112,24.66,0.96,2024Q1
3708,上緯投控,3.85,112,10.01,1.67,2024Q1
3711,日月光投控,3.28,112,21.68,2.35,2024Q1
3712,永崴投控,4.08,112,15.91,1.44,2024Q1
3715,定穎投控,2.47,112,14.17,2.48,2024Q1
4104,佳醫,4.83,112,19.0,1.66,2024Q1
4106,雃博,2.83,112,20.18,1.22,2024Q1
4119,旭富,1.35,112,40.04,2.15,2024Q1
4133,亞諾法,2.23,112,32.68,1.54,2024Q1
4137,麗豐-KY,6.33,112,18.63,2.46,2024Q1
4148,全宇生技-KY,1.98,112,25.33,1.44,2024Q1
4155,訊映,1.18,112,181.43,1.54,2024Q1
4164,承業醫,3.83,112,25.61,1.42,2024Q1
4306,炎洲,5.06,112,13.72,1.03,2024Q1
4438,廣越,4.66,112,17.37,1.45,2024Q1
4439,冠星-KY,3.76,112,12.99,1.22,2024Q1
4440,宜新實業,3.88,112,25.25,1.37,2024Q1
4532,瑞智,3.43,112,16.28,1.49,2024Q1
4536,拓凱,4.24,112,12.31,2.12,2024Q1
4545,銘鈺,2.45,112,23.89,1.63,2024Q1
4551,智伸科,2.21,112,24.62,1.63,2024Q1
4552,力達-KY,3.77,112,9.21,0.56,2024Q1
4557,永新-KY,4.94,112,13.01,2.33,2024Q1
