證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1439,雋揚,1.01,112,14.75,1.03,2024Q1
1440,南紡,1.96,112,12.01,1.02,2024Q1
1442,名軒,5.13,112,11.92,3.24,2024Q1
1445,大宇,14.97,112,2.2,0.82,2024Q1
1446,宏和,1.3,112,17.81,4.09,2024Q1
1449,佳和,0.2,112,22.17,1.06,2024Q1
1452,宏益,1.8,112,36.2,0.81,2024Q1
1453,大將,1.14,112,36.53,1.94,2024Q1
1454,台富,1.43,112,51.47,1.34,2024Q1
1456,怡華,0.82,112,111.36,1.56,2024Q1
1457,宜進,7.08,112,8.58,0.91,2024Q1
1463,強盛,1.99,112,46.48,1.79,2024Q1
1464,得力,1.89,112,88.33,1.04,2024Q1
1465,偉全,3.32,112,16.72,0.95,2024Q1
1470,大統新創,2.82,112,38.77,1.82,2024Q1
1472,三洋實業,3.36,112,13.97,1.72,2024Q1
1473,台南,3.19,112,12.34,1.37,2024Q1
1475,業旺,2.81,112,14.38,3.42,2024Q1
1476,儒鴻,2.56,112,25.08,6.14,2024Q1
1477,聚陽,3.69,112,25.86,8.17,2024Q1
1503,士電,1.21,112,47.24,3.26,2024Q1
1504,東元,4.51,112,19.19,1.38,2024Q1
1513,中興電,1.88,112,52.89,5.12,2024Q1
1514,亞力,1.25,112,42.96,6.7,2024Q1
1515,力山,2.82,112,12.28,2.01,2024Q1
1516,川飛,1.38,112,42.26,1.86,2024Q1
1519,華城,0.98,112,62.8,36.73,2024Q1
1521,大億,1.81,112,53.68,1.63,2024Q1
1522,堤維西,3.02,112,14.91,2.29,2024Q1
1524,耿鼎,4.17,112,10.78,1.92,2024Q1
1525,江申,4.69,112,19.89,1.05,2024Q1
1527,鑽全,4.81,112,13.21,1.18,2024Q1
1529,樂事綠能,1.89,112,64.69,2.74,2024Q1
1530,亞崴,4.73,112,14.41,0.92,2024Q1
1531,高林股,1.37,112,50.34,0.73,2024Q1
1532,勤美,3.46,112,11.04,1.24,2024Q1
1535,中宇,5.38,112,13.53,2.01,2024Q1
1536,和大,1.53,112,54.87,2.06,2024Q1
1537,廣隆,4.79,112,17.22,2.68,2024Q1
1539,巨庭,2.59,112,13.98,0.93,2024Q1
1540,喬福,3.56,112,17.07,1.77,2024Q1
1541,錩泰,1.63,112,16.8,1.24,2024Q1
1558,伸興,3.76,112,20.04,1.22,2024Q1
1560,中砂,1.24,112,50.23,7.98,2024Q1
1563,巧新,2.61,112,24.3,1.93,2024Q1
1568,倉佑,4.53,112,9.4,1.71,2024Q1
1582,信錦,4.01,112,16.92,1.96,2024Q1
1583,程泰,5.92,112,12.11,1.34,2024Q1
1587,吉茂,1.97,112,88.95,2.52,2024Q1
1590,亞德客-KY,2.1,112,23.42,4.04,2024Q1
1597,直得,0.9,112,80.09,3.34,2024Q1
1603,華電,3.1,112,12.96,1.0,2024Q1
1604,聲寶,5.31,112,13.39,1.29,2024Q1
1605,華新,3.16,112,35.93,0.99,2024Q1
1608,華榮,2.81,112,17.14,1.9,2024Q1
1609,大亞,3.08,112,33.25,2.74,2024Q1
1611,中電,2.58,112,37.31,1.42,2024Q1
1612,宏泰,5.59,112,17.29,1.43,2024Q1
1614,三洋電,2.56,112,37.28,2.03,2024Q1
1615,大山,4.26,112,18.83,3.48,2024Q1
1616,億泰,1.63,112,18.2,2.25,2024Q1
1617,榮星,1.24,112,375.0,1.74,2024Q1
1618,合機,2.08,112,20.47,1.71,2024Q1
1701,中化,2.29,112,19.86,0.87,2024Q1
1702,南僑,4.26,112,11.46,1.5,2024Q1
1707,葡萄王,4.83,112,14.8,2.06,2024Q1
1708,東鹼,4.21,112,28.48,1.39,2024Q1
1709,和益,2.47,112,22.66,1.41,2024Q1
1711,永光,0.75,112,143.57,1.32,2024Q1
1712,興農,6.14,112,17.88,2.49,2024Q1
1713,國化,2.41,112,27.32,3.02,2024Q1
1714,和桐,2.9,112,13.99,0.82,2024Q1
1717,長興,2.64,112,19.68,1.4,2024Q1
1720,生達,3.62,112,15.19,2.52,2024Q1
1722,台肥,4.03,112,16.93,1.14,2024Q1
1723,中碳,3.98,112,18.65,3.0,2024Q2
1725,元禎,2.01,112,33.8,1.64,2024Q1
1726,永記,4.41,112,14.93,1.26,2024Q1
1727,中華化,0.96,112,274.09,1.82,2024Q1
1730,花仙子,4.94,112,17.13,1.89,2024Q1
1731,美吾華,4.79,112,18.32,1.51,2024Q1
1733,五鼎,3.48,112,29.04,1.84,2024Q1
1734,杏輝,4.71,112,15.79,1.99,2024Q1
1735,日勝化,2.75,112,21.41,1.17,2024Q1
1736,喬山,0.9,112,27.74,3.59,2024Q1
1737,臺鹽,3.52,112,23.04,1.03,2024Q1
1752,南光,4.26,112,29.68,2.12,2024Q1
1760,寶齡富錦,1.59,112,82.17,4.42,2024Q1
1762,中化生,1.55,112,31.72,1.19,2024Q1
1773,勝一,2.08,112,23.16,4.37,2024Q2
1776,展宇,2.79,112,30.86,1.18,2024Q1
1783,和康生,2.29,112,26.48,2.93,2024Q2
1786,科妍,2.2,112,37.63,4.83,2024Q1
1789,神隆,1.16,112,52.86,1.95,2024Q1
1795,美時,1.69,112,18.45,4.25,2024Q1
1808,潤隆,12.15,112,7.75,4.46,2024Q1
1809,中釉,0.82,112,270.0,1.39,2024Q1
1810,和成,1.12,112,358.0,0.8,2024Q1
1817,凱撒衛,4.49,112,10.71,1.37,2024Q1
1904,正隆,1.89,112,34.42,1.02,2024Q1
1906,寶隆,0.97,112,19.87,0.53,2024Q1
1907,永豐餘,3.02,112,23.5,0.81,2024Q1
2002,中鋼,1.52,112,115.5,1.13,2024Q1
2006,東和鋼鐵,5.65,112,11.41,1.79,2024Q2
2008,高興昌,3.68,112,13.92,1.52,2024Q1
2010,春源,5.39,112,13.84,1.05,2024Q1
2012,春雨,3.68,112,26.9,1.68,2024Q1
2013,中鋼構,3.49,112,19.57,2.0,2024Q1
2015,豐興,4.36,112,19.56,2.28,2024Q1
2020,美亞,13.47,112,5.15,1.62,2024Q1
2022,聚亨,1.92,112,61.18,0.98,2024Q1
2027,大成鋼,3.04,112,19.08,1.27,2024Q1
2028,威致,3.17,112,21.18,1.81,2024Q1
2029,盛餘,4.89,112,13.17,0.84,2024Q1
2031,新光鋼,4.93,112,10.0,1.64,2024Q1
2049,上銀,1.23,112,36.1,2.07,2024Q1
2059,川湖,1.26,112,29.5,6.0,2024Q1
2062,橋椿,2.54,112,12.6,0.84,2024Q1
2103,台橡,2.46,112,27.47,0.95,2024Q1
2105,正新,4.15,112,20.0,1.9,2024Q1
2106,建大,3.1,112,18.12,1.55,2024Q1
2107,厚生,4.79,112,14.29,0.64,2024Q1
2108,南帝,2.49,112,30.88,1.41,2024Q1
2109,華豐,6.65,112,10.31,1.5,2024Q1
2114,鑫永銓,5.05,112,16.34,2.42,2024Q1
2115,六暉-KY,3.31,112,31.84,0.96,2024Q1
2201,裕隆,2.27,112,15.02,1.06,2024Q1
2204,中華,5.53,112,11.07,1.77,2024Q1
2206,三陽工業,3.95,112,9.51,2.51,2024Q1
2207,和泰車,3.08,112,15.27,5.5,2024Q1
2211,長榮鋼,5.42,112,13.65,1.98,2024Q1
2227,裕日車,2.61,112,24.59,2.17,2024Q2
2228,劍麟,5.19,112,10.69,1.55,2024Q1
2231,為升,2.64,112,39.41,3.66,2024Q1
2233,宇隆,4.03,112,13.51,2.07,2024Q1
2236,百達-KY,0.71,112,42.26,3.14,2024Q1
2239,英利-KY,1.36,112,21.99,0.48,2024Q1
2247,汎德永業,6.09,112,13.22,2.02,2024Q1
2250,IKKA-KY,3.52,112,17.07,1.54,2024Q1
2301,光寶科,4.52,112,15.72,2.75,2024Q1
2302,麗正,1.77,112,30.7,1.66,2024Q1
2303,聯電,6.0,112,11.34,1.66,2024Q1
2308,台達電,1.61,112,32.23,4.92,2024Q1
2312,金寶,1.31,112,36.43,1.58,2024Q1
2313,華通,1.93,112,19.33,2.36,2024Q1
2316,楠梓電,0.99,112,8.74,1.0,2024Q1
2317,鴻海,2.76,112,17.97,1.82,2024Q1
2323,中環,5.46,112,17.05,0.74,2024Q1
2324,仁寶,3.78,112,16.98,1.15,2024Q1
2327,國巨,3.01,112,17.07,2.24,2024Q1
2328,廣宇,3.7,112,16.1,1.38,2024Q1
2329,華泰,2.44,112,17.71,3.24,2024Q2
2330,台積電,1.38,112,28.45,6.71,2024Q1
2331,精英,3.47,112,15.32,1.28,2024Q1
2332,友訊,2.95,112,29.05,1.23,2024Q1
2338,光罩,2.1,112,18.33,2.81,2024Q1
2340,台亞,1.31,112,82.83,2.03,2024Q1
2345,智邦,1.96,112,31.19,9.39,2024Q1
2347,聯強,4.19,112,15.4,1.7,2024Q1
2348,海悅,3.23,112,17.61,5.57,2024Q1
2351,順德,2.14,112,32.23,3.17,2024Q1
2352,佳世達,3.45,112,23.48,1.87,2024Q1
2353,宏碁,3.62,112,23.64,1.8,2024Q1
2354,鴻準,2.31,112,21.14,0.87,2024Q1
2355,敬鵬,2.78,112,17.07,1.08,2024Q1
2356,英業達,3.17,112,26.72,2.83,2024Q1
2357,華碩,3.8,112,14.4,1.28,2024Q1
2359,所羅門,1.14,112,48.22,5.0,2024Q1
2360,致茂,2.16,112,32.34,6.34,2024Q1
2362,藍天,2.72,112,22.57,0.8,2024Q1
2363,矽統,0.42,112,91.03,2.83,2024Q1
2364,倫飛,3.2,112,24.55,6.0,2024Q1
2365,昆盈,0.52,112,144.5,4.2,2024Q1
2368,金像電,1.63,112,24.24,6.28,2024Q1
2373,震旦行,5.92,112,14.32,2.31,2024Q1
2374,佳能,1.83,112,28.55,2.13,2024Q1
2375,凱美,1.2,112,21.69,0.8,2024Q1
2376,技嘉,2.47,112,28.57,4.13,2024Q1
2377,微星,3.15,112,19.16,3.0,2024Q1
2379,瑞昱,3.09,112,24.55,5.41,2024Q1
2382,廣達,3.33,112,23.04,6.18,2024Q1
2383,台光電,2.32,112,21.23,5.71,2024Q1
2385,群光,4.95,112,14.77,3.11,2024Q1
2387,精元,5.52,112,7.24,1.07,2024Q1
2388,威盛,0.09,112,101.33,4.12,2024Q1
2392,正崴,2.87,112,13.07,1.34,2024Q1
2393,億光,3.99,112,20.3,1.83,2024Q1
2395,研華,2.74,112,33.13,6.48,2024Q2
2397,友通,4.31,112,27.62,2.76,2024Q1
2402,毅嘉,3.06,112,22.46,1.89,2024Q1
2404,漢唐,6.29,112,13.05,6.55,2024Q1
2405,輔信,0.76,112,187.5,2.07,2024Q1
2412,中華電,3.93,112,25.58,2.39,2024Q1
2413,環科,0.86,112,39.32,1.44,2024Q1
2414,精技,6.05,112,15.6,1.87,2024Q1
2417,圓剛,0.35,112,123.29,1.98,2024Q1
2420,新巨,4.64,112,16.51,2.55,2024Q1
2421,建準,3.65,112,18.97,3.42,2024Q1
2423,固緯,5.39,112,13.66,2.34,2024Q1
2425,承啟,1.35,112,20.09,1.43,2024Q1
2427,三商電,3.14,112,20.35,1.78,2024Q1
2428,興勤,3.19,112,15.57,2.1,2024Q1
2430,燦坤,6.31,112,18.15,0.94,2024Q1
2432,倚天酷碁-創,4.57,112,18.05,1.77,2024Q1
2433,互盛電,5.88,112,15.27,2.15,2024Q1
2436,偉詮電,2.22,112,37.4,2.69,2024Q1
2439,美律,3.78,112,16.73,2.01,2024Q2
2441,超豐,4.12,112,15.97,1.52,2024Q1
2442,新美齊,0.91,112,13.85,2.04,2024Q1
2449,京元電子,3.0,112,21.65,3.18,2024Q1
2450,神腦,5.41,112,14.86,1.58,2024Q1
2451,創見,5.06,112,16.52,2.34,2024Q1
2453,凌群,4.18,112,20.57,2.94,2024Q1
2454,聯發科,4.38,112,21.8,5.42,2024Q1
2455,全新,1.39,112,40.33,9.59,2024Q2
2458,義隆,3.7,112,15.68,4.48,2024Q1
2459,敦吉,5.52,112,12.52,1.49,2024Q1
2461,光群雷,2.89,112,56.25,1.31,2024Q1
2462,良得電,3.61,112,16.53,1.51,2024Q1
2464,盟立,0.65,112,85.22,3.59,2024Q1
2467,志聖,1.55,112,54.82,8.33,2024Q1
2468,華經,3.22,112,20.54,1.38,2024Q1
2471,資通,6.34,112,14.1,2.67,2024Q1
2472,立隆電,3.38,112,13.75,1.84,2024Q1
2474,可成,4.67,112,11.33,0.87,2024Q1
2476,鉅祥,2.5,112,24.15,2.75,2024Q1
2477,美隆電,1.81,112,43.73,1.08,2024Q1
2478,大毅,3.02,112,17.14,1.07,2024Q1
2480,敦陽科,5.65,112,16.07,4.48,2024Q1
2481,強茂,2.2,112,24.01,1.57,2024Q1
2482,連宇,2.94,112,17.0,1.93,2024Q1
2483,百容,1.18,112,52.92,1.1,2024Q1
2484,希華,4.89,112,23.05,1.2,2024Q1
2486,一詮,0.57,112,145.57,5.92,2024Q1
2488,漢平,6.06,112,9.94,1.44,2024Q1
2489,瑞軒,2.44,112,35.65,1.2,2024Q1
2492,華新科,1.9,112,23.54,1.13,2024Q1
2493,揚博,5.93,112,14.31,3.71,2024Q1
2495,普安,2.36,112,27.41,1.87,2024Q1
2496,卓越,6.38,112,12.17,1.76,2024Q1
2497,怡利電,1.76,112,27.89,3.11,2024Q1
2501,國建,3.19,112,14.12,1.35,2024Q1
2504,國產,4.06,112,17.35,2.4,2024Q1
2505,國揚,1.37,112,40.49,1.1,2024Q1
2511,太子,2.83,112,37.35,0.8,2024Q1
2515,中工,3.33,112,38.05,1.06,2024Q1
2520,冠德,2.94,112,12.43,1.68,2024Q1
2527,宏璟,3.14,112,18.07,0.99,2024Q1
2530,華建,0.91,112,69.53,4.87,2024Q1
2534,宏盛,3.32,112,65.43,0.96,2024Q1
2535,達欣工,5.09,112,13.24,1.8,2024Q1
2536,宏普,1.34,112,39.01,1.06,2024Q1
2539,櫻花建,2.5,112,37.26,5.63,2024Q1
2540,愛山林,2.64,112,43.97,7.48,2024Q1
2542,興富發,2.34,112,58.81,2.53,2024Q1
2543,皇昌,2.83,112,25.92,4.82,2024Q1
2545,皇翔,3.54,112,14.99,1.76,2024Q1
2546,根基,4.49,112,11.97,2.52,2024Q1
2548,華固,5.0,112,20.26,2.52,2024Q1
2597,潤弘,4.27,112,19.7,6.19,2024Q1
2603,長榮,5.97,112,7.48,0.75,2024Q1
2605,新興,2.83,112,23.04,0.93,2024Q1
2606,裕民,4.65,112,13.47,1.16,2024Q1
2607,榮運,3.61,112,11.45,0.98,2024Q1
2608,嘉里大榮,6.34,112,11.23,1.51,2024Q1
2609,陽明,3.21,112,20.23,0.75,2024Q1
2610,華航,3.08,112,15.77,1.75,2024Q1
2611,志信,8.85,112,7.28,1.49,2024Q1
2612,中航,2.27,112,30.87,0.72,2024Q1
2613,中櫃,1.78,112,31.01,1.49,2024Q1
2615,萬海,1.97,112,224.12,0.98,2024Q1
2616,山隆,1.9,112,87.12,0.63,2024Q1
2617,台航,4.75,112,7.56,0.85,2024Q1
2618,長榮航,5.26,112,8.47,1.85,2024Q1
2630,亞航,1.56,112,77.27,2.11,2024Q1
2633,台灣高鐵,3.42,112,21.47,2.29,2024Q1
2634,漢翔,2.74,112,19.66,2.72,2024Q1
2636,台驊投控,6.99,112,8.6,1.47,2024Q1
2637,慧洋-KY,3.93,112,10.67,1.08,2024Q1
2642,宅配通,2.16,112,32.46,1.59,2024Q1
2645,長榮航太,4.5,112,18.35,3.17,2024Q1
2701,萬企,2.15,112,24.62,0.7,2024Q1
2704,國賓,1.39,112,14.14,0.71,2024Q1
2706,第一店,2.29,112,25.93,0.76,2024Q1
2707,晶華,5.39,112,18.17,7.42,2024Q1
2712,遠雄來,1.52,112,115.42,2.33,2024Q1
2722,夏都,1.07,112,65.92,2.8,2024Q1
2723,美食-KY,4.22,112,22.31,1.32,2024Q1
2727,王品,7.06,112,13.24,4.98,2024Q1
2731,雄獅,5.23,112,8.78,3.51,2024Q1
2748,雲品,3.08,112,20.03,2.48,2024Q1
2753,八方雲集,4.38,112,18.39,3.29,2024Q1
2762,世界健身-KY,7.38,112,25.21,2.26,2024Q1
2801,彰銀,4.68,112,15.12,1.04,2024Q1
2809,京城銀,5.16,112,8.74,1.23,2024Q1
2812,台中銀,5.39,112,12.54,1.18,2024Q1
2820,華票,4.85,112,16.54,0.8,2024Q1
2832,台產,4.62,112,8.96,0.86,2024Q1
2834,臺企銀,7.26,112,15.37,1.24,2024Q1
2836,高雄銀,4.74,112,27.5,0.92,2024Q1
2838,聯邦銀,6.04,112,13.42,0.82,2024Q1
2845,遠東銀,6.6,112,13.66,1.03,2024Q1
2849,安泰銀,2.54,112,14.66,0.87,2024Q1
2850,新產,5.3,112,8.91,1.61,2024Q1
2851,中再保,5.25,112,8.51,1.03,2024Q1
2852,第一保,4.88,112,8.54,0.83,2024Q1
2855,統一證,4.78,112,9.68,1.18,2024Q1
2880,華南金,4.74,112,16.81,1.72,2024Q1
2881,富邦金,2.89,112,15.34,1.41,2024Q1
2882,國泰金,3.24,112,12.19,1.16,2024Q1
2883,開發金,3.13,112,12.5,1.01,2024Q1
2884,玉山金,5.33,112,18.75,1.68,2024Q1
2885,元大金,4.02,112,13.65,1.37,2024Q1
2886,兆豐金,4.21,112,18.11,1.7,2024Q1
2887,台新金,4.95,112,18.88,1.24,2024Q1
2889,國票金,6.45,112,25.76,1.23,2024Q1
2890,永豐金,3.81,112,14.83,1.65,2024Q1
2891,中信金,5.1,112,11.1,1.51,2024Q1
2892,第一金,3.92,112,17.47,1.54,2024Q1
2897,王道銀行,4.29,112,11.39,0.74,2024Q1
2901,欣欣,1.31,112,60.89,2.25,2024Q1
2903,遠百,5.21,112,16.96,1.35,2024Q1
2904,匯僑,3.24,112,22.29,1.2,2024Q1
2906,高林,2.9,112,33.93,1.3,2024Q1
2908,特力,2.84,112,44.35,1.55,2024Q1
2910,統領,1.25,112,23.98,1.8,2024Q1
2912,統一超,3.25,112,26.77,6.84,2024Q1
2915,潤泰全,3.13,112,7.22,0.83,2024Q1
2923,鼎固-KY,0.65,112,64.27,1.07,2024Q1
2945,三商家購,2.73,112,24.69,1.58,2024Q1
3002,歐格,2.1,112,61.0,1.16,2024Q1
3003,健和興,1.98,112,21.15,1.9,2024Q1
3004,豐達科,2.49,112,14.26,2.19,2024Q2
3005,神基,4.89,112,15.29,3.06,2024Q1
3008,大立光,2.32,112,18.77,2.32,2024Q1
3010,華立,3.59,112,15.33,1.73,2024Q1
3013,晟銘電,0.36,112,69.81,6.19,2024Q1
3014,聯陽,5.35,112,14.69,3.55,2024Q1
3015,全漢,5.59,112,17.02,0.76,2024Q1
3016,嘉晶,0.79,112,107.8,3.83,2024Q1
3017,奇鋐,1.1,112,41.79,11.39,2024Q1
3019,亞光,2.0,112,28.87,1.95,2024Q1
3021,鴻名,1.17,112,18.9,1.57,2024Q1
3022,威強電,4.22,112,9.94,1.38,2024Q1
3023,信邦,2.93,112,23.65,5.79,2024Q2
3024,憶聲,0.41,112,63.95,2.35,2024Q1
3025,星通,5.05,112,18.7,4.09,2024Q1
3026,禾伸堂,5.69,112,20.98,1.59,2024Q1
3027,盛達,0.95,112,36.2,2.02,2024Q1
3028,增你強,5.79,112,18.98,1.44,2024Q1
3029,零壹,3.92,112,22.13,4.18,2024Q1
3030,德律,2.27,112,28.98,4.49,2024Q1
3031,佰鴻,4.02,112,19.7,1.19,2024Q1
3032,偉訓,5.64,112,10.45,2.16,2024Q1
3033,威健,5.69,112,18.04,1.55,2024Q1
3034,聯詠,6.03,112,14.7,5.56,2024Q2
3035,智原,1.39,112,66.09,6.26,2024Q2
3036,文曄,1.73,112,24.7,1.41,2024Q1
3037,欣興,1.63,112,27.1,2.96,2024Q1
3038,全台,5.64,112,9.45,1.69,2024Q1
3040,遠見,3.05,112,30.94,1.38,2024Q1
3042,晶技,4.41,112,16.09,2.48,2024Q1
3044,健鼎,3.73,112,15.63,2.26,2024Q1
3045,台灣大,4.08,112,25.48,3.63,2024Q1
3046,建碁,3.53,112,17.39,3.35,2024Q1
3048,益登,2.31,112,135.31,2.21,2024Q1
3050,鈺德,1.93,112,37.46,1.6,2024Q1
3051,力特,3.3,112,17.93,2.0,2024Q1
3052,夆典,4.26,112,13.43,0.85,2024Q1
3056,富華新,2.11,112,53.26,1.96,2024Q1
3059,華晶科,1.88,112,28.69,1.15,2024Q1
3090,日電貿,5.48,112,16.19,2.24,2024Q1
3094,聯傑,1.9,112,69.78,2.68,2024Q1
3130,一零四,5.94,112,17.0,4.35,2024Q1
3138,耀登,2.18,112,35.0,2.98,2024Q1
3164,景岳,2.12,112,34.2,1.55,2024Q1
3167,大量,0.67,112,311.67,2.9,2024Q1
3168,眾福科,6.03,112,16.5,2.59,2024Q1
3189,景碩,0.9,112,792.86,1.61,2024Q1
3209,全科,5.76,112,14.35,1.85,2024Q1
3231,緯創,2.68,112,18.8,2.46,2024Q1
3257,虹冠電,5.69,112,14.93,2.84,2024Q1
3266,昇陽,3.09,112,10.36,1.39,2024Q1
3305,昇貿,2.8,112,31.92,1.94,2024Q1
3311,閎暉,3.23,112,20.5,0.94,2024Q1
3312,弘憶股,1.38,112,39.82,4.99,2024Q1
3338,泰碩,2.34,112,26.34,3.76,2024Q1
3346,麗清,3.81,112,14.54,1.34,2024Q1
3356,奇偶,4.55,112,13.3,2.85,2024Q1
3376,新日興,1.77,112,42.56,2.66,2024Q1
3380,明泰,3.06,112,38.43,1.78,2024Q2
3406,玉晶光,2.28,112,15.15,2.8,2024Q1
3413,京鼎,3.62,112,14.29,2.55,2024Q1
3416,融程電,3.92,112,19.3,3.48,2024Q1
3443,創意,1.28,112,44.4,15.62,2024Q2
3454,晶睿,3.11,112,40.94,3.23,2024Q2
3501,維熹,4.32,112,13.63,1.26,2024Q1
3515,華擎,3.4,112,22.41,3.18,2024Q1
3528,安馳,3.21,112,27.18,1.77,2024Q1
3532,台勝科,3.27,112,20.05,2.48,2024Q1
3533,嘉澤,1.86,112,24.08,5.09,2024Q1
3543,州巧,4.63,112,27.34,0.69,2024Q1
3545,敦泰,1.2,112,42.78,1.88,2024Q1
3557,嘉威,3.99,112,11.68,2.44,2024Q1
3563,牧德,2.14,112,86.74,3.91,2024Q2
3583,辛耘,0.99,112,45.56,8.08,2024Q1
3588,通嘉,0.79,112,79.68,2.68,2024Q1
3591,艾笛森,1.9,112,59.89,1.28,2024Q1
3592,瑞鼎,4.09,112,15.44,2.67,2024Q1
3596,智易,4.79,112,12.58,2.2,2024Q2
3617,碩天,3.08,112,13.33,3.27,2024Q1
3622,洋華,3.16,112,14.3,1.4,2024Q1
3652,精聯,0.75,112,73.2,1.96,2024Q1
3653,健策,0.89,112,62.15,14.32,2024Q1
3661,世芯-KY,0.89,112,51.66,6.17,2024Q1
3665,貿聯-KY,2.24,112,28.19,2.65,2024Q1
3669,圓展,2.77,112,15.56,1.32,2024Q1
3679,新至陞,5.17,112,12.33,1.9,2024Q1
3694,海華,2.31,112,18.33,2.12,2024Q1
3701,大眾控,1.55,112,29.67,2.41,2024Q1
3702,大聯大,4.11,112,17.07,1.77,2024Q1
3703,欣陸,4.21,112,18.35,1.09,2024Q1
3704,合勤控,4.11,112,15.94,1.34,2024Q1
3705,永信,4.36,112,15.23,2.0,2024Q1
3706,神達,3.06,112,22.05,0.86,2024Q1
3708,上緯投控,4.85,112,8.81,1.47,2024Q1
3711,日月光投控,3.34,112,21.27,2.31,2024Q1
3712,永崴投控,3.54,112,18.34,1.65,2024Q1
3715,定穎投控,2.65,112,13.22,2.32,2024Q1
4104,佳醫,4.84,112,18.93,1.66,2024Q1
4106,雃博,2.86,112,20.0,1.21,2024Q1
4119,旭富,1.37,112,39.39,2.11,2024Q1
4133,亞諾法,2.27,112,32.02,1.51,2024Q1
4137,麗豐-KY,7.17,112,16.44,2.17,2024Q1
4148,全宇生技-KY,2.19,112,22.91,1.3,2024Q1
4155,訊映,1.15,112,187.14,1.59,2024Q1
4164,承業醫,4.33,112,22.54,1.25,2024Q1
4306,炎洲,4.47,112,15.21,1.14,2024Q1
4438,廣越,4.73,112,17.13,1.43,2024Q1
4439,冠星-KY,3.85,112,12.68,1.19,2024Q1
4440,宜新實業,3.82,112,25.64,1.39,2024Q1
4532,瑞智,3.45,112,16.2,1.48,2024Q1
4536,拓凱,4.67,112,11.17,1.92,2024Q1
4545,銘鈺,1.86,112,31.52,2.15,2024Q1
4551,智伸科,2.72,112,20.04,1.33,2024Q1
4552,力達-KY,4.04,112,8.58,0.52,2024Q1
4557,永新-KY,5.66,112,11.35,2.03,2024Q1
4560,強信-KY,2.76,112,28.06,1.38,2024Q1
4566,時碩工業,1.58,112,24.67,2.07,2024Q1
4569,六方科-KY,4.46,112,19.77,1.23,2024Q1
4571,鈞興-KY,2.51,112,19.7,2.39,2024Q1
4572,駐龍,3.3,112,22.15,2.99,2024Q1
4581,光隆精密-KY,6.26,112,9.88,1.74,2024Q1
4583,台灣精銳,3.26,112,22.77,2.53,2024Q2
4588,玖鼎電力,2.96,112,27.73,4.87,2024Q1
4720,德淵,2.25,112,19.05,1.8,2024Q1
4722,國精化,2.09,112,21.34,1.67,2024Q1
