證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2484,希華,7.28,111,9.24,1.26,2023Q2
2486,一詮,0.86,111,74.92,2.54,2023Q2
2488,漢平,6.35,111,9.5,1.4,2023Q2
2492,華新科,2.25,111,45.13,1.15,2023Q2
2493,揚博,5.53,111,12.75,3.14,2023Q2
2495,普安,3.23,111,21.08,1.25,2023Q2
2496,卓越,6.17,111,11.58,1.3,2023Q2
2497,怡利電,1.1,111,26.57,3.83,2023Q2
2501,國建,3.31,111,8.39,0.71,2023Q2
2504,國產,7.94,111,10.04,1.3,2023Q2
2511,太子,4.67,111,19.45,0.68,2023Q2
2515,中工,4.57,111,29.0,0.8,2023Q2
2520,冠德,5.19,111,10.55,1.0,2023Q2
2527,宏璟,4.44,111,60.81,0.61,2023Q2
2528,皇普,1.82,111,27.68,1.97,2023Q2
2530,華建,1.5,111,60.67,2.32,2023Q2
2534,宏盛,9.75,111,5.23,0.59,2023Q2
2538,基泰,3.44,111,9.04,1.02,2023Q2
2539,櫻花建,4.14,111,27.69,3.09,2023Q2
2540,愛山林,4.9,111,30.49,3.01,2023Q2
2542,興富發,3.68,111,15.79,1.49,2023Q2
2543,皇昌,1.7,111,27.94,1.58,2023Q2
2545,皇翔,12.04,111,44.42,1.19,2023Q2
2546,根基,6.16,111,6.62,2.01,2023Q2
2548,華固,8.3,111,14.7,1.34,2023Q2
2597,潤弘,10.05,111,9.77,3.72,2023Q2
2603,長榮,67.63,111,1.56,0.52,2023Q2
2605,新興,2.2,111,36.03,0.83,2023Q2
2606,裕民,6.64,111,11.13,1.17,2023Q2
2607,榮運,4.05,111,10.47,1.08,2023Q2
2608,嘉里大榮,4.47,111,9.99,1.46,2023Q2
2609,陽明,47.68,111,2.16,0.53,2023Q2
2610,華航,2.41,111,28.94,1.6,2023Q2
2612,中航,5.11,111,13.6,0.73,2023Q2
2613,中櫃,5.19,111,50.63,0.9,2023Q2
2615,萬海,11.24,111,7.0,0.6,2023Q2
2616,山隆,5.25,111,28.77,0.83,2023Q2
2617,台航,7.77,111,11.6,0.78,2023Q2
2618,長榮航,2.94,111,11.77,1.54,2023Q2
2633,台灣高鐵,2.27,111,24.79,2.47,2023Q2
2634,漢翔,2.23,111,21.51,2.82,2023Q2
2636,台驊投控,14.44,111,7.34,1.13,2023Q2
2637,慧洋-KY,14.67,111,6.57,0.73,2023Q2
2642,宅配通,3.9,111,32.08,1.59,2023Q2
2645,長榮航太,4.15,111,21.26,2.98,2023Q2
2701,萬企,2.07,111,29.39,0.64,2023Q2
2702,華園,3.63,111,8.54,0.91,2023Q2
2704,國賓,1.04,111,9.87,0.78,2023Q2
2706,第一店,2.42,111,28.9,0.74,2023Q2
2707,晶華,4.63,111,19.53,6.36,2023Q2
2712,遠雄來,0.26,111,46.22,2.93,2023Q2
2722,夏都,2.86,111,26.25,2.39,2023Q2
2723,美食-KY,2.53,111,22.1,1.66,2023Q2
2727,王品,2.03,111,14.51,4.84,2023Q2
2748,雲品,2.08,111,22.38,2.47,2023Q2
2753,八方雲集,4.42,111,18.19,3.48,2023Q2
2801,彰銀,4.66,111,14.29,1.03,2023Q2
2809,京城銀,2.92,111,11.29,0.93,2023Q2
2812,台中銀,4.86,111,12.76,1.03,2023Q2
2820,華票,3.5,111,15.89,0.85,2023Q2
2832,台產,4.3,111,10.06,0.8,2023Q2
2834,臺企銀,2.64,111,8.54,0.92,2023Q2
2838,聯邦銀,4.56,111,10.19,0.77,2023Q2
2845,遠東銀,3.57,111,11.5,0.83,2023Q2
2850,新產,4.12,111,8.75,1.23,2023Q2
2852,第一保,4.31,111,9.03,0.65,2023Q2
2855,統一證,2.19,111,10.29,0.84,2023Q2
2880,華南金,2.88,111,14.14,1.46,2023Q2
2881,富邦金,2.5,111,41.03,1.13,2023Q2
2882,國泰金,2.04,111,33.92,1.01,2023Q2
2884,玉山金,2.37,111,18.94,1.63,2023Q2
2885,元大金,3.89,111,12.26,1.14,2023Q2
2886,兆豐金,3.56,111,17.75,1.66,2023Q2
2887,台新金,5.28,111,11.97,1.1,2023Q2
2890,永豐金,4.41,111,12.35,1.27,2023Q2
2891,中信金,4.11,111,13.68,1.21,2023Q2
2892,第一金,4.23,111,14.61,1.46,2023Q2
2897,王道銀行,4.04,111,5.16,0.74,2023Q2
2901,欣欣,0.78,111,96.07,2.27,2023Q2
2903,遠百,4.63,111,11.42,1.05,2023Q2
2904,匯僑,3.47,111,13.89,1.23,2023Q2
2906,高林,3.76,111,35.44,1.07,2023Q2
2908,特力,6.4,111,32.79,1.53,2023Q2
2912,統一超,3.48,111,26.79,8.18,2023Q2
2915,潤泰全,3.49,111,9.26,0.67,2023Q2
2945,三商家購,1.87,111,36.11,1.48,2023Q2
3002,歐格,1.17,111,91.43,1.05,2023Q2
3003,健和興,2.92,111,15.88,1.78,2023Q2
3004,豐達科,1.25,111,17.45,2.08,2023Q2
3005,神基,5.18,111,12.44,2.3,2023Q2
3008,大立光,4.24,111,14.04,1.72,2023Q2
3010,華立,6.52,111,10.82,1.31,2023Q2
3013,晟銘電,0.72,111,29.5,2.69,2023Q2
3014,聯陽,3.68,111,20.22,4.78,2023Q2
3015,全漢,7.88,111,13.67,0.62,2023Q2
3016,嘉晶,3.53,111,45.0,3.41,2023Q2
3017,奇鋐,1.68,111,25.15,6.11,2023Q2
3019,亞光,3.13,111,19.21,1.39,2023Q2
3021,鴻名,3.29,111,11.83,1.38,2023Q2
3022,威強電,5.01,111,7.53,1.31,2023Q2
3023,信邦,2.77,111,22.48,6.01,2023Q2
3024,憶聲,1.44,111,46.21,1.52,2023Q2
3025,星通,2.17,111,33.58,3.81,2023Q2
3026,禾伸堂,5.75,111,15.56,1.58,2023Q2
3027,盛達,0.7,111,155.21,2.03,2023Q2
3028,增你強,9.21,111,14.04,1.27,2023Q2
3029,零壹,5.99,111,14.07,2.44,2023Q2
3030,德律,7.48,111,11.09,2.14,2023Q2
3031,佰鴻,5.17,111,18.91,1.0,2023Q2
3032,偉訓,3.22,111,14.71,2.65,2023Q2
3033,威健,11.27,111,12.17,1.4,2023Q2
3034,聯詠,8.59,111,13.12,4.74,2023Q2
3035,智原,1.48,111,41.28,9.77,2023Q2
3036,文曄,3.77,111,23.8,2.06,2023Q2
3037,欣興,5.04,111,10.78,2.84,2023Q2
3038,全台,5.66,111,9.51,1.82,2023Q2
3040,遠見,6.78,111,22.69,1.32,2023Q2
3042,晶技,7.16,111,15.14,2.78,2023Q2
3044,健鼎,4.53,111,16.0,2.18,2023Q2
3045,台灣大,4.56,111,24.08,4.56,2023Q2
3046,建碁,2.38,111,21.0,5.51,2023Q2
3047,訊舟,7.29,111,17.7,1.14,2023Q2
3048,益登,8.71,111,31.88,1.24,2023Q2
3050,鈺德,3.27,111,15.61,0.94,2023Q2
3051,力特,3.58,111,32.84,2.45,2023Q2
3052,夆典,5.33,111,9.87,0.7,2023Q2
3055,蔚華科,2.78,111,8.89,1.58,2023Q2
3056,富華新,30.94,111,3.02,0.95,2023Q2
3059,華晶科,2.98,111,23.33,1.08,2023Q2
3090,日電貿,9.68,111,9.39,2.08,2023Q2
3094,聯傑,2.68,111,47.22,3.03,2023Q2
3130,一零四,6.68,111,16.21,4.67,2023Q2
3138,耀登,2.36,111,19.93,4.49,2023Q2
3164,景岳,3.06,111,60.26,1.54,2023Q2
3189,景碩,6.42,111,13.59,1.46,2023Q2
3209,全科,10.73,111,10.9,1.74,2023Q2
3231,緯創,2.81,111,23.54,2.76,2023Q2
3257,虹冠電,1.46,111,48.79,3.62,2023Q2
3266,昇陽,3.76,111,332.5,0.89,2023Q2
3305,昇貿,3.17,111,57.61,1.79,2023Q2
3311,閎暉,1.57,111,24.65,1.01,2023Q2
3312,弘憶股,10.75,111,9.44,1.24,2023Q2
3338,泰碩,3.69,111,21.77,2.74,2023Q2
3346,麗清,0.56,111,20.77,1.91,2023Q2
3356,奇偶,3.42,111,14.12,1.91,2023Q2
3376,新日興,6.49,111,14.09,1.15,2023Q2
3380,明泰,4.9,111,19.6,1.9,2023Q2
3406,玉晶光,3.16,111,14.66,2.34,2023Q2
3413,京鼎,7.43,111,8.13,1.72,2023Q2
3416,融程電,4.21,111,16.19,3.16,2023Q2
3419,譁裕,1.1,111,60.83,1.53,2023Q2
3443,創意,0.97,111,46.52,24.48,2023Q2
3447,展達,5.6,111,11.95,2.63,2023Q2
3450,聯鈞,0.89,111,5620.0,2.14,2023Q2
3454,晶睿,4.17,111,15.77,3.44,2023Q2
3501,維熹,8.13,111,8.31,0.93,2023Q2
3515,華擎,4.35,111,46.23,2.96,2023Q2
3518,柏騰,1.6,111,80.0,1.86,2023Q2
3528,安馳,8.27,111,13.26,1.83,2023Q2
3532,台勝科,4.8,111,13.35,2.47,2023Q2
3533,嘉澤,3.1,111,15.53,3.68,2023Q2
3535,晶彩科,5.78,111,17.13,1.24,2023Q2
3543,州巧,4.95,111,69.66,0.67,2023Q2
3557,嘉威,13.82,111,10.34,2.13,2023Q2
3563,牧德,5.46,111,18.6,2.11,2023Q2
3583,辛耘,1.84,111,26.38,4.28,2023Q2
3591,艾笛森,1.27,111,162.5,1.15,2023Q2
3592,瑞鼎,11.31,111,17.94,2.63,2023Q2
3596,智易,4.15,111,15.21,2.55,2023Q2
3617,碩天,2.64,111,12.77,2.94,2023Q2
3622,洋華,3.81,111,14.59,1.0,2023Q2
3652,精聯,2.49,111,34.94,1.13,2023Q2
3653,健策,1.99,111,32.18,8.12,2023Q2
3661,世芯-KY,0.52,111,79.67,13.03,2023Q2
3665,貿聯-KY,3.85,111,13.18,1.81,2023Q2
3669,圓展,3.06,111,16.42,1.54,2023Q2
3673,TPK-KY,1.56,111,34.41,0.35,2023Q2
3679,新至陞,9.57,111,9.81,1.56,2023Q2
3701,大眾控,0.73,111,34.97,4.44,2023Q2
3702,大聯大,5.81,111,17.36,1.58,2023Q2
3703,欣陸,9.31,111,14.75,0.87,2023Q2
3704,合勤控,2.49,111,9.92,1.95,2023Q2
3705,永信,5.25,111,16.3,1.69,2023Q2
3706,神達,3.39,111,5.08,0.84,2023Q2
3708,上緯投控,5.67,111,5.91,1.26,2023Q2
3711,日月光投控,7.64,111,10.59,1.78,2023Q2
3712,永崴投控,6.28,111,25.08,1.05,2023Q2
3715,定穎投控,0.9,111,45.28,4.11,2023Q2
4104,佳醫,4.86,111,17.25,1.53,2023Q2
4106,雃博,3.16,111,15.03,1.19,2023Q2
4119,旭富,1.66,111,22.15,2.1,2023Q2
4133,亞諾法,2.54,111,31.19,1.51,2023Q2
4137,麗豐-KY,3.53,111,17.43,3.39,2023Q2
4148,全宇生技-KY,6.16,111,9.14,1.19,2023Q2
4155,訊映,9.43,111,37.86,1.3,2023Q2
4164,承業醫,3.32,111,27.2,1.59,2023Q2
4190,佐登-KY,1.55,111,176.94,1.82,2023Q2
4306,炎洲,6.14,111,11.64,0.88,2023Q2
4438,廣越,6.13,111,11.02,1.54,2023Q2
4439,冠星-KY,5.6,111,9.18,1.53,2023Q2
4440,宜新實業,11.52,111,16.92,1.38,2023Q2
4526,東台,1.14,111,76.09,0.89,2023Q2
4532,瑞智,4.71,111,14.81,1.04,2023Q2
4536,拓凱,6.71,111,7.24,2.01,2023Q2
4540,全球傳動,4.82,111,20.6,0.87,2023Q2
4545,銘鈺,5.09,111,20.03,1.25,2023Q2
4551,智伸科,4.88,111,13.99,1.84,2023Q2
4552,力達-KY,3.42,111,9.54,0.78,2023Q2
4555,氣立,2.71,111,48.78,1.38,2023Q2
4557,永新-KY,6.36,111,9.63,2.49,2023Q2
4560,強信-KY,6.27,111,14.75,1.42,2023Q2
4566,時碩工業,4.13,111,12.29,1.26,2023Q2
4569,六方科-KY,5.78,111,8.94,1.17,2023Q2
4571,鈞興-KY,5.06,111,13.06,1.52,2023Q2
4572,駐龍,1.44,111,24.66,2.97,2023Q2
4576,大銀微系統,1.57,111,75.83,2.03,2023Q2
4581,光隆精密-KY,3.45,111,13.68,2.55,2023Q2
4583,台灣精銳,5.09,111,15.82,1.67,2023Q2
4720,德淵,1.39,111,57.4,1.15,2023Q2
4722,國精化,5.63,111,26.37,1.22,2023Q2
4737,華廣,2.63,111,114.29,2.49,2023Q2
4739,康普,3.92,111,109.43,1.73,2023Q2
4746,台耀,1.22,111,11.26,1.32,2023Q2
4755,三福化,4.52,111,29.26,3.13,2023Q2
4763,材料-KY,0.86,111,36.53,17.22,2023Q2
