證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1541,錩泰,1.6,112,17.1,1.26,2024Q1
1558,伸興,3.74,112,20.14,1.23,2024Q1
1560,中砂,1.39,112,45.01,7.15,2024Q1
1563,巧新,2.4,112,26.41,2.09,2024Q1
1568,倉佑,4.75,112,8.95,1.63,2024Q1
1582,信錦,3.48,112,19.87,2.3,2024Q1
1583,程泰,5.77,112,12.42,1.37,2024Q1
1587,吉茂,1.51,112,116.32,3.3,2024Q1
1590,亞德客-KY,1.71,112,28.86,4.98,2024Q1
1597,直得,1.17,112,61.71,2.57,2024Q1
1603,華電,2.66,112,15.08,1.16,2024Q1
1604,聲寶,5.24,112,13.58,1.31,2024Q1
1605,華新,2.98,112,38.04,1.05,2024Q1
1608,華榮,2.5,112,19.21,2.13,2024Q1
1609,大亞,3.17,112,32.35,2.66,2024Q1
1611,中電,2.67,112,35.96,1.37,2024Q1
1612,宏泰,5.15,112,18.74,1.55,2024Q1
1614,三洋電,2.38,112,40.18,2.19,2024Q1
1615,大山,4.14,112,19.39,3.58,2024Q1
1616,億泰,1.44,112,20.56,2.54,2024Q1
1617,榮星,1.13,112,442.5,2.05,2024Q1
1618,合機,1.7,112,24.98,2.08,2024Q1
1701,中化,2.21,112,20.55,0.9,2024Q1
1702,南僑,4.34,112,11.25,1.47,2024Q1
1707,葡萄王,4.26,112,16.77,2.34,2024Q1
1708,東鹼,4.45,112,26.96,1.32,2024Q1
1709,和益,2.88,112,19.44,1.21,2024Q1
1711,永光,0.79,112,136.43,1.25,2024Q1
1712,興農,6.63,112,16.57,2.31,2024Q1
1713,國化,2.52,112,26.06,2.88,2024Q1
1714,和桐,3.0,112,13.51,0.79,2024Q1
1717,長興,2.62,112,19.84,1.41,2024Q1
1720,生達,3.82,112,14.4,2.38,2024Q1
1722,台肥,4.05,112,16.85,1.13,2024Q1
1723,中碳,3.67,112,18.23,3.02,2024Q1
1725,元禎,1.85,112,36.8,1.79,2024Q1
1726,永記,4.33,112,15.24,1.28,2024Q1
1727,中華化,1.02,112,267.73,1.78,2024Q1
1730,花仙子,4.98,112,16.98,1.88,2024Q1
1731,美吾華,4.47,112,19.62,1.62,2024Q1
1733,五鼎,3.29,112,30.69,1.95,2024Q1
1734,杏輝,4.71,112,15.81,1.99,2024Q1
1735,日勝化,2.79,112,21.06,1.15,2024Q1
1736,喬山,1.15,112,21.67,2.8,2024Q1
1737,臺鹽,3.55,112,22.84,1.02,2024Q1
1752,南光,3.74,112,33.86,2.42,2024Q1
1760,寶齡富錦,1.53,112,85.22,4.59,2024Q1
1762,中化生,1.61,112,30.46,1.14,2024Q1
1773,勝一,1.98,112,25.04,4.43,2024Q1
1776,展宇,2.86,112,30.17,1.16,2024Q1
1783,和康生,2.21,112,26.93,2.98,2024Q1
1786,科妍,1.98,112,43.3,5.56,2024Q1
1789,神隆,1.03,112,59.39,2.19,2024Q1
1795,美時,1.62,112,19.22,4.42,2024Q1
1808,潤隆,13.04,112,7.22,4.15,2024Q1
1809,中釉,0.8,112,276.11,1.42,2024Q1
1810,和成,1.07,112,375.0,0.84,2024Q1
1817,凱撒衛,4.52,112,10.64,1.36,2024Q1
1904,正隆,1.72,112,37.66,1.12,2024Q1
1906,寶隆,0.94,112,20.38,0.55,2024Q1
1907,永豐餘,3.01,112,23.54,0.81,2024Q1
2002,中鋼,1.49,112,117.25,1.15,2024Q1
2006,東和鋼鐵,6.07,112,10.76,1.73,2024Q1
2008,高興昌,4.02,112,12.74,1.4,2024Q1
2010,春源,4.94,112,15.11,1.15,2024Q1
2012,春雨,3.74,112,26.41,1.65,2024Q1
2013,中鋼構,3.24,112,21.08,2.15,2024Q1
2015,豐興,4.83,112,17.68,2.06,2024Q1
2020,美亞,11.14,112,6.22,1.95,2024Q1
2022,聚亨,1.77,112,66.47,1.06,2024Q1
2027,大成鋼,3.24,112,17.87,1.19,2024Q1
2028,威致,3.05,112,22.02,1.89,2024Q1
2029,盛餘,4.51,112,14.28,0.92,2024Q1
2031,新光鋼,4.31,112,11.45,1.88,2024Q1
2032,新鋼,1.15,111,580.0,1.36,2024Q1
2038,海光,2.43,111,79.04,1.05,2024Q1
2049,上銀,1.19,112,37.52,2.15,2024Q1
2059,川湖,1.19,112,31.34,6.38,2024Q1
2062,橋椿,2.85,112,11.24,0.75,2024Q1
2103,台橡,2.34,112,28.86,1.0,2024Q1
2105,正新,4.04,112,20.56,1.95,2024Q1
2106,建大,3.03,112,18.57,1.59,2024Q1
2107,厚生,4.85,112,14.11,0.63,2024Q1
2108,南帝,2.77,112,27.73,1.26,2024Q1
2109,華豐,6.27,112,10.94,1.59,2024Q1
2114,鑫永銓,4.95,112,16.67,2.47,2024Q1
2115,六暉-KY,2.99,112,35.21,1.06,2024Q1
2201,裕隆,2.04,112,16.71,1.18,2024Q1
2204,中華,4.74,112,12.91,2.06,2024Q1
2206,三陽工業,3.82,112,9.82,2.59,2024Q1
2207,和泰車,3.16,112,14.89,5.37,2024Q1
2211,長榮鋼,4.44,112,16.67,2.42,2024Q1
2227,裕日車,2.55,112,29.8,2.16,2024Q1
2228,劍麟,4.46,112,12.42,1.8,2024Q1
2231,為升,2.33,112,44.79,4.17,2024Q1
2233,宇隆,3.88,112,14.03,2.15,2024Q1
2236,百達-KY,0.92,112,32.8,2.44,2024Q1
2239,英利-KY,1.22,112,24.43,0.54,2024Q1
2247,汎德永業,5.58,112,14.42,2.21,2024Q1
2250,IKKA-KY,3.09,112,19.42,1.75,2024Q1
2301,光寶科,4.18,112,17.01,2.98,2024Q1
2302,麗正,1.69,112,32.19,1.74,2024Q1
2303,聯電,5.29,112,12.86,1.88,2024Q1
2308,台達電,1.83,112,28.36,4.33,2024Q1
2312,金寶,1.64,112,28.97,1.26,2024Q1
2313,華通,2.09,112,17.77,2.17,2024Q1
2316,楠梓電,1.03,112,8.39,0.96,2024Q1
2317,鴻海,2.7,112,18.33,1.86,2024Q1
2323,中環,5.46,112,17.05,0.74,2024Q1
2324,仁寶,3.35,112,19.17,1.3,2024Q1
2327,國巨,3.12,112,16.48,2.17,2024Q1
2328,廣宇,3.27,112,18.21,1.56,2024Q1
2329,華泰,1.94,112,20.47,4.07,2024Q1
2330,台積電,1.41,112,27.88,6.57,2024Q1
2331,精英,2.92,112,18.24,1.53,2024Q1
2332,友訊,2.97,112,28.89,1.23,2024Q1
2338,光罩,2.02,112,19.03,2.91,2024Q1
2340,台亞,1.23,112,88.48,2.17,2024Q1
2345,智邦,1.84,112,33.21,10.0,2024Q1
2347,聯強,3.62,112,17.81,1.96,2024Q1
2348,海悅,4.03,112,12.82,4.06,2024Q1
2351,順德,1.86,112,37.0,3.64,2024Q1
2352,佳世達,3.17,112,25.61,2.04,2024Q1
2353,宏碁,3.17,112,27.01,2.06,2024Q1
2354,鴻準,2.2,112,22.18,0.91,2024Q1
2355,敬鵬,2.68,112,17.74,1.12,2024Q1
2356,英業達,2.75,112,30.79,3.27,2024Q1
2357,華碩,3.48,112,15.75,1.4,2024Q1
2359,所羅門,1.01,112,54.37,5.64,2024Q1
2360,致茂,2.12,112,32.98,6.47,2024Q1
2362,藍天,2.88,112,21.26,0.76,2024Q1
2363,矽統,0.51,112,75.9,2.36,2024Q1
2364,倫飛,3.48,112,22.57,5.51,2024Q1
2365,昆盈,0.86,112,87.5,2.54,2024Q1
2367,燿華,0.84,111,73.16,2.33,2024Q1
2368,金像電,1.85,112,21.31,5.52,2024Q1
2373,震旦行,5.52,112,15.35,2.48,2024Q1
2374,佳能,1.69,112,30.87,2.31,2024Q1
2375,凱美,1.11,112,23.45,0.87,2024Q1
2376,技嘉,2.18,112,34.0,4.92,2024Q1
2377,微星,3.01,112,20.06,3.13,2024Q1
2379,瑞昱,2.76,112,27.43,6.05,2024Q1
2382,廣達,3.12,112,24.57,6.59,2024Q1
2383,台光電,2.22,112,22.17,5.97,2024Q1
2385,群光,4.02,112,18.2,3.83,2024Q1
2387,精元,5.0,112,8.0,1.19,2024Q1
2388,威盛,0.08,112,111.5,4.54,2024Q1
2392,正崴,2.54,112,14.74,1.51,2024Q1
2393,億光,4.13,112,19.62,1.77,2024Q1
2395,研華,2.59,112,32.04,7.37,2024Q1
2397,友通,3.99,112,29.8,2.98,2024Q1
2402,毅嘉,3.37,112,20.58,1.73,2024Q1
2404,漢唐,5.83,112,14.06,7.06,2024Q1
2405,輔信,0.83,112,171.67,1.89,2024Q1
2412,中華電,3.73,112,26.96,2.52,2024Q1
2413,環科,0.83,112,41.02,1.5,2024Q1
2414,精技,5.76,112,16.39,1.97,2024Q1
2415,錩新,2.41,111,128.33,1.5,2024Q1
2417,圓剛,0.34,112,127.71,2.05,2024Q1
2420,新巨,4.42,112,17.32,2.67,2024Q1
2421,建準,3.21,112,21.54,3.88,2024Q1
2423,固緯,5.03,112,14.62,2.5,2024Q1
2425,承啟,1.19,112,22.83,1.63,2024Q1
2427,三商電,3.01,112,21.24,1.86,2024Q1
2428,興勤,2.84,112,17.48,2.36,2024Q1
2430,燦坤,6.19,112,18.52,0.95,2024Q1
2432,倚天酷碁-創,4.19,112,19.68,1.93,2024Q1
2433,互盛電,5.63,112,15.96,2.25,2024Q1
2436,偉詮電,1.86,112,44.52,3.2,2024Q1
2439,美律,3.69,112,17.25,2.28,2024Q1
2441,超豐,4.03,112,16.34,1.55,2024Q1
2442,新美齊,1.06,112,11.9,1.75,2024Q1
2449,京元電子,3.22,112,20.22,2.97,2024Q1
2450,神腦,4.98,112,16.14,1.71,2024Q1
2451,創見,3.94,112,21.27,3.02,2024Q1
2453,凌群,3.88,112,22.19,3.17,2024Q1
2454,聯發科,3.99,112,23.97,5.95,2024Q1
2455,全新,1.35,112,47.65,9.21,2024Q1
2458,義隆,3.19,112,18.18,5.2,2024Q1
2459,敦吉,5.44,112,12.69,1.51,2024Q1
2461,光群雷,2.63,112,62.63,1.46,2024Q1
2462,良得電,3.18,112,18.76,1.71,2024Q1
2464,盟立,0.77,112,72.44,3.05,2024Q1
2467,志聖,2.25,112,37.82,5.74,2024Q1
2468,華經,3.01,112,21.98,1.48,2024Q1
2471,資通,5.74,112,15.57,2.94,2024Q1
2472,立隆電,3.49,112,13.3,1.78,2024Q1
2474,可成,4.39,112,12.08,0.93,2024Q1
2476,鉅祥,2.33,112,25.97,2.95,2024Q1
2477,美隆電,2.3,112,34.52,0.85,2024Q1
2478,大毅,2.83,112,18.28,1.14,2024Q1
2480,敦陽科,5.23,112,17.37,4.84,2024Q1
2481,強茂,2.02,112,26.21,1.72,2024Q1
2482,連宇,2.55,112,19.58,2.22,2024Q1
2483,百容,1.18,112,53.13,1.1,2024Q1
2484,希華,4.7,112,23.98,1.25,2024Q1
2486,一詮,0.52,112,158.23,6.43,2024Q1
2488,漢平,5.82,112,10.35,1.5,2024Q1
2489,瑞軒,2.74,112,31.77,1.07,2024Q1
2492,華新科,1.8,112,24.9,1.19,2024Q1
2493,揚博,5.32,112,15.94,4.14,2024Q1
2495,普安,2.48,112,26.11,1.78,2024Q1
2496,卓越,6.24,112,12.44,1.8,2024Q1
2497,怡利電,1.71,112,28.73,3.2,2024Q1
2501,國建,3.04,112,14.8,1.41,2024Q1
2504,國產,4.33,112,16.26,2.25,2024Q1
2505,國揚,1.46,112,38.13,1.04,2024Q1
2511,太子,2.93,112,36.18,0.78,2024Q1
2515,中工,3.29,112,38.54,1.07,2024Q1
2520,冠德,3.13,112,11.66,1.58,2024Q1
2527,宏璟,3.3,112,17.2,0.95,2024Q1
2530,華建,1.12,112,56.53,3.96,2024Q1
2534,宏盛,3.77,112,57.61,0.85,2024Q1
2535,達欣工,5.31,112,12.7,1.72,2024Q1
2536,宏普,1.43,112,36.51,1.0,2024Q1
2539,櫻花建,2.74,112,34.0,5.14,2024Q1
2540,愛山林,3.02,112,38.48,6.55,2024Q1
2542,興富發,2.88,112,47.8,2.06,2024Q1
2543,皇昌,3.69,112,19.92,3.71,2024Q1
2545,皇翔,4.03,112,13.19,1.55,2024Q1
2546,根基,4.44,112,12.08,2.55,2024Q1
2548,華固,4.57,112,22.17,2.76,2024Q1
2597,潤弘,5.03,112,16.74,5.26,2024Q1
2603,長榮,4.99,112,8.96,0.9,2024Q1
2605,新興,2.46,112,26.48,1.07,2024Q1
2606,裕民,4.3,112,14.57,1.25,2024Q1
2607,榮運,3.45,112,11.99,1.03,2024Q1
2608,嘉里大榮,5.73,112,12.44,1.67,2024Q1
2609,陽明,2.71,112,23.93,0.89,2024Q1
2610,華航,3.01,112,16.16,1.8,2024Q1
2611,志信,6.85,112,9.41,1.92,2024Q1
2612,中航,2.13,112,32.8,0.77,2024Q1
2613,中櫃,1.33,112,41.33,1.98,2024Q1
2615,萬海,1.68,112,262.06,1.15,2024Q1
2616,山隆,1.78,112,92.69,0.68,2024Q1
2617,台航,4.4,112,8.18,0.92,2024Q1
2618,長榮航,4.97,112,8.96,1.95,2024Q1
2630,亞航,1.35,112,89.32,2.44,2024Q1
2633,台灣高鐵,3.41,112,21.51,2.29,2024Q1
2634,漢翔,2.68,112,20.04,2.77,2024Q1
2636,台驊投控,6.5,112,9.24,1.58,2024Q1
2637,慧洋-KY,3.98,112,10.55,1.07,2024Q1
2642,宅配通,2.12,112,33.07,1.62,2024Q1
2645,長榮航太,3.96,112,20.83,3.6,2024Q1
2701,萬企,2.14,112,24.72,0.71,2024Q1
2704,國賓,1.4,112,14.04,0.71,2024Q1
2706,第一店,2.23,112,26.61,0.78,2024Q1
2707,晶華,5.06,112,19.38,7.91,2024Q1
2712,遠雄來,1.38,112,126.46,2.55,2024Q1
2722,夏都,0.84,112,83.38,3.54,2024Q1
2723,美食-KY,3.82,112,24.65,1.46,2024Q1
2727,王品,6.25,112,14.97,5.62,2024Q1
2731,雄獅,5.19,112,8.84,3.54,2024Q1
2748,雲品,2.86,112,21.57,2.67,2024Q1
2753,八方雲集,4.24,112,18.97,3.4,2024Q1
2762,世界健身-KY,6.4,112,29.05,2.6,2024Q1
2801,彰銀,4.78,112,14.8,1.02,2024Q1
2809,京城銀,4.72,112,9.55,1.34,2024Q1
2812,台中銀,5.2,112,12.99,1.22,2024Q1
2820,華票,4.71,112,17.03,0.82,2024Q1
2832,台產,4.57,112,9.06,0.87,2024Q1
2834,臺企銀,7.83,112,14.26,1.15,2024Q1
2836,高雄銀,5.11,112,25.54,0.86,2024Q1
2838,聯邦銀,5.7,112,14.23,0.87,2024Q1
2845,遠東銀,6.43,112,14.02,1.06,2024Q1
2849,安泰銀,2.68,112,13.92,0.82,2024Q1
2850,新產,5.31,112,8.89,1.61,2024Q1
2851,中再保,5.36,112,8.34,1.01,2024Q1
2852,第一保,4.6,112,9.06,0.88,2024Q1
2855,統一證,4.78,112,9.68,1.18,2024Q1
2880,華南金,5.07,112,15.74,1.61,2024Q1
2881,富邦金,3.29,112,13.48,1.24,2024Q1
2882,國泰金,3.48,112,11.36,1.08,2024Q1
2883,開發金,3.3,112,11.84,0.96,2024Q1
2884,玉山金,4.88,112,20.5,1.83,2024Q1
2885,元大金,4.02,112,13.63,1.37,2024Q1
2886,兆豐金,4.52,112,16.86,1.59,2024Q1
2887,台新金,5.35,112,17.48,1.15,2024Q1
2889,國票金,6.32,112,26.27,1.26,2024Q1
2890,永豐金,4.16,112,13.59,1.51,2024Q1
2891,中信金,4.83,112,11.71,1.6,2024Q1
2892,第一金,4.11,112,16.64,1.47,2024Q1
2897,王道銀行,4.33,112,11.56,0.75,2024Q1
2901,欣欣,1.33,112,60.11,2.22,2024Q1
2903,遠百,5.02,112,17.62,1.4,2024Q1
2904,匯僑,3.1,112,23.31,1.25,2024Q1
2906,高林,2.89,112,34.02,1.3,2024Q1
2908,特力,2.8,112,45.11,1.58,2024Q1
2910,統領,1.26,112,23.94,1.8,2024Q1
2912,統一超,3.31,112,26.28,6.71,2024Q1
2915,潤泰全,3.7,112,6.09,0.7,2024Q1
2923,鼎固-KY,0.71,112,58.33,0.97,2024Q1
2945,三商家購,2.71,112,24.83,1.59,2024Q1
3002,歐格,2.06,112,62.2,1.18,2024Q1
3003,健和興,1.91,112,21.93,1.97,2024Q1
3004,豐達科,2.38,112,16.4,2.4,2024Q1
3005,神基,4.25,112,17.62,3.53,2024Q1
3008,大立光,2.59,112,16.81,2.07,2024Q1
3010,華立,3.91,112,14.78,1.67,2024Q1
3013,晟銘電,0.42,112,61.36,5.44,2024Q1
3014,聯陽,4.52,112,17.39,4.2,2024Q1
3015,全漢,4.76,112,20.0,0.89,2024Q1
3016,嘉晶,0.75,112,113.22,4.02,2024Q1
3017,奇鋐,0.97,112,47.29,12.89,2024Q1
3019,亞光,2.51,112,23.02,1.56,2024Q1
3021,鴻名,1.26,112,17.5,1.45,2024Q1
3022,威強電,4.24,112,9.89,1.38,2024Q1
3023,信邦,3.25,112,21.44,4.75,2024Q1
3024,憶聲,0.48,112,54.87,2.02,2024Q1
3025,星通,4.68,112,20.18,4.42,2024Q1
3026,禾伸堂,5.05,112,23.65,1.79,2024Q1
3027,盛達,0.91,112,37.78,2.11,2024Q1
3028,增你強,5.59,112,19.67,1.49,2024Q1
3029,零壹,4.81,112,18.03,3.41,2024Q1
3030,德律,1.91,112,34.36,5.32,2024Q1
3031,佰鴻,3.75,112,21.14,1.28,2024Q1
3032,偉訓,4.87,112,12.09,2.5,2024Q1
3033,威健,5.39,112,20.46,1.75,2024Q1
3034,聯詠,5.14,112,16.13,5.25,2024Q1
3035,智原,1.32,112,62.1,6.24,2024Q1
3036,文曄,1.57,112,27.2,1.55,2024Q1
3037,欣興,1.63,112,27.18,2.96,2024Q1
3038,全台,5.01,112,10.65,1.91,2024Q1
3040,遠見,2.7,112,35.0,1.57,2024Q1
3042,晶技,3.78,112,18.77,2.9,2024Q1
3044,健鼎,3.52,112,16.56,2.39,2024Q1
3045,台灣大,4.0,112,25.97,3.7,2024Q1
3046,建碁,3.12,112,19.66,3.79,2024Q1
3048,益登,2.64,112,118.44,1.93,2024Q1
3050,鈺德,2.38,112,30.51,1.3,2024Q1
3051,力特,3.0,112,19.73,2.2,2024Q1
3052,夆典,4.56,112,12.52,0.79,2024Q1
3056,富華新,2.35,112,47.92,1.76,2024Q1
3059,華晶科,1.74,112,30.92,1.24,2024Q1
3090,日電貿,4.94,112,17.96,2.48,2024Q1
3094,聯傑,1.92,112,69.02,2.65,2024Q1
3130,一零四,5.8,112,17.41,4.45,2024Q1
3138,耀登,1.97,112,38.82,3.31,2024Q1
3164,景岳,2.09,112,34.64,1.57,2024Q1
3167,大量,0.87,112,240.42,2.24,2024Q1
3168,眾福科,5.61,112,17.73,2.79,2024Q1
3189,景碩,1.09,112,657.14,1.33,2024Q1
3209,全科,5.82,112,14.21,1.84,2024Q1
3231,緯創,2.44,112,20.64,2.71,2024Q1
3257,虹冠電,4.89,112,17.37,3.3,2024Q1
3266,昇陽,2.93,112,10.94,1.47,2024Q1
3305,昇貿,2.67,112,33.48,2.03,2024Q1
3311,閎暉,3.06,112,21.69,0.99,2024Q1
3312,弘憶股,1.63,112,33.72,4.23,2024Q1
3338,泰碩,2.37,112,26.0,3.71,2024Q1
3346,麗清,3.49,112,15.85,1.46,2024Q1
3356,奇偶,4.28,112,14.13,3.03,2024Q1
3376,新日興,1.55,112,48.49,3.03,2024Q1
3380,明泰,2.91,112,42.9,1.94,2024Q1
3406,玉晶光,1.91,112,18.05,3.34,2024Q1
3413,京鼎,3.69,112,14.03,2.5,2024Q1
3416,融程電,3.41,112,22.19,4.0,2024Q1
3443,創意,0.91,112,63.77,19.92,2024Q1
3454,晶睿,2.7,112,33.86,3.41,2024Q1
3501,維熹,3.92,112,15.0,1.39,2024Q1
3515,華擎,2.85,112,26.71,3.79,2024Q1
3528,安馳,3.05,112,28.63,1.87,2024Q1
3532,台勝科,2.92,112,22.41,2.78,2024Q1
3533,嘉澤,1.5,112,29.75,6.29,2024Q1
3543,州巧,4.36,112,29.05,0.73,2024Q1
3545,敦泰,1.12,112,45.98,2.02,2024Q1
3557,嘉威,4.13,112,11.29,2.36,2024Q1
3563,牧德,1.73,112,79.04,4.94,2024Q1
3583,辛耘,1.17,112,38.26,6.79,2024Q1
3588,通嘉,0.69,112,91.68,3.08,2024Q1
3591,艾笛森,1.61,112,70.45,1.5,2024Q1
3592,瑞鼎,3.57,112,17.66,3.05,2024Q1
3596,智易,4.26,112,14.23,2.59,2024Q1
3617,碩天,2.87,112,14.45,3.55,2024Q1
3622,洋華,2.38,112,19.03,1.86,2024Q1
3652,精聯,1.0,112,54.69,1.46,2024Q1
3653,健策,0.94,112,59.63,13.74,2024Q1
3661,世芯-KY,0.85,112,54.54,6.52,2024Q1
3665,貿聯-KY,2.56,112,25.27,2.38,2024Q1
3669,圓展,2.54,112,16.98,1.44,2024Q1
3673,TPK-KY,1.34,111,67.91,0.39,2024Q1
3679,新至陞,5.68,112,11.22,1.73,2024Q1
3694,海華,1.94,112,21.82,2.52,2024Q1
3701,大眾控,1.36,112,33.82,2.75,2024Q1
3702,大聯大,4.06,112,17.29,1.79,2024Q1
3703,欣陸,4.11,112,18.81,1.12,2024Q1
3704,合勤控,3.71,112,17.66,1.48,2024Q1
3705,永信,4.24,112,15.66,2.06,2024Q1
3706,神達,2.85,112,23.6,0.92,2024Q1
3708,上緯投控,4.35,112,10.62,1.77,2024Q1
3711,日月光投控,3.11,112,22.85,2.48,2024Q1
3712,永崴投控,3.95,112,16.43,1.48,2024Q1
3715,定穎投控,2.42,112,14.45,2.53,2024Q1
4104,佳醫,4.76,112,19.28,1.68,2024Q1
4106,雃博,2.85,112,20.04,1.21,2024Q1
4119,旭富,1.38,112,39.31,2.11,2024Q1
4133,亞諾法,2.17,112,33.59,1.58,2024Q1
4137,麗豐-KY,6.27,112,18.8,2.48,2024Q1
4148,全宇生技-KY,2.01,112,25.03,1.42,2024Q1
4155,訊映,1.17,112,182.5,1.55,2024Q1
4164,承業醫,3.65,112,26.83,1.49,2024Q1
4306,炎洲,4.88,112,14.24,1.07,2024Q1
4438,廣越,4.56,112,17.76,1.48,2024Q1
4439,冠星-KY,3.67,112,13.29,1.25,2024Q1
4440,宜新實業,3.94,112,24.9,1.35,2024Q1
4532,瑞智,3.36,112,16.65,1.52,2024Q1
4536,拓凱,4.21,112,12.4,2.14,2024Q1
4545,銘鈺,1.93,112,30.35,2.07,2024Q1
4551,智伸科,2.17,112,25.05,1.66,2024Q1
4552,力達-KY,3.91,112,8.86,0.53,2024Q1
4557,永新-KY,5.02,112,12.79,2.29,2024Q1
4560,強信-KY,2.7,112,28.68,1.41,2024Q1
4566,時碩工業,1.44,112,27.16,2.28,2024Q1
4569,六方科-KY,4.46,112,19.77,1.23,2024Q1
