證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1446,宏和,1.36,112,17.09,3.92,2024Q1
1449,佳和,0.23,112,19.29,0.92,2024Q1
1452,宏益,1.75,112,37.28,0.83,2024Q1
1453,大將,1.15,112,36.39,1.93,2024Q1
1454,台富,1.51,112,48.82,1.27,2024Q1
1456,怡華,0.98,112,92.95,1.3,2024Q1
1457,宜進,6.71,112,9.05,0.96,2024Q1
1463,強盛,2.44,112,37.87,1.46,2024Q1
1464,得力,1.75,112,95.0,1.12,2024Q1
1465,偉全,3.31,112,16.78,0.95,2024Q1
1470,大統新創,2.85,112,38.4,1.8,2024Q1
1472,三洋實業,2.75,112,17.09,2.1,2024Q1
1473,台南,2.34,112,16.79,1.87,2024Q1
1474,弘裕,2.84,111,32.05,0.87,2024Q1
1475,業旺,3.34,112,12.08,2.87,2024Q1
1476,儒鴻,2.56,112,25.08,6.14,2024Q1
1477,聚陽,4.19,112,22.72,7.18,2024Q1
1503,士電,0.99,112,57.52,3.97,2024Q1
1504,東元,4.1,112,21.14,1.52,2024Q1
1513,中興電,1.91,112,51.79,5.01,2024Q1
1514,亞力,1.22,112,44.01,6.86,2024Q1
1515,力山,2.64,112,13.14,2.15,2024Q1
1516,川飛,1.29,112,45.38,1.99,2024Q1
1519,華城,0.74,112,83.29,48.71,2024Q1
1521,大億,1.77,112,55.07,1.67,2024Q1
1522,堤維西,2.78,112,16.19,2.49,2024Q1
1524,耿鼎,3.63,112,12.39,2.21,2024Q1
1525,江申,4.26,112,21.89,1.16,2024Q1
1527,鑽全,4.55,112,13.97,1.25,2024Q1
1529,樂事綠能,1.74,112,70.51,2.98,2024Q1
1530,亞崴,4.7,112,14.5,0.93,2024Q1
1531,高林股,1.39,112,49.66,0.72,2024Q1
1532,勤美,3.13,112,12.22,1.37,2024Q1
1535,中宇,4.73,112,15.39,2.29,2024Q1
1536,和大,1.79,112,47.06,1.77,2024Q1
1537,廣隆,4.84,112,17.04,2.65,2024Q1
1539,巨庭,2.53,112,14.28,0.95,2024Q1
1540,喬福,5.29,112,11.49,1.19,2024Q1
1541,錩泰,1.58,112,17.24,1.27,2024Q1
1558,伸興,3.76,112,20.04,1.22,2024Q1
1560,中砂,1.31,112,47.5,7.55,2024Q1
1563,巧新,2.31,112,27.46,2.18,2024Q1
1568,倉佑,4.73,112,8.98,1.63,2024Q1
1582,信錦,3.62,112,19.11,2.21,2024Q1
1583,程泰,5.76,112,12.44,1.37,2024Q1
1587,吉茂,1.62,112,108.07,3.06,2024Q1
1590,亞德客-KY,1.71,112,28.86,4.98,2024Q1
1597,直得,1.17,112,61.35,2.56,2024Q1
1603,華電,2.69,112,14.91,1.15,2024Q1
1604,聲寶,5.23,112,13.6,1.31,2024Q1
1605,華新,3.06,112,37.01,1.02,2024Q1
1608,華榮,2.61,112,18.44,2.04,2024Q1
1609,大亞,3.17,112,32.29,2.66,2024Q1
1611,中電,2.53,112,37.98,1.45,2024Q1
1612,宏泰,5.12,112,18.89,1.57,2024Q1
1614,三洋電,2.39,112,40.0,2.18,2024Q1
1615,大山,4.06,112,19.75,3.65,2024Q1
1616,億泰,1.48,112,20.04,2.48,2024Q1
1617,榮星,1.21,112,414.17,1.92,2024Q1
1618,合機,1.69,112,25.11,2.1,2024Q1
1701,中化,2.23,112,20.41,0.89,2024Q1
1702,南僑,4.31,112,11.33,1.48,2024Q1
1707,葡萄王,4.45,112,16.05,2.24,2024Q1
1708,東鹼,4.39,112,27.32,1.34,2024Q1
1709,和益,2.8,112,20.05,1.25,2024Q1
1711,永光,0.77,112,139.64,1.28,2024Q1
1712,興農,6.36,112,17.25,2.41,2024Q1
1713,國化,2.57,112,25.59,2.83,2024Q1
1714,和桐,2.99,112,13.58,0.8,2024Q1
1717,長興,2.56,112,20.32,1.44,2024Q1
1720,生達,3.75,112,14.66,2.43,2024Q1
1722,台肥,3.98,112,17.14,1.15,2024Q1
1723,中碳,3.64,112,18.39,3.05,2024Q1
1725,元禎,1.77,112,38.36,1.86,2024Q1
1726,永記,4.27,112,15.44,1.3,2024Q1
1727,中華化,0.98,112,279.55,1.85,2024Q1
1730,花仙子,4.97,112,17.01,1.88,2024Q1
1731,美吾華,4.44,112,19.77,1.63,2024Q1
1733,五鼎,3.23,112,31.24,1.98,2024Q1
1734,杏輝,4.76,112,15.64,1.97,2024Q1
1735,日勝化,2.76,112,21.29,1.17,2024Q1
1736,喬山,1.17,112,21.19,2.74,2024Q1
1737,臺鹽,3.57,112,22.7,1.02,2024Q1
1752,南光,3.81,112,33.23,2.38,2024Q1
1760,寶齡富錦,1.51,112,86.26,4.64,2024Q1
1762,中化生,1.6,112,30.58,1.14,2024Q1
1773,勝一,1.99,112,24.88,4.4,2024Q1
1776,展宇,2.8,112,30.78,1.18,2024Q1
1783,和康生,2.16,112,27.56,3.05,2024Q1
1786,科妍,1.95,112,44.16,5.67,2024Q1
1789,神隆,1.06,112,57.76,2.13,2024Q1
1795,美時,1.61,112,19.42,4.47,2024Q1
1808,潤隆,13.16,112,7.16,4.11,2024Q1
1809,中釉,0.82,112,272.22,1.4,2024Q1
1810,和成,1.08,112,370.0,0.83,2024Q1
1817,凱撒衛,4.52,112,10.64,1.36,2024Q1
1904,正隆,1.72,112,37.79,1.12,2024Q1
1906,寶隆,0.94,112,20.38,0.55,2024Q1
1907,永豐餘,2.93,112,24.17,0.83,2024Q1
2002,中鋼,1.48,112,118.0,1.15,2024Q1
2006,東和鋼鐵,6.07,112,10.76,1.73,2024Q1
2008,高興昌,3.98,112,12.9,1.41,2024Q1
2010,春源,4.89,112,15.26,1.16,2024Q1
2012,春雨,3.58,112,27.61,1.72,2024Q1
2013,中鋼構,3.21,112,21.26,2.17,2024Q1
2015,豐興,4.56,112,18.73,2.18,2024Q1
2020,美亞,11.16,112,6.21,1.95,2024Q1
2022,聚亨,1.75,112,67.35,1.08,2024Q1
2027,大成鋼,3.26,112,17.78,1.18,2024Q1
2028,威致,3.02,112,22.23,1.9,2024Q1
2029,盛餘,4.47,112,14.41,0.92,2024Q1
2031,新光鋼,4.74,112,10.41,1.71,2024Q1
2032,新鋼,1.16,111,576.67,1.35,2024Q1
2038,海光,2.46,111,78.27,1.04,2024Q1
2049,上銀,1.19,112,37.34,2.14,2024Q1
2059,川湖,1.18,112,31.47,6.4,2024Q1
2062,橋椿,2.84,112,11.28,0.75,2024Q1
2103,台橡,2.3,112,29.28,1.01,2024Q1
2105,正新,4.05,112,20.48,1.94,2024Q1
2106,建大,2.95,112,19.07,1.63,2024Q1
2107,厚生,4.79,112,14.29,0.64,2024Q1
2108,南帝,2.79,112,27.54,1.25,2024Q1
2109,華豐,6.37,112,10.77,1.56,2024Q1
2114,鑫永銓,4.85,112,17.0,2.52,2024Q1
2115,六暉-KY,3.0,112,35.11,1.05,2024Q1
2201,裕隆,2.01,112,17.0,1.2,2024Q1
2204,中華,4.8,112,12.76,2.04,2024Q1
2206,三陽工業,3.66,112,10.26,2.71,2024Q1
2207,和泰車,3.12,112,15.08,5.43,2024Q1
2211,長榮鋼,4.61,112,16.04,2.33,2024Q1
2227,裕日車,2.49,112,30.46,2.21,2024Q1
2228,劍麟,4.44,112,12.47,1.81,2024Q1
2231,為升,2.48,112,42.01,3.91,2024Q1
2233,宇隆,3.81,112,14.29,2.19,2024Q1
2236,百達-KY,0.89,112,33.77,2.51,2024Q1
2239,英利-KY,1.24,112,24.16,0.53,2024Q1
2247,汎德永業,5.56,112,14.49,2.22,2024Q1
2250,IKKA-KY,3.11,112,19.32,1.74,2024Q1
2301,光寶科,4.3,112,16.54,2.89,2024Q1
2302,麗正,1.7,112,31.93,1.73,2024Q1
2303,聯電,5.2,112,13.08,1.91,2024Q1
2308,台達電,1.68,112,30.86,4.71,2024Q1
2312,金寶,1.63,112,29.13,1.26,2024Q1
2313,華通,1.93,112,19.26,2.35,2024Q1
2316,楠梓電,0.83,112,10.43,1.2,2024Q1
2317,鴻海,2.55,112,19.43,1.97,2024Q1
2323,中環,5.38,112,17.33,0.75,2024Q1
2324,仁寶,3.35,112,19.17,1.3,2024Q1
2327,國巨,2.89,112,17.75,2.33,2024Q1
2328,廣宇,3.24,112,18.42,1.58,2024Q1
2329,華泰,1.9,112,20.97,4.17,2024Q1
2330,台積電,1.34,112,29.36,6.92,2024Q1
2331,精英,2.98,112,17.87,1.5,2024Q1
2332,友訊,2.93,112,29.29,1.24,2024Q1
2338,光罩,1.86,112,20.64,3.16,2024Q1
2340,台亞,1.19,112,91.63,2.24,2024Q1
2345,智邦,1.8,112,33.94,10.22,2024Q1
2347,聯強,3.56,112,18.13,2.0,2024Q1
2348,海悅,4.26,112,13.48,4.27,2024Q1
2351,順德,1.99,112,34.62,3.4,2024Q1
2352,佳世達,3.13,112,25.95,2.07,2024Q1
2353,宏碁,3.33,112,25.72,1.96,2024Q1
2354,鴻準,2.09,112,23.39,0.96,2024Q1
2355,敬鵬,2.62,112,18.16,1.15,2024Q1
2356,英業達,2.65,112,31.98,3.39,2024Q1
2357,華碩,3.32,112,16.49,1.46,2024Q1
2359,所羅門,1.07,112,51.62,5.35,2024Q1
2360,致茂,2.02,112,34.57,6.78,2024Q1
2362,藍天,2.93,112,20.92,0.74,2024Q1
2363,矽統,0.51,112,75.77,2.36,2024Q1
2364,倫飛,3.53,112,22.23,5.43,2024Q1
2365,昆盈,0.79,112,95.25,2.77,2024Q1
2367,燿華,0.84,111,73.06,2.32,2024Q1
2368,金像電,1.75,112,22.55,5.85,2024Q1
2373,震旦行,5.39,112,15.7,2.53,2024Q1
2374,佳能,1.8,112,29.07,2.17,2024Q1
2375,凱美,1.08,112,24.14,0.89,2024Q1
2376,技嘉,2.15,112,34.55,5.0,2024Q1
2377,微星,3.0,112,20.11,3.14,2024Q1
2379,瑞昱,2.77,112,27.38,6.04,2024Q1
2382,廣達,2.82,112,27.21,7.3,2024Q1
2383,台光電,2.21,112,22.32,6.0,2024Q1
2385,群光,4.53,112,16.14,3.4,2024Q1
2387,精元,5.01,112,7.99,1.19,2024Q1
2388,威盛,0.08,112,108.41,4.41,2024Q1
2392,正崴,2.57,112,14.55,1.49,2024Q1
2393,億光,4.06,112,19.97,1.8,2024Q1
2395,研華,2.55,112,32.48,7.47,2024Q1
2397,友通,4.03,112,29.56,2.95,2024Q1
2402,毅嘉,3.38,112,20.38,1.71,2024Q1
2404,漢唐,5.9,112,13.91,6.98,2024Q1
2405,輔信,0.82,112,172.92,1.91,2024Q1
2412,中華電,3.79,112,26.53,2.48,2024Q1
2413,環科,0.83,112,40.93,1.5,2024Q1
2414,精技,5.72,112,16.5,1.98,2024Q1
2417,圓剛,0.34,112,126.0,2.02,2024Q1
2420,新巨,4.17,112,18.34,2.83,2024Q1
2421,建準,3.06,112,22.63,4.08,2024Q1
2423,固緯,5.35,112,13.76,2.36,2024Q1
2425,承啟,1.18,112,22.98,1.64,2024Q1
2427,三商電,3.07,112,20.78,1.82,2024Q1
2428,興勤,2.78,112,17.86,2.41,2024Q1
2430,燦坤,6.18,112,18.54,0.96,2024Q1
2432,倚天酷碁-創,4.29,112,19.25,1.89,2024Q1
2433,互盛電,5.62,112,15.99,2.25,2024Q1
2436,偉詮電,1.87,112,44.25,3.18,2024Q1
2439,美律,3.72,112,17.12,2.26,2024Q1
2441,超豐,3.9,112,16.87,1.6,2024Q1
2442,新美齊,1.09,112,11.63,1.71,2024Q1
2449,京元電子,2.86,112,22.76,3.34,2024Q1
2450,神腦,5.2,112,15.44,1.64,2024Q1
2451,創見,3.79,112,22.11,3.14,2024Q1
2453,凌群,3.82,112,22.54,3.22,2024Q1
2454,聯發科,3.69,112,25.88,6.43,2024Q1
2455,全新,1.28,112,50.59,9.78,2024Q1
2458,義隆,3.16,112,18.35,5.25,2024Q1
2459,敦吉,5.33,112,12.97,1.54,2024Q1
2461,光群雷,2.63,112,62.63,1.46,2024Q1
2462,良得電,3.24,112,18.39,1.68,2024Q1
2464,盟立,0.78,112,71.67,3.02,2024Q1
2467,志聖,2.11,112,40.37,6.13,2024Q1
2468,華經,2.9,112,22.81,1.54,2024Q1
2471,資通,5.69,112,15.71,2.97,2024Q1
2472,立隆電,3.35,112,13.88,1.86,2024Q1
2474,可成,4.34,112,12.21,0.94,2024Q1
2476,鉅祥,2.35,112,25.72,2.93,2024Q1
2477,美隆電,2.28,112,34.76,0.86,2024Q1
2478,大毅,2.7,112,19.17,1.2,2024Q1
2480,敦陽科,5.47,112,16.62,4.63,2024Q1
2481,強茂,2.05,112,25.77,1.69,2024Q1
2482,連宇,2.51,112,19.93,2.26,2024Q1
2483,百容,1.17,112,53.54,1.11,2024Q1
2484,希華,4.69,112,24.02,1.25,2024Q1
2486,一詮,0.54,112,152.53,6.2,2024Q1
2488,漢平,5.89,112,10.22,1.48,2024Q1
2489,瑞軒,2.63,112,33.06,1.11,2024Q1
2492,華新科,1.78,112,25.21,1.21,2024Q1
2493,揚博,5.24,112,16.21,4.21,2024Q1
2495,普安,2.44,112,26.57,1.81,2024Q1
2496,卓越,6.38,112,12.17,1.76,2024Q1
2497,怡利電,1.68,112,29.26,3.26,2024Q1
2501,國建,3.06,112,14.71,1.4,2024Q1
2504,國產,4.5,112,15.67,2.16,2024Q1
2505,國揚,1.48,112,37.64,1.02,2024Q1
2511,太子,2.9,112,36.47,0.79,2024Q1
2515,中工,3.39,112,37.44,1.04,2024Q1
2520,冠德,3.2,112,11.42,1.55,2024Q1
2527,宏璟,3.27,112,17.37,0.95,2024Q1
2530,華建,1.13,112,56.12,3.93,2024Q1
2534,宏盛,3.77,112,57.61,0.85,2024Q1
2535,達欣工,5.36,112,12.58,1.71,2024Q1
2536,宏普,1.45,112,36.04,0.98,2024Q1
2539,櫻花建,2.62,112,35.49,5.36,2024Q1
2540,愛山林,2.99,112,38.9,6.62,2024Q1
2542,興富發,2.84,112,48.44,2.09,2024Q1
2543,皇昌,3.84,112,19.12,3.56,2024Q1
2545,皇翔,4.07,112,13.05,1.53,2024Q1
2546,根基,4.48,112,11.98,2.53,2024Q1
2548,華固,5.56,112,18.24,2.27,2024Q1
2597,潤弘,5.19,112,16.2,5.09,2024Q1
2603,長榮,4.89,112,9.14,0.92,2024Q1
2605,新興,2.45,112,26.65,1.08,2024Q1
2606,裕民,4.27,112,14.67,1.26,2024Q1
2607,榮運,3.4,112,12.16,1.04,2024Q1
2608,嘉里大榮,6.4,112,11.12,1.49,2024Q1
2609,陽明,2.64,112,24.64,0.91,2024Q1
2610,華航,2.91,112,16.69,1.85,2024Q1
2611,志信,6.66,112,9.68,1.98,2024Q1
2612,中航,2.11,112,33.18,0.78,2024Q1
2613,中櫃,1.34,112,41.1,1.97,2024Q1
2615,萬海,1.63,112,271.47,1.19,2024Q1
2616,山隆,1.73,112,95.77,0.7,2024Q1
2617,台航,4.22,112,8.52,0.96,2024Q1
2618,長榮航,4.76,112,9.37,2.04,2024Q1
2630,亞航,1.36,112,88.86,2.43,2024Q1
2633,台灣高鐵,3.41,112,21.55,2.3,2024Q1
2634,漢翔,2.72,112,19.81,2.74,2024Q1
2636,台驊投控,6.47,112,9.29,1.58,2024Q1
2637,慧洋-KY,3.93,112,10.69,1.08,2024Q1
2642,宅配通,2.14,112,32.85,1.61,2024Q1
2645,長榮航太,3.98,112,20.73,3.58,2024Q1
2701,萬企,2.12,112,24.91,0.71,2024Q1
2704,國賓,1.34,112,14.69,0.74,2024Q1
2706,第一店,2.21,112,26.86,0.79,2024Q1
2707,晶華,5.37,112,18.26,7.45,2024Q1
2712,遠雄來,1.36,112,128.33,2.59,2024Q1
2722,夏都,0.86,112,82.11,3.48,2024Q1
2723,美食-KY,3.98,112,23.66,1.4,2024Q1
2727,王品,6.21,112,15.06,5.66,2024Q1
2731,雄獅,5.08,112,9.04,3.62,2024Q1
2748,雲品,2.83,112,21.82,2.7,2024Q1
2753,八方雲集,4.29,112,18.74,3.35,2024Q1
2762,世界健身-KY,6.41,112,29.02,2.6,2024Q1
2801,彰銀,4.75,112,14.88,1.02,2024Q1
2809,京城銀,4.41,112,10.23,1.44,2024Q1
2812,台中銀,5.18,112,13.06,1.23,2024Q1
2820,華票,4.63,112,17.31,0.83,2024Q1
2832,台產,4.76,112,8.69,0.84,2024Q1
2834,臺企銀,7.52,112,14.83,1.2,2024Q1
2836,高雄銀,5.13,112,25.43,0.85,2024Q1
2838,聯邦銀,5.49,112,14.77,0.91,2024Q1
2845,遠東銀,6.1,112,14.78,1.11,2024Q1
2849,安泰銀,2.58,112,14.46,0.86,2024Q1
2850,新產,5.12,112,9.22,1.67,2024Q1
2851,中再保,5.29,112,8.45,1.02,2024Q1
2852,第一保,4.47,112,9.34,0.91,2024Q1
2855,統一證,4.41,112,10.51,1.28,2024Q1
2880,華南金,4.91,112,16.23,1.66,2024Q1
2881,富邦金,3.19,112,13.88,1.28,2024Q1
2882,國泰金,3.33,112,11.88,1.13,2024Q1
2883,開發金,3.21,112,12.19,0.99,2024Q1
2884,玉山金,4.84,112,20.64,1.84,2024Q1
2885,元大金,3.81,112,14.41,1.45,2024Q1
2886,兆豐金,4.5,112,16.95,1.59,2024Q1
2887,台新金,5.35,112,17.48,1.15,2024Q1
2889,國票金,6.16,112,26.95,1.29,2024Q1
2890,永豐金,3.92,112,14.41,1.6,2024Q1
2891,中信金,4.76,112,11.9,1.62,2024Q1
2892,第一金,4.11,112,16.67,1.47,2024Q1
2897,王道銀行,4.27,112,11.72,0.76,2024Q1
2901,欣欣,1.29,112,61.78,2.28,2024Q1
2903,遠百,4.71,112,18.76,1.49,2024Q1
2904,匯僑,3.13,112,23.07,1.24,2024Q1
2906,高林,2.87,112,34.26,1.31,2024Q1
2908,特力,2.83,112,44.57,1.56,2024Q1
2910,統領,1.24,112,24.29,1.82,2024Q1
2912,統一超,3.27,112,26.62,6.8,2024Q1
2915,潤泰全,3.67,112,6.15,0.7,2024Q1
2923,鼎固-KY,0.63,112,66.67,1.11,2024Q1
2945,三商家購,2.75,112,24.49,1.57,2024Q1
3002,歐格,2.02,112,63.4,1.21,2024Q1
3003,健和興,1.94,112,21.65,1.95,2024Q1
3004,豐達科,2.4,112,16.32,2.39,2024Q1
3005,神基,4.14,112,18.07,3.62,2024Q1
3008,大立光,2.6,112,16.71,2.06,2024Q1
3010,華立,3.91,112,14.78,1.67,2024Q1
3013,晟銘電,0.45,112,57.34,5.09,2024Q1
3014,聯陽,4.47,112,17.58,4.24,2024Q1
3015,全漢,5.02,112,18.96,0.84,2024Q1
3016,嘉晶,0.75,112,113.56,4.03,2024Q1
3017,奇鋐,0.96,112,47.81,13.03,2024Q1
3019,亞光,2.62,112,22.12,1.49,2024Q1
3021,鴻名,1.22,112,18.13,1.5,2024Q1
3022,威強電,4.24,112,9.89,1.38,2024Q1
3023,信邦,3.33,112,20.93,4.64,2024Q1
3024,憶聲,0.49,112,54.08,1.99,2024Q1
3025,星通,4.17,112,22.63,4.95,2024Q1
3026,禾伸堂,5.02,112,23.79,1.8,2024Q1
3027,盛達,0.94,112,36.44,2.03,2024Q1
3028,增你強,5.58,112,19.7,1.49,2024Q1
3029,零壹,4.6,112,18.85,3.56,2024Q1
3030,德律,1.97,112,33.37,5.16,2024Q1
3031,佰鴻,3.64,112,21.73,1.32,2024Q1
3032,偉訓,4.84,112,12.17,2.52,2024Q1
3033,威健,5.28,112,20.9,1.79,2024Q1
3034,聯詠,5.18,112,16.03,5.22,2024Q1
3035,智原,1.3,112,62.95,6.33,2024Q1
3036,文曄,1.53,112,27.91,1.59,2024Q1
3037,欣興,1.6,112,27.62,3.01,2024Q1
3038,全台,4.96,112,10.75,1.92,2024Q1
3040,遠見,2.75,112,34.25,1.53,2024Q1
3042,晶技,3.96,112,17.9,2.76,2024Q1
3044,健鼎,3.32,112,17.57,2.54,2024Q1
3045,台灣大,4.06,112,25.6,3.65,2024Q1
3046,建碁,3.09,112,19.85,3.82,2024Q1
3048,益登,2.43,112,128.44,2.1,2024Q1
3050,鈺德,2.36,112,30.65,1.31,2024Q1
3051,力特,3.1,112,19.08,2.13,2024Q1
3052,夆典,4.53,112,12.62,0.8,2024Q1
3056,富華新,2.36,112,47.64,1.75,2024Q1
3059,華晶科,1.77,112,30.35,1.22,2024Q1
3090,日電貿,4.96,112,17.89,2.47,2024Q1
3094,聯傑,1.95,112,68.04,2.61,2024Q1
3130,一零四,5.79,112,17.45,4.46,2024Q1
3138,耀登,2.02,112,37.79,3.22,2024Q1
3164,景岳,2.09,112,34.64,1.57,2024Q1
3167,大量,0.87,112,240.42,2.24,2024Q1
3168,眾福科,5.51,112,18.04,2.84,2024Q1
3189,景碩,1.06,112,672.86,1.36,2024Q1
3209,全科,5.8,112,14.25,1.84,2024Q1
3231,緯創,2.3,112,21.9,2.87,2024Q1
3257,虹冠電,4.96,112,17.14,3.26,2024Q1
3266,昇陽,3.07,112,10.43,1.4,2024Q1
3305,昇貿,2.52,112,35.45,2.15,2024Q1
3311,閎暉,3.03,112,21.85,1.0,2024Q1
3312,弘憶股,1.69,112,32.61,4.09,2024Q1
3338,泰碩,2.34,112,26.34,3.76,2024Q1
3346,麗清,3.52,112,15.74,1.45,2024Q1
3356,奇偶,4.06,112,14.91,3.19,2024Q1
3376,新日興,1.73,112,43.5,2.72,2024Q1
3380,明泰,2.86,112,43.58,1.97,2024Q1
3406,玉晶光,1.86,112,18.54,3.43,2024Q1
3413,京鼎,3.45,112,15.0,2.67,2024Q1
3416,融程電,3.34,112,22.63,4.08,2024Q1
3443,創意,0.86,112,67.49,21.08,2024Q1
3454,晶睿,2.68,112,34.22,3.45,2024Q1
3501,維熹,3.98,112,14.76,1.37,2024Q1
3515,華擎,3.02,112,25.22,3.58,2024Q1
3528,安馳,3.04,112,28.66,1.87,2024Q1
3532,台勝科,2.79,112,23.53,2.91,2024Q1
3533,嘉澤,1.53,112,29.15,6.17,2024Q1
3543,州巧,4.41,112,28.73,0.72,2024Q1
3545,敦泰,1.11,112,46.55,2.04,2024Q1
3557,嘉威,4.01,112,11.63,2.43,2024Q1
3563,牧德,1.79,112,76.02,4.75,2024Q1
3583,辛耘,1.12,112,40.28,7.14,2024Q1
3588,通嘉,0.66,112,95.79,3.22,2024Q1
3591,艾笛森,1.59,112,71.48,1.52,2024Q1
3592,瑞鼎,3.62,112,17.43,3.01,2024Q1
3596,智易,4.29,112,14.1,2.57,2024Q1
3617,碩天,2.73,112,15.2,3.73,2024Q1
3622,洋華,2.6,112,17.38,1.7,2024Q1
3652,精聯,0.86,112,63.36,1.69,2024Q1
3653,健策,1.0,112,56.27,12.96,2024Q1
3661,世芯-KY,0.87,112,53.25,6.36,2024Q1
3665,貿聯-KY,2.71,112,23.9,2.25,2024Q1
3669,圓展,2.58,112,16.69,1.41,2024Q1
3679,新至陞,5.64,112,11.31,1.74,2024Q1
3694,海華,1.88,112,22.58,2.61,2024Q1
3701,大眾控,1.36,112,33.95,2.76,2024Q1
3702,大聯大,4.0,112,17.52,1.82,2024Q1
3703,欣陸,4.14,112,18.69,1.11,2024Q1
3704,合勤控,3.71,112,17.66,1.48,2024Q1
3705,永信,4.23,112,15.72,2.06,2024Q1
3706,神達,2.82,112,23.91,0.93,2024Q1
3708,上緯投控,3.78,112,11.32,1.89,2024Q1
3711,日月光投控,2.98,112,23.87,2.59,2024Q1
3712,永崴投控,3.81,112,17.05,1.54,2024Q1
3715,定穎投控,2.33,112,15.03,2.63,2024Q1
4104,佳醫,4.73,112,19.38,1.69,2024Q1
4106,雃博,2.82,112,20.25,1.23,2024Q1
4119,旭富,1.38,112,39.09,2.1,2024Q1
4133,亞諾法,2.13,112,34.14,1.61,2024Q1
4137,麗豐-KY,6.36,112,18.52,2.44,2024Q1
4148,全宇生技-KY,1.97,112,25.48,1.45,2024Q1
4155,訊映,1.18,112,182.14,1.55,2024Q1
4164,承業醫,3.72,112,26.39,1.47,2024Q1
4306,炎洲,4.71,112,14.76,1.11,2024Q1
4438,廣越,4.54,112,17.83,1.49,2024Q1
4439,冠星-KY,3.6,112,13.54,1.27,2024Q1
4440,宜新實業,3.7,112,26.47,1.44,2024Q1
4532,瑞智,3.42,112,16.31,1.49,2024Q1
4536,拓凱,4.16,112,12.55,2.16,2024Q1
4545,銘鈺,1.63,112,35.96,2.46,2024Q1
4551,智伸科,2.19,112,24.84,1.64,2024Q1
4552,力達-KY,3.87,112,8.96,0.54,2024Q1
4557,永新-KY,5.0,112,12.85,2.3,2024Q1
4560,強信-KY,2.67,112,29.03,1.43,2024Q1
4566,時碩工業,1.51,112,25.9,2.17,2024Q1
4569,六方科-KY,4.37,112,20.16,1.26,2024Q1
4571,鈞興-KY,2.52,112,19.62,2.38,2024Q1
4572,駐龍,3.22,112,22.73,3.07,2024Q1
