證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1410,南染,2.14,111,62.33,2.19,2023Q3
1414,東和,1.83,111,250.0,1.25,2023Q3
1416,廣豐,4.55,111,18.64,0.57,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.36,111,20.69,1.07,2023Q3
1423,利華,0.65,111,32.37,1.11,2023Q3
1434,福懋,5.89,111,51.94,0.78,2023Q3
1436,華友聯,6.65,111,113.68,2.72,2023Q3
1437,勤益控,2.64,111,10.78,0.82,2023Q3
1439,雋揚,1.3,111,18.7,0.88,2023Q3
1442,名軒,4.24,111,18.6,2.42,2023Q3
1445,大宇,0.49,111,47.33,1.52,2023Q3
1449,佳和,1.23,111,44.62,1.19,2023Q3
1452,宏益,4.83,111,118.21,0.83,2023Q3
1453,大將,2.1,111,476.67,1.11,2023Q3
1454,台富,1.48,111,211.25,1.28,2023Q3
1457,宜進,5.6,111,81.14,0.81,2023Q3
1463,強盛,2.13,111,23.73,1.36,2023Q3
1464,得力,7.6,111,219.17,1.03,2023Q3
1465,偉全,6.3,111,20.45,0.83,2023Q3
1470,大統新創,2.35,111,33.6,1.67,2023Q3
1473,台南,3.45,111,14.05,1.12,2023Q3
1475,業旺,1.0,111,12.25,2.71,2023Q3
1476,儒鴻,2.95,111,34.59,6.44,2023Q3
1477,聚陽,3.96,111,23.01,5.85,2023Q3
1503,士電,1.88,111,23.88,1.74,2023Q3
1504,東元,3.17,111,17.41,1.27,2023Q3
1513,中興電,2.83,111,37.38,3.92,2023Q3
1514,亞力,2.15,111,26.01,3.57,2023Q3
1516,川飛,7.18,111,22.79,1.5,2023Q3
1519,華城,0.91,111,37.01,14.55,2023Q3
1521,大億,1.89,111,32.74,1.54,2023Q3
1522,堤維西,4.5,111,13.99,1.51,2023Q3
1524,耿鼎,3.32,111,16.1,1.87,2023Q3
1525,江申,2.72,111,14.86,1.18,2023Q3
1526,日馳,9.97,111,14.27,1.4,2023Q3
1527,鑽全,5.95,111,13.91,1.19,2023Q3
1528,恩德,0.87,111,34.7,0.9,2023Q3
1529,樂事綠能,1.67,111,51.27,2.85,2023Q3
1530,亞崴,5.2,111,13.2,0.9,2023Q3
1531,高林股,5.9,111,112.92,0.67,2023Q3
1532,勤美,3.13,111,16.99,1.1,2023Q3
1535,中宇,5.51,111,14.66,1.91,2023Q3
1536,和大,2.5,111,36.1,2.03,2023Q3
1537,廣隆,7.43,111,19.13,2.67,2023Q3
1539,巨庭,10.29,111,37.38,1.01,2023Q3
1540,喬福,3.42,111,16.88,1.06,2023Q3
1558,伸興,5.29,111,31.14,1.28,2023Q3
1560,中砂,2.17,111,29.97,4.5,2023Q3
1568,倉佑,3.31,111,10.08,1.87,2023Q3
1582,信錦,3.8,111,20.03,1.69,2023Q3
1583,程泰,4.58,111,11.43,1.35,2023Q3
1587,吉茂,4.42,111,26.59,1.11,2023Q3
1590,亞德客-KY,1.21,111,32.84,5.22,2023Q3
1597,直得,2.99,111,29.26,2.47,2023Q3
1603,華電,1.27,111,15.35,1.0,2023Q3
1604,聲寶,5.23,111,15.27,1.29,2023Q3
1605,華新,4.55,111,29.74,1.11,2023Q3
1608,華榮,2.0,111,10.26,1.15,2023Q3
1609,大亞,1.7,111,8.72,1.79,2023Q3
1611,中電,1.8,111,39.64,1.25,2023Q3
1612,宏泰,5.96,111,13.59,1.1,2023Q3
1614,三洋電,2.6,111,30.93,1.79,2023Q3
1615,大山,6.51,111,11.96,2.26,2023Q3
1617,榮星,1.85,111,49.09,1.2,2023Q3
1618,合機,2.12,111,17.5,1.15,2023Q3
1701,中化,3.39,111,22.06,0.96,2023Q3
1702,南僑,3.98,111,16.28,1.29,2023Q3
1707,葡萄王,4.41,111,15.92,2.43,2023Q3
1709,和益,8.76,111,18.85,1.22,2023Q3
1710,東聯,1.03,111,17.59,1.37,2023Q3
1711,永光,1.74,111,74.63,1.32,2023Q3
1712,興農,7.48,111,14.57,1.9,2023Q3
1713,國化,2.42,111,16.67,2.24,2023Q3
1714,和桐,1.11,111,17.65,0.72,2023Q3
1717,長興,4.0,111,24.39,1.41,2023Q3
1720,生達,3.93,111,13.39,2.26,2023Q3
1722,台肥,3.99,111,14.62,1.12,2023Q3
1723,中碳,4.27,111,18.14,3.45,2023Q3
1725,元禎,4.71,111,19.68,0.89,2023Q3
1726,永記,4.7,111,14.41,1.24,2023Q3
1727,中華化,2.53,111,31.65,1.84,2023Q3
1730,花仙子,5.31,111,16.05,1.99,2023Q3
1731,美吾華,5.0,111,18.03,1.45,2023Q3
1733,五鼎,4.9,111,19.83,1.6,2023Q3
1734,杏輝,2.99,111,20.24,1.85,2023Q3
1735,日勝化,2.92,111,22.8,1.14,2023Q3
1736,喬山,0.84,111,36.67,2.29,2023Q3
1737,臺鹽,4.41,111,17.55,1.04,2023Q3
1752,南光,4.3,111,13.68,2.24,2023Q3
1762,中化生,2.25,111,15.48,1.36,2023Q3
1773,勝一,2.7,111,21.53,4.02,2023Q3
1776,展宇,3.49,111,114.67,1.17,2023Q3
1783,和康生,2.07,111,22.47,3.14,2023Q3
1786,科妍,2.51,111,31.6,3.35,2023Q3
1789,神隆,1.38,111,90.0,2.02,2023Q3
1795,美時,1.38,111,17.06,3.94,2023Q3
1808,潤隆,0.63,111,6.52,3.53,2023Q3
1817,凱撒衛,6.36,111,11.97,1.32,2023Q3
1904,正隆,3.72,111,42.29,1.16,2023Q3
1906,寶隆,3.24,111,81.32,0.54,2023Q3
1907,永豐餘,2.9,111,40.26,0.91,2023Q3
2006,東和鋼鐵,5.07,111,11.96,1.69,2023Q3
2008,高興昌,2.53,111,8.69,1.24,2023Q3
2009,第一銅,1.33,111,273.64,1.84,2023Q3
2010,春源,3.53,111,15.04,0.96,2023Q3
2012,春雨,6.42,111,28.13,1.54,2023Q3
2013,中鋼構,3.18,111,22.67,2.07,2023Q3
2015,豐興,6.09,111,15.68,1.8,2023Q3
2020,美亞,3.33,111,9.42,1.84,2023Q3
2027,大成鋼,11.47,111,15.04,1.24,2023Q3
2028,威致,5.42,111,21.05,1.8,2023Q3
2029,盛餘,3.65,111,17.63,0.92,2023Q3
2030,彰源,8.02,111,60.32,1.06,2023Q3
2031,新光鋼,2.05,111,10.53,1.48,2023Q3
2038,海光,2.77,111,32.82,0.93,2023Q3
2049,上銀,2.37,111,37.97,2.36,2023Q3
2059,川湖,2.29,111,29.48,5.22,2023Q3
2062,橋椿,4.19,111,20.74,0.64,2023Q3
2103,台橡,4.45,111,44.91,1.01,2023Q3
2105,正新,3.04,111,22.82,1.75,2023Q3
2107,厚生,5.1,111,13.61,0.59,2023Q3
2108,南帝,5.49,111,25.82,1.25,2023Q3
2109,華豐,6.21,111,12.83,1.23,2023Q3
2114,鑫永銓,4.67,111,18.14,2.82,2023Q3
2115,六暉-KY,4.33,111,14.88,0.97,2023Q3
2201,裕隆,1.18,111,104.67,1.47,2023Q3
2204,中華,3.86,111,45.8,1.67,2023Q3
2206,三陽工業,2.41,111,10.91,2.76,2023Q3
2207,和泰車,0.32,111,41.58,6.18,2023Q3
2211,長榮鋼,6.46,111,8.56,1.4,2023Q3
2227,裕日車,3.84,111,41.96,3.1,2023Q3
2228,劍麟,4.23,111,16.03,1.69,2023Q3
2231,為升,2.04,111,30.72,4.55,2023Q3
2233,宇隆,4.1,111,17.93,2.52,2023Q3
2236,百達-KY,0.36,111,32.15,2.82,2023Q3
2239,英利-KY,0.76,111,34.29,0.66,2023Q3
2247,汎德永業,4.84,111,13.94,2.02,2023Q3
2250,IKKA-KY,3.66,111,21.96,1.45,2023Q3
2301,光寶科,4.19,111,16.56,2.96,2023Q3
2302,麗正,4.41,111,27.92,1.7,2023Q3
2303,聯電,7.16,111,9.4,1.8,2023Q3
2308,台達電,3.11,111,25.42,4.16,2023Q3
2312,金寶,1.89,111,32.35,1.14,2023Q3
2313,華通,3.99,111,16.77,2.09,2023Q3
2316,楠梓電,1.32,111,49.67,0.84,2023Q3
2317,鴻海,5.22,111,10.91,0.95,2023Q3
2324,仁寶,3.97,111,18.91,1.09,2023Q3
2327,國巨,1.74,111,14.28,1.76,2023Q3
2328,廣宇,3.95,111,14.16,1.38,2023Q3
2329,華泰,1.78,111,23.32,3.3,2023Q3
2330,台積電,1.91,111,16.65,4.45,2023Q3
2331,精英,2.72,111,24.75,1.38,2023Q3
2332,友訊,1.14,111,13.99,1.25,2023Q3
2338,光罩,3.63,111,16.23,3.02,2023Q3
2340,台亞,2.07,111,70.07,2.51,2023Q3
2345,智邦,1.39,111,33.44,13.02,2023Q3
2347,聯強,5.14,111,14.97,1.61,2023Q3
2348,海悅,5.73,111,12.24,2.11,2023Q3
2351,順德,2.77,111,26.8,3.14,2023Q3
2352,佳世達,4.67,111,28.72,2.26,2023Q3
2353,宏碁,4.23,111,34.47,1.41,2023Q3
2354,鴻準,3.0,111,18.7,0.72,2023Q3
2355,敬鵬,1.71,111,27.07,1.23,2023Q3
2356,英業達,3.59,111,27.14,2.47,2023Q3
2357,華碩,3.91,111,34.83,1.22,2023Q3
2359,所羅門,3.96,111,12.17,1.25,2023Q3
2360,致茂,3.64,111,23.01,4.33,2023Q3
2362,藍天,4.46,111,19.76,0.46,2023Q3
2363,矽統,2.13,111,60.26,2.06,2023Q3
2364,倫飛,2.07,111,29.58,6.84,2023Q3
2365,昆盈,1.66,111,38.87,0.89,2023Q3
2368,金像電,1.61,111,31.52,6.98,2023Q3
2373,震旦行,6.24,111,14.21,2.32,2023Q3
2374,佳能,1.69,111,40.92,1.19,2023Q3
2375,凱美,2.04,111,23.7,0.88,2023Q3
2376,技嘉,2.67,111,31.31,4.09,2023Q3
2377,微星,3.91,111,19.45,2.87,2023Q3
2379,瑞昱,6.15,111,24.72,5.3,2023Q3
2382,廣達,2.95,111,20.43,4.32,2023Q3
2383,台光電,1.99,111,29.66,5.8,2023Q3
2385,群光,4.82,111,15.84,3.0,2023Q3
2387,精元,6.25,111,8.07,1.17,2023Q3
2388,威盛,0.09,111,717.39,6.09,2023Q3
2392,正崴,5.16,111,14.56,0.81,2023Q3
2393,億光,5.36,111,16.18,1.12,2023Q3
2395,研華,3.16,111,26.91,6.47,2023Q3
2397,友通,6.12,111,18.17,2.41,2023Q3
2402,毅嘉,2.8,111,22.69,1.69,2023Q3
2404,漢唐,6.13,111,9.81,4.0,2023Q3
2412,中華電,3.95,111,24.9,2.47,2023Q3
2413,環科,1.85,111,14.52,1.63,2023Q3
2414,精技,7.42,111,14.85,1.84,2023Q3
2419,仲琦,4.97,111,56.98,1.91,2023Q3
2420,新巨,7.31,111,12.64,2.04,2023Q3
2421,建準,2.68,111,17.72,3.46,2023Q3
2423,固緯,5.56,111,13.46,1.98,2023Q3
2425,承啟,1.78,111,23.73,1.95,2023Q3
2427,三商電,1.25,111,25.78,2.01,2023Q3
2428,興勤,3.69,111,16.86,2.03,2023Q3
2430,燦坤,10.22,111,13.98,1.02,2023Q3
2432,倚天酷碁-創,3.42,111,24.74,2.61,2023Q3
2433,互盛電,6.95,111,14.84,1.99,2023Q3
2436,偉詮電,1.57,111,67.7,3.97,2023Q3
2439,美律,4.2,111,19.36,1.89,2023Q3
2441,超豐,6.27,111,18.32,1.63,2023Q3
2442,新美齊,0.74,111,23.13,1.43,2023Q3
2449,京元電子,4.29,111,17.27,2.67,2023Q3
2450,神腦,5.63,111,13.58,1.6,2023Q3
2451,創見,6.85,111,23.3,1.88,2023Q3
2453,凌群,4.02,111,19.06,2.7,2023Q3
2454,聯發科,8.04,111,21.55,3.83,2023Q3
2455,全新,1.31,111,108.64,11.15,2023Q3
2458,義隆,4.07,111,26.63,5.3,2023Q3
2459,敦吉,6.53,111,11.95,1.16,2023Q3
2461,光群雷,6.99,111,22.93,1.43,2023Q3
2462,良得電,1.5,111,15.89,1.98,2023Q3
2464,盟立,4.93,111,130.36,1.76,2023Q3
2467,志聖,6.67,111,16.46,2.55,2023Q3
2468,華經,1.98,111,29.42,1.75,2023Q3
2471,資通,5.12,111,15.19,3.0,2023Q3
2472,立隆電,5.67,111,11.73,1.46,2023Q3
2474,可成,5.06,111,13.26,0.83,2023Q3
2476,鉅祥,3.72,111,17.21,1.98,2023Q3
2478,大毅,4.15,111,19.05,1.07,2023Q3
2480,敦陽科,5.03,111,16.85,4.3,2023Q3
2481,強茂,4.69,111,29.58,1.82,2023Q3
2482,連宇,3.64,111,12.64,2.4,2023Q3
2483,百容,4.15,111,49.18,1.02,2023Q3
2484,希華,6.48,111,15.79,1.41,2023Q3
2486,一詮,0.87,111,72.94,2.42,2023Q3
2488,漢平,6.24,111,9.36,1.31,2023Q3
2492,華新科,1.94,111,35.53,1.27,2023Q3
2493,揚博,5.28,111,12.37,3.04,2023Q3
2495,普安,2.82,111,18.85,1.38,2023Q3
2496,卓越,5.82,111,11.99,1.32,2023Q3
2497,怡利電,1.06,111,29.77,3.79,2023Q3
2501,國建,3.12,111,9.85,0.75,2023Q3
2504,國產,7.45,111,10.45,1.35,2023Q3
2511,太子,4.46,111,22.86,0.72,2023Q3
2515,中工,4.71,111,26.16,0.78,2023Q3
2520,冠德,4.76,111,9.13,1.05,2023Q3
2527,宏璟,3.87,111,13.19,0.66,2023Q3
2528,皇普,1.73,111,31.41,2.09,2023Q3
2530,華建,1.43,111,75.39,2.43,2023Q3
2534,宏盛,8.56,111,6.58,0.66,2023Q3
2535,達欣工,5.77,111,8.84,1.28,2023Q3
2538,基泰,3.18,111,14.67,1.11,2023Q3
2539,櫻花建,3.59,111,42.25,3.91,2023Q3
2540,愛山林,4.35,111,35.48,4.41,2023Q3
2542,興富發,3.64,111,14.06,1.47,2023Q3
2543,皇昌,0.93,111,24.03,2.72,2023Q3
2545,皇翔,11.59,111,110.28,1.22,2023Q3
2546,根基,6.0,111,7.76,2.05,2023Q3
2548,華固,7.94,111,12.74,1.35,2023Q3
2597,潤弘,9.52,111,11.06,3.57,2023Q3
2603,長榮,61.95,111,3.86,0.53,2023Q3
2605,新興,2.42,111,21.07,0.72,2023Q3
2606,裕民,6.54,111,16.45,1.12,2023Q3
2607,榮運,4.25,111,10.65,1.0,2023Q3
2608,嘉里大榮,4.35,111,10.4,1.46,2023Q3
2609,陽明,47.9,111,7.01,0.52,2023Q3
2610,華航,2.16,111,21.09,1.73,2023Q3
2612,中航,5.36,111,16.26,0.66,2023Q3
2613,中櫃,5.16,111,38.4,0.89,2023Q3
2616,山隆,5.22,111,29.76,0.88,2023Q3
2617,台航,7.41,111,6.84,0.77,2023Q3
2618,長榮航,2.56,111,9.86,1.7,2023Q3
2630,亞航,0.96,111,268.93,2.31,2023Q3
2633,台灣高鐵,2.24,111,25.34,2.46,2023Q3
2634,漢翔,2.05,111,22.38,2.94,2023Q3
2636,台驊投控,13.43,111,7.23,1.2,2023Q3
2637,慧洋-KY,14.41,111,11.53,0.71,2023Q3
2642,宅配通,3.78,111,33.36,1.69,2023Q3
2645,長榮航太,3.81,111,23.03,3.07,2023Q3
2701,萬企,1.91,111,28.48,0.71,2023Q3
2702,華園,3.28,111,9.62,1.01,2023Q3
2704,國賓,1.05,111,10.66,0.9,2023Q3
2706,第一店,2.21,111,29.91,0.8,2023Q3
2707,晶華,4.08,111,21.67,6.62,2023Q3
2712,遠雄來,0.26,111,58.67,2.94,2023Q3
2722,夏都,1.86,111,67.89,3.89,2023Q3
2723,美食-KY,2.45,111,21.12,1.64,2023Q3
2727,王品,2.03,111,14.88,4.72,2023Q3
2748,雲品,1.52,111,29.13,3.22,2023Q3
2753,八方雲集,4.3,111,19.67,3.54,2023Q3
2801,彰銀,4.51,111,15.17,1.07,2023Q3
2809,京城銀,2.8,111,7.79,0.94,2023Q3
2812,台中銀,4.62,111,12.89,1.11,2023Q3
2820,華票,3.4,111,16.33,0.84,2023Q3
2832,台產,4.0,111,10.08,0.83,2023Q3
2834,臺企銀,2.51,111,9.75,0.97,2023Q3
2838,聯邦銀,4.29,111,11.57,0.85,2023Q3
2845,遠東銀,3.43,111,10.58,0.84,2023Q3
2849,安泰銀,2.69,111,135.0,0.89,2023Q3
2850,新產,3.63,111,8.32,1.33,2023Q3
2852,第一保,3.97,111,10.31,0.69,2023Q3
2855,統一證,2.1,111,10.16,0.86,2023Q3
2880,華南金,2.69,111,15.1,1.56,2023Q2
2881,富邦金,2.35,111,30.14,1.27,2023Q3
2882,國泰金,1.94,111,35.62,1.06,2023Q2
2884,玉山金,2.24,111,19.92,1.75,2023Q3
2885,元大金,3.68,111,12.9,1.18,2023Q3
2886,兆豐金,3.34,111,18.9,1.77,2023Q2
2887,台新金,5.14,111,13.12,1.17,2023Q3
2890,永豐金,4.24,111,12.48,1.31,2023Q3
2891,中信金,3.74,111,11.29,1.3,2023Q3
2892,第一金,3.98,111,15.53,1.55,2023Q2
2897,王道銀行,3.95,111,5.32,0.74,2023Q3
2901,欣欣,0.81,111,76.47,2.18,2023Q3
2903,遠百,4.51,111,12.02,1.07,2023Q3
2904,匯僑,3.43,111,17.39,1.22,2023Q3
2906,高林,3.34,111,51.29,1.15,2023Q3
2908,特力,6.15,111,49.52,1.55,2023Q3
2912,統一超,3.32,111,27.15,7.65,2023Q3
2915,潤泰全,3.26,111,11.31,0.76,2023Q3
2923,鼎固-KY,2.32,111,1292.5,0.92,2023Q3
2945,三商家購,1.75,111,28.89,1.55,2023Q3
3002,歐格,1.11,111,79.41,1.05,2023Q3
3003,健和興,2.79,111,19.94,1.81,2023Q3
3004,豐達科,1.1,111,17.79,2.23,2023Q3
3005,神基,3.71,111,15.74,2.92,2023Q3
3008,大立光,3.77,111,17.82,1.89,2023Q3
3010,華立,6.04,111,11.84,1.32,2023Q3
3013,晟銘電,0.66,111,38.8,2.83,2023Q3
3014,聯陽,3.85,111,17.24,4.16,2023Q3
3015,全漢,7.32,111,13.95,0.71,2023Q3
3016,嘉晶,3.15,111,89.44,3.78,2023Q3
3017,奇鋐,1.55,111,26.22,6.02,2023Q3
3019,亞光,2.87,111,30.32,1.43,2023Q3
3021,鴻名,3.35,111,15.95,1.3,2023Q3
3022,威強電,4.24,111,9.63,1.46,2023Q3
3023,信邦,3.03,111,20.4,4.99,2023Q3
3024,憶聲,1.26,111,44.87,1.7,2023Q3
3025,星通,2.13,111,23.36,3.56,2023Q3
3026,禾伸堂,5.59,111,16.82,1.67,2023Q3
3027,盛達,0.64,111,40.15,2.1,2023Q3
3028,增你強,8.73,111,13.72,1.31,2023Q3
3029,零壹,5.42,111,15.55,2.58,2023Q3
3030,德律,7.26,111,14.06,2.11,2023Q3
3031,佰鴻,4.53,111,20.16,1.09,2023Q3
3032,偉訓,2.85,111,14.18,2.72,2023Q3
3033,威健,11.08,111,14.13,1.34,2023Q3
3034,聯詠,7.4,111,13.81,4.93,2023Q3
3035,智原,1.45,111,47.65,9.51,2023Q3
3036,文曄,3.82,111,27.92,1.88,2023Q3
3037,欣興,4.78,111,15.49,2.86,2023Q3
3038,全台,5.26,111,10.59,1.79,2023Q3
3040,遠見,6.68,111,32.55,1.28,2023Q3
3042,晶技,6.97,111,17.82,2.65,2023Q3
3044,健鼎,3.94,111,16.83,2.3,2023Q3
3045,台灣大,4.37,111,24.82,4.57,2023Q3
3046,建碁,2.26,111,21.99,3.83,2023Q3
3047,訊舟,6.38,111,80.79,1.29,2023Q3
3048,益登,8.33,111,171.43,1.24,2023Q3
3050,鈺德,3.33,111,16.48,0.91,2023Q3
3051,力特,3.69,111,56.12,2.3,2023Q3
3052,夆典,5.31,111,10.56,0.7,2023Q3
3055,蔚華科,2.54,111,19.55,1.78,2023Q3
3056,富華新,28.03,111,8.71,1.44,2023Q3
3059,華晶科,2.52,111,29.01,1.22,2023Q3
3090,日電貿,9.47,111,16.74,2.01,2023Q3
3094,聯傑,2.5,111,57.9,3.2,2023Q3
3130,一零四,6.45,111,15.64,4.37,2023Q3
3138,耀登,2.28,111,21.8,4.39,2023Q3
3164,景岳,2.94,111,42.5,1.55,2023Q3
3189,景碩,6.63,111,50.62,1.41,2023Q3
3209,全科,9.68,111,13.55,1.8,2023Q3
3231,緯創,2.71,111,22.54,2.62,2023Q3
3257,虹冠電,1.32,111,31.02,3.77,2023Q3
3266,昇陽,2.92,111,15.0,1.07,2023Q3
3305,昇貿,2.92,111,54.48,1.89,2023Q3
3311,閎暉,1.54,111,24.59,0.99,2023Q3
3312,弘憶股,9.24,111,9.5,1.32,2023Q3
3338,泰碩,3.41,111,22.89,2.76,2023Q3
3346,麗清,0.6,111,17.2,1.59,2023Q3
3356,奇偶,3.1,111,16.34,2.05,2023Q3
3376,新日興,4.88,111,29.43,1.5,2023Q3
3380,明泰,4.71,111,26.95,1.92,2023Q3
3406,玉晶光,2.99,111,16.38,2.23,2023Q3
3413,京鼎,6.98,111,10.09,1.73,2023Q3
3416,融程電,3.82,111,18.1,3.19,2023Q3
3443,創意,0.85,111,53.54,24.68,2023Q3
3447,展達,5.8,111,22.92,2.53,2023Q3
3454,晶睿,3.43,111,21.43,3.99,2023Q3
3501,維熹,7.84,111,11.36,0.92,2023Q3
3515,華擎,3.98,111,39.72,3.05,2023Q3
3518,柏騰,1.33,111,75.2,2.46,2023Q3
3528,安馳,7.64,111,19.18,2.01,2023Q3
3532,台勝科,4.71,111,15.75,2.42,2023Q3
3533,嘉澤,2.82,111,17.18,3.69,2023Q3
3535,晶彩科,5.25,111,61.45,1.3,2023Q3
3543,州巧,4.55,111,31.88,0.69,2023Q3
3545,敦泰,0.4,111,85.62,2.88,2023Q3
3557,嘉威,13.27,111,10.86,2.07,2023Q3
3563,牧德,5.01,111,20.78,2.24,2023Q3
3583,辛耘,1.65,111,28.65,4.55,2023Q3
3591,艾笛森,1.18,111,245.5,1.21,2023Q3
3592,瑞鼎,10.39,111,21.01,2.78,2023Q3
3596,智易,3.92,111,15.34,2.56,2023Q3
3617,碩天,2.47,111,14.37,2.8,2023Q3
3622,洋華,3.95,111,12.62,0.92,2023Q3
3652,精聯,2.47,111,40.45,1.12,2023Q3
3653,健策,1.96,111,33.31,7.6,2023Q3
3661,世芯-KY,0.43,111,83.08,12.89,2023Q3
3665,貿聯-KY,3.74,111,15.93,1.8,2023Q3
3669,圓展,2.76,111,20.97,1.59,2023Q3
3673,TPK-KY,1.39,111,64.38,0.38,2023Q3
3679,新至陞,9.76,111,12.88,1.43,2023Q3
3701,大眾控,0.71,111,32.98,3.79,2023Q3
3702,大聯大,5.24,111,22.97,1.63,2023Q3
3703,欣陸,9.09,111,15.03,0.86,2023Q3
3704,合勤控,2.37,111,13.83,1.98,2023Q3
3705,永信,5.05,111,17.25,1.69,2023Q3
3706,神達,3.27,111,41.84,0.82,2023Q3
3708,上緯投控,5.21,111,6.82,1.25,2023Q3
3711,日月光投控,6.95,111,14.31,1.84,2023Q3
3712,永崴投控,5.44,111,23.86,1.16,2023Q3
3715,定穎投控,0.84,111,31.72,3.99,2023Q3
4104,佳醫,4.78,111,18.87,1.58,2023Q3
4106,雃博,2.97,111,19.9,1.25,2023Q3
4119,旭富,1.67,111,25.58,2.34,2023Q3
4133,亞諾法,2.44,111,44.26,1.55,2023Q3
4137,麗豐-KY,3.63,111,16.37,3.02,2023Q3
4148,全宇生技-KY,5.83,111,14.11,1.19,2023Q3
4155,訊映,8.81,111,127.75,1.5,2023Q3
4164,承業醫,3.23,111,33.52,1.62,2023Q3
4306,炎洲,5.85,111,12.59,0.89,2023Q3
4438,廣越,5.91,111,15.5,1.45,2023Q3
4439,冠星-KY,5.51,111,10.77,1.48,2023Q3
4440,宜新實業,11.47,111,27.82,1.38,2023Q3
4532,瑞智,4.42,111,14.54,1.04,2023Q3
4536,拓凱,6.15,111,10.25,2.04,2023Q3
4540,全球傳動,4.6,111,49.54,0.9,2023Q3
4545,銘鈺,5.0,111,20.98,1.22,2023Q3
4551,智伸科,4.48,111,20.18,1.92,2023Q3
4552,力達-KY,4.1,111,9.11,0.62,2023Q3
4555,氣立,2.69,111,269.05,1.37,2023Q3
4557,永新-KY,6.54,111,12.0,2.19,2023Q3
4560,強信-KY,6.21,111,23.48,1.38,2023Q3
4566,時碩工業,3.9,111,15.96,1.26,2023Q3
4569,六方科-KY,6.08,111,9.58,1.08,2023Q3
4571,鈞興-KY,5.06,111,14.9,1.44,2023Q3
4572,駐龍,1.3,111,28.81,3.43,2023Q3
4576,大銀微系統,1.53,111,151.63,2.07,2023Q3
4581,光隆精密-KY,3.6,111,12.55,2.27,2023Q3
4583,台灣精銳,4.52,111,17.74,1.82,2023Q3
4720,德淵,1.3,111,20.53,1.15,2023Q3
4722,國精化,5.56,111,29.96,1.2,2023Q3
4737,華廣,2.72,111,208.65,2.4,2023Q3
4746,台耀,1.02,111,43.57,1.59,2023Q3
4755,三福化,4.61,111,32.57,2.98,2023Q3
4763,材料-KY,1.17,111,17.92,7.66,2023Q3
4766,南寶,3.94,111,14.4,2.36,2023Q3
4770,上品,3.33,111,15.92,4.03,2023Q3
4904,遠傳,4.07,111,23.89,4.27,2023Q3
4906,正文,4.4,111,13.02,1.04,2023Q3
4912,聯德控股-KY,3.01,111,30.14,1.5,2023Q3
4915,致伸,6.04,111,11.54,1.75,2023Q3
4916,事欣科,1.01,111,20.69,1.73,2023Q3
4919,新唐,5.04,111,24.05,3.63,2023Q3
4930,燦星網,6.75,111,8.77,0.72,2023Q3
4935,茂林-KY,7.72,111,12.54,0.81,2023Q3
