證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4576,大銀微系統,0.13,112,1862.5,2.36,2023Q4
4581,光隆精密-KY,3.67,111,12.31,2.23,2023Q3
4583,台灣精銳,3.81,112,24.1,2.14,2023Q4
4588,玖鼎電力,2.86,112,26.05,6.47,2023Q4
4720,德淵,3.62,112,20.54,1.16,2023Q4
4722,國精化,2.58,112,23.2,1.34,2023Q4
4736,泰博,13.28,111,11.09,1.66,2023Q3
4737,華廣,2.85,112,702.0,2.15,2023Q4
4746,台耀,2.01,112,94.57,1.58,2023Q4
4755,三福化,2.36,112,33.67,3.39,2023Q4
4763,材料-KY,1.14,111,14.66,7.44,2023Q4
4766,南寶,4.92,112,15.14,2.79,2023Q4
4770,上品,3.0,112,18.96,4.29,2023Q4
4771,望隼,0.95,112,34.98,11.01,2023Q4
4904,遠傳,4.18,112,25.1,3.12,2023Q4
4906,正文,4.3,112,23.27,1.1,2023Q4
4912,聯德控股-KY,1.3,112,30.62,2.33,2023Q4
4915,致伸,4.68,112,15.92,2.33,2023Q4
4916,事欣科,1.3,112,37.44,1.51,2023Q4
4919,新唐,2.44,112,21.32,3.09,2023Q4
4930,燦星網,6.36,112,10.01,0.9,2023Q4
4935,茂林-KY,3.01,112,19.42,0.8,2023Q4
4938,和碩,3.86,112,17.54,1.46,2023Q4
4942,嘉彰,5.04,112,10.56,0.76,2023Q4
4952,凌通,2.71,112,31.17,2.47,2023Q4
4958,臻鼎-KY,2.95,112,16.95,1.1,2023Q4
4961,天鈺,3.27,111,14.63,1.82,2023Q4
4967,十銓,2.58,112,22.93,2.45,2023Q4
4977,眾達-KY,3.05,112,10.3,1.47,2023Q3
4994,傳奇,3.17,112,53.62,7.14,2023Q4
4999,鑫禾,3.0,112,667.0,0.72,2023Q4
5007,三星,5.15,112,17.25,2.47,2023Q4
5203,訊連,2.62,111,31.25,1.56,2023Q4
5215,科嘉-KY,2.91,112,18.76,1.0,2023Q4
5222,全訊,2.35,112,29.15,5.64,2023Q4
5225,東科-KY,5.52,112,15.89,2.98,2023Q4
5234,達興材料,2.8,112,28.73,4.8,2023Q4
5243,乙盛-KY,2.81,112,16.03,1.3,2023Q4
5244,弘凱,2.53,112,19.75,1.94,2023Q4
5258,虹堡,1.27,112,15.45,3.76,2023Q4
5269,祥碩,0.91,111,68.49,7.79,2023Q4
5283,禾聯碩,7.02,112,14.65,1.99,2023Q4
5284,jpp-KY,2.59,112,23.17,3.94,2023Q4
5285,界霖,3.23,112,35.43,2.2,2023Q4
5288,豐祥-KY,4.05,112,12.42,2.56,2023Q4
5292,華懋,3.56,112,17.62,3.7,2023Q4
5306,桂盟,2.42,112,24.79,2.41,2023Q4
5388,中磊,3.48,112,16.71,3.01,2023Q4
5434,崇越,4.76,112,13.98,2.62,2023Q4
5469,瀚宇博,3.7,111,12.8,1.12,2023Q4
5471,松翰,5.12,111,43.96,2.3,2023Q4
5515,建國,5.21,112,14.33,1.0,2023Q4
5519,隆大,5.95,112,10.03,1.5,2023Q4
5522,遠雄,6.12,112,12.02,0.98,2023Q4
5525,順天,5.74,112,12.54,1.66,2023Q4
5533,皇鼎,5.21,112,7.39,0.68,2023Q4
5534,長虹,6.57,112,13.24,1.22,2023Q4
5538,東明-KY,3.19,112,14.16,0.93,2023Q3
5607,遠雄港,3.0,112,21.36,1.91,2023Q4
5706,鳳凰,4.42,112,27.79,3.49,2023Q4
5871,中租-KY,3.84,111,12.12,1.97,2023Q4
5876,上海商銀,3.85,111,15.46,1.24,2023Q4
5880,合庫金,1.95,111,21.92,1.57,2023Q4
5906,台南-KY,3.12,112,20.0,3.31,2023Q4
6005,群益證,7.19,112,9.74,1.0,2023Q4
6024,群益期,6.41,112,11.19,1.58,2023Q4
6108,競國,2.33,112,63.09,0.96,2023Q4
6112,邁達特,4.09,112,21.43,2.85,2023Q4
6115,鎰勝,5.71,112,18.62,1.95,2023Q4
6120,達運,0.96,111,92.06,1.13,2023Q4
6128,上福,6.27,112,11.72,1.22,2023Q4
6133,金橋,3.62,111,41.82,1.4,2023Q3
6136,富爾特,5.12,112,26.06,0.71,2023Q4
6139,亞翔,5.07,112,13.86,3.66,2023Q4
6155,鈞寶,3.24,112,30.82,1.52,2023Q4
6165,浪凡,0.89,112,186.67,3.04,2023Q4
6166,凌華,1.46,112,45.5,2.77,2023Q4
6168,宏齊,2.06,112,33.22,1.62,2023Q3
6176,瑞儀,5.31,111,16.61,2.55,2023Q4
6177,達麗,3.82,111,7.74,1.78,2023Q4
6183,關貿,3.82,112,22.4,4.16,2023Q4
6184,大豐電,5.68,112,15.0,1.74,2023Q4
6189,豐藝,4.5,112,18.72,3.09,2023Q3
6191,精成科,3.44,111,11.34,1.75,2023Q4
6192,巨路,5.0,112,12.24,1.49,2023Q4
6196,帆宣,3.77,112,14.8,2.87,2023Q4
6197,佳必琪,4.1,112,19.71,3.73,2023Q4
6201,亞弘電,6.09,112,13.82,2.07,2023Q4
6202,盛群,0.85,112,108.16,2.97,2023Q4
6205,詮欣,1.81,112,40.0,2.72,2023Q4
6206,飛捷,5.08,112,22.45,2.42,2023Q4
6213,聯茂,1.81,112,44.62,1.55,2023Q4
6214,精誠,4.22,111,19.49,2.09,2023Q3
6215,和椿,3.3,112,31.89,1.65,2023Q4
6216,居易,4.75,112,26.97,1.94,2023Q4
6224,聚鼎,2.72,112,44.52,1.83,2023Q4
6230,尼得科超眾,0.52,112,28.56,3.02,2023Q4
6235,華孚,1.46,112,27.64,5.61,2023Q4
6239,力成,3.58,112,18.24,2.66,2023Q4
6243,迅杰,1.72,112,47.35,3.84,2023Q4
6257,矽格,3.54,112,19.89,2.05,2023Q4
6269,台郡,5.48,112,14.23,1.16,2023Q4
6271,同欣電,1.7,112,25.73,1.21,2023Q4
6277,宏正,5.4,112,14.54,2.07,2023Q3
6278,台表科,4.72,112,12.37,1.56,2023Q4
6281,全國電,5.14,112,17.06,3.04,2023Q4
6282,康舒,1.26,112,793.0,1.48,2023Q4
6285,啟碁,3.81,112,20.06,2.5,2023Q4
6288,聯嘉,0.57,112,705.0,2.43,2023Q4
6409,旭隼,2.32,112,39.11,16.95,2023Q4
6412,群電,3.26,112,22.28,5.32,2023Q4
6414,樺漢,3.84,111,10.96,1.98,2023Q3
6415,矽力*-KY,0.54,112,186.08,4.48,2023Q4
6416,瑞祺電通,2.35,112,27.05,2.57,2023Q4
6438,迅得,4.37,112,14.23,2.28,2023Q4
6442,光聖,1.72,111,48.22,3.94,2023Q4
6443,元晶,1.53,112,25.34,1.75,2023Q4
6449,鈺邦,3.15,112,19.57,2.2,2023Q4
6451,訊芯-KY,0.61,111,47.19,3.23,2023Q4
6464,台數科,5.73,111,15.1,1.42,2023Q4
6472,保瑞,1.93,112,20.74,6.92,2023Q4
6477,安集,2.08,112,31.86,1.4,2023Q4
6491,晶碩,2.18,112,21.57,3.61,2023Q4
6504,南六,1.54,112,43.27,1.48,2023Q4
6505,台塑化,2.88,112,30.17,1.97,2023Q4
6515,穎崴,1.52,112,31.19,7.4,2023Q3
6525,捷敏-KY,5.13,112,15.54,2.12,2023Q4
6526,達發,0.8,112,107.19,6.32,2023Q4
6531,愛普*,1.77,112,44.28,5.65,2023Q4
6534,正瀚-創,4.51,112,20.09,3.69,2023Q4
6552,易華電,0.89,112,375.0,1.11,2023Q4
6579,研揚,3.88,112,27.73,2.68,2023Q4
6581,鋼聯,4.66,112,20.31,2.49,2023Q4
6585,鼎基,2.21,112,30.12,3.85,2023Q4
6591,動力-KY,4.51,112,18.32,1.24,2023Q4
6592,和潤企業,3.27,112,22.11,2.26,2023Q4
6605,帝寶,3.07,112,16.87,2.15,2023Q3
6606,建德工業,5.95,112,27.39,1.67,2023Q4
6641,基士德-KY,2.55,112,30.63,1.01,2023Q4
6658,聯策,2.99,112,43.7,1.27,2023Q4
6666,羅麗芬-KY,2.08,112,33.6,1.85,2023Q4
6669,緯穎,1.91,112,31.87,9.09,2023Q4
6670,復盛應用,5.29,112,13.04,2.81,2023Q4
6671,三能-KY,5.81,112,14.48,1.55,2023Q3
6672,騰輝電子-KY,3.72,112,14.9,2.0,2023Q4
6689,伊雲谷,1.76,112,41.88,2.68,2023Q4
6691,洋基工程,4.59,112,19.41,6.13,2023Q4
6715,嘉基,1.92,112,28.83,3.95,2023Q4
6719,力智,3.76,111,427.42,2.64,2023Q4
6742,澤米,1.52,112,188.57,3.79,2023Q4
6753,龍德造船,1.55,112,19.29,3.66,2023Q4
6754,匯僑設計,5.8,112,14.19,1.85,2023Q4
6756,威鋒電子,0.92,112,83.46,5.27,2023Q4
6768,志強-KY,5.12,112,26.69,1.07,2023Q4
6776,展碁國際,5.37,112,12.89,2.48,2023Q4
6781,AES-KY,1.65,112,30.51,4.65,2023Q4
6782,視陽,0.95,112,52.71,5.37,2023Q4
6789,采鈺,0.34,112,266.07,5.67,2023Q4
6790,永豐實,6.13,112,13.51,2.32,2023Q4
6792,詠業,4.23,112,16.72,2.4,2023Q3
6796,晉弘,2.01,112,41.92,3.91,2023Q4
6799,來頡,1.75,112,32.89,5.19,2023Q4
6805,富世達,0.65,112,92.14,12.59,2023Q4
6806,森崴能源,1.09,112,46.77,2.66,2023Q4
6807,峰源-KY,6.52,112,9.04,1.02,2023Q4
6830,汎銓,3.16,112,25.49,2.6,2023Q4
6835,圓裕,3.91,112,14.31,2.08,2023Q4
6861,睿生光電,1.62,111,27.62,2.51,2023Q4
6863,永道-KY,2.09,112,23.8,2.05,2023Q4
6869,雲豹能源-創,4.75,112,14.74,3.83,2023Q4
6873,泓德能源-創,2.8,112,18.77,2.77,2023Q4
6906,現觀科,1.79,112,46.53,9.84,2023Q4
6916,華凌,3.95,112,22.13,1.54,2023Q4
6933,AMAX-KY,0.81,112,58.93,7.74,2023Q4
6937,天虹,0.93,112,47.58,4.66,2023Q4
8016,矽創,3.79,112,20.39,3.45,2023Q4
8028,昇陽半導體,3.42,111,29.12,2.31,2023Q4
8039,台虹,3.26,112,22.75,1.2,2023Q4
8046,南電,2.59,112,23.61,2.87,2023Q4
8070,長華*,6.5,112,17.77,1.75,2023Q4
8072,陞泰,2.76,112,33.94,0.97,2023Q3
8081,致新,5.12,112,15.77,3.22,2023Q4
8103,瀚荃,3.24,112,15.43,1.09,2023Q4
8105,凌巨,0.71,112,26.7,0.79,2023Q4
8112,至上,5.68,112,17.93,2.22,2023Q4
8114,振樺電,3.95,112,21.44,2.49,2023Q4
8131,福懋科,2.53,112,29.67,1.33,2023Q4
8150,南茂,3.59,112,19.27,1.47,2023Q4
8163,達方,6.41,112,10.51,1.42,2023Q4
8210,勤誠,1.96,112,28.39,5.57,2023Q4
8213,志超,5.73,111,10.83,0.8,2023Q4
8215,明基材,3.54,112,26.28,1.88,2023Q4
8222,寶一,0.7,112,48.75,3.54,2023Q4
8249,菱光,3.79,112,16.76,0.8,2023Q4
8261,富鼎,2.97,112,30.07,1.87,2023Q4
8271,宇瞻,4.85,111,15.1,1.94,2023Q4
8341,日友,3.91,112,30.99,2.53,2023Q4
8367,建新國際,5.9,112,13.03,1.22,2023Q4
8411,福貞-KY,0.58,112,92.67,0.53,2023Q4
8422,可寧衛,5.55,111,19.78,3.14,2023Q4
8438,昶昕,3.28,112,21.45,1.12,2023Q4
8442,威宏-KY,4.53,112,12.54,2.43,2023Q4
8454,富邦媒,3.85,111,25.83,9.29,2023Q4
8462,柏文,1.83,112,81.91,5.18,2023Q4
8463,潤泰材,2.7,112,31.3,1.58,2023Q4
8464,億豐,3.42,112,18.74,4.29,2023Q4
8467,波力-KY,2.78,111,23.84,4.53,2023Q4
8476,台境,4.61,111,6.69,2.61,2023Q3
8478,東哥遊艇,3.03,112,16.72,5.95,2023Q4
8481,政伸,3.97,112,26.81,2.12,2023Q4
8482,商億-KY,3.63,112,15.18,1.98,2023Q3
8499,鼎炫-KY,3.46,112,11.29,0.64,2023Q4
8926,台汽電,4.06,112,27.65,2.25,2023Q4
8996,高力,1.25,112,49.69,10.6,2023Q4
9802,鈺齊-KY,4.05,112,15.69,1.9,2023Q4
9902,台火,1.9,112,49.38,1.24,2023Q4
9904,寶成,3.83,111,9.42,0.79,2023Q4
9905,大華,4.6,112,16.48,0.97,2023Q4
9906,欣巴巴,6.48,111,11.3,3.9,2023Q4
9907,統一實,2.02,112,34.53,1.24,2023Q4
9908,大台北,3.7,112,13.97,1.22,2023Q4
9910,豐泰,2.65,112,32.24,6.93,2023Q4
9911,櫻花,4.84,112,16.37,2.93,2023Q4
9914,美利達,2.76,112,38.34,3.16,2023Q4
9917,中保科,4.39,112,20.29,4.17,2023Q4
9918,欣天然,3.69,112,20.33,2.28,2023Q4
9919,康那香,1.4,112,6.36,1.43,2023Q4
9921,巨大,2.18,112,27.0,2.67,2023Q3
9924,福興,5.62,112,10.62,1.44,2023Q4
9925,新保,4.9,112,16.72,1.4,2023Q4
9926,新海,3.66,112,20.96,2.52,2023Q4
9927,泰銘,6.87,112,12.63,1.98,2023Q4
9930,中聯資源,4.87,112,18.22,2.53,2023Q4
9931,欣高,2.64,112,26.32,1.73,2023Q4
9933,中鼎,4.53,112,19.26,2.02,2023Q4
9935,慶豐富,2.4,112,34.67,1.6,2023Q4
9937,全國,3.15,112,26.32,3.71,2023Q4
9938,百和,1.73,112,30.74,1.47,2023Q3
9939,宏全,3.75,112,16.57,2.61,2023Q4
9940,信義,5.41,112,12.36,1.75,2023Q4
9941,裕融,4.14,112,15.24,2.63,2023Q4
9942,茂順,5.19,112,11.46,2.83,2023Q4
9943,好樂迪,5.98,112,14.61,2.68,2023Q4
9944,新麗,3.0,112,13.42,0.62,2023Q4
9945,潤泰新,4.39,112,12.51,1.02,2023Q4
9946,三發地產,1.81,111,88.15,1.2,2023Q4
9958,世紀鋼,1.45,112,46.73,5.52,2023Q4
