證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1449,佳和,1.45,111,80.0,0.99,2023Q2
1452,宏益,4.82,111,118.57,0.83,2023Q3
1453,大將,2.16,111,115.83,1.04,2023Q2
1454,台富,1.56,111,200.0,1.22,2023Q3
1457,宜進,5.7,111,135.0,0.8,2023Q2
1463,強盛,2.23,111,22.44,1.35,2023Q2
1464,得力,7.66,111,217.5,1.02,2023Q3
1465,偉全,6.44,111,15.71,0.84,2023Q2
1470,大統新創,2.37,111,29.23,1.66,2023Q2
1473,台南,3.15,111,15.39,1.23,2023Q3
1475,業旺,0.95,111,11.55,3.07,2023Q2
1476,儒鴻,2.87,111,35.62,6.63,2023Q3
1477,聚陽,3.63,111,25.08,6.38,2023Q3
1503,士電,2.07,111,22.7,1.57,2023Q2
1504,東元,3.25,111,16.68,1.19,2023Q2
1513,中興電,3.33,111,31.73,3.32,2023Q3
1514,亞力,2.36,111,23.65,3.25,2023Q3
1516,川飛,7.48,111,21.88,1.44,2023Q3
1517,利奇,6.04,111,13.93,0.88,2023Q2
1519,華城,1.07,111,44.92,14.4,2023Q2
1521,大億,1.92,111,32.35,1.52,2023Q3
1522,堤維西,4.71,111,13.37,1.45,2023Q3
1524,耿鼎,3.48,111,15.35,1.79,2023Q3
1525,江申,2.82,111,14.37,1.14,2023Q3
1526,日馳,10.59,111,13.43,1.31,2023Q3
1527,鑽全,6.04,111,10.98,1.21,2023Q2
1528,恩德,0.91,111,20.75,0.87,2023Q2
1529,樂事綠能,1.83,111,27.83,2.45,2023Q2
1530,亞崴,5.32,111,13.68,0.93,2023Q2
1531,高林股,6.15,111,650.0,0.67,2023Q2
1532,勤美,3.3,111,20.56,1.1,2023Q2
1535,中宇,5.56,111,14.56,1.89,2023Q3
1536,和大,2.56,111,24.65,2.01,2023Q2
1537,廣隆,7.52,111,18.92,2.64,2023Q3
1539,巨庭,10.62,111,36.23,0.97,2023Q3
1540,喬福,3.47,111,13.95,1.07,2023Q2
1558,伸興,5.16,111,29.5,1.35,2023Q2
1560,中砂,2.31,111,28.26,4.24,2023Q3
1568,倉佑,3.69,111,19.23,1.9,2023Q2
1582,信錦,4.03,111,18.91,1.6,2023Q3
1583,程泰,4.72,111,11.57,1.38,2023Q2
1587,吉茂,4.39,111,17.95,1.16,2023Q2
1590,亞德客-KY,1.2,111,36.14,5.67,2023Q2
1597,直得,3.21,111,27.21,2.29,2023Q3
1603,華電,1.42,111,13.88,0.92,2023Q2
1604,聲寶,5.26,111,14.84,1.32,2023Q2
1605,華新,5.06,111,26.73,1.0,2023Q3
1608,華榮,2.09,111,9.82,1.1,2023Q3
1609,大亞,1.78,111,7.77,1.74,2023Q2
1611,中電,1.9,111,46.47,1.2,2023Q2
1612,宏泰,6.05,111,14.42,1.1,2023Q2
1614,三洋電,2.63,111,31.68,1.8,2023Q2
1615,大山,6.64,111,13.26,2.16,2023Q2
1617,榮星,1.87,111,61.73,1.22,2023Q2
1618,合機,2.17,111,20.48,1.18,2023Q2
1701,中化,3.45,111,17.85,0.93,2023Q2
1702,南僑,4.07,111,20.81,1.36,2023Q2
1707,葡萄王,4.58,111,15.34,2.44,2023Q2
1709,和益,8.61,111,16.08,1.26,2023Q2
1710,東聯,1.07,111,19.23,1.31,2023Q2
1711,永光,1.79,111,57.65,1.28,2023Q2
1712,興農,7.64,111,14.26,1.86,2023Q3
1713,國化,2.46,111,16.37,2.2,2023Q3
1714,和桐,1.15,111,16.98,0.7,2023Q3
1717,長興,4.21,111,25.22,1.45,2023Q2
1720,生達,4.08,111,12.88,2.17,2023Q3
1722,台肥,4.1,111,14.15,1.11,2023Q2
1723,中碳,4.31,111,17.98,3.42,2023Q3
1725,元禎,4.91,111,14.75,0.86,2023Q2
1726,永記,4.76,111,14.24,1.23,2023Q3
1727,中華化,2.55,111,33.71,1.73,2023Q2
1730,花仙子,5.31,111,16.05,1.99,2023Q3
1731,美吾華,5.1,111,17.66,1.42,2023Q3
1733,五鼎,5.2,111,15.82,1.54,2023Q2
1734,杏輝,3.04,111,20.53,1.88,2023Q2
1735,日勝化,3.01,111,34.58,1.13,2023Q2
1736,喬山,0.87,111,46.67,2.33,2023Q2
1737,臺鹽,4.42,111,17.47,1.04,2023Q3
1752,南光,4.38,111,13.43,2.2,2023Q3
1760,寶齡富錦,1.84,111,434.0,4.97,2023Q2
1762,中化生,2.38,111,10.62,1.28,2023Q2
1773,勝一,2.83,111,20.48,3.82,2023Q3
1776,展宇,3.54,111,423.75,1.23,2023Q2
1783,和康生,2.13,111,21.84,3.05,2023Q3
1786,科妍,2.56,111,30.92,3.28,2023Q3
1789,神隆,1.39,111,89.31,2.0,2023Q3
1795,美時,1.47,111,16.11,3.72,2023Q3
1808,潤隆,0.62,111,18.83,5.47,2023Q2
1810,和成,1.07,111,935.0,0.86,2023Q2
1817,凱撒衛,6.4,111,11.9,1.32,2023Q3
1904,正隆,3.81,111,36.99,1.15,2023Q2
1906,寶隆,3.25,111,81.05,0.53,2023Q3
1907,永豐餘,3.09,111,30.31,0.89,2023Q2
2006,東和鋼鐵,5.16,111,11.75,1.66,2023Q3
2008,高興昌,2.6,111,8.46,1.21,2023Q3
2009,第一銅,1.4,111,260.45,1.75,2023Q3
2010,春源,3.61,111,14.69,0.94,2023Q3
2012,春雨,6.8,111,19.01,1.47,2023Q2
2013,中鋼構,3.21,111,22.46,2.05,2023Q3
2015,豐興,6.15,111,15.51,1.78,2023Q3
2020,美亞,3.42,111,18.48,1.96,2023Q2
2027,大成鋼,11.8,111,11.34,1.07,2023Q2
2028,威致,5.73,111,15.99,1.63,2023Q2
2029,盛餘,4.12,111,15.63,0.82,2023Q3
2030,彰源,8.47,111,57.1,1.0,2023Q3
2031,新光鋼,2.09,111,10.36,1.46,2023Q3
2034,允強,5.6,111,536.0,1.36,2023Q2
2038,海光,2.91,111,19.77,0.84,2023Q2
2049,上銀,2.65,111,24.82,2.15,2023Q2
2059,川湖,2.34,111,28.87,5.11,2023Q3
2062,橋椿,4.24,111,20.52,0.64,2023Q3
2103,台橡,4.59,111,43.61,0.98,2023Q3
2105,正新,3.13,111,22.18,1.7,2023Q3
2107,厚生,5.12,111,13.55,0.59,2023Q3
2108,南帝,5.75,111,24.68,1.19,2023Q3
2109,華豐,6.41,111,11.71,1.2,2023Q2
2114,鑫永銓,4.76,111,17.8,2.77,2023Q3
2115,六暉-KY,4.34,111,14.83,0.97,2023Q3
2206,三陽工業,2.47,111,11.34,2.86,2023Q2
2211,長榮鋼,6.84,111,8.99,1.27,2023Q2
2227,裕日車,3.9,111,41.29,3.05,2023Q3
2228,劍麟,4.52,111,15.0,1.58,2023Q3
2231,為升,2.08,111,27.51,4.44,2023Q2
2233,宇隆,4.29,111,16.73,2.59,2023Q2
2236,百達-KY,0.39,111,35.5,2.77,2023Q2
2239,英利-KY,0.81,111,32.2,0.62,2023Q3
2247,汎德永業,4.87,111,14.59,2.08,2023Q2
2250,IKKA-KY,3.75,111,34.1,1.49,2023Q2
2301,光寶科,4.02,111,17.26,3.08,2023Q3
2302,麗正,4.41,111,22.41,1.74,2023Q2
2303,聯電,7.41,111,9.08,1.74,2023Q3
2308,台達電,3.26,111,24.26,3.97,2023Q3
2312,金寶,2.1,111,26.48,1.11,2023Q2
2313,華通,4.93,111,11.59,1.82,2023Q2
2316,楠梓電,1.39,111,34.66,0.83,2023Q2
2317,鴻海,5.41,111,10.89,0.97,2023Q2
2324,仁寶,4.05,111,19.6,1.12,2023Q2
2327,國巨,1.83,111,12.37,1.8,2023Q2
2328,廣宇,4.08,111,12.22,1.38,2023Q2
2329,華泰,1.83,111,22.63,3.2,2023Q3
2330,台積電,1.97,111,14.96,4.53,2023Q2
2331,精英,2.99,111,18.74,1.3,2023Q2
2332,友訊,1.2,111,13.53,1.2,2023Q2
2338,光罩,3.73,111,8.96,2.96,2023Q2
2340,台亞,2.18,111,66.38,2.38,2023Q3
2342,茂矽,5.88,111,25.95,2.16,2023Q2
2345,智邦,1.35,111,34.3,13.36,2023Q3
2347,聯強,5.1,111,15.08,1.63,2023Q3
2348,海悅,5.89,111,14.71,2.19,2023Q2
2351,順德,3.12,111,23.78,2.78,2023Q3
2352,佳世達,4.3,111,11.33,2.26,2023Q2
2353,宏碁,4.29,111,33.98,1.39,2023Q3
2354,鴻準,3.06,111,16.39,0.74,2023Q2
2355,敬鵬,2.36,111,24.69,0.92,2023Q2
2356,英業達,3.52,111,28.25,2.68,2023Q2
2357,華碩,4.2,111,81.14,1.21,2023Q2
2359,所羅門,4.2,111,11.0,1.22,2023Q2
2360,致茂,3.76,111,19.8,4.52,2023Q2
2362,藍天,4.61,111,23.76,0.47,2023Q2
2363,矽統,2.27,111,56.6,1.93,2023Q3
2364,倫飛,2.09,111,27.35,7.29,2023Q2
2365,昆盈,1.74,111,33.82,0.86,2023Q2
2368,金像電,1.63,111,29.53,7.63,2023Q2
2373,震旦行,6.35,111,11.97,2.48,2023Q2
2374,佳能,1.9,111,57.68,1.11,2023Q2
2375,凱美,2.31,111,18.73,0.8,2023Q2
2376,技嘉,2.68,111,31.17,4.07,2023Q3
2377,微星,3.84,111,22.02,3.09,2023Q2
2379,瑞昱,6.55,111,19.7,5.58,2023Q2
2382,廣達,2.74,111,24.23,5.11,2023Q2
2383,台光電,2.03,111,29.06,5.68,2023Q3
2385,群光,5.14,111,14.87,2.82,2023Q3
2387,精元,7.0,111,6.47,1.13,2023Q2
2388,威盛,0.12,111,560.87,4.76,2023Q3
2392,正崴,5.63,111,16.43,0.82,2023Q2
2393,億光,5.51,111,15.76,1.09,2023Q3
2395,研華,3.22,111,26.41,6.35,2023Q3
2397,友通,6.4,111,17.36,2.3,2023Q3
2402,毅嘉,3.06,111,25.12,1.65,2023Q2
2404,漢唐,6.13,111,9.25,4.55,2023Q2
2412,中華電,4.0,111,24.58,2.44,2023Q3
2413,環科,1.9,111,13.53,1.67,2023Q2
2414,精技,7.58,111,14.54,1.8,2023Q3
2419,仲琦,5.07,111,55.85,1.87,2023Q3
2420,新巨,7.37,111,12.53,2.02,2023Q3
2421,建準,2.61,111,18.18,3.55,2023Q3
2423,固緯,5.63,111,13.31,1.96,2023Q3
2425,承啟,1.76,111,17.89,2.13,2023Q2
2427,三商電,1.31,111,24.59,1.96,2023Q2
2428,興勤,3.78,111,16.46,1.99,2023Q3
2430,燦坤,10.39,111,13.75,1.01,2023Q3
2432,倚天酷碁-創,4.13,111,20.51,2.17,2023Q3
2433,互盛電,6.99,111,13.41,2.05,2023Q2
2436,偉詮電,1.83,111,57.88,3.4,2023Q3
2439,美律,4.4,111,18.45,1.8,2023Q3
2441,超豐,6.35,111,18.11,1.61,2023Q3
2442,新美齊,0.87,111,29.7,1.22,2023Q2
2449,京元電子,4.18,111,17.75,2.75,2023Q3
2450,神腦,5.93,111,12.88,1.52,2023Q3
2451,創見,6.93,111,23.02,1.86,2023Q3
2453,凌群,3.94,111,20.18,2.84,2023Q2
2454,聯發科,8.4,111,17.51,3.96,2023Q2
2455,全新,1.47,111,96.6,9.91,2023Q3
2458,義隆,4.37,111,24.78,4.93,2023Q3
2459,敦吉,6.62,111,10.61,1.22,2023Q2
2461,光群雷,7.67,111,17.44,1.36,2023Q2
2462,良得電,1.44,111,21.78,2.18,2023Q2
2464,盟立,4.87,111,131.96,1.78,2023Q3
2466,冠西電,0.51,111,1243.33,3.35,2023Q2
2467,志聖,7.96,111,12.43,2.33,2023Q2
2468,華經,2.09,111,28.47,1.68,2023Q2
2471,資通,5.35,111,13.92,3.02,2023Q2
2472,立隆電,6.1,111,9.6,1.45,2023Q2
2474,可成,5.45,111,11.67,0.78,2023Q2
2476,鉅祥,4.15,111,15.43,1.77,2023Q3
2477,美隆電,4.17,111,37.65,0.78,2023Q2
2478,大毅,4.26,111,18.54,1.04,2023Q3
2480,敦陽科,5.35,111,15.83,4.04,2023Q3
2481,強茂,4.93,111,23.03,1.8,2023Q2
2482,連宇,3.85,111,11.96,2.27,2023Q3
2483,百容,4.17,111,48.98,1.02,2023Q3
2484,希華,6.7,111,15.28,1.36,2023Q3
2486,一詮,0.85,111,75.08,2.49,2023Q3
2488,漢平,6.35,111,9.21,1.29,2023Q3
2492,華新科,1.94,111,52.54,1.33,2023Q2
2493,揚博,5.58,111,12.65,3.11,2023Q2
2495,普安,2.94,111,18.05,1.32,2023Q3
2496,卓越,5.88,111,12.14,1.36,2023Q2
2497,怡利電,1.09,111,28.83,3.67,2023Q3
2501,國建,3.24,111,8.58,0.73,2023Q2
2504,國產,7.8,111,10.22,1.33,2023Q2
2511,太子,4.61,111,19.73,0.69,2023Q2
2515,中工,4.65,111,28.5,0.79,2023Q2
2520,冠德,5.04,111,10.86,1.03,2023Q2
2527,宏璟,4.25,111,63.65,0.64,2023Q2
2528,皇普,1.79,111,28.18,2.0,2023Q2
2530,華建,1.47,111,62.11,2.37,2023Q2
2534,宏盛,9.21,111,5.54,0.62,2023Q2
2535,達欣工,6.21,111,10.68,1.44,2023Q2
2538,基泰,3.26,111,9.53,1.08,2023Q2
2539,櫻花建,3.98,111,38.14,3.53,2023Q3
2540,愛山林,4.9,111,30.49,3.01,2023Q2
2542,興富發,3.69,111,15.74,1.49,2023Q2
2543,皇昌,1.46,111,32.54,1.84,2023Q2
2545,皇翔,11.9,111,44.94,1.2,2023Q2
2546,根基,5.96,111,6.84,2.08,2023Q2
2548,華固,8.0,111,12.64,1.34,2023Q3
2597,潤弘,9.52,111,11.06,3.57,2023Q3
2603,長榮,64.22,111,1.64,0.55,2023Q2
2605,新興,2.43,111,20.97,0.72,2023Q3
2606,裕民,6.49,111,11.38,1.2,2023Q2
2607,榮運,3.91,111,10.85,1.12,2023Q2
2608,嘉里大榮,4.37,111,10.22,1.49,2023Q2
2609,陽明,47.79,111,2.16,0.53,2023Q2
2610,華航,2.2,111,20.74,1.7,2023Q3
2612,中航,5.55,111,15.72,0.64,2023Q3
2613,中櫃,5.24,111,50.13,0.89,2023Q2
2615,萬海,10.79,111,7.29,0.62,2023Q2
2616,山隆,5.21,111,28.96,0.83,2023Q2
2617,台航,7.68,111,6.6,0.75,2023Q3
2618,長榮航,2.7,111,9.35,1.61,2023Q3
2630,亞航,1.1,111,233.21,2.0,2023Q3
2633,台灣高鐵,2.24,111,25.3,2.45,2023Q3
2634,漢翔,2.2,111,20.89,2.74,2023Q3
2636,台驊投控,13.24,111,7.34,1.22,2023Q3
2637,慧洋-KY,15.12,111,6.38,0.71,2023Q2
2642,宅配通,3.68,111,34.0,1.68,2023Q2
2645,長榮航太,4.04,111,21.81,3.05,2023Q2
2701,萬企,2.02,111,30.12,0.66,2023Q2
2702,華園,3.46,111,8.96,0.95,2023Q2
2704,國賓,1.01,111,10.22,0.81,2023Q2
2706,第一店,2.3,111,28.68,0.77,2023Q3
2707,晶華,4.19,111,21.59,7.03,2023Q2
2712,遠雄來,0.27,111,45.27,2.87,2023Q2
2722,夏都,2.13,111,35.25,3.21,2023Q2
2723,美食-KY,2.46,111,22.66,1.7,2023Q2
2727,王品,1.91,111,15.85,5.02,2023Q3
2748,雲品,1.7,111,27.36,3.03,2023Q2
2753,八方雲集,4.24,111,18.99,3.63,2023Q2
2801,彰銀,4.6,111,14.5,1.05,2023Q2
2809,京城銀,2.88,111,7.55,0.91,2023Q3
2812,台中銀,4.83,111,12.31,1.06,2023Q3
2820,華票,3.47,111,16.0,0.85,2023Q2
2832,台產,4.02,111,10.02,0.83,2023Q3
2834,臺企銀,2.6,111,8.68,0.93,2023Q2
2838,聯邦銀,4.49,111,10.35,0.78,2023Q2
2845,遠東銀,3.47,111,11.8,0.86,2023Q2
2850,新產,3.61,111,9.97,1.4,2023Q2
2852,第一保,4.01,111,9.7,0.69,2023Q2
2855,統一證,2.18,111,10.35,0.85,2023Q2
2880,華南金,2.84,111,14.31,1.48,2023Q2
2881,富邦金,2.43,111,42.26,1.16,2023Q2
2882,國泰金,1.99,111,34.73,1.03,2023Q2
2884,玉山金,2.33,111,19.25,1.66,2023Q2
2885,元大金,3.8,111,12.56,1.17,2023Q2
2886,兆豐金,3.42,111,18.47,1.73,2023Q2
2887,台新金,5.24,111,12.07,1.11,2023Q2
2890,永豐金,4.34,111,12.55,1.29,2023Q2
2891,中信金,3.94,111,14.24,1.26,2023Q2
2892,第一金,4.1,111,15.06,1.5,2023Q2
2897,王道銀行,4.02,111,5.19,0.74,2023Q2
2901,欣欣,0.8,111,77.5,2.21,2023Q3
2903,遠百,4.45,111,11.88,1.09,2023Q2
2904,匯僑,3.44,111,14.0,1.24,2023Q2
2906,高林,3.64,111,36.67,1.11,2023Q2
2908,特力,6.24,111,33.61,1.57,2023Q2
2912,統一超,3.38,111,26.65,7.51,2023Q3
2915,潤泰全,3.41,111,9.47,0.69,2023Q2
2945,三商家購,1.82,111,37.18,1.53,2023Q2
3002,歐格,1.15,111,92.86,1.07,2023Q2
3003,健和興,2.89,111,16.0,1.79,2023Q2
3004,豐達科,1.13,111,17.37,2.18,2023Q3
3005,神基,4.73,111,13.61,2.51,2023Q2
3008,大立光,4.01,111,16.76,1.77,2023Q3
3010,華立,6.34,111,11.13,1.34,2023Q2
3013,晟銘電,0.66,111,39.15,2.85,2023Q3
3014,聯陽,3.96,111,16.74,4.04,2023Q3
3015,全漢,7.41,111,13.79,0.7,2023Q3
3016,嘉晶,3.34,111,47.46,3.59,2023Q2
3017,奇鋐,1.58,111,26.8,6.52,2023Q2
3019,亞光,3.04,111,28.62,1.35,2023Q3
3021,鴻名,3.2,111,12.14,1.42,2023Q2
3022,威強電,4.52,111,9.03,1.37,2023Q3
3023,信邦,2.97,111,20.8,5.09,2023Q3
3024,憶聲,1.31,111,50.91,1.67,2023Q2
3025,星通,2.26,111,32.26,3.66,2023Q2
3026,禾伸堂,5.74,111,16.38,1.62,2023Q3
3027,盛達,0.71,111,152.5,1.99,2023Q2
3028,增你強,9.04,111,14.31,1.29,2023Q2
3029,零壹,5.52,111,15.27,2.53,2023Q3
3030,德律,7.4,111,13.79,2.07,2023Q3
3031,佰鴻,5.04,111,19.37,1.02,2023Q2
3032,偉訓,2.87,111,16.46,2.97,2023Q2
3033,威健,11.18,111,12.25,1.41,2023Q2
3034,聯詠,7.66,111,13.34,4.77,2023Q3
3035,智原,1.5,111,46.19,9.22,2023Q3
3036,文曄,2.98,111,30.17,2.61,2023Q2
3037,欣興,5.17,111,14.33,2.64,2023Q3
3038,全台,5.4,111,9.98,1.91,2023Q2
3040,遠見,6.73,111,22.85,1.33,2023Q2
3042,晶技,7.14,111,15.17,2.79,2023Q2
3044,健鼎,3.99,111,16.61,2.27,2023Q3
3045,台灣大,4.37,111,25.1,4.75,2023Q2
3046,建碁,2.43,111,20.46,3.56,2023Q3
3047,訊舟,7.29,111,70.79,1.13,2023Q3
3048,益登,8.42,111,32.99,1.29,2023Q2
3050,鈺德,3.23,111,15.82,0.96,2023Q2
3051,力特,3.78,111,31.13,2.32,2023Q2
3052,夆典,5.29,111,9.96,0.7,2023Q2
3055,蔚華科,2.56,111,19.43,1.77,2023Q3
3056,富華新,31.0,111,7.87,1.3,2023Q3
3059,華晶科,2.99,111,23.23,1.07,2023Q2
3090,日電貿,9.62,111,16.48,1.98,2023Q3
3094,聯傑,2.76,111,52.46,2.9,2023Q3
3130,一零四,6.59,111,15.3,4.27,2023Q3
3138,耀登,2.35,111,20.0,4.51,2023Q2
3164,景岳,3.01,111,61.18,1.56,2023Q2
3189,景碩,6.85,111,49.02,1.37,2023Q3
3209,全科,10.39,111,11.26,1.8,2023Q2
3231,緯創,2.64,111,25.09,2.94,2023Q2
3257,虹冠電,1.42,111,28.69,3.48,2023Q3
3266,昇陽,3.61,111,12.15,0.86,2023Q3
3305,昇貿,3.21,111,56.79,1.76,2023Q2
3311,閎暉,1.64,111,23.13,0.94,2023Q3
3312,弘憶股,10.47,111,9.7,1.27,2023Q2
3338,泰碩,3.31,111,23.59,2.85,2023Q3
3346,麗清,0.59,111,19.75,1.82,2023Q2
3356,奇偶,3.36,111,14.38,1.94,2023Q2
3376,新日興,5.31,111,17.23,1.41,2023Q2
3380,明泰,5.17,111,24.59,1.75,2023Q3
3406,玉晶光,3.08,111,15.05,2.4,2023Q2
3413,京鼎,7.39,111,8.18,1.73,2023Q2
3416,融程電,4.14,111,16.72,2.95,2023Q3
3419,譁裕,1.05,111,63.5,1.6,2023Q2
3443,創意,0.84,111,53.87,24.83,2023Q3
3447,展達,5.82,111,22.83,2.52,2023Q3
3450,聯鈞,0.86,111,5790.0,2.21,2023Q2
3454,晶睿,3.7,111,19.83,3.69,2023Q3
3501,維熹,8.03,111,8.41,0.94,2023Q2
3515,華擎,4.32,111,36.56,2.81,2023Q3
3518,柏騰,1.47,111,87.31,2.03,2023Q2
3528,安馳,8.12,111,13.5,1.86,2023Q2
3532,台勝科,4.63,111,16.01,2.46,2023Q3
3533,嘉澤,2.91,111,16.53,3.91,2023Q2
3535,晶彩科,5.09,111,63.39,1.35,2023Q3
3543,州巧,4.94,111,69.83,0.67,2023Q2
3557,嘉威,13.47,111,10.61,2.18,2023Q2
3563,牧德,5.46,111,19.06,2.06,2023Q3
3583,辛耘,1.9,111,24.84,3.95,2023Q3
3591,艾笛森,1.22,111,170.0,1.2,2023Q2
3592,瑞鼎,10.72,111,20.37,2.69,2023Q3
3596,智易,3.9,111,15.39,2.57,2023Q3
3617,碩天,2.51,111,13.44,3.1,2023Q2
3622,洋華,3.91,111,12.74,0.93,2023Q3
3652,精聯,2.46,111,35.32,1.14,2023Q2
3653,健策,2.05,111,31.91,7.28,2023Q3
3661,世芯-KY,0.4,111,103.25,16.89,2023Q2
3665,貿聯-KY,3.82,111,13.28,1.83,2023Q2
3669,圓展,3.11,111,16.12,1.51,2023Q2
3673,TPK-KY,1.52,111,35.32,0.36,2023Q2
3679,新至陞,10.17,111,12.35,1.37,2023Q3
3701,大眾控,0.7,111,36.06,4.58,2023Q2
3702,大聯大,5.24,111,19.24,1.75,2023Q2
3703,欣陸,8.96,111,15.33,0.9,2023Q2
3704,合勤控,2.5,111,13.1,1.87,2023Q3
3705,永信,5.09,111,16.8,1.75,2023Q2
3706,神達,3.35,111,5.15,0.86,2023Q2
3708,上緯投控,5.33,111,6.66,1.23,2023Q3
3711,日月光投控,7.45,111,13.35,1.72,2023Q3
3712,永崴投控,5.9,111,26.69,1.11,2023Q2
3715,定穎投控,0.96,111,27.65,3.47,2023Q3
4104,佳醫,4.75,111,17.64,1.56,2023Q2
4106,雃博,3.07,111,15.47,1.22,2023Q2
4119,旭富,1.69,111,21.76,2.07,2023Q2
4133,亞諾法,2.48,111,43.51,1.52,2023Q3
4137,麗豐-KY,3.52,111,17.47,3.4,2023Q2
4148,全宇生技-KY,6.33,111,8.9,1.16,2023Q2
4155,訊映,9.16,111,38.97,1.33,2023Q2
4164,承業醫,3.03,111,35.71,1.73,2023Q3
4190,佐登-KY,1.54,111,178.89,1.84,2023Q2
4306,炎洲,5.96,111,12.01,0.91,2023Q2
4438,廣越,5.94,111,15.43,1.44,2023Q3
4439,冠星-KY,5.45,111,10.9,1.49,2023Q3
4440,宜新實業,11.26,111,17.31,1.41,2023Q2
4526,東台,1.14,111,76.52,0.9,2023Q2
4532,瑞智,4.52,111,15.43,1.08,2023Q2
4536,拓凱,6.55,111,7.41,2.06,2023Q2
4540,全球傳動,4.77,111,47.69,0.87,2023Q3
4545,銘鈺,5.06,111,20.73,1.2,2023Q3
4551,智伸科,4.55,111,19.88,1.89,2023Q3
4552,力達-KY,3.65,111,10.24,0.7,2023Q3
4555,氣立,2.75,111,262.86,1.34,2023Q3
4557,永新-KY,6.67,111,11.77,2.15,2023Q3
4560,強信-KY,6.28,111,14.73,1.42,2023Q2
4566,時碩工業,4.09,111,12.39,1.27,2023Q2
4569,六方科-KY,5.88,111,8.78,1.15,2023Q2
4571,鈞興-KY,5.11,111,12.94,1.5,2023Q2
4572,駐龍,1.39,111,26.95,3.21,2023Q3
4576,大銀微系統,1.63,111,72.98,1.95,2023Q2
4581,光隆精密-KY,3.61,111,13.06,2.44,2023Q2
4583,台灣精銳,4.48,111,17.9,1.84,2023Q3
4720,德淵,1.38,111,57.8,1.16,2023Q2
4722,國精化,5.6,111,29.74,1.19,2023Q3
4737,華廣,2.64,111,113.71,2.48,2023Q2
4739,康普,3.92,111,109.43,1.73,2023Q2
4746,台耀,1.15,111,11.88,1.39,2023Q2
4755,三福化,4.76,111,31.55,2.89,2023Q3
4763,材料-KY,0.98,111,32.3,15.23,2023Q2
4766,南寶,4.45,111,14.61,2.18,2023Q2
4770,上品,3.66,111,13.83,3.93,2023Q2
