證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2316,楠梓電,1.39,111,47.37,0.8,2023Q3
2317,鴻海,5.22,111,10.91,0.95,2023Q3
2324,仁寶,3.26,111,23.03,1.32,2023Q3
2327,國巨,1.84,111,13.49,1.66,2023Q3
2328,廣宇,4.31,111,12.98,1.26,2023Q3
2329,華泰,1.1,111,30.23,5.05,2023Q4
2330,台積電,1.61,111,19.77,5.29,2023Q3
2331,精英,2.66,111,25.25,1.4,2023Q3
2332,友訊,1.13,111,14.17,1.27,2023Q3
2338,光罩,3.54,111,16.67,3.1,2023Q3
2340,台亞,2.25,111,64.49,2.31,2023Q3
2345,智邦,1.34,111,34.55,13.46,2023Q3
2347,聯強,4.72,111,16.29,1.76,2023Q3
2348,海悅,4.95,111,14.17,2.44,2023Q3
2351,順德,3.08,111,24.13,2.82,2023Q3
2352,佳世達,4.15,111,32.32,2.55,2023Q3
2353,宏碁,3.08,111,47.23,1.94,2023Q3
2354,鴻準,3.24,111,17.33,0.67,2023Q3
2355,敬鵬,1.65,111,27.93,1.27,2023Q3
2356,英業達,2.58,111,37.73,3.44,2023Q3
2357,華碩,3.13,111,43.55,1.53,2023Q3
2359,所羅門,4.08,111,11.82,1.21,2023Q3
2360,致茂,3.76,111,22.27,4.2,2023Q3
2362,藍天,3.4,111,25.97,0.6,2023Q3
2363,矽統,2.22,111,57.63,1.97,2023Q3
2364,倫飛,2.4,111,25.43,5.88,2023Q3
2365,昆盈,0.84,111,77.26,1.76,2023Q3
2368,金像電,1.27,111,39.86,8.83,2023Q3
2373,震旦行,6.34,111,13.98,2.29,2023Q3
2374,佳能,1.74,111,39.85,1.15,2023Q3
2375,凱美,2.31,111,20.9,0.77,2023Q3
2376,技嘉,1.63,111,51.42,6.71,2023Q3
2377,微星,3.46,111,21.98,3.25,2023Q3
2379,瑞昱,5.7,111,26.66,5.72,2023Q3
2382,廣達,2.41,111,24.95,5.28,2023Q3
2383,台光電,1.57,111,37.53,7.34,2023Q3
2385,群光,4.56,111,16.75,3.17,2023Q3
2387,精元,5.67,111,8.89,1.29,2023Q3
2388,威盛,0.11,111,613.04,5.21,2023Q3
2392,正崴,5.09,111,14.74,0.82,2023Q3
2393,億光,5.07,111,17.12,1.18,2023Q3
2395,研華,2.89,111,29.43,7.07,2023Q3
2397,友通,6.1,111,18.22,2.42,2023Q3
2402,毅嘉,2.77,111,22.95,1.7,2023Q3
2404,漢唐,5.32,111,11.31,4.61,2023Q3
2412,中華電,3.85,111,25.52,2.53,2023Q3
2413,環科,1.67,111,16.13,1.81,2023Q3
2414,精技,7.44,111,14.8,1.84,2023Q3
2419,仲琦,4.75,111,59.62,2.0,2023Q3
2420,新巨,7.12,111,12.97,2.09,2023Q3
2421,建準,1.91,111,24.82,4.85,2023Q3
2423,固緯,5.24,111,14.29,2.1,2023Q3
2425,承啟,1.6,111,26.38,2.17,2023Q3
2427,三商電,1.44,111,22.29,1.74,2023Q3
2428,興勤,3.29,111,18.87,2.28,2023Q3
2430,燦坤,10.31,111,13.86,1.01,2023Q3
2432,倚天酷碁-創,4.13,111,20.49,2.16,2023Q3
2433,互盛電,6.96,111,14.81,1.99,2023Q3
2436,偉詮電,1.72,111,61.77,3.63,2023Q3
2439,美律,4.2,111,19.36,1.89,2023Q3
2441,超豐,6.13,111,18.76,1.67,2023Q3
2442,新美齊,0.64,111,26.67,1.65,2023Q3
2449,京元電子,3.89,111,19.07,2.95,2023Q3
2450,神腦,5.75,111,14.01,1.54,2023Q4
2451,創見,7.06,111,22.59,1.82,2023Q3
2453,凌群,4.0,111,19.16,2.71,2023Q3
2454,聯發科,7.84,111,22.12,3.94,2023Q3
2455,全新,1.57,111,90.43,9.28,2023Q3
2458,義隆,4.01,111,26.98,5.37,2023Q3
2459,敦吉,5.92,111,13.18,1.28,2023Q3
2461,光群雷,7.57,111,21.17,1.32,2023Q3
2462,良得電,1.66,111,14.37,1.79,2023Q3
2464,盟立,4.83,111,133.21,1.8,2023Q3
2467,志聖,3.3,111,33.23,5.15,2023Q3
2468,華經,2.11,111,27.57,1.64,2023Q3
2471,資通,5.34,111,14.56,2.88,2023Q3
2472,立隆電,4.8,111,13.85,1.72,2023Q3
2474,可成,5.1,111,13.15,0.82,2023Q3
2476,鉅祥,2.92,111,21.92,2.52,2023Q3
2478,大毅,4.3,111,18.4,1.03,2023Q3
2480,敦陽科,5.13,111,16.51,4.21,2023Q3
2481,強茂,4.74,111,29.31,1.8,2023Q3
2482,連宇,4.35,111,10.58,2.01,2023Q3
2483,百容,4.18,111,48.78,1.01,2023Q3
2484,希華,6.52,111,15.7,1.4,2023Q3
2486,一詮,0.78,111,81.27,2.7,2023Q3
2488,漢平,6.18,111,9.45,1.32,2023Q3
2492,華新科,2.13,111,32.23,1.15,2023Q3
2493,揚博,4.57,111,14.3,3.51,2023Q3
2495,普安,2.81,111,18.89,1.38,2023Q3
2496,卓越,5.47,111,12.75,1.4,2023Q3
2497,怡利電,1.2,111,26.22,3.33,2023Q3
2501,國建,2.64,111,11.63,0.88,2023Q3
2504,國產,6.69,111,11.63,1.5,2023Q3
2511,太子,4.83,111,21.12,0.66,2023Q3
2515,中工,4.19,111,29.42,0.87,2023Q3
2520,冠德,4.41,111,9.84,1.13,2023Q3
2527,宏璟,3.34,111,15.28,0.76,2023Q3
2528,皇普,1.28,111,42.34,2.82,2023Q3
2530,華建,1.12,111,96.05,3.1,2023Q3
2534,宏盛,8.77,111,6.41,0.65,2023Q3
2535,達欣工,5.11,111,9.98,1.45,2023Q3
2538,基泰,3.25,111,14.39,1.09,2023Q3
2539,櫻花建,3.42,111,44.41,4.11,2023Q3
2540,愛山林,4.45,111,34.71,4.31,2023Q3
2542,興富發,3.78,111,13.53,1.41,2023Q3
2543,皇昌,1.02,111,22.01,2.5,2023Q3
2545,皇翔,10.67,111,119.72,1.32,2023Q3
2546,根基,5.63,111,8.27,2.18,2023Q3
2548,華固,7.86,111,12.86,1.37,2023Q3
2597,潤弘,8.37,111,12.59,4.06,2023Q3
2603,長榮,47.3,111,5.06,0.69,2023Q3
2605,新興,2.03,111,25.15,0.86,2023Q3
2606,裕民,6.11,111,17.6,1.2,2023Q3
2607,榮運,3.88,111,11.68,1.09,2023Q3
2608,嘉里大榮,4.39,111,10.3,1.45,2023Q3
2609,陽明,42.64,111,7.87,0.58,2023Q3
2610,華航,2.27,111,20.05,1.64,2023Q3
2612,中航,4.95,111,17.62,0.72,2023Q3
2613,中櫃,4.72,111,41.98,0.97,2023Q3
2616,山隆,5.36,111,28.98,0.86,2023Q3
2617,台航,6.83,111,7.42,0.84,2023Q3
2618,長榮航,2.54,111,9.95,1.72,2023Q3
2630,亞航,1.04,111,246.07,2.11,2023Q3
2633,台灣高鐵,2.28,111,24.96,2.42,2023Q3
2634,漢翔,2.19,111,20.98,2.75,2023Q3
2636,台驊投控,11.5,111,8.44,1.4,2023Q3
2637,慧洋-KY,12.26,111,13.55,0.84,2023Q3
2642,宅配通,3.84,111,32.86,1.67,2023Q3
2645,長榮航太,3.83,111,22.92,3.06,2023Q3
2701,萬企,1.99,111,27.28,0.68,2023Q3
2702,華園,3.5,111,9.01,0.94,2023Q3
2704,國賓,1.08,111,10.38,0.88,2023Q3
2706,第一店,2.34,111,28.21,0.76,2023Q3
2707,晶華,4.3,111,20.54,6.27,2023Q3
2712,遠雄來,0.26,111,58.08,2.91,2023Q3
2722,夏都,2.35,111,53.68,3.08,2023Q3
2723,美食-KY,2.75,111,18.8,1.46,2023Q3
2727,王品,2.0,111,15.17,4.8,2023Q3
2748,雲品,1.69,111,26.33,2.92,2023Q3
2753,八方雲集,4.48,111,18.88,3.39,2023Q3
2762,世界健身-KY,13.09,111,15.33,1.8,2022Q4
2801,彰銀,4.55,111,15.04,1.06,2023Q3
2809,京城銀,2.69,111,8.09,0.98,2023Q3
2812,台中銀,4.65,111,12.81,1.1,2023Q3
2820,華票,3.39,111,16.39,0.85,2023Q3
2832,台產,3.8,111,10.63,0.88,2023Q3
2834,臺企銀,2.54,111,9.64,0.96,2023Q3
2838,聯邦銀,4.29,111,11.57,0.85,2023Q3
2845,遠東銀,3.36,111,10.8,0.86,2023Q3
2849,安泰銀,2.86,111,127.27,0.84,2023Q3
2850,新產,3.65,111,8.26,1.32,2023Q3
2852,第一保,3.92,111,10.43,0.7,2023Q3
2855,統一證,1.97,111,10.79,0.91,2023Q3
2880,華南金,2.71,111,14.6,1.52,2023Q3
2881,富邦金,2.28,111,31.08,1.31,2023Q3
2882,國泰金,2.02,111,16.88,1.07,2023Q3
2884,玉山金,2.31,111,19.26,1.69,2023Q3
2885,元大金,3.5,111,13.58,1.24,2023Q3
2886,兆豐金,3.48,111,16.77,1.67,2023Q3
2887,台新金,5.42,111,12.43,1.11,2023Q3
2890,永豐金,4.08,111,12.98,1.36,2023Q3
2891,中信金,3.54,111,11.92,1.37,2023Q3
2892,第一金,4.1,111,15.79,1.51,2023Q3
2897,王道銀行,3.93,111,5.35,0.74,2023Q3
2901,欣欣,0.78,111,78.97,2.25,2023Q3
2903,遠百,4.55,111,11.92,1.06,2023Q3
2904,匯僑,3.48,111,17.16,1.2,2023Q3
2906,高林,2.84,111,60.29,1.35,2023Q3
2908,特力,6.21,111,49.05,1.54,2023Q3
2912,統一超,3.4,111,26.55,7.48,2023Q3
2915,潤泰全,3.31,111,11.12,0.74,2023Q3
2923,鼎固-KY,2.36,111,1270.0,0.9,2023Q3
2945,三商家購,1.72,111,29.51,1.58,2023Q3
3002,歐格,0.92,111,95.59,1.26,2023Q3
3003,健和興,2.77,111,20.08,1.82,2023Q3
3004,豐達科,1.09,111,17.98,2.26,2023Q3
3005,神基,3.62,111,16.13,3.0,2023Q3
3008,大立光,3.58,111,18.81,1.99,2023Q3
3010,華立,5.7,111,12.54,1.4,2023Q3
3013,晟銘電,0.64,111,40.09,2.92,2023Q3
3014,聯陽,3.54,111,18.73,4.52,2023Q3
3015,全漢,6.97,111,14.65,0.74,2023Q3
3016,嘉晶,3.6,111,78.17,3.31,2023Q3
3017,奇鋐,0.98,111,41.46,9.51,2023Q3
3019,亞光,2.84,111,30.73,1.45,2023Q3
3021,鴻名,3.2,111,16.68,1.36,2023Q3
3022,威強電,4.28,111,9.52,1.44,2023Q3
3023,信邦,3.28,111,18.83,4.61,2023Q3
3024,憶聲,1.22,111,46.41,1.76,2023Q3
3025,星通,1.58,111,31.39,4.78,2023Q3
3026,禾伸堂,5.77,111,16.31,1.61,2023Q3
3027,盛達,0.61,111,42.43,2.22,2023Q3
3028,增你強,8.4,111,14.26,1.36,2023Q3
3029,零壹,5.04,111,16.72,2.77,2023Q3
3030,德律,6.37,111,16.01,2.41,2023Q3
3031,佰鴻,4.28,111,21.34,1.15,2023Q3
3032,偉訓,2.4,111,16.84,3.23,2023Q3
3033,威健,9.52,111,16.45,1.56,2023Q3
3034,聯詠,7.2,111,14.19,5.07,2023Q3
3035,智原,1.13,111,61.15,12.21,2023Q3
3036,文曄,2.64,111,40.45,2.72,2023Q3
3037,欣興,4.39,111,16.88,3.11,2023Q3
3038,全台,4.49,111,12.4,2.1,2023Q3
3040,遠見,6.38,111,34.08,1.34,2023Q3
3042,晶技,7.18,111,17.29,2.57,2023Q3
3044,健鼎,3.31,111,20.04,2.74,2023Q3
3045,台灣大,4.39,111,24.75,4.55,2023Q3
3046,建碁,2.16,111,22.95,4.0,2023Q3
3047,訊舟,5.63,111,91.58,1.46,2023Q3
3048,益登,8.06,111,177.14,1.28,2023Q3
3050,鈺德,2.75,111,19.95,1.1,2023Q3
3051,力特,3.29,111,62.93,2.58,2023Q3
3052,夆典,4.78,111,11.73,0.78,2023Q3
3055,蔚華科,1.46,111,34.08,3.1,2023Q3
3056,富華新,28.92,111,8.44,1.4,2023Q3
3059,華晶科,2.74,111,26.61,1.12,2023Q3
3090,日電貿,9.31,111,17.03,2.04,2023Q3
3094,聯傑,2.74,111,52.97,2.92,2023Q3
3130,一零四,5.77,111,17.48,4.88,2023Q3
3138,耀登,2.54,111,19.6,3.94,2023Q3
3164,景岳,2.99,111,41.79,1.52,2023Q3
3189,景碩,6.35,111,1020.0,1.46,2023Q4
3209,全科,9.53,111,13.75,1.82,2023Q3
3231,緯創,2.06,111,29.58,3.44,2023Q3
3257,虹冠電,1.38,111,29.67,3.6,2023Q3
3266,昇陽,2.53,111,17.32,1.23,2023Q3
3305,昇貿,2.75,111,57.84,2.0,2023Q3
3311,閎暉,1.46,111,25.98,1.05,2023Q3
3312,弘憶股,6.79,111,12.92,1.79,2023Q3
3338,泰碩,2.97,111,26.29,3.17,2023Q3
3346,麗清,0.56,111,18.44,1.7,2023Q3
3356,奇偶,3.14,111,16.16,2.03,2023Q3
3376,新日興,3.36,111,42.7,2.17,2023Q3
3380,明泰,4.49,111,28.31,2.01,2023Q3
3406,玉晶光,2.93,111,16.69,2.27,2023Q3
3413,京鼎,5.91,111,11.93,2.04,2023Q3
3416,融程電,3.27,111,21.15,3.73,2023Q3
3443,創意,0.92,111,58.08,21.04,2023Q4
3447,展達,6.18,111,21.5,2.38,2023Q3
3454,晶睿,3.72,111,19.76,3.68,2023Q3
3501,維熹,7.69,111,11.58,0.94,2023Q3
3515,華擎,3.17,111,49.8,3.82,2023Q3
3518,柏騰,1.44,111,69.5,2.27,2023Q3
3528,安馳,8.2,111,17.86,1.88,2023Q3
3532,台勝科,4.74,111,15.65,2.41,2023Q3
3533,嘉澤,2.49,111,19.43,4.17,2023Q3
3535,晶彩科,4.15,111,77.74,1.65,2023Q3
3543,州巧,3.51,111,41.3,0.9,2023Q3
3545,敦泰,0.49,111,70.55,2.37,2023Q3
3557,嘉威,12.72,111,11.33,2.16,2023Q3
3563,牧德,3.14,111,43.38,3.63,2023Q4
3583,辛耘,1.45,111,32.52,5.17,2023Q3
3591,艾笛森,1.1,111,263.5,1.3,2023Q3
3592,瑞鼎,9.4,111,23.22,3.07,2023Q3
3596,智易,3.85,111,15.62,2.61,2023Q3
3617,碩天,2.72,111,13.05,2.55,2023Q3
3622,洋華,2.41,111,20.66,1.5,2023Q3
3652,精聯,2.2,111,45.45,1.26,2023Q3
3653,健策,1.36,111,48.1,10.98,2023Q3
3661,世芯-KY,0.31,111,114.0,17.68,2023Q3
3665,貿聯-KY,4.21,111,14.17,1.6,2023Q3
3669,圓展,3.04,111,19.03,1.45,2023Q3
3673,TPK-KY,1.34,111,66.7,0.39,2023Q3
3679,新至陞,8.85,111,14.2,1.58,2023Q3
3701,大眾控,0.82,111,28.8,3.31,2023Q3
3702,大聯大,4.31,111,27.94,1.99,2023Q3
3703,欣陸,9.26,111,14.75,0.85,2023Q3
3704,合勤控,2.77,111,11.79,1.69,2023Q3
3705,永信,4.91,111,17.73,1.74,2023Q3
3706,神達,2.85,111,48.0,0.94,2023Q3
3708,上緯投控,4.55,111,7.81,1.44,2023Q3
3711,日月光投控,6.42,111,15.5,2.0,2023Q3
3712,永崴投控,4.98,111,26.1,1.26,2023Q3
3715,定穎投控,1.0,111,26.62,3.34,2023Q3
4104,佳醫,4.75,111,19.0,1.59,2023Q3
4106,雃博,3.03,111,19.48,1.22,2023Q3
4119,旭富,1.66,111,25.81,2.36,2023Q3
4133,亞諾法,2.41,111,44.8,1.57,2023Q3
4137,麗豐-KY,3.66,111,16.2,2.99,2023Q3
4148,全宇生技-KY,4.94,111,16.64,1.4,2023Q3
4155,訊映,9.02,111,124.75,1.46,2023Q3
4164,承業醫,3.46,111,31.32,1.51,2023Q3
4306,炎洲,5.68,111,12.97,0.92,2023Q3
4438,廣越,6.24,111,14.69,1.37,2023Q3
4439,冠星-KY,5.56,111,10.69,1.47,2023Q3
4440,宜新實業,12.74,111,25.05,1.24,2023Q3
4532,瑞智,3.91,111,16.43,1.17,2023Q3
4536,拓凱,5.85,111,10.76,2.15,2023Q3
4540,全球傳動,4.49,111,50.69,0.92,2023Q3
4545,銘鈺,5.03,111,20.84,1.21,2023Q3
4551,智伸科,5.41,111,16.72,1.59,2023Q3
4552,力達-KY,4.24,111,8.81,0.6,2023Q3
4555,氣立,2.41,111,300.0,1.52,2023Q3
4557,永新-KY,6.09,111,12.89,2.36,2023Q3
4560,強信-KY,6.07,111,24.01,1.41,2023Q3
4566,時碩工業,3.96,111,15.73,1.24,2023Q3
4569,六方科-KY,6.1,111,9.53,1.07,2023Q3
4571,鈞興-KY,3.67,111,20.54,1.99,2023Q3
4572,駐龍,1.35,111,27.75,3.31,2023Q3
4576,大銀微系統,1.54,111,150.93,2.06,2023Q3
4581,光隆精密-KY,3.89,111,11.59,2.1,2023Q3
4583,台灣精銳,4.81,111,16.69,1.71,2023Q3
4588,玖鼎電力,1.43,111,20.62,4.55,2023Q3
4720,德淵,1.19,111,22.33,1.26,2023Q3
4722,國精化,5.09,111,32.72,1.31,2023Q3
4736,泰博,12.61,111,11.68,1.74,2023Q3
4737,華廣,2.91,111,195.14,2.25,2023Q3
4746,台耀,0.94,111,47.32,1.73,2023Q3
4755,三福化,4.42,111,33.97,3.11,2023Q3
4763,材料-KY,1.19,111,17.71,7.57,2023Q3
4766,南寶,3.27,111,17.35,2.85,2023Q3
4770,上品,3.5,111,15.14,3.84,2023Q3
4904,遠傳,4.08,111,23.83,4.26,2023Q3
4906,正文,4.21,111,13.61,1.08,2023Q3
4912,聯德控股-KY,2.81,111,32.27,1.6,2023Q3
4915,致伸,5.71,111,12.2,1.85,2023Q3
