證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4938,和碩,5.0,111,13.51,1.11,2023Q3
4942,嘉彰,5.88,111,10.85,0.7,2023Q3
4952,凌通,9.78,111,31.54,2.64,2023Q3
4958,臻鼎-KY,5.8,111,13.24,1.02,2023Q3
4961,天鈺,3.21,111,16.31,1.9,2023Q3
4967,十銓,1.08,111,58.3,3.23,2023Q3
4977,眾達-KY,3.17,111,11.24,1.61,2023Q3
4994,傳奇,0.83,111,29.13,3.45,2023Q3
4999,鑫禾,5.01,111,499.29,0.75,2023Q3
5007,三星,5.38,111,16.51,2.45,2023Q3
5203,訊連,2.4,111,46.15,1.57,2023Q3
5215,科嘉-KY,3.22,111,23.04,1.18,2023Q3
5222,全訊,1.84,111,29.37,5.73,2023Q3
5225,東科-KY,4.98,111,8.9,1.53,2023Q3
5234,達興材料,3.46,111,19.49,3.24,2023Q3
5243,乙盛-KY,2.7,111,13.67,1.32,2023Q3
5244,弘凱,4.64,111,13.46,1.35,2023Q3
5258,虹堡,0.93,111,15.28,3.96,2023Q3
5269,祥碩,1.33,111,55.68,6.12,2023Q3
5283,禾聯碩,7.41,111,13.3,1.79,2023Q3
5284,jpp-KY,2.2,111,13.21,2.66,2023Q3
5285,界霖,4.77,111,40.95,2.59,2023Q3
5288,豐祥-KY,3.96,111,11.53,2.41,2023Q3
5306,桂盟,7.59,111,16.23,1.96,2023Q3
5388,中磊,3.72,111,14.02,2.81,2023Q3
5434,崇越,5.49,111,12.41,2.38,2023Q3
5469,瀚宇博,4.47,111,9.8,0.93,2023Q3
5471,松翰,4.97,111,51.33,2.37,2023Q3
5515,建國,7.04,111,11.27,0.73,2023Q3
5519,隆大,7.34,111,12.12,1.28,2023Q3
5522,遠雄,8.42,111,14.08,1.07,2023Q3
5525,順天,8.2,111,8.92,1.35,2023Q3
5533,皇鼎,6.05,111,6.96,0.6,2023Q3
5534,長虹,7.44,111,15.79,1.15,2023Q3
5538,東明-KY,6.23,111,14.52,0.95,2023Q3
5607,遠雄港,4.38,111,13.53,1.79,2023Q3
5706,鳳凰,0.43,111,45.46,3.8,2023Q3
5871,中租-KY,3.77,111,12.14,2.05,2023Q3
5876,上海商銀,4.0,111,13.13,1.2,2023Q3
5880,合庫金,1.89,111,17.84,1.63,2023Q2
5906,台南-KY,2.24,111,23.01,4.52,2023Q3
6005,群益證,2.59,111,8.5,0.84,2023Q3
6024,群益期,6.44,111,9.79,1.41,2023Q3
6108,競國,2.61,111,47.88,0.83,2023Q3
6112,邁達特,3.03,111,20.4,2.83,2023Q3
6115,鎰勝,7.02,111,14.21,1.68,2023Q3
6120,達運,1.1,111,35.92,1.0,2023Q3
6128,上福,6.36,111,9.8,1.06,2023Q3
6133,金橋,3.03,111,50.0,1.68,2023Q3
6136,富爾特,5.71,111,20.56,0.7,2023Q3
6139,亞翔,2.71,111,13.98,2.94,2023Q3
6142,友勁,2.38,111,84.09,0.96,2023Q3
6155,鈞寶,5.51,111,24.29,1.56,2023Q3
6164,華興,5.26,111,58.06,0.93,2023Q3
6166,凌華,4.26,111,37.39,2.37,2023Q3
6168,宏齊,5.73,111,35.89,1.75,2023Q3
6176,瑞儀,7.78,111,9.93,1.73,2023Q3
6177,達麗,4.58,111,33.76,1.78,2023Q3
6183,關貿,3.66,111,23.0,4.05,2023Q3
6184,大豐電,5.86,111,14.55,1.74,2023Q3
6189,豐藝,6.27,111,13.18,2.17,2023Q3
6191,精成科,4.14,111,10.06,1.46,2023Q3
6192,巨路,4.81,111,9.42,1.26,2023Q3
6196,帆宣,4.19,111,11.26,2.5,2023Q3
6197,佳必琪,3.72,111,20.28,3.25,2023Q3
6201,亞弘電,5.77,111,11.71,1.72,2023Q3
6202,盛群,6.02,111,103.75,3.74,2023Q3
6205,詮欣,4.44,111,23.94,2.24,2023Q3
6206,飛捷,8.47,111,21.93,2.06,2023Q3
6209,今國光,2.73,111,232.73,1.42,2023Q3
6213,聯茂,3.34,111,47.51,1.65,2023Q3
6214,精誠,4.85,111,16.94,1.81,2023Q3
6215,和椿,7.44,111,19.84,1.36,2023Q3
6216,居易,5.33,111,23.22,1.71,2023Q3
6224,聚鼎,2.65,111,45.65,1.84,2023Q3
6230,尼得科超眾,0.85,111,13.64,1.87,2023Q3
6235,華孚,0.56,111,32.05,6.17,2023Q3
6239,力成,6.42,111,15.1,1.59,2023Q3
6243,迅杰,2.15,111,32.07,3.04,2023Q3
6257,矽格,6.9,111,16.2,1.69,2023Q3
6269,台郡,5.77,111,14.12,1.11,2023Q3
6271,同欣電,7.86,111,25.42,1.19,2023Q3
6277,宏正,7.08,111,14.69,2.09,2023Q3
6278,台表科,7.58,111,9.83,1.33,2023Q3
6281,全國電,5.89,111,15.96,3.04,2023Q3
6285,啟碁,3.56,111,14.83,2.31,2023Q3
6409,旭隼,3.03,111,32.76,16.4,2023Q3
6412,群電,4.21,111,18.23,4.31,2023Q3
6414,樺漢,4.87,111,8.64,1.56,2023Q3
6415,矽力*-KY,1.18,111,96.95,4.6,2023Q3
6416,瑞祺電通,4.1,111,17.79,1.92,2023Q3
6438,迅得,5.61,111,12.15,2.04,2023Q3
6442,光聖,2.92,111,31.49,2.36,2023Q3
6443,元晶,0.35,111,26.57,1.95,2023Q3
6449,鈺邦,3.6,111,18.52,1.91,2023Q3
6451,訊芯-KY,0.87,111,57.94,2.18,2023Q3
6464,台數科,5.84,111,12.41,1.38,2023Q3
6477,安集,2.7,111,16.11,1.34,2023Q3
6491,晶碩,2.52,111,20.63,3.31,2023Q3
6504,南六,1.42,111,53.01,1.42,2023Q3
6505,台塑化,1.33,111,74.77,2.39,2023Q3
6515,穎崴,3.27,111,28.87,6.85,2023Q3
6525,捷敏-KY,8.1,111,15.43,2.12,2023Q3
6526,達發,3.23,111,69.64,9.11,2023Q3
6531,愛普*,1.58,111,63.07,6.57,2023Q3
6579,研揚,3.33,111,18.64,2.25,2023Q3
6581,鋼聯,7.17,111,18.62,2.57,2023Q3
6585,鼎基,2.25,111,26.92,3.04,2023Q3
6591,動力-KY,7.82,111,13.55,1.01,2023Q3
6592,和潤企業,3.44,111,23.48,2.47,2023Q3
6605,帝寶,3.57,111,11.16,1.42,2023Q3
6606,建德工業,8.53,111,22.55,1.54,2023Q3
6641,基士德-KY,8.02,111,23.59,1.13,2023Q3
6658,聯策,5.33,111,14.9,1.2,2023Q3
6666,羅麗芬-KY,1.75,111,45.65,1.83,2023Q3
6669,緯穎,2.67,111,26.2,8.1,2023Q3
6670,復盛應用,10.92,111,9.51,2.51,2023Q3
6671,三能-KY,5.02,111,13.42,1.44,2023Q3
6672,騰輝電子-KY,4.09,111,14.47,1.94,2023Q3
6689,伊雲谷,2.41,111,52.49,2.73,2023Q3
6691,洋基工程,7.23,111,14.78,5.13,2023Q3
6715,嘉基,3.18,111,19.33,3.12,2023Q3
6719,力智,3.82,111,372.14,2.6,2023Q3
6753,龍德造船,1.19,111,19.63,3.25,2023Q3
6754,匯僑設計,6.9,111,10.59,1.69,2023Q3
6756,威鋒電子,3.43,111,70.71,5.27,2023Q3
6768,志強-KY,7.7,111,17.54,0.91,2023Q3
6770,力積電,3.56,111,48.98,1.23,2023Q3
6776,展碁國際,6.4,111,10.81,2.19,2023Q3
6781,AES-KY,2.72,111,26.87,4.6,2023Q3
6782,視陽,3.1,111,35.01,3.83,2023Q3
6789,采鈺,0.93,111,120.9,4.08,2023Q3
6790,永豐實,5.8,111,13.82,1.95,2023Q3
6792,詠業,5.51,111,17.82,2.55,2023Q3
6796,晉弘,1.73,111,48.15,4.63,2023Q3
6799,來頡,2.12,111,27.0,4.36,2023Q3
6805,富世達,1.03,111,44.93,9.06,2023Q3
6806,森崴能源,0.45,111,66.47,2.27,2023Q3
6807,峰源-KY,5.63,111,8.1,0.88,2023Q3
6830,汎銓,4.23,111,20.38,2.43,2023Q3
6835,圓裕,5.0,111,15.44,1.68,2023Q3
6861,睿生光電,1.51,111,25.15,2.7,2023Q3
6863,永道-KY,1.36,111,31.91,2.06,2023Q3
6869,雲豹能源-創,2.28,111,9.49,2.73,2023Q3
6873,泓德能源-創,3.59,111,14.81,2.22,2023Q3
8016,矽創,7.55,111,19.39,3.36,2023Q3
8028,昇陽半導體,3.5,111,22.29,2.6,2023Q3
8039,台虹,5.93,111,23.16,1.11,2023Q3
8046,南電,7.64,111,15.03,3.21,2023Q3
8070,長華*,7.71,111,13.78,1.56,2023Q3
8072,陞泰,3.74,111,33.44,0.95,2023Q3
8081,致新,5.23,111,17.01,3.35,2023Q3
8103,瀚荃,5.09,111,13.94,0.99,2023Q3
8105,凌巨,1.57,111,20.48,0.71,2023Q3
8112,至上,8.26,111,18.07,1.7,2023Q3
8114,振樺電,6.41,111,18.05,2.21,2023Q3
8131,福懋科,8.44,111,21.97,1.48,2023Q3
8150,南茂,5.96,111,17.95,1.15,2023Q3
8163,達方,5.93,111,8.11,1.15,2023Q3
8210,勤誠,1.67,111,42.24,5.69,2023Q3
8213,志超,5.84,111,10.7,0.79,2023Q3
8215,明基材,5.73,111,19.07,1.92,2023Q3
8249,菱光,6.54,111,16.06,0.75,2023Q3
8261,富鼎,5.6,111,30.27,2.01,2023Q3
8271,宇瞻,5.56,111,14.12,1.75,2023Q3
8341,日友,6.55,111,31.11,3.0,2023Q3
8367,建新國際,6.26,111,13.54,1.18,2023Q3
8422,可寧衛,5.61,111,16.81,3.22,2023Q3
8438,昶昕,3.91,111,27.77,1.06,2023Q3
8442,威宏-KY,5.64,111,8.36,1.98,2023Q3
8454,富邦媒,2.96,111,34.8,13.64,2023Q3
8462,柏文,1.29,111,160.0,5.62,2023Q3
8463,潤泰材,0.99,111,29.49,1.59,2023Q3
8464,億豐,3.27,111,17.79,4.29,2023Q3
8467,波力-KY,5.56,111,15.79,2.37,2023Q3
8476,台境,4.71,111,6.55,2.56,2023Q3
8478,東哥遊艇,2.64,111,17.09,5.93,2023Q3
8481,政伸,7.54,111,24.35,2.09,2023Q3
8482,商億-KY,9.27,111,16.09,2.1,2023Q3
8499,鼎炫-KY,1.62,111,9.12,0.66,2023Q3
8926,台汽電,3.78,111,17.41,1.9,2023Q3
8996,高力,0.65,111,32.22,8.43,2023Q3
9802,鈺齊-KY,5.15,111,13.04,2.02,2023Q3
9904,寶成,4.3,111,11.4,0.74,2023Q3
9905,大華,4.99,111,16.14,0.97,2023Q3
9906,欣巴巴,8.81,111,7.95,2.83,2023Q3
9907,統一實,9.25,111,34.04,1.3,2023Q3
9908,大台北,3.34,111,14.89,1.27,2023Q3
9910,豐泰,4.84,111,34.01,7.94,2023Q3
9911,櫻花,5.55,111,14.72,2.57,2023Q3
9914,美利達,4.17,111,21.85,2.34,2023Q3
9917,中保科,4.12,111,20.8,4.53,2023Q3
9918,欣天然,2.47,111,22.75,2.34,2023Q3
9919,康那香,0.79,111,5.63,1.19,2023Q3
9921,巨大,4.56,111,20.12,1.99,2023Q3
9924,福興,5.97,111,10.7,1.35,2023Q3
9925,新保,4.97,111,16.7,1.44,2023Q3
9926,新海,3.78,111,20.5,2.48,2023Q3
9927,泰銘,5.81,111,11.82,1.84,2023Q3
9930,中聯資源,4.42,111,18.38,2.4,2023Q3
9931,欣高,3.13,111,29.69,1.82,2023Q3
9933,中鼎,4.35,111,20.05,1.99,2023Q3
9935,慶豐富,4.85,111,29.92,1.39,2023Q3
9937,全國,3.09,111,27.53,3.95,2023Q3
9938,百和,4.35,111,30.59,1.47,2023Q3
9939,宏全,4.55,111,13.11,1.88,2023Q3
9940,信義,4.1,111,13.63,1.73,2023Q3
9941,裕融,3.56,111,18.28,3.43,2023Q3
9942,茂順,4.18,111,11.59,2.94,2023Q3
9943,好樂迪,3.63,111,14.17,2.9,2023Q3
9944,新麗,5.38,111,5.84,0.58,2023Q3
9946,三發地產,2.23,111,113.24,0.99,2023Q3
9958,世紀鋼,0.3,111,86.65,4.93,2023Q3
