證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4576,大銀微系統,0.13,112,1952.5,2.47,2023Q4
4581,光隆精密-KY,5.17,112,12.56,2.28,2023Q3
4583,台灣精銳,3.84,112,23.92,2.12,2023Q4
4588,玖鼎電力,2.82,112,26.43,6.56,2023Q4
4720,德淵,3.58,112,20.74,1.17,2023Q4
4722,國精化,2.56,112,23.35,1.35,2023Q4
4736,泰博,13.19,111,11.16,1.67,2023Q3
4737,華廣,2.86,112,699.0,2.14,2023Q4
4746,台耀,2.0,112,95.24,1.59,2023Q4
4755,三福化,2.33,112,34.13,3.43,2023Q4
4763,材料-KY,1.1,111,15.25,7.74,2023Q4
4766,南寶,4.64,112,16.04,2.96,2023Q4
4770,上品,2.82,112,20.14,4.55,2023Q4
4771,望隼,0.94,112,35.45,11.15,2023Q4
4904,遠傳,4.16,112,25.19,3.13,2023Q4
4906,正文,4.31,112,23.2,1.1,2023Q4
4912,聯德控股-KY,1.27,112,31.46,2.39,2023Q4
4915,致伸,4.61,112,16.15,2.36,2023Q4
4916,事欣科,1.29,112,37.8,1.52,2023Q4
4919,新唐,2.46,112,21.14,3.06,2023Q4
4930,燦星網,6.34,112,10.04,0.9,2023Q4
4935,茂林-KY,2.99,112,19.53,0.81,2023Q4
4938,和碩,3.83,112,17.71,1.47,2023Q4
4942,嘉彰,5.07,112,10.51,0.76,2023Q4
4952,凌通,2.68,112,31.49,2.5,2023Q4
4958,臻鼎-KY,2.9,112,17.25,1.12,2023Q4
4961,天鈺,3.26,111,14.66,1.82,2023Q4
4967,十銓,2.39,112,24.73,2.65,2023Q4
4977,眾達-KY,3.02,112,10.39,1.48,2023Q3
4994,傳奇,3.07,112,55.53,7.4,2023Q4
4999,鑫禾,3.0,112,667.0,0.72,2023Q4
5007,三星,5.16,112,17.19,2.46,2023Q4
5203,訊連,2.62,111,31.21,1.56,2023Q4
5215,科嘉-KY,2.91,112,18.76,1.0,2023Q4
5222,全訊,2.34,112,29.23,5.66,2023Q4
5225,東科-KY,5.34,112,16.42,3.08,2023Q4
5234,達興材料,2.76,112,29.12,4.87,2023Q4
5243,乙盛-KY,2.79,112,16.17,1.31,2023Q4
5244,弘凱,2.54,112,19.71,1.94,2023Q4
5258,虹堡,1.28,112,15.39,3.75,2023Q4
5269,祥碩,0.91,112,68.34,7.77,2023Q4
5283,禾聯碩,6.99,112,14.72,1.99,2023Q4
5284,jpp-KY,2.56,112,23.41,3.98,2023Q4
5285,界霖,3.19,112,35.83,2.23,2023Q4
5288,豐祥-KY,4.06,112,12.39,2.55,2023Q4
5292,華懋,3.45,112,18.19,3.82,2023Q4
5306,桂盟,2.45,112,24.45,2.38,2023Q4
5388,中磊,3.4,112,17.11,3.09,2023Q4
5434,崇越,4.57,112,14.58,2.74,2023Q4
5469,瀚宇博,3.58,111,13.21,1.16,2023Q4
5471,松翰,5.03,111,44.82,2.34,2023Q4
5515,建國,5.04,112,14.81,1.03,2023Q4
5519,隆大,5.63,112,10.6,1.58,2023Q4
5522,遠雄,6.07,112,12.12,0.99,2023Q4
5525,順天,5.63,112,12.78,1.69,2023Q4
5533,皇鼎,5.16,112,7.45,0.69,2023Q4
5534,長虹,6.44,112,13.51,1.24,2023Q4
5538,東明-KY,3.15,112,14.34,0.94,2023Q3
5607,遠雄港,2.96,112,21.7,1.94,2023Q4
5706,鳳凰,4.39,112,27.99,3.52,2023Q4
5871,中租-KY,3.74,111,12.44,2.02,2023Q4
5876,上海商銀,3.77,111,15.83,1.26,2023Q4
5880,合庫金,1.92,111,22.26,1.6,2023Q4
5906,台南-KY,3.1,112,20.12,3.33,2023Q4
6005,群益證,6.95,112,10.08,1.03,2023Q4
6024,群益期,6.37,112,11.25,1.58,2023Q4
6108,競國,2.32,112,63.38,0.97,2023Q4
6112,邁達特,4.07,112,21.5,2.86,2023Q4
6115,鎰勝,5.69,112,18.69,1.95,2023Q4
6120,達運,0.95,111,92.94,1.14,2023Q4
6128,上福,6.26,112,11.75,1.23,2023Q4
6133,金橋,3.61,111,41.97,1.41,2023Q3
6136,富爾特,5.12,112,26.06,0.71,2023Q4
6139,亞翔,4.76,112,14.75,3.9,2023Q4
6155,鈞寶,3.24,112,30.88,1.53,2023Q4
6165,浪凡,0.91,112,182.29,2.97,2023Q4
6166,凌華,1.48,112,44.7,2.72,2023Q4
6168,宏齊,2.04,112,33.63,1.64,2023Q3
6176,瑞儀,5.46,111,16.12,2.48,2023Q4
6177,達麗,3.82,111,7.74,1.78,2023Q4
6183,關貿,3.81,112,22.46,4.17,2023Q4
6184,大豐電,5.66,112,15.06,1.75,2023Q4
6189,豐藝,4.45,112,18.96,3.13,2023Q3
6191,精成科,3.56,111,10.97,1.7,2023Q4
6192,巨路,5.0,112,12.24,1.49,2023Q4
6196,帆宣,3.76,112,14.85,2.88,2023Q4
6197,佳必琪,4.18,112,19.33,3.66,2023Q4
6201,亞弘電,6.11,112,13.78,2.06,2023Q4
6202,盛群,0.84,112,109.8,3.01,2023Q4
6205,詮欣,1.78,112,40.68,2.76,2023Q4
6206,飛捷,4.99,112,22.85,2.46,2023Q4
6213,聯茂,1.77,112,45.59,1.58,2023Q4
6214,精誠,4.22,111,19.49,2.09,2023Q3
6215,和椿,3.23,112,32.63,1.69,2023Q4
6216,居易,4.77,112,26.86,1.94,2023Q4
6224,聚鼎,2.71,112,44.6,1.83,2023Q4
6230,尼得科超眾,0.52,112,28.85,3.05,2023Q4
6235,華孚,1.47,112,27.4,5.56,2023Q4
6239,力成,3.54,112,18.42,2.69,2023Q4
6243,迅杰,1.75,112,46.73,3.79,2023Q4
6257,矽格,3.59,112,19.66,2.03,2023Q4
6269,台郡,5.46,112,14.27,1.16,2023Q4
6271,同欣電,1.69,112,25.82,1.21,2023Q4
6277,宏正,5.4,112,14.53,2.06,2023Q3
6278,台表科,4.67,112,12.49,1.58,2023Q4
6281,全國電,5.09,112,17.23,3.07,2023Q4
6282,康舒,1.24,112,806.0,1.5,2023Q4
6285,啟碁,3.91,112,19.55,2.44,2023Q4
6288,聯嘉,0.58,112,684.0,2.36,2023Q4
6409,旭隼,2.3,112,39.48,17.11,2023Q4
6412,群電,3.27,112,22.22,5.3,2023Q4
6414,樺漢,3.81,111,11.05,2.0,2023Q3
6415,矽力*-KY,0.55,112,182.73,4.4,2023Q4
6416,瑞祺電通,2.3,112,27.61,2.62,2023Q4
6438,迅得,4.33,112,14.34,2.3,2023Q4
6442,光聖,1.7,111,48.81,3.99,2023Q4
6443,元晶,1.39,112,27.86,1.92,2023Q4
6449,鈺邦,3.12,112,19.79,2.23,2023Q4
6451,訊芯-KY,0.59,111,48.41,3.32,2023Q4
6464,台數科,5.71,111,15.14,1.42,2023Q4
6472,保瑞,1.94,112,20.67,6.9,2023Q4
6477,安集,1.89,112,35.0,1.54,2023Q4
6491,晶碩,2.2,112,21.43,3.58,2023Q4
6504,南六,1.55,112,43.03,1.47,2023Q4
6505,台塑化,2.9,112,30.0,1.95,2023Q4
6515,穎崴,1.47,112,32.17,7.64,2023Q3
6525,捷敏-KY,5.1,112,15.63,2.13,2023Q4
6526,達發,0.78,112,109.59,6.46,2023Q4
6531,愛普*,1.73,112,45.46,5.8,2023Q4
6534,正瀚-創,4.64,112,19.53,3.59,2023Q4
6552,易華電,0.89,112,376.11,1.11,2023Q4
6579,研揚,3.88,112,27.73,2.68,2023Q4
6581,鋼聯,4.65,112,20.35,2.5,2023Q4
6585,鼎基,2.05,112,32.45,4.15,2023Q4
6591,動力-KY,4.48,112,18.44,1.25,2023Q4
6592,和潤企業,3.25,112,22.2,2.27,2023Q4
6605,帝寶,3.07,112,16.91,2.15,2023Q3
6606,建德工業,5.95,112,27.39,1.67,2023Q4
6641,基士德-KY,2.56,112,30.47,1.0,2023Q4
6658,聯策,3.03,112,43.04,1.26,2023Q4
6666,羅麗芬-KY,2.09,112,33.44,1.84,2023Q4
6669,緯穎,1.89,112,32.3,9.21,2023Q4
6670,復盛應用,5.29,112,13.04,2.81,2023Q4
6671,三能-KY,5.83,112,14.43,1.55,2023Q3
6672,騰輝電子-KY,3.73,112,14.85,1.99,2023Q4
6689,伊雲谷,1.72,112,42.8,2.74,2023Q4
6691,洋基工程,4.63,112,19.24,6.07,2023Q4
6715,嘉基,1.81,112,30.49,4.18,2023Q4
6719,力智,3.72,111,431.45,2.67,2023Q4
6742,澤米,1.51,112,189.52,3.8,2023Q4
6753,龍德造船,1.43,112,20.97,3.98,2023Q4
6754,匯僑設計,5.8,112,14.19,1.85,2023Q4
6756,威鋒電子,0.91,112,84.62,5.35,2023Q4
6768,志強-KY,5.09,112,26.83,1.08,2023Q4
6776,展碁國際,5.27,112,13.12,2.53,2023Q4
6781,AES-KY,1.66,112,30.3,4.61,2023Q4
6782,視陽,0.97,112,51.46,5.24,2023Q4
6789,采鈺,0.33,112,266.96,5.69,2023Q4
6790,永豐實,6.13,112,13.51,2.32,2023Q4
6792,詠業,4.24,112,16.7,2.39,2023Q3
6796,晉弘,2.1,112,40.09,3.74,2023Q4
6799,來頡,1.71,112,33.74,5.33,2023Q4
6805,富世達,0.63,112,94.98,12.98,2023Q4
6806,森崴能源,1.08,112,47.45,2.7,2023Q4
6807,峰源-KY,6.47,112,9.12,1.03,2023Q4
6830,汎銓,3.11,112,25.85,2.63,2023Q4
6835,圓裕,3.98,112,14.09,2.04,2023Q4
6861,睿生光電,1.62,111,27.69,2.51,2023Q4
6863,永道-KY,2.07,112,24.05,2.07,2023Q4
6869,雲豹能源-創,4.63,112,15.14,3.93,2023Q4
6873,泓德能源-創,2.8,112,18.77,2.77,2023Q4
6906,現觀科,1.81,112,46.11,9.75,2023Q4
6916,華凌,3.91,112,22.38,1.56,2023Q4
6933,AMAX-KY,0.81,112,59.33,7.79,2023Q4
6937,天虹,0.94,112,47.03,4.61,2023Q4
8016,矽創,3.82,112,20.23,3.42,2023Q4
8028,昇陽半導體,3.4,111,29.28,2.32,2023Q4
8039,台虹,3.28,112,22.67,1.2,2023Q4
8046,南電,2.59,112,23.56,2.86,2023Q4
8070,長華*,6.4,112,18.05,1.77,2023Q4
8072,陞泰,2.75,112,34.06,0.97,2023Q3
8081,致新,5.18,112,15.6,3.18,2023Q4
8103,瀚荃,3.18,112,15.71,1.11,2023Q4
8105,凌巨,0.69,112,27.36,0.81,2023Q4
8112,至上,5.29,112,19.25,2.38,2023Q4
8114,振樺電,3.88,112,21.8,2.53,2023Q4
8131,福懋科,2.49,112,30.13,1.35,2023Q4
8150,南茂,3.53,112,19.62,1.49,2023Q4
8163,達方,6.24,112,10.79,1.46,2023Q4
8210,勤誠,1.88,112,29.56,5.8,2023Q4
8213,志超,5.68,111,10.92,0.81,2023Q4
8215,明基材,3.53,112,26.32,1.88,2023Q4
8222,寶一,0.69,112,49.43,3.59,2023Q4
8249,菱光,3.74,112,16.99,0.81,2023Q4
8261,富鼎,2.98,112,30.0,1.86,2023Q4
8271,宇瞻,4.41,111,16.61,2.13,2023Q4
8341,日友,3.83,112,31.62,2.58,2023Q4
8367,建新國際,5.85,112,13.15,1.23,2023Q4
8411,福貞-KY,0.58,112,92.0,0.52,2023Q4
8422,可寧衛,5.53,111,19.84,3.15,2023Q4
8438,昶昕,3.25,112,21.64,1.13,2023Q4
8442,威宏-KY,4.47,112,12.7,2.46,2023Q4
8454,富邦媒,3.78,111,26.26,9.44,2023Q4
8462,柏文,1.83,112,81.56,5.16,2023Q4
8463,潤泰材,2.66,112,31.69,1.6,2023Q4
8464,億豐,3.38,112,18.95,4.34,2023Q4
8467,波力-KY,2.79,111,23.77,4.52,2023Q4
8476,台境,4.61,111,6.69,2.61,2023Q3
8478,東哥遊艇,3.1,112,16.38,5.83,2023Q4
8481,政伸,3.95,112,26.91,2.12,2023Q4
8482,商億-KY,3.62,112,15.23,1.99,2023Q3
8499,鼎炫-KY,3.46,112,11.29,0.64,2023Q4
8926,台汽電,4.06,112,27.65,2.25,2023Q4
8996,高力,1.13,112,54.65,11.65,2023Q4
9802,鈺齊-KY,4.03,112,15.76,1.91,2023Q4
9902,台火,1.9,112,49.38,1.24,2023Q4
9904,寶成,3.68,111,9.81,0.82,2023Q4
9905,大華,4.6,112,16.48,0.97,2023Q4
9906,欣巴巴,6.38,111,11.47,3.96,2023Q4
9907,統一實,2.02,112,34.53,1.24,2023Q4
9908,大台北,3.71,112,13.94,1.21,2023Q4
9910,豐泰,2.61,112,32.74,7.04,2023Q4
9911,櫻花,4.78,112,16.57,2.97,2023Q4
9914,美利達,2.74,112,38.69,3.19,2023Q4
9917,中保科,4.3,112,20.72,4.26,2023Q4
9918,欣天然,3.68,112,20.4,2.29,2023Q4
9919,康那香,1.39,112,6.39,1.44,2023Q4
9921,巨大,2.2,112,26.76,2.64,2023Q3
9924,福興,5.58,112,10.7,1.45,2023Q4
9925,新保,4.89,112,16.76,1.41,2023Q4
9926,新海,3.65,112,21.0,2.52,2023Q4
9927,泰銘,6.75,112,12.85,2.01,2023Q4
9930,中聯資源,4.89,112,18.17,2.52,2023Q4
9931,欣高,2.63,112,26.39,1.73,2023Q4
9933,中鼎,4.49,112,19.43,2.04,2023Q4
9935,慶豐富,2.35,112,35.5,1.64,2023Q4
9937,全國,3.17,112,26.21,3.7,2023Q4
9938,百和,1.74,112,30.64,1.47,2023Q3
9939,宏全,3.66,112,16.98,2.68,2023Q4
9940,信義,5.41,112,12.38,1.76,2023Q4
9941,裕融,4.08,112,15.44,2.66,2023Q4
9942,茂順,5.17,112,11.5,2.84,2023Q4
9943,好樂迪,6.01,112,14.54,2.67,2023Q4
9944,新麗,3.0,112,13.42,0.62,2023Q4
9945,潤泰新,4.24,112,12.95,1.06,2023Q4
9946,三發地產,1.76,111,90.74,1.23,2023Q4
9958,世紀鋼,1.37,112,49.44,5.84,2023Q4
