證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,7.8,111,12.42,0.81,2023Q3
4938,和碩,4.77,111,14.16,1.17,2023Q3
4942,嘉彰,5.83,111,10.94,0.7,2023Q3
4952,凌通,9.51,111,32.47,2.71,2023Q3
4958,臻鼎-KY,5.63,111,13.62,1.05,2023Q3
4961,天鈺,3.57,111,14.67,1.71,2023Q3
4967,十銓,1.28,111,49.18,2.72,2023Q3
4977,眾達-KY,3.35,111,10.66,1.52,2023Q3
4994,傳奇,0.81,111,29.52,3.5,2023Q3
4999,鑫禾,4.99,111,500.71,0.75,2023Q3
5007,三星,5.35,111,16.6,2.46,2023Q3
5203,訊連,2.48,111,44.66,1.52,2023Q3
5215,科嘉-KY,3.59,111,20.63,1.05,2023Q3
5222,全訊,1.8,111,30.0,5.86,2023Q3
5225,東科-KY,4.43,111,10.0,1.72,2023Q3
5234,達興材料,3.3,111,20.45,3.4,2023Q3
5243,乙盛-KY,2.75,111,13.42,1.3,2023Q3
5244,弘凱,3.39,111,18.44,1.85,2023Q3
5258,虹堡,1.14,111,12.45,3.23,2023Q3
5269,祥碩,1.08,111,69.04,7.59,2023Q3
5283,禾聯碩,7.14,111,13.79,1.86,2023Q3
5284,jpp-KY,2.6,111,11.14,2.25,2023Q3
5285,界霖,5.04,111,38.77,2.45,2023Q3
5288,豐祥-KY,3.98,111,11.47,2.39,2023Q3
5292,華懋,2.42,111,13.52,3.66,2023Q3
5306,桂盟,7.11,111,17.33,2.09,2023Q3
5388,中磊,3.59,111,14.54,2.92,2023Q3
5434,崇越,5.48,111,12.45,2.39,2023Q3
5469,瀚宇博,4.4,111,9.96,0.95,2023Q3
5471,松翰,4.6,111,55.51,2.56,2023Q3
5515,建國,5.67,111,14.01,0.91,2023Q3
5519,隆大,6.99,111,12.73,1.35,2023Q3
5522,遠雄,8.77,111,13.51,1.03,2023Q3
5525,順天,7.54,111,9.7,1.47,2023Q3
5533,皇鼎,5.07,111,8.3,0.71,2023Q3
5534,長虹,7.05,111,16.67,1.22,2023Q3
5538,東明-KY,5.68,111,15.93,1.05,2023Q3
5607,遠雄港,3.89,111,15.26,2.01,2023Q3
5706,鳳凰,0.41,111,48.42,4.05,2023Q3
5871,中租-KY,3.62,111,12.66,2.14,2023Q3
5876,上海商銀,3.9,111,13.47,1.23,2023Q3
5880,合庫金,1.9,111,19.38,1.69,2023Q3
5906,台南-KY,2.67,111,19.34,3.8,2023Q3
6005,群益證,2.41,111,9.12,0.9,2023Q3
6024,群益期,5.94,111,10.61,1.53,2023Q3
6108,競國,2.3,111,54.38,0.94,2023Q3
6112,邁達特,2.88,111,21.52,2.98,2023Q3
6115,鎰勝,6.9,111,14.45,1.71,2023Q3
6120,達運,1.01,111,38.95,1.09,2023Q3
6128,上福,6.42,111,9.7,1.04,2023Q3
6133,金橋,3.31,111,45.76,1.53,2023Q3
6136,富爾特,5.42,111,21.63,0.74,2023Q3
6139,亞翔,2.08,111,18.2,3.83,2023Q3
6142,友勁,2.19,111,91.36,1.04,2023Q3
6155,鈞寶,5.73,111,23.39,1.5,2023Q3
6164,華興,3.93,111,77.78,1.25,2023Q3
6166,凌華,4.17,111,38.22,2.42,2023Q3
6168,宏齊,5.88,111,34.93,1.71,2023Q3
6176,瑞儀,7.46,111,10.36,1.81,2023Q3
6177,達麗,4.23,111,36.55,1.92,2023Q3
6183,關貿,3.75,111,22.42,3.95,2023Q3
6184,大豐電,5.83,111,14.63,1.75,2023Q3
6189,豐藝,5.99,111,13.81,2.28,2023Q3
6191,精成科,4.15,111,10.05,1.46,2023Q3
6192,巨路,4.55,111,9.97,1.33,2023Q3
6196,帆宣,3.97,111,11.89,2.64,2023Q3
6197,佳必琪,3.99,111,18.92,3.03,2023Q3
6201,亞弘電,5.45,111,12.39,1.82,2023Q3
6202,盛群,6.39,111,97.81,3.52,2023Q3
6205,詮欣,4.13,111,25.78,2.41,2023Q3
6206,飛捷,7.97,111,23.31,2.19,2023Q3
6209,今國光,2.66,111,239.09,1.46,2023Q3
6213,聯茂,3.46,111,45.87,1.59,2023Q3
6214,精誠,4.35,111,18.91,2.03,2023Q3
6215,和椿,7.09,111,20.82,1.42,2023Q3
6216,居易,5.59,111,22.11,1.63,2023Q3
6224,聚鼎,2.67,111,45.24,1.83,2023Q3
6230,尼得科超眾,0.81,111,14.35,1.96,2023Q3
6235,華孚,0.64,111,28.08,5.4,2023Q3
6239,力成,5.38,111,18.01,1.9,2023Q3
6243,迅杰,1.67,111,41.32,3.92,2023Q3
6257,矽格,6.52,111,17.13,1.79,2023Q3
6269,台郡,5.72,111,14.23,1.12,2023Q3
6271,同欣電,7.28,111,27.46,1.29,2023Q3
6277,宏正,7.12,111,14.62,2.08,2023Q3
6278,台表科,7.49,111,9.94,1.34,2023Q3
6281,全國電,5.89,111,15.96,3.04,2023Q3
6285,啟碁,3.21,111,16.47,2.56,2023Q3
6409,旭隼,2.71,111,36.64,18.34,2023Q3
6412,群電,3.95,111,19.47,4.6,2023Q3
6414,樺漢,4.8,111,8.77,1.59,2023Q3
6415,矽力*-KY,1.04,111,109.52,5.2,2023Q3
6416,瑞祺電通,3.16,111,23.08,2.49,2023Q3
6438,迅得,5.85,111,11.63,1.96,2023Q3
6442,光聖,3.13,111,29.47,2.21,2023Q3
6443,元晶,0.35,111,26.57,1.95,2023Q3
6449,鈺邦,3.41,111,19.54,2.02,2023Q3
6451,訊芯-KY,0.77,111,65.24,2.45,2023Q3
6464,台數科,5.81,111,12.46,1.38,2023Q3
6472,保瑞,1.67,111,23.2,8.63,2023Q3
6477,安集,2.68,111,16.24,1.35,2023Q3
6491,晶碩,2.55,111,20.37,3.27,2023Q3
6504,南六,1.29,111,58.5,1.57,2023Q3
6505,台塑化,1.39,111,71.44,2.29,2023Q3
6515,穎崴,2.89,111,32.73,7.77,2023Q3
6525,捷敏-KY,8.15,111,15.34,2.1,2023Q3
6526,達發,2.78,111,80.81,10.57,2023Q3
6531,愛普*,1.44,111,68.89,7.18,2023Q3
6534,正瀚-創,4.81,111,17.6,3.61,2023Q3
6579,研揚,2.87,111,21.64,2.61,2023Q3
6581,鋼聯,7.21,111,18.5,2.56,2023Q3
6585,鼎基,2.23,111,27.12,3.07,2023Q3
6591,動力-KY,8.19,111,12.93,0.96,2023Q3
6592,和潤企業,3.6,111,22.4,2.36,2023Q3
6605,帝寶,3.45,111,11.56,1.47,2023Q3
6606,建德工業,8.37,111,22.98,1.57,2023Q3
6641,基士德-KY,7.8,111,24.24,1.16,2023Q3
6658,聯策,4.51,111,17.6,1.42,2023Q3
6666,羅麗芬-KY,1.79,111,44.42,1.78,2023Q3
6669,緯穎,2.92,111,24.03,7.43,2023Q3
6670,復盛應用,10.28,111,10.1,2.66,2023Q3
6671,三能-KY,4.86,111,13.86,1.49,2023Q3
6672,騰輝電子-KY,4.26,111,13.88,1.86,2023Q3
6689,伊雲谷,2.31,111,54.75,2.85,2023Q3
6691,洋基工程,7.02,111,15.21,5.28,2023Q3
6715,嘉基,2.82,111,21.8,3.52,2023Q3
6719,力智,3.43,111,414.29,2.89,2023Q3
6742,澤米,4.24,111,15.66,3.24,2023Q3
6753,龍德造船,1.15,111,20.37,3.37,2023Q3
6754,匯僑設計,6.2,111,11.8,1.89,2023Q3
6756,威鋒電子,2.86,111,84.63,6.31,2023Q3
6768,志強-KY,7.56,111,17.86,0.92,2023Q3
6770,力積電,3.5,111,49.92,1.26,2023Q3
6776,展碁國際,6.09,111,11.36,2.3,2023Q3
6781,AES-KY,2.79,111,26.17,4.48,2023Q3
6782,視陽,2.32,111,46.75,5.11,2023Q3
6789,采鈺,0.74,111,151.69,5.12,2023Q3
6790,永豐實,5.41,111,14.83,2.09,2023Q3
6792,詠業,5.95,111,16.52,2.37,2023Q3
6796,晉弘,1.73,111,48.15,4.63,2023Q3
6799,來頡,1.71,111,33.49,5.41,2023Q3
6805,富世達,0.92,111,50.35,10.15,2023Q3
6806,森崴能源,0.49,111,61.08,2.09,2023Q3
6807,峰源-KY,5.09,111,8.95,0.98,2023Q3
6830,汎銓,4.06,111,21.24,2.53,2023Q3
6835,圓裕,4.32,111,17.88,1.94,2023Q3
6861,睿生光電,1.6,111,23.68,2.54,2023Q3
6863,永道-KY,1.42,111,30.48,1.97,2023Q3
6869,雲豹能源-創,2.04,111,10.56,3.04,2023Q3
6873,泓德能源-創,3.1,111,17.13,2.57,2023Q3
6916,華凌,8.74,111,7.24,1.74,2023Q3
6937,天虹,0.51,111,35.7,6.08,2023Q3
8016,矽創,7.93,111,18.46,3.2,2023Q3
8028,昇陽半導體,3.56,111,21.86,2.55,2023Q3
8039,台虹,5.32,111,25.82,1.24,2023Q3
8046,南電,7.96,111,14.42,3.08,2023Q3
8070,長華*,7.39,111,14.39,1.63,2023Q3
8072,陞泰,3.72,111,33.63,0.96,2023Q3
8081,致新,5.27,111,16.88,3.33,2023Q3
8103,瀚荃,4.57,111,15.51,1.1,2023Q3
8105,凌巨,1.52,111,21.29,0.73,2023Q3
8112,至上,7.18,111,20.78,1.95,2023Q3
8114,振樺電,5.73,111,20.2,2.47,2023Q3
8131,福懋科,8.57,111,21.63,1.46,2023Q3
8150,南茂,5.55,111,19.28,1.23,2023Q3
8163,達方,5.76,111,8.35,1.18,2023Q3
8210,勤誠,1.5,111,47.0,6.33,2023Q3
8213,志超,5.94,111,10.53,0.77,2023Q3
8215,明基材,5.89,111,18.55,1.87,2023Q3
8249,菱光,6.45,111,16.28,0.76,2023Q3
8261,富鼎,5.43,111,31.19,2.07,2023Q3
8271,宇瞻,5.87,111,13.38,1.66,2023Q3
8341,日友,6.67,111,30.57,2.95,2023Q3
8367,建新國際,5.56,111,15.24,1.33,2023Q3
8422,可寧衛,5.55,111,17.0,3.26,2023Q3
8438,昶昕,3.85,111,28.26,1.07,2023Q3
8442,威宏-KY,4.88,111,9.68,2.29,2023Q3
8454,富邦媒,3.02,111,34.15,13.39,2023Q3
8462,柏文,1.24,111,167.33,5.88,2023Q3
8463,潤泰材,0.93,111,31.39,1.69,2023Q3
8464,億豐,3.16,111,18.4,4.43,2023Q3
8467,波力-KY,2.8,111,31.32,4.69,2023Q3
8476,台境,5.06,111,6.08,2.38,2023Q3
8478,東哥遊艇,2.66,111,16.95,5.88,2023Q3
8481,政伸,7.42,111,24.73,2.12,2023Q3
8482,商億-KY,9.23,111,16.16,2.11,2023Q3
8499,鼎炫-KY,1.56,111,9.45,0.69,2023Q3
8926,台汽電,3.78,111,17.39,1.9,2023Q3
8996,高力,0.71,111,29.64,7.75,2023Q3
9802,鈺齊-KY,5.55,111,12.1,1.87,2023Q3
9904,寶成,4.17,111,11.77,0.76,2023Q3
9905,大華,4.97,111,16.21,0.98,2023Q3
9906,欣巴巴,7.75,111,9.04,3.22,2023Q3
9907,統一實,9.34,111,33.72,1.29,2023Q3
9908,大台北,3.38,111,14.73,1.26,2023Q3
9910,豐泰,5.13,111,32.07,7.48,2023Q3
9911,櫻花,5.31,111,15.39,2.69,2023Q3
9914,美利達,3.88,111,23.47,2.51,2023Q3
9917,中保科,4.33,111,19.78,4.31,2023Q3
9918,欣天然,2.48,111,22.67,2.33,2023Q3
9919,康那香,0.54,111,8.3,1.76,2023Q3
9921,巨大,4.29,111,21.41,2.12,2023Q3
9924,福興,6.03,111,10.59,1.33,2023Q3
9925,新保,4.97,111,16.7,1.44,2023Q3
9926,新海,3.66,111,21.16,2.56,2023Q3
9927,泰銘,5.71,111,12.03,1.88,2023Q3
9930,中聯資源,4.37,111,18.57,2.43,2023Q3
9931,欣高,3.08,111,30.16,1.85,2023Q3
9933,中鼎,4.51,111,19.31,1.92,2023Q3
9935,慶豐富,3.88,111,37.42,1.74,2023Q3
9937,全國,3.03,111,28.02,4.02,2023Q3
9938,百和,4.33,111,30.74,1.47,2023Q3
9939,宏全,3.76,111,15.84,2.27,2023Q3
9940,信義,4.03,111,13.84,1.76,2023Q3
9941,裕融,3.57,111,18.23,3.42,2023Q3
9942,茂順,4.27,111,11.33,2.88,2023Q3
9943,好樂迪,3.65,111,14.08,2.88,2023Q3
9944,新麗,5.2,111,6.05,0.6,2023Q3
9946,三發地產,2.08,111,121.76,1.06,2023Q3
9958,世紀鋼,0.26,111,97.64,5.55,2023Q3
