證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,8.02,111,12.08,0.78,2023Q3
4938,和碩,4.65,111,14.54,1.2,2023Q3
4942,嘉彰,5.85,111,10.89,0.7,2023Q3
4952,凌通,9.45,111,32.65,2.73,2023Q3
4958,臻鼎-KY,5.94,111,12.92,1.0,2023Q3
4961,天鈺,3.57,111,14.67,1.71,2023Q3
4967,十銓,1.24,111,50.82,2.82,2023Q3
4977,眾達-KY,3.42,111,10.44,1.49,2023Q3
4994,傳奇,0.82,111,29.42,3.49,2023Q3
4999,鑫禾,5.07,111,492.86,0.74,2023Q3
5007,三星,5.41,111,16.42,2.43,2023Q3
5203,訊連,2.51,111,44.04,1.5,2023Q3
5215,科嘉-KY,3.53,111,21.0,1.07,2023Q3
5222,全訊,1.87,111,28.92,5.65,2023Q3
5225,東科-KY,4.26,111,10.41,1.79,2023Q3
5234,達興材料,3.03,111,22.29,3.7,2023Q3
5243,乙盛-KY,2.81,111,13.14,1.27,2023Q3
5244,弘凱,2.59,111,24.13,2.42,2023Q3
5258,虹堡,1.06,111,13.37,3.47,2023Q3
5269,祥碩,1.1,111,67.74,7.45,2023Q3
5283,禾聯碩,7.11,111,13.85,1.87,2023Q3
5284,jpp-KY,2.34,111,12.38,2.5,2023Q3
5285,界霖,5.18,111,37.77,2.39,2023Q3
5288,豐祥-KY,4.09,111,11.14,2.33,2023Q3
5292,華懋,2.36,111,13.85,3.74,2023Q3
5306,桂盟,7.06,111,17.47,2.11,2023Q3
5388,中磊,3.53,111,14.77,2.96,2023Q3
5434,崇越,5.36,111,12.72,2.44,2023Q3
5469,瀚宇博,4.34,111,10.09,0.96,2023Q3
5471,松翰,4.53,111,56.33,2.6,2023Q3
5515,建國,5.68,111,13.97,0.91,2023Q3
5519,隆大,6.97,111,12.78,1.35,2023Q3
5522,遠雄,8.77,111,13.51,1.03,2023Q3
5525,順天,7.78,111,9.41,1.43,2023Q3
5533,皇鼎,5.22,111,8.07,0.69,2023Q3
5534,長虹,7.25,111,16.22,1.18,2023Q3
5538,東明-KY,6.0,111,15.09,0.99,2023Q3
5607,遠雄港,3.94,111,15.07,1.99,2023Q3
5706,鳳凰,0.44,111,45.07,3.77,2023Q3
5871,中租-KY,3.71,111,12.35,2.09,2023Q3
5876,上海商銀,4.06,111,12.93,1.18,2023Q3
5880,合庫金,1.96,111,18.75,1.64,2023Q3
5906,台南-KY,2.76,111,18.65,3.67,2023Q3
6005,群益證,2.43,111,9.07,0.9,2023Q3
6024,群益期,6.0,111,10.5,1.52,2023Q3
6108,競國,2.26,111,55.25,0.96,2023Q3
6112,邁達特,2.8,111,22.11,3.06,2023Q3
6115,鎰勝,6.89,111,14.47,1.71,2023Q3
6120,達運,0.92,111,42.76,1.19,2023Q3
6128,上福,6.47,111,9.63,1.04,2023Q3
6133,金橋,3.41,111,44.39,1.49,2023Q3
6136,富爾特,5.2,111,22.55,0.77,2023Q3
6139,亞翔,2.15,111,17.66,3.72,2023Q3
6142,友勁,2.2,111,90.91,1.04,2023Q3
6155,鈞寶,5.44,111,24.6,1.58,2023Q3
6164,華興,4.01,111,76.11,1.22,2023Q3
6166,凌華,3.97,111,40.06,2.54,2023Q3
6168,宏齊,5.71,111,35.96,1.76,2023Q3
6176,瑞儀,7.25,111,10.66,1.86,2023Q3
6177,達麗,4.41,111,35.05,1.85,2023Q3
6183,關貿,3.75,111,22.42,3.95,2023Q3
6184,大豐電,5.83,111,14.63,1.75,2023Q3
6189,豐藝,5.77,111,14.31,2.36,2023Q3
6191,精成科,4.05,111,10.29,1.49,2023Q3
6192,巨路,4.4,111,10.31,1.38,2023Q3
6196,帆宣,3.89,111,12.14,2.69,2023Q3
6197,佳必琪,4.0,111,18.89,3.02,2023Q3
6201,亞弘電,5.23,111,12.93,1.9,2023Q3
6202,盛群,6.42,111,97.34,3.51,2023Q3
6205,詮欣,3.62,111,29.36,2.75,2023Q3
6206,飛捷,8.02,111,23.18,2.18,2023Q3
6209,今國光,2.63,111,241.82,1.47,2023Q3
6213,聯茂,3.5,111,45.29,1.57,2023Q3
6214,精誠,4.39,111,18.75,2.01,2023Q3
6215,和椿,7.03,111,20.98,1.43,2023Q3
6216,居易,5.48,111,22.59,1.66,2023Q3
6224,聚鼎,2.8,111,43.15,1.74,2023Q3
6230,尼得科超眾,0.82,111,14.24,1.95,2023Q3
6235,華孚,0.65,111,27.69,5.33,2023Q3
6239,力成,4.96,111,19.53,2.06,2023Q3
6243,迅杰,1.52,111,45.34,4.3,2023Q3
6257,矽格,6.18,111,18.09,1.89,2023Q3
6269,台郡,5.81,111,14.02,1.1,2023Q3
6271,同欣電,7.53,111,26.53,1.24,2023Q3
6277,宏正,7.13,111,14.58,2.07,2023Q3
6278,台表科,7.6,111,9.8,1.32,2023Q3
6281,全國電,5.88,111,16.0,3.04,2023Q3
6285,啟碁,3.3,111,15.98,2.49,2023Q3
6409,旭隼,3.28,111,30.24,15.14,2023Q3
6412,群電,4.11,111,18.68,4.41,2023Q3
6414,樺漢,4.7,111,8.96,1.62,2023Q3
6415,矽力*-KY,1.12,111,101.65,4.82,2023Q3
6416,瑞祺電通,3.21,111,22.67,2.44,2023Q3
6438,迅得,5.71,111,11.92,2.01,2023Q3
6442,光聖,2.83,111,32.5,2.44,2023Q3
6443,元晶,0.35,111,26.3,1.93,2023Q3
6449,鈺邦,3.42,111,19.51,2.01,2023Q3
6451,訊芯-KY,0.65,111,77.25,2.9,2023Q3
6464,台數科,5.8,111,12.49,1.39,2023Q3
6472,保瑞,1.64,111,23.56,8.76,2023Q3
6477,安集,2.62,111,16.59,1.38,2023Q3
6491,晶碩,2.68,111,19.41,3.12,2023Q3
6504,南六,1.37,111,54.89,1.47,2023Q3
6505,台塑化,1.51,111,65.77,2.1,2023Q3
6515,穎崴,2.83,111,33.38,7.92,2023Q3
6525,捷敏-KY,8.31,111,15.05,2.06,2023Q3
6526,達發,2.64,111,85.31,11.15,2023Q3
6531,愛普*,1.41,111,70.74,7.37,2023Q3
6534,正瀚-創,4.72,111,17.95,3.68,2023Q3
6579,研揚,2.95,111,21.04,2.54,2023Q3
6581,鋼聯,7.24,111,18.44,2.55,2023Q3
6585,鼎基,2.27,111,26.61,3.01,2023Q3
6591,動力-KY,8.07,111,13.12,0.98,2023Q3
6592,和潤企業,3.72,111,21.68,2.28,2023Q3
6605,帝寶,3.44,111,11.6,1.48,2023Q3
6606,建德工業,8.44,111,22.79,1.56,2023Q3
6641,基士德-KY,7.99,111,23.68,1.13,2023Q3
6658,聯策,4.4,111,18.04,1.46,2023Q3
6666,羅麗芬-KY,1.77,111,45.07,1.8,2023Q3
6669,緯穎,2.35,111,29.77,9.2,2023Q3
6670,復盛應用,9.91,111,10.48,2.76,2023Q3
6671,三能-KY,4.95,111,13.6,1.46,2023Q3
6672,騰輝電子-KY,3.96,111,14.94,2.01,2023Q3
6689,伊雲谷,2.27,111,55.88,2.91,2023Q3
6691,洋基工程,6.93,111,15.4,5.34,2023Q3
6715,嘉基,2.92,111,21.05,3.4,2023Q3
6719,力智,3.77,111,377.14,2.63,2023Q3
6742,澤米,4.28,111,15.53,3.21,2023Q3
6753,龍德造船,1.18,111,19.74,3.27,2023Q3
6754,匯僑設計,6.45,111,11.34,1.81,2023Q3
6756,威鋒電子,2.77,111,87.38,6.52,2023Q3
6768,志強-KY,7.73,111,17.49,0.91,2023Q3
6770,力積電,3.69,111,47.29,1.19,2023Q3
6776,展碁國際,6.11,111,11.32,2.29,2023Q3
6781,AES-KY,2.94,111,24.9,4.27,2023Q3
6782,視陽,2.22,111,48.82,5.34,2023Q3
6789,采鈺,0.69,111,163.56,5.52,2023Q3
6790,永豐實,5.45,111,14.7,2.07,2023Q3
6792,詠業,5.82,111,16.88,2.42,2023Q3
6796,晉弘,1.79,111,46.53,4.47,2023Q3
6799,來頡,1.63,111,35.02,5.66,2023Q3
6805,富世達,0.81,111,56.68,11.42,2023Q3
6806,森崴能源,0.45,111,66.77,2.28,2023Q3
6807,峰源-KY,5.34,111,8.53,0.93,2023Q3
6830,汎銓,3.96,111,21.79,2.59,2023Q3
6835,圓裕,4.34,111,17.78,1.93,2023Q3
6861,睿生光電,1.58,111,24.09,2.58,2023Q3
6863,永道-KY,1.28,111,33.99,2.19,2023Q3
6869,雲豹能源-創,1.65,111,13.07,3.76,2023Q3
6873,泓德能源-創,2.68,111,19.79,2.96,2023Q3
6906,現觀科,1.61,111,130.25,13.75,2023Q3
6916,華凌,8.64,111,7.33,1.76,2023Q3
6937,天虹,0.49,111,37.16,6.33,2023Q3
8016,矽創,7.93,111,18.46,3.2,2023Q3
8028,昇陽半導體,3.47,111,22.42,2.62,2023Q3
8039,台虹,5.16,111,26.62,1.27,2023Q3
8046,南電,7.98,111,14.39,3.07,2023Q3
8070,長華*,7.22,111,14.73,1.67,2023Q3
8072,陞泰,3.84,111,32.56,0.93,2023Q3
8081,致新,5.48,111,16.24,3.2,2023Q3
8103,瀚荃,4.48,111,15.83,1.13,2023Q3
8105,凌巨,1.39,111,23.15,0.8,2023Q3
8112,至上,7.18,111,20.78,1.95,2023Q3
8114,振樺電,5.85,111,19.78,2.42,2023Q3
8131,福懋科,8.68,111,21.35,1.44,2023Q3
8150,南茂,5.33,111,20.07,1.28,2023Q3
8163,達方,5.71,111,8.41,1.19,2023Q3
8210,勤誠,1.32,111,53.44,7.2,2023Q3
8213,志超,6.07,111,10.3,0.76,2023Q3
8215,明基材,5.69,111,19.21,1.94,2023Q3
8249,菱光,6.47,111,16.23,0.76,2023Q3
8261,富鼎,5.47,111,30.99,2.06,2023Q3
8271,宇瞻,5.71,111,13.76,1.7,2023Q3
8341,日友,6.94,111,29.35,2.83,2023Q3
8367,建新國際,5.57,111,15.2,1.33,2023Q3
8422,可寧衛,5.55,111,17.0,3.26,2023Q3
8438,昶昕,3.89,111,27.93,1.06,2023Q3
8442,威宏-KY,4.83,111,9.77,2.32,2023Q3
8454,富邦媒,3.33,111,30.92,12.12,2023Q3
8462,柏文,1.31,111,157.33,5.53,2023Q3
8463,潤泰材,0.95,111,30.51,1.64,2023Q3
8464,億豐,3.32,111,17.53,4.22,2023Q3
8467,波力-KY,2.88,111,30.44,4.56,2023Q3
8476,台境,5.58,111,5.52,2.16,2023Q3
8478,東哥遊艇,2.84,111,15.87,5.5,2023Q3
8481,政伸,7.42,111,24.73,2.12,2023Q3
8482,商億-KY,9.35,111,15.95,2.08,2023Q3
8499,鼎炫-KY,1.57,111,9.42,0.69,2023Q3
8926,台汽電,3.76,111,17.5,1.91,2023Q3
8996,高力,0.67,111,31.45,8.23,2023Q3
9802,鈺齊-KY,5.78,111,11.64,1.8,2023Q3
9904,寶成,4.19,111,11.7,0.76,2023Q3
9905,大華,5.01,111,16.07,0.97,2023Q3
9906,欣巴巴,7.39,111,9.46,3.37,2023Q3
9907,統一實,9.61,111,32.77,1.26,2023Q3
9908,大台北,3.4,111,14.66,1.25,2023Q3
9910,豐泰,5.51,111,29.85,6.97,2023Q3
9911,櫻花,5.25,111,15.56,2.72,2023Q3
9914,美利達,4.09,111,22.24,2.38,2023Q3
9917,中保科,4.29,111,19.95,4.34,2023Q3
9918,欣天然,2.5,111,22.44,2.31,2023Q3
9919,康那香,0.56,111,7.93,1.68,2023Q3
9921,巨大,4.35,111,21.12,2.09,2023Q3
9924,福興,5.88,111,10.87,1.37,2023Q3
9925,新保,4.98,111,16.68,1.44,2023Q3
9926,新海,3.71,111,20.89,2.53,2023Q3
9927,泰銘,5.97,111,11.51,1.79,2023Q3
9930,中聯資源,4.49,111,18.08,2.36,2023Q3
9931,欣高,3.16,111,29.42,1.8,2023Q3
9933,中鼎,4.51,111,19.33,1.92,2023Q3
9935,慶豐富,4.32,111,33.63,1.56,2023Q3
9937,全國,3.18,111,26.76,3.84,2023Q3
9938,百和,4.6,111,28.88,1.38,2023Q3
9939,宏全,3.66,111,16.27,2.34,2023Q3
9940,信義,4.15,111,13.47,1.71,2023Q3
9941,裕融,3.74,111,17.39,3.27,2023Q3
9942,茂順,4.34,111,11.16,2.83,2023Q3
9943,好樂迪,3.71,111,13.85,2.83,2023Q3
9944,新麗,5.16,111,6.09,0.6,2023Q3
9946,三發地產,2.02,111,125.29,1.09,2023Q3
9958,世紀鋼,0.23,111,113.35,6.45,2023Q3
