證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1712,興農,7.35,111,14.82,1.93,2023Q3
1713,國化,2.4,111,16.83,2.27,2023Q3
1714,和桐,1.1,111,17.82,0.73,2023Q3
1717,長興,4.15,111,23.5,1.36,2023Q3
1720,生達,3.75,111,14.02,2.36,2023Q3
1722,台肥,3.88,111,15.03,1.16,2023Q3
1723,中碳,4.31,111,17.98,3.42,2023Q3
1725,元禎,4.64,111,19.95,0.9,2023Q3
1726,永記,4.67,111,14.49,1.25,2023Q3
1727,中華化,2.47,111,32.42,1.89,2023Q3
1730,花仙子,5.2,111,16.39,2.03,2023Q3
1731,美吾華,4.92,111,18.32,1.48,2023Q3
1733,五鼎,4.31,111,22.53,1.82,2023Q3
1734,杏輝,2.99,111,20.24,1.85,2023Q3
1735,日勝化,2.92,111,22.87,1.14,2023Q3
1736,喬山,0.88,111,34.82,2.17,2023Q3
1737,臺鹽,4.39,111,17.6,1.05,2023Q3
1752,南光,4.12,111,14.27,2.34,2023Q3
1762,中化生,2.3,111,15.13,1.33,2023Q3
1773,勝一,2.64,111,22.02,4.11,2023Q3
1776,展宇,3.48,111,115.0,1.17,2023Q3
1783,和康生,2.1,111,22.14,3.09,2023Q3
1786,科妍,2.61,111,30.36,3.22,2023Q3
1789,神隆,1.38,111,90.0,2.02,2023Q3
1795,美時,1.26,111,18.7,4.32,2023Q3
1808,潤隆,0.63,111,6.5,3.51,2023Q3
1817,凱撒衛,6.21,111,12.27,1.36,2023Q3
1904,正隆,3.72,111,42.21,1.16,2023Q3
1906,寶隆,3.23,111,81.58,0.54,2023Q3
1907,永豐餘,2.6,111,44.87,1.02,2023Q3
2006,東和鋼鐵,4.87,111,12.46,1.76,2023Q3
2008,高興昌,2.53,111,8.69,1.24,2023Q3
2009,第一銅,1.27,111,287.27,1.93,2023Q3
2010,春源,3.51,111,15.13,0.97,2023Q3
2012,春雨,6.3,111,28.67,1.56,2023Q3
2013,中鋼構,3.23,111,22.33,2.04,2023Q3
2015,豐興,6.08,111,15.7,1.81,2023Q3
2020,美亞,3.33,111,9.42,1.84,2023Q3
2027,大成鋼,11.47,111,15.04,1.24,2023Q3
2028,威致,5.43,111,21.01,1.8,2023Q3
2029,盛餘,3.42,111,18.81,0.98,2023Q3
2030,彰源,8.11,111,59.68,1.05,2023Q3
2031,新光鋼,1.95,111,11.08,1.56,2023Q3
2038,海光,2.79,111,32.64,0.92,2023Q3
2049,上銀,2.49,111,36.09,2.25,2023Q3
2059,川湖,2.32,111,29.18,5.17,2023Q3
2062,橋椿,3.94,111,22.09,0.69,2023Q3
2103,台橡,4.56,111,43.89,0.99,2023Q3
2105,正新,3.02,111,22.92,1.76,2023Q3
2107,厚生,5.11,111,13.58,0.59,2023Q3
2108,南帝,5.37,111,26.42,1.28,2023Q3
2109,華豐,6.19,111,12.88,1.23,2023Q3
2114,鑫永銓,4.72,111,17.97,2.79,2023Q3
2115,六暉-KY,4.34,111,14.83,0.97,2023Q3
2201,裕隆,1.2,111,103.73,1.46,2023Q3
2204,中華,3.2,111,55.31,2.02,2023Q3
2206,三陽工業,2.46,111,10.69,2.7,2023Q3
2207,和泰車,0.31,111,42.18,6.27,2023Q3
2211,長榮鋼,5.54,111,9.98,1.63,2023Q3
2227,裕日車,3.83,111,42.08,3.11,2023Q3
2228,劍麟,4.38,111,15.47,1.63,2023Q3
2231,為升,2.09,111,30.04,4.45,2023Q3
2233,宇隆,4.35,111,16.89,2.38,2023Q3
2236,百達-KY,0.37,111,30.04,2.63,2023Q3
2239,英利-KY,0.77,111,33.79,0.65,2023Q3
2247,汎德永業,4.88,111,13.83,2.0,2023Q3
2250,IKKA-KY,3.39,111,23.68,1.56,2023Q3
2301,光寶科,4.09,111,16.95,3.03,2023Q3
2302,麗正,4.37,111,28.15,1.71,2023Q3
2303,聯電,7.21,111,9.33,1.78,2023Q3
2308,台達電,3.27,111,24.18,3.96,2023Q3
2312,金寶,1.9,111,32.14,1.13,2023Q3
2313,華通,3.81,111,17.59,2.19,2023Q3
2316,楠梓電,1.32,111,49.87,0.84,2023Q3
2317,鴻海,5.25,111,10.86,0.94,2023Q3
2324,仁寶,3.75,111,20.0,1.15,2023Q3
2327,國巨,1.61,111,15.38,1.9,2023Q3
2328,廣宇,4.03,111,13.88,1.35,2023Q3
2329,華泰,1.41,111,29.37,4.15,2023Q3
2330,台積電,1.9,111,16.73,4.48,2023Q3
2331,精英,2.73,111,24.66,1.37,2023Q3
2332,友訊,1.11,111,14.31,1.28,2023Q3
2338,光罩,3.54,111,16.65,3.1,2023Q3
2340,台亞,2.1,111,68.91,2.47,2023Q3
2345,智邦,1.43,111,32.57,12.68,2023Q3
2347,聯強,5.06,111,15.21,1.64,2023Q3
2348,海悅,5.56,111,12.61,2.17,2023Q3
2351,順德,2.74,111,27.15,3.18,2023Q3
2352,佳世達,4.55,111,29.53,2.33,2023Q3
2353,宏碁,4.16,111,35.05,1.44,2023Q3
2354,鴻準,3.12,111,18.0,0.7,2023Q3
2355,敬鵬,1.6,111,28.8,1.31,2023Q3
2356,英業達,3.51,111,27.76,2.53,2023Q3
2357,華碩,3.82,111,35.69,1.25,2023Q3
2359,所羅門,3.89,111,12.41,1.27,2023Q3
2360,致茂,4.12,111,20.34,3.83,2023Q3
2362,藍天,4.46,111,19.79,0.46,2023Q3
2363,矽統,2.21,111,58.14,1.98,2023Q3
2364,倫飛,2.06,111,29.71,6.86,2023Q3
2365,昆盈,1.49,111,43.39,0.99,2023Q3
2368,金像電,1.59,111,31.81,7.05,2023Q3
2373,震旦行,6.21,111,14.28,2.34,2023Q3
2374,佳能,1.66,111,41.69,1.21,2023Q3
2375,凱美,2.03,111,23.73,0.88,2023Q3
2376,技嘉,2.48,111,33.81,4.41,2023Q3
2377,微星,3.73,111,20.37,3.01,2023Q3
2379,瑞昱,5.91,111,25.73,5.52,2023Q3
2382,廣達,2.99,111,20.18,4.27,2023Q3
2383,台光電,2.21,111,26.77,5.23,2023Q3
2385,群光,4.44,111,17.21,3.26,2023Q3
2387,精元,6.13,111,8.23,1.19,2023Q3
2388,威盛,0.09,111,710.87,6.04,2023Q3
2392,正崴,4.26,111,17.61,0.98,2023Q3
2393,億光,5.35,111,16.22,1.12,2023Q3
2395,研華,3.02,111,28.19,6.78,2023Q3
2397,友通,6.05,111,18.36,2.44,2023Q3
2402,毅嘉,2.66,111,23.88,1.77,2023Q3
2404,漢唐,5.56,111,10.83,4.42,2023Q3
2412,中華電,3.92,111,25.1,2.49,2023Q3
2413,環科,1.61,111,16.67,1.87,2023Q3
2414,精技,7.45,111,14.78,1.83,2023Q3
2419,仲琦,4.05,111,69.91,2.34,2023Q3
2420,新巨,7.19,111,12.85,2.07,2023Q3
2421,建準,2.78,111,17.06,3.33,2023Q3
2423,固緯,5.15,111,14.55,2.14,2023Q3
2425,承啟,1.66,111,25.45,2.09,2023Q3
2427,三商電,1.25,111,25.64,2.0,2023Q3
2428,興勤,3.39,111,18.35,2.21,2023Q3
2430,燦坤,10.3,111,13.88,1.02,2023Q3
2432,倚天酷碁-創,4.1,111,20.62,2.18,2023Q3
2433,互盛電,6.88,111,14.99,2.01,2023Q3
2436,偉詮電,1.7,111,62.57,3.67,2023Q3
2439,美律,3.77,111,21.55,2.11,2023Q3
2441,超豐,6.02,111,19.1,1.7,2023Q3
2442,新美齊,0.73,111,23.64,1.46,2023Q3
2449,京元電子,4.07,111,18.2,2.82,2023Q3
2450,神腦,5.74,111,13.32,1.57,2023Q3
2451,創見,6.82,111,23.39,1.89,2023Q3
2453,凌群,3.87,111,19.79,2.8,2023Q3
2454,聯發科,8.09,111,21.41,3.81,2023Q3
2455,全新,1.42,111,100.31,10.29,2023Q3
2458,義隆,3.87,111,27.95,5.56,2023Q3
2459,敦吉,6.2,111,12.59,1.22,2023Q3
2461,光群雷,7.86,111,20.41,1.27,2023Q3
2462,良得電,1.52,111,15.67,1.95,2023Q3
2464,盟立,4.97,111,129.46,1.75,2023Q3
2467,志聖,5.55,111,19.79,3.07,2023Q3
2468,華經,1.96,111,29.71,1.76,2023Q3
2471,資通,5.04,111,15.44,3.05,2023Q3
2472,立隆電,4.89,111,13.6,1.69,2023Q3
2474,可成,5.41,111,12.42,0.77,2023Q3
2476,鉅祥,3.16,111,20.25,2.32,2023Q3
2478,大毅,4.1,111,19.27,1.08,2023Q3
2480,敦陽科,5.17,111,16.37,4.18,2023Q3
2481,強茂,4.35,111,31.94,1.96,2023Q3
2482,連宇,3.72,111,12.36,2.35,2023Q3
2483,百容,4.03,111,50.61,1.05,2023Q3
2484,希華,6.53,111,15.67,1.4,2023Q3
2486,一詮,0.9,111,70.24,2.33,2023Q3
2488,漢平,6.29,111,9.29,1.3,2023Q3
2492,華新科,1.82,111,37.82,1.35,2023Q3
2493,揚博,5.25,111,12.45,3.06,2023Q3
2495,普安,2.96,111,17.96,1.32,2023Q3
2496,卓越,5.25,111,13.28,1.46,2023Q3
2497,怡利電,1.08,111,29.14,3.71,2023Q3
2501,國建,3.07,111,10.0,0.76,2023Q3
2504,國產,7.26,111,10.72,1.38,2023Q3
2511,太子,4.48,111,22.76,0.71,2023Q3
2515,中工,4.73,111,26.05,0.77,2023Q3
2520,冠德,4.7,111,9.24,1.06,2023Q3
2527,宏璟,3.55,111,14.36,0.71,2023Q3
2528,皇普,1.52,111,35.82,2.38,2023Q3
2530,華建,1.19,111,90.92,2.94,2023Q3
2534,宏盛,8.6,111,6.54,0.66,2023Q3
2535,達欣工,5.67,111,9.0,1.3,2023Q3
2538,基泰,3.21,111,14.58,1.11,2023Q3
2539,櫻花建,3.59,111,42.2,3.91,2023Q3
2540,愛山林,4.66,111,33.13,4.12,2023Q3
2542,興富發,3.76,111,13.62,1.42,2023Q3
2543,皇昌,1.01,111,22.2,2.52,2023Q3
2545,皇翔,11.29,111,113.19,1.25,2023Q3
2546,根基,6.02,111,7.74,2.04,2023Q3
2548,華固,7.73,111,13.07,1.39,2023Q3
2597,潤弘,8.93,111,11.8,3.81,2023Q3
2603,長榮,54.26,111,4.41,0.6,2023Q3
2605,新興,1.79,111,28.47,0.97,2023Q3
2606,裕民,5.7,111,18.85,1.29,2023Q3
2607,榮運,3.96,111,11.43,1.07,2023Q3
2608,嘉里大榮,4.3,111,10.52,1.48,2023Q3
2609,陽明,45.45,111,7.38,0.54,2023Q3
2610,華航,2.13,111,21.34,1.75,2023Q3
2612,中航,3.85,111,22.64,0.93,2023Q3
2613,中櫃,4.73,111,41.89,0.97,2023Q3
2616,山隆,5.3,111,29.32,0.87,2023Q3
2617,台航,6.64,111,7.64,0.86,2023Q3
2618,長榮航,2.52,111,10.03,1.73,2023Q3
2630,亞航,0.95,111,270.71,2.33,2023Q3
2633,台灣高鐵,2.19,111,25.93,2.51,2023Q3
2634,漢翔,2.05,111,22.43,2.94,2023Q3
2636,台驊投控,12.35,111,7.86,1.3,2023Q3
2637,慧洋-KY,12.82,111,12.97,0.8,2023Q3
2642,宅配通,3.68,111,34.29,1.74,2023Q3
2645,長榮航太,3.72,111,23.57,3.15,2023Q3
2701,萬企,1.95,111,27.83,0.69,2023Q3
2702,華園,3.33,111,9.48,0.99,2023Q3
2704,國賓,1.04,111,10.77,0.91,2023Q3
2706,第一店,2.24,111,29.53,0.79,2023Q3
2707,晶華,4.11,111,21.47,6.56,2023Q3
2712,遠雄來,0.26,111,58.5,2.93,2023Q3
2722,夏都,2.07,111,60.95,3.49,2023Q3
2723,美食-KY,2.55,111,20.29,1.57,2023Q3
2727,王品,2.03,111,14.88,4.72,2023Q3
2748,雲品,1.62,111,27.45,3.04,2023Q3
2753,八方雲集,4.34,111,19.5,3.5,2023Q3
2801,彰銀,4.44,111,15.38,1.08,2023Q3
2809,京城銀,2.75,111,7.93,0.96,2023Q3
2812,台中銀,4.36,111,13.64,1.18,2023Q3
2820,華票,3.36,111,16.56,0.86,2023Q3
2832,台產,4.0,111,10.08,0.83,2023Q3
2834,臺企銀,2.48,111,9.86,0.98,2023Q3
2838,聯邦銀,4.26,111,11.65,0.85,2023Q3
2845,遠東銀,3.25,111,11.15,0.89,2023Q3
2849,安泰銀,2.68,111,135.45,0.89,2023Q3
2850,新產,3.72,111,8.11,1.3,2023Q3
2852,第一保,3.93,111,10.4,0.7,2023Q3
2855,統一證,2.02,111,10.55,0.89,2023Q3
2880,華南金,2.66,111,14.9,1.55,2023Q3
2881,富邦金,2.38,111,29.76,1.25,2023Q3
2882,國泰金,2.01,111,16.95,1.08,2023Q3
2884,玉山金,2.24,111,19.92,1.75,2023Q3
2885,元大金,3.54,111,13.4,1.22,2023Q3
2886,兆豐金,3.36,111,17.39,1.73,2023Q3
2887,台新金,5.17,111,13.04,1.17,2023Q3
2890,永豐金,4.05,111,13.08,1.37,2023Q3
2891,中信金,3.62,111,11.65,1.34,2023Q3
2892,第一金,4.0,111,16.18,1.55,2023Q3
2897,王道銀行,3.83,111,5.49,0.76,2023Q3
2901,欣欣,0.8,111,77.06,2.19,2023Q3
2903,遠百,4.48,111,12.09,1.08,2023Q3
2904,匯僑,3.44,111,17.34,1.21,2023Q3
2906,高林,3.3,111,52.0,1.16,2023Q3
2908,特力,6.12,111,49.76,1.56,2023Q3
2912,統一超,3.35,111,26.9,7.58,2023Q3
2915,潤泰全,3.21,111,11.49,0.77,2023Q3
2923,鼎固-KY,2.31,111,1300.0,0.92,2023Q3
2945,三商家購,1.58,111,32.12,1.72,2023Q3
3002,歐格,1.12,111,79.12,1.05,2023Q3
3003,健和興,2.78,111,19.97,1.81,2023Q3
3004,豐達科,1.11,111,17.6,2.21,2023Q3
3005,神基,3.62,111,16.13,3.0,2023Q3
3008,大立光,3.6,111,18.69,1.98,2023Q3
3010,華立,6.17,111,11.58,1.29,2023Q3
3013,晟銘電,0.65,111,39.57,2.88,2023Q3
3014,聯陽,3.8,111,17.46,4.22,2023Q3
3015,全漢,7.29,111,14.01,0.71,2023Q3
3016,嘉晶,3.17,111,88.73,3.75,2023Q3
3017,奇鋐,1.63,111,24.92,5.72,2023Q3
3019,亞光,2.75,111,31.65,1.49,2023Q3
3021,鴻名,3.35,111,15.95,1.3,2023Q3
3022,威強電,4.18,111,9.76,1.48,2023Q3
3023,信邦,2.86,111,21.57,5.28,2023Q3
3024,憶聲,1.28,111,44.23,1.67,2023Q3
3025,星通,2.07,111,24.08,3.67,2023Q3
3026,禾伸堂,5.58,111,16.84,1.67,2023Q3
3027,盛達,0.6,111,42.57,2.22,2023Q3
3028,增你強,8.43,111,14.2,1.36,2023Q3
3029,零壹,5.62,111,15.01,2.49,2023Q3
3030,德律,7.34,111,13.9,2.09,2023Q3
3031,佰鴻,4.61,111,19.84,1.07,2023Q3
3032,偉訓,2.95,111,13.68,2.62,2023Q3
3033,威健,10.64,111,14.72,1.4,2023Q3
3034,聯詠,7.2,111,14.19,5.07,2023Q3
3035,智原,1.31,111,52.98,10.58,2023Q3
3036,文曄,3.61,111,29.53,1.99,2023Q3
3037,欣興,4.54,111,16.33,3.01,2023Q3
3038,全台,5.31,111,10.51,1.78,2023Q3
3040,遠見,6.61,111,32.88,1.29,2023Q3
3042,晶技,7.0,111,17.73,2.64,2023Q3
3044,健鼎,3.76,111,17.63,2.41,2023Q3
3045,台灣大,4.36,111,24.92,4.59,2023Q3
3046,建碁,2.4,111,20.66,3.6,2023Q3
3047,訊舟,6.32,111,81.58,1.3,2023Q3
3048,益登,8.13,111,175.71,1.27,2023Q3
3050,鈺德,2.83,111,19.4,1.07,2023Q3
3051,力特,2.79,111,74.05,3.04,2023Q3
3052,夆典,5.17,111,10.84,0.72,2023Q3
3055,蔚華科,2.51,111,19.8,1.8,2023Q3
3056,富華新,28.72,111,8.5,1.41,2023Q3
3059,華晶科,2.7,111,27.08,1.14,2023Q3
3090,日電貿,9.24,111,17.15,2.06,2023Q3
3094,聯傑,2.54,111,57.1,3.15,2023Q3
3130,一零四,6.35,111,15.9,4.44,2023Q3
3138,耀登,2.23,111,22.3,4.49,2023Q3
3164,景岳,2.86,111,43.66,1.59,2023Q3
3189,景碩,6.26,111,53.63,1.5,2023Q3
3209,全科,10.06,111,13.04,1.73,2023Q3
3231,緯創,2.87,111,21.24,2.47,2023Q3
3257,虹冠電,1.36,111,30.12,3.66,2023Q3
3266,昇陽,2.53,111,17.37,1.23,2023Q3
3305,昇貿,2.81,111,56.56,1.96,2023Q3
3311,閎暉,1.54,111,24.72,1.0,2023Q3
3312,弘憶股,9.09,111,9.65,1.34,2023Q3
3338,泰碩,3.25,111,24.06,2.9,2023Q3
3346,麗清,0.61,111,17.06,1.58,2023Q3
3356,奇偶,3.26,111,15.54,1.95,2023Q3
3376,新日興,4.8,111,29.9,1.52,2023Q3
3380,明泰,4.41,111,28.8,2.05,2023Q3
3406,玉晶光,2.98,111,16.44,2.24,2023Q3
3413,京鼎,6.96,111,10.11,1.73,2023Q3
3416,融程電,3.82,111,18.1,3.19,2023Q3
3443,創意,0.78,111,57.91,26.69,2023Q3
3447,展達,5.79,111,22.95,2.54,2023Q3
3454,晶睿,3.54,111,20.76,3.87,2023Q3
3501,維熹,7.71,111,11.56,0.94,2023Q3
3515,華擎,3.55,111,44.57,3.42,2023Q3
3518,柏騰,1.3,111,77.2,2.53,2023Q3
3528,安馳,7.68,111,19.07,2.0,2023Q3
3532,台勝科,4.42,111,16.77,2.58,2023Q3
3533,嘉澤,2.57,111,18.86,4.05,2023Q3
3535,晶彩科,5.32,111,60.65,1.29,2023Q3
3543,州巧,4.31,111,33.62,0.73,2023Q3
3545,敦泰,0.43,111,80.48,2.7,2023Q3
3557,嘉威,13.27,111,10.86,2.07,2023Q3
3563,牧德,4.49,111,23.18,2.5,2023Q3
3583,辛耘,1.71,111,27.73,4.41,2023Q3
3591,艾笛森,1.15,111,252.5,1.24,2023Q3
3592,瑞鼎,10.68,111,20.45,2.7,2023Q3
3596,智易,3.79,111,15.85,2.65,2023Q3
3617,碩天,2.78,111,12.73,2.48,2023Q3
3622,洋華,3.14,111,15.86,1.15,2023Q3
3652,精聯,2.48,111,40.3,1.11,2023Q3
3653,健策,1.75,111,37.35,8.52,2023Q3
3661,世芯-KY,0.37,111,95.89,14.87,2023Q3
3665,貿聯-KY,3.71,111,16.08,1.82,2023Q3
3669,圓展,2.84,111,20.36,1.55,2023Q3
3673,TPK-KY,1.42,111,62.77,0.37,2023Q3
3679,新至陞,9.35,111,13.44,1.49,2023Q3
3701,大眾控,0.81,111,29.04,3.34,2023Q3
3702,大聯大,4.62,111,26.03,1.85,2023Q3
3703,欣陸,8.93,111,15.3,0.88,2023Q3
3704,合勤控,2.35,111,13.91,1.99,2023Q3
3705,永信,4.94,111,17.65,1.73,2023Q3
3706,神達,3.18,111,43.05,0.85,2023Q3
3708,上緯投控,5.09,111,6.97,1.28,2023Q3
3711,日月光投控,6.79,111,14.65,1.89,2023Q3
3712,永崴投控,4.6,111,28.21,1.37,2023Q3
3715,定穎投控,0.87,111,30.3,3.81,2023Q3
4104,佳醫,4.66,111,19.37,1.62,2023Q3
4106,雃博,2.96,111,19.97,1.25,2023Q3
4119,旭富,1.61,111,26.58,2.43,2023Q3
4133,亞諾法,2.28,111,47.36,1.66,2023Q3
4137,麗豐-KY,3.67,111,16.16,2.99,2023Q3
4148,全宇生技-KY,4.98,111,16.51,1.39,2023Q3
4155,訊映,8.81,111,127.75,1.5,2023Q3
4164,承業醫,3.14,111,34.45,1.67,2023Q3
4306,炎洲,5.46,111,13.5,0.95,2023Q3
4438,廣越,6.07,111,15.09,1.41,2023Q3
4439,冠星-KY,5.47,111,10.86,1.49,2023Q3
4440,宜新實業,11.49,111,27.77,1.38,2023Q3
4532,瑞智,4.14,111,15.54,1.11,2023Q3
4536,拓凱,6.23,111,10.1,2.01,2023Q3
4540,全球傳動,4.58,111,49.69,0.9,2023Q3
4545,銘鈺,4.98,111,21.05,1.22,2023Q3
4551,智伸科,4.6,111,19.65,1.87,2023Q3
4552,力達-KY,4.03,111,9.27,0.63,2023Q3
4555,氣立,2.64,111,273.81,1.39,2023Q3
4557,永新-KY,6.11,111,12.84,2.35,2023Q3
4560,強信-KY,6.03,111,24.17,1.42,2023Q3
4566,時碩工業,3.95,111,15.79,1.24,2023Q3
4569,六方科-KY,5.95,111,9.78,1.1,2023Q3
4571,鈞興-KY,4.55,111,16.55,1.6,2023Q3
4572,駐龍,1.27,111,29.52,3.52,2023Q3
4576,大銀微系統,1.52,111,152.79,2.08,2023Q3
4581,光隆精密-KY,3.7,111,12.2,2.21,2023Q3
4583,台灣精銳,4.63,111,17.34,1.78,2023Q3
4720,德淵,1.25,111,21.27,1.2,2023Q3
4722,國精化,5.21,111,31.97,1.28,2023Q3
4737,華廣,2.78,111,204.32,2.35,2023Q3
4746,台耀,1.0,111,44.55,1.63,2023Q3
4755,三福化,4.76,111,31.55,2.89,2023Q3
4763,材料-KY,1.29,111,16.23,6.94,2023Q3
4766,南寶,3.82,111,14.85,2.44,2023Q3
4770,上品,3.58,111,14.81,3.75,2023Q3
4904,遠傳,4.06,111,23.95,4.28,2023Q3
4906,正文,4.2,111,13.65,1.09,2023Q3
4912,聯德控股-KY,2.96,111,30.65,1.52,2023Q3
4915,致伸,6.07,111,11.46,1.74,2023Q3
4916,事欣科,1.09,111,19.34,1.62,2023Q3
4919,新唐,4.83,111,25.09,3.79,2023Q3
4930,燦星網,6.37,111,9.29,0.77,2023Q3
4935,茂林-KY,7.72,111,12.54,0.81,2023Q3
