證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2103,台橡,4.69,111,42.69,0.96,2023Q3
2105,正新,3.03,111,22.87,1.76,2023Q3
2107,厚生,5.08,111,13.64,0.59,2023Q3
2108,南帝,5.61,111,25.28,1.22,2023Q3
2109,華豐,6.19,111,12.88,1.23,2023Q3
2114,鑫永銓,4.61,112,18.02,2.74,2023Q4
2115,六暉-KY,4.3,111,14.98,0.98,2023Q3
2201,裕隆,1.32,111,94.13,1.33,2023Q3
2204,中華,3.23,111,54.87,2.01,2023Q3
2206,三陽工業,2.4,111,10.96,2.77,2023Q3
2207,和泰車,0.34,111,39.25,5.83,2023Q3
2211,長榮鋼,4.83,111,11.45,1.87,2023Q3
2227,裕日車,4.23,111,38.06,2.81,2023Q3
2228,劍麟,4.39,111,15.44,1.63,2023Q3
2231,為升,2.15,111,29.15,4.31,2023Q3
2233,宇隆,4.2,111,17.5,2.46,2023Q3
2236,百達-KY,0.39,111,28.64,2.51,2023Q3
2239,英利-KY,0.79,111,32.88,0.63,2023Q3
2247,汎德永業,5.03,111,13.4,1.94,2023Q3
2250,IKKA-KY,3.24,111,24.78,1.63,2023Q3
2301,光寶科,4.21,111,16.49,2.94,2023Q3
2302,麗正,3.93,111,31.31,1.9,2023Q3
2303,聯電,7.5,111,8.97,1.72,2023Q3
2308,台達電,3.34,111,23.69,3.88,2023Q3
2312,金寶,1.92,111,31.84,1.12,2023Q3
2313,華通,3.5,111,19.16,2.38,2023Q3
2316,楠梓電,1.42,111,46.32,0.78,2023Q3
2317,鴻海,5.12,111,11.13,0.97,2023Q3
2324,仁寶,3.33,111,22.5,1.29,2023Q3
2327,國巨,1.83,111,13.59,1.68,2023Q3
2328,廣宇,4.2,111,13.32,1.3,2023Q3
2329,華泰,1.15,111,28.98,4.84,2023Q4
2330,台積電,1.86,112,20.21,5.41,2023Q3
2331,精英,3.17,112,26.51,1.47,2023Q3
2332,友訊,1.13,111,14.06,1.26,2023Q3
2338,光罩,3.47,111,17.0,3.17,2023Q3
2340,台亞,2.34,111,62.03,2.22,2023Q3
2345,智邦,1.44,111,32.2,12.54,2023Q3
2347,聯強,4.61,111,16.7,1.8,2023Q3
2348,海悅,4.88,111,14.38,2.48,2023Q3
2351,順德,3.05,111,24.36,2.85,2023Q3
2352,佳世達,4.29,111,31.28,2.46,2023Q3
2353,宏碁,3.28,111,44.47,1.82,2023Q3
2354,鴻準,3.2,111,17.54,0.68,2023Q3
2355,敬鵬,1.63,111,28.42,1.29,2023Q3
2356,英業達,2.73,111,35.71,3.25,2023Q3
2357,華碩,3.19,111,42.73,1.5,2023Q3
2359,所羅門,3.83,111,12.59,1.29,2023Q3
2360,致茂,3.38,111,24.84,4.68,2023Q3
2362,藍天,3.66,111,24.12,0.56,2023Q3
2363,矽統,2.18,111,58.78,2.01,2023Q3
2364,倫飛,2.55,111,24.01,5.55,2023Q3
2365,昆盈,0.83,111,77.42,1.77,2023Q3
2368,金像電,1.34,111,37.9,8.4,2023Q3
2373,震旦行,6.3,111,14.08,2.3,2023Q3
2374,佳能,1.72,111,40.23,1.17,2023Q3
2375,凱美,2.34,111,20.64,0.77,2023Q3
2376,技嘉,1.85,111,45.21,5.9,2023Q3
2377,微星,3.48,111,21.81,3.22,2023Q3
2379,瑞昱,4.9,111,31.02,6.65,2023Q3
2382,廣達,2.49,111,24.2,5.12,2023Q3
2383,台光電,1.6,111,36.82,7.2,2023Q3
2385,群光,3.88,111,19.7,3.73,2023Q3
2387,精元,5.4,111,9.34,1.35,2023Q3
2388,威盛,0.11,111,576.09,4.89,2023Q3
2392,正崴,4.94,111,15.19,0.85,2023Q3
2393,億光,4.96,111,17.5,1.21,2023Q3
2395,研華,2.88,111,29.51,7.09,2023Q3
2397,友通,6.13,111,18.11,2.4,2023Q3
2402,毅嘉,2.79,111,22.72,1.69,2023Q3
2404,漢唐,5.16,111,11.65,4.75,2023Q3
2412,中華電,3.85,111,25.63,2.48,2023Q4
2413,環科,1.68,111,15.99,1.8,2023Q3
2414,精技,7.42,111,14.85,1.84,2023Q3
2419,仲琦,4.78,111,59.25,1.99,2023Q3
2420,新巨,6.65,111,13.88,2.24,2023Q3
2421,建準,2.04,111,23.27,4.54,2023Q3
2423,固緯,5.45,112,13.68,2.13,2023Q4
2425,承啟,1.69,111,25.05,2.06,2023Q3
2427,三商電,1.44,111,22.25,1.74,2023Q3
2428,興勤,3.23,111,19.22,2.32,2023Q3
2430,燦坤,10.39,111,13.75,1.01,2023Q3
2432,倚天酷碁-創,4.05,111,20.87,2.2,2023Q3
2433,互盛電,6.88,111,14.99,2.01,2023Q3
2436,偉詮電,1.72,111,61.86,3.63,2023Q3
2439,美律,4.2,112,18.6,1.95,2023Q4
2441,超豐,6.12,111,17.24,1.6,2023Q4
2442,新美齊,0.64,111,26.92,1.66,2023Q3
2449,京元電子,3.91,111,18.96,2.94,2023Q3
2450,神腦,5.14,112,14.25,1.57,2023Q4
2451,創見,6.92,111,23.05,1.86,2023Q3
2453,凌群,4.04,111,18.99,2.69,2023Q3
2454,聯發科,6.82,111,25.43,4.52,2023Q3
2455,全新,1.37,111,103.4,10.61,2023Q3
2458,義隆,2.97,112,29.98,5.96,2023Q3
2459,敦吉,5.82,111,13.41,1.3,2023Q3
2461,光群雷,7.61,111,21.08,1.32,2023Q3
2462,良得電,1.56,111,15.24,1.9,2023Q3
2464,盟立,4.69,111,137.14,1.85,2023Q3
2467,志聖,2.68,111,41.01,6.36,2023Q3
2468,華經,2.1,111,27.77,1.65,2023Q3
2471,資通,5.16,111,15.05,2.98,2023Q3
2472,立隆電,4.83,111,13.77,1.72,2023Q3
2474,可成,5.12,111,14.54,0.84,2023Q4
2476,鉅祥,2.83,111,22.65,2.6,2023Q3
2478,大毅,4.3,111,18.38,1.03,2023Q3
2480,敦陽科,5.05,111,16.78,4.28,2023Q3
2481,強茂,4.77,111,29.12,1.79,2023Q3
2482,連宇,4.23,111,10.89,2.07,2023Q3
2483,百容,4.17,111,48.98,1.02,2023Q3
2484,希華,6.17,111,16.58,1.48,2023Q3
2486,一詮,0.79,111,80.16,2.66,2023Q3
2488,漢平,5.92,111,9.62,1.37,2023Q4
2492,華新科,2.15,111,31.95,1.14,2023Q3
2493,揚博,4.31,111,15.18,3.73,2023Q3
2495,普安,2.5,111,21.24,1.56,2023Q3
2496,卓越,5.34,111,13.07,1.43,2023Q3
2497,怡利電,1.19,111,26.44,3.36,2023Q3
2501,國建,2.69,111,11.41,0.86,2023Q3
2504,國產,6.27,111,12.41,1.6,2023Q3
2511,太子,4.81,111,21.22,0.66,2023Q3
2515,中工,4.38,111,28.14,0.84,2023Q3
2520,冠德,4.48,111,9.7,1.11,2023Q3
2527,宏璟,3.16,111,16.12,0.8,2023Q3
2528,皇普,1.31,111,41.63,2.77,2023Q3
2530,華建,1.07,111,100.92,3.26,2023Q3
2534,宏盛,8.66,111,6.5,0.66,2023Q3
2535,達欣工,5.08,111,10.05,1.46,2023Q3
2538,基泰,3.19,111,14.63,1.11,2023Q3
2539,櫻花建,2.85,111,53.22,4.93,2023Q3
2540,愛山林,4.5,111,34.32,4.27,2023Q3
2542,興富發,3.76,111,13.62,1.42,2023Q3
2543,皇昌,0.77,111,29.14,3.3,2023Q3
2545,皇翔,10.72,111,119.17,1.32,2023Q3
2546,根基,5.04,111,9.23,2.43,2023Q3
2548,華固,7.84,111,12.9,1.37,2023Q3
2597,潤弘,8.23,111,12.8,4.13,2023Q3
2603,長榮,43.75,111,5.47,0.75,2023Q3
2605,新興,1.82,111,27.96,0.95,2023Q3
2606,裕民,5.47,111,19.64,1.34,2023Q3
2607,榮運,3.8,111,11.92,1.12,2023Q3
2608,嘉里大榮,4.38,111,10.33,1.45,2023Q3
2609,陽明,41.07,111,8.17,0.6,2023Q3
2610,華航,2.31,111,19.7,1.61,2023Q3
2612,中航,4.53,111,19.24,0.79,2023Q3
2613,中櫃,4.61,111,43.02,1.0,2023Q3
2616,山隆,5.38,111,28.88,0.85,2023Q3
2617,台航,6.25,111,8.11,0.92,2023Q3
2618,長榮航,2.58,111,9.79,1.69,2023Q3
2630,亞航,1.05,111,244.29,2.1,2023Q3
2633,台灣高鐵,2.27,111,21.22,2.33,2023Q4
2634,漢翔,2.17,111,21.17,2.78,2023Q3
2636,台驊投控,11.07,111,8.78,1.45,2023Q3
2637,慧洋-KY,10.96,111,13.54,0.98,2023Q4
2642,宅配通,2.04,112,32.9,1.67,2023Q3
2645,長榮航太,3.83,111,22.92,3.06,2023Q3
2701,萬企,1.98,111,27.39,0.68,2023Q3
2702,華園,3.52,111,8.96,0.94,2023Q3
2704,國賓,1.05,111,10.63,0.9,2023Q3
2706,第一店,2.34,111,28.21,0.76,2023Q3
2707,晶華,4.35,111,20.29,6.2,2023Q3
2712,遠雄來,0.26,111,57.42,2.87,2023Q3
2722,夏都,2.42,111,52.11,2.99,2023Q3
2723,美食-KY,2.79,111,18.57,1.44,2023Q3
2727,王品,2.04,111,14.85,4.71,2023Q3
2748,雲品,1.7,111,26.08,2.89,2023Q3
2753,八方雲集,4.41,111,19.17,3.44,2023Q3
2762,世界健身-KY,12.2,111,16.45,1.93,2022Q4
2801,彰銀,4.52,111,15.13,1.06,2023Q3
2809,京城銀,2.65,111,8.21,0.99,2023Q3
2812,台中銀,4.39,111,13.55,1.17,2023Q3
2820,華票,3.39,111,16.39,0.85,2023Q3
2832,台產,3.77,111,10.69,0.88,2023Q3
2834,臺企銀,2.5,111,9.78,0.97,2023Q3
2838,聯邦銀,4.24,111,11.69,0.86,2023Q3
2845,遠東銀,3.35,111,10.84,0.86,2023Q3
2849,安泰銀,2.84,111,128.18,0.85,2023Q3
2850,新產,3.7,111,8.16,1.3,2023Q3
2852,第一保,3.92,111,10.43,0.7,2023Q3
2855,統一證,1.94,111,11.01,0.93,2023Q3
2880,華南金,2.73,111,14.5,1.51,2023Q3
2881,富邦金,2.24,111,31.56,1.33,2023Q3
2882,國泰金,2.03,111,16.78,1.07,2023Q3
2884,玉山金,2.34,111,19.02,1.67,2023Q3
2885,元大金,3.51,111,13.55,1.24,2023Q3
2886,兆豐金,3.46,111,16.88,1.68,2023Q3
2887,台新金,5.39,111,15.97,1.08,2023Q4
2890,永豐金,4.04,111,13.11,1.38,2023Q3
2891,中信金,3.44,111,12.28,1.41,2023Q3
2892,第一金,4.09,111,15.82,1.51,2023Q3
2897,王道銀行,3.89,111,5.39,0.75,2023Q3
2901,欣欣,0.79,111,78.09,2.22,2023Q3
2903,遠百,4.51,111,12.02,1.07,2023Q3
2904,匯僑,3.48,111,17.16,1.2,2023Q3
2906,高林,2.84,111,60.29,1.35,2023Q3
2908,特力,6.21,111,49.05,1.54,2023Q3
2912,統一超,3.33,111,27.1,7.63,2023Q3
2915,潤泰全,3.32,111,11.09,0.74,2023Q3
2923,鼎固-KY,2.38,111,1260.0,0.89,2023Q3
2945,三商家購,1.66,111,30.49,1.63,2023Q3
3002,歐格,0.87,111,101.47,1.34,2023Q3
3003,健和興,2.79,111,19.89,1.8,2023Q3
3004,豐達科,0.97,111,18.51,2.44,2023Q4
3005,神基,3.11,111,18.75,3.48,2023Q3
3008,大立光,3.26,111,20.66,2.19,2023Q3
3010,華立,5.4,111,13.25,1.48,2023Q3
3013,晟銘電,0.66,111,39.02,2.84,2023Q3
3014,聯陽,3.54,111,17.19,4.25,2023Q4
3015,全漢,6.97,111,14.65,0.74,2023Q3
3016,嘉晶,3.65,111,77.18,3.26,2023Q3
3017,奇鋐,1.0,111,40.65,9.33,2023Q3
3019,亞光,2.76,111,31.61,1.49,2023Q3
3021,鴻名,3.19,111,16.76,1.37,2023Q3
3022,威強電,4.19,111,9.73,1.48,2023Q3
3023,信邦,3.29,111,18.8,4.6,2023Q3
3024,憶聲,1.21,111,46.79,1.77,2023Q3
3025,星通,1.31,111,38.01,5.79,2023Q3
3026,禾伸堂,5.75,111,16.36,1.62,2023Q3
3027,盛達,0.57,111,45.15,2.36,2023Q3
3028,增你強,7.86,111,15.23,1.45,2023Q3
3029,零壹,4.98,111,16.93,2.81,2023Q3
3030,德律,4.65,112,16.75,2.33,2023Q4
3031,佰鴻,4.23,111,21.61,1.17,2023Q3
3032,偉訓,2.51,111,16.12,3.09,2023Q3
3033,威健,9.23,111,16.96,1.61,2023Q3
3034,聯詠,6.34,111,16.13,5.76,2023Q3
3035,智原,1.18,112,59.38,9.91,2023Q4
3036,文曄,2.45,111,43.55,2.93,2023Q3
3037,欣興,4.08,111,24.94,3.29,2023Q4
3038,全台,4.39,111,12.7,2.15,2023Q3
3040,遠見,6.27,111,34.67,1.36,2023Q3
3042,晶技,7.0,111,17.73,2.64,2023Q3
3044,健鼎,3.44,111,19.28,2.64,2023Q3
3045,台灣大,4.3,112,25.23,4.64,2023Q3
3046,建碁,2.19,111,22.72,3.96,2023Q3
3047,訊舟,5.21,111,98.95,1.58,2023Q3
3048,益登,7.8,111,183.21,1.32,2023Q3
3050,鈺德,2.65,111,20.71,1.15,2023Q3
3051,力特,3.35,111,61.72,2.53,2023Q3
3052,夆典,4.8,111,11.68,0.78,2023Q3
3055,蔚華科,1.27,111,39.05,3.56,2023Q3
3056,富華新,28.37,111,8.6,1.42,2023Q3
3059,華晶科,2.84,111,25.66,1.08,2023Q3
3090,日電貿,8.97,111,17.67,2.12,2023Q3
3094,聯傑,2.82,111,51.38,2.84,2023Q3
3130,一零四,6.1,111,16.54,4.62,2023Q3
3138,耀登,2.45,111,20.31,4.09,2023Q3
3164,景岳,3.02,111,41.43,1.51,2023Q3
3189,景碩,1.01,112,992.0,1.42,2023Q4
3209,全科,9.78,111,13.41,1.78,2023Q3
3231,緯創,2.22,111,27.46,3.19,2023Q3
3257,虹冠電,1.39,111,29.31,3.56,2023Q3
3266,昇陽,2.57,111,17.06,1.21,2023Q3
3305,昇貿,2.71,111,58.72,2.03,2023Q3
3311,閎暉,1.37,111,24.97,1.14,2023Q4
3312,弘憶股,5.09,111,17.24,2.39,2023Q3
3338,泰碩,3.1,111,25.2,3.04,2023Q3
3346,麗清,0.55,111,18.81,1.74,2023Q3
3356,奇偶,3.15,111,16.12,2.03,2023Q3
3376,新日興,3.66,111,39.23,1.99,2023Q3
3380,明泰,4.4,111,28.87,2.05,2023Q3
3406,玉晶光,2.8,111,17.5,2.38,2023Q3
3413,京鼎,5.55,111,12.69,2.18,2023Q3
3416,融程電,3.78,112,21.25,3.51,2023Q4
3443,創意,0.97,112,55.22,20.0,2023Q4
3447,展達,6.18,111,21.5,2.38,2023Q3
3454,晶睿,3.63,111,20.23,3.77,2023Q3
3501,維熹,7.38,111,12.07,0.98,2023Q3
3515,華擎,3.39,111,46.64,3.58,2023Q3
3518,柏騰,1.42,111,70.6,2.31,2023Q3
3528,安馳,8.1,111,18.07,1.9,2023Q3
3532,台勝科,4.53,111,16.36,2.52,2023Q3
3533,嘉澤,2.49,111,19.43,4.17,2023Q3
3543,州巧,3.94,111,28.86,0.82,2023Q4
3545,敦泰,0.5,111,67.95,2.28,2023Q3
3557,嘉威,12.66,111,11.39,2.17,2023Q3
3563,牧德,2.17,112,44.0,3.68,2023Q4
3583,辛耘,1.23,111,38.57,6.13,2023Q3
3591,艾笛森,1.08,111,269.5,1.33,2023Q3
3592,瑞鼎,9.21,111,23.4,3.01,2023Q4
3596,智易,3.89,112,16.39,2.68,2023Q4
3617,碩天,2.67,111,13.27,2.59,2023Q3
3622,洋華,2.61,111,19.1,1.39,2023Q3
3652,精聯,2.15,111,46.49,1.28,2023Q3
3653,健策,1.27,111,51.23,11.69,2023Q3
3661,世芯-KY,0.33,111,108.28,16.8,2023Q3
3665,貿聯-KY,4.14,111,14.41,1.63,2023Q3
3669,圓展,2.89,111,20.04,1.52,2023Q3
3673,TPK-KY,1.42,111,63.04,0.37,2023Q3
3679,新至陞,8.37,111,15.01,1.67,2023Q3
3701,大眾控,0.74,111,31.88,3.66,2023Q3
3702,大聯大,4.2,111,28.63,2.03,2023Q3
3703,欣陸,9.31,111,14.67,0.84,2023Q3
3704,合勤控,2.68,111,12.2,1.75,2023Q3
3705,永信,4.89,111,17.82,1.75,2023Q3
3706,神達,3.03,111,45.21,0.89,2023Q3
3708,上緯投控,4.41,111,8.06,1.48,2023Q3
3711,日月光投控,6.21,111,16.01,2.06,2023Q3
3712,永崴投控,4.14,111,31.4,1.52,2023Q3
3715,定穎投控,1.05,111,25.17,3.16,2023Q3
4104,佳醫,4.69,111,19.24,1.61,2023Q3
4106,雃博,2.94,111,20.07,1.26,2023Q3
4119,旭富,1.63,111,26.24,2.4,2023Q3
4133,亞諾法,2.15,112,45.2,1.58,2023Q3
4137,麗豐-KY,3.69,111,16.07,2.97,2023Q3
4148,全宇生技-KY,4.73,111,17.37,1.46,2023Q3
4155,訊映,9.02,111,124.75,1.46,2023Q3
4164,承業醫,3.2,111,33.79,1.63,2023Q3
4306,炎洲,5.71,111,12.89,0.91,2023Q3
4438,廣越,6.13,111,14.96,1.4,2023Q3
4439,冠星-KY,5.58,111,10.64,1.46,2023Q3
4440,宜新實業,12.12,111,26.33,1.31,2023Q3
4532,瑞智,3.89,111,16.54,1.18,2023Q3
4536,拓凱,5.95,111,10.59,2.11,2023Q3
4540,全球傳動,4.25,111,53.54,0.97,2023Q3
4545,銘鈺,4.84,111,21.68,1.26,2023Q3
4551,智伸科,5.24,111,17.24,1.64,2023Q3
4552,力達-KY,4.15,111,9.01,0.61,2023Q3
4555,氣立,2.41,111,300.0,1.52,2023Q3
4557,永新-KY,5.45,111,14.41,2.64,2023Q3
4560,強信-KY,5.88,111,24.77,1.46,2023Q3
4566,時碩工業,3.94,111,15.82,1.25,2023Q3
4569,六方科-KY,6.16,111,9.45,1.06,2023Q3
4571,鈞興-KY,3.77,111,19.98,1.93,2023Q3
4572,駐龍,1.32,111,28.28,3.37,2023Q3
4576,大銀微系統,1.43,111,162.33,2.21,2023Q3
4581,光隆精密-KY,3.93,111,11.48,2.08,2023Q3
4583,台灣精銳,4.54,111,20.25,1.79,2023Q4
4588,玖鼎電力,0.93,111,31.86,7.03,2023Q3
4720,德淵,1.12,111,23.87,1.34,2023Q3
4722,國精化,4.88,111,34.12,1.36,2023Q3
4736,泰博,12.45,111,11.83,1.77,2023Q3
4737,華廣,2.87,111,197.84,2.28,2023Q3
4746,台耀,0.88,111,50.45,1.84,2023Q3
4755,三福化,4.15,111,36.13,3.31,2023Q3
4763,材料-KY,1.06,111,19.82,8.47,2023Q3
4766,南寶,3.31,111,17.15,2.82,2023Q3
4770,上品,2.92,111,18.17,4.61,2023Q3
4904,遠傳,4.09,112,23.77,4.25,2023Q3
4906,正文,4.17,111,13.74,1.09,2023Q3
4912,聯德控股-KY,2.47,111,36.64,1.82,2023Q3
4915,致伸,5.42,111,13.41,1.96,2023Q4
4916,事欣科,1.1,111,19.09,1.6,2023Q3
