證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1324,地球,1.2,111,29.3,1.29,2023Q3
1325,恆大,1.31,111,97.56,1.16,2023Q3
1326,台化,1.64,111,361.88,1.01,2023Q3
1339,昭輝,4.96,111,13.94,1.17,2023Q3
1341,富林-KY,9.95,111,12.76,2.44,2023Q3
1342,八貫,4.57,111,15.52,3.97,2023Q3
1402,遠東新,4.35,111,29.02,0.76,2023Q3
1409,新纖,6.62,111,35.12,0.68,2023Q3
1410,南染,2.15,111,62.08,2.18,2023Q3
1414,東和,1.79,111,255.0,1.27,2023Q3
1416,廣豐,4.31,111,19.66,0.6,2023Q3
1417,嘉裕,3.07,111,37.66,0.86,2023Q3
1419,新紡,3.31,111,20.97,1.09,2023Q3
1423,利華,0.65,111,32.58,1.12,2023Q3
1434,福懋,6.21,111,49.29,0.74,2023Q3
1436,華友聯,6.1,111,123.97,2.96,2023Q3
1437,勤益控,2.61,111,10.89,0.83,2023Q3
1439,雋揚,1.18,111,20.69,0.97,2023Q3
1442,名軒,4.38,111,18.0,2.34,2023Q3
1445,大宇,0.48,111,48.72,1.56,2023Q3
1449,佳和,1.56,111,35.0,0.93,2023Q3
1452,宏益,4.75,111,120.36,0.84,2023Q3
1453,大將,2.04,111,490.0,1.14,2023Q3
1454,台富,1.52,111,205.0,1.25,2023Q3
1457,宜進,5.43,111,83.64,0.83,2023Q3
1463,強盛,2.17,111,23.35,1.34,2023Q3
1464,得力,7.63,111,218.33,1.03,2023Q3
1465,偉全,6.07,111,21.21,0.86,2023Q3
1470,大統新創,2.31,111,34.21,1.7,2023Q3
1473,台南,3.59,111,13.52,1.08,2023Q3
1475,業旺,1.03,111,11.92,2.63,2023Q3
1476,儒鴻,3.04,111,33.63,6.26,2023Q3
1477,聚陽,3.95,111,23.04,5.86,2023Q3
1503,士電,1.61,111,27.91,2.03,2023Q3
1504,東元,3.24,111,17.02,1.24,2023Q3
1513,中興電,2.66,111,39.78,4.17,2023Q3
1514,亞力,1.59,111,35.19,4.83,2023Q3
1516,川飛,7.2,111,22.73,1.49,2023Q3
1519,華城,0.51,111,65.75,25.85,2023Q3
1521,大億,1.65,111,37.52,1.76,2023Q3
1522,堤維西,4.53,111,13.88,1.5,2023Q3
1524,耿鼎,3.23,111,16.58,1.93,2023Q3
1525,江申,2.85,111,14.18,1.12,2023Q3
1526,日馳,10.97,111,12.97,1.27,2023Q3
1527,鑽全,6.0,111,13.79,1.18,2023Q3
1528,恩德,0.62,111,48.64,1.26,2023Q3
1529,樂事綠能,1.63,111,52.62,2.92,2023Q3
1530,亞崴,5.02,111,13.69,0.93,2023Q3
1531,高林股,6.08,111,109.58,0.65,2023Q3
1532,勤美,3.09,111,17.19,1.12,2023Q3
1535,中宇,5.04,111,16.04,2.09,2023Q3
1536,和大,3.13,111,28.87,1.62,2023Q3
1537,廣隆,7.66,111,18.56,2.59,2023Q3
1539,巨庭,10.4,111,37.0,1.0,2023Q3
1540,喬福,3.4,111,16.97,1.07,2023Q3
1558,伸興,5.45,111,30.24,1.24,2023Q3
1560,中砂,1.84,111,35.42,5.32,2023Q3
1568,倉佑,3.79,111,8.79,1.63,2023Q3
1582,信錦,3.92,111,19.44,1.64,2023Q3
1583,程泰,4.48,111,11.68,1.38,2023Q3
1587,吉茂,4.31,111,27.29,1.13,2023Q3
1590,亞德客-KY,1.31,111,30.42,4.83,2023Q3
1597,直得,3.15,111,27.69,2.33,2023Q3
1603,華電,1.41,111,13.83,0.9,2023Q3
1604,聲寶,5.25,111,15.19,1.28,2023Q3
1605,華新,5.11,111,26.5,0.99,2023Q3
1608,華榮,1.96,111,10.49,1.17,2023Q3
1609,大亞,1.67,111,8.88,1.82,2023Q3
1611,中電,1.82,111,39.29,1.24,2023Q3
1612,宏泰,5.54,111,14.65,1.18,2023Q3
1614,三洋電,2.57,111,31.26,1.81,2023Q3
1615,大山,5.08,111,15.33,2.89,2023Q3
1617,榮星,1.82,111,49.85,1.22,2023Q3
1618,合機,1.91,111,19.35,1.27,2023Q3
1701,中化,3.42,111,21.87,0.95,2023Q3
1702,南僑,3.8,111,17.02,1.35,2023Q3
1707,葡萄王,4.5,111,15.62,2.39,2023Q3
1709,和益,8.74,111,18.9,1.23,2023Q3
1710,東聯,1.07,111,16.95,1.32,2023Q3
1711,永光,1.87,111,69.26,1.23,2023Q3
1712,興農,7.27,111,14.98,1.95,2023Q3
1713,國化,2.05,111,19.64,2.64,2023Q3
1714,和桐,1.12,111,17.43,0.71,2023Q3
1717,長興,4.17,111,23.41,1.35,2023Q3
1720,生達,3.88,111,13.56,2.28,2023Q3
1722,台肥,3.74,111,15.57,1.2,2023Q3
1723,中碳,4.39,111,17.67,3.36,2023Q3
1725,元禎,4.67,111,19.81,0.9,2023Q3
1726,永記,4.64,111,14.6,1.26,2023Q3
1727,中華化,2.74,111,29.29,1.71,2023Q3
1730,花仙子,5.3,111,16.08,1.99,2023Q3
1731,美吾華,4.92,111,18.32,1.48,2023Q3
1733,五鼎,4.3,111,22.6,1.83,2023Q3
1734,杏輝,3.08,111,19.7,1.8,2023Q3
1735,日勝化,2.9,111,23.0,1.15,2023Q3
1736,喬山,0.91,111,33.69,2.1,2023Q3
1737,臺鹽,4.39,111,17.6,1.05,2023Q3
1752,南光,4.73,111,12.43,2.04,2023Q3
1762,中化生,2.54,111,13.66,1.2,2023Q3
1773,勝一,2.66,111,21.85,4.08,2023Q3
1776,展宇,3.59,111,111.33,1.14,2023Q3
1783,和康生,2.11,111,22.0,3.07,2023Q3
1786,科妍,2.63,111,30.16,3.2,2023Q3
1789,神隆,1.41,111,87.76,1.97,2023Q3
1795,美時,1.26,111,18.74,4.32,2023Q3
1808,潤隆,0.59,111,7.03,3.8,2023Q3
1817,凱撒衛,6.31,111,12.07,1.34,2023Q3
1904,正隆,3.81,111,41.21,1.13,2023Q3
1906,寶隆,3.27,111,80.53,0.53,2023Q3
1907,永豐餘,2.99,111,39.16,0.89,2023Q3
2006,東和鋼鐵,4.83,111,12.55,1.77,2023Q3
2008,高興昌,2.44,111,9.02,1.29,2023Q3
2009,第一銅,1.31,111,276.82,1.86,2023Q3
2010,春源,3.38,111,15.71,1.0,2023Q3
2012,春雨,6.45,111,28.01,1.53,2023Q3
2013,中鋼構,3.2,111,22.5,2.06,2023Q3
2015,豐興,5.86,111,16.3,1.87,2023Q3
2020,美亞,3.1,111,10.13,1.98,2023Q3
2027,大成鋼,11.96,111,14.43,1.19,2023Q3
2028,威致,5.33,111,21.4,1.83,2023Q3
2029,盛餘,3.65,111,17.63,0.92,2023Q3
2030,彰源,8.11,111,59.68,1.05,2023Q3
2031,新光鋼,1.76,111,12.25,1.73,2023Q3
2038,海光,2.49,111,36.55,1.04,2023Q3
2049,上銀,2.51,111,35.92,2.24,2023Q3
2059,川湖,1.84,111,36.68,6.49,2023Q3
2062,橋椿,3.95,111,22.0,0.68,2023Q3
2103,台橡,4.84,111,41.3,0.93,2023Q3
2105,正新,3.06,111,22.62,1.74,2023Q3
2107,厚生,5.05,111,13.73,0.6,2023Q3
2108,南帝,5.53,111,25.64,1.24,2023Q3
2109,華豐,6.16,111,12.92,1.23,2023Q3
2114,鑫永銓,4.76,111,17.8,2.77,2023Q3
2115,六暉-KY,4.51,111,14.26,0.93,2023Q3
2201,裕隆,1.35,111,92.13,1.3,2023Q3
2204,中華,3.59,111,49.34,1.8,2023Q3
2206,三陽工業,2.52,111,10.44,2.64,2023Q3
2207,和泰車,0.34,111,38.53,5.73,2023Q3
2211,長榮鋼,4.5,111,12.28,2.01,2023Q3
2227,裕日車,4.19,111,38.5,2.84,2023Q3
2228,劍麟,4.52,111,15.0,1.58,2023Q3
2231,為升,2.17,111,28.92,4.28,2023Q3
2233,宇隆,4.74,111,15.48,2.18,2023Q3
2236,百達-KY,0.4,111,27.64,2.42,2023Q3
2239,英利-KY,0.82,111,31.69,0.61,2023Q3
2247,汎德永業,5.08,111,13.26,1.92,2023Q3
2250,IKKA-KY,3.43,111,23.44,1.55,2023Q3
2301,光寶科,4.04,111,17.18,3.07,2023Q3
2302,麗正,4.49,111,27.38,1.67,2023Q3
2303,聯電,7.42,111,9.07,1.74,2023Q3
2308,台達電,3.44,111,22.97,3.76,2023Q3
2312,金寶,1.97,111,31.12,1.1,2023Q3
2313,華通,3.85,111,17.42,2.17,2023Q3
2316,楠梓電,1.44,111,45.79,0.77,2023Q3
2317,鴻海,5.2,111,10.97,0.95,2023Q3
2324,仁寶,3.35,111,22.38,1.29,2023Q3
2327,國巨,1.8,111,13.79,1.7,2023Q3
2328,廣宇,4.2,111,13.32,1.3,2023Q3
2329,華泰,1.32,111,31.51,4.46,2023Q3
2330,台積電,1.73,111,18.38,4.92,2023Q3
2331,精英,2.6,111,25.88,1.44,2023Q3
2332,友訊,1.14,111,14.02,1.25,2023Q3
2338,光罩,3.71,111,15.87,2.95,2023Q3
2340,台亞,2.32,111,62.39,2.24,2023Q3
2345,智邦,1.33,111,34.8,13.55,2023Q3
2347,聯強,4.84,111,15.89,1.71,2023Q3
2348,海悅,5.25,111,13.35,2.3,2023Q3
2351,順德,3.12,111,23.78,2.78,2023Q3
2352,佳世達,4.21,111,31.88,2.51,2023Q3
2353,宏碁,3.26,111,44.61,1.83,2023Q3
2354,鴻準,3.14,111,17.86,0.69,2023Q3
2355,敬鵬,1.87,111,24.73,1.12,2023Q3
2356,英業達,2.66,111,36.56,3.33,2023Q3
2357,華碩,3.3,111,41.33,1.45,2023Q3
2359,所羅門,3.81,111,12.67,1.3,2023Q3
2360,致茂,3.93,111,21.33,4.02,2023Q3
2362,藍天,3.59,111,24.59,0.57,2023Q3
2363,矽統,2.4,111,53.46,1.82,2023Q3
2364,倫飛,2.44,111,25.06,5.79,2023Q3
2365,昆盈,1.11,111,58.23,1.33,2023Q3
2368,金像電,1.45,111,34.93,7.74,2023Q3
2373,震旦行,6.31,111,14.06,2.3,2023Q3
2374,佳能,1.84,111,37.69,1.09,2023Q3
2375,凱美,2.35,111,20.51,0.76,2023Q3
2376,技嘉,1.86,111,44.94,5.86,2023Q3
2377,微星,3.48,111,21.81,3.22,2023Q3
2379,瑞昱,5.75,111,26.44,5.67,2023Q3
2382,廣達,2.37,111,25.4,5.37,2023Q3
2383,台光電,1.77,111,33.38,6.53,2023Q3
2385,群光,4.48,111,17.06,3.23,2023Q3
2387,精元,6.15,111,8.2,1.19,2023Q3
2388,威盛,0.1,111,621.74,5.28,2023Q3
2392,正崴,5.03,111,14.91,0.83,2023Q3
2393,億光,5.19,111,16.74,1.15,2023Q3
2395,研華,3.01,111,28.23,6.78,2023Q3
2397,友通,6.01,111,18.5,2.46,2023Q3
2402,毅嘉,2.88,111,22.05,1.64,2023Q3
2404,漢唐,5.4,111,11.15,4.55,2023Q3
2412,中華電,3.9,111,25.21,2.5,2023Q3
2413,環科,1.75,111,15.38,1.73,2023Q3
2414,精技,7.5,111,14.69,1.82,2023Q3
2419,仲琦,4.39,111,64.53,2.16,2023Q3
2420,新巨,7.35,111,12.57,2.03,2023Q3
2421,建準,1.93,111,24.54,4.79,2023Q3
2423,固緯,4.94,111,15.15,2.23,2023Q3
2425,承啟,1.81,111,23.39,1.92,2023Q3
2427,三商電,1.5,111,21.42,1.67,2023Q3
2428,興勤,3.36,111,18.47,2.23,2023Q3
2430,燦坤,10.26,111,13.93,1.02,2023Q3
2432,倚天酷碁-創,4.13,111,20.51,2.17,2023Q3
2433,互盛電,6.92,111,14.9,2.0,2023Q3
2436,偉詮電,1.85,111,57.52,3.38,2023Q3
2439,美律,4.4,111,18.45,1.8,2023Q3
2441,超豐,6.22,111,18.48,1.64,2023Q3
2442,新美齊,0.66,111,26.21,1.62,2023Q3
2449,京元電子,4.26,111,17.42,2.7,2023Q3
2450,神腦,5.8,111,13.18,1.55,2023Q3
2451,創見,7.12,111,22.42,1.81,2023Q3
2453,凌群,3.84,111,19.97,2.83,2023Q3
2454,聯發科,8.12,111,21.35,3.8,2023Q3
2455,全新,1.72,111,82.41,8.45,2023Q3
2458,義隆,4.08,111,26.54,5.28,2023Q3
2459,敦吉,5.87,111,13.29,1.29,2023Q3
2461,光群雷,7.36,111,21.8,1.36,2023Q3
2462,良得電,1.72,111,13.85,1.72,2023Q3
2464,盟立,5.01,111,128.39,1.73,2023Q3
2467,志聖,4.15,111,26.46,4.1,2023Q3
2468,華經,2.18,111,26.7,1.59,2023Q3
2471,資通,4.96,111,15.66,3.09,2023Q3
2472,立隆電,5.16,111,12.88,1.6,2023Q3
2474,可成,5.12,111,13.12,0.82,2023Q3
2476,鉅祥,3.28,111,19.55,2.24,2023Q3
2478,大毅,4.37,111,18.1,1.01,2023Q3
2480,敦陽科,5.2,111,16.31,4.16,2023Q3
2481,強茂,4.85,111,28.61,1.76,2023Q3
2482,連宇,4.42,111,10.4,1.98,2023Q3
2483,百容,4.24,111,48.16,1.0,2023Q3
2484,希華,6.63,111,15.44,1.38,2023Q3
2486,一詮,0.83,111,76.75,2.55,2023Q3
2488,漢平,6.2,111,9.42,1.32,2023Q3
2492,華新科,2.2,111,31.23,1.11,2023Q3
2493,揚博,4.76,111,13.73,3.37,2023Q3
2495,普安,2.9,111,18.32,1.34,2023Q3
2496,卓越,5.48,111,12.73,1.4,2023Q3
2497,怡利電,1.21,111,26.04,3.31,2023Q3
2501,國建,2.65,111,11.6,0.88,2023Q3
2504,國產,6.83,111,11.4,1.47,2023Q3
2511,太子,4.74,111,21.53,0.67,2023Q3
2515,中工,4.27,111,28.84,0.86,2023Q3
2520,冠德,4.53,111,9.58,1.1,2023Q3
2527,宏璟,3.37,111,15.15,0.75,2023Q3
2528,皇普,1.31,111,41.36,2.75,2023Q3
2530,華建,1.09,111,98.68,3.19,2023Q3
2534,宏盛,8.79,111,6.4,0.65,2023Q3
2535,達欣工,5.08,111,10.05,1.46,2023Q3
2538,基泰,3.27,111,14.3,1.09,2023Q3
2539,櫻花建,3.63,111,41.78,3.87,2023Q3
2540,愛山林,4.43,111,34.83,4.33,2023Q3
2542,興富發,3.78,111,13.55,1.41,2023Q3
2543,皇昌,1.12,111,19.96,2.26,2023Q3
2545,皇翔,10.82,111,118.06,1.3,2023Q3
2546,根基,5.7,111,8.18,2.15,2023Q3
2548,華固,7.89,111,12.82,1.36,2023Q3
2597,潤弘,8.4,111,12.54,4.05,2023Q3
2603,長榮,46.67,111,5.13,0.7,2023Q3
2605,新興,2.19,111,23.32,0.8,2023Q3
2606,裕民,6.26,111,17.17,1.17,2023Q3
2607,榮運,3.83,111,11.83,1.11,2023Q3
2608,嘉里大榮,4.4,111,10.27,1.44,2023Q3
2609,陽明,41.88,111,8.01,0.59,2023Q3
2610,華航,2.25,111,20.25,1.66,2023Q3
2612,中航,4.92,111,17.72,0.72,2023Q3
2613,中櫃,4.66,111,42.55,0.99,2023Q3
2616,山隆,5.36,111,28.98,0.86,2023Q3
2617,台航,6.89,111,7.36,0.83,2023Q3
2618,長榮航,2.51,111,10.06,1.73,2023Q3
2630,亞航,1.04,111,247.14,2.12,2023Q3
2633,台灣高鐵,2.24,111,25.3,2.45,2023Q3
2634,漢翔,2.24,111,20.53,2.69,2023Q3
2636,台驊投控,11.57,111,8.4,1.39,2023Q3
2637,慧洋-KY,12.6,111,13.2,0.81,2023Q3
2642,宅配通,3.8,111,33.19,1.68,2023Q3
2645,長榮航太,3.9,111,22.48,3.0,2023Q3
2701,萬企,1.98,111,27.5,0.68,2023Q3
2702,華園,3.43,111,9.19,0.96,2023Q3
2704,國賓,1.08,111,10.33,0.87,2023Q3
2706,第一店,2.3,111,28.77,0.77,2023Q3
2707,晶華,4.19,111,21.08,6.44,2023Q3
2712,遠雄來,0.26,111,58.5,2.93,2023Q3
2722,夏都,2.16,111,58.53,3.35,2023Q3
2723,美食-KY,2.62,111,19.79,1.54,2023Q3
2727,王品,1.95,111,15.54,4.92,2023Q3
2748,雲品,1.55,111,28.67,3.17,2023Q3
2753,八方雲集,4.59,111,18.43,3.31,2023Q3
2762,世界健身-KY,12.2,111,16.45,1.93,2022Q4
2801,彰銀,4.55,111,15.04,1.06,2023Q3
2809,京城銀,2.71,111,8.03,0.97,2023Q3
2812,台中銀,4.68,111,12.73,1.1,2023Q3
2820,華票,3.38,111,16.44,0.85,2023Q3
2832,台產,3.85,111,10.48,0.87,2023Q3
2834,臺企銀,2.54,111,9.64,0.96,2023Q3
2838,聯邦銀,4.18,111,11.86,0.87,2023Q3
2845,遠東銀,3.35,111,10.84,0.86,2023Q3
2849,安泰銀,2.81,111,129.55,0.85,2023Q3
2850,新產,3.74,111,8.09,1.29,2023Q3
2852,第一保,3.93,111,10.4,0.7,2023Q3
2855,統一證,2.07,111,10.3,0.87,2023Q3
2880,華南金,2.69,111,14.7,1.53,2023Q3
2881,富邦金,2.31,111,30.61,1.29,2023Q3
2882,國泰金,2.04,111,16.7,1.06,2023Q3
2884,玉山金,2.29,111,19.41,1.7,2023Q3
2885,元大金,3.53,111,13.45,1.23,2023Q3
2886,兆豐金,3.48,111,16.77,1.67,2023Q3
2887,台新金,5.41,111,12.46,1.11,2023Q3
2890,永豐金,4.13,111,12.81,1.34,2023Q3
2891,中信金,3.53,111,11.94,1.37,2023Q3
2892,第一金,4.07,111,15.88,1.52,2023Q3
2897,王道銀行,4.04,111,5.2,0.72,2023Q3
2901,欣欣,0.78,111,78.82,2.24,2023Q3
2903,遠百,4.45,111,12.17,1.09,2023Q3
2904,匯僑,3.46,111,17.25,1.21,2023Q3
2906,高林,3.13,111,54.71,1.22,2023Q3
2908,特力,6.26,111,48.69,1.53,2023Q3
2912,統一超,3.33,111,27.05,7.62,2023Q3
2915,潤泰全,3.31,111,11.14,0.75,2023Q3
2923,鼎固-KY,2.33,111,1285.0,0.91,2023Q3
2945,三商家購,1.67,111,30.35,1.63,2023Q3
3002,歐格,1.1,111,80.0,1.06,2023Q3
3003,健和興,2.92,111,19.0,1.72,2023Q3
3004,豐達科,1.12,111,17.56,2.2,2023Q3
3005,神基,3.63,111,16.05,2.98,2023Q3
3008,大立光,3.62,111,18.61,1.97,2023Q3
3010,華立,6.21,111,11.51,1.28,2023Q3
3013,晟銘電,0.67,111,38.16,2.78,2023Q3
3014,聯陽,3.92,111,16.91,4.08,2023Q3
3015,全漢,7.25,111,14.09,0.71,2023Q3
3016,嘉晶,3.63,111,77.61,3.28,2023Q3
3017,奇鋐,1.05,111,38.86,8.92,2023Q3
3019,亞光,2.88,111,30.28,1.43,2023Q3
3021,鴻名,3.37,111,15.88,1.3,2023Q3
3022,威強電,4.49,111,9.08,1.38,2023Q3
3023,信邦,3.25,111,19.01,4.65,2023Q3
3024,憶聲,1.22,111,46.28,1.75,2023Q3
3025,星通,1.7,111,29.25,4.46,2023Q3
3026,禾伸堂,5.83,111,16.14,1.6,2023Q3
3027,盛達,0.67,111,38.27,2.0,2023Q3
3028,增你強,8.66,111,13.83,1.32,2023Q3
3029,零壹,5.02,111,16.79,2.78,2023Q3
3030,德律,6.42,111,15.9,2.39,2023Q3
3031,佰鴻,4.5,111,20.32,1.1,2023Q3
3032,偉訓,2.57,111,15.7,3.01,2023Q3
3033,威健,9.95,111,15.74,1.49,2023Q3
3034,聯詠,7.18,111,14.22,5.08,2023Q3
3035,智原,1.19,111,58.31,11.64,2023Q3
3036,文曄,2.49,111,42.8,2.88,2023Q3
3037,欣興,4.44,111,16.7,3.08,2023Q3
3038,全台,5.06,111,11.01,1.86,2023Q3
3040,遠見,6.35,111,34.24,1.35,2023Q3
3042,晶技,7.33,111,16.93,2.52,2023Q3
3044,健鼎,3.75,111,17.68,2.42,2023Q3
3045,台灣大,4.37,111,24.82,4.57,2023Q3
3046,建碁,2.27,111,21.85,3.81,2023Q3
3047,訊舟,5.82,111,88.68,1.42,2023Q3
3048,益登,8.16,111,175.0,1.26,2023Q3
3050,鈺德,2.79,111,19.67,1.09,2023Q3
3051,力特,3.36,111,61.55,2.53,2023Q3
3052,夆典,4.8,111,11.68,0.78,2023Q3
3055,蔚華科,1.59,111,31.24,2.84,2023Q3
3056,富華新,28.98,111,8.42,1.39,2023Q3
3059,華晶科,2.77,111,26.39,1.11,2023Q3
3090,日電貿,9.7,111,16.34,1.96,2023Q3
3094,聯傑,2.8,111,51.74,2.86,2023Q3
3130,一零四,5.85,111,17.26,4.82,2023Q3
3138,耀登,2.52,111,19.74,3.97,2023Q3
3164,景岳,2.97,111,42.14,1.53,2023Q3
3189,景碩,6.32,111,53.11,1.48,2023Q3
3209,全科,10.1,111,12.99,1.72,2023Q3
3231,緯創,2.17,111,28.17,3.28,2023Q3
3257,虹冠電,1.4,111,29.06,3.53,2023Q3
3266,昇陽,2.71,111,16.18,1.15,2023Q3
3305,昇貿,2.95,111,54.0,1.87,2023Q3
3311,閎暉,1.51,111,25.19,1.02,2023Q3
3312,弘憶股,7.66,111,11.45,1.59,2023Q3
3338,泰碩,3.01,111,25.98,3.13,2023Q3
3346,麗清,0.58,111,17.85,1.65,2023Q3
3356,奇偶,3.25,111,15.6,1.96,2023Q3
3376,新日興,3.44,111,41.75,2.12,2023Q3
3380,明泰,4.31,111,29.51,2.1,2023Q3
3406,玉晶光,3.05,111,16.05,2.18,2023Q3
3413,京鼎,6.49,111,10.85,1.86,2023Q3
3416,融程電,3.47,111,19.91,3.51,2023Q3
3443,創意,0.88,111,60.76,22.01,2023Q4
3447,展達,6.17,111,21.56,2.38,2023Q3
3454,晶睿,3.61,111,20.36,3.79,2023Q3
3501,維熹,7.83,111,11.38,0.92,2023Q3
3515,華擎,3.36,111,47.04,3.61,2023Q3
3518,柏騰,1.49,111,67.2,2.2,2023Q3
3528,安馳,8.13,111,18.0,1.89,2023Q3
3532,台勝科,4.52,111,16.41,2.53,2023Q3
3533,嘉澤,2.49,111,19.43,4.17,2023Q3
3535,晶彩科,3.96,111,81.45,1.73,2023Q3
3543,州巧,3.41,111,42.46,0.92,2023Q3
3545,敦泰,0.49,111,69.52,2.33,2023Q3
3557,嘉威,13.2,111,10.92,2.08,2023Q3
3563,牧德,3.57,111,29.22,3.15,2023Q3
3583,辛耘,1.64,111,28.84,4.58,2023Q3
3591,艾笛森,1.16,111,251.0,1.23,2023Q3
3592,瑞鼎,10.75,111,20.31,2.68,2023Q3
3596,智易,3.7,111,16.22,2.71,2023Q3
3617,碩天,2.93,111,12.11,2.36,2023Q3
3622,洋華,2.17,111,22.96,1.67,2023Q3
3652,精聯,2.31,111,43.21,1.19,2023Q3
3653,健策,1.42,111,45.97,10.49,2023Q3
3661,世芯-KY,0.33,111,108.55,16.84,2023Q3
3665,貿聯-KY,4.29,111,13.9,1.57,2023Q3
3669,圓展,3.12,111,18.56,1.41,2023Q3
3673,TPK-KY,1.44,111,62.14,0.37,2023Q3
3679,新至陞,9.66,111,13.0,1.45,2023Q3
3701,大眾控,0.88,111,26.88,3.09,2023Q3
3702,大聯大,4.35,111,27.66,1.97,2023Q3
3703,欣陸,9.19,111,14.86,0.85,2023Q3
3704,合勤控,2.66,111,12.31,1.76,2023Q3
3705,永信,4.97,111,17.54,1.72,2023Q3
3706,神達,2.88,111,47.47,0.93,2023Q3
3708,上緯投控,5.1,111,6.96,1.28,2023Q3
3711,日月光投控,6.79,111,14.65,1.89,2023Q3
3712,永崴投控,4.67,111,27.79,1.35,2023Q3
3715,定穎投控,0.95,111,27.85,3.5,2023Q3
4104,佳醫,4.76,111,18.93,1.58,2023Q3
4106,雃博,3.05,111,19.38,1.21,2023Q3
4119,旭富,1.65,111,25.87,2.36,2023Q3
4133,亞諾法,2.42,111,44.59,1.56,2023Q3
4137,麗豐-KY,3.67,111,16.16,2.99,2023Q3
4148,全宇生技-KY,5.06,111,16.25,1.37,2023Q3
4155,訊映,8.96,111,125.5,1.47,2023Q3
4164,承業醫,3.44,111,31.43,1.52,2023Q3
4306,炎洲,5.76,111,12.78,0.9,2023Q3
4438,廣越,6.18,111,14.82,1.38,2023Q3
4439,冠星-KY,5.65,111,10.52,1.44,2023Q3
4440,宜新實業,12.35,111,25.85,1.28,2023Q3
4532,瑞智,4.13,111,15.57,1.11,2023Q3
4536,拓凱,6.04,111,10.42,2.08,2023Q3
4540,全球傳動,4.6,111,49.46,0.9,2023Q3
4545,銘鈺,5.04,111,20.8,1.21,2023Q3
4551,智伸科,5.58,111,16.19,1.54,2023Q3
4552,力達-KY,4.08,111,9.15,0.62,2023Q3
4555,氣立,2.29,111,315.71,1.6,2023Q3
4557,永新-KY,6.19,111,12.67,2.32,2023Q3
4560,強信-KY,6.15,111,23.71,1.39,2023Q3
4566,時碩工業,4.09,111,15.25,1.2,2023Q3
4569,六方科-KY,5.95,111,9.79,1.1,2023Q3
4571,鈞興-KY,4.28,111,17.62,1.7,2023Q3
4572,駐龍,1.41,111,26.6,3.17,2023Q3
4576,大銀微系統,1.52,111,152.79,2.08,2023Q3
4581,光隆精密-KY,3.97,111,11.37,2.06,2023Q3
4583,台灣精銳,4.89,111,16.41,1.68,2023Q3
4588,玖鼎電力,1.45,111,20.35,4.49,2023Q3
4720,德淵,1.32,111,20.13,1.13,2023Q3
4722,國精化,5.09,111,32.76,1.31,2023Q3
4736,泰博,12.49,111,11.79,1.76,2023Q3
4737,華廣,2.88,111,197.3,2.27,2023Q3
4746,台耀,0.9,111,49.78,1.82,2023Q3
4755,三福化,4.52,111,33.21,3.04,2023Q3
4763,材料-KY,1.2,111,17.5,7.48,2023Q3
4766,南寶,3.45,111,16.44,2.7,2023Q3
4770,上品,3.85,111,13.79,3.5,2023Q3
4904,遠傳,4.07,111,23.89,4.27,2023Q3
4906,正文,4.17,111,13.74,1.09,2023Q3
4912,聯德控股-KY,2.82,111,32.17,1.6,2023Q3
4915,致伸,5.86,111,11.88,1.81,2023Q3
