證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1568,倉佑,4.87,112,9.48,1.57,2024Q2
1582,信錦,3.88,112,14.75,2.08,2024Q2
1583,程泰,6.47,112,10.03,1.26,2024Q2
1590,亞德客-KY,2.17,112,21.11,3.69,2024Q2
1597,直得,0.84,112,116.1,3.54,2024Q2
1603,華電,3.45,112,12.36,0.89,2024Q2
1604,聲寶,5.32,112,13.24,1.25,2024Q2
1605,華新,3.36,112,25.79,0.93,2024Q2
1608,華榮,3.22,112,15.15,1.74,2024Q2
1609,大亞,3.49,112,21.64,2.38,2024Q2
1611,中電,2.94,112,30.91,1.26,2024Q2
1612,宏泰,5.95,112,13.88,1.42,2024Q2
1614,三洋電,2.61,112,53.18,1.96,2024Q2
1615,大山,4.6,112,14.98,3.19,2024Q2
1616,億泰,1.89,112,22.79,2.03,2024Q2
1617,榮星,1.28,112,114.74,1.53,2024Q2
1618,合機,2.24,112,15.54,1.44,2024Q2
1702,南僑,4.73,112,10.11,1.3,2024Q2
1707,葡萄王,4.81,112,14.96,2.22,2024Q2
1708,東鹼,3.91,112,13.81,1.42,2024Q2
1709,和益,2.59,112,16.81,1.22,2024Q2
1711,永光,0.6,112,71.0,1.62,2024Q2
1712,興農,6.61,112,17.43,2.25,2024Q2
1713,國化,2.57,112,14.46,2.59,2024Q2
1714,和桐,3.5,112,15.58,0.69,2024Q2
1717,長興,2.7,112,18.39,1.32,2024Q2
1720,生達,4.16,112,13.58,1.99,2024Q2
1722,台肥,4.68,112,34.26,1.01,2024Q2
1723,中碳,4.18,112,17.76,2.86,2024Q2
1725,元禎,2.16,112,28.72,1.38,2024Q2
1726,永記,4.52,112,14.57,1.28,2024Q2
1727,中華化,0.88,112,164.0,2.04,2024Q2
1730,花仙子,5.26,112,15.24,1.88,2024Q2
1731,美吾華,5.08,112,17.42,1.49,2024Q2
1733,五鼎,3.79,112,26.61,1.66,2024Q2
1734,杏輝,5.61,112,14.93,1.72,2024Q2
1735,日勝化,2.02,112,23.4,1.62,2024Q2
1736,喬山,0.83,112,30.98,3.76,2024Q2
1737,臺鹽,3.4,112,19.69,1.09,2024Q2
1752,南光,4.57,112,39.82,1.94,2024Q2
1760,寶齡富錦,1.71,112,74.15,4.05,2024Q2
1762,中化生,1.93,112,27.34,0.96,2024Q2
1773,勝一,2.03,112,23.68,4.47,2024Q2
1776,展宇,2.36,112,26.11,1.43,2024Q2
1783,和康生,2.2,112,27.58,3.05,2024Q2
1786,科妍,1.83,112,42.01,5.29,2024Q2
1789,神隆,1.23,112,47.94,1.86,2024Q2
1795,美時,1.69,112,18.2,3.95,2024Q2
1808,潤隆,11.86,112,7.55,3.96,2024Q2
1809,中釉,1.0,112,181.36,1.15,2024Q2
1810,和成,1.13,112,160.91,0.79,2024Q2
1817,凱撒衛,4.38,112,9.74,1.45,2024Q2
1904,正隆,2.06,112,26.13,0.92,2024Q2
1906,寶隆,1.02,112,104.64,0.55,2024Q2
1907,永豐餘,3.09,112,25.09,0.73,2024Q2
2002,中鋼,1.66,112,95.68,1.04,2024Q2
2006,東和鋼鐵,5.33,112,12.09,1.9,2024Q2
2008,高興昌,2.96,112,84.38,1.88,2024Q2
2010,春源,5.78,112,12.18,0.96,2024Q2
2012,春雨,3.66,112,18.41,1.62,2024Q2
2013,中鋼構,3.63,112,18.22,2.02,2024Q2
2015,豐興,4.23,112,18.88,2.26,2024Q2
2020,美亞,14.31,112,4.73,1.42,2024Q2
2022,聚亨,2.15,112,71.46,0.91,2024Q2
2027,大成鋼,3.56,112,19.48,1.11,2024Q2
2028,威致,3.51,112,22.14,1.59,2024Q2
2029,盛餘,5.07,112,11.1,0.8,2024Q2
2030,彰源,2.97,112,54.35,0.96,2024Q2
2031,新光鋼,5.33,112,6.09,1.37,2024Q2
2049,上銀,1.25,112,36.43,2.01,2024Q2
2059,川湖,1.22,112,25.38,6.18,2024Q2
2062,橋椿,2.21,112,11.81,0.93,2024Q2
2069,運錩,2.97,112,105.31,0.73,2024Q2
2103,台橡,2.53,112,18.93,0.9,2024Q2
2105,正新,3.99,112,20.04,1.9,2024Q2
2106,建大,3.32,112,16.54,1.4,2024Q2
2107,厚生,5.04,112,14.02,0.58,2024Q2
2108,南帝,2.7,112,32.5,1.27,2024Q2
2109,華豐,6.19,112,10.9,1.56,2024Q2
2114,鑫永銓,5.12,112,17.18,2.63,2024Q2
2115,六暉-KY,3.26,112,19.55,0.98,2024Q2
2201,裕隆,2.71,112,12.26,0.89,2024Q2
2204,中華,8.4,112,7.78,1.12,2024Q2
2206,三陽工業,4.07,112,10.93,2.53,2024Q2
2207,和泰車,3.22,112,15.37,4.97,2024Q2
2211,長榮鋼,5.24,112,19.9,2.04,2024Q2
2227,裕日車,3.14,112,20.44,1.8,2024Q2
2228,劍麟,4.24,112,13.08,2.0,2024Q2
2231,為升,3.06,112,51.09,3.48,2024Q2
2233,宇隆,3.15,112,16.06,2.74,2024Q2
2236,百達-KY,0.6,112,62.24,3.74,2024Q2
2239,英利-KY,1.55,112,19.28,0.42,2024Q2
2247,汎德永業,6.17,112,13.01,1.91,2024Q2
2250,IKKA-KY,3.05,112,16.15,1.82,2024Q2
2301,光寶科,4.42,112,17.35,2.69,2024Q2
2302,麗正,1.86,112,32.65,1.55,2024Q2
2303,聯電,5.5,112,12.79,1.92,2024Q2
2308,台達電,1.71,112,28.64,4.72,2024Q2
2312,金寶,1.43,112,24.65,1.41,2024Q2
2313,華通,2.06,112,16.21,2.13,2024Q2
2316,楠梓電,1.1,112,6.72,0.88,2024Q2
2317,鴻海,3.06,112,15.96,1.6,2024Q2
2323,中環,5.69,112,15.93,0.68,2024Q2
2324,仁寶,3.66,112,15.9,1.13,2024Q2
2327,國巨,3.61,112,12.94,1.77,2024Q2
2328,廣宇,3.79,112,16.41,1.31,2024Q2
2329,華泰,3.12,112,13.89,2.54,2024Q2
2330,台積電,1.42,112,25.79,6.28,2024Q2
2331,精英,4.25,112,20.48,1.04,2024Q2
2332,友訊,2.93,112,922.5,1.22,2024Q2
2338,光罩,2.57,112,25.61,2.4,2024Q2
2340,台亞,1.43,112,497.86,1.9,2024Q2
2345,智邦,1.92,112,30.68,10.81,2024Q2
2347,聯強,4.16,112,15.26,1.64,2024Q2
2348,海悅,4.65,112,11.55,3.98,2024Q2
2351,順德,2.11,112,32.08,3.33,2024Q2
2352,佳世達,3.32,112,27.81,1.91,2024Q2
2353,宏碁,3.8,112,22.51,1.69,2024Q2
2354,鴻準,2.38,112,23.2,0.83,2024Q2
2355,敬鵬,3.09,112,13.16,0.97,2024Q2
2356,英業達,3.46,112,23.03,2.52,2024Q2
2357,華碩,3.23,112,12.13,1.49,2024Q2
2359,所羅門,1.14,112,118.65,4.8,2024Q2
2360,致茂,2.08,112,30.72,6.2,2024Q2
2362,藍天,2.95,112,18.89,0.72,2024Q2
2364,倫飛,3.13,112,24.81,5.6,2024Q2
2365,昆盈,0.52,112,129.33,4.21,2024Q2
2368,金像電,1.71,112,19.84,5.45,2024Q2
2373,震旦行,6.09,112,14.69,2.13,2024Q2
2374,佳能,1.97,112,22.71,1.94,2024Q2
2375,凱美,1.2,112,20.88,0.78,2024Q2
2376,技嘉,2.52,112,20.55,4.15,2024Q2
2377,微星,3.13,112,18.96,2.88,2024Q2
2379,瑞昱,3.08,112,21.07,5.77,2024Q2
2382,廣達,3.51,112,19.67,5.32,2024Q2
2383,台光電,2.03,112,20.07,5.9,2024Q2
2385,群光,4.94,112,13.66,2.82,2024Q2
2387,精元,5.13,112,8.67,1.17,2024Q2
2388,威盛,0.08,112,112.15,4.28,2024Q2
2392,正崴,3.16,112,14.8,1.19,2024Q2
2393,億光,3.87,112,17.41,1.94,2024Q2
2395,研華,2.89,112,31.44,6.15,2024Q2
2397,友通,3.94,112,33.13,2.94,2024Q2
2402,毅嘉,2.96,112,21.07,1.87,2024Q2
2404,漢唐,6.03,112,13.72,6.17,2024Q2
2405,輔信,0.83,112,226.67,1.89,2024Q2
2412,中華電,3.84,112,26.33,2.63,2024Q2
2413,環科,0.99,112,125.94,1.29,2024Q2
2414,精技,6.33,112,14.91,1.95,2024Q2
2420,新巨,4.3,112,17.25,2.96,2024Q2
2421,建準,3.87,112,18.62,3.48,2024Q2
2423,固緯,5.91,112,13.33,2.08,2024Q2
2425,承啟,1.15,112,34.73,1.61,2024Q2
2426,鼎元,0.89,112,89.6,1.72,2024Q2
2427,三商電,3.44,112,17.55,1.69,2024Q2
2428,興勤,3.17,112,14.32,2.14,2024Q2
2430,燦坤,6.74,112,17.84,0.87,2024Q2
2432,倚天酷碁-創,4.73,112,16.86,1.79,2024Q2
2433,互盛電,5.94,112,15.17,2.02,2024Q2
2436,偉詮電,2.32,112,33.04,2.65,2024Q2
2439,美律,3.11,112,17.94,2.16,2024Q2
2441,超豐,4.39,112,14.14,1.48,2024Q2
2442,新美齊,1.02,112,15.38,1.8,2024Q2
2449,京元電子,2.87,112,21.36,3.46,2024Q2
2450,神腦,5.72,112,15.89,1.47,2024Q2
2451,創見,4.99,112,14.95,2.27,2024Q2
2453,凌群,4.55,112,17.63,2.61,2024Q2
2454,聯發科,4.8,112,17.97,4.74,2024Q2
2455,全新,1.54,112,36.26,8.62,2024Q2
2458,義隆,3.62,112,14.61,4.17,2024Q2
2459,敦吉,5.66,112,11.69,1.39,2024Q2
2461,光群雷,2.95,112,13.58,1.17,2024Q2
2462,良得電,3.73,112,13.69,1.49,2024Q2
2464,盟立,0.59,112,93.78,3.93,2024Q2
2467,志聖,1.41,112,49.88,7.33,2024Q2
2468,華經,3.38,112,23.65,1.36,2024Q2
2471,資通,6.73,112,17.22,2.86,2024Q2
2472,立隆電,3.78,112,11.3,1.67,2024Q2
2474,可成,4.16,112,13.87,0.98,2024Q2
2476,鉅祥,2.53,112,22.4,2.74,2024Q2
2477,美隆電,1.98,112,22.54,0.96,2024Q2
2478,大毅,2.95,112,17.7,1.11,2024Q2
2480,敦陽科,5.63,112,15.92,4.15,2024Q2
2481,強茂,2.29,112,23.56,1.47,2024Q2
2482,連宇,3.38,112,38.88,1.76,2024Q2
2483,百容,1.32,112,65.14,0.97,2024Q2
2484,希華,5.42,112,23.84,1.2,2024Q2
2486,一詮,0.74,112,172.35,4.02,2024Q2
2488,漢平,5.77,112,9.87,1.57,2024Q2
2489,瑞軒,2.58,112,16.08,1.11,2024Q2
2492,華新科,2.13,112,19.73,1.0,2024Q2
2493,揚博,5.86,112,14.01,3.5,2024Q2
2495,普安,2.18,112,20.28,2.04,2024Q2
2496,卓越,6.17,112,11.9,1.76,2024Q2
2497,怡利電,1.36,112,30.71,4.07,2024Q2
2501,國建,3.78,112,12.3,1.14,2024Q2
2504,國產,3.75,112,14.0,2.63,2024Q2
2505,國揚,1.58,112,35.7,0.94,2024Q2
2511,太子,3.3,112,51.9,0.71,2024Q2
2515,中工,4.28,112,30.38,0.83,2024Q2
2520,冠德,3.27,112,6.14,1.35,2024Q2
2527,宏璟,4.14,112,14.16,0.76,2024Q2
2530,華建,1.21,112,30.03,3.57,2024Q2
2534,宏盛,3.96,112,54.89,0.84,2024Q2
2535,達欣工,5.7,112,11.14,1.48,2024Q2
2536,宏普,1.51,112,24.48,0.95,2024Q2
2539,櫻花建,3.08,112,28.72,4.67,2024Q2
2540,愛山林,2.56,112,40.41,7.79,2024Q2
2542,興富發,2.82,112,45.47,2.07,2024Q2
2543,皇昌,2.5,112,16.92,3.97,2024Q2
2545,皇翔,3.9,112,8.16,1.59,2024Q2
2546,根基,5.52,112,12.85,1.93,2024Q2
2548,華固,6.12,112,18.36,2.23,2024Q2
2597,潤弘,6.57,112,11.34,3.87,2024Q2
2603,長榮,5.54,112,5.34,0.79,2024Q2
2605,新興,2.92,112,11.82,0.85,2024Q2
2606,裕民,4.63,112,11.38,1.13,2024Q2
2607,榮運,3.69,112,13.45,0.95,2024Q2
2608,嘉里大榮,6.75,112,16.04,1.53,2024Q2
2609,陽明,3.22,112,8.76,0.73,2024Q2
2610,華航,3.42,112,13.93,1.6,2024Q2
2611,志信,9.85,112,6.5,1.47,2024Q2
2612,中航,2.4,112,19.79,0.63,2024Q2
2613,中櫃,2.04,112,25.79,1.26,2024Q2
2615,萬海,1.92,112,14.78,0.96,2024Q2
2616,山隆,2.11,112,255.0,0.58,2024Q2
2617,台航,5.25,112,6.59,0.73,2024Q2
2618,長榮航,5.11,112,8.05,1.77,2024Q2
2630,亞航,1.67,112,40.64,1.94,2024Q2
2633,台灣高鐵,3.47,112,21.3,2.39,2024Q2
2634,漢翔,3.06,112,18.92,2.54,2024Q2
2636,台驊投控,7.7,112,8.54,1.2,2024Q2
2637,慧洋-KY,4.23,112,9.56,0.98,2024Q2
2642,宅配通,2.38,112,41.54,1.49,2024Q2
2645,長榮航太,4.69,112,18.8,2.91,2024Q2
2701,萬企,2.22,112,21.36,0.67,2024Q2
2704,國賓,1.73,112,15.55,0.56,2024Q2
2706,第一店,2.36,112,23.2,0.73,2024Q2
2707,晶華,5.66,112,17.9,6.52,2024Q2
2722,夏都,1.28,112,78.4,2.36,2024Q2
2723,美食-KY,4.47,112,29.22,1.3,2024Q2
2727,王品,6.81,112,13.87,4.68,2024Q2
2731,雄獅,5.9,112,7.46,3.44,2024Q2
2748,雲品,3.51,112,17.65,2.14,2024Q2
2753,八方雲集,4.75,112,17.09,2.9,2024Q2
2762,世界健身-KY,6.37,112,29.21,3.02,2024Q2
2801,彰銀,4.94,112,14.19,0.99,2024Q2
2809,京城銀,5.58,112,8.43,1.18,2024Q2
2812,台中銀,5.39,112,11.56,1.19,2024Q2
2820,華票,4.92,112,16.69,0.82,2024Q2
2832,台產,4.56,112,9.05,0.87,2024Q2
2834,臺企銀,8.68,112,12.05,1.02,2024Q2
2836,高雄銀,5.08,112,24.58,0.87,2024Q2
2838,聯邦銀,6.04,112,12.84,0.82,2024Q2
2845,遠東銀,7.35,112,12.28,0.94,2024Q2
2849,安泰銀,2.71,112,16.28,0.82,2024Q2
2850,新產,5.35,112,8.59,1.65,2024Q2
2851,中再保,5.34,112,7.53,1.03,2024Q2
2852,第一保,5.06,112,7.65,0.8,2024Q2
2855,統一證,5.22,112,8.52,1.09,2024Q2
2880,華南金,5.1,112,15.55,1.67,2024Q2
2881,富邦金,2.7,112,12.96,1.44,2024Q2
2882,國泰金,3.15,112,11.4,1.17,2024Q2
2883,開發金,3.09,112,11.57,1.0,2024Q2
2884,玉山金,5.09,112,18.09,1.82,2024Q2
2885,元大金,4.23,112,13.31,1.32,2024Q2
2886,兆豐金,4.63,112,16.07,1.6,2024Q2
2887,台新金,5.42,112,15.38,1.14,2024Q2
2889,國票金,6.2,112,25.9,1.34,2024Q2
2890,永豐金,4.26,112,13.28,1.5,2024Q2
2891,中信金,5.47,112,10.28,1.46,2024Q2
2892,第一金,4.25,112,16.01,1.45,2024Q2
2897,王道銀行,4.36,112,11.61,0.75,2024Q2
2901,欣欣,1.34,112,59.89,2.26,2024Q2
2903,遠百,5.71,112,16.77,1.28,2024Q2
2904,匯僑,3.28,112,20.8,1.16,2024Q2
2905,三商,1.02,112,20.74,1.08,2024Q2
2906,高林,3.23,112,29.92,1.12,2024Q2
2908,特力,2.85,112,39.9,1.49,2024Q2
2910,統領,1.21,112,22.89,1.87,2024Q2
2912,統一超,3.16,112,25.68,8.11,2024Q2
2915,潤泰全,3.14,112,7.66,0.81,2024Q2
2923,鼎固-KY,0.68,112,68.02,1.02,2024Q2
2945,三商家購,2.86,112,21.88,1.56,2024Q2
3002,歐格,2.34,112,62.05,1.04,2024Q2
3003,健和興,1.56,112,25.98,2.35,2024Q2
3004,豐達科,2.73,112,13.04,2.0,2024Q2
3005,神基,4.56,112,15.89,3.08,2024Q2
3008,大立光,2.46,112,16.99,2.11,2024Q2
3010,華立,3.91,112,15.26,1.53,2024Q2
3013,晟銘電,0.37,112,50.72,5.66,2024Q2
3014,聯陽,5.97,112,13.43,3.66,2024Q2
3015,全漢,5.48,112,18.6,0.69,2024Q2
3016,嘉晶,0.88,112,58.96,3.3,2024Q2
3017,奇鋐,1.36,112,29.64,8.19,2024Q2
3019,亞光,1.57,112,31.46,2.37,2024Q2
3021,鴻名,1.32,112,18.92,1.34,2024Q2
3022,威強電,4.72,112,9.48,1.28,2024Q2
3023,信邦,3.28,112,21.12,5.17,2024Q2
3024,憶聲,0.51,112,50.51,1.9,2024Q2
3025,星通,5.38,112,17.3,4.61,2024Q2
3026,禾伸堂,5.66,112,20.9,1.55,2024Q2
3027,盛達,1.08,112,54.52,1.82,2024Q2
3028,增你強,6.44,112,17.59,1.23,2024Q2
3029,零壹,4.33,112,18.9,3.55,2024Q2
3030,德律,2.39,112,22.55,4.43,2024Q2
3031,佰鴻,3.84,112,17.38,1.23,2024Q2
3032,偉訓,5.01,112,11.41,2.55,2024Q2
3033,威健,5.65,112,14.93,1.61,2024Q2
3034,聯詠,6.08,112,14.56,5.5,2024Q2
3035,智原,1.62,112,56.76,5.38,2024Q2
3036,文曄,1.71,112,21.75,1.36,2024Q2
3037,欣興,2.11,112,22.8,2.36,2024Q2
3038,全台,6.03,112,9.76,1.51,2024Q2
3040,遠見,2.71,112,36.13,1.51,2024Q2
3042,晶技,4.15,112,16.32,2.79,2024Q2
3044,健鼎,3.82,112,13.28,2.28,2024Q2
3045,台灣大,3.74,112,27.32,4.46,2024Q2
3046,建碁,3.28,112,17.35,3.37,2024Q2
3048,益登,2.47,112,94.07,2.16,2024Q2
3050,鈺德,2.59,112,31.13,1.19,2024Q2
3051,力特,3.25,112,16.8,2.12,2024Q2
3052,夆典,4.98,112,12.3,0.73,2024Q2
3056,富華新,2.27,112,356.5,1.82,2024Q2
3059,華晶科,1.96,112,28.64,1.09,2024Q2
3090,日電貿,5.53,112,15.38,2.13,2024Q2
3094,聯傑,2.01,112,121.2,2.52,2024Q2
3130,一零四,5.93,112,16.28,5.26,2024Q2
3138,耀登,2.2,112,34.5,2.89,2024Q2
3164,景岳,2.18,112,27.93,1.48,2024Q2
3167,大量,0.61,112,170.0,3.17,2024Q2
3168,眾福科,6.38,112,18.05,2.35,2024Q2
3189,景碩,0.97,112,356.9,1.49,2024Q2
3209,全科,6.01,112,12.09,1.7,2024Q2
3231,緯創,2.65,112,17.63,2.53,2024Q2
3257,虹冠電,6.15,112,14.73,2.51,2024Q2
3266,昇陽,3.37,112,9.98,1.34,2024Q2
3305,昇貿,3.05,112,27.41,1.82,2024Q2
3311,閎暉,3.27,112,22.08,0.94,2024Q2
3312,弘憶股,1.59,112,27.59,4.31,2024Q2
3338,泰碩,2.91,112,20.45,3.16,2024Q2
3346,麗清,4.08,112,12.8,1.28,2024Q2
3356,奇偶,4.3,112,11.21,2.73,2024Q2
3376,新日興,2.01,112,30.98,2.39,2024Q2
3380,明泰,3.07,112,38.2,1.77,2024Q2
3406,玉晶光,2.33,112,12.09,2.61,2024Q2
3413,京鼎,3.28,112,15.96,2.74,2024Q2
3416,融程電,3.69,112,21.41,3.58,2024Q2
3443,創意,1.37,112,41.36,14.55,2024Q2
3454,晶睿,3.35,112,38.09,3.01,2024Q2
3501,維熹,4.47,112,12.36,1.18,2024Q2
3515,華擎,3.45,112,20.14,3.0,2024Q2
3528,安馳,2.78,112,18.15,1.93,2024Q2
3532,台勝科,3.76,112,22.28,2.13,2024Q2
3533,嘉澤,1.89,112,20.47,4.98,2024Q2
3543,州巧,4.48,112,49.56,0.73,2024Q2
3545,敦泰,1.33,112,38.47,1.7,2024Q2
3557,嘉威,4.27,112,10.34,2.2,2024Q2
3563,牧德,2.17,112,85.54,3.86,2024Q2
3583,辛耘,1.06,112,38.51,6.6,2024Q2
3588,通嘉,0.9,112,34.61,2.32,2024Q2
3591,艾笛森,2.06,112,36.74,1.18,2024Q2
3592,瑞鼎,4.62,112,12.49,2.24,2024Q2
3596,智易,5.05,112,11.93,2.09,2024Q2
3607,谷崧,3.23,112,155.0,1.48,2024Q2
3617,碩天,2.56,112,14.94,3.57,2024Q2
3622,洋華,3.24,112,12.74,1.34,2024Q2
3645,達邁,0.58,112,51.5,2.34,2024Q2
3652,精聯,0.81,112,51.49,1.77,2024Q2
3653,健策,0.8,112,63.11,14.02,2024Q2
3661,世芯-KY,0.92,112,40.15,5.68,2024Q2
3665,貿聯-KY,2.09,112,24.71,2.67,2024Q2
3669,圓展,2.83,112,21.52,1.27,2024Q2
3679,新至陞,5.81,112,12.59,1.79,2024Q2
3694,海華,2.42,112,16.9,2.02,2024Q2
3701,大眾控,1.86,112,39.17,1.89,2024Q2
3702,大聯大,4.59,112,16.52,1.63,2024Q2
3703,欣陸,4.74,112,15.51,0.93,2024Q2
3704,合勤控,4.08,112,19.78,1.41,2024Q2
3705,永信,4.11,112,14.15,2.02,2024Q2
3706,神達,3.05,112,18.96,0.85,2024Q2
3708,上緯投控,5.24,112,16.06,1.43,2024Q2
3711,日月光投控,3.67,112,19.33,2.02,2024Q2
3712,永崴投控,3.84,112,12.93,1.24,2024Q2
3715,定穎投控,2.38,112,13.5,2.42,2024Q2
4104,佳醫,4.9,112,17.56,1.58,2024Q2
4106,雃博,3.14,112,22.93,1.09,2024Q2
4119,旭富,1.45,112,74.57,2.05,2024Q2
4133,亞諾法,2.38,112,27.71,1.42,2024Q2
4137,麗豐-KY,7.73,112,14.09,2.06,2024Q2
4148,全宇生技-KY,2.22,112,29.83,1.27,2024Q2
4155,訊映,1.23,112,73.79,1.45,2024Q2
4164,承業醫,4.81,112,25.21,1.12,2024Q2
4306,炎洲,4.76,112,11.98,1.03,2024Q2
4438,廣越,4.95,112,17.44,1.42,2024Q2
4439,冠星-KY,4.37,112,19.98,1.07,2024Q2
4440,宜新實業,3.82,112,18.71,1.36,2024Q2
4532,瑞智,4.02,112,13.04,1.22,2024Q2
4536,拓凱,3.92,112,14.08,2.38,2024Q2
4545,銘鈺,1.9,112,24.06,2.09,2024Q2
4551,智伸科,2.0,112,25.41,1.75,2024Q2
4552,力達-KY,4.21,112,10.04,0.5,2024Q2
4557,永新-KY,5.33,112,12.6,2.28,2024Q2
4560,強信-KY,3.13,112,27.12,1.23,2024Q2
4566,時碩工業,1.59,112,25.83,1.99,2024Q2
4569,六方科-KY,2.5,112,31.86,2.14,2024Q2
4571,鈞興-KY,2.18,112,19.44,2.76,2024Q2
4572,駐龍,3.21,112,22.1,3.29,2024Q2
4576,大銀微系統,0.11,112,519.44,2.96,2024Q2
4581,光隆精密-KY,6.52,112,10.57,1.77,2024Q2
4583,台灣精銳,1.67,112,44.51,4.95,2024Q2
4588,玖鼎電力,3.37,112,25.5,4.65,2024Q2
4720,德淵,2.67,112,14.03,1.45,2024Q2
