證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2461,光群雷,2.69,112,61.38,1.43,2024Q1
2462,良得電,3.2,112,18.63,1.7,2024Q1
2464,盟立,0.61,112,91.67,3.86,2024Q1
2467,志聖,1.45,112,58.78,8.93,2024Q1
2468,華經,2.92,112,22.64,1.53,2024Q1
2471,資通,5.62,112,15.9,3.01,2024Q1
2472,立隆電,3.29,112,14.1,1.89,2024Q1
2474,可成,4.41,112,12.02,0.93,2024Q1
2476,鉅祥,2.28,112,26.45,3.01,2024Q1
2477,美隆電,2.26,112,35.08,0.87,2024Q1
2478,大毅,2.84,112,18.21,1.14,2024Q1
2480,敦陽科,5.68,112,16.01,4.46,2024Q1
2481,強茂,1.88,112,28.11,1.84,2024Q1
2482,連宇,2.29,112,21.8,2.47,2024Q1
2483,百容,1.09,112,57.19,1.19,2024Q1
2484,希華,4.64,112,24.29,1.26,2024Q1
2486,一詮,0.47,112,174.68,7.1,2024Q1
2488,漢平,5.95,112,10.12,1.46,2024Q1
2489,瑞軒,2.68,112,32.5,1.09,2024Q1
2492,華新科,1.81,112,24.79,1.19,2024Q1
2493,揚博,5.13,112,16.54,4.29,2024Q1
2495,普安,1.96,112,33.01,2.25,2024Q1
2496,卓越,6.38,112,12.16,1.76,2024Q1
2497,怡利電,1.65,112,29.75,3.32,2024Q1
2501,國建,3.21,112,14.03,1.34,2024Q1
2504,國產,4.61,112,15.3,2.11,2024Q1
2505,國揚,1.43,112,38.75,1.05,2024Q1
2511,太子,2.95,112,35.88,0.77,2024Q1
2515,中工,3.46,112,36.71,1.02,2024Q1
2520,冠德,3.11,112,11.72,1.59,2024Q1
2527,宏璟,3.24,112,17.56,0.97,2024Q1
2530,華建,1.09,112,58.18,4.08,2024Q1
2534,宏盛,3.74,112,58.15,0.86,2024Q1
2535,達欣工,5.34,112,12.63,1.71,2024Q1
2536,宏普,1.46,112,35.78,0.98,2024Q1
2539,櫻花建,2.59,112,35.91,5.43,2024Q1
2540,愛山林,2.66,112,43.66,7.43,2024Q1
2542,興富發,2.72,112,50.64,2.18,2024Q1
2543,皇昌,3.19,112,23.02,4.28,2024Q1
2545,皇翔,3.92,112,13.56,1.59,2024Q1
2546,根基,4.49,112,11.97,2.52,2024Q1
2548,華固,6.01,112,16.87,2.1,2024Q1
2597,潤弘,5.47,112,15.4,4.84,2024Q1
2603,長榮,5.29,112,8.45,0.85,2024Q1
2605,新興,2.4,112,27.22,1.1,2024Q1
2606,裕民,4.07,112,15.4,1.32,2024Q1
2607,榮運,3.44,112,12.01,1.03,2024Q1
2608,嘉里大榮,6.39,112,11.15,1.5,2024Q1
2609,陽明,2.71,112,23.96,0.89,2024Q1
2610,華航,2.79,112,17.39,1.93,2024Q1
2611,志信,7.89,112,8.17,1.67,2024Q1
2612,中航,2.06,112,33.95,0.8,2024Q1
2613,中櫃,1.48,112,37.16,1.78,2024Q1
2615,萬海,1.74,112,254.12,1.11,2024Q1
2616,山隆,1.76,112,93.85,0.68,2024Q1
2617,台航,4.11,112,8.74,0.98,2024Q1
2618,長榮航,4.74,112,9.39,2.05,2024Q1
2630,亞航,1.38,112,87.27,2.39,2024Q1
2633,台灣高鐵,3.33,112,22.05,2.35,2024Q1
2634,漢翔,2.64,112,20.34,2.82,2024Q1
2636,台驊投控,6.66,112,9.02,1.54,2024Q1
2637,慧洋-KY,3.79,112,11.08,1.12,2024Q1
2642,宅配通,2.16,112,32.5,1.59,2024Q1
2645,長榮航太,3.98,112,20.73,3.58,2024Q1
2701,萬企,2.11,112,25.09,0.72,2024Q1
2704,國賓,1.38,112,14.22,0.71,2024Q1
2706,第一店,2.21,112,26.86,0.79,2024Q1
2707,晶華,5.41,112,18.13,7.4,2024Q1
2712,遠雄來,1.4,112,125.0,2.53,2024Q1
2722,夏都,0.9,112,78.45,3.33,2024Q1
2723,美食-KY,4.07,112,23.15,1.37,2024Q1
2727,王品,6.73,112,13.9,5.22,2024Q1
2731,雄獅,5.35,112,8.58,3.43,2024Q1
2748,雲品,2.96,112,20.86,2.58,2024Q1
2753,八方雲集,4.28,112,18.79,3.36,2024Q1
2762,世界健身-KY,6.48,112,28.7,2.57,2024Q1
2801,彰銀,4.64,112,15.24,1.05,2024Q1
2809,京城銀,4.71,112,9.58,1.35,2024Q1
2812,台中銀,5.19,112,13.03,1.23,2024Q1
2820,華票,4.8,112,16.7,0.8,2024Q1
2832,台產,4.72,112,8.77,0.84,2024Q1
2834,臺企銀,7.2,112,15.5,1.25,2024Q1
2836,高雄銀,4.82,112,27.07,0.91,2024Q1
2838,聯邦銀,5.42,112,14.95,0.92,2024Q1
2845,遠東銀,5.86,112,15.4,1.16,2024Q1
2849,安泰銀,2.48,112,15.0,0.89,2024Q1
2850,新產,5.39,112,8.75,1.58,2024Q1
2851,中再保,5.39,112,8.29,1.01,2024Q1
2852,第一保,4.59,112,9.08,0.88,2024Q1
2855,統一證,4.39,112,10.54,1.29,2024Q1
2880,華南金,4.8,112,16.63,1.7,2024Q1
2881,富邦金,2.99,112,14.84,1.36,2024Q1
2882,國泰金,3.29,112,12.0,1.14,2024Q1
2883,開發金,3.13,112,12.5,1.01,2024Q1
2884,玉山金,4.79,112,20.89,1.87,2024Q1
2885,元大金,3.93,112,13.97,1.4,2024Q1
2886,兆豐金,4.29,112,17.78,1.67,2024Q1
2887,台新金,5.18,112,18.04,1.18,2024Q1
2889,國票金,5.78,112,28.73,1.37,2024Q1
2890,永豐金,3.76,112,15.03,1.67,2024Q1
2891,中信金,4.53,112,12.5,1.7,2024Q1
2892,第一金,4.02,112,17.02,1.5,2024Q1
2897,王道銀行,4.19,112,11.94,0.78,2024Q1
2901,欣欣,1.29,112,61.78,2.28,2024Q1
2903,遠百,4.51,112,19.59,1.55,2024Q1
2904,匯僑,3.13,112,23.13,1.24,2024Q1
2906,高林,2.58,112,38.2,1.46,2024Q1
2908,特力,2.78,112,45.33,1.59,2024Q1
2910,統領,1.24,112,24.34,1.83,2024Q1
2912,統一超,3.25,112,26.82,6.85,2024Q1
2915,潤泰全,3.51,112,6.43,0.74,2024Q1
2923,鼎固-KY,0.63,112,66.15,1.1,2024Q1
2945,三商家購,2.74,112,24.63,1.58,2024Q1
3002,歐格,1.95,112,65.6,1.25,2024Q1
3003,健和興,2.0,112,20.98,1.89,2024Q1
3004,豐達科,2.41,112,16.25,2.38,2024Q1
3005,神基,4.12,112,18.14,3.63,2024Q1
3008,大立光,2.38,112,18.29,2.26,2024Q1
3010,華立,3.56,112,16.22,1.83,2024Q1
3013,晟銘電,0.45,112,57.79,5.13,2024Q1
3014,聯陽,4.35,112,18.07,4.36,2024Q1
3015,全漢,5.25,112,18.15,0.81,2024Q1
3016,嘉晶,0.74,112,114.58,4.07,2024Q1
3017,奇鋐,0.93,112,49.18,13.41,2024Q1
3019,亞光,2.6,112,22.22,1.5,2024Q1
3021,鴻名,1.15,112,19.23,1.59,2024Q1
3022,威強電,4.18,112,10.02,1.4,2024Q1
3023,信邦,3.27,112,21.37,4.74,2024Q1
3024,憶聲,0.45,112,57.89,2.13,2024Q1
3025,星通,4.36,112,21.65,4.74,2024Q1
3026,禾伸堂,5.32,112,22.41,1.69,2024Q1
3027,盛達,0.89,112,38.7,2.16,2024Q1
3028,增你強,5.58,112,19.7,1.49,2024Q1
3029,零壹,3.85,112,22.56,4.27,2024Q1
3030,德律,1.92,112,34.16,5.29,2024Q1
3031,佰鴻,3.49,112,22.72,1.38,2024Q1
3032,偉訓,4.84,112,12.17,2.52,2024Q1
3033,威健,5.3,112,20.82,1.78,2024Q1
3034,聯詠,5.16,112,16.08,5.23,2024Q1
3035,智原,1.26,112,64.95,6.53,2024Q1
3036,文曄,1.5,112,28.5,1.62,2024Q1
3037,欣興,1.65,112,26.81,2.92,2024Q1
3038,全台,5.27,112,10.12,1.81,2024Q1
3040,遠見,2.94,112,32.08,1.44,2024Q1
3042,晶技,3.91,112,18.14,2.8,2024Q1
3044,健鼎,3.36,112,17.34,2.51,2024Q1
3045,台灣大,3.87,112,26.81,3.82,2024Q1
3046,建碁,3.19,112,19.23,3.71,2024Q1
3048,益登,2.01,112,155.31,2.54,2024Q1
3050,鈺德,2.12,112,34.13,1.46,2024Q1
3051,力特,3.13,112,18.91,2.11,2024Q1
3052,夆典,4.49,112,12.71,0.8,2024Q1
3056,富華新,2.27,112,49.58,1.82,2024Q1
3059,華晶科,1.7,112,31.73,1.28,2024Q1
3090,日電貿,5.3,112,16.74,2.31,2024Q1
3094,聯傑,1.91,112,69.35,2.66,2024Q1
3130,一零四,5.77,112,17.52,4.48,2024Q1
3138,耀登,2.05,112,37.35,3.18,2024Q1
3164,景岳,2.11,112,34.42,1.56,2024Q1
3167,大量,0.68,112,306.67,2.85,2024Q1
3168,眾福科,6.08,112,16.36,2.57,2024Q1
3189,景碩,1.11,112,644.29,1.31,2024Q1
3209,全科,5.68,112,14.55,1.88,2024Q1
3231,緯創,2.39,112,21.12,2.77,2024Q1
3257,虹冠電,5.01,112,16.97,3.23,2024Q1
3266,昇陽,2.89,112,11.09,1.49,2024Q1
3305,昇貿,2.57,112,34.73,2.11,2024Q1
3311,閎暉,3.0,112,22.07,1.01,2024Q1
3312,弘憶股,1.3,112,42.29,5.3,2024Q1
3338,泰碩,2.34,112,26.31,3.76,2024Q1
3346,麗清,3.49,112,15.87,1.46,2024Q1
3356,奇偶,3.92,112,15.45,3.31,2024Q1
3376,新日興,1.83,112,41.24,2.57,2024Q1
3380,明泰,2.83,112,44.14,1.99,2024Q1
3406,玉晶光,1.9,112,18.17,3.36,2024Q1
3413,京鼎,2.92,112,17.74,3.16,2024Q1
3416,融程電,3.38,112,22.34,4.03,2024Q1
3443,創意,0.87,112,66.87,20.89,2024Q1
3454,晶睿,2.75,112,33.25,3.35,2024Q1
3501,維熹,3.82,112,15.41,1.43,2024Q1
3515,華擎,3.0,112,25.39,3.6,2024Q1
3528,安馳,2.98,112,29.3,1.91,2024Q1
3532,台勝科,2.79,112,23.53,2.91,2024Q1
3533,嘉澤,1.66,112,26.91,5.69,2024Q1
3543,州巧,4.39,112,28.86,0.72,2024Q1
3545,敦泰,1.16,112,44.59,1.96,2024Q1
3557,嘉威,3.96,112,11.75,2.46,2024Q1
3563,牧德,1.7,112,80.41,5.03,2024Q1
3583,辛耘,0.97,112,46.12,8.18,2024Q1
3588,通嘉,0.67,112,94.63,3.18,2024Q1
3591,艾笛森,1.56,112,72.73,1.55,2024Q1
3592,瑞鼎,3.78,112,16.69,2.88,2024Q1
3596,智易,4.24,112,14.27,2.6,2024Q1
3617,碩天,2.68,112,15.51,3.81,2024Q1
3622,洋華,2.58,112,17.53,1.71,2024Q1
3652,精聯,0.69,112,78.91,2.11,2024Q1
3653,健策,0.81,112,68.03,15.67,2024Q1
3661,世芯-KY,0.89,112,51.96,6.21,2024Q1
3665,貿聯-KY,2.35,112,27.61,2.6,2024Q1
3669,圓展,2.44,112,17.68,1.5,2024Q1
3679,新至陞,5.68,112,11.22,1.73,2024Q1
3694,海華,1.98,112,21.4,2.47,2024Q1
3701,大眾控,1.35,112,34.21,2.78,2024Q1
3702,大聯大,3.74,112,18.78,1.95,2024Q1
3703,欣陸,4.16,112,18.58,1.1,2024Q1
3704,合勤控,3.64,112,17.99,1.51,2024Q1
3705,永信,4.42,112,15.03,1.97,2024Q1
3706,神達,2.91,112,23.11,0.9,2024Q1
3708,上緯投控,3.91,112,10.93,1.82,2024Q1
3711,日月光投控,3.13,112,22.71,2.46,2024Q1
3712,永崴投控,3.52,112,18.44,1.66,2024Q1
3715,定穎投控,2.35,112,14.87,2.61,2024Q1
4104,佳醫,4.77,112,19.23,1.68,2024Q1
4106,雃博,2.76,112,20.71,1.26,2024Q1
4119,旭富,1.37,112,39.48,2.12,2024Q1
4133,亞諾法,2.13,112,34.14,1.61,2024Q1
4137,麗豐-KY,6.69,112,17.62,2.32,2024Q1
4148,全宇生技-KY,2.03,112,24.77,1.41,2024Q1
4155,訊映,1.18,112,181.79,1.55,2024Q1
4164,承業醫,3.82,112,25.56,1.42,2024Q1
4306,炎洲,4.61,112,15.07,1.13,2024Q1
4438,廣越,4.52,112,17.91,1.5,2024Q1
4439,冠星-KY,3.64,112,13.41,1.26,2024Q1
4440,宜新實業,3.65,112,26.86,1.46,2024Q1
4532,瑞智,3.37,112,16.59,1.52,2024Q1
4536,拓凱,4.24,112,12.31,2.12,2024Q1
4545,銘鈺,1.66,112,35.32,2.41,2024Q1
4551,智伸科,2.24,112,24.29,1.61,2024Q1
4552,力達-KY,3.89,112,8.93,0.54,2024Q1
4557,永新-KY,5.24,112,12.26,2.2,2024Q1
4560,強信-KY,2.69,112,28.84,1.42,2024Q1
4566,時碩工業,1.55,112,25.22,2.12,2024Q1
4569,六方科-KY,4.54,112,19.41,1.21,2024Q1
4571,鈞興-KY,2.43,112,20.33,2.46,2024Q1
4572,駐龍,3.13,112,23.32,3.15,2024Q1
4581,光隆精密-KY,5.7,112,10.86,1.91,2024Q1
4583,台灣精銳,3.55,112,21.57,2.39,2024Q1
4588,玖鼎電力,2.43,112,33.74,5.92,2024Q1
4720,德淵,2.27,112,19.21,1.82,2024Q1
4722,國精化,1.89,112,23.62,1.85,2024Q1
