證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1519,華城,0.84,112,84.6,36.18,2023Q4
1521,大億,1.79,112,54.31,1.65,2024Q1
1522,堤維西,3.77,112,16.56,1.98,2023Q4
1524,耿鼎,3.67,112,16.62,2.17,2023Q4
1525,江申,4.7,112,12.76,1.08,2023Q4
1526,日馳,9.94,111,45.0,1.47,2023Q4
1527,鑽全,4.69,112,13.54,1.21,2024Q1
1529,樂事綠能,1.74,112,37.45,2.94,2023Q4
1530,亞崴,4.62,112,14.89,0.95,2023Q4
1531,高林股,1.47,112,170.0,0.69,2023Q4
1532,勤美,3.1,112,19.12,1.39,2023Q4
1535,中宇,4.52,112,16.11,2.4,2024Q1
1536,和大,1.93,112,44.19,1.66,2023Q4
1537,廣隆,5.05,112,18.67,2.74,2023Q4
1539,巨庭,2.56,112,24.38,0.97,2023Q4
1540,喬福,5.37,112,15.77,1.22,2023Q4
1541,錩泰,1.58,112,17.27,1.27,2024Q1
1558,伸興,3.78,112,26.38,1.25,2023Q4
1560,中砂,1.6,112,39.0,6.2,2024Q1
1568,倉佑,4.39,112,11.42,1.71,2023Q4
1582,信錦,3.91,112,17.68,2.05,2024Q1
1583,程泰,5.47,112,11.32,1.46,2023Q4
1587,吉茂,1.3,112,126.39,3.86,2023Q4
1590,亞德客-KY,1.52,112,32.87,5.38,2023Q4
1597,直得,1.24,112,58.29,2.43,2024Q1
1603,華電,2.96,112,14.7,1.08,2023Q4
1604,聲寶,5.11,112,14.68,1.32,2023Q4
1605,華新,3.09,112,36.65,1.01,2024Q1
1608,華榮,2.72,112,17.69,1.96,2024Q1
1609,大亞,3.19,112,14.1,2.73,2023Q4
1611,中電,2.87,112,37.83,1.3,2023Q4
1612,宏泰,5.28,112,19.05,1.59,2023Q4
1614,三洋電,2.11,112,45.18,2.46,2024Q1
1615,大山,3.58,111,21.78,3.88,2023Q4
1616,億泰,1.41,112,22.1,2.65,2023Q4
1617,榮星,1.25,112,267.22,1.86,2023Q4
1618,合機,2.02,112,24.65,1.89,2023Q4
1701,中化,2.27,112,20.37,0.88,2023Q4
1702,南僑,4.06,112,14.67,1.56,2023Q4
1707,葡萄王,4.34,112,16.21,2.36,2023Q4
1708,東鹼,4.4,112,27.28,1.33,2024Q1
1709,和益,3.04,112,22.44,1.18,2023Q4
1711,永光,0.74,112,126.56,1.33,2023Q4
1712,興農,6.87,112,16.3,2.02,2023Q4
1713,國化,3.08,112,21.31,2.36,2024Q1
1714,和桐,1.05,111,12.91,0.76,2024Q1
1717,長興,2.56,112,24.41,1.49,2023Q4
1720,生達,4.09,112,13.44,2.23,2024Q1
1722,台肥,4.02,112,16.15,1.16,2023Q4
1723,中碳,3.56,112,18.81,3.12,2024Q1
1725,元禎,2.08,112,37.14,1.62,2023Q4
1726,永記,4.4,112,14.97,1.26,2024Q1
1727,中華化,1.0,112,80.95,1.93,2023Q4
1730,花仙子,4.98,112,16.98,1.88,2024Q1
1731,美吾華,4.61,112,19.05,1.57,2024Q1
1733,五鼎,3.09,112,30.65,1.98,2023Q4
1734,杏輝,4.95,112,16.25,1.97,2023Q4
1735,日勝化,2.89,112,22.76,1.15,2023Q4
1736,喬山,1.1,112,39.02,2.87,2023Q4
1737,臺鹽,3.52,112,23.04,1.03,2024Q1
1752,南光,4.47,112,28.32,2.03,2024Q1
1760,寶齡富錦,1.59,112,105.0,4.24,2023Q4
1762,中化生,1.73,112,13.51,1.07,2023Q4
1773,勝一,1.88,112,26.43,4.67,2024Q1
1776,展宇,2.86,112,40.7,1.2,2023Q4
1783,和康生,2.36,111,25.18,2.78,2024Q1
1786,科妍,2.45,112,35.05,4.5,2024Q1
1789,神隆,1.09,112,56.33,2.07,2024Q1
1795,美時,1.65,112,18.17,4.3,2023Q4
1808,潤隆,14.15,112,6.21,3.54,2023Q4
1810,和成,1.06,111,313.33,0.85,2023Q4
1817,凱撒衛,4.57,112,10.53,1.35,2024Q1
1904,正隆,1.73,112,34.88,1.11,2023Q4
1906,寶隆,0.95,112,20.32,0.55,2024Q1
1907,永豐餘,2.97,112,27.55,0.86,2023Q4
2002,中鋼,1.42,112,123.0,1.2,2024Q1
2006,東和鋼鐵,6.0,112,10.89,1.75,2024Q1
2008,高興昌,3.55,112,14.44,1.58,2024Q1
2010,春源,4.77,112,15.63,1.19,2024Q1
2012,春雨,3.78,112,26.14,1.63,2024Q1
2013,中鋼構,3.18,112,21.51,2.2,2024Q1
2015,豐興,5.0,112,17.07,1.99,2024Q1
2020,美亞,9.99,112,8.34,2.19,2023Q4
2022,聚亨,1.69,112,49.38,1.11,2023Q4
2027,大成鋼,3.27,112,14.72,1.25,2023Q4
2028,威致,3.13,112,20.0,1.86,2023Q4
2029,盛餘,4.48,112,14.31,0.9,2023Q4
2031,新光鋼,5.01,112,9.85,1.62,2024Q1
2032,新鋼,1.17,111,571.67,1.34,2024Q1
2038,海光,2.54,111,70.36,1.01,2023Q4
2049,上銀,1.06,112,41.04,2.39,2023Q4
2059,川湖,1.1,112,33.7,6.86,2024Q1
2062,橋椿,2.64,112,19.3,0.83,2023Q4
2103,台橡,2.34,112,28.86,1.0,2024Q1
2105,正新,4.11,112,21.94,1.85,2023Q4
2106,建大,3.0,112,36.2,1.62,2023Q4
2107,厚生,4.93,112,13.87,0.62,2024Q1
2108,南帝,3.03,112,25.38,1.16,2024Q1
2109,華豐,6.7,112,11.85,1.45,2023Q4
2114,鑫永銓,4.65,112,17.86,2.71,2023Q4
2115,六暉-KY,3.09,112,34.05,1.02,2024Q1
2201,裕隆,1.87,112,17.01,1.33,2023Q4
2204,中華,4.41,112,13.32,2.1,2023Q4
2206,三陽工業,3.79,112,9.96,2.8,2023Q4
2207,和泰車,3.28,112,14.84,5.12,2023Q4
2211,長榮鋼,4.59,112,16.08,2.43,2023Q4
2227,裕日車,5.27,111,29.91,2.17,2024Q1
2228,劍麟,4.33,112,12.8,1.86,2024Q1
2231,為升,2.78,112,34.29,3.61,2023Q4
2233,宇隆,3.94,112,15.18,2.27,2023Q4
2236,百達-KY,0.38,111,25.45,2.31,2023Q4
2239,英利-KY,1.1,112,27.15,0.6,2024Q1
2247,汎德永業,5.5,112,14.65,2.24,2024Q1
2250,IKKA-KY,2.98,111,24.81,1.78,2023Q4
2301,光寶科,4.47,112,15.91,2.78,2024Q1
2302,麗正,1.79,112,33.27,1.62,2023Q4
2303,聯電,5.78,112,11.77,1.72,2024Q1
2308,台達電,1.99,112,26.03,3.97,2024Q1
2312,金寶,2.05,112,28.73,1.01,2023Q4
2313,華通,1.9,112,22.51,2.39,2023Q4
2316,楠梓電,1.14,112,9.51,0.9,2023Q4
2317,鴻海,3.17,112,16.63,1.58,2023Q4
2323,中環,5.4,112,7.83,0.74,2023Q4
2324,仁寶,3.31,112,20.6,1.32,2023Q4
2327,國巨,3.4,112,15.55,2.02,2023Q4
2328,廣宇,3.65,112,14.73,1.38,2023Q4
2329,華泰,2.01,112,19.93,3.96,2024Q1
2330,台積電,1.63,112,24.62,5.97,2023Q4
2331,精英,3.34,112,16.46,1.39,2023Q4
2332,友訊,3.01,112,18.89,1.18,2023Q4
2338,光罩,2.15,112,40.52,2.9,2023Q4
2340,台亞,1.32,112,82.28,2.01,2024Q1
2345,智邦,2.25,112,27.16,8.18,2024Q1
2347,聯強,3.71,112,17.38,1.91,2024Q1
2348,海悅,4.49,112,17.68,4.16,2023Q4
2351,順德,2.42,112,26.35,2.89,2023Q4
2352,佳世達,3.0,112,27.03,2.16,2024Q1
2353,宏碁,3.38,112,28.87,1.9,2023Q4
2354,鴻準,2.47,112,20.2,0.82,2023Q4
2355,敬鵬,3.05,112,21.33,1.01,2023Q4
2356,英業達,2.75,112,31.93,3.2,2023Q4
2357,華碩,3.58,112,22.15,1.47,2023Q4
2359,所羅門,1.62,112,33.76,3.44,2023Q4
2360,致茂,2.6,112,27.05,4.9,2023Q4
2362,藍天,3.67,112,24.12,0.62,2023Q4
2363,矽統,0.53,112,72.05,2.24,2024Q1
2364,倫飛,3.62,112,23.62,5.67,2023Q4
2365,昆盈,1.49,112,60.91,1.49,2023Q4
2368,金像電,1.76,112,27.38,5.74,2023Q4
2373,震旦行,5.61,112,14.98,2.21,2023Q4
2374,佳能,1.1,111,43.21,1.83,2023Q4
2375,凱美,1.25,112,26.31,0.78,2023Q4
2376,技嘉,2.16,112,41.55,5.26,2023Q4
2377,微星,3.31,112,18.27,2.74,2023Q4
2379,瑞昱,2.91,112,29.8,6.46,2023Q4
2382,廣達,3.28,112,26.68,5.68,2023Q4
2383,台光電,2.37,112,20.81,5.6,2024Q1
2385,群光,3.82,112,19.14,4.03,2024Q1
2387,精元,4.76,112,9.69,1.3,2023Q4
2388,威盛,0.12,111,148.17,4.57,2023Q4
2392,正崴,4.1,112,15.49,0.93,2023Q4
2393,億光,4.89,112,19.7,1.56,2023Q4
2395,研華,2.67,112,30.99,7.13,2024Q1
2397,友通,4.61,112,25.83,2.58,2024Q1
2402,毅嘉,3.55,112,21.81,1.63,2023Q4
2404,漢唐,5.48,112,15.45,5.93,2023Q4
2405,輔信,0.95,112,149.58,1.65,2024Q1
2412,中華電,3.78,112,26.47,2.56,2023Q4
2413,環科,0.83,112,28.81,1.52,2023Q4
2414,精技,6.01,112,15.71,1.89,2024Q1
2417,圓剛,0.4,112,3785.0,1.74,2023Q4
2420,新巨,4.98,112,15.38,2.37,2024Q1
2421,建準,2.93,112,23.62,4.26,2024Q1
2423,固緯,5.02,112,14.85,2.32,2023Q4
2425,承啟,2.08,111,22.95,1.71,2023Q4
2427,三商電,3.01,112,23.36,1.93,2023Q4
2428,興勤,3.03,112,16.38,2.21,2024Q1
2430,燦坤,6.11,112,18.75,0.97,2024Q1
2432,倚天酷碁-創,4.16,112,19.85,1.94,2024Q1
2433,互盛電,5.64,112,15.69,2.0,2023Q4
2436,偉詮電,1.97,112,41.71,3.0,2024Q1
2439,美律,3.75,112,16.98,2.24,2024Q1
2441,超豐,4.0,112,16.45,1.56,2024Q1
2442,新美齊,1.17,112,16.99,1.67,2023Q4
2449,京元電子,3.76,112,17.28,2.54,2024Q1
2450,神腦,5.08,112,15.8,1.68,2024Q1
2451,創見,5.07,112,21.3,2.2,2023Q4
2453,凌群,4.17,112,20.72,2.72,2023Q4
2454,聯發科,5.02,112,22.64,4.73,2023Q4
2455,全新,1.58,112,40.91,7.91,2024Q1
2458,義隆,3.29,112,17.61,5.04,2024Q1
2459,敦吉,5.53,112,13.24,1.45,2023Q4
2461,光群雷,2.63,112,41.15,1.45,2023Q4
2462,良得電,3.46,112,17.97,1.6,2023Q4
2464,盟立,1.0,112,55.5,2.34,2024Q1
2466,冠西電,0.52,111,203.06,3.33,2023Q4
2467,志聖,2.37,112,38.8,6.11,2023Q4
2468,華經,3.04,112,23.48,1.49,2023Q4
2471,資通,5.74,112,15.66,2.98,2023Q4
2472,立隆電,3.54,112,14.13,1.85,2023Q4
2474,可成,4.58,112,16.25,0.94,2023Q4
2476,鉅祥,3.25,112,21.75,2.42,2023Q4
2477,美隆電,2.4,112,86.88,0.84,2023Q4
2478,大毅,3.07,112,16.83,1.05,2024Q1
2480,敦陽科,5.25,112,17.31,4.82,2024Q1
2481,強茂,2.17,112,25.67,1.59,2023Q4
2482,連宇,3.51,112,11.88,1.66,2023Q4
2483,百容,1.25,112,50.0,1.04,2024Q1
2484,希華,4.69,112,24.06,1.25,2024Q1
2486,一詮,0.77,112,93.3,4.46,2023Q4
2488,漢平,5.98,112,10.08,1.46,2024Q1
2489,瑞軒,3.46,112,25.16,0.85,2024Q1
2492,華新科,1.9,112,23.54,1.13,2024Q1
2493,揚博,5.38,112,15.42,3.55,2023Q4
2495,普安,3.33,112,23.92,1.37,2023Q4
2496,卓越,6.55,112,13.05,1.59,2023Q4
2497,怡利電,1.76,112,27.79,3.1,2024Q1
2501,國建,2.87,112,18.61,1.53,2023Q4
2504,國產,4.67,112,15.0,2.16,2023Q4
2505,國揚,1.38,112,36.31,1.09,2023Q4
2511,太子,2.87,112,36.91,0.79,2024Q1
2515,中工,3.23,112,39.27,1.1,2023Q4
2520,冠德,3.15,112,12.92,1.55,2023Q4
2527,宏璟,3.39,112,19.95,1.02,2023Q4
2528,皇普,1.04,112,75.23,3.46,2023Q4
2530,華建,1.16,112,76.56,3.75,2023Q4
2534,宏盛,3.7,112,24.59,0.87,2023Q4
2535,達欣工,5.43,112,12.4,1.68,2024Q1
2536,宏普,1.42,111,36.56,1.0,2024Q1
2538,基泰,3.02,111,17.61,1.21,2023Q4
2539,櫻花建,3.06,112,30.42,4.6,2024Q1
2540,愛山林,3.26,112,43.77,7.37,2023Q4
2542,興富發,3.29,112,34.32,1.79,2023Q4
2543,皇昌,3.44,112,24.33,4.09,2023Q4
2545,皇翔,3.94,112,25.17,1.67,2023Q4
2546,根基,3.72,112,13.78,2.84,2023Q4
2548,華固,5.67,112,11.58,2.0,2023Q4
2597,潤弘,5.61,112,16.28,4.79,2023Q4
2603,長榮,5.63,112,10.63,0.85,2023Q4
2605,新興,2.79,112,35.33,0.99,2023Q4
2606,裕民,4.07,112,15.4,1.32,2024Q1
2607,榮運,3.26,112,13.22,1.14,2023Q4
2608,嘉里大榮,6.1,112,11.74,1.6,2023Q4
2609,陽明,3.63,112,40.22,0.69,2023Q4
2610,華航,3.26,112,14.89,1.65,2024Q1
2611,志信,8.1,112,11.45,1.79,2023Q4
2612,中航,2.07,112,29.1,0.82,2023Q4
2613,中櫃,2.64,112,32.04,0.98,2023Q4
2616,山隆,1.6,112,56.15,0.75,2023Q4
2617,台航,5.94,111,8.33,0.94,2024Q1
2618,長榮航,5.01,112,8.98,1.81,2023Q4
2630,亞航,1.3,112,92.95,2.54,2024Q1
2633,台灣高鐵,3.37,112,21.76,2.39,2023Q4
2634,漢翔,2.64,112,22.8,2.96,2023Q4
2636,台驊投控,6.55,112,9.18,1.57,2024Q1
2637,慧洋-KY,3.9,112,16.12,1.17,2023Q4
2642,宅配通,2.12,112,38.13,1.62,2023Q4
2645,長榮航太,4.07,112,22.6,3.19,2023Q4
2701,萬企,2.15,112,24.53,0.71,2023Q4
2702,華園,3.53,111,124.06,0.98,2023Q4
2704,國賓,1.3,112,57.61,1.43,2023Q4
2706,第一店,2.23,112,26.17,0.79,2023Q4
2707,晶華,4.8,112,20.41,8.33,2024Q1
2712,遠雄來,1.37,112,65.32,2.56,2023Q4
2722,夏都,0.83,112,87.83,3.64,2023Q4
2723,美食-KY,3.86,112,21.57,1.48,2023Q4
2727,王品,6.26,112,14.93,5.61,2024Q1
2731,雄獅,5.35,112,8.58,3.43,2024Q1
2748,雲品,2.8,112,26.68,2.67,2023Q4
2753,八方雲集,4.0,112,21.01,3.44,2023Q4
2762,世界健身-KY,5.93,112,27.83,4.18,2023Q4
2801,彰銀,4.73,112,15.33,1.06,2023Q4
2809,京城銀,5.36,112,8.42,1.19,2024Q1
2812,台中銀,5.38,112,13.63,1.22,2023Q4
2820,華票,4.72,112,16.09,0.83,2023Q4
2832,台產,4.59,112,9.01,0.87,2024Q1
2834,臺企銀,8.04,112,13.02,1.15,2023Q4
2836,高雄銀,5.11,112,17.28,0.81,2023Q4
2838,聯邦銀,5.79,112,14.27,0.9,2023Q4
2845,遠東銀,6.56,112,14.95,1.06,2023Q4
2849,安泰銀,2.82,111,25.36,0.83,2023Q4
2850,新產,5.47,112,9.89,1.64,2023Q4
2851,中再保,4.97,112,8.99,1.09,2024Q1
2852,第一保,4.55,112,9.17,0.89,2024Q1
2855,統一證,5.13,112,9.04,1.1,2024Q1
2880,華南金,5.17,112,15.92,1.65,2023Q4
2881,富邦金,3.58,112,15.46,1.27,2023Q4
2882,國泰金,1.74,111,16.46,1.06,2023Q4
2883,開發金,3.65,112,13.3,0.96,2023Q4
2884,玉山金,5.02,112,20.07,1.85,2023Q4
2885,元大金,4.11,112,15.14,1.4,2023Q4
2886,兆豐金,4.43,112,17.22,1.71,2023Q4
2887,台新金,5.03,111,17.13,1.16,2023Q4
2889,國票金,6.53,112,25.86,1.23,2023Q4
2890,永豐金,4.47,112,13.97,1.47,2023Q4
2891,中信金,4.99,112,12.94,1.64,2023Q4
2892,第一金,4.14,112,16.82,1.52,2023Q4
2897,王道銀行,4.46,112,12.17,0.76,2023Q4
2901,欣欣,1.29,112,61.78,2.28,2024Q1
2903,遠百,4.78,112,17.15,1.5,2023Q4
2904,匯僑,3.28,112,21.79,1.18,2023Q4
2906,高林,2.68,112,39.3,1.43,2023Q4
2908,特力,2.88,112,40.1,1.58,2023Q4
2910,統領,1.25,112,24.16,1.81,2024Q1
2912,統一超,3.3,112,26.38,6.74,2024Q1
2915,潤泰全,4.04,112,8.82,0.69,2023Q4
2923,鼎固-KY,0.77,112,80.78,0.92,2023Q4
2945,三商家購,2.63,112,30.37,1.67,2023Q4
3002,歐格,2.21,112,57.8,1.1,2024Q1
3003,健和興,1.9,112,22.64,1.97,2023Q4
3004,豐達科,2.28,112,17.19,2.52,2024Q1
3005,神基,4.8,112,16.94,2.96,2023Q4
3008,大立光,3.06,112,14.2,1.75,2024Q1
3010,華立,4.0,112,14.53,1.65,2023Q4
3013,晟銘電,0.49,112,52.6,4.67,2024Q1
3014,聯陽,4.85,112,16.21,3.91,2024Q1
3015,全漢,5.24,112,18.18,0.81,2024Q1
3016,嘉晶,0.85,112,103.51,3.48,2023Q4
3017,奇鋐,1.07,112,47.25,11.38,2023Q4
3019,亞光,2.8,112,20.64,1.39,2024Q1
3021,鴻名,1.29,112,17.39,1.46,2023Q4
3022,威強電,4.44,112,10.06,1.38,2023Q4
3023,信邦,3.34,112,20.86,4.62,2024Q1
3024,憶聲,0.53,112,48.46,1.86,2023Q4
3025,星通,4.86,112,18.72,4.43,2023Q4
3026,禾伸堂,5.11,112,23.37,1.77,2024Q1
3027,盛達,0.85,112,70.24,2.29,2023Q4
3028,增你強,5.58,112,19.7,1.49,2024Q1
3029,零壹,5.54,112,16.12,2.7,2023Q4
3030,德律,2.83,112,27.48,3.83,2023Q4
3031,佰鴻,3.95,112,19.29,1.19,2023Q4
3032,偉訓,4.56,112,14.22,2.89,2023Q4
3033,威健,5.63,112,19.59,1.68,2024Q1
3034,聯詠,5.41,112,15.36,5.0,2024Q1
3035,智原,1.63,112,52.67,5.29,2024Q1
3036,文曄,1.47,112,32.93,1.86,2023Q4
3037,欣興,1.57,112,28.14,3.07,2024Q1
3038,全台,5.01,112,11.37,1.83,2023Q4
3040,遠見,3.26,112,30.05,1.28,2023Q4
3042,晶技,4.0,112,20.34,2.94,2023Q4
3044,健鼎,3.13,111,18.51,2.67,2024Q1
3045,台灣大,4.1,112,25.86,3.74,2023Q4
3046,建碁,3.27,112,20.68,3.4,2023Q4
3048,益登,8.53,111,1172.5,1.28,2023Q4
3050,鈺德,2.23,112,44.8,1.37,2023Q4
3051,力特,2.93,112,33.16,2.35,2023Q4
3052,夆典,4.62,112,12.75,0.8,2023Q4
3056,富華新,2.53,112,44.51,1.64,2024Q1
3059,華晶科,1.81,112,29.69,1.19,2024Q1
3090,日電貿,5.01,112,17.73,2.45,2024Q1
3094,聯傑,1.96,112,51.15,2.49,2023Q4
3130,一零四,5.6,112,17.87,4.86,2023Q4
3138,耀登,1.97,112,29.93,3.72,2023Q4
3164,景岳,2.16,112,60.92,1.52,2023Q4
3167,大量,0.82,112,382.5,2.39,2023Q4
3168,眾福科,6.28,112,17.84,2.81,2024Q1
3189,景碩,1.06,112,672.86,1.36,2024Q1
3209,全科,6.02,112,13.58,1.69,2023Q4
3231,緯創,2.32,112,28.0,3.08,2023Q4
3257,虹冠電,4.78,112,17.76,3.38,2024Q1
3266,昇陽,3.1,112,10.34,1.39,2024Q1
3305,昇貿,3.08,112,37.36,1.82,2023Q4
3311,閎暉,3.04,112,21.82,1.0,2024Q1
3312,弘憶股,4.24,111,23.84,2.9,2023Q4
3338,泰碩,2.77,112,22.22,3.17,2024Q1
3346,麗清,3.55,112,15.42,1.46,2023Q4
3356,奇偶,4.54,112,19.97,2.84,2023Q4
3376,新日興,3.3,111,42.33,2.2,2023Q4
3380,明泰,3.16,112,39.51,1.78,2024Q1
3406,玉晶光,2.66,112,16.57,2.41,2023Q4
3413,京鼎,3.85,112,15.25,2.62,2023Q4
3416,融程電,3.55,112,21.67,3.91,2024Q1
3443,創意,1.1,112,52.8,16.49,2024Q1
3454,晶睿,2.86,112,32.05,3.23,2024Q1
3501,維熹,4.58,112,15.27,1.18,2023Q4
3515,華擎,3.13,112,24.34,3.45,2024Q1
3528,安馳,3.09,112,29.45,1.79,2023Q4
3532,台勝科,2.99,112,18.72,2.54,2023Q4
3533,嘉澤,1.76,112,29.36,5.91,2023Q4
3543,州巧,4.18,112,27.16,0.77,2023Q4
3545,敦泰,1.2,112,49.7,1.93,2023Q4
3557,嘉威,3.93,112,15.88,2.6,2023Q4
3563,牧德,1.79,112,76.22,4.76,2024Q1
3583,辛耘,1.1,112,44.94,7.33,2023Q4
3588,通嘉,0.7,112,175.51,3.08,2023Q4
3591,艾笛森,2.05,112,55.34,1.18,2024Q1
3592,瑞鼎,3.56,112,17.7,3.06,2024Q1
3596,智易,4.46,112,13.58,2.47,2024Q1
3617,碩天,3.03,112,16.26,3.29,2023Q4
3622,洋華,3.44,112,13.17,1.29,2024Q1
3652,精聯,1.2,112,53.8,1.21,2023Q4
3653,健策,1.02,112,60.05,12.02,2023Q4
3661,世芯-KY,0.87,112,58.67,10.83,2023Q4
3665,貿聯-KY,4.02,112,15.79,1.49,2023Q4
3669,圓展,2.64,112,18.85,1.46,2023Q4
3673,TPK-KY,1.35,111,72.45,0.41,2023Q4
3679,新至陞,5.21,112,12.24,1.89,2024Q1
3694,海華,2.3,112,19.86,2.25,2023Q4
3701,大眾控,1.25,112,39.51,3.09,2023Q4
3702,大聯大,3.91,112,20.74,2.01,2023Q4
3703,欣陸,4.17,112,17.2,1.08,2023Q4
3704,合勤控,3.84,112,17.07,1.43,2024Q1
3705,永信,4.55,112,16.27,1.84,2023Q4
3706,神達,3.04,112,28.89,0.84,2023Q4
3708,上緯投控,3.25,112,11.86,1.98,2024Q1
3711,日月光投控,3.51,112,20.11,2.14,2023Q4
3712,永崴投控,4.67,112,18.53,1.24,2023Q4
3715,定穎投控,2.39,112,14.62,2.56,2024Q1
4104,佳醫,4.68,112,19.15,1.66,2023Q4
4106,雃博,2.88,112,18.38,1.2,2023Q4
4119,旭富,1.41,112,38.31,2.06,2024Q1
4133,亞諾法,2.25,112,32.32,1.52,2024Q1
4137,麗豐-KY,6.02,112,13.42,2.69,2023Q4
4148,全宇生技-KY,1.98,112,23.21,1.44,2023Q4
4155,訊映,1.19,112,1260.0,1.53,2023Q4
4164,承業醫,3.9,112,25.17,1.4,2024Q1
4306,炎洲,5.17,112,15.12,1.01,2023Q4
4438,廣越,4.77,112,15.35,1.43,2023Q4
4439,冠星-KY,3.74,112,13.05,1.22,2024Q1
4440,宜新實業,3.94,112,37.84,1.31,2023Q4
4526,東台,0.9,112,110.5,1.11,2023Q4
4532,瑞智,3.53,112,18.9,1.47,2023Q4
4536,拓凱,4.44,112,12.29,2.17,2023Q4
4545,銘鈺,3.15,112,18.57,1.27,2024Q1
4551,智伸科,2.48,112,22.6,1.47,2023Q4
4552,力達-KY,3.67,112,8.66,0.58,2023Q4
4557,永新-KY,5.02,112,12.79,2.29,2024Q1
4560,強信-KY,2.68,112,35.14,1.47,2023Q4
4566,時碩工業,2.86,112,17.34,1.16,2023Q4
4569,六方科-KY,4.69,112,31.48,1.14,2023Q4
4571,鈞興-KY,3.08,112,19.44,2.04,2023Q4
