證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1817,凱撒衛,4.32,112,9.87,1.47,2024Q2
1904,正隆,2.04,112,26.29,0.93,2024Q2
1906,寶隆,0.99,112,107.86,0.56,2024Q2
1907,永豐餘,2.89,112,26.85,0.78,2024Q2
2002,中鋼,1.65,112,96.14,1.04,2024Q2
2006,東和鋼鐵,5.47,112,11.78,1.85,2024Q2
2008,高興昌,3.15,112,79.38,1.77,2024Q2
2010,春源,5.68,112,12.39,0.98,2024Q2
2012,春雨,3.53,112,19.07,1.68,2024Q2
2013,中鋼構,3.61,112,18.33,2.03,2024Q2
2015,豐興,4.13,112,19.34,2.31,2024Q2
2020,美亞,14.06,112,4.81,1.45,2024Q2
2022,聚亨,2.03,112,75.85,0.96,2024Q2
2027,大成鋼,3.5,112,19.8,1.12,2024Q2
2028,威致,3.33,112,23.3,1.67,2024Q2
2029,盛餘,4.96,112,11.35,0.82,2024Q2
2030,彰源,2.92,112,55.32,0.97,2024Q2
2031,新光鋼,5.19,112,6.25,1.4,2024Q2
2049,上銀,1.22,112,37.34,2.06,2024Q2
2059,川湖,1.22,112,25.38,6.18,2024Q2
2062,橋椿,1.98,112,13.14,1.04,2024Q2
2069,運錩,2.73,112,114.38,0.8,2024Q2
2103,台橡,2.42,112,19.74,0.94,2024Q2
2105,正新,4.02,112,19.9,1.89,2024Q2
2106,建大,3.34,112,16.46,1.39,2024Q2
2107,厚生,5.05,112,13.99,0.58,2024Q2
2108,南帝,2.66,112,32.98,1.29,2024Q2
2109,華豐,6.42,112,10.51,1.51,2024Q2
2114,鑫永銓,5.17,112,17.04,2.61,2024Q2
2115,六暉-KY,3.21,112,19.84,0.99,2024Q2
2201,裕隆,2.48,112,13.42,0.97,2024Q2
2204,中華,8.65,112,7.56,1.09,2024Q2
2206,三陽工業,3.96,112,11.25,2.6,2024Q2
2207,和泰車,3.02,112,16.41,5.31,2024Q2
2211,長榮鋼,5.28,112,19.74,2.03,2024Q2
2227,裕日車,3.09,112,20.72,1.83,2024Q2
2228,劍麟,4.41,112,12.58,1.92,2024Q2
2231,為升,3.06,112,50.99,3.47,2024Q2
2233,宇隆,3.1,112,16.3,2.78,2024Q2
2236,百達-KY,0.62,112,58.85,3.54,2024Q2
2239,英利-KY,1.53,112,19.46,0.43,2024Q2
2247,汎德永業,6.12,112,13.12,1.92,2024Q2
2250,IKKA-KY,2.89,112,17.08,1.93,2024Q2
2301,光寶科,4.57,112,16.79,2.6,2024Q2
2302,麗正,1.78,112,34.12,1.62,2024Q2
2303,聯電,5.58,112,12.63,1.89,2024Q2
2308,台達電,1.66,112,29.52,4.87,2024Q2
2312,金寶,1.43,112,24.71,1.41,2024Q2
2313,華通,2.12,112,15.72,2.06,2024Q2
2316,楠梓電,1.07,112,6.92,0.91,2024Q2
2317,鴻海,3.05,112,16.0,1.61,2024Q2
2323,中環,5.67,112,16.0,0.69,2024Q2
2324,仁寶,3.58,112,16.26,1.15,2024Q2
2327,國巨,3.63,112,12.87,1.76,2024Q2
2328,廣宇,3.7,112,16.79,1.34,2024Q2
2329,華泰,3.04,112,14.24,2.6,2024Q2
2330,台積電,1.34,112,27.33,6.65,2024Q2
2331,精英,4.04,112,21.52,1.09,2024Q2
2332,友訊,2.8,112,965.0,1.28,2024Q2
2338,光罩,2.64,112,24.96,2.34,2024Q2
2340,台亞,1.37,112,520.0,1.99,2024Q2
2345,智邦,1.83,112,32.15,11.33,2024Q2
2347,聯強,4.13,112,15.37,1.65,2024Q2
2348,海悅,5.33,112,10.06,3.46,2024Q2
2351,順德,1.56,112,43.25,4.5,2024Q2
2352,佳世達,3.23,112,28.58,1.96,2024Q2
2353,宏碁,3.8,112,22.51,1.69,2024Q2
2354,鴻準,2.31,112,23.9,0.85,2024Q2
2355,敬鵬,3.03,112,13.44,0.99,2024Q2
2356,英業達,3.47,112,22.98,2.52,2024Q2
2357,華碩,2.88,112,13.6,1.67,2024Q2
2359,所羅門,1.11,112,121.83,4.93,2024Q2
2360,致茂,1.79,112,35.65,7.19,2024Q2
2362,藍天,2.91,112,19.13,0.73,2024Q2
2364,倫飛,3.11,112,24.91,5.63,2024Q2
2365,昆盈,0.56,112,118.89,3.87,2024Q2
2368,金像電,1.72,112,19.74,5.42,2024Q2
2373,震旦行,6.01,112,14.89,2.16,2024Q2
2374,佳能,1.88,112,23.78,2.03,2024Q2
2375,凱美,1.21,112,20.72,0.77,2024Q2
2376,技嘉,2.49,112,20.75,4.19,2024Q2
2377,微星,3.05,112,19.45,2.96,2024Q2
2379,瑞昱,3.3,112,19.65,5.38,2024Q2
2382,廣達,3.56,112,19.36,5.24,2024Q2
2383,台光電,2.11,112,19.31,5.68,2024Q2
2385,群光,4.8,112,14.04,2.9,2024Q2
2387,精元,5.21,112,8.53,1.16,2024Q2
2388,威盛,0.07,112,128.97,4.92,2024Q2
2392,正崴,3.12,112,15.04,1.21,2024Q2
2393,億光,4.08,112,16.53,1.85,2024Q2
2395,研華,2.84,112,31.97,6.26,2024Q2
2397,友通,3.77,112,34.57,3.07,2024Q2
2402,毅嘉,2.9,112,21.52,1.91,2024Q2
2404,漢唐,6.53,112,12.68,5.7,2024Q2
2405,輔信,0.85,112,222.22,1.85,2024Q2
2412,中華電,3.78,112,26.75,2.68,2024Q2
2413,環科,0.98,112,127.19,1.31,2024Q2
2414,精技,6.27,112,15.06,1.97,2024Q2
2420,新巨,3.86,112,19.26,3.3,2024Q2
2421,建準,3.67,112,19.63,3.67,2024Q2
2423,固緯,5.56,112,14.18,2.21,2024Q2
2425,承啟,0.91,112,43.54,2.01,2024Q2
2426,鼎元,0.84,112,94.8,1.82,2024Q2
2427,三商電,3.45,112,17.48,1.68,2024Q2
2428,興勤,2.93,112,15.5,2.32,2024Q2
2430,燦坤,6.52,112,18.44,0.9,2024Q2
2432,倚天酷碁-創,4.76,112,16.76,1.78,2024Q2
2433,互盛電,5.93,112,15.2,2.03,2024Q2
2436,偉詮電,2.24,112,34.11,2.74,2024Q2
2439,美律,3.27,112,17.07,2.05,2024Q2
2441,超豐,4.34,112,14.29,1.5,2024Q2
2442,新美齊,1.11,112,14.19,1.66,2024Q2
2449,京元電子,2.91,112,21.07,3.42,2024Q2
2450,神腦,5.62,112,16.18,1.49,2024Q2
2451,創見,5.1,112,14.62,2.22,2024Q2
2453,凌群,4.49,112,17.89,2.64,2024Q2
2454,聯發科,4.89,112,17.66,4.66,2024Q2
2455,全新,1.53,112,36.51,8.68,2024Q2
2458,義隆,3.51,112,15.08,4.3,2024Q2
2459,敦吉,5.62,112,11.77,1.4,2024Q2
2461,光群雷,2.91,112,13.8,1.19,2024Q2
2462,良得電,3.63,112,14.07,1.53,2024Q2
2464,盟立,0.57,112,97.22,4.07,2024Q2
2467,志聖,1.33,112,52.93,7.77,2024Q2
2468,華經,3.35,112,23.85,1.37,2024Q2
2471,資通,6.68,112,17.34,2.88,2024Q2
2472,立隆電,3.76,112,11.36,1.68,2024Q2
2474,可成,4.25,112,13.58,0.96,2024Q2
2476,鉅祥,2.59,112,21.95,2.68,2024Q2
2477,美隆電,1.62,112,27.5,1.17,2024Q2
2478,大毅,2.84,112,18.4,1.15,2024Q2
2480,敦陽科,5.38,112,16.67,4.34,2024Q2
2481,強茂,2.15,112,25.18,1.57,2024Q2
2482,連宇,3.23,112,40.72,1.84,2024Q2
2483,百容,1.31,112,65.57,0.98,2024Q2
2484,希華,5.05,112,25.6,1.29,2024Q2
2486,一詮,0.69,112,184.9,4.31,2024Q2
2488,漢平,5.48,112,10.39,1.65,2024Q2
2492,華新科,2.07,112,20.31,1.03,2024Q2
2493,揚博,5.65,112,14.53,3.63,2024Q2
2495,普安,2.03,112,21.77,2.19,2024Q2
2496,卓越,6.12,112,12.01,1.78,2024Q2
2497,怡利電,1.25,112,33.42,4.43,2024Q2
2501,國建,3.98,112,11.7,1.08,2024Q2
2504,國產,4.21,112,12.46,2.34,2024Q2
2505,國揚,1.65,112,34.08,0.9,2024Q2
2511,太子,3.38,112,50.71,0.69,2024Q2
2515,中工,4.16,112,31.25,0.86,2024Q2
2520,冠德,3.78,112,5.31,1.17,2024Q2
2527,宏璟,4.44,112,13.18,0.71,2024Q2
2530,華建,1.32,112,27.38,3.25,2024Q2
2534,宏盛,4.05,112,53.7,0.82,2024Q2
2535,達欣工,5.83,112,10.91,1.45,2024Q2
2536,宏普,1.58,112,23.44,0.91,2024Q2
2539,櫻花建,3.71,112,23.85,3.87,2024Q2
2540,愛山林,4.7,112,21.99,4.24,2024Q2
2542,興富發,3.05,112,42.05,1.91,2024Q2
2543,皇昌,2.45,112,17.32,4.07,2024Q2
2545,皇翔,3.93,112,8.1,1.58,2024Q2
2546,根基,5.62,112,12.62,1.89,2024Q2
2548,華固,6.42,112,17.5,2.13,2024Q2
2597,潤弘,6.6,112,11.3,3.86,2024Q2
2603,長榮,5.28,112,5.6,0.83,2024Q2
2605,新興,2.93,112,11.8,0.85,2024Q2
2606,裕民,4.6,112,11.47,1.13,2024Q2
2607,榮運,3.53,112,14.03,0.99,2024Q2
2608,嘉里大榮,6.56,112,16.52,1.58,2024Q2
2609,陽明,3.14,112,8.97,0.74,2024Q2
2610,華航,3.24,112,14.69,1.69,2024Q2
2611,志信,9.73,112,6.59,1.49,2024Q2
2612,中航,2.34,112,20.28,0.65,2024Q2
2613,中櫃,2.0,112,26.32,1.29,2024Q2
2615,萬海,1.85,112,15.33,1.0,2024Q2
2616,山隆,2.13,112,252.5,0.58,2024Q2
2617,台航,5.1,112,6.77,0.75,2024Q2
2618,長榮航,4.84,112,8.49,1.87,2024Q2
2630,亞航,1.66,112,40.83,1.95,2024Q2
2633,台灣高鐵,3.42,112,21.59,2.42,2024Q2
2634,漢翔,2.98,112,19.43,2.6,2024Q2
2636,台驊控股,7.52,112,8.74,1.23,2024Q2
2637,慧洋-KY,4.07,112,9.94,1.02,2024Q2
2642,宅配通,2.36,112,41.85,1.5,2024Q2
2645,長榮航太,4.63,112,19.04,2.95,2024Q2
2701,萬企,2.19,112,21.69,0.68,2024Q2
2704,國賓,1.61,112,16.74,0.6,2024Q2
2706,第一店,2.35,112,23.28,0.74,2024Q2
2707,晶華,5.63,112,17.99,6.55,2024Q2
2722,夏都,1.22,112,81.7,2.46,2024Q2
2723,美食-KY,4.2,112,31.08,1.38,2024Q2
2727,王品,6.85,112,13.77,4.65,2024Q2
2731,雄獅,6.13,112,7.19,3.31,2024Q2
2748,雲品,3.4,112,18.2,2.21,2024Q2
2753,八方雲集,4.61,112,17.61,2.99,2024Q2
2762,世界健身-KY,6.33,112,29.4,3.04,2024Q2
2801,彰銀,4.86,112,14.44,1.0,2024Q2
2809,京城銀,5.63,112,8.35,1.17,2024Q2
2812,台中銀,5.25,112,11.88,1.22,2024Q2
2820,華票,4.85,112,16.91,0.83,2024Q2
2832,台產,4.59,112,8.98,0.86,2024Q2
2834,臺企銀,8.52,112,12.29,1.04,2024Q2
2836,高雄銀,5.02,112,24.9,0.88,2024Q2
2838,聯邦銀,5.88,112,13.19,0.84,2024Q2
2845,遠東銀,7.37,112,12.23,0.94,2024Q2
2849,安泰銀,2.59,112,17.03,0.86,2024Q2
2850,新產,5.25,112,8.76,1.68,2024Q2
2851,中再保,5.46,112,7.37,1.01,2024Q2
2852,第一保,5.01,112,7.72,0.8,2024Q2
2855,統一證,4.94,112,8.99,1.15,2024Q2
2880,華南金,5.04,112,15.73,1.69,2024Q2
2881,富邦金,2.75,112,12.72,1.42,2024Q2
2882,國泰金,3.09,112,11.62,1.2,2024Q2
2883,開發金,3.04,112,11.75,1.02,2024Q2
2884,玉山金,4.96,112,18.55,1.87,2024Q2
2885,元大金,4.19,112,13.42,1.33,2024Q2
2886,兆豐金,4.57,112,16.26,1.62,2024Q2
2887,台新金,5.48,112,15.21,1.13,2024Q2
2889,國票金,6.64,112,24.18,1.25,2024Q2
2890,永豐金,4.12,112,13.7,1.55,2024Q2
2891,中信金,5.29,112,10.63,1.5,2024Q2
2892,第一金,4.21,112,16.15,1.46,2024Q2
2897,王道銀行,4.36,112,11.61,0.75,2024Q2
2901,欣欣,1.33,112,60.22,2.28,2024Q2
2903,遠百,5.95,112,16.11,1.23,2024Q2
2904,匯僑,3.26,112,20.91,1.16,2024Q2
2905,三商,1.05,112,20.0,1.04,2024Q2
2906,高林,3.16,112,30.65,1.15,2024Q2
2908,特力,2.83,112,40.2,1.5,2024Q2
2910,統領,1.23,112,22.52,1.84,2024Q2
2912,統一超,3.02,112,26.85,8.48,2024Q2
2915,潤泰全,3.2,112,7.51,0.8,2024Q2
2923,鼎固-KY,0.59,112,79.3,1.19,2024Q2
2945,三商家購,2.85,112,21.95,1.56,2024Q2
3002,歐格,2.11,112,69.09,1.16,2024Q2
3003,健和興,1.53,112,26.5,2.4,2024Q2
3004,豐達科,2.68,112,13.25,2.04,2024Q2
3005,神基,4.64,112,15.6,3.03,2024Q2
3008,大立光,2.63,112,15.93,1.98,2024Q2
3010,華立,3.85,112,15.5,1.55,2024Q2
3013,晟銘電,0.33,112,57.25,6.39,2024Q2
3014,聯陽,5.9,112,13.58,3.7,2024Q2
3015,全漢,5.36,112,19.01,0.7,2024Q2
3016,嘉晶,0.83,112,63.02,3.53,2024Q2
3017,奇鋐,1.25,112,32.37,8.95,2024Q2
3019,亞光,1.52,112,32.55,2.45,2024Q2
3021,鴻名,1.08,112,23.17,1.65,2024Q2
3022,威強電,4.55,112,9.83,1.33,2024Q2
3023,信邦,3.25,112,21.3,5.22,2024Q2
3024,憶聲,0.52,112,49.36,1.85,2024Q2
3025,星通,5.02,112,18.55,4.94,2024Q2
3026,禾伸堂,5.54,112,21.32,1.59,2024Q2
3027,盛達,1.07,112,55.08,1.84,2024Q2
3028,增你強,6.29,112,17.99,1.25,2024Q2
3029,零壹,4.31,112,19.0,3.57,2024Q2
3030,德律,2.27,112,23.77,4.67,2024Q2
3031,佰鴻,3.88,112,17.17,1.21,2024Q2
3032,偉訓,5.02,112,11.39,2.54,2024Q2
3033,威健,5.5,112,15.33,1.65,2024Q2
3034,聯詠,6.29,112,14.09,5.33,2024Q2
3035,智原,1.64,112,56.01,5.31,2024Q2
3036,文曄,1.71,112,21.75,1.36,2024Q2
3037,欣興,2.04,112,23.52,2.43,2024Q2
3038,全台,6.11,112,9.63,1.49,2024Q2
3040,遠見,2.04,112,48.09,2.02,2024Q2
3042,晶技,4.11,112,16.47,2.82,2024Q2
3044,健鼎,3.82,112,13.28,2.28,2024Q2
3045,台灣大,3.69,112,27.67,4.51,2024Q2
3046,建碁,3.37,112,16.89,3.28,2024Q2
3048,益登,2.5,112,92.91,2.13,2024Q2
3050,鈺德,2.52,112,32.02,1.22,2024Q2
3051,力特,3.34,112,16.37,2.07,2024Q2
3052,夆典,4.9,112,12.5,0.74,2024Q2
3056,富華新,2.43,112,333.5,1.71,2024Q2
3059,華晶科,1.99,112,28.2,1.07,2024Q2
3090,日電貿,5.51,112,15.43,2.14,2024Q2
3094,聯傑,2.02,112,121.0,2.51,2024Q2
3130,一零四,5.93,112,16.28,5.26,2024Q2
3138,耀登,2.11,112,35.96,3.01,2024Q2
3164,景岳,2.16,112,28.17,1.49,2024Q2
3167,大量,0.43,112,242.71,4.52,2024Q2
3168,眾福科,6.36,112,18.12,2.36,2024Q2
3189,景碩,0.96,112,360.34,1.51,2024Q2
3209,全科,5.67,112,12.82,1.8,2024Q2
3231,緯創,2.57,112,18.17,2.61,2024Q2
3257,虹冠電,5.64,112,16.07,2.74,2024Q2
3266,昇陽,3.62,112,9.28,1.25,2024Q2
3305,昇貿,2.79,112,30.04,1.99,2024Q2
3311,閎暉,3.26,112,22.2,0.94,2024Q2
3312,弘憶股,1.62,112,27.01,4.21,2024Q2
3338,泰碩,2.85,112,20.86,3.22,2024Q2
3346,麗清,3.95,112,13.24,1.32,2024Q2
3356,奇偶,4.77,112,10.1,2.46,2024Q2
3376,新日興,1.91,112,32.45,2.51,2024Q2
3380,明泰,2.87,112,40.87,1.9,2024Q2
3406,玉晶光,2.48,112,11.35,2.45,2024Q2
3413,京鼎,3.11,112,16.79,2.88,2024Q2
3416,融程電,3.45,112,22.87,3.83,2024Q2
3443,創意,1.35,112,42.17,14.83,2024Q2
3454,晶睿,3.13,112,40.77,3.22,2024Q2
3501,維熹,4.29,112,12.89,1.23,2024Q2
3515,華擎,3.28,112,21.2,3.16,2024Q2
3528,安馳,2.81,112,17.98,1.91,2024Q2
3532,台勝科,3.77,112,22.19,2.12,2024Q2
3533,嘉澤,1.86,112,20.77,5.05,2024Q2
3543,州巧,4.17,112,53.33,0.79,2024Q2
3545,敦泰,1.24,112,41.07,1.82,2024Q2
3557,嘉威,4.04,112,10.91,2.32,2024Q2
3563,牧德,1.96,112,94.96,4.28,2024Q2
3583,辛耘,0.89,112,46.12,7.9,2024Q2
3588,通嘉,0.77,112,40.52,2.72,2024Q2
3591,艾笛森,2.1,112,36.14,1.16,2024Q2
3592,瑞鼎,4.64,112,12.43,2.22,2024Q2
3596,智易,4.83,112,12.49,2.19,2024Q2
3607,谷崧,3.08,112,162.5,1.55,2024Q2
3617,碩天,2.43,112,15.73,3.76,2024Q2
3622,洋華,3.31,112,12.47,1.32,2024Q2
3645,達邁,0.6,112,49.8,2.26,2024Q2
3652,精聯,0.86,112,48.39,1.67,2024Q2
3653,健策,0.69,112,72.56,16.13,2024Q2
3661,世芯-KY,0.96,112,38.42,5.43,2024Q2
3665,貿聯-KY,2.02,112,25.59,2.76,2024Q2
3669,圓展,2.93,112,20.82,1.23,2024Q2
3679,新至陞,5.68,112,12.88,1.83,2024Q2
3694,海華,2.41,112,16.96,2.02,2024Q2
3701,大眾控,1.77,112,41.25,1.99,2024Q2
3702,大聯大,4.68,112,16.19,1.6,2024Q2
3703,欣陸,4.81,112,15.29,0.92,2024Q2
3704,合勤控,3.95,112,20.43,1.45,2024Q2
3705,永信,4.01,112,14.53,2.08,2024Q2
3706,神達,2.86,112,20.18,0.9,2024Q2
3708,上緯投控,4.72,112,17.8,1.59,2024Q2
3711,日月光投控,3.37,112,21.11,2.21,2024Q2
3712,永崴投控,3.78,112,13.13,1.26,2024Q2
3715,定穎投控,2.16,112,14.89,2.67,2024Q2
4104,佳醫,4.89,112,17.58,1.58,2024Q2
4106,雃博,3.13,112,23.06,1.09,2024Q2
4119,旭富,1.41,112,76.55,2.1,2024Q2
4133,亞諾法,2.37,112,27.89,1.42,2024Q2
4137,麗豐-KY,7.94,112,13.71,2.0,2024Q2
4148,全宇生技-KY,2.1,112,31.59,1.34,2024Q2
4155,訊映,1.19,112,76.52,1.5,2024Q2
4164,承業醫,4.61,112,26.27,1.17,2024Q2
4306,炎洲,5.09,112,11.19,0.96,2024Q2
4438,廣越,4.86,112,17.77,1.45,2024Q2
4439,冠星-KY,4.38,112,19.96,1.07,2024Q2
4440,宜新實業,3.85,112,18.57,1.35,2024Q2
4532,瑞智,3.95,112,13.25,1.24,2024Q2
4536,拓凱,3.76,112,14.67,2.48,2024Q2
4545,銘鈺,1.91,112,23.93,2.08,2024Q2
4551,智伸科,1.89,112,26.93,1.86,2024Q2
4552,力達-KY,4.24,112,9.98,0.5,2024Q2
4557,永新-KY,4.69,112,14.33,2.59,2024Q2
4560,強信-KY,3.12,112,27.16,1.24,2024Q2
4566,時碩工業,1.58,112,26.03,2.01,2024Q2
4569,六方科-KY,1.82,112,43.81,2.94,2024Q2
4571,鈞興-KY,1.85,112,22.92,3.25,2024Q2
4572,駐龍,3.15,112,22.45,3.34,2024Q2
4576,大銀微系統,0.09,112,611.11,3.49,2024Q2
4581,光隆精密-KY,6.46,112,10.67,1.79,2024Q2
4583,台灣精銳,1.33,112,55.93,6.22,2024Q2
4588,玖鼎電力,3.41,112,25.19,4.59,2024Q2
4720,德淵,2.44,112,15.35,1.59,2024Q2
4722,國精化,2.12,112,18.69,1.6,2024Q2
