證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2062,橋椿,2.59,112,12.36,0.82,2024Q1
2103,台橡,2.29,112,29.52,1.02,2024Q1
2105,正新,3.86,112,21.49,2.04,2024Q1
2106,建大,2.88,112,37.77,1.7,2023Q4
2107,厚生,4.83,112,14.16,0.63,2024Q1
2108,南帝,2.98,112,25.81,1.17,2024Q1
2109,華豐,6.63,112,10.34,1.5,2024Q1
2114,鑫永銓,4.63,112,17.82,2.64,2024Q1
2115,六暉-KY,3.03,112,34.68,1.04,2024Q1
2201,裕隆,1.93,112,16.44,1.29,2023Q4
2204,中華,4.46,112,13.17,2.08,2023Q4
2206,三陽工業,3.87,112,9.75,2.74,2023Q4
2207,和泰車,3.23,112,14.56,5.25,2024Q1
2211,長榮鋼,4.66,112,15.85,2.39,2023Q4
2227,裕日車,2.59,112,29.37,2.13,2024Q1
2228,劍麟,4.2,112,13.19,1.92,2024Q1
2231,為升,2.8,112,33.97,3.58,2023Q4
2233,宇隆,3.93,112,15.24,2.28,2023Q4
2236,百達-KY,0.38,111,25.45,2.31,2023Q4
2239,英利-KY,1.12,112,26.7,0.59,2024Q1
2247,汎德永業,5.58,112,14.42,2.21,2024Q1
2250,IKKA-KY,3.26,112,24.25,1.74,2023Q4
2301,光寶科,4.3,112,16.54,2.89,2024Q1
2302,麗正,1.79,112,33.27,1.62,2023Q4
2303,聯電,5.73,112,11.88,1.74,2024Q1
2308,台達電,2.03,112,25.5,3.89,2024Q1
2312,金寶,1.95,112,30.1,1.06,2023Q4
2313,華通,2.11,112,17.62,2.15,2024Q1
2316,楠梓電,1.12,112,7.68,0.88,2024Q1
2317,鴻海,3.19,112,16.54,1.57,2023Q4
2323,中環,5.17,112,8.17,0.78,2023Q4
2324,仁寶,3.29,112,20.74,1.33,2023Q4
2327,國巨,3.46,112,15.26,1.98,2023Q4
2328,廣宇,3.67,112,14.65,1.37,2023Q4
2329,華泰,2.06,112,19.46,3.87,2024Q1
2330,台積電,1.59,112,25.33,6.14,2023Q4
2331,精英,3.23,112,17.01,1.43,2023Q4
2332,友訊,2.98,112,19.11,1.19,2023Q4
2338,光罩,2.19,112,39.83,2.85,2023Q4
2340,台亞,1.34,112,81.09,1.99,2024Q1
2345,智邦,2.2,112,27.77,8.36,2024Q1
2347,聯強,3.49,112,18.47,2.03,2024Q1
2348,海悅,4.07,112,19.49,4.59,2023Q4
2351,順德,2.37,112,29.05,2.85,2024Q1
2352,佳世達,2.99,112,27.16,2.17,2024Q1
2353,宏碁,3.35,112,25.53,1.95,2024Q1
2354,鴻準,2.5,112,19.58,0.81,2024Q1
2355,敬鵬,3.03,112,15.7,0.99,2024Q1
2356,英業達,2.64,112,33.22,3.33,2023Q4
2357,華碩,3.65,112,21.74,1.44,2023Q4
2359,所羅門,1.63,112,33.6,3.43,2023Q4
2360,致茂,2.58,112,27.09,5.31,2024Q1
2362,藍天,3.33,112,18.41,0.65,2024Q1
2363,矽統,0.54,112,71.41,2.22,2024Q1
2364,倫飛,3.65,112,23.42,5.62,2023Q4
2365,昆盈,1.49,112,50.38,1.46,2024Q1
2368,金像電,1.87,112,21.14,5.48,2024Q1
2373,震旦行,5.5,112,15.27,2.26,2023Q4
2374,佳能,0.97,111,27.03,2.02,2024Q1
2375,凱美,1.23,112,21.11,0.78,2024Q1
2376,技嘉,2.14,112,41.96,5.31,2023Q4
2377,微星,3.28,112,18.44,2.77,2023Q4
2379,瑞昱,2.94,112,25.77,5.68,2024Q1
2382,廣達,3.28,112,26.68,5.68,2023Q4
2383,台光電,2.43,112,20.3,5.46,2024Q1
2385,群光,3.97,112,18.43,3.88,2024Q1
2387,精元,4.82,112,8.29,1.23,2024Q1
2388,威盛,0.09,112,99.12,4.03,2024Q1
2392,正崴,3.88,112,16.38,0.99,2023Q4
2393,億光,4.66,112,20.69,1.64,2023Q4
2395,研華,2.7,112,30.69,7.06,2024Q1
2397,友通,4.59,112,25.91,2.59,2024Q1
2402,毅嘉,3.65,112,19.02,1.6,2024Q1
2404,漢唐,5.92,112,14.3,5.49,2023Q4
2405,輔信,0.96,112,147.5,1.63,2024Q1
2412,中華電,3.76,112,26.74,2.5,2024Q1
2413,環科,0.84,112,28.27,1.49,2023Q4
2414,精技,6.01,112,15.71,1.89,2024Q1
2417,圓剛,0.4,112,3730.0,1.72,2023Q4
2420,新巨,5.19,112,14.74,2.27,2024Q1
2421,建準,3.13,112,22.13,3.99,2024Q1
2423,固緯,5.16,112,14.46,2.26,2023Q4
2425,承啟,1.18,112,22.89,1.63,2024Q1
2427,三商電,3.14,112,22.42,1.85,2023Q4
2428,興勤,3.11,112,15.95,2.15,2024Q1
2430,燦坤,5.99,112,19.11,0.99,2024Q1
2432,倚天酷碁-創,4.21,112,19.6,1.92,2024Q1
2433,互盛電,5.64,112,15.69,2.0,2023Q4
2436,偉詮電,2.0,112,41.1,2.96,2024Q1
2439,美律,3.84,112,16.58,2.19,2024Q1
2441,超豐,4.02,112,16.37,1.56,2024Q1
2442,新美齊,1.15,112,17.26,1.69,2023Q4
2449,京元電子,3.75,112,17.36,2.55,2024Q1
2450,神腦,5.06,112,15.88,1.69,2024Q1
2451,創見,4.93,112,17.0,2.41,2024Q1
2453,凌群,4.11,112,20.93,2.99,2024Q1
2454,聯發科,4.93,112,23.06,4.82,2023Q4
2455,全新,1.6,112,40.32,7.79,2024Q1
2458,義隆,3.32,112,17.44,4.99,2024Q1
2459,敦吉,5.59,112,12.37,1.47,2024Q1
2461,光群雷,2.58,112,41.97,1.48,2023Q4
2462,良得電,3.38,112,17.62,1.61,2024Q1
2464,盟立,1.04,112,53.5,2.25,2024Q1
2466,冠西電,0.52,111,202.78,3.32,2023Q4
2467,志聖,2.47,112,34.42,5.23,2024Q1
2468,華經,2.99,112,23.93,1.52,2023Q4
2471,資通,5.82,112,15.44,2.93,2023Q4
2472,立隆電,3.6,112,12.9,1.73,2024Q1
2474,可成,4.36,112,12.16,0.94,2024Q1
2476,鉅祥,3.11,112,19.44,2.21,2024Q1
2477,美隆電,2.31,112,90.0,0.87,2023Q4
2478,大毅,3.04,112,17.0,1.06,2024Q1
2480,敦陽科,5.27,112,17.24,4.8,2024Q1
2481,強茂,2.15,112,25.91,1.61,2023Q4
2482,連宇,2.9,112,17.23,1.95,2024Q1
2483,百容,1.25,112,50.0,1.04,2024Q1
2484,希華,4.68,112,24.1,1.25,2024Q1
2486,一詮,0.8,112,102.28,4.16,2024Q1
2488,漢平,5.96,112,10.11,1.46,2024Q1
2489,瑞軒,3.36,112,25.89,0.87,2024Q1
2492,華新科,1.88,112,23.85,1.14,2024Q1
2493,揚博,5.51,112,15.4,4.0,2024Q1
2495,普安,3.12,112,20.79,1.41,2024Q1
2496,卓越,6.23,112,12.45,1.8,2024Q1
2497,怡利電,1.84,112,26.62,2.97,2024Q1
2501,國建,2.84,112,18.82,1.55,2023Q4
2504,國產,4.52,112,15.5,2.23,2023Q4
2505,國揚,1.36,112,40.9,1.11,2024Q1
2511,太子,2.9,112,36.47,0.79,2024Q1
2515,中工,3.24,112,39.15,1.09,2023Q4
2520,冠德,3.17,112,11.52,1.56,2024Q1
2527,宏璟,3.43,112,19.68,1.0,2023Q4
2530,華建,1.11,112,57.18,4.01,2024Q1
2534,宏盛,3.85,112,23.64,0.84,2023Q4
2535,達欣工,5.48,112,12.29,1.67,2024Q1
2536,宏普,1.41,112,36.88,1.01,2024Q1
2538,基泰,5.01,112,18.03,1.24,2023Q4
2539,櫻花建,2.99,112,31.12,4.7,2024Q1
2540,愛山林,3.35,112,42.6,7.18,2023Q4
2542,興富發,3.25,112,34.66,1.81,2023Q4
2543,皇昌,3.57,112,23.44,3.94,2023Q4
2545,皇翔,3.86,112,25.69,1.7,2023Q4
2546,根基,4.24,112,12.66,2.67,2024Q1
2548,華固,5.28,112,19.19,2.39,2024Q1
2597,潤弘,5.47,112,16.72,4.92,2023Q4
2603,長榮,4.87,112,12.31,0.99,2023Q4
2605,新興,2.66,112,24.52,0.99,2024Q1
2606,裕民,3.99,112,15.72,1.35,2024Q1
2607,榮運,3.24,112,13.31,1.15,2023Q4
2608,嘉里大榮,5.9,112,12.13,1.66,2023Q4
2609,陽明,3.0,112,21.62,0.8,2024Q1
2610,華航,3.0,112,16.2,1.8,2024Q1
2611,志信,8.01,112,11.57,1.81,2023Q4
2612,中航,2.0,112,30.18,0.85,2023Q4
2613,中櫃,2.18,112,38.73,1.18,2023Q4
2616,山隆,1.6,112,56.04,0.75,2023Q4
2617,台航,4.23,112,8.49,0.96,2024Q1
2618,長榮航,4.95,112,9.01,1.97,2024Q1
2630,亞航,1.34,112,89.66,2.45,2024Q1
2633,台灣高鐵,3.34,112,21.94,2.34,2024Q1
2634,漢翔,2.66,112,20.19,2.79,2024Q1
2636,台驊投控,5.63,112,10.67,1.82,2024Q1
2637,慧洋-KY,3.73,112,11.27,1.14,2024Q1
2642,宅配通,2.05,112,39.34,1.67,2023Q4
2645,長榮航太,4.04,112,20.46,3.53,2024Q1
2701,萬企,2.15,112,24.53,0.71,2023Q4
2702,華園,3.54,111,123.75,0.97,2023Q4
2704,國賓,1.44,112,51.94,1.29,2023Q4
2706,第一店,2.24,112,26.08,0.79,2023Q4
2707,晶華,4.74,112,20.67,8.44,2024Q1
2712,遠雄來,1.36,112,65.64,2.58,2023Q4
2722,夏都,0.83,112,84.51,3.58,2024Q1
2723,美食-KY,3.75,112,25.11,1.48,2024Q1
2727,王品,6.33,112,14.78,5.55,2024Q1
2731,雄獅,5.0,112,9.18,3.68,2024Q1
2748,雲品,2.74,112,22.5,2.78,2024Q1
2753,八方雲集,4.01,112,20.95,3.43,2023Q4
2762,世界健身-KY,6.07,112,30.22,2.71,2024Q1
2801,彰銀,4.69,112,15.46,1.07,2023Q4
2809,京城銀,5.08,112,8.87,1.25,2024Q1
2812,台中銀,5.32,112,13.78,1.23,2023Q4
2820,華票,4.77,112,16.81,0.81,2024Q1
2832,台產,4.48,112,9.25,0.89,2024Q1
2834,臺企銀,7.89,112,14.13,1.14,2024Q1
2836,高雄銀,5.11,112,25.54,0.86,2024Q1
2838,聯邦銀,5.75,112,14.36,0.91,2023Q4
2845,遠東銀,6.45,112,15.19,1.08,2023Q4
2849,安泰銀,2.68,112,13.92,0.82,2024Q1
2850,新產,5.49,112,9.86,1.64,2023Q4
2851,中再保,4.93,112,9.07,1.1,2024Q1
2852,第一保,4.47,112,9.34,0.91,2024Q1
2855,統一證,5.04,112,9.19,1.12,2024Q1
2880,華南金,4.96,112,16.58,1.72,2023Q4
2881,富邦金,3.5,112,15.82,1.3,2023Q4
2882,國泰金,3.63,112,17.55,1.13,2023Q4
2883,開發金,3.53,112,13.74,0.99,2023Q4
2884,玉山金,4.95,112,20.21,1.81,2024Q1
2885,元大金,4.06,112,15.31,1.41,2023Q4
2886,兆豐金,4.38,112,17.39,1.72,2023Q4
2887,台新金,5.32,112,17.41,1.18,2023Q4
2889,國票金,6.28,112,26.9,1.28,2023Q4
2890,永豐金,4.34,112,14.41,1.51,2023Q4
2891,中信金,4.93,112,13.08,1.66,2023Q4
2892,第一金,4.14,112,16.85,1.52,2023Q4
2897,王道銀行,4.27,112,12.71,0.79,2023Q4
2901,欣欣,1.27,112,62.78,2.32,2024Q1
2903,遠百,4.66,112,17.62,1.55,2023Q4
2904,匯僑,3.23,112,22.35,1.2,2024Q1
2906,高林,2.73,112,38.6,1.4,2023Q4
2908,特力,2.87,112,40.19,1.58,2023Q4
2910,統領,1.25,112,24.16,1.81,2024Q1
2912,統一超,3.27,112,26.62,6.8,2024Q1
2915,潤泰全,3.59,112,9.91,0.77,2023Q4
2923,鼎固-KY,0.74,112,84.84,0.97,2023Q4
2945,三商家購,2.65,112,25.39,1.63,2024Q1
3002,歐格,2.2,112,58.2,1.11,2024Q1
3003,健和興,1.89,112,22.21,2.0,2024Q1
3004,豐達科,2.23,112,17.51,2.56,2024Q1
3005,神基,4.69,112,17.35,3.03,2023Q4
3008,大立光,3.01,112,14.43,1.78,2024Q1
3010,華立,3.92,112,14.8,1.69,2023Q4
3013,晟銘電,0.51,112,50.65,4.49,2024Q1
3014,聯陽,4.85,112,16.21,3.91,2024Q1
3015,全漢,5.32,112,17.89,0.79,2024Q1
3016,嘉晶,0.84,112,100.51,3.57,2024Q1
3017,奇鋐,1.12,112,40.94,11.16,2024Q1
3019,亞光,2.82,112,20.51,1.39,2024Q1
3021,鴻名,1.24,112,17.83,1.48,2024Q1
3022,威強電,4.24,112,9.88,1.38,2024Q1
3023,信邦,3.34,112,20.86,4.62,2024Q1
3024,憶聲,0.51,112,51.84,1.91,2024Q1
3025,星通,4.92,112,18.49,4.38,2023Q4
3026,禾伸堂,5.09,112,23.46,1.77,2024Q1
3027,盛達,0.86,112,39.72,2.21,2024Q1
3028,增你強,5.58,112,19.7,1.49,2024Q1
3029,零壹,5.55,112,15.64,2.96,2024Q1
3030,德律,2.62,112,25.1,3.89,2024Q1
3031,佰鴻,3.73,112,21.24,1.29,2024Q1
3032,偉訓,4.67,112,12.63,2.61,2024Q1
3033,威健,5.76,112,19.16,1.64,2024Q1
3034,聯詠,5.45,112,15.23,4.95,2024Q1
3035,智原,1.65,112,51.81,5.21,2024Q1
3036,文曄,1.48,112,32.66,1.84,2023Q4
3037,欣興,1.61,112,27.55,3.0,2024Q1
3038,全台,5.02,112,10.62,1.9,2024Q1
3040,遠見,3.26,112,28.96,1.3,2024Q1
3042,晶技,4.09,112,17.35,2.68,2024Q1
3044,健鼎,3.46,112,16.87,2.44,2024Q1
3045,台灣大,4.08,112,25.99,3.76,2023Q4
3046,建碁,3.26,112,18.83,3.63,2024Q1
3048,益登,8.16,111,76.56,1.25,2024Q1
3050,鈺德,2.24,112,44.6,1.37,2023Q4
3051,力特,2.99,112,32.52,2.3,2023Q4
3052,夆典,4.56,112,12.52,0.79,2024Q1
3056,富華新,2.41,112,46.74,1.72,2024Q1
3059,華晶科,1.79,112,30.08,1.21,2024Q1
3090,日電貿,5.12,112,17.34,2.39,2024Q1
3094,聯傑,1.98,112,66.96,2.57,2024Q1
3130,一零四,5.73,112,17.63,4.51,2024Q1
3138,耀登,1.99,112,29.59,3.67,2023Q4
3164,景岳,2.11,112,34.42,1.56,2024Q1
3167,大量,0.91,112,229.58,2.14,2024Q1
3168,眾福科,6.13,112,18.26,2.87,2024Q1
3189,景碩,1.04,112,684.29,1.39,2024Q1
3209,全科,6.01,112,13.76,1.78,2024Q1
3231,緯創,2.34,112,21.51,2.82,2024Q1
3257,虹冠電,4.82,112,17.65,3.35,2024Q1
3266,昇陽,3.19,112,10.04,1.35,2024Q1
3305,昇貿,3.09,112,28.88,1.75,2024Q1
3311,閎暉,3.04,112,21.82,1.0,2024Q1
3312,弘憶股,2.61,112,23.21,2.82,2023Q4
3338,泰碩,2.82,112,21.85,3.12,2024Q1
3346,麗清,3.57,112,15.33,1.45,2023Q4
3356,奇偶,4.53,112,13.36,2.86,2024Q1
3376,新日興,2.23,112,41.74,2.17,2023Q4
3380,明泰,3.11,112,40.06,1.81,2024Q1
3406,玉晶光,2.65,112,16.62,2.42,2023Q4
3413,京鼎,3.85,112,14.26,2.54,2024Q1
3416,融程電,3.55,112,21.67,3.91,2024Q1
3443,創意,1.05,112,55.28,17.27,2024Q1
3450,聯鈞,0.75,111,1111.67,2.5,2024Q1
3454,晶睿,2.89,112,31.69,3.2,2024Q1
3501,維熹,4.52,112,13.02,1.21,2024Q1
3515,華擎,3.17,112,24.01,3.4,2024Q1
3528,安馳,3.01,112,28.98,1.89,2024Q1
3532,台勝科,3.07,112,21.36,2.65,2024Q1
3533,嘉澤,1.73,112,29.86,6.01,2023Q4
3543,州巧,4.27,112,29.62,0.75,2024Q1
3545,敦泰,1.21,112,49.46,1.92,2023Q4
3557,嘉威,3.83,112,16.3,2.67,2023Q4
3563,牧德,1.79,112,76.41,4.78,2024Q1
3583,辛耘,1.25,112,35.84,6.36,2024Q1
3588,通嘉,0.71,112,172.04,3.02,2023Q4
3591,艾笛森,2.03,112,56.02,1.19,2024Q1
3592,瑞鼎,3.71,112,17.02,2.94,2024Q1
3596,智易,4.46,112,13.58,2.47,2024Q1
3617,碩天,2.95,112,14.08,3.46,2024Q1
3622,洋華,3.4,112,13.3,1.3,2024Q1
3652,精聯,1.22,112,44.77,1.2,2024Q1
3653,健策,1.09,112,51.29,11.82,2024Q1
3661,世芯-KY,0.9,112,50.07,5.98,2024Q1
3665,貿聯-KY,3.91,112,16.21,1.53,2023Q4
3669,圓展,2.58,112,16.72,1.42,2024Q1
3673,TPK-KY,1.37,111,71.76,0.41,2023Q4
3679,新至陞,5.24,112,12.16,1.87,2024Q1
3694,海華,2.3,112,19.86,2.25,2023Q4
3701,大眾控,1.23,112,40.14,3.14,2023Q4
3702,大聯大,3.84,112,21.09,2.05,2023Q4
3703,欣陸,4.43,112,17.45,1.04,2024Q1
3704,合勤控,3.82,112,17.14,1.44,2024Q1
3705,永信,4.36,112,15.26,2.0,2024Q1
3706,神達,2.9,112,30.3,0.88,2023Q4
3708,上緯投控,3.38,112,11.39,1.9,2024Q1
3711,日月光投控,3.51,112,20.25,2.2,2024Q1
3712,永崴投控,4.6,112,18.81,1.26,2023Q4
3715,定穎投控,2.42,112,14.48,2.54,2024Q1
4104,佳醫,4.74,112,18.92,1.64,2023Q4
4106,雃博,2.84,112,18.64,1.22,2023Q4
4119,旭富,1.36,112,39.74,2.13,2024Q1
4133,亞諾法,2.26,112,32.22,1.52,2024Q1
4137,麗豐-KY,6.18,112,19.08,2.52,2024Q1
4148,全宇生技-KY,2.03,112,22.61,1.4,2023Q4
4155,訊映,1.17,112,1285.0,1.56,2023Q4
4164,承業醫,3.85,112,25.46,1.41,2024Q1
4306,炎洲,5.12,112,15.27,1.02,2023Q4
4438,廣越,4.79,112,16.9,1.41,2024Q1
4439,冠星-KY,3.81,112,12.8,1.2,2024Q1
4440,宜新實業,3.91,112,25.05,1.36,2024Q1
4526,東台,0.96,112,104.5,1.05,2023Q4
4532,瑞智,3.55,112,15.73,1.44,2024Q1
4536,拓凱,4.17,112,12.52,2.16,2024Q1
4545,銘鈺,2.85,112,20.5,1.4,2024Q1
4551,智伸科,2.5,112,21.79,1.44,2024Q1
4552,力達-KY,3.64,112,8.74,0.59,2023Q4
4557,永新-KY,5.06,112,12.69,2.27,2024Q1
4560,強信-KY,2.67,112,28.99,1.43,2024Q1
4566,時碩工業,2.77,112,17.95,1.2,2023Q4
