證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,7.66,111,12.64,0.82,2023Q3
4938,和碩,4.58,111,14.75,1.21,2023Q3
4942,嘉彰,5.75,111,11.1,0.71,2023Q3
4952,凌通,9.11,111,33.89,2.83,2023Q3
4958,臻鼎-KY,5.5,111,13.94,1.08,2023Q3
4961,天鈺,3.3,111,15.88,1.85,2023Q3
4967,十銓,1.14,111,55.09,3.05,2023Q3
4977,眾達-KY,3.23,111,11.03,1.57,2023Q3
4994,傳奇,0.82,111,29.42,3.49,2023Q3
4999,鑫禾,4.93,111,507.14,0.76,2023Q3
5007,三星,5.3,111,16.75,2.48,2023Q3
5203,訊連,2.35,111,47.12,1.61,2023Q3
5215,科嘉-KY,3.39,111,21.85,1.12,2023Q3
5222,全訊,1.8,111,30.09,5.87,2023Q3
5225,東科-KY,5.07,111,8.74,1.5,2023Q3
5234,達興材料,3.32,111,20.31,3.37,2023Q3
5243,乙盛-KY,2.61,111,14.13,1.37,2023Q3
5244,弘凱,3.65,111,17.1,1.72,2023Q3
5258,虹堡,1.05,111,13.54,3.51,2023Q3
5269,祥碩,1.1,111,67.37,7.41,2023Q3
5283,禾聯碩,7.17,111,13.73,1.85,2023Q3
5284,jpp-KY,2.35,111,12.33,2.49,2023Q3
5285,界霖,4.86,111,40.22,2.55,2023Q3
5288,豐祥-KY,3.88,111,11.76,2.45,2023Q3
5292,華懋,2.37,111,13.79,3.73,2023Q3
5306,桂盟,6.84,111,18.01,2.17,2023Q3
5388,中磊,3.35,111,15.59,3.13,2023Q3
5434,崇越,5.48,111,12.45,2.39,2023Q3
5469,瀚宇博,4.34,111,10.09,0.96,2023Q3
5471,松翰,4.36,111,58.57,2.7,2023Q3
5515,建國,5.8,111,13.69,0.89,2023Q3
5519,隆大,7.04,111,12.65,1.34,2023Q3
5522,遠雄,8.8,111,13.46,1.02,2023Q3
5525,順天,7.88,111,9.29,1.41,2023Q3
5533,皇鼎,4.96,111,8.49,0.73,2023Q3
5534,長虹,7.02,111,16.73,1.22,2023Q3
5538,東明-KY,5.62,111,16.11,1.06,2023Q3
5607,遠雄港,3.82,111,15.53,2.05,2023Q3
5706,鳳凰,0.41,111,48.36,4.04,2023Q3
5871,中租-KY,3.42,111,13.39,2.26,2023Q3
5876,上海商銀,3.85,111,13.64,1.25,2023Q3
5880,合庫金,1.87,111,19.63,1.71,2023Q3
5906,台南-KY,2.8,111,18.45,3.63,2023Q3
6005,群益證,2.39,111,9.24,0.91,2023Q3
6024,群益期,5.91,111,10.67,1.54,2023Q3
6108,競國,2.34,111,53.5,0.93,2023Q3
6112,邁達特,2.87,111,21.58,2.99,2023Q3
6115,鎰勝,6.93,111,14.38,1.7,2023Q3
6120,達運,1.12,111,35.26,0.98,2023Q3
6128,上福,6.36,111,9.8,1.06,2023Q3
6133,金橋,3.14,111,48.18,1.62,2023Q3
6136,富爾特,5.12,111,22.91,0.78,2023Q3
6139,亞翔,2.06,111,18.42,3.88,2023Q3
6142,友勁,2.19,111,91.36,1.04,2023Q3
6155,鈞寶,5.64,111,23.75,1.53,2023Q3
6164,華興,4.35,111,70.28,1.13,2023Q3
6166,凌華,4.04,111,39.43,2.5,2023Q3
6168,宏齊,5.69,111,36.1,1.76,2023Q3
6176,瑞儀,7.52,111,10.28,1.79,2023Q3
6177,達麗,4.3,111,35.93,1.89,2023Q3
6183,關貿,3.74,111,22.53,3.97,2023Q3
6184,大豐電,5.81,111,14.66,1.75,2023Q3
6189,豐藝,5.9,111,14.0,2.31,2023Q3
6191,精成科,4.06,111,10.25,1.49,2023Q3
6192,巨路,4.48,111,10.1,1.35,2023Q3
6196,帆宣,4.01,111,11.77,2.61,2023Q3
6197,佳必琪,3.8,111,19.83,3.18,2023Q3
6201,亞弘電,5.42,111,12.48,1.84,2023Q3
6202,盛群,6.0,111,104.22,3.76,2023Q3
6205,詮欣,4.12,111,25.82,2.42,2023Q3
6206,飛捷,7.88,111,23.58,2.22,2023Q3
6209,今國光,2.54,111,250.91,1.53,2023Q3
6213,聯茂,3.54,111,44.87,1.56,2023Q3
6214,精誠,4.46,111,18.42,1.97,2023Q3
6215,和椿,7.09,111,20.82,1.42,2023Q3
6216,居易,5.41,111,22.85,1.68,2023Q3
6224,聚鼎,2.6,111,46.45,1.88,2023Q3
6230,尼得科超眾,0.71,111,16.3,2.23,2023Q3
6235,華孚,0.61,111,29.36,5.65,2023Q3
6239,力成,4.96,111,19.53,2.06,2023Q3
6243,迅杰,1.61,111,42.87,4.07,2023Q3
6257,矽格,6.44,111,17.34,1.81,2023Q3
6269,台郡,5.66,111,14.38,1.13,2023Q3
6271,同欣電,6.84,111,29.22,1.37,2023Q3
6277,宏正,7.1,111,14.65,2.08,2023Q3
6278,台表科,7.3,111,10.2,1.38,2023Q3
6281,全國電,5.88,111,15.98,3.04,2023Q3
6285,啟碁,3.1,111,17.01,2.65,2023Q3
6409,旭隼,2.54,111,39.03,19.54,2023Q3
6412,群電,4.05,111,18.95,4.48,2023Q3
6414,樺漢,4.75,111,8.86,1.6,2023Q3
6415,矽力*-KY,0.9,111,126.9,6.02,2023Q3
6416,瑞祺電通,3.58,111,20.34,2.19,2023Q3
6438,迅得,5.74,111,11.86,2.0,2023Q3
6442,光聖,2.99,111,30.83,2.32,2023Q3
6443,元晶,0.34,111,27.13,1.99,2023Q3
6449,鈺邦,3.31,111,20.14,2.08,2023Q3
6451,訊芯-KY,0.84,111,59.44,2.23,2023Q3
6464,台數科,5.81,111,12.46,1.38,2023Q3
6472,保瑞,1.72,111,22.5,8.36,2023Q3
6477,安集,2.62,111,16.61,1.38,2023Q3
6491,晶碩,2.52,111,20.61,3.31,2023Q3
6504,南六,1.29,111,58.35,1.56,2023Q3
6505,台塑化,1.36,111,72.7,2.33,2023Q3
6515,穎崴,2.62,111,36.04,8.55,2023Q3
6525,捷敏-KY,8.04,111,15.55,2.13,2023Q3
6526,達發,2.6,111,86.51,11.31,2023Q3
6531,愛普*,1.49,111,66.62,6.95,2023Q3
6534,正瀚-創,4.82,111,17.58,3.61,2023Q3
6579,研揚,3.14,111,19.77,2.39,2023Q3
6581,鋼聯,7.1,111,18.81,2.6,2023Q3
6585,鼎基,2.21,111,27.42,3.1,2023Q3
6591,動力-KY,7.97,111,13.29,0.99,2023Q3
6592,和潤企業,3.52,111,22.94,2.42,2023Q3
6605,帝寶,3.4,111,11.72,1.49,2023Q3
6606,建德工業,8.33,111,23.08,1.58,2023Q3
6641,基士德-KY,8.01,111,23.62,1.13,2023Q3
6658,聯策,4.62,111,17.16,1.38,2023Q3
6666,羅麗芬-KY,1.77,111,45.14,1.81,2023Q3
6669,緯穎,2.74,111,25.57,7.9,2023Q3
6670,復盛應用,10.65,111,9.75,2.57,2023Q3
6671,三能-KY,4.91,111,13.7,1.47,2023Q3
6672,騰輝電子-KY,3.99,111,14.81,1.99,2023Q3
6689,伊雲谷,2.1,111,60.41,3.15,2023Q3
6691,洋基工程,7.05,111,15.14,5.25,2023Q3
6715,嘉基,2.62,111,23.45,3.78,2023Q3
6719,力智,3.17,111,448.57,3.13,2023Q3
6742,澤米,3.97,111,16.76,3.47,2023Q3
6753,龍德造船,1.17,111,19.98,3.31,2023Q3
6754,匯僑設計,6.39,111,11.44,1.83,2023Q3
6756,威鋒電子,2.72,111,89.0,6.64,2023Q3
6768,志強-KY,7.47,111,18.08,0.94,2023Q3
6770,力積電,3.5,111,49.92,1.26,2023Q3
6776,展碁國際,6.17,111,11.21,2.27,2023Q3
6781,AES-KY,2.52,111,28.98,4.96,2023Q3
6782,視陽,2.53,111,42.8,4.68,2023Q3
6789,采鈺,0.72,111,156.21,5.27,2023Q3
6790,永豐實,5.42,111,14.77,2.08,2023Q3
6792,詠業,5.68,111,17.29,2.48,2023Q3
6796,晉弘,1.65,111,50.46,4.85,2023Q3
6799,來頡,1.57,111,36.55,5.9,2023Q3
6805,富世達,1.05,111,44.07,8.88,2023Q3
6806,森崴能源,0.47,111,63.77,2.18,2023Q3
6807,峰源-KY,4.99,111,9.13,0.99,2023Q3
6830,汎銓,3.89,111,22.18,2.64,2023Q3
6835,圓裕,4.42,111,17.45,1.9,2023Q3
6861,睿生光電,1.52,111,24.94,2.67,2023Q3
6863,永道-KY,1.37,111,31.69,2.04,2023Q3
6869,雲豹能源-創,2.11,111,10.22,2.94,2023Q3
6873,泓德能源-創,3.07,111,17.33,2.6,2023Q3
6916,華凌,8.5,111,7.44,1.79,2023Q3
6937,天虹,0.42,111,42.9,7.31,2023Q3
8016,矽創,7.91,111,18.5,3.2,2023Q3
8028,昇陽半導體,3.45,111,22.55,2.64,2023Q3
8039,台虹,5.1,111,26.95,1.29,2023Q3
8046,南電,7.16,111,16.05,3.43,2023Q3
8070,長華*,7.25,111,14.66,1.66,2023Q3
8072,陞泰,3.68,111,33.94,0.97,2023Q3
8081,致新,5.3,111,16.78,3.31,2023Q3
8103,瀚荃,4.44,111,15.96,1.14,2023Q3
8105,凌巨,1.49,111,21.69,0.75,2023Q3
8112,至上,7.27,111,20.51,1.93,2023Q3
8114,振樺電,5.68,111,20.36,2.49,2023Q3
8131,福懋科,8.46,111,21.91,1.48,2023Q3
8150,南茂,5.44,111,19.65,1.26,2023Q3
8163,達方,5.54,111,8.69,1.23,2023Q3
8210,勤誠,1.47,111,47.88,6.45,2023Q3
8213,志超,5.77,111,10.83,0.8,2023Q3
8215,明基材,5.77,111,18.93,1.91,2023Q3
8249,菱光,6.37,111,16.48,0.77,2023Q3
8261,富鼎,5.1,111,33.2,2.2,2023Q3
8271,宇瞻,5.33,111,14.74,1.82,2023Q3
8341,日友,6.52,111,31.25,3.02,2023Q3
8367,建新國際,5.42,111,15.63,1.37,2023Q3
8422,可寧衛,5.55,111,17.0,3.26,2023Q3
8438,昶昕,3.82,111,28.48,1.08,2023Q3
8442,威宏-KY,4.71,111,10.01,2.37,2023Q3
8454,富邦媒,2.95,111,34.93,13.7,2023Q3
8462,柏文,1.26,111,164.0,5.76,2023Q3
8463,潤泰材,0.92,111,31.58,1.7,2023Q3
8464,億豐,3.12,111,18.67,4.5,2023Q3
8467,波力-KY,3.98,111,22.02,3.3,2023Q3
8476,台境,5.01,111,6.15,2.4,2023Q3
8478,東哥遊艇,2.62,111,17.18,5.96,2023Q3
8481,政伸,7.44,111,24.69,2.12,2023Q3
8482,商億-KY,9.01,111,16.55,2.16,2023Q3
8499,鼎炫-KY,1.56,111,9.49,0.69,2023Q3
8926,台汽電,3.73,111,17.65,1.92,2023Q3
8996,高力,0.67,111,31.1,8.14,2023Q3
9802,鈺齊-KY,5.39,111,12.48,1.93,2023Q3
9904,寶成,4.21,111,11.66,0.75,2023Q3
9905,大華,4.96,111,16.24,0.98,2023Q3
9906,欣巴巴,8.25,111,8.48,3.02,2023Q3
9907,統一實,9.16,111,34.36,1.32,2023Q3
9908,大台北,3.36,111,14.8,1.26,2023Q3
9910,豐泰,5.09,111,32.35,7.55,2023Q3
9911,櫻花,5.32,111,15.34,2.68,2023Q3
9914,美利達,3.84,111,23.73,2.54,2023Q3
9917,中保科,4.27,111,20.03,4.36,2023Q3
9918,欣天然,2.44,111,23.01,2.36,2023Q3
9919,康那香,0.57,111,7.84,1.66,2023Q3
9921,巨大,4.24,111,21.65,2.14,2023Q3
9924,福興,6.06,111,10.54,1.33,2023Q3
9925,新保,4.96,111,16.74,1.44,2023Q3
9926,新海,3.57,111,21.71,2.63,2023Q3
9927,泰銘,5.67,111,12.11,1.89,2023Q3
9930,中聯資源,4.34,111,18.7,2.44,2023Q3
9931,欣高,3.03,111,30.66,1.88,2023Q3
9933,中鼎,4.51,111,19.33,1.92,2023Q3
9935,慶豐富,4.04,111,35.89,1.67,2023Q3
9937,全國,2.99,111,28.46,4.08,2023Q3
9938,百和,4.34,111,30.64,1.47,2023Q3
9939,宏全,3.84,111,15.53,2.23,2023Q3
9940,信義,4.01,111,13.93,1.77,2023Q3
9941,裕融,3.55,111,18.33,3.44,2023Q3
9942,茂順,4.16,111,11.63,2.96,2023Q3
9943,好樂迪,3.65,111,14.1,2.88,2023Q3
9944,新麗,5.2,111,6.05,0.6,2023Q3
9946,三發地產,2.11,111,120.0,1.04,2023Q3
9958,世紀鋼,0.28,111,91.36,5.19,2023Q3
