證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1410,南染,0.8,112,104.17,2.22,2024Q1
1414,東和,0.98,112,94.81,1.79,2024Q1
1416,廣豐,4.05,112,18.43,0.61,2024Q1
1419,新紡,2.52,112,21.94,1.03,2024Q1
1423,利華,1.36,112,102.56,1.48,2024Q1
1434,福懋,2.21,112,70.78,0.76,2024Q1
1436,華友聯,3.27,112,21.51,6.28,2024Q1
1437,勤益控,3.0,112,12.51,0.99,2024Q1
1439,雋揚,1.03,112,14.45,1.01,2024Q1
1440,南紡,1.98,112,11.85,1.01,2024Q1
1442,名軒,5.3,112,11.54,3.13,2024Q1
1445,大宇,13.7,112,2.4,0.89,2024Q1
1446,宏和,1.31,112,17.68,4.05,2024Q1
1449,佳和,0.21,112,20.82,1.0,2024Q1
1452,宏益,1.78,112,36.74,0.82,2024Q1
1453,大將,1.13,112,37.01,1.96,2024Q1
1454,台富,1.41,112,52.21,1.36,2024Q1
1456,怡華,1.01,112,89.77,1.26,2024Q1
1457,宜進,7.01,112,8.66,0.91,2024Q1
1463,強盛,2.16,112,42.96,1.66,2024Q1
1464,得力,1.84,112,90.67,1.06,2024Q1
1465,偉全,3.26,112,17.06,0.97,2024Q1
1470,大統新創,2.81,112,38.96,1.83,2024Q1
1472,三洋實業,3.0,112,15.66,1.93,2024Q1
1473,台南,3.09,112,12.74,1.42,2024Q1
1475,業旺,2.99,112,13.47,3.2,2024Q1
1476,儒鴻,2.49,112,25.8,6.31,2024Q1
1477,聚陽,3.61,112,26.38,8.34,2024Q1
1503,士電,1.01,112,56.76,3.91,2024Q1
1504,東元,4.32,112,20.04,1.44,2024Q1
1513,中興電,1.58,112,62.95,6.09,2024Q1
1514,亞力,1.14,112,47.31,7.38,2024Q1
1515,力山,2.66,112,13.03,2.13,2024Q1
1516,川飛,1.27,112,46.04,2.02,2024Q1
1519,華城,0.75,112,82.23,48.1,2024Q1
1521,大億,1.8,112,53.89,1.64,2024Q1
1522,堤維西,2.81,112,16.06,2.46,2024Q1
1524,耿鼎,4.0,112,11.25,2.01,2024Q1
1525,江申,4.51,112,20.68,1.09,2024Q1
1527,鑽全,4.48,112,14.16,1.27,2024Q1
1529,樂事綠能,1.57,112,77.96,3.3,2024Q1
1530,亞崴,4.69,112,14.55,0.93,2024Q1
1531,高林股,1.31,112,52.76,0.76,2024Q1
1532,勤美,3.29,112,11.63,1.3,2024Q1
1535,中宇,4.71,112,15.45,2.3,2024Q1
1536,和大,1.36,112,62.02,2.33,2024Q1
1537,廣隆,4.76,112,17.33,2.7,2024Q1
1539,巨庭,2.49,112,14.52,0.97,2024Q1
1540,喬福,3.39,112,17.93,1.86,2024Q1
1541,錩泰,1.56,112,17.49,1.29,2024Q1
1558,伸興,3.73,112,20.24,1.23,2024Q1
1560,中砂,1.19,112,52.42,8.33,2024Q1
1563,巧新,2.52,112,25.14,1.99,2024Q1
1568,倉佑,3.87,112,11.0,2.0,2024Q1
1582,信錦,3.46,112,19.61,2.27,2024Q1
1583,程泰,5.76,112,12.46,1.37,2024Q1
1587,吉茂,1.82,112,96.49,2.73,2024Q1
1590,亞德客-KY,1.81,112,27.24,4.7,2024Q1
1597,直得,0.78,112,92.34,3.85,2024Q1
1603,華電,2.92,112,13.72,1.05,2024Q1
1604,聲寶,5.27,112,13.48,1.3,2024Q1
1605,華新,3.08,112,36.8,1.02,2024Q1
1608,華榮,2.43,112,19.81,2.19,2024Q1
1609,大亞,2.97,112,34.52,2.84,2024Q1
1611,中電,2.58,112,37.31,1.42,2024Q1
1612,宏泰,5.26,112,18.36,1.52,2024Q1
1614,三洋電,2.5,112,38.17,2.08,2024Q1
1615,大山,4.13,112,19.42,3.59,2024Q1
1616,億泰,1.47,112,20.08,2.49,2024Q1
1617,榮星,1.11,112,421.67,1.95,2024Q1
1618,合機,1.69,112,25.11,2.1,2024Q1
1701,中化,2.25,112,20.23,0.89,2024Q1
1702,南僑,4.35,112,11.23,1.46,2024Q1
1707,葡萄王,4.63,112,15.42,2.15,2024Q1
1708,東鹼,4.34,112,27.64,1.35,2024Q1
1709,和益,2.61,112,21.5,1.34,2024Q1
1711,永光,0.74,112,145.0,1.33,2024Q1
1712,興農,6.38,112,17.22,2.4,2024Q1
1713,國化,2.3,112,28.64,3.17,2024Q1
1714,和桐,2.97,112,13.65,0.8,2024Q1
1717,長興,2.54,112,20.45,1.45,2024Q1
1720,生達,3.65,112,15.07,2.49,2024Q1
1722,台肥,4.04,112,16.9,1.13,2024Q1
1723,中碳,3.9,112,17.14,2.84,2024Q1
1725,元禎,1.77,112,38.48,1.87,2024Q1
1726,永記,4.21,112,15.67,1.32,2024Q1
1727,中華化,0.81,112,325.45,2.16,2024Q1
1730,花仙子,4.97,112,17.01,1.88,2024Q1
1731,美吾華,4.71,112,18.63,1.53,2024Q1
1733,五鼎,3.24,112,31.1,1.97,2024Q1
1734,杏輝,4.72,112,15.74,1.98,2024Q1
1735,日勝化,2.73,112,21.53,1.18,2024Q1
1736,喬山,0.89,112,27.99,3.62,2024Q1
1737,臺鹽,3.55,112,22.84,1.02,2024Q1
1752,南光,4.18,112,30.32,2.17,2024Q1
1760,寶齡富錦,1.54,112,84.61,4.56,2024Q1
1762,中化生,1.54,112,31.9,1.19,2024Q1
1773,勝一,2.09,112,23.01,4.34,2024Q2
1776,展宇,2.79,112,30.95,1.19,2024Q1
1783,和康生,2.23,112,26.64,2.95,2024Q1
1786,科妍,2.04,112,40.55,5.21,2024Q1
1789,神隆,1.1,112,55.61,2.05,2024Q1
1795,美時,1.63,112,19.19,4.42,2024Q1
1808,潤隆,12.5,112,7.53,4.33,2024Q1
1809,中釉,0.74,112,299.44,1.54,2024Q1
1810,和成,1.09,112,366.0,0.82,2024Q1
1817,凱撒衛,4.49,112,10.71,1.37,2024Q1
1904,正隆,1.79,112,36.36,1.08,2024Q1
1906,寶隆,0.95,112,20.19,0.54,2024Q1
1907,永豐餘,2.95,112,24.02,0.83,2024Q1
2002,中鋼,1.52,112,115.5,1.13,2024Q1
2006,東和鋼鐵,5.92,112,11.04,1.78,2024Q1
2008,高興昌,3.91,112,13.1,1.43,2024Q1
2010,春源,5.31,112,14.07,1.07,2024Q1
2012,春雨,3.64,112,27.17,1.69,2024Q1
2013,中鋼構,3.44,112,19.86,2.03,2024Q1
2015,豐興,4.5,112,18.95,2.21,2024Q1
2020,美亞,11.22,112,6.18,1.94,2024Q1
2022,聚亨,1.84,112,63.82,1.02,2024Q1
2027,大成鋼,3.18,112,18.24,1.21,2024Q1
2028,威致,3.09,112,21.72,1.86,2024Q1
2029,盛餘,4.7,112,13.71,0.88,2024Q1
2031,新光鋼,4.95,112,9.97,1.64,2024Q1
2049,上銀,1.15,112,38.68,2.22,2024Q1
2059,川湖,1.1,112,33.83,6.89,2024Q1
2062,橋椿,2.8,112,11.42,0.76,2024Q1
2103,台橡,2.41,112,28.01,0.97,2024Q1
2105,正新,4.27,112,19.44,1.84,2024Q1
2106,建大,3.0,112,18.74,1.6,2024Q1
2107,厚生,4.82,112,14.18,0.63,2024Q1
2108,南帝,2.33,112,32.96,1.5,2024Q1
2109,華豐,6.49,112,10.57,1.53,2024Q1
2114,鑫永銓,4.93,112,16.75,2.48,2024Q1
2115,六暉-KY,3.18,112,33.05,0.99,2024Q1
2201,裕隆,2.14,112,15.95,1.13,2024Q1
2204,中華,4.62,112,13.27,2.12,2024Q1
2206,三陽工業,3.64,112,10.33,2.72,2024Q1
2207,和泰車,3.11,112,15.13,5.45,2024Q1
2211,長榮鋼,5.04,112,14.68,2.13,2024Q1
2227,裕日車,2.63,112,28.93,2.1,2024Q1
2228,劍麟,4.63,112,11.97,1.74,2024Q1
2231,為升,2.51,112,41.49,3.86,2024Q1
2233,宇隆,3.87,112,14.08,2.16,2024Q1
2236,百達-KY,0.74,112,40.67,3.02,2024Q1
2239,英利-KY,1.29,112,23.21,0.51,2024Q1
2247,汎德永業,6.04,112,13.33,2.04,2024Q1
2250,IKKA-KY,3.18,112,18.86,1.7,2024Q1
2301,光寶科,4.06,112,17.48,3.06,2024Q1
2302,麗正,1.68,112,32.28,1.75,2024Q1
2303,聯電,5.66,112,12.02,1.76,2024Q1
2308,台達電,1.56,112,33.24,5.08,2024Q1
2312,金寶,1.14,112,41.83,1.82,2024Q1
2313,華通,1.76,112,21.17,2.58,2024Q1
2316,楠梓電,0.91,112,9.52,1.09,2024Q1
2317,鴻海,2.54,112,19.52,1.98,2024Q1
2323,中環,5.23,112,17.81,0.77,2024Q1
2324,仁寶,3.44,112,18.66,1.26,2024Q1
2327,國巨,2.73,112,18.8,2.47,2024Q1
2328,廣宇,3.32,112,17.94,1.54,2024Q1
2329,華泰,2.12,112,18.76,3.73,2024Q1
2330,台積電,1.23,112,31.93,7.53,2024Q1
2331,精英,3.02,112,17.61,1.47,2024Q1
2332,友訊,2.78,112,30.87,1.31,2024Q1
2338,光罩,1.83,112,21.0,3.22,2024Q1
2340,台亞,1.18,112,91.96,2.25,2024Q1
2345,智邦,1.84,112,33.27,10.02,2024Q1
2347,聯強,4.06,112,15.89,1.75,2024Q1
2348,海悅,3.21,112,17.76,5.62,2024Q1
2351,順德,1.92,112,35.94,3.53,2024Q1
2352,佳世達,3.07,112,26.39,2.11,2024Q1
2353,宏碁,3.38,112,25.32,1.93,2024Q1
2354,鴻準,2.16,112,22.64,0.93,2024Q1
2355,敬鵬,2.53,112,18.78,1.19,2024Q1
2356,英業達,2.67,112,31.69,3.36,2024Q1
2357,華碩,3.39,112,16.17,1.43,2024Q1
2359,所羅門,1.0,112,55.02,5.7,2024Q1
2360,致茂,1.91,112,36.59,7.17,2024Q1
2362,藍天,2.91,112,21.07,0.75,2024Q1
2363,矽統,0.52,112,73.97,2.3,2024Q1
2364,倫飛,3.39,112,23.19,5.66,2024Q1
2365,昆盈,0.51,112,148.0,4.3,2024Q1
2368,金像電,1.57,112,25.2,6.53,2024Q1
2373,震旦行,5.84,112,14.5,2.34,2024Q1
2374,佳能,1.68,112,31.22,2.33,2024Q1
2375,凱美,1.08,112,24.14,0.89,2024Q1
2376,技嘉,2.21,112,33.5,4.85,2024Q1
2377,微星,2.98,112,20.22,3.16,2024Q1
2379,瑞昱,2.77,112,27.33,6.03,2024Q1
2382,廣達,2.79,112,27.47,7.36,2024Q1
2383,台光電,2.11,112,23.37,6.29,2024Q1
2385,群光,4.62,112,15.85,3.34,2024Q1
2387,精元,5.09,112,7.85,1.17,2024Q1
2388,威盛,0.08,112,109.73,4.47,2024Q1
2392,正崴,2.37,112,15.81,1.62,2024Q1
2393,億光,4.01,112,20.23,1.82,2024Q1
2395,研華,2.49,112,33.13,7.62,2024Q1
2397,友通,3.39,112,35.16,3.51,2024Q1
2402,毅嘉,2.82,112,24.39,2.05,2024Q1
2404,漢唐,6.35,112,12.91,6.48,2024Q1
2405,輔信,0.68,112,207.5,2.29,2024Q1
2412,中華電,3.98,112,25.26,2.36,2024Q1
2413,環科,0.81,112,41.69,1.53,2024Q1
2414,精技,5.41,112,17.47,2.1,2024Q1
2417,圓剛,0.3,112,140.86,2.26,2024Q1
2420,新巨,4.48,112,17.09,2.64,2024Q1
2421,建準,3.37,112,20.55,3.71,2024Q1
2423,固緯,5.24,112,14.05,2.41,2024Q1
2425,承啟,1.22,112,22.29,1.59,2024Q1
2427,三商電,2.81,112,22.73,1.99,2024Q1
2428,興勤,2.81,112,17.67,2.38,2024Q1
2430,燦坤,6.09,112,18.8,0.97,2024Q1
2432,倚天酷碁-創,4.44,112,18.6,1.82,2024Q1
2433,互盛電,5.88,112,15.27,2.15,2024Q1
2436,偉詮電,1.96,112,42.19,3.04,2024Q1
2439,美律,3.25,112,19.55,2.58,2024Q1
2441,超豐,3.93,112,16.74,1.59,2024Q1
2442,新美齊,0.96,112,13.22,1.95,2024Q1
2449,京元電子,2.48,112,26.22,3.85,2024Q1
2450,神腦,5.3,112,15.16,1.61,2024Q1
2451,創見,4.89,112,17.09,2.42,2024Q1
2453,凌群,3.42,112,25.13,3.59,2024Q1
2454,聯發科,4.09,112,23.36,5.8,2024Q1
2455,全新,1.2,112,53.96,10.43,2024Q1
2458,義隆,3.38,112,17.16,4.91,2024Q1
2459,敦吉,5.52,112,12.52,1.49,2024Q1
2461,光群雷,2.66,112,61.0,1.42,2024Q1
2462,良得電,3.23,112,18.45,1.69,2024Q1
2464,盟立,0.58,112,96.22,4.05,2024Q1
2467,志聖,1.45,112,58.78,8.93,2024Q1
2468,華經,2.95,112,22.4,1.51,2024Q1
2471,資通,5.36,112,16.68,3.16,2024Q1
2472,立隆電,3.06,112,15.17,2.03,2024Q1
2474,可成,4.43,112,11.94,0.92,2024Q1
2476,鉅祥,2.27,112,26.57,3.02,2024Q1
2477,美隆電,1.69,112,46.83,1.16,2024Q1
2478,大毅,2.57,112,20.14,1.26,2024Q1
2480,敦陽科,5.75,112,15.8,4.4,2024Q1
2481,強茂,1.8,112,29.3,1.92,2024Q1
2482,連宇,2.5,112,20.0,2.27,2024Q1
2483,百容,1.13,112,55.31,1.15,2024Q1
2484,希華,4.67,112,24.14,1.25,2024Q1
2486,一詮,0.46,112,177.22,7.2,2024Q1
2488,漢平,5.98,112,10.06,1.46,2024Q1
2489,瑞軒,2.14,112,40.73,1.37,2024Q1
2492,華新科,1.69,112,26.46,1.27,2024Q1
2493,揚博,5.49,112,15.47,4.01,2024Q1
2495,普安,2.0,112,32.36,2.2,2024Q1
2496,卓越,6.08,112,12.77,1.85,2024Q1
2497,怡利電,1.65,112,29.71,3.31,2024Q1
2501,國建,3.22,112,13.99,1.33,2024Q1
2504,國產,4.47,112,15.76,2.18,2024Q1
2505,國揚,1.38,112,40.21,1.09,2024Q1
2511,太子,2.9,112,36.47,0.79,2024Q1
2515,中工,3.43,112,36.95,1.03,2024Q1
2520,冠德,3.0,112,12.17,1.65,2024Q1
2527,宏璟,3.16,112,17.99,0.99,2024Q1
2530,華建,1.01,112,62.94,4.41,2024Q1
2534,宏盛,3.5,112,62.17,0.92,2024Q1
2535,達欣工,5.17,112,13.03,1.77,2024Q1
2536,宏普,1.38,112,37.86,1.03,2024Q1
2539,櫻花建,2.54,112,36.65,5.54,2024Q1
2540,愛山林,2.5,112,46.51,7.92,2024Q1
2542,興富發,2.33,112,59.08,2.55,2024Q1
2543,皇昌,2.97,112,24.73,4.6,2024Q1
2545,皇翔,3.55,112,14.97,1.76,2024Q1
2546,根基,4.37,112,12.3,2.59,2024Q1
2548,華固,5.45,112,18.59,2.32,2024Q1
2597,潤弘,4.64,112,18.13,5.7,2024Q1
2603,長榮,5.81,112,7.68,0.77,2024Q1
2605,新興,2.76,112,23.65,0.96,2024Q1
2606,裕民,4.56,112,13.73,1.18,2024Q1
2607,榮運,3.55,112,11.65,1.0,2024Q1
2608,嘉里大榮,6.4,112,11.14,1.5,2024Q1
2609,陽明,3.21,112,20.26,0.75,2024Q1
2610,華航,2.97,112,16.37,1.82,2024Q1
2611,志信,8.46,112,7.62,1.56,2024Q1
2612,中航,2.24,112,31.22,0.73,2024Q1
2613,中櫃,1.66,112,33.17,1.59,2024Q1
2615,萬海,2.0,112,220.88,0.97,2024Q1
2616,山隆,1.81,112,91.15,0.66,2024Q1
2617,台航,4.38,112,8.21,0.92,2024Q1
2618,長榮航,5.24,112,8.5,1.85,2024Q1
2630,亞航,1.5,112,80.23,2.19,2024Q1
2633,台灣高鐵,3.42,112,21.47,2.29,2024Q1
2634,漢翔,2.78,112,19.36,2.68,2024Q1
2636,台驊投控,6.71,112,8.95,1.53,2024Q1
2637,慧洋-KY,4.0,112,10.49,1.06,2024Q1
2642,宅配通,2.15,112,32.68,1.6,2024Q1
2645,長榮航太,4.37,112,18.9,3.26,2024Q1
2701,萬企,2.14,112,24.72,0.71,2024Q1
2704,國賓,1.4,112,14.02,0.7,2024Q1
2706,第一店,2.24,112,26.44,0.78,2024Q1
2707,晶華,5.42,112,18.09,7.38,2024Q1
2712,遠雄來,1.42,112,123.33,2.49,2024Q1
2722,夏都,0.96,112,73.52,3.12,2024Q1
2723,美食-KY,4.06,112,23.17,1.37,2024Q1
2727,王品,6.81,112,13.74,5.16,2024Q1
2731,雄獅,4.8,112,9.56,3.82,2024Q1
2748,雲品,2.94,112,21.02,2.6,2024Q1
2753,八方雲集,4.29,112,18.74,3.35,2024Q1
2762,世界健身-KY,6.74,112,27.62,2.48,2024Q1
2801,彰銀,4.63,112,15.28,1.05,2024Q1
2809,京城銀,4.91,112,9.19,1.29,2024Q1
2812,台中銀,4.85,112,13.94,1.31,2024Q1
2820,華票,4.85,112,16.54,0.8,2024Q1
2832,台產,4.55,112,9.11,0.88,2024Q1
2834,臺企銀,7.32,112,15.25,1.23,2024Q1
2836,高雄銀,4.62,112,28.26,0.95,2024Q1
2838,聯邦銀,5.29,112,15.32,0.94,2024Q1
2845,遠東銀,6.07,112,14.87,1.12,2024Q1
2849,安泰銀,2.51,112,14.85,0.88,2024Q1
2850,新產,5.34,112,8.85,1.6,2024Q1
2851,中再保,5.17,112,8.66,1.05,2024Q1
2852,第一保,4.59,112,9.08,0.88,2024Q1
2855,統一證,4.46,112,10.39,1.27,2024Q1
2880,華南金,4.74,112,16.84,1.72,2024Q1
2881,富邦金,2.73,112,16.26,1.49,2024Q1
2882,國泰金,3.06,112,12.92,1.23,2024Q1
2883,開發金,3.05,112,12.81,1.04,2024Q1
2884,玉山金,4.67,112,21.43,1.91,2024Q1
2885,元大金,3.94,112,13.92,1.4,2024Q1
2886,兆豐金,4.3,112,17.73,1.67,2024Q1
2887,台新金,5.0,112,18.69,1.23,2024Q1
2889,國票金,6.32,112,26.27,1.26,2024Q1
2890,永豐金,3.71,112,15.23,1.69,2024Q1
2891,中信金,4.82,112,11.75,1.6,2024Q1
2892,第一金,3.97,112,17.26,1.52,2024Q1
2897,王道銀行,4.06,112,12.06,0.79,2024Q1
2901,欣欣,1.28,112,62.44,2.31,2024Q1
2903,遠百,5.14,112,17.18,1.36,2024Q1
2904,匯僑,3.17,112,22.77,1.22,2024Q1
2906,高林,2.78,112,35.41,1.35,2024Q1
2908,特力,2.79,112,45.22,1.59,2024Q1
2910,統領,1.27,112,23.76,1.78,2024Q1
2912,統一超,3.21,112,27.15,6.94,2024Q1
2915,潤泰全,3.09,112,7.31,0.84,2024Q1
2923,鼎固-KY,0.68,112,61.46,1.02,2024Q1
2945,三商家購,2.74,112,24.61,1.58,2024Q1
3002,歐格,1.9,112,67.2,1.28,2024Q1
3003,健和興,1.89,112,22.21,2.0,2024Q1
3004,豐達科,2.47,112,15.85,2.32,2024Q1
3005,神基,4.42,112,16.94,3.39,2024Q1
3008,大立光,2.16,112,20.12,2.48,2024Q1
3010,華立,3.2,112,17.17,1.94,2024Q1
3013,晟銘電,0.32,112,78.9,7.0,2024Q1
3014,聯陽,4.8,112,16.36,3.95,2024Q1
3015,全漢,5.19,112,18.36,0.82,2024Q1
3016,嘉晶,0.72,112,117.46,4.17,2024Q1
3017,奇鋐,1.01,112,45.19,12.32,2024Q1
3019,亞光,1.88,112,30.74,2.08,2024Q1
3021,鴻名,1.02,112,21.58,1.79,2024Q1
3022,威強電,3.57,112,11.75,1.64,2024Q1
3023,信邦,2.94,112,23.76,5.27,2024Q1
3024,憶聲,0.45,112,58.42,2.15,2024Q1
3025,星通,4.53,112,20.83,4.56,2024Q1
3026,禾伸堂,5.3,112,22.51,1.7,2024Q1
3027,盛達,0.92,112,37.41,2.09,2024Q1
3028,增你強,5.6,112,19.62,1.49,2024Q1
3029,零壹,3.67,112,23.64,4.47,2024Q1
3030,德律,2.14,112,30.68,4.75,2024Q1
3031,佰鴻,3.43,112,23.07,1.4,2024Q1
3032,偉訓,4.85,112,12.15,2.51,2024Q1
3033,威健,4.87,112,21.09,1.81,2024Q1
3034,聯詠,5.73,112,14.47,4.71,2024Q1
3035,智原,1.2,112,68.29,6.87,2024Q1
3036,文曄,1.53,112,28.03,1.6,2024Q1
3037,欣興,1.52,112,29.25,3.19,2024Q1
3038,全台,5.35,112,9.97,1.78,2024Q1
3040,遠見,3.21,112,29.43,1.32,2024Q1
3042,晶技,3.96,112,17.9,2.76,2024Q1
3044,健鼎,3.47,112,16.8,2.43,2024Q1
3045,台灣大,4.26,112,24.4,3.48,2024Q1
3046,建碁,3.23,112,19.02,3.66,2024Q1
3048,益登,2.0,112,156.09,2.55,2024Q1
3050,鈺德,1.95,112,37.25,1.59,2024Q1
3051,力特,3.22,112,18.37,2.05,2024Q1
3052,夆典,4.56,112,12.52,0.79,2024Q1
3056,富華新,2.12,112,53.13,1.95,2024Q1
3059,華晶科,1.67,112,32.19,1.29,2024Q1
3090,日電貿,5.13,112,17.31,2.39,2024Q1
3094,聯傑,1.55,112,85.33,3.28,2024Q1
3130,一零四,5.88,112,17.19,4.39,2024Q1
3138,耀登,1.96,112,38.97,3.32,2024Q1
3164,景岳,2.15,112,33.77,1.53,2024Q1
3167,大量,0.71,112,293.75,2.73,2024Q1
3168,眾福科,5.9,112,16.86,2.65,2024Q1
3189,景碩,0.83,112,857.14,1.74,2024Q1
3209,全科,5.62,112,14.7,1.9,2024Q1
3231,緯創,2.29,112,22.0,2.88,2024Q1
3257,虹冠電,5.18,112,16.4,3.12,2024Q1
3266,昇陽,2.91,112,11.03,1.48,2024Q1
3305,昇貿,2.71,112,32.95,2.0,2024Q1
3311,閎暉,3.08,112,21.49,0.98,2024Q1
3312,弘憶股,1.28,112,42.89,5.38,2024Q1
3338,泰碩,2.31,112,26.65,3.81,2024Q1
3346,麗清,3.38,112,16.38,1.51,2024Q1
3356,奇偶,4.12,112,14.7,3.15,2024Q1
3376,新日興,1.74,112,43.22,2.7,2024Q1
3380,明泰,2.87,112,43.52,1.96,2024Q1
3406,玉晶光,1.96,112,17.59,3.26,2024Q1
3413,京鼎,3.13,112,16.53,2.95,2024Q1
3416,融程電,3.68,112,20.56,3.71,2024Q1
3443,創意,0.89,112,64.8,20.24,2024Q1
3454,晶睿,2.54,112,36.02,3.63,2024Q1
3501,維熹,4.01,112,14.69,1.36,2024Q1
3515,華擎,2.96,112,25.77,3.65,2024Q1
3528,安馳,3.0,112,29.07,1.9,2024Q1
3532,台勝科,2.8,112,23.39,2.9,2024Q1
3533,嘉澤,1.63,112,27.52,5.82,2024Q1
3543,州巧,4.42,112,28.61,0.72,2024Q1
3545,敦泰,1.1,112,46.86,2.05,2024Q1
3557,嘉威,3.83,112,12.17,2.55,2024Q1
3563,牧德,1.82,112,75.05,4.69,2024Q1
3583,辛耘,0.97,112,46.46,8.24,2024Q1
3588,通嘉,0.65,112,96.53,3.24,2024Q1
3591,艾笛森,1.69,112,67.16,1.43,2024Q1
3592,瑞鼎,3.75,112,16.81,2.9,2024Q1
3596,智易,4.7,112,12.89,2.35,2024Q1
3617,碩天,2.87,112,14.32,3.52,2024Q1
3622,洋華,2.82,112,16.04,1.57,2024Q1
3652,精聯,0.72,112,76.25,2.04,2024Q1
3653,健策,0.79,112,69.43,16.0,2024Q1
3661,世芯-KY,0.8,112,58.02,6.93,2024Q1
3665,貿聯-KY,2.13,112,29.63,2.79,2024Q1
3669,圓展,2.57,112,16.75,1.42,2024Q1
3679,新至陞,5.4,112,11.82,1.82,2024Q1
3694,海華,2.12,112,20.02,2.31,2024Q1
3701,大眾控,1.42,112,32.37,2.63,2024Q1
3702,大聯大,3.57,112,19.66,2.04,2024Q1
3703,欣陸,4.4,112,17.58,1.04,2024Q1
3704,合勤控,3.76,112,17.42,1.46,2024Q1
3705,永信,4.43,112,15.0,1.97,2024Q1
3706,神達,2.69,112,25.0,0.98,2024Q1
3708,上緯投控,4.19,112,10.2,1.7,2024Q1
3711,日月光投控,2.91,112,24.49,2.66,2024Q1
3712,永崴投控,3.2,112,20.29,1.83,2024Q1
3715,定穎投控,2.35,112,14.85,2.6,2024Q1
4104,佳醫,4.78,112,19.17,1.68,2024Q1
4106,雃博,2.79,112,20.5,1.24,2024Q1
4119,旭富,1.35,112,40.13,2.15,2024Q1
4133,亞諾法,2.17,112,33.48,1.58,2024Q1
4137,麗豐-KY,6.98,112,16.89,2.23,2024Q1
4148,全宇生技-KY,2.13,112,23.64,1.34,2024Q1
4155,訊映,1.13,112,188.93,1.61,2024Q1
4164,承業醫,4.08,112,23.9,1.33,2024Q1
4306,炎洲,4.47,112,15.21,1.14,2024Q1
4438,廣越,4.6,112,17.6,1.47,2024Q1
4439,冠星-KY,3.76,112,12.99,1.22,2024Q1
4440,宜新實業,3.77,112,26.03,1.41,2024Q1
4532,瑞智,3.53,112,15.81,1.45,2024Q1
4536,拓凱,4.53,112,11.51,1.98,2024Q1
4545,銘鈺,1.9,112,30.7,2.1,2024Q1
4551,智伸科,2.38,112,22.88,1.51,2024Q1
4552,力達-KY,3.92,112,8.85,0.53,2024Q1
4557,永新-KY,5.48,112,11.72,2.1,2024Q1
4560,強信-KY,2.71,112,28.6,1.41,2024Q1
4566,時碩工業,1.37,112,28.55,2.4,2024Q1
4569,六方科-KY,4.37,112,20.16,1.26,2024Q1
4571,鈞興-KY,2.23,112,22.17,2.69,2024Q1
4572,駐龍,3.18,112,22.95,3.1,2024Q1
4581,光隆精密-KY,5.68,112,10.89,1.92,2024Q1
4583,台灣精銳,3.4,112,22.53,2.5,2024Q1
4588,玖鼎電力,2.63,112,31.15,5.47,2024Q1
4720,德淵,2.32,112,18.49,1.75,2024Q1
4722,國精化,1.96,112,22.77,1.78,2024Q1
