證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.25,112,17.62,1.51,2024Q2
4736,泰博,6.1,112,13.98,1.82,2024Q2
4739,康普,1.32,112,121.2,1.3,2024Q2
4746,台耀,2.16,112,43.52,1.48,2024Q2
4755,三福化,2.75,112,27.78,2.97,2024Q2
4763,材料-KY,1.34,112,10.68,5.76,2024Q2
4766,南寶,5.09,112,13.45,2.68,2024Q2
4770,上品,3.15,112,18.34,4.07,2024Q2
4771,望隼,1.44,112,18.32,4.07,2024Q2
4904,遠傳,3.55,112,28.27,3.92,2024Q2
4906,正文,3.45,112,29.15,1.36,2024Q2
4912,聯德控股-KY,1.58,112,15.31,1.77,2024Q2
4915,致伸,4.5,112,16.19,2.37,2024Q2
4919,新唐,3.38,112,21.96,2.41,2024Q2
4930,燦星網,7.18,112,7.89,0.78,2024Q2
4935,茂林-KY,2.58,112,15.36,0.9,2024Q2
4938,和碩,3.85,112,15.03,1.4,2024Q2
4942,嘉彰,5.29,112,9.52,0.7,2024Q2
4952,凌通,2.35,112,24.19,2.78,2024Q2
4958,臻鼎-KY,2.55,112,16.78,1.22,2024Q2
4961,天鈺,4.05,112,14.98,1.87,2024Q2
4967,十銓,1.61,112,13.24,2.51,2024Q2
4977,眾達-KY,2.93,112,39.47,1.58,2024Q1
4994,傳奇,3.54,112,33.93,6.99,2024Q2
4999,鑫禾,2.95,112,73.59,0.74,2024Q2
5007,三星,5.24,112,15.12,2.53,2024Q2
5203,訊連,2.87,112,26.49,1.7,2024Q2
5215,科嘉-KY,2.96,112,15.91,0.97,2024Q1
5222,全訊,2.65,112,25.42,4.97,2024Q2
5225,東科-KY,4.09,112,15.37,3.94,2024Q2
5234,達興材料,2.47,112,32.05,5.74,2024Q2
5243,乙盛-KY,2.68,112,21.82,1.34,2024Q2
5244,弘凱,2.78,112,17.38,1.75,2024Q2
5258,虹堡,1.34,112,16.05,3.3,2024Q2
5269,祥碩,1.08,112,40.63,4.1,2024Q2
5283,禾聯碩,7.37,112,18.84,1.95,2024Q2
5284,jpp-KY,4.27,112,57.64,2.77,2024Q2
5285,界霖,3.05,112,28.6,2.34,2024Q2
5288,豐祥-KY,3.83,112,11.95,2.53,2024Q2
5292,華懋,3.65,112,15.81,3.55,2024Q2
5306,桂盟,2.27,112,28.32,2.41,2024Q2
5388,中磊,4.5,112,12.85,2.2,2024Q2
5434,崇越,3.57,112,16.41,3.42,2024Q2
5469,瀚宇博,3.04,112,10.21,0.86,2024Q2
5471,松翰,2.63,112,34.32,2.21,2024Q2
5515,建國,4.36,112,11.77,1.14,2024Q2
5519,隆大,4.95,112,10.37,1.84,2024Q2
5522,遠雄,4.4,112,15.23,1.38,2024Q2
5525,順天,4.63,112,11.95,2.1,2024Q2
5533,皇鼎,5.49,112,17.2,0.67,2024Q2
5534,長虹,4.85,112,15.36,1.75,2024Q2
5538,東明-KY,2.84,112,30.61,1.05,2024Q1
5607,遠雄港,3.48,112,21.13,1.65,2024Q2
5706,鳳凰,5.03,112,16.88,2.8,2024Q2
5871,中租-KY,4.64,112,10.54,1.62,2024Q2
5876,上海商銀,4.46,112,18.34,1.05,2024Q2
5880,合庫金,3.88,112,21.32,1.55,2024Q2
5906,台南-KY,3.02,112,31.72,2.79,2024Q2
6005,群益證,6.06,112,10.87,1.15,2024Q1
6024,群益期,6.27,112,10.24,1.62,2024Q2
6108,競國,2.48,112,71.96,0.89,2024Q2
6112,邁達特,5.7,112,22.65,2.14,2024Q2
6115,鎰勝,5.69,112,15.92,1.97,2024Q2
6120,達運,0.69,112,41.29,1.04,2024Q2
6128,上福,6.93,112,10.87,1.1,2024Q2
6136,富爾特,5.42,112,24.34,0.64,2024Q2
6139,亞翔,3.67,112,13.87,4.67,2024Q2
6155,鈞寶,3.14,112,30.8,1.52,2024Q2
6165,浪凡,1.03,112,41.38,2.19,2024Q2
6166,凌華,1.39,112,1195.0,3.04,2024Q2
6168,宏齊,2.3,112,80.56,1.45,2024Q2
6176,瑞儀,5.38,112,14.29,2.53,2024Q2
6177,達麗,5.79,112,10.54,3.0,2024Q2
6183,關貿,3.63,112,24.29,4.69,2024Q2
6184,大豐電,5.69,112,15.92,1.8,2024Q2
6189,豐藝,3.8,112,15.21,3.43,2024Q2
6191,精成科,5.3,112,8.79,1.37,2024Q2
6192,巨路,4.13,112,13.53,1.78,2024Q2
6196,帆宣,3.9,112,17.74,2.85,2024Q2
6197,佳必琪,2.31,112,24.59,6.06,2024Q2
6201,亞弘電,6.54,112,12.79,2.04,2024Q2
6205,詮欣,2.12,112,30.43,2.26,2024Q2
6206,飛捷,4.62,112,15.7,2.68,2024Q2
6213,聯茂,1.94,112,30.75,1.39,2024Q2
6214,精誠,4.32,112,17.44,2.08,2024Q2
6215,和椿,1.58,112,49.92,3.62,2024Q2
6216,居易,3.87,112,18.38,2.3,2024Q2
6224,聚鼎,2.26,112,44.63,2.19,2024Q2
6230,尼得科超眾,0.44,112,64.4,3.46,2024Q2
6235,華孚,2.29,112,18.24,3.35,2024Q2
6239,力成,4.9,112,11.74,2.0,2024Q2
6243,迅杰,2.44,112,38.18,2.69,2024Q2
6257,矽格,3.47,112,14.11,1.91,2024Q2
6269,台郡,6.12,112,17.53,1.08,2024Q2
6271,同欣電,1.71,112,18.62,1.18,2024Q2
6277,宏正,5.41,112,19.88,2.02,2024Q2
6278,台表科,4.41,112,10.6,1.57,2024Q2
6281,全國電,5.39,112,18.15,3.11,2024Q2
6282,康舒,1.44,112,580.0,1.3,2024Q2
6285,啟碁,4.88,112,14.22,1.97,2024Q2
6288,聯嘉,0.73,112,72.36,1.66,2024Q2
6409,旭隼,1.86,112,49.88,23.3,2024Q2
6412,群電,4.72,112,14.48,3.74,2024Q2
6414,樺漢,3.92,112,17.06,1.73,2024Q2
6415,矽力*-KY,0.41,112,303.16,5.81,2024Q1
6416,瑞祺電通,1.92,112,37.31,3.18,2024Q2
6423,億而得-創,1.05,112,91.15,5.21,2024Q2
6438,迅得,4.23,112,18.2,2.29,2024Q2
6442,光聖,0.47,112,74.18,11.92,2024Q2
6443,元晶,1.65,112,47.45,1.66,2024Q2
6449,鈺邦,1.45,112,32.12,4.13,2024Q2
6451,訊芯-KY,1.05,112,84.84,3.76,2024Q1
6464,台數科,5.41,112,13.91,1.33,2024Q2
6472,保瑞,1.58,112,24.03,8.0,2024Q2
6491,晶碩,2.29,112,17.63,3.37,2024Q2
6504,南六,1.56,112,55.59,1.42,2024Q2
6505,台塑化,3.51,112,20.58,1.66,2024Q2
6515,穎崴,0.97,112,64.53,10.27,2024Q2
6525,捷敏-KY,5.33,112,14.9,2.03,2024Q2
6526,達發,0.83,112,56.14,5.88,2024Q2
6531,愛普*,2.15,112,32.28,4.79,2024Q2
6534,正瀚-創,5.36,112,18.25,2.83,2024Q2
6552,易華電,0.62,112,51.21,1.41,2024Q2
6579,研揚,4.08,112,25.4,2.61,2024Q2
6581,鋼聯,4.02,112,17.83,2.94,2024Q2
6585,鼎基,2.18,112,18.43,3.53,2024Q2
6591,動力-KY,5.21,112,17.69,1.06,2024Q2
6592,和潤企業,4.06,112,17.43,1.82,2024Q2
6605,帝寶,2.68,112,13.61,2.28,2024Q2
6606,建德工業,5.22,112,26.87,1.78,2024Q2
6625,必應,5.24,112,12.17,4.67,2024Q2
6641,基士德-KY,2.43,112,16.61,1.03,2024Q2
6655,科定,6.21,112,33.11,4.9,2024Q2
6658,聯策,1.6,112,71.33,2.37,2024Q2
6666,羅麗芬-KY,2.19,112,36.0,1.71,2024Q2
6669,緯穎,2.18,112,21.67,7.29,2024Q2
6670,復盛應用,4.4,112,13.1,3.17,2024Q2
6671,三能-KY,5.7,112,14.57,1.59,2024Q2
6672,騰輝電子-KY,4.73,112,11.7,1.52,2024Q2
6689,伊雲谷,1.99,112,39.57,2.37,2024Q2
6691,洋基工程,5.35,112,17.35,5.81,2024Q2
6715,嘉基,2.02,112,26.41,3.16,2024Q2
6719,力智,0.78,112,101.79,1.97,2024Q2
6742,澤米,2.25,112,592.22,2.67,2024Q2
6743,安普新,0.77,112,121.89,3.54,2024Q2
6753,龍德造船,1.1,112,19.37,4.54,2024Q2
6754,匯僑設計,4.04,112,13.14,2.64,2024Q2
6756,威鋒電子,1.16,112,63.24,4.21,2024Q2
6768,志強-KY,4.5,112,15.97,1.18,2024Q2
6771,平和環保-創,6.04,112,15.05,2.58,2024Q2
6776,展碁國際,6.14,112,11.88,2.31,2024Q2
6781,AES-KY,2.34,112,23.35,3.08,2024Q1
6782,視陽,1.08,112,26.85,4.39,2024Q2
6789,采鈺,0.33,112,135.81,5.65,2024Q2
6790,永豐實,6.13,112,12.33,2.41,2024Q2
6792,詠業,5.26,112,21.44,1.98,2024Q2
6796,晉弘,2.08,112,122.11,4.13,2024Q2
6799,來頡,2.56,112,26.01,3.33,2024Q2
6805,富世達,0.68,112,64.58,11.54,2024Q2
6806,森崴能源,1.05,112,40.65,2.59,2024Q2
6807,峰源-KY,3.39,112,12.98,1.98,2024Q1
6830,汎銓,3.32,112,36.13,2.64,2024Q2
6835,圓裕,3.84,112,12.46,2.1,2024Q2
6861,睿生光電,1.56,112,23.9,2.15,2024Q2
6863,永道-KY,1.28,112,27.4,3.07,2024Q2
6869,雲豹能源,2.17,112,42.97,6.28,2024Q2
6873,泓德能源-創,1.61,112,35.81,4.91,2024Q2
6890,來億-KY,1.31,112,61.03,3.79,2024Q2
6906,現觀科,1.92,112,43.72,6.11,2024Q2
6914,阜爾運通,3.35,112,17.66,2.79,2024Q2
6916,華凌,4.38,112,44.44,1.46,2024Q2
6928,攸泰科技,1.68,112,30.62,2.36,2024Q2
6933,AMAX-KY,1.26,112,53.39,4.77,2024Q2
6937,天虹,0.72,112,44.96,5.86,2024Q2
6951,青新-創,3.98,112,20.24,2.91,2024Q2
6952,大武山,1.96,112,23.83,2.04,2024Q2
6957,裕慶-KY,4.87,112,14.89,10.05,2024Q1
6958,日盛台駿,3.14,112,25.89,1.2,2024Q2
8016,矽創,5.21,112,14.24,2.56,2024Q2
8021,尖點,2.04,112,34.73,1.25,2024Q2
8028,昇陽半導體,1.35,112,80.91,6.08,2024Q2
8039,台虹,1.97,112,21.11,1.66,2024Q2
8046,南電,3.78,112,49.83,2.08,2024Q2
8070,長華*,4.32,112,26.56,2.3,2024Q2
8072,陞泰,2.72,112,25.79,0.99,2024Q2
8081,致新,6.17,112,12.51,2.84,2024Q2
8103,瀚荃,1.79,112,18.62,1.69,2024Q2
8105,凌巨,0.56,112,66.48,1.0,2024Q2
8110,華東,1.12,112,42.62,0.87,2024Q2
8112,至上,5.5,112,14.58,2.26,2024Q2
8114,振樺電,2.59,112,25.21,3.68,2024Q2
8131,福懋科,2.47,112,23.04,1.39,2024Q2
8150,南茂,4.81,112,13.96,1.11,2024Q2
8162,微矽電子-創,1.32,112,60.97,1.91,2024Q2
8163,達方,7.71,112,9.04,1.27,2024Q2
8210,勤誠,1.67,112,22.24,5.97,2024Q2
8213,志超,2.68,112,10.39,0.66,2024Q2
8215,明基材,4.1,112,28.45,1.68,2024Q2
8222,寶一,0.84,112,29.79,2.84,2024Q2
8249,菱光,3.34,112,20.8,0.85,2024Q2
8261,富鼎,3.18,112,21.75,1.76,2024Q2
8271,宇瞻,5.7,112,13.86,1.61,2024Q2
8341,日友,4.0,112,29.11,2.5,2024Q2
8367,建新國際,4.86,112,14.6,1.5,2024Q2
8411,福貞-KY,0.56,112,44.69,0.53,2024Q2
8422,可寧衛,5.26,112,23.23,3.65,2024Q2
8438,昶昕,1.88,112,24.9,1.92,2024Q2
8442,威宏-KY,4.57,112,9.91,2.26,2024Q2
8454,富邦媒,3.78,112,26.36,11.3,2024Q2
8462,柏文,1.72,112,39.94,5.51,2024Q2
8463,潤泰材,2.28,112,27.89,1.81,2024Q2
8464,億豐,2.55,112,22.25,5.73,2024Q2
8473,山林水,0.74,112,31.7,1.2,2024Q2
8476,台境,4.07,112,16.23,2.52,2024Q2
8478,東哥遊艇,3.86,112,13.51,4.39,2024Q2
8481,政伸,3.97,112,24.47,2.13,2024Q2
8482,商億-KY,3.57,112,19.43,2.03,2024Q2
8487,愛爾達-創,6.0,112,16.23,3.5,2024Q2
8499,鼎炫-KY,3.25,112,13.43,0.65,2024Q2
8926,台汽電,4.29,112,32.61,2.23,2024Q2
8996,高力,1.06,112,63.18,11.64,2024Q2
9802,鈺齊-KY,4.17,112,20.94,1.78,2024Q2
9902,台火,1.41,112,29.18,1.63,2024Q2
9904,寶成,3.16,112,7.22,0.74,2024Q2
9905,大華,4.78,112,15.13,0.92,2024Q2
9906,欣巴巴,2.69,112,218.68,15.63,2024Q2
9907,統一實,1.85,112,36.93,1.3,2024Q2
9908,大台北,3.89,112,14.83,1.15,2024Q2
9910,豐泰,2.94,112,24.58,6.27,2024Q2
9911,櫻花,4.35,112,14.77,3.29,2024Q2
9914,美利達,2.48,112,47.45,3.45,2024Q2
9917,中保科,3.57,112,23.47,5.53,2024Q2
9918,欣天然,3.61,112,18.25,2.33,2024Q2
9919,康那香,1.42,112,5.16,1.49,2024Q2
9921,巨大,2.08,112,30.81,2.76,2024Q2
9924,福興,5.5,112,9.3,1.47,2024Q2
9925,新保,4.83,112,17.47,1.41,2024Q2
9926,新海,3.66,112,20.68,2.46,2024Q2
9927,泰銘,6.62,112,11.37,2.13,2024Q2
9930,中聯資源,4.52,112,16.27,2.82,2024Q2
9931,欣高,2.82,112,16.7,1.51,2024Q2
9933,中鼎,4.22,112,18.62,2.2,2024Q2
9934,成霖,6.19,112,10.72,1.27,2024Q2
9935,慶豐富,1.62,112,17.91,2.2,2024Q2
9937,全國,3.19,112,25.8,3.83,2024Q2
9938,百和,1.64,112,17.2,1.47,2024Q2
9939,宏全,3.36,112,16.03,2.83,2024Q2
9940,信義,4.89,112,12.79,1.87,2024Q2
9941,裕融,4.24,112,17.33,2.59,2024Q2
9942,茂順,6.28,112,11.0,2.45,2024Q2
9943,好樂迪,6.27,112,15.17,2.75,2024Q2
9944,新麗,2.88,112,61.18,0.61,2024Q2
9945,潤泰新,3.08,112,10.01,1.33,2024Q2
9946,三發地產,1.86,112,50.81,1.85,2024Q2
9958,世紀鋼,1.2,112,31.58,5.0,2024Q2
