證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1473,台南,3.28,112,11.3,1.34,2024Q2
1475,業旺,3.25,112,10.44,2.92,2024Q2
1476,儒鴻,2.48,112,24.45,5.88,2024Q2
1477,聚陽,4.57,112,20.57,6.15,2024Q2
1503,士電,1.35,112,40.66,2.9,2024Q2
1504,東元,4.34,112,21.95,1.39,2024Q2
1513,中興電,2.14,112,24.67,4.65,2024Q2
1514,亞力,1.44,112,36.9,6.02,2024Q2
1515,力山,3.23,112,9.42,1.71,2024Q2
1516,川飛,1.64,112,22.77,1.53,2024Q2
1519,華城,1.07,112,51.42,28.55,2024Q2
1521,大億,1.79,112,41.05,1.66,2024Q2
1522,堤維西,3.18,112,11.82,2.2,2024Q2
1524,耿鼎,3.67,112,11.68,2.13,2024Q2
1525,江申,4.85,112,18.33,1.05,2024Q2
1527,鑽全,4.19,112,13.87,1.4,2024Q2
1529,樂事綠能,2.04,112,146.75,2.54,2024Q2
1530,亞崴,4.44,112,13.78,1.01,2024Q2
1531,高林股,1.36,112,29.5,0.73,2024Q2
1532,勤美,3.74,112,7.29,1.02,2024Q2
1535,中宇,5.43,112,14.01,2.16,2024Q2
1536,和大,1.72,112,100.17,1.88,2024Q2
1537,廣隆,4.53,112,15.91,3.02,2024Q2
1539,巨庭,2.01,112,17.95,1.21,2024Q2
1540,喬福,2.43,112,21.63,2.64,2024Q2
1541,錩泰,1.51,112,12.92,1.31,2024Q2
1558,伸興,3.36,112,20.0,1.41,2024Q2
1560,中砂,1.2,112,50.08,7.55,2024Q2
1563,巧新,2.98,112,19.97,1.5,2024Q2
1568,倉佑,4.64,112,9.97,1.64,2024Q2
1582,信錦,3.88,112,14.75,2.08,2024Q2
1583,程泰,6.43,112,10.1,1.27,2024Q2
1590,亞德客-KY,1.74,112,26.26,4.6,2024Q2
1597,直得,0.83,112,118.05,3.6,2024Q2
1603,華電,3.41,112,12.49,0.9,2024Q2
1604,聲寶,5.26,112,13.38,1.27,2024Q2
1605,華新,3.2,112,27.05,0.97,2024Q2
1608,華榮,3.07,112,15.88,1.83,2024Q2
1609,大亞,3.44,112,21.93,2.42,2024Q2
1611,中電,2.95,112,30.82,1.26,2024Q2
1612,宏泰,5.76,112,14.34,1.46,2024Q2
1614,三洋電,2.65,112,52.47,1.93,2024Q2
1615,大山,4.65,112,14.81,3.15,2024Q2
1616,億泰,1.62,112,26.57,2.37,2024Q2
1617,榮星,1.3,112,113.42,1.51,2024Q2
1618,合機,2.2,112,15.85,1.47,2024Q2
1702,南僑,4.11,112,11.64,1.49,2024Q2
1707,葡萄王,4.73,112,15.22,2.26,2024Q2
1708,東鹼,3.68,112,14.66,1.51,2024Q2
1709,和益,2.5,112,17.39,1.26,2024Q2
1711,永光,0.57,112,75.14,1.71,2024Q2
1712,興農,6.39,112,18.05,2.33,2024Q2
1713,國化,2.63,112,14.11,2.53,2024Q2
1714,和桐,3.35,112,16.29,0.72,2024Q2
1717,長興,2.4,112,20.71,1.49,2024Q2
1720,生達,4.13,112,13.66,2.0,2024Q2
1722,台肥,4.56,112,35.19,1.04,2024Q2
1723,中碳,3.9,112,19.02,3.06,2024Q2
1725,元禎,1.99,112,31.17,1.5,2024Q2
1726,永記,4.44,112,14.83,1.3,2024Q2
1727,中華化,0.71,112,204.0,2.54,2024Q2
1730,花仙子,5.24,112,15.3,1.89,2024Q2
1731,美吾華,4.74,112,18.65,1.6,2024Q2
1733,五鼎,3.74,112,27.02,1.69,2024Q2
1734,杏輝,5.5,112,15.23,1.76,2024Q2
1735,日勝化,2.17,112,21.75,1.51,2024Q2
1736,喬山,0.62,112,41.65,5.06,2024Q2
1737,臺鹽,3.41,112,19.64,1.09,2024Q2
1752,南光,4.54,112,40.05,1.96,2024Q2
1760,寶齡富錦,1.68,112,75.76,4.14,2024Q2
1762,中化生,1.84,112,28.55,1.01,2024Q2
1773,勝一,1.77,112,27.22,5.13,2024Q2
1776,展宇,2.29,112,26.98,1.47,2024Q2
1783,和康生,2.3,112,26.36,2.91,2024Q2
1786,科妍,1.87,112,41.21,5.19,2024Q2
1789,神隆,1.2,112,49.02,1.91,2024Q2
1795,美時,1.77,112,17.34,3.76,2024Q2
1808,潤隆,28.85,112,3.1,1.63,2024Q2
1809,中釉,0.83,112,219.55,1.39,2024Q2
1810,和成,1.05,112,173.18,0.85,2024Q2
1817,凱撒衛,4.29,112,9.94,1.48,2024Q2
1904,正隆,2.05,112,26.18,0.93,2024Q2
1906,寶隆,0.96,112,112.14,0.58,2024Q2
1907,永豐餘,2.72,112,28.49,0.83,2024Q2
2002,中鋼,1.47,112,108.18,1.18,2024Q2
2006,東和鋼鐵,5.17,112,12.45,1.96,2024Q2
2008,高興昌,3.22,112,77.75,1.74,2024Q2
2010,春源,5.21,112,13.52,1.07,2024Q2
2012,春雨,3.45,112,19.56,1.72,2024Q2
2013,中鋼構,3.49,112,18.99,2.1,2024Q2
2015,豐興,4.06,112,19.68,2.36,2024Q2
2020,美亞,13.25,112,5.11,1.54,2024Q2
2022,聚亨,1.91,112,80.38,1.02,2024Q2
2027,大成鋼,3.36,112,20.64,1.17,2024Q2
2028,威致,3.07,112,25.29,1.81,2024Q2
2029,盛餘,4.71,112,11.96,0.86,2024Q2
2030,彰源,2.65,112,60.97,1.07,2024Q2
2031,新光鋼,4.89,112,6.64,1.49,2024Q2
2049,上銀,1.14,112,39.89,2.2,2024Q2
2059,川湖,1.33,112,23.31,5.67,2024Q2
2062,橋椿,1.95,112,13.34,1.05,2024Q2
2069,運錩,2.56,112,121.88,0.85,2024Q2
2103,台橡,2.26,112,21.15,1.0,2024Q2
2105,正新,3.77,112,21.2,2.02,2024Q2
2106,建大,3.17,112,17.34,1.47,2024Q2
2107,厚生,5.06,112,13.97,0.58,2024Q2
2108,南帝,2.8,112,31.32,1.23,2024Q2
2109,華豐,6.3,112,10.7,1.54,2024Q2
2114,鑫永銓,5.13,112,17.17,2.63,2024Q2
2115,六暉-KY,3.14,112,20.25,1.01,2024Q2
2201,裕隆,2.32,112,14.35,1.04,2024Q2
2204,中華,8.29,112,7.89,1.13,2024Q2
2206,三陽工業,4.04,112,11.01,2.55,2024Q2
2207,和泰車,2.98,112,16.61,5.37,2024Q2
2211,長榮鋼,5.6,112,18.62,1.91,2024Q2
2227,裕日車,2.84,112,22.56,1.99,2024Q2
2228,劍麟,4.37,112,12.69,1.94,2024Q2
2231,為升,2.88,112,54.17,3.68,2024Q2
2233,宇隆,3.3,112,15.3,2.61,2024Q2
2236,百達-KY,0.59,112,61.46,3.69,2024Q2
2239,英利-KY,1.33,112,22.53,0.49,2024Q2
2247,汎德永業,6.24,112,12.87,1.89,2024Q2
2250,IKKA-KY,3.25,112,15.18,1.71,2024Q2
2301,光寶科,4.47,112,17.18,2.66,2024Q2
2302,麗正,1.73,112,35.2,1.67,2024Q2
2303,聯電,5.67,112,12.42,1.86,2024Q2
2308,台達電,1.73,112,28.41,4.68,2024Q2
2312,金寶,1.36,112,25.88,1.48,2024Q2
2313,華通,2.29,112,14.57,1.91,2024Q2
2316,楠梓電,0.89,112,8.31,1.09,2024Q2
2317,鴻海,2.73,112,17.86,1.79,2024Q2
2323,中環,5.62,112,16.13,0.69,2024Q2
2324,仁寶,3.51,112,16.6,1.18,2024Q2
2327,國巨,3.51,112,13.3,1.82,2024Q2
2328,廣宇,3.64,112,17.08,1.37,2024Q2
2329,華泰,2.99,112,14.49,2.65,2024Q2
2330,台積電,1.29,112,28.23,6.87,2024Q2
2331,精英,4.02,112,21.61,1.1,2024Q2
2332,友訊,2.83,112,952.5,1.26,2024Q2
2338,光罩,2.48,112,26.58,2.49,2024Q2
2340,台亞,1.32,112,542.86,2.07,2024Q2
2345,智邦,1.98,112,29.85,10.52,2024Q2
2347,聯強,4.09,112,15.52,1.67,2024Q2
2348,海悅,5.82,112,9.22,3.18,2024Q2
2351,順德,1.82,112,37.14,3.86,2024Q2
2352,佳世達,3.18,112,29.04,1.99,2024Q2
2353,宏碁,3.94,112,21.71,1.63,2024Q2
2354,鴻準,2.28,112,24.15,0.86,2024Q2
2355,敬鵬,3.08,112,13.21,0.98,2024Q2
2356,英業達,3.47,112,22.98,2.52,2024Q2
2357,華碩,2.94,112,13.33,1.63,2024Q2
2359,所羅門,1.18,112,114.68,4.64,2024Q2
2360,致茂,1.72,112,37.1,7.48,2024Q2
2362,藍天,2.4,112,23.21,0.88,2024Q2
2364,倫飛,3.07,112,25.25,5.7,2024Q2
2365,昆盈,0.57,112,117.11,3.81,2024Q2
2368,金像電,1.81,112,18.77,5.16,2024Q2
2373,震旦行,5.91,112,15.15,2.2,2024Q2
2374,佳能,1.88,112,23.78,2.03,2024Q2
2375,凱美,1.2,112,20.81,0.78,2024Q2
2376,技嘉,2.37,112,21.81,4.41,2024Q2
2377,微星,3.14,112,18.9,2.87,2024Q2
2379,瑞昱,3.23,112,20.05,5.49,2024Q2
2382,廣達,3.36,112,20.51,5.55,2024Q2
2383,台光電,2.31,112,17.66,5.19,2024Q2
2385,群光,4.76,112,14.17,2.93,2024Q2
2387,精元,5.21,112,8.53,1.16,2024Q2
2388,威盛,0.08,112,120.56,4.6,2024Q2
2392,正崴,3.13,112,14.94,1.2,2024Q2
2393,億光,4.28,112,15.73,1.76,2024Q2
2395,研華,2.99,112,30.38,5.95,2024Q2
2397,友通,3.94,112,33.09,2.94,2024Q2
2402,毅嘉,2.77,112,22.51,1.99,2024Q2
2404,漢唐,6.4,112,12.93,5.81,2024Q2
2405,輔信,0.83,112,227.22,1.89,2024Q2
2412,中華電,3.84,112,26.33,2.63,2024Q2
2413,環科,0.94,112,132.81,1.36,2024Q2
2414,精技,6.21,112,15.19,1.99,2024Q2
2420,新巨,3.8,112,19.55,3.35,2024Q2
2421,建準,3.7,112,19.49,3.65,2024Q2
2423,固緯,5.51,112,14.32,2.24,2024Q2
2425,承啟,0.88,112,45.31,2.09,2024Q2
2426,鼎元,0.83,112,96.8,1.86,2024Q2
2427,三商電,3.38,112,17.85,1.72,2024Q2
2428,興勤,3.02,112,15.02,2.25,2024Q2
2430,燦坤,6.51,112,18.47,0.9,2024Q2
2432,倚天酷碁-創,4.64,112,17.17,1.83,2024Q2
2433,互盛電,5.93,112,15.2,2.03,2024Q2
2436,偉詮電,1.92,112,39.94,3.21,2024Q2
2439,美律,3.5,112,15.93,1.91,2024Q2
2441,超豐,4.27,112,14.52,1.52,2024Q2
2442,新美齊,1.25,112,12.52,1.46,2024Q2
2449,京元電子,2.87,112,21.36,3.46,2024Q2
2450,神腦,5.57,112,16.32,1.51,2024Q2
2451,創見,4.84,112,15.4,2.34,2024Q2
2453,凌群,4.46,112,17.99,2.66,2024Q2
2454,聯發科,4.4,112,19.62,5.17,2024Q2
2455,全新,1.43,112,39.19,9.32,2024Q2
2458,義隆,3.53,112,14.97,4.27,2024Q2
2459,敦吉,5.59,112,11.82,1.4,2024Q2
2461,光群雷,2.78,112,14.41,1.25,2024Q2
2462,良得電,3.64,112,14.04,1.53,2024Q2
2464,盟立,0.63,112,88.33,3.7,2024Q2
2467,志聖,1.28,112,54.93,8.07,2024Q2
2468,華經,3.47,112,23.05,1.33,2024Q2
2471,資通,6.73,112,17.22,2.86,2024Q2
2472,立隆電,3.69,112,11.55,1.7,2024Q2
2474,可成,4.23,112,13.64,0.96,2024Q2
2476,鉅祥,2.77,112,20.46,2.5,2024Q2
2477,美隆電,1.66,112,26.96,1.14,2024Q2
2478,大毅,2.93,112,17.84,1.12,2024Q2
2480,敦陽科,5.25,112,17.07,4.44,2024Q2
2481,強茂,2.02,112,26.8,1.67,2024Q2
2482,連宇,3.33,112,39.54,1.79,2024Q2
2483,百容,1.27,112,67.43,1.01,2024Q2
2484,希華,5.02,112,25.78,1.3,2024Q2
2486,一詮,0.59,112,217.65,5.07,2024Q2
2488,漢平,5.75,112,9.9,1.58,2024Q2
2489,瑞軒,2.54,112,16.35,1.13,2024Q2
2492,華新科,2.02,112,20.8,1.06,2024Q2
2493,揚博,5.19,112,15.81,3.95,2024Q2
2495,普安,2.0,112,22.15,2.22,2024Q2
2496,卓越,6.17,112,11.9,1.76,2024Q2
2497,怡利電,1.17,112,35.58,4.72,2024Q2
2501,國建,3.91,112,11.91,1.1,2024Q2
2504,國產,4.2,112,12.5,2.35,2024Q2
2505,國揚,1.77,112,31.83,0.84,2024Q2
2511,太子,3.32,112,51.67,0.7,2024Q2
2515,中工,4.52,112,28.75,0.79,2024Q2
2520,冠德,3.7,112,5.42,1.19,2024Q2
2527,宏璟,4.15,112,14.12,0.76,2024Q2
2530,華建,1.38,112,26.21,3.11,2024Q2
2534,宏盛,3.82,112,56.96,0.87,2024Q2
2535,達欣工,5.98,112,10.64,1.42,2024Q2
2536,宏普,1.57,112,23.52,0.91,2024Q2
2539,櫻花建,4.0,112,22.12,3.59,2024Q2
2540,愛山林,5.37,112,19.27,3.71,2024Q2
2542,興富發,3.34,112,38.38,1.74,2024Q2
2543,皇昌,1.97,112,21.46,5.04,2024Q2
2545,皇翔,3.8,112,8.38,1.63,2024Q2
2546,根基,5.74,112,12.36,1.86,2024Q2
2548,華固,6.49,112,17.31,2.11,2024Q2
2597,潤弘,6.71,112,11.1,3.79,2024Q2
2603,長榮,5.3,112,5.58,0.82,2024Q2
2605,新興,2.62,112,13.18,0.95,2024Q2
2606,裕民,4.34,112,12.15,1.2,2024Q2
2607,榮運,3.61,112,13.72,0.96,2024Q2
2608,嘉里大榮,6.56,112,16.52,1.58,2024Q2
2609,陽明,3.12,112,9.04,0.75,2024Q2
2610,華航,3.32,112,14.34,1.65,2024Q2
2611,志信,9.77,112,6.56,1.49,2024Q2
2612,中航,2.13,112,22.23,0.71,2024Q2
2613,中櫃,1.78,112,29.65,1.45,2024Q2
2615,萬海,1.75,112,16.2,1.05,2024Q2
2616,山隆,2.02,112,266.25,0.61,2024Q2
2617,台航,4.9,112,7.05,0.78,2024Q2
2618,長榮航,4.98,112,8.25,1.82,2024Q2
2630,亞航,1.59,112,42.82,2.05,2024Q2
2633,台灣高鐵,3.48,112,21.23,2.38,2024Q2
2634,漢翔,2.96,112,19.61,2.63,2024Q2
2636,台驊控股,7.51,112,8.76,1.23,2024Q2
2637,慧洋-KY,3.73,112,10.84,1.11,2024Q2
2642,宅配通,2.29,112,43.09,1.54,2024Q2
2645,長榮航太,4.58,112,19.25,2.98,2024Q2
2701,萬企,2.2,112,21.53,0.67,2024Q2
2704,國賓,1.59,112,16.95,0.61,2024Q2
2706,第一店,2.33,112,23.44,0.74,2024Q2
2707,晶華,5.58,112,18.17,6.61,2024Q2
2722,夏都,1.24,112,80.5,2.42,2024Q2
2723,美食-KY,3.68,112,35.45,1.57,2024Q2
2727,王品,6.57,112,14.37,4.85,2024Q2
2731,雄獅,6.06,112,7.27,3.35,2024Q2
2748,雲品,3.27,112,18.95,2.3,2024Q2
2753,八方雲集,4.55,112,17.84,3.03,2024Q2
2762,世界健身-KY,6.38,112,29.14,3.01,2024Q2
2801,彰銀,4.92,112,14.27,0.99,2024Q2
2809,京城銀,5.28,112,8.9,1.25,2024Q2
2812,台中銀,5.23,112,11.92,1.22,2024Q2
2820,華票,4.85,112,16.91,0.83,2024Q2
2832,台產,4.64,112,8.89,0.85,2024Q2
2834,臺企銀,8.63,112,12.13,1.02,2024Q2
2836,高雄銀,5.08,112,24.58,0.87,2024Q2
2838,聯邦銀,5.84,112,13.28,0.84,2024Q2
2845,遠東銀,7.4,112,12.19,0.93,2024Q2
2849,安泰銀,2.57,112,17.21,0.87,2024Q2
2850,新產,5.28,112,8.7,1.67,2024Q2
2851,中再保,5.33,112,7.54,1.03,2024Q2
2852,第一保,5.02,112,7.71,0.8,2024Q2
2855,統一證,4.97,112,8.94,1.15,2024Q2
2880,華南金,5.07,112,15.64,1.68,2024Q2
2881,富邦金,2.74,112,12.76,1.42,2024Q2
2882,國泰金,2.94,112,12.21,1.26,2024Q2
2883,開發金,2.99,112,11.96,1.03,2024Q2
2884,玉山金,4.98,112,18.49,1.86,2024Q2
2885,元大金,4.06,112,13.85,1.37,2024Q2
2886,兆豐金,4.58,112,16.24,1.62,2024Q2
2887,台新金,5.49,112,15.17,1.12,2024Q2
2889,國票金,6.32,112,25.41,1.32,2024Q2
2890,永豐金,4.12,112,13.73,1.55,2024Q2
2891,中信金,5.16,112,10.91,1.54,2024Q2
2892,第一金,4.25,112,16.01,1.45,2024Q2
2897,王道銀行,4.38,112,11.55,0.75,2024Q2
2901,欣欣,1.29,112,61.78,2.33,2024Q2
2903,遠百,5.78,112,16.59,1.26,2024Q2
2904,匯僑,3.23,112,21.08,1.17,2024Q2
2905,三商,1.09,112,19.26,1.0,2024Q2
2906,高林,3.27,112,29.6,1.11,2024Q2
2908,特力,2.82,112,40.39,1.51,2024Q2
2910,統領,1.27,112,21.83,1.79,2024Q2
2912,統一超,3.09,112,26.22,8.28,2024Q2
2915,潤泰全,3.23,112,7.44,0.79,2024Q2
2923,鼎固-KY,0.57,112,81.51,1.22,2024Q2
2945,三商家購,2.86,112,21.82,1.55,2024Q2
3002,歐格,2.09,112,69.55,1.17,2024Q2
3003,健和興,1.79,112,22.64,2.05,2024Q2
3004,豐達科,2.63,112,13.52,2.08,2024Q2
3005,神基,4.38,112,16.55,3.21,2024Q2
3008,大立光,2.67,112,15.66,1.94,2024Q2
3010,華立,3.9,112,15.32,1.53,2024Q2
3013,晟銘電,0.31,112,60.63,6.77,2024Q2
3014,聯陽,5.73,112,13.98,3.81,2024Q2
3015,全漢,5.32,112,19.14,0.71,2024Q2
3016,嘉晶,0.85,112,61.46,3.44,2024Q2
3017,奇鋐,1.14,112,35.44,9.8,2024Q2
3019,亞光,1.56,112,31.73,2.39,2024Q2
3021,鴻名,1.02,112,24.54,1.74,2024Q2
3022,威強電,4.52,112,9.9,1.34,2024Q2
3023,信邦,3.34,112,20.72,5.07,2024Q2
3024,憶聲,0.52,112,48.85,1.84,2024Q2
3025,星通,4.2,112,22.12,5.89,2024Q2
3026,禾伸堂,5.39,112,21.94,1.63,2024Q2
3027,盛達,0.97,112,60.63,2.03,2024Q2
3028,增你強,6.18,112,18.33,1.28,2024Q2
3029,零壹,4.38,112,18.69,3.51,2024Q2
3030,德律,2.32,112,23.2,4.56,2024Q2
3031,佰鴻,3.83,112,17.42,1.23,2024Q2
3032,偉訓,5.09,112,11.24,2.51,2024Q2
3033,威健,5.32,112,15.85,1.71,2024Q2
3034,聯詠,6.27,112,14.12,5.34,2024Q2
3035,智原,1.63,112,56.65,5.37,2024Q2
3036,文曄,1.7,112,21.86,1.37,2024Q2
3037,欣興,2.12,112,22.64,2.34,2024Q2
3038,全台,6.11,112,9.63,1.49,2024Q2
3040,遠見,2.13,112,46.08,1.93,2024Q2
3042,晶技,4.04,112,16.77,2.87,2024Q2
3044,健鼎,3.85,112,13.18,2.26,2024Q2
3045,台灣大,3.82,112,26.72,4.36,2024Q2
3046,建碁,3.42,112,16.64,3.23,2024Q2
3048,益登,2.48,112,93.6,2.15,2024Q2
3050,鈺德,2.52,112,32.02,1.22,2024Q2
3051,力特,3.33,112,16.39,2.07,2024Q2
3052,夆典,4.92,112,12.45,0.74,2024Q2
3056,富華新,2.58,112,314.0,1.61,2024Q2
3059,華晶科,2.0,112,27.96,1.06,2024Q2
3090,日電貿,5.45,112,15.6,2.16,2024Q2
3094,聯傑,1.8,112,135.4,2.81,2024Q2
3130,一零四,6.04,112,15.99,5.17,2024Q2
3138,耀登,2.17,112,35.09,2.94,2024Q2
3164,景岳,2.19,112,27.87,1.48,2024Q2
3167,大量,0.34,112,308.33,5.74,2024Q2
3168,眾福科,6.38,112,18.05,2.35,2024Q2
3189,景碩,0.91,112,377.59,1.58,2024Q2
3209,全科,5.5,112,13.22,1.86,2024Q2
3231,緯創,2.55,112,18.35,2.63,2024Q2
3257,虹冠電,5.42,112,16.71,2.85,2024Q2
3266,昇陽,3.77,112,8.92,1.2,2024Q2
3305,昇貿,2.75,112,30.42,2.02,2024Q2
3311,閎暉,3.19,112,22.68,0.96,2024Q2
3312,弘憶股,1.62,112,27.08,4.23,2024Q2
3338,泰碩,2.84,112,20.92,3.23,2024Q2
3346,麗清,3.73,112,14.02,1.4,2024Q2
3356,奇偶,4.6,112,10.47,2.55,2024Q2
3376,新日興,2.12,112,29.27,2.26,2024Q2
3380,明泰,2.88,112,40.81,1.89,2024Q2
3406,玉晶光,2.45,112,11.48,2.47,2024Q2
3413,京鼎,3.25,112,16.07,2.76,2024Q2
3416,融程電,3.66,112,21.56,3.61,2024Q2
3443,創意,1.26,112,45.01,15.83,2024Q2
3454,晶睿,3.06,112,41.61,3.29,2024Q2
3501,維熹,4.48,112,12.34,1.18,2024Q2
3515,華擎,3.3,112,21.05,3.14,2024Q2
3528,安馳,2.9,112,17.44,1.86,2024Q2
3532,台勝科,3.66,112,22.86,2.19,2024Q2
3533,嘉澤,1.66,112,23.24,5.65,2024Q2
3543,州巧,4.25,112,52.33,0.77,2024Q2
3545,敦泰,1.16,112,44.13,1.96,2024Q2
3557,嘉威,4.04,112,10.93,2.32,2024Q2
3563,牧德,1.87,112,99.07,4.47,2024Q2
3583,辛耘,0.81,112,50.2,8.6,2024Q2
3588,通嘉,0.67,112,46.22,3.1,2024Q2
3591,艾笛森,1.72,112,43.94,1.41,2024Q2
3592,瑞鼎,4.3,112,13.42,2.4,2024Q2
3596,智易,4.64,112,13.01,2.28,2024Q2
3607,谷崧,3.47,112,143.93,1.37,2024Q2
3617,碩天,2.52,112,15.15,3.62,2024Q2
3622,洋華,2.73,112,15.11,1.59,2024Q2
3645,達邁,0.66,112,45.5,2.06,2024Q2
3652,精聯,0.89,112,46.61,1.61,2024Q2
3653,健策,0.7,112,72.05,16.01,2024Q2
3661,世芯-KY,1.2,112,30.82,4.36,2024Q2
3665,貿聯-KY,1.93,112,26.76,2.89,2024Q2
3669,圓展,2.82,112,21.57,1.27,2024Q2
3679,新至陞,5.6,112,13.07,1.86,2024Q2
3694,海華,2.25,112,18.16,2.17,2024Q2
3701,大眾控,1.72,112,42.34,2.04,2024Q2
3702,大聯大,4.65,112,16.28,1.61,2024Q2
3703,欣陸,4.79,112,15.34,0.92,2024Q2
3704,合勤控,3.87,112,20.83,1.48,2024Q2
3705,永信,3.8,112,15.34,2.19,2024Q2
3706,神達,2.84,112,20.33,0.91,2024Q2
3708,上緯投控,4.49,112,18.71,1.67,2024Q2
3711,日月光投控,3.35,112,21.17,2.22,2024Q2
3712,永崴投控,3.72,112,13.35,1.28,2024Q2
3715,定穎投控,1.98,112,16.29,2.92,2024Q2
4104,佳醫,4.91,112,17.52,1.58,2024Q2
4106,雃博,3.1,112,23.24,1.1,2024Q2
4119,旭富,1.36,112,79.48,2.18,2024Q2
4133,亞諾法,2.37,112,27.89,1.42,2024Q2
4137,麗豐-KY,6.66,112,16.34,2.39,2024Q2
4148,全宇生技-KY,2.15,112,30.76,1.3,2024Q2
4155,訊映,1.24,112,73.03,1.43,2024Q2
4164,承業醫,4.23,112,28.64,1.27,2024Q2
4306,炎洲,5.01,112,11.37,0.98,2024Q2
4438,廣越,4.98,112,17.36,1.42,2024Q2
4439,冠星-KY,4.33,112,20.15,1.08,2024Q2
4440,宜新實業,3.82,112,18.71,1.36,2024Q2
4532,瑞智,3.6,112,14.53,1.36,2024Q2
4536,拓凱,4.07,112,13.56,2.3,2024Q2
4545,銘鈺,1.73,112,26.35,2.29,2024Q2
4551,智伸科,2.05,112,24.8,1.71,2024Q2
4552,力達-KY,3.91,112,10.81,0.54,2024Q2
4557,永新-KY,4.51,112,14.89,2.69,2024Q2
4560,強信-KY,3.03,112,27.97,1.27,2024Q2
4566,時碩工業,1.58,112,25.95,2.0,2024Q2
4569,六方科-KY,1.86,112,42.83,2.88,2024Q2
4571,鈞興-KY,1.81,112,23.33,3.31,2024Q2
4572,駐龍,3.18,112,22.24,3.31,2024Q2
4576,大銀微系統,0.1,112,553.33,3.16,2024Q2
4581,光隆精密-KY,6.46,112,10.67,1.79,2024Q2
4583,台灣精銳,1.42,112,52.15,5.8,2024Q2
4588,玖鼎電力,3.36,112,25.56,4.66,2024Q2
4720,德淵,2.67,112,14.06,1.46,2024Q2
