證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1326,台化,1.49,111,398.13,1.11,2023Q3
1339,昭輝,4.59,111,15.07,1.27,2023Q3
1341,富林-KY,9.71,111,13.07,2.5,2023Q3
1342,八貫,4.49,111,15.79,4.03,2023Q3
1402,遠東新,4.4,111,28.64,0.75,2023Q3
1409,新纖,6.39,111,36.4,0.7,2023Q3
1410,南染,2.14,111,62.33,2.19,2023Q3
1414,東和,1.83,111,250.0,1.25,2023Q3
1416,廣豐,4.52,111,18.73,0.57,2023Q3
1417,嘉裕,3.06,111,37.81,0.86,2023Q3
1419,新紡,3.35,111,20.72,1.08,2023Q3
1423,利華,0.65,111,32.42,1.11,2023Q3
1434,福懋,5.88,111,52.04,0.79,2023Q3
1436,華友聯,6.66,111,113.53,2.71,2023Q3
1437,勤益控,2.63,111,10.82,0.83,2023Q3
1439,雋揚,1.31,111,18.62,0.87,2023Q3
1442,名軒,4.23,111,18.62,2.42,2023Q3
1445,大宇,0.49,111,47.21,1.52,2023Q3
1449,佳和,1.23,111,44.53,1.19,2023Q3
1452,宏益,4.82,111,118.57,0.83,2023Q3
1453,大將,2.08,111,480.0,1.12,2023Q3
1454,台富,1.49,111,210.0,1.28,2023Q3
1457,宜進,5.6,111,81.14,0.81,2023Q3
1463,強盛,2.13,111,23.73,1.36,2023Q3
1464,得力,7.6,111,219.17,1.03,2023Q3
1465,偉全,6.3,111,20.45,0.83,2023Q3
1470,大統新創,2.35,111,33.6,1.67,2023Q3
1473,台南,3.4,111,14.27,1.14,2023Q3
1475,業旺,1.0,111,12.26,2.71,2023Q3
1476,儒鴻,2.96,111,34.53,6.43,2023Q3
1477,聚陽,3.98,111,22.85,5.81,2023Q3
1503,士電,1.98,111,22.65,1.65,2023Q3
1504,東元,3.2,111,17.22,1.25,2023Q3
1513,中興電,3.11,111,34.03,3.57,2023Q3
1514,亞力,2.36,111,23.65,3.25,2023Q3
1516,川飛,7.14,111,22.92,1.51,2023Q3
1519,華城,0.99,111,33.98,13.36,2023Q3
1521,大億,1.9,111,32.65,1.53,2023Q3
1522,堤維西,4.51,111,13.95,1.51,2023Q3
1524,耿鼎,3.32,111,16.12,1.88,2023Q3
1525,江申,2.7,111,15.01,1.19,2023Q3
1526,日馳,9.97,111,14.27,1.4,2023Q3
1527,鑽全,5.96,111,13.88,1.19,2023Q3
1528,恩德,0.87,111,34.7,0.9,2023Q3
1529,樂事綠能,1.79,111,47.94,2.66,2023Q3
1530,亞崴,5.25,111,13.09,0.89,2023Q3
1531,高林股,5.9,111,112.92,0.67,2023Q3
1532,勤美,3.17,111,16.77,1.09,2023Q3
1535,中宇,5.51,111,14.66,1.91,2023Q3
1536,和大,2.5,111,36.1,2.03,2023Q3
1537,廣隆,7.49,111,18.99,2.65,2023Q3
1539,巨庭,10.35,111,37.15,1.0,2023Q3
1540,喬福,3.44,111,16.78,1.05,2023Q3
1558,伸興,5.26,111,31.29,1.29,2023Q3
1560,中砂,2.16,111,30.13,4.52,2023Q3
1568,倉佑,3.29,111,10.14,1.88,2023Q3
1582,信錦,3.75,111,20.3,1.71,2023Q3
1583,程泰,4.54,111,11.54,1.36,2023Q3
1587,吉茂,4.42,111,26.59,1.11,2023Q3
1590,亞德客-KY,1.2,111,32.99,5.24,2023Q3
1597,直得,3.0,111,29.13,2.46,2023Q3
1603,華電,1.33,111,14.73,0.96,2023Q3
1604,聲寶,5.2,111,15.35,1.29,2023Q3
1605,華新,4.52,111,29.92,1.12,2023Q3
1608,華榮,2.03,111,10.13,1.13,2023Q3
1609,大亞,1.72,111,8.6,1.76,2023Q3
1611,中電,1.81,111,39.52,1.25,2023Q3
1612,宏泰,6.02,111,13.46,1.08,2023Q3
1614,三洋電,2.6,111,30.93,1.79,2023Q3
1615,大山,6.52,111,11.95,2.25,2023Q3
1617,榮星,1.85,111,49.09,1.2,2023Q3
1618,合機,2.19,111,16.88,1.11,2023Q3
1701,中化,3.4,111,21.96,0.95,2023Q3
1702,南僑,3.99,111,16.21,1.29,2023Q3
1707,葡萄王,4.45,111,15.77,2.41,2023Q3
1709,和益,8.76,111,18.85,1.22,2023Q3
1710,東聯,1.03,111,17.64,1.37,2023Q3
1711,永光,1.73,111,74.81,1.32,2023Q3
1712,興農,7.5,111,14.53,1.89,2023Q3
1713,國化,2.42,111,16.69,2.25,2023Q3
1714,和桐,1.11,111,17.63,0.72,2023Q3
1717,長興,4.03,111,24.23,1.4,2023Q3
1720,生達,3.93,111,13.39,2.26,2023Q3
1722,台肥,3.98,111,14.64,1.13,2023Q3
1723,中碳,4.29,111,18.06,3.44,2023Q3
1725,元禎,4.69,111,19.72,0.89,2023Q3
1726,永記,4.7,111,14.41,1.24,2023Q3
1727,中華化,2.5,111,32.09,1.87,2023Q3
1730,花仙子,5.32,111,16.02,1.99,2023Q3
1731,美吾華,4.94,111,18.24,1.47,2023Q3
1733,五鼎,4.9,111,19.83,1.6,2023Q3
1734,杏輝,3.0,111,20.18,1.84,2023Q3
1735,日勝化,2.92,111,22.8,1.14,2023Q3
1736,喬山,0.84,111,36.67,2.29,2023Q3
1737,臺鹽,4.41,111,17.53,1.04,2023Q3
1752,南光,4.38,111,13.43,2.2,2023Q3
1762,中化生,2.25,111,15.48,1.36,2023Q3
1773,勝一,2.73,111,21.29,3.97,2023Q3
1776,展宇,3.47,111,115.33,1.18,2023Q3
1783,和康生,2.05,111,22.67,3.17,2023Q3
1786,科妍,2.54,111,31.24,3.31,2023Q3
1789,神隆,1.38,111,90.0,2.02,2023Q3
1795,美時,1.38,111,17.1,3.95,2023Q3
1808,潤隆,0.62,111,6.61,3.58,2023Q3
1817,凱撒衛,6.36,111,11.97,1.32,2023Q3
1904,正隆,3.7,111,42.5,1.17,2023Q3
1906,寶隆,3.23,111,81.58,0.54,2023Q3
1907,永豐餘,2.89,111,40.39,0.92,2023Q3
2006,東和鋼鐵,5.1,111,11.89,1.68,2023Q3
2008,高興昌,2.53,111,8.69,1.24,2023Q3
2009,第一銅,1.33,111,272.73,1.84,2023Q3
2010,春源,3.49,111,15.22,0.97,2023Q3
2012,春雨,6.4,111,28.25,1.54,2023Q3
2013,中鋼構,3.18,111,22.67,2.07,2023Q3
2015,豐興,6.07,111,15.73,1.81,2023Q3
2020,美亞,3.29,111,9.51,1.86,2023Q3
2027,大成鋼,11.38,111,15.16,1.25,2023Q3
2028,威致,5.37,111,21.23,1.81,2023Q3
2029,盛餘,3.69,111,17.47,0.91,2023Q3
2030,彰源,7.96,111,60.81,1.07,2023Q3
2031,新光鋼,2.04,111,10.56,1.49,2023Q3
2038,海光,2.77,111,32.82,0.93,2023Q3
2049,上銀,2.48,111,36.33,2.26,2023Q3
2059,川湖,2.35,111,28.77,5.09,2023Q3
2062,橋椿,4.22,111,20.61,0.64,2023Q3
2103,台橡,4.44,111,45.09,1.02,2023Q3
2105,正新,3.02,111,22.97,1.76,2023Q3
2107,厚生,5.06,111,13.7,0.6,2023Q3
2108,南帝,5.5,111,25.78,1.24,2023Q3
2109,華豐,6.23,111,12.79,1.22,2023Q3
2114,鑫永銓,4.67,111,18.14,2.82,2023Q3
2115,六暉-KY,4.31,111,14.93,0.97,2023Q3
2201,裕隆,1.2,111,103.73,1.46,2023Q3
2204,中華,3.85,111,46.02,1.68,2023Q3
2206,三陽工業,2.42,111,10.88,2.75,2023Q3
2207,和泰車,0.32,111,41.7,6.2,2023Q3
2211,長榮鋼,6.53,111,8.47,1.39,2023Q3
2227,裕日車,3.8,111,42.41,3.13,2023Q3
2228,劍麟,4.18,111,16.2,1.71,2023Q3
2231,為升,2.05,111,30.61,4.53,2023Q3
2233,宇隆,4.17,111,17.63,2.48,2023Q3
2236,百達-KY,0.36,111,32.07,2.81,2023Q3
2239,英利-KY,0.75,111,34.58,0.67,2023Q3
2247,汎德永業,4.82,111,13.98,2.02,2023Q3
2250,IKKA-KY,3.67,111,21.91,1.44,2023Q3
2301,光寶科,4.23,111,16.41,2.93,2023Q3
2302,麗正,4.37,111,28.15,1.71,2023Q3
2303,聯電,7.13,111,9.44,1.81,2023Q3
2308,台達電,3.15,111,25.1,4.11,2023Q3
2312,金寶,1.89,111,32.35,1.14,2023Q3
2313,華通,4.16,111,16.1,2.0,2023Q3
2316,楠梓電,1.29,111,50.99,0.86,2023Q3
2317,鴻海,5.22,111,10.91,0.95,2023Q3
2324,仁寶,3.92,111,19.16,1.1,2023Q3
2327,國巨,1.83,111,13.54,1.67,2023Q3
2328,廣宇,3.93,111,14.24,1.39,2023Q3
2329,華泰,1.76,111,23.51,3.33,2023Q3
2330,台積電,1.9,111,16.73,4.48,2023Q3
2331,精英,2.73,111,24.62,1.37,2023Q3
2332,友訊,1.14,111,13.99,1.25,2023Q3
2338,光罩,3.61,111,16.34,3.04,2023Q3
2340,台亞,2.06,111,70.43,2.52,2023Q3
2345,智邦,1.37,111,33.99,13.24,2023Q3
2347,聯強,5.15,111,14.92,1.61,2023Q3
2348,海悅,5.81,111,12.06,2.08,2023Q3
2351,順德,2.72,111,27.26,3.19,2023Q3
2352,佳世達,4.65,111,28.89,2.28,2023Q3
2353,宏碁,4.27,111,34.13,1.4,2023Q3
2354,鴻準,3.0,111,18.7,0.72,2023Q3
2355,敬鵬,1.7,111,27.17,1.23,2023Q3
2356,英業達,3.56,111,27.34,2.49,2023Q3
2357,華碩,3.95,111,34.47,1.21,2023Q3
2359,所羅門,4.02,111,12.01,1.23,2023Q3
2360,致茂,3.68,111,22.8,4.29,2023Q3
2362,藍天,4.44,111,19.85,0.46,2023Q3
2363,矽統,2.07,111,61.86,2.11,2023Q3
2364,倫飛,1.98,111,30.81,7.12,2023Q3
2365,昆盈,1.65,111,39.19,0.89,2023Q3
2368,金像電,1.62,111,31.23,6.92,2023Q3
2373,震旦行,6.21,111,14.28,2.34,2023Q3
2374,佳能,1.71,111,40.46,1.17,2023Q3
2375,凱美,2.19,111,22.06,0.82,2023Q3
2376,技嘉,2.66,111,31.51,4.11,2023Q3
2377,微星,3.91,111,19.45,2.87,2023Q3
2379,瑞昱,6.23,111,24.41,5.23,2023Q3
2382,廣達,2.95,111,20.43,4.32,2023Q3
2383,台光電,1.99,111,29.69,5.8,2023Q3
2385,群光,4.92,111,15.53,2.94,2023Q3
2387,精元,6.27,111,8.04,1.16,2023Q3
2388,威盛,0.09,111,710.87,6.04,2023Q3
2392,正崴,5.26,111,14.28,0.8,2023Q3
2393,億光,5.32,111,16.3,1.12,2023Q3
2395,研華,3.18,111,26.76,6.43,2023Q3
2397,友通,6.15,111,18.06,2.4,2023Q3
2402,毅嘉,2.79,111,22.76,1.69,2023Q3
2404,漢唐,6.17,111,9.75,3.98,2023Q3
2412,中華電,3.97,111,24.79,2.46,2023Q3
2413,環科,1.85,111,14.54,1.64,2023Q3
2414,精技,7.45,111,14.78,1.83,2023Q3
2419,仲琦,4.93,111,57.36,1.92,2023Q3
2420,新巨,7.28,111,12.68,2.04,2023Q3
2421,建準,2.68,111,17.7,3.46,2023Q3
2423,固緯,5.52,111,13.58,2.0,2023Q3
2425,承啟,1.78,111,23.81,1.96,2023Q3
2427,三商電,1.27,111,25.28,1.97,2023Q3
2428,興勤,3.72,111,16.69,2.01,2023Q3
2430,燦坤,10.26,111,13.93,1.02,2023Q3
2432,倚天酷碁-創,3.76,111,22.51,2.38,2023Q3
2433,互盛電,6.94,111,14.87,2.0,2023Q3
2436,偉詮電,1.6,111,66.46,3.9,2023Q3
2439,美律,4.16,111,19.55,1.91,2023Q3
2441,超豐,6.23,111,18.45,1.64,2023Q3
2442,新美齊,0.73,111,23.43,1.45,2023Q3
2449,京元電子,4.26,111,17.39,2.69,2023Q3
2450,神腦,5.61,111,13.61,1.61,2023Q3
2451,創見,6.76,111,23.59,1.9,2023Q3
2453,凌群,3.96,111,19.34,2.74,2023Q3
2454,聯發科,8.17,111,21.21,3.77,2023Q3
2455,全新,1.37,111,103.4,10.61,2023Q3
2458,義隆,4.15,111,26.1,5.19,2023Q3
2459,敦吉,6.53,111,11.95,1.16,2023Q3
2461,光群雷,7.01,111,22.88,1.43,2023Q3
2462,良得電,1.49,111,15.95,1.99,2023Q3
2464,盟立,4.92,111,130.71,1.76,2023Q3
2467,志聖,6.78,111,16.19,2.51,2023Q3
2468,華經,1.95,111,29.9,1.78,2023Q3
2471,資通,5.18,111,15.0,2.96,2023Q3
2472,立隆電,5.84,111,11.39,1.42,2023Q3
2474,可成,5.04,111,13.32,0.83,2023Q3
2476,鉅祥,3.77,111,16.99,1.95,2023Q3
2478,大毅,4.24,111,18.66,1.04,2023Q3
2480,敦陽科,5.15,111,16.44,4.19,2023Q3
2481,強茂,4.67,111,29.72,1.82,2023Q3
2482,連宇,3.61,111,12.76,2.42,2023Q3
2483,百容,4.18,111,48.88,1.01,2023Q3
2484,希華,6.54,111,15.65,1.39,2023Q3
2486,一詮,0.86,111,73.65,2.44,2023Q3
2488,漢平,6.2,111,9.42,1.32,2023Q3
2492,華新科,1.97,111,34.96,1.25,2023Q3
2493,揚博,5.26,111,12.42,3.05,2023Q3
2495,普安,2.8,111,18.94,1.39,2023Q3
2496,卓越,5.77,111,12.09,1.33,2023Q3
2497,怡利電,1.04,111,30.36,3.86,2023Q3
2501,國建,3.1,111,9.91,0.75,2023Q3
2504,國產,7.46,111,10.43,1.34,2023Q3
2511,太子,4.46,111,22.86,0.72,2023Q3
2515,中工,4.61,111,26.74,0.79,2023Q3
2520,冠德,4.78,111,9.08,1.04,2023Q3
2527,宏璟,3.87,111,13.19,0.66,2023Q3
2528,皇普,1.73,111,31.36,2.09,2023Q3
2530,華建,1.42,111,75.79,2.45,2023Q3
2534,宏盛,8.45,111,6.66,0.67,2023Q3
2535,達欣工,5.84,111,8.73,1.26,2023Q3
2538,基泰,3.21,111,14.58,1.11,2023Q3
2539,櫻花建,3.62,111,41.91,3.88,2023Q3
2540,愛山林,4.34,111,35.56,4.42,2023Q3
2542,興富發,3.63,111,14.1,1.47,2023Q3
2543,皇昌,0.9,111,24.85,2.82,2023Q3
2545,皇翔,11.62,111,110.0,1.22,2023Q3
2546,根基,6.0,111,7.76,2.05,2023Q3
2548,華固,7.91,111,12.78,1.36,2023Q3
2597,潤弘,9.52,111,11.06,3.57,2023Q3
2603,長榮,62.5,111,3.83,0.52,2023Q3
2605,新興,2.47,111,20.66,0.7,2023Q3
2606,裕民,6.69,111,16.08,1.1,2023Q3
2607,榮運,4.24,111,10.67,1.0,2023Q3
2608,嘉里大榮,4.35,111,10.4,1.46,2023Q3
2609,陽明,48.13,111,6.97,0.51,2023Q3
2610,華航,2.11,111,21.63,1.77,2023Q3
2612,中航,5.39,111,16.18,0.66,2023Q3
2613,中櫃,5.15,111,38.49,0.89,2023Q3
2616,山隆,5.23,111,29.71,0.88,2023Q3
2617,台航,7.48,111,6.77,0.77,2023Q3
2618,長榮航,2.48,111,10.16,1.75,2023Q3
2630,亞航,1.05,111,244.64,2.1,2023Q3
2633,台灣高鐵,2.23,111,25.51,2.47,2023Q3
2634,漢翔,2.15,111,21.4,2.81,2023Q3
2636,台驊投控,13.41,111,7.24,1.2,2023Q3
2637,慧洋-KY,14.56,111,11.42,0.7,2023Q3
2642,宅配通,3.76,111,33.53,1.7,2023Q3
2645,長榮航太,3.9,111,22.48,3.0,2023Q3
2701,萬企,1.87,111,29.02,0.72,2023Q3
2702,華園,3.2,111,9.86,1.03,2023Q3
2704,國賓,1.04,111,10.75,0.91,2023Q3
2706,第一店,2.17,111,30.38,0.82,2023Q3
2707,晶華,3.89,111,22.7,6.93,2023Q3
2712,遠雄來,0.25,111,61.17,3.06,2023Q3
2722,夏都,1.7,111,74.32,4.26,2023Q3
2723,美食-KY,2.42,111,21.43,1.66,2023Q3
2727,王品,1.99,111,15.2,4.81,2023Q3
2748,雲品,1.43,111,31.01,3.43,2023Q3
2753,八方雲集,4.29,111,19.73,3.55,2023Q3
2801,彰銀,4.51,111,15.17,1.07,2023Q3
2809,京城銀,2.79,111,7.8,0.94,2023Q3
2812,台中銀,4.59,111,12.98,1.12,2023Q3
2820,華票,3.4,111,16.33,0.84,2023Q3
2832,台產,4.0,111,10.08,0.83,2023Q3
2834,臺企銀,2.53,111,9.68,0.96,2023Q3
2838,聯邦銀,4.23,111,11.74,0.86,2023Q3
2845,遠東銀,3.42,111,10.62,0.85,2023Q3
2849,安泰銀,2.7,111,134.55,0.89,2023Q3
2850,新產,3.67,111,8.23,1.31,2023Q3
2852,第一保,3.97,111,10.31,0.69,2023Q3
2855,統一證,2.1,111,10.16,0.86,2023Q3
2880,華南金,2.71,111,15.03,1.56,2023Q2
2881,富邦金,2.33,111,44.04,1.21,2023Q2
2882,國泰金,1.94,111,35.62,1.06,2023Q2
2884,玉山金,2.23,111,19.96,1.75,2023Q3
2885,元大金,3.7,111,12.85,1.17,2023Q3
2886,兆豐金,3.32,111,19.0,1.78,2023Q2
2887,台新金,5.14,111,12.31,1.13,2023Q2
2890,永豐金,4.24,111,12.82,1.32,2023Q2
2891,中信金,3.72,111,15.08,1.34,2023Q2
2892,第一金,3.98,111,15.53,1.55,2023Q2
2897,王道銀行,3.93,111,5.34,0.74,2023Q3
2901,欣欣,0.8,111,77.65,2.21,2023Q3
2903,遠百,4.5,111,12.04,1.07,2023Q3
2904,匯僑,3.43,111,17.39,1.22,2023Q3
2906,高林,3.35,111,51.14,1.14,2023Q3
2908,特力,6.2,111,49.17,1.54,2023Q3
2912,統一超,3.3,111,27.35,7.71,2023Q3
2915,潤泰全,3.23,111,11.4,0.76,2023Q3
2923,鼎固-KY,2.31,111,1300.0,0.92,2023Q3
2945,三商家購,1.73,111,29.31,1.57,2023Q3
3002,歐格,1.12,111,78.53,1.04,2023Q3
3003,健和興,2.8,111,19.86,1.8,2023Q3
3004,豐達科,1.13,111,17.38,2.18,2023Q3
3005,神基,3.67,111,15.9,2.95,2023Q3
3008,大立光,3.75,111,17.94,1.9,2023Q3
3010,華立,5.98,111,11.96,1.33,2023Q3
3013,晟銘電,0.66,111,38.76,2.83,2023Q3
3014,聯陽,3.86,111,17.18,4.15,2023Q3
3015,全漢,7.32,111,13.95,0.71,2023Q3
3016,嘉晶,3.16,111,89.01,3.76,2023Q3
3017,奇鋐,1.56,111,26.02,5.97,2023Q3
3019,亞光,2.82,111,30.87,1.45,2023Q3
3021,鴻名,3.35,111,15.95,1.3,2023Q3
3022,威強電,4.24,111,9.62,1.46,2023Q3
3023,信邦,3.02,111,20.44,5.0,2023Q3
3024,憶聲,1.26,111,44.74,1.69,2023Q3
3025,星通,2.17,111,22.91,3.49,2023Q3
3026,禾伸堂,5.65,111,16.63,1.65,2023Q3
3027,盛達,0.65,111,39.55,2.07,2023Q3
3028,增你強,8.74,111,13.7,1.31,2023Q3
3029,零壹,5.45,111,15.48,2.57,2023Q3
3030,德律,7.22,111,14.13,2.12,2023Q3
3031,佰鴻,4.45,111,20.54,1.11,2023Q3
3032,偉訓,2.81,111,14.4,2.76,2023Q3
3033,威健,11.04,111,14.18,1.35,2023Q3
3034,聯詠,7.46,111,13.7,4.89,2023Q3
3035,智原,1.49,111,46.54,9.29,2023Q3
3036,文曄,3.74,111,28.54,1.92,2023Q3
3037,欣興,4.76,111,15.58,2.87,2023Q3
3038,全台,5.2,111,10.71,1.81,2023Q3
3040,遠見,6.71,111,32.39,1.28,2023Q3
3042,晶技,7.08,111,17.54,2.61,2023Q3
3044,健鼎,3.91,111,16.96,2.32,2023Q3
3045,台灣大,4.37,111,24.85,4.57,2023Q3
3046,建碁,2.28,111,21.75,3.79,2023Q3
3047,訊舟,6.13,111,84.21,1.34,2023Q3
3048,益登,8.28,111,172.5,1.24,2023Q3
3050,鈺德,3.33,111,16.48,0.91,2023Q3
3051,力特,3.78,111,54.74,2.25,2023Q3
3052,夆典,5.22,111,10.75,0.72,2023Q3
3055,蔚華科,2.52,111,19.78,1.8,2023Q3
3056,富華新,27.89,111,8.75,1.45,2023Q3
3059,華晶科,2.48,111,29.42,1.24,2023Q3
3090,日電貿,9.65,111,16.43,1.97,2023Q3
3094,聯傑,2.56,111,56.67,3.13,2023Q3
3130,一零四,6.45,111,15.64,4.37,2023Q3
3138,耀登,2.26,111,22.02,4.43,2023Q3
3164,景岳,2.95,111,42.41,1.54,2023Q3
3189,景碩,6.69,111,50.21,1.4,2023Q3
3209,全科,9.77,111,13.42,1.78,2023Q3
3231,緯創,2.73,111,22.32,2.6,2023Q3
3257,虹冠電,1.3,111,31.47,3.82,2023Q3
3266,昇陽,2.92,111,15.0,1.07,2023Q3
3305,昇貿,2.91,111,54.8,1.9,2023Q3
3311,閎暉,1.58,111,24.08,0.97,2023Q3
3312,弘憶股,9.13,111,9.61,1.33,2023Q3
3338,泰碩,3.35,111,23.32,2.81,2023Q3
3346,麗清,0.6,111,17.31,1.6,2023Q3
3356,奇偶,3.12,111,16.25,2.04,2023Q3
3376,新日興,4.96,111,28.95,1.47,2023Q3
3380,明泰,4.71,111,26.95,1.92,2023Q3
3406,玉晶光,3.0,111,16.32,2.22,2023Q3
3413,京鼎,6.95,111,10.14,1.74,2023Q3
3416,融程電,3.85,111,17.95,3.17,2023Q3
3443,創意,0.83,111,54.84,25.28,2023Q3
3447,展達,5.8,111,22.92,2.53,2023Q3
3454,晶睿,3.47,111,21.16,3.94,2023Q3
3501,維熹,7.84,111,11.36,0.92,2023Q3
3515,華擎,3.96,111,39.92,3.07,2023Q3
3518,柏騰,1.32,111,75.9,2.48,2023Q3
3528,安馳,8.13,111,18.0,1.89,2023Q3
3532,台勝科,4.71,111,15.75,2.42,2023Q3
3533,嘉澤,2.82,111,17.18,3.69,2023Q3
3535,晶彩科,5.17,111,62.42,1.33,2023Q3
3543,州巧,4.56,111,31.81,0.69,2023Q3
3545,敦泰,0.4,111,85.62,2.88,2023Q3
3557,嘉威,13.05,111,11.05,2.11,2023Q3
3563,牧德,4.98,111,20.94,2.26,2023Q3
3583,辛耘,1.66,111,28.52,4.53,2023Q3
3591,艾笛森,1.19,111,244.0,1.2,2023Q3
3592,瑞鼎,10.35,111,21.09,2.79,2023Q3
3596,智易,3.87,111,15.53,2.59,2023Q3
3617,碩天,2.4,111,14.76,2.88,2023Q3
3622,洋華,3.94,111,12.66,0.92,2023Q3
3652,精聯,2.45,111,40.9,1.13,2023Q3
3653,健策,1.93,111,33.76,7.71,2023Q3
3661,世芯-KY,0.42,111,85.13,13.21,2023Q3
3665,貿聯-KY,3.69,111,16.17,1.83,2023Q3
3669,圓展,2.72,111,21.26,1.61,2023Q3
3673,TPK-KY,1.41,111,63.21,0.37,2023Q3
3679,新至陞,9.95,111,12.63,1.4,2023Q3
3701,大眾控,0.65,111,36.35,4.18,2023Q3
3702,大聯大,5.35,111,22.47,1.6,2023Q3
3703,欣陸,9.06,111,15.08,0.87,2023Q3
3704,合勤控,2.49,111,13.13,1.88,2023Q3
3705,永信,5.05,111,17.23,1.69,2023Q3
3706,神達,3.18,111,43.05,0.85,2023Q3
3708,上緯投控,5.25,111,6.76,1.24,2023Q3
3711,日月光投控,6.92,111,14.37,1.85,2023Q3
3712,永崴投控,5.49,111,23.67,1.15,2023Q3
3715,定穎投控,0.85,111,31.32,3.94,2023Q3
4104,佳醫,4.78,111,18.87,1.58,2023Q3
4106,雃博,2.96,111,19.93,1.25,2023Q3
4119,旭富,1.66,111,25.7,2.35,2023Q3
4133,亞諾法,2.44,111,44.39,1.55,2023Q3
4137,麗豐-KY,3.62,111,16.41,3.03,2023Q3
4148,全宇生技-KY,5.83,111,14.11,1.19,2023Q3
4155,訊映,8.82,111,127.5,1.49,2023Q3
4164,承業醫,3.21,111,33.68,1.63,2023Q3
4306,炎洲,5.83,111,12.63,0.89,2023Q3
4438,廣越,5.91,111,15.5,1.45,2023Q3
4439,冠星-KY,5.49,111,10.81,1.48,2023Q3
4440,宜新實業,11.47,111,27.82,1.38,2023Q3
4532,瑞智,4.44,111,14.46,1.03,2023Q3
4536,拓凱,6.11,111,10.3,2.05,2023Q3
4540,全球傳動,4.6,111,49.46,0.9,2023Q3
4545,銘鈺,5.02,111,20.91,1.21,2023Q3
4551,智伸科,4.4,111,20.56,1.95,2023Q3
4552,力達-KY,4.11,111,9.09,0.62,2023Q3
4555,氣立,2.71,111,266.67,1.35,2023Q3
4557,永新-KY,6.54,111,12.0,2.19,2023Q3
4560,強信-KY,6.21,111,23.48,1.38,2023Q3
4566,時碩工業,3.9,111,15.96,1.26,2023Q3
4569,六方科-KY,6.13,111,9.49,1.07,2023Q3
4571,鈞興-KY,5.11,111,14.75,1.43,2023Q3
4572,駐龍,1.32,111,28.37,3.38,2023Q3
4576,大銀微系統,1.58,111,147.44,2.01,2023Q3
4581,光隆精密-KY,3.57,111,12.65,2.29,2023Q3
4583,台灣精銳,4.54,111,17.7,1.82,2023Q3
4720,德淵,1.29,111,20.6,1.16,2023Q3
4722,國精化,5.56,111,29.96,1.2,2023Q3
4737,華廣,2.7,111,210.0,2.42,2023Q3
4746,台耀,1.03,111,43.48,1.59,2023Q3
4755,三福化,4.56,111,32.95,3.02,2023Q3
4763,材料-KY,1.14,111,18.46,7.89,2023Q3
4766,南寶,3.92,111,14.46,2.37,2023Q3
4770,上品,3.39,111,15.67,3.97,2023Q3
4904,遠傳,4.08,111,23.86,4.26,2023Q3
4906,正文,4.37,111,13.09,1.04,2023Q3
4912,聯德控股-KY,3.06,111,29.6,1.47,2023Q3
4915,致伸,6.05,111,11.52,1.75,2023Q3
4916,事欣科,1.02,111,20.61,1.72,2023Q3
4919,新唐,5.02,111,24.13,3.65,2023Q3
4930,燦星網,6.83,111,8.67,0.71,2023Q3
4935,茂林-KY,7.66,111,12.64,0.82,2023Q3
