證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1452,宏益,4.79,111,119.29,0.84,2023Q3
1453,大將,2.07,111,483.33,1.12,2023Q3
1454,台富,1.45,111,215.63,1.31,2023Q3
1457,宜進,5.26,111,86.36,0.86,2023Q3
1463,強盛,2.13,111,23.73,1.36,2023Q3
1464,得力,7.52,111,221.67,1.04,2023Q3
1465,偉全,6.25,111,20.61,0.84,2023Q3
1470,大統新創,2.33,111,33.95,1.68,2023Q3
1473,台南,3.39,111,14.32,1.15,2023Q3
1475,業旺,1.0,111,12.29,2.72,2023Q3
1476,儒鴻,2.9,111,35.26,6.56,2023Q3
1477,聚陽,3.89,111,23.41,5.96,2023Q3
1503,士電,1.9,111,23.54,1.72,2023Q3
1504,東元,3.16,111,17.46,1.27,2023Q3
1513,中興電,2.67,111,39.62,4.15,2023Q3
1514,亞力,2.02,111,27.68,3.8,2023Q3
1516,川飛,7.12,111,22.99,1.51,2023Q3
1519,華城,0.91,111,37.08,14.58,2023Q3
1521,大億,1.9,111,32.65,1.53,2023Q3
1522,堤維西,4.5,111,13.99,1.51,2023Q3
1524,耿鼎,3.34,111,16.02,1.86,2023Q3
1525,江申,2.71,111,14.93,1.18,2023Q3
1526,日馳,9.9,111,14.37,1.41,2023Q3
1527,鑽全,5.97,111,13.86,1.19,2023Q3
1528,恩德,0.87,111,34.7,0.9,2023Q3
1529,樂事綠能,1.75,111,49.05,2.72,2023Q3
1530,亞崴,5.22,111,13.15,0.9,2023Q3
1531,高林股,5.86,111,113.75,0.68,2023Q3
1532,勤美,3.05,111,17.41,1.13,2023Q3
1535,中宇,5.33,111,15.18,1.97,2023Q3
1536,和大,2.52,111,35.93,2.02,2023Q3
1537,廣隆,7.43,111,19.13,2.67,2023Q3
1539,巨庭,10.42,111,36.92,0.99,2023Q3
1540,喬福,3.44,111,16.78,1.05,2023Q3
1558,伸興,5.21,111,31.59,1.3,2023Q3
1560,中砂,2.22,111,29.32,4.4,2023Q3
1568,倉佑,3.33,111,10.0,1.85,2023Q3
1582,信錦,3.66,111,20.79,1.75,2023Q3
1583,程泰,4.57,111,11.47,1.35,2023Q3
1587,吉茂,4.44,111,26.47,1.1,2023Q3
1590,亞德客-KY,1.23,111,32.38,5.15,2023Q3
1597,直得,3.0,111,29.08,2.45,2023Q3
1603,華電,1.3,111,15.08,0.99,2023Q3
1604,聲寶,5.23,111,15.27,1.29,2023Q3
1605,華新,4.51,111,30.0,1.12,2023Q3
1608,華榮,2.02,111,10.18,1.14,2023Q3
1609,大亞,1.68,111,8.79,1.8,2023Q3
1611,中電,1.79,111,39.88,1.26,2023Q3
1612,宏泰,5.95,111,13.62,1.1,2023Q3
1614,三洋電,2.6,111,30.93,1.79,2023Q3
1615,大山,6.52,111,11.95,2.25,2023Q3
1617,榮星,1.85,111,49.24,1.2,2023Q3
1618,合機,2.15,111,17.19,1.13,2023Q3
1701,中化,3.23,111,23.13,1.0,2023Q3
1702,南僑,3.99,111,16.21,1.29,2023Q3
1707,葡萄王,4.48,111,15.67,2.39,2023Q3
1709,和益,8.65,111,19.08,1.24,2023Q3
1710,東聯,1.02,111,17.91,1.39,2023Q3
1711,永光,1.72,111,75.37,1.33,2023Q3
1712,興農,7.51,111,14.51,1.89,2023Q3
1713,國化,2.35,111,17.14,2.31,2023Q3
1714,和桐,1.09,111,17.94,0.73,2023Q3
1717,長興,4.0,111,24.39,1.41,2023Q3
1720,生達,3.78,111,13.92,2.34,2023Q3
1722,台肥,3.94,111,14.78,1.14,2023Q3
1723,中碳,4.29,111,18.06,3.44,2023Q3
1725,元禎,4.63,111,20.0,0.91,2023Q3
1726,永記,4.69,111,14.43,1.24,2023Q3
1727,中華化,2.5,111,32.09,1.87,2023Q3
1730,花仙子,5.16,111,16.51,2.05,2023Q3
1731,美吾華,4.88,111,18.48,1.49,2023Q3
1733,五鼎,4.77,111,20.38,1.65,2023Q3
1734,杏輝,2.94,111,20.61,1.88,2023Q3
1735,日勝化,2.93,111,22.73,1.13,2023Q3
1736,喬山,0.84,111,36.77,2.29,2023Q3
1737,臺鹽,4.42,111,17.5,1.04,2023Q3
1752,南光,4.14,111,14.19,2.32,2023Q3
1762,中化生,2.2,111,15.83,1.39,2023Q3
1773,勝一,2.58,111,22.5,4.2,2023Q3
1776,展宇,3.48,111,115.0,1.17,2023Q3
1783,和康生,2.07,111,22.51,3.14,2023Q3
1786,科妍,2.53,111,31.36,3.33,2023Q3
1789,神隆,1.36,111,91.03,2.04,2023Q3
1795,美時,1.34,111,17.61,4.06,2023Q3
1808,潤隆,0.62,111,6.66,3.6,2023Q3
1817,凱撒衛,6.32,111,12.05,1.33,2023Q3
1904,正隆,3.72,111,42.29,1.16,2023Q3
1906,寶隆,3.25,111,81.05,0.53,2023Q3
1907,永豐餘,2.88,111,40.65,0.92,2023Q3
2006,東和鋼鐵,4.99,111,12.15,1.72,2023Q3
2008,高興昌,2.54,111,8.65,1.23,2023Q3
2009,第一銅,1.33,111,273.18,1.84,2023Q3
2010,春源,3.56,111,14.91,0.95,2023Q3
2012,春雨,6.38,111,28.31,1.55,2023Q3
2013,中鋼構,3.18,111,22.67,2.07,2023Q3
2015,豐興,6.02,111,15.85,1.82,2023Q3
2020,美亞,3.29,111,9.51,1.86,2023Q3
2027,大成鋼,11.38,111,15.16,1.25,2023Q3
2028,威致,5.26,111,21.67,1.85,2023Q3
2029,盛餘,3.63,111,17.72,0.93,2023Q3
2030,彰源,7.96,111,60.81,1.07,2023Q3
2031,新光鋼,2.03,111,10.62,1.5,2023Q3
2038,海光,2.75,111,33.0,0.93,2023Q3
2049,上銀,2.42,111,37.23,2.32,2023Q3
2059,川湖,2.34,111,28.9,5.12,2023Q3
2062,橋椿,4.12,111,21.13,0.66,2023Q3
2103,台橡,4.44,111,45.0,1.02,2023Q3
2105,正新,2.95,111,23.49,1.8,2023Q3
2107,厚生,5.1,111,13.61,0.59,2023Q3
2108,南帝,5.3,111,26.77,1.29,2023Q3
2109,華豐,6.16,111,12.92,1.23,2023Q3
2114,鑫永銓,4.67,111,18.14,2.82,2023Q3
2115,六暉-KY,4.34,111,14.83,0.97,2023Q3
2201,裕隆,1.19,111,104.53,1.47,2023Q3
2204,中華,3.85,111,46.02,1.68,2023Q3
2206,三陽工業,2.45,111,10.73,2.71,2023Q3
2207,和泰車,0.31,111,42.24,6.28,2023Q3
2211,長榮鋼,6.18,111,8.95,1.46,2023Q3
2227,裕日車,3.8,111,42.41,3.13,2023Q3
2228,劍麟,4.21,111,16.1,1.7,2023Q3
2231,為升,2.02,111,31.05,4.6,2023Q3
2233,宇隆,4.08,111,17.99,2.53,2023Q3
2236,百達-KY,0.36,111,31.94,2.8,2023Q3
2239,英利-KY,0.76,111,34.24,0.66,2023Q3
2247,汎德永業,4.85,111,13.92,2.01,2023Q3
2250,IKKA-KY,3.56,111,22.61,1.49,2023Q3
2301,光寶科,4.19,111,16.56,2.96,2023Q3
2302,麗正,4.44,111,27.69,1.68,2023Q3
2303,聯電,7.34,111,9.17,1.75,2023Q3
2308,台達電,3.09,111,25.58,4.19,2023Q3
2312,金寶,1.92,111,31.94,1.13,2023Q3
2313,華通,3.64,111,18.41,2.29,2023Q3
2316,楠梓電,1.34,111,49.08,0.83,2023Q3
2317,鴻海,5.17,111,11.02,0.96,2023Q3
2324,仁寶,3.92,111,19.16,1.1,2023Q3
2327,國巨,1.68,111,14.75,1.82,2023Q3
2328,廣宇,3.95,111,14.18,1.38,2023Q3
2329,華泰,1.6,111,25.85,3.66,2023Q3
2330,台積電,1.91,111,16.65,4.45,2023Q3
2331,精英,2.8,111,24.03,1.34,2023Q3
2332,友訊,1.15,111,13.91,1.24,2023Q3
2338,光罩,3.65,111,16.16,3.01,2023Q3
2340,台亞,2.04,111,71.01,2.54,2023Q3
2345,智邦,1.39,111,33.31,12.97,2023Q3
2347,聯強,5.14,111,14.97,1.61,2023Q3
2348,海悅,5.62,111,12.48,2.15,2023Q3
2351,順德,2.77,111,26.8,3.14,2023Q3
2352,佳世達,4.61,111,29.13,2.3,2023Q3
2353,宏碁,4.31,111,33.79,1.38,2023Q3
2354,鴻準,3.0,111,18.74,0.72,2023Q3
2355,敬鵬,1.72,111,26.93,1.22,2023Q3
2356,英業達,3.6,111,27.05,2.46,2023Q3
2357,華碩,3.89,111,35.01,1.23,2023Q3
2359,所羅門,3.98,111,12.11,1.24,2023Q3
2360,致茂,3.79,111,22.12,4.17,2023Q3
2362,藍天,4.48,111,19.68,0.46,2023Q3
2363,矽統,2.07,111,62.05,2.12,2023Q3
2364,倫飛,2.02,111,30.2,6.98,2023Q3
2365,昆盈,1.67,111,38.55,0.88,2023Q3
2368,金像電,1.61,111,31.52,6.98,2023Q3
2373,震旦行,6.23,111,14.25,2.33,2023Q3
2374,佳能,1.68,111,41.15,1.19,2023Q3
2375,凱美,2.0,111,24.15,0.9,2023Q3
2376,技嘉,2.64,111,31.71,4.14,2023Q3
2377,微星,3.93,111,19.33,2.86,2023Q3
2379,瑞昱,5.98,111,25.42,5.45,2023Q3
2382,廣達,3.05,111,19.78,4.18,2023Q3
2383,台光電,2.22,111,26.6,5.2,2023Q3
2385,群光,4.73,111,16.14,3.06,2023Q3
2387,精元,6.33,111,7.97,1.15,2023Q3
2388,威盛,0.09,111,730.43,6.2,2023Q3
2392,正崴,5.01,111,14.98,0.84,2023Q3
2393,億光,5.35,111,16.23,1.12,2023Q3
2395,研華,3.14,111,27.03,6.5,2023Q3
2397,友通,6.08,111,18.28,2.43,2023Q3
2402,毅嘉,2.74,111,23.14,1.72,2023Q3
2404,漢唐,6.06,111,9.93,4.05,2023Q3
2412,中華電,3.93,111,25.0,2.48,2023Q3
2413,環科,1.86,111,14.44,1.62,2023Q3
2414,精技,7.41,111,14.87,1.84,2023Q3
2419,仲琦,4.98,111,56.89,1.91,2023Q3
2420,新巨,7.36,111,12.55,2.02,2023Q3
2421,建準,2.64,111,17.97,3.51,2023Q3
2423,固緯,5.56,111,13.48,1.98,2023Q3
2425,承啟,1.81,111,23.41,1.93,2023Q3
2427,三商電,1.26,111,25.5,1.99,2023Q3
2428,興勤,3.67,111,16.92,2.04,2023Q3
2430,燦坤,10.15,111,14.07,1.03,2023Q3
2432,倚天酷碁-創,3.68,111,23.0,2.43,2023Q3
2433,互盛電,6.9,111,14.96,2.01,2023Q3
2436,偉詮電,1.54,111,68.76,4.04,2023Q3
2439,美律,4.05,111,20.09,1.96,2023Q3
2441,超豐,6.23,111,18.45,1.64,2023Q3
2442,新美齊,0.68,111,25.3,1.56,2023Q3
2449,京元電子,4.22,111,17.58,2.72,2023Q3
2450,神腦,5.61,111,13.63,1.61,2023Q3
2451,創見,6.79,111,23.5,1.9,2023Q3
2453,凌群,4.07,111,18.82,2.66,2023Q3
2454,聯發科,8.07,111,21.48,3.82,2023Q3
2455,全新,1.36,111,104.32,10.7,2023Q3
2458,義隆,4.09,111,26.46,5.26,2023Q3
2459,敦吉,6.5,111,12.01,1.17,2023Q3
2461,光群雷,7.25,111,22.12,1.38,2023Q3
2462,良得電,1.53,111,15.6,1.94,2023Q3
2464,盟立,4.93,111,130.36,1.76,2023Q3
2467,志聖,6.56,111,16.74,2.6,2023Q3
2468,華經,1.97,111,29.51,1.75,2023Q3
2471,資通,5.21,111,14.92,2.95,2023Q3
2472,立隆電,5.33,111,12.48,1.55,2023Q3
2474,可成,5.14,111,13.05,0.81,2023Q3
2476,鉅祥,3.65,111,17.55,2.01,2023Q3
2478,大毅,4.11,111,19.25,1.08,2023Q3
2480,敦陽科,5.03,111,16.85,4.3,2023Q3
2481,強茂,4.7,111,29.54,1.81,2023Q3
2482,連宇,3.69,111,12.47,2.37,2023Q3
2483,百容,4.15,111,49.18,1.02,2023Q3
2484,希華,6.52,111,15.7,1.4,2023Q3
2486,一詮,0.87,111,72.62,2.41,2023Q3
2488,漢平,6.29,111,9.29,1.3,2023Q3
2492,華新科,1.89,111,36.39,1.3,2023Q3
2493,揚博,5.28,111,12.37,3.04,2023Q3
2495,普安,2.82,111,18.85,1.38,2023Q3
2496,卓越,5.82,111,11.99,1.32,2023Q3
2497,怡利電,1.06,111,29.86,3.8,2023Q3
2501,國建,3.11,111,9.88,0.75,2023Q3
2504,國產,7.38,111,10.54,1.36,2023Q3
2511,太子,4.5,111,22.65,0.71,2023Q3
2515,中工,4.71,111,26.16,0.78,2023Q3
2520,冠德,4.65,111,9.34,1.07,2023Q3
2527,宏璟,3.84,111,13.29,0.66,2023Q3
2528,皇普,1.66,111,32.66,2.17,2023Q3
2530,華建,1.42,111,75.79,2.45,2023Q3
2534,宏盛,8.56,111,6.58,0.66,2023Q3
2535,達欣工,5.82,111,8.77,1.27,2023Q3
2538,基泰,3.04,111,15.37,1.17,2023Q3
2539,櫻花建,3.59,111,42.29,3.92,2023Q3
2540,愛山林,4.27,111,36.18,4.5,2023Q3
2542,興富發,3.66,111,13.98,1.46,2023Q3
2543,皇昌,0.9,111,24.85,2.82,2023Q3
2545,皇翔,11.54,111,110.69,1.22,2023Q3
2546,根基,6.0,111,7.76,2.05,2023Q3
2548,華固,7.93,111,12.75,1.36,2023Q3
2597,潤弘,9.3,111,11.33,3.66,2023Q3
2603,長榮,61.4,111,3.9,0.53,2023Q3
2605,新興,2.24,111,22.76,0.78,2023Q3
2606,裕民,6.18,111,17.4,1.19,2023Q3
2607,榮運,4.19,111,10.82,1.01,2023Q3
2608,嘉里大榮,4.32,111,10.47,1.47,2023Q3
2609,陽明,46.89,111,7.16,0.53,2023Q3
2610,華航,2.15,111,21.19,1.74,2023Q3
2612,中航,4.98,111,17.5,0.72,2023Q3
2613,中櫃,5.06,111,39.15,0.91,2023Q3
2616,山隆,5.21,111,29.81,0.88,2023Q3
2617,台航,7.1,111,7.14,0.81,2023Q3
2618,長榮航,2.54,111,9.92,1.71,2023Q3
2630,亞航,0.97,111,265.71,2.28,2023Q3
2633,台灣高鐵,2.22,111,25.55,2.48,2023Q3
2634,漢翔,2.07,111,22.26,2.92,2023Q3
2636,台驊投控,13.17,111,7.38,1.22,2023Q3
2637,慧洋-KY,13.29,111,12.51,0.77,2023Q3
2642,宅配通,3.75,111,33.57,1.7,2023Q3
2645,長榮航太,3.74,111,23.46,3.13,2023Q3
2701,萬企,1.92,111,28.26,0.7,2023Q3
2702,華園,3.32,111,9.5,0.99,2023Q3
2704,國賓,1.05,111,10.63,0.9,2023Q3
2706,第一店,2.24,111,29.53,0.79,2023Q3
2707,晶華,4.16,111,21.23,6.48,2023Q3
2712,遠雄來,0.26,111,58.42,2.92,2023Q3
2722,夏都,1.94,111,64.95,3.72,2023Q3
2723,美食-KY,2.44,111,21.22,1.65,2023Q3
2727,王品,2.01,111,15.04,4.77,2023Q3
2748,雲品,1.56,111,28.5,3.16,2023Q3
2753,八方雲集,4.27,111,19.79,3.56,2023Q3
2801,彰銀,4.47,111,15.3,1.07,2023Q3
2809,京城銀,2.79,111,7.81,0.94,2023Q3
2812,台中銀,4.6,111,12.93,1.12,2023Q3
2820,華票,3.4,111,16.33,0.84,2023Q3
2832,台產,4.0,111,10.08,0.83,2023Q3
2834,臺企銀,2.51,111,9.75,0.97,2023Q3
2838,聯邦銀,4.24,111,11.69,0.86,2023Q3
2845,遠東銀,3.42,111,10.62,0.85,2023Q3
2849,安泰銀,2.68,111,135.45,0.89,2023Q3
2850,新產,3.63,111,8.32,1.33,2023Q3
2852,第一保,3.93,111,10.4,0.7,2023Q3
2855,統一證,2.1,111,10.16,0.86,2023Q3
2880,華南金,2.67,111,14.83,1.54,2023Q3
2881,富邦金,2.35,111,30.14,1.27,2023Q3
2882,國泰金,1.96,111,17.42,1.11,2023Q3
2884,玉山金,2.22,111,20.08,1.76,2023Q3
2885,元大金,3.64,111,13.05,1.19,2023Q3
2886,兆豐金,3.33,111,18.97,1.77,2023Q2
2887,台新金,5.12,111,13.15,1.18,2023Q3
2890,永豐金,4.24,111,12.48,1.31,2023Q3
2891,中信金,3.68,111,11.46,1.32,2023Q3
2892,第一金,3.99,111,15.51,1.55,2023Q2
2897,王道銀行,3.89,111,5.39,0.75,2023Q3
2901,欣欣,0.8,111,77.35,2.2,2023Q3
2903,遠百,4.51,111,12.02,1.07,2023Q3
2904,匯僑,3.41,111,17.48,1.22,2023Q3
2906,高林,3.36,111,51.0,1.14,2023Q3
2908,特力,6.18,111,49.29,1.55,2023Q3
2912,統一超,3.31,111,27.2,7.66,2023Q3
2915,潤泰全,3.25,111,11.33,0.76,2023Q3
2923,鼎固-KY,2.31,111,1297.5,0.92,2023Q3
2945,三商家購,1.54,111,32.95,1.77,2023Q3
3002,歐格,1.1,111,80.0,1.06,2023Q3
3003,健和興,2.78,111,20.0,1.81,2023Q3
3004,豐達科,1.11,111,17.69,2.22,2023Q3
3005,神基,3.81,111,15.31,2.84,2023Q3
3008,大立光,3.7,111,18.18,1.92,2023Q3
3010,華立,6.01,111,11.9,1.33,2023Q3
3013,晟銘電,0.68,111,37.61,2.74,2023Q3
3014,聯陽,3.82,111,17.35,4.19,2023Q3
3015,全漢,7.32,111,13.95,0.71,2023Q3
3016,嘉晶,3.16,111,89.15,3.77,2023Q3
3017,奇鋐,1.66,111,24.43,5.61,2023Q3
3019,亞光,2.86,111,30.46,1.44,2023Q3
3021,鴻名,3.37,111,15.88,1.3,2023Q3
3022,威強電,4.24,111,9.63,1.46,2023Q3
3023,信邦,3.01,111,20.55,5.03,2023Q3
3024,憶聲,1.22,111,46.15,1.75,2023Q3
3025,星通,2.14,111,23.23,3.54,2023Q3
3026,禾伸堂,5.59,111,16.82,1.67,2023Q3
3027,盛達,0.65,111,39.7,2.07,2023Q3
3028,增你強,8.74,111,13.7,1.31,2023Q3
3029,零壹,5.52,111,15.27,2.53,2023Q3
3030,德律,7.15,111,14.26,2.14,2023Q3
3031,佰鴻,4.62,111,19.78,1.07,2023Q3
3032,偉訓,2.87,111,14.08,2.7,2023Q3
3033,威健,11.06,111,14.16,1.34,2023Q3
3034,聯詠,7.37,111,13.86,4.95,2023Q3
3035,智原,1.39,111,50.0,9.98,2023Q3
3036,文曄,3.69,111,28.91,1.95,2023Q3
3037,欣興,4.7,111,15.77,2.91,2023Q3
3038,全台,5.21,111,10.7,1.81,2023Q3
3040,遠見,6.66,111,32.66,1.29,2023Q3
3042,晶技,6.86,111,18.09,2.69,2023Q3
3044,健鼎,4.03,111,16.47,2.25,2023Q3
3045,台灣大,4.37,111,24.85,4.57,2023Q3
3046,建碁,2.32,111,21.39,3.73,2023Q3
3047,訊舟,6.49,111,79.47,1.27,2023Q3
3048,益登,8.21,111,173.93,1.25,2023Q3
3050,鈺德,3.33,111,16.48,0.91,2023Q3
3051,力特,3.53,111,58.62,2.41,2023Q3
3052,夆典,5.19,111,10.79,0.72,2023Q3
3055,蔚華科,2.48,111,20.05,1.83,2023Q3
3056,富華新,27.89,111,8.75,1.45,2023Q3
3059,華晶科,2.53,111,28.91,1.22,2023Q3
3090,日電貿,9.39,111,16.89,2.03,2023Q3
3094,聯傑,2.49,111,58.19,3.21,2023Q3
3130,一零四,6.47,111,15.6,4.36,2023Q3
3138,耀登,2.25,111,22.09,4.44,2023Q3
3164,景岳,2.9,111,43.04,1.57,2023Q3
3189,景碩,6.61,111,50.78,1.42,2023Q3
3209,全科,9.72,111,13.5,1.79,2023Q3
3231,緯創,2.81,111,21.71,2.53,2023Q3
3257,虹冠電,1.29,111,31.63,3.84,2023Q3
3266,昇陽,2.89,111,15.18,1.08,2023Q3
3305,昇貿,2.86,111,55.76,1.93,2023Q3
3311,閎暉,1.56,111,24.27,0.98,2023Q3
3312,弘憶股,9.26,111,9.47,1.32,2023Q3
3338,泰碩,3.32,111,23.55,2.84,2023Q3
3346,麗清,0.59,111,17.52,1.62,2023Q3
3356,奇偶,3.13,111,16.21,2.04,2023Q3
3376,新日興,4.84,111,29.67,1.51,2023Q3
3380,明泰,4.7,111,27.03,1.92,2023Q3
3406,玉晶光,2.98,111,16.44,2.24,2023Q3
3413,京鼎,6.93,111,10.16,1.74,2023Q3
3416,融程電,3.82,111,18.1,3.19,2023Q3
3443,創意,0.85,111,53.22,24.53,2023Q3
3447,展達,5.81,111,22.89,2.53,2023Q3
3454,晶睿,3.48,111,21.09,3.93,2023Q3
3501,維熹,7.84,111,11.36,0.92,2023Q3
3515,華擎,4.01,111,39.43,3.03,2023Q3
3518,柏騰,1.29,111,77.4,2.53,2023Q3
3528,安馳,7.68,111,19.07,2.0,2023Q3
3532,台勝科,4.59,111,16.16,2.49,2023Q3
3533,嘉澤,2.73,111,17.74,3.81,2023Q3
3535,晶彩科,5.22,111,61.77,1.31,2023Q3
3543,州巧,4.43,111,32.68,0.71,2023Q3
3545,敦泰,0.38,111,90.75,3.05,2023Q3
3557,嘉威,13.36,111,10.79,2.06,2023Q3
3563,牧德,5.04,111,20.68,2.23,2023Q3
3583,辛耘,1.66,111,28.45,4.52,2023Q3
3591,艾笛森,1.19,111,243.0,1.2,2023Q3
3592,瑞鼎,10.17,111,21.46,2.84,2023Q3
3596,智易,3.98,111,15.11,2.52,2023Q3
3617,碩天,2.46,111,14.43,2.82,2023Q3
3622,洋華,3.92,111,12.71,0.92,2023Q3
3652,精聯,2.46,111,40.6,1.12,2023Q3
3653,健策,1.95,111,33.43,7.63,2023Q3
3661,世芯-KY,0.42,111,85.26,13.23,2023Q3
3665,貿聯-KY,3.75,111,15.9,1.8,2023Q3
3669,圓展,2.77,111,20.89,1.59,2023Q3
3673,TPK-KY,1.4,111,63.57,0.38,2023Q3
3679,新至陞,9.76,111,12.88,1.43,2023Q3
3701,大眾控,0.76,111,31.15,3.58,2023Q3
3702,大聯大,5.13,111,23.47,1.67,2023Q3
3703,欣陸,9.12,111,14.97,0.86,2023Q3
3704,合勤控,2.36,111,13.85,1.98,2023Q3
3705,永信,4.85,111,17.97,1.76,2023Q3
3706,神達,3.31,111,41.37,0.81,2023Q3
3708,上緯投控,5.18,111,6.85,1.26,2023Q3
3711,日月光投控,7.0,111,14.2,1.83,2023Q3
3712,永崴投控,5.58,111,23.28,1.13,2023Q3
3715,定穎投控,0.82,111,32.35,4.06,2023Q3
4104,佳醫,4.77,111,18.91,1.58,2023Q3
4106,雃博,2.9,111,20.38,1.28,2023Q3
4119,旭富,1.66,111,25.73,2.35,2023Q3
4133,亞諾法,2.13,111,50.68,1.77,2023Q3
4137,麗豐-KY,3.6,111,16.5,3.05,2023Q3
4148,全宇生技-KY,5.76,111,14.28,1.2,2023Q3
4155,訊映,8.64,111,130.25,1.53,2023Q3
4164,承業醫,3.23,111,33.52,1.62,2023Q3
4306,炎洲,5.8,111,12.71,0.9,2023Q3
4438,廣越,5.89,111,15.57,1.45,2023Q3
4439,冠星-KY,5.51,111,10.77,1.48,2023Q3
4440,宜新實業,11.49,111,27.77,1.38,2023Q3
4532,瑞智,4.43,111,14.5,1.03,2023Q3
4536,拓凱,6.09,111,10.33,2.06,2023Q3
4540,全球傳動,4.58,111,49.69,0.9,2023Q3
4545,銘鈺,5.0,111,20.98,1.22,2023Q3
4551,智伸科,4.38,111,20.63,1.96,2023Q3
4552,力達-KY,4.13,111,9.04,0.61,2023Q3
4555,氣立,2.71,111,266.67,1.35,2023Q3
4557,永新-KY,6.51,111,12.05,2.2,2023Q3
4560,強信-KY,6.2,111,23.51,1.38,2023Q3
4566,時碩工業,3.95,111,15.79,1.24,2023Q3
4569,六方科-KY,6.06,111,9.61,1.08,2023Q3
4571,鈞興-KY,4.85,111,15.54,1.5,2023Q3
4572,駐龍,1.29,111,28.99,3.45,2023Q3
4576,大銀微系統,1.53,111,152.33,2.08,2023Q3
4581,光隆精密-KY,3.58,111,12.6,2.28,2023Q3
4583,台灣精銳,4.57,111,17.58,1.8,2023Q3
4720,德淵,1.3,111,20.53,1.15,2023Q3
4722,國精化,5.52,111,30.18,1.2,2023Q3
4737,華廣,2.72,111,208.92,2.41,2023Q3
4746,台耀,0.98,111,45.76,1.67,2023Q3
4755,三福化,4.57,111,32.82,3.01,2023Q3
4763,材料-KY,1.17,111,17.94,7.67,2023Q3
4766,南寶,3.94,111,14.4,2.36,2023Q3
4770,上品,3.37,111,15.74,3.99,2023Q3
4904,遠傳,4.04,111,24.1,4.3,2023Q3
4906,正文,4.36,111,13.13,1.05,2023Q3
4912,聯德控股-KY,2.97,111,30.54,1.52,2023Q3
4915,致伸,5.99,111,11.63,1.77,2023Q3
4916,事欣科,1.04,111,20.25,1.69,2023Q3
4919,新唐,4.86,111,24.91,3.76,2023Q3
4930,燦星網,6.7,111,8.83,0.73,2023Q3
4935,茂林-KY,7.74,111,12.52,0.81,2023Q3
