證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2328,廣宇,3.25,112,18.37,1.58,2024Q1
2329,華泰,2.02,112,19.7,3.91,2024Q1
2330,台積電,1.35,112,29.24,6.89,2024Q1
2331,精英,3.03,112,17.55,1.47,2024Q1
2332,友訊,2.95,112,29.05,1.23,2024Q1
2338,光罩,1.97,112,19.51,2.99,2024Q1
2340,台亞,1.19,112,90.98,2.23,2024Q1
2345,智邦,1.8,112,33.94,10.22,2024Q1
2347,聯強,4.1,112,15.72,1.73,2024Q1
2348,海悅,4.32,112,13.28,4.2,2024Q1
2351,順德,1.86,112,37.0,3.64,2024Q1
2352,佳世達,3.13,112,25.95,2.07,2024Q1
2353,宏碁,3.42,112,25.05,1.91,2024Q1
2354,鴻準,2.1,112,23.22,0.96,2024Q1
2355,敬鵬,2.55,112,18.63,1.18,2024Q1
2356,英業達,2.69,112,31.53,3.34,2024Q1
2357,華碩,3.41,112,16.04,1.42,2024Q1
2359,所羅門,1.02,112,53.72,5.57,2024Q1
2360,致茂,2.08,112,33.72,6.61,2024Q1
2362,藍天,2.99,112,20.5,0.73,2024Q1
2363,矽統,0.53,112,72.44,2.25,2024Q1
2364,倫飛,3.57,112,22.02,5.38,2024Q1
2365,昆盈,0.77,112,97.0,2.82,2024Q1
2368,金像電,1.69,112,23.34,6.05,2024Q1
2373,震旦行,5.42,112,15.64,2.52,2024Q1
2374,佳能,1.66,112,31.51,2.35,2024Q1
2375,凱美,1.13,112,22.96,0.85,2024Q1
2376,技嘉,2.19,112,33.83,4.89,2024Q1
2377,微星,3.03,112,19.89,3.11,2024Q1
2379,瑞昱,2.84,112,26.7,5.89,2024Q1
2382,廣達,2.88,112,26.58,7.12,2024Q1
2383,台光電,2.11,112,23.4,6.3,2024Q1
2385,群光,4.56,112,16.04,3.38,2024Q1
2387,精元,4.99,112,8.01,1.19,2024Q1
2388,威盛,0.09,112,103.1,4.2,2024Q1
2392,正崴,2.53,112,14.79,1.52,2024Q1
2393,億光,4.19,112,19.34,1.74,2024Q1
2395,研華,2.57,112,32.26,7.42,2024Q1
2397,友通,4.07,112,29.29,2.92,2024Q1
2402,毅嘉,3.37,112,20.4,1.71,2024Q1
2404,漢唐,5.74,112,14.3,7.18,2024Q1
2405,輔信,0.82,112,172.5,1.9,2024Q1
2412,中華電,3.79,112,26.53,2.48,2024Q1
2413,環科,0.83,112,40.68,1.49,2024Q1
2414,精技,5.4,112,17.49,2.1,2024Q1
2417,圓剛,0.31,112,136.57,2.19,2024Q1
2420,新巨,4.5,112,17.02,2.62,2024Q1
2421,建準,3.04,112,22.73,4.1,2024Q1
2423,固緯,5.29,112,13.91,2.38,2024Q1
2425,承啟,1.18,112,22.92,1.63,2024Q1
2427,三商電,2.94,112,21.74,1.9,2024Q1
2428,興勤,2.92,112,17.0,2.29,2024Q1
2430,燦坤,6.19,112,18.52,0.95,2024Q1
2432,倚天酷碁-創,4.25,112,19.4,1.9,2024Q1
2433,互盛電,5.62,112,15.99,2.25,2024Q1
2436,偉詮電,1.95,112,42.4,3.05,2024Q1
2439,美律,3.41,112,18.67,2.47,2024Q1
2441,超豐,3.97,112,16.55,1.57,2024Q1
2442,新美齊,1.08,112,11.7,1.72,2024Q1
2449,京元電子,2.69,112,24.19,3.55,2024Q1
2450,神腦,5.25,112,15.3,1.62,2024Q1
2451,創見,4.34,112,19.26,2.73,2024Q1
2453,凌群,3.77,112,22.83,3.26,2024Q1
2454,聯發科,3.93,112,24.32,6.04,2024Q1
2455,全新,1.33,112,48.39,9.35,2024Q1
2458,義隆,3.31,112,17.5,5.0,2024Q1
2459,敦吉,5.27,112,13.11,1.56,2024Q1
2461,光群雷,2.71,112,60.88,1.42,2024Q1
2462,良得電,3.28,112,18.16,1.66,2024Q1
2464,盟立,0.73,112,76.44,3.22,2024Q1
2467,志聖,1.94,112,43.91,6.67,2024Q1
2468,華經,2.99,112,22.11,1.49,2024Q1
2471,資通,5.73,112,15.6,2.95,2024Q1
2472,立隆電,3.24,112,14.34,1.92,2024Q1
2474,可成,4.31,112,12.29,0.95,2024Q1
2476,鉅祥,2.26,112,26.69,3.04,2024Q1
2477,美隆電,2.28,112,34.76,0.86,2024Q1
2478,大毅,2.84,112,18.24,1.14,2024Q1
2480,敦陽科,5.63,112,16.14,4.5,2024Q1
2481,強茂,2.13,112,24.85,1.63,2024Q1
2482,連宇,2.5,112,20.0,2.27,2024Q1
2483,百容,1.12,112,55.73,1.16,2024Q1
2484,希華,4.7,112,23.98,1.25,2024Q1
2486,一詮,0.48,112,170.89,6.94,2024Q1
2488,漢平,5.96,112,10.11,1.46,2024Q1
2489,瑞軒,2.62,112,33.23,1.12,2024Q1
2492,華新科,1.82,112,24.58,1.18,2024Q1
2493,揚博,5.26,112,16.15,4.19,2024Q1
2495,普安,2.15,112,30.14,2.05,2024Q1
2496,卓越,6.41,112,12.11,1.75,2024Q1
2497,怡利電,1.69,112,29.07,3.24,2024Q1
2501,國建,3.31,112,13.6,1.3,2024Q1
2504,國產,4.87,112,14.46,2.0,2024Q1
2505,國揚,1.47,112,37.71,1.03,2024Q1
2511,太子,3.0,112,35.29,0.76,2024Q1
2515,中工,3.51,112,36.1,1.0,2024Q1
2520,冠德,3.3,112,11.08,1.5,2024Q1
2527,宏璟,3.33,112,17.05,0.94,2024Q1
2530,華建,1.12,112,56.82,3.98,2024Q1
2534,宏盛,3.75,112,57.93,0.85,2024Q1
2535,達欣工,5.42,112,12.45,1.69,2024Q1
2536,宏普,1.49,112,34.9,0.95,2024Q1
2539,櫻花建,2.65,112,35.12,5.31,2024Q1
2540,愛山林,2.94,112,39.53,6.73,2024Q1
2542,興富發,2.88,112,47.8,2.06,2024Q1
2543,皇昌,4.1,112,17.9,3.33,2024Q1
2545,皇翔,4.11,112,12.91,1.52,2024Q1
2546,根基,4.5,112,11.94,2.52,2024Q1
2548,華固,6.23,112,16.27,2.03,2024Q1
2597,潤弘,5.15,112,16.34,5.14,2024Q1
2603,長榮,5.17,112,8.65,0.87,2024Q1
2605,新興,2.45,112,26.61,1.08,2024Q1
2606,裕民,4.3,112,14.57,1.25,2024Q1
2607,榮運,3.46,112,11.94,1.02,2024Q1
2608,嘉里大榮,6.42,112,11.1,1.49,2024Q1
2609,陽明,2.68,112,24.22,0.9,2024Q1
2610,華航,2.91,112,16.69,1.85,2024Q1
2611,志信,6.99,112,9.22,1.88,2024Q1
2612,中航,2.11,112,33.22,0.78,2024Q1
2613,中櫃,1.44,112,38.35,1.84,2024Q1
2615,萬海,1.69,112,260.59,1.14,2024Q1
2616,山隆,1.76,112,94.04,0.69,2024Q1
2617,台航,4.2,112,8.55,0.96,2024Q1
2618,長榮航,4.72,112,9.44,2.06,2024Q1
2630,亞航,1.36,112,88.41,2.42,2024Q1
2633,台灣高鐵,3.36,112,21.87,2.33,2024Q1
2634,漢翔,2.66,112,20.23,2.8,2024Q1
2636,台驊投控,6.67,112,9.01,1.54,2024Q1
2637,慧洋-KY,4.04,112,10.38,1.05,2024Q1
2642,宅配通,2.14,112,32.72,1.6,2024Q1
2645,長榮航太,4.0,112,20.64,3.57,2024Q1
2701,萬企,2.11,112,25.0,0.72,2024Q1
2704,國賓,1.38,112,14.22,0.71,2024Q1
2706,第一店,2.23,112,26.61,0.78,2024Q1
2707,晶華,5.43,112,18.04,7.36,2024Q1
2712,遠雄來,1.39,112,125.83,2.54,2024Q1
2722,夏都,0.9,112,78.45,3.33,2024Q1
2723,美食-KY,4.07,112,23.15,1.37,2024Q1
2727,王品,6.24,112,15.0,5.64,2024Q1
2731,雄獅,5.39,112,8.52,3.41,2024Q1
2748,雲品,2.92,112,21.17,2.62,2024Q1
2753,八方雲集,4.31,112,18.68,3.34,2024Q1
2762,世界健身-KY,6.46,112,28.79,2.58,2024Q1
2801,彰銀,4.72,112,15.0,1.03,2024Q1
2809,京城銀,4.93,112,9.16,1.29,2024Q1
2812,台中銀,5.25,112,12.89,1.21,2024Q1
2820,華票,4.68,112,17.14,0.82,2024Q1
2832,台產,4.79,112,8.65,0.83,2024Q1
2834,臺企銀,7.42,112,15.04,1.21,2024Q1
2836,高雄銀,5.02,112,25.98,0.87,2024Q1
2838,聯邦銀,5.5,112,14.73,0.9,2024Q1
2845,遠東銀,6.08,112,14.82,1.12,2024Q1
2849,安泰銀,2.62,112,14.22,0.84,2024Q1
2850,新產,5.19,112,9.1,1.65,2024Q1
2851,中再保,5.41,112,8.27,1.0,2024Q1
2852,第一保,4.6,112,9.06,0.88,2024Q1
2855,統一證,4.48,112,10.33,1.26,2024Q1
2880,華南金,4.92,112,16.2,1.66,2024Q1
2881,富邦金,3.15,112,14.06,1.29,2024Q1
2882,國泰金,3.39,112,11.66,1.11,2024Q1
2883,開發金,3.31,112,11.8,0.96,2024Q1
2884,玉山金,4.9,112,20.39,1.82,2024Q1
2885,元大金,4.06,112,13.52,1.36,2024Q1
2886,兆豐金,4.46,112,17.12,1.61,2024Q1
2887,台新金,5.31,112,17.62,1.16,2024Q1
2889,國票金,6.09,112,27.29,1.3,2024Q1
2890,永豐金,3.94,112,14.35,1.59,2024Q1
2891,中信金,4.76,112,11.9,1.62,2024Q1
2892,第一金,4.09,112,16.73,1.48,2024Q1
2897,王道銀行,4.29,112,11.67,0.76,2024Q1
2901,欣欣,1.29,112,61.78,2.28,2024Q1
2903,遠百,4.71,112,18.78,1.49,2024Q1
2904,匯僑,3.12,112,23.19,1.25,2024Q1
2906,高林,2.82,112,34.84,1.33,2024Q1
2908,特力,2.82,112,44.78,1.57,2024Q1
2910,統領,1.24,112,24.2,1.82,2024Q1
2912,統一超,3.29,112,26.48,6.76,2024Q1
2915,潤泰全,3.67,112,6.16,0.71,2024Q1
2923,鼎固-KY,0.62,112,67.19,1.11,2024Q1
2945,三商家購,2.73,112,24.69,1.58,2024Q1
3002,歐格,2.08,112,61.6,1.17,2024Q1
3003,健和興,1.98,112,21.15,1.9,2024Q1
3004,豐達科,2.4,112,16.32,2.39,2024Q1
3005,神基,4.38,112,17.09,3.42,2024Q1
3008,大立光,2.46,112,17.68,2.18,2024Q1
3010,華立,3.66,112,15.78,1.78,2024Q1
3013,晟銘電,0.44,112,59.09,5.24,2024Q1
3014,聯陽,4.69,112,16.75,4.04,2024Q1
3015,全漢,5.26,112,18.1,0.8,2024Q1
3016,嘉晶,0.78,112,108.64,3.86,2024Q1
3017,奇鋐,0.92,112,50.03,13.64,2024Q1
3019,亞光,2.59,112,22.38,1.51,2024Q1
3021,鴻名,1.15,112,19.26,1.6,2024Q1
3022,威強電,4.29,112,9.76,1.36,2024Q1
3023,信邦,3.29,112,21.22,4.71,2024Q1
3024,憶聲,0.43,112,61.32,2.26,2024Q1
3025,星通,4.35,112,21.68,4.74,2024Q1
3026,禾伸堂,5.32,112,22.41,1.69,2024Q1
3027,盛達,0.93,112,36.85,2.05,2024Q1
3028,增你強,5.63,112,19.51,1.48,2024Q1
3029,零壹,4.22,112,20.56,3.89,2024Q1
3030,德律,1.92,112,34.16,5.29,2024Q1
3031,佰鴻,3.57,112,22.18,1.34,2024Q1
3032,偉訓,4.85,112,12.15,2.51,2024Q1
3033,威健,5.52,112,19.97,1.71,2024Q1
3034,聯詠,5.28,112,15.72,5.11,2024Q1
3035,智原,1.28,112,64.0,6.43,2024Q1
3036,文曄,1.45,112,29.45,1.68,2024Q1
3037,欣興,1.67,112,26.59,2.9,2024Q1
3038,全台,4.97,112,10.73,1.92,2024Q1
3040,遠見,2.97,112,31.79,1.42,2024Q1
3042,晶技,3.91,112,18.14,2.8,2024Q1
3044,健鼎,3.43,112,16.99,2.45,2024Q1
3045,台灣大,4.02,112,25.85,3.68,2024Q1
3046,建碁,3.09,112,19.85,3.82,2024Q1
3048,益登,2.49,112,125.63,2.05,2024Q1
3050,鈺德,2.24,112,32.39,1.38,2024Q1
3051,力特,3.14,112,18.85,2.1,2024Q1
3052,夆典,4.56,112,12.52,0.79,2024Q1
3056,富華新,2.34,112,48.13,1.77,2024Q1
3059,華晶科,1.75,112,30.69,1.23,2024Q1
3090,日電貿,5.35,112,16.58,2.29,2024Q1
3094,聯傑,1.95,112,68.04,2.61,2024Q1
3130,一零四,5.72,112,17.67,4.52,2024Q1
3138,耀登,2.08,112,36.76,3.13,2024Q1
3164,景岳,2.09,112,34.64,1.57,2024Q1
3167,大量,0.75,112,277.08,2.58,2024Q1
3168,眾福科,5.93,112,16.78,2.64,2024Q1
3189,景碩,1.08,112,660.0,1.34,2024Q1
3209,全科,5.77,112,14.33,1.85,2024Q1
3231,緯創,2.45,112,20.54,2.69,2024Q1
3257,虹冠電,5.12,112,16.6,3.16,2024Q1
3266,昇陽,3.07,112,10.45,1.4,2024Q1
3305,昇貿,2.47,112,36.21,2.2,2024Q1
3311,閎暉,3.04,112,21.82,1.0,2024Q1
3312,弘憶股,1.38,112,39.91,5.0,2024Q1
3338,泰碩,2.17,112,28.31,4.04,2024Q1
3346,麗清,3.58,112,15.44,1.42,2024Q1
3356,奇偶,4.26,112,14.2,3.04,2024Q1
3376,新日興,1.63,112,46.14,2.88,2024Q1
3380,明泰,2.9,112,42.96,1.94,2024Q1
3406,玉晶光,1.81,112,19.03,3.52,2024Q1
3413,京鼎,3.66,112,14.13,2.52,2024Q1
3416,融程電,3.34,112,22.63,4.08,2024Q1
3443,創意,0.87,112,66.46,20.76,2024Q1
3454,晶睿,2.71,112,33.73,3.4,2024Q1
3501,維熹,3.74,112,15.75,1.46,2024Q1
3515,華擎,3.01,112,25.28,3.58,2024Q1
3528,安馳,3.07,112,28.37,1.85,2024Q1
3532,台勝科,2.87,112,22.8,2.83,2024Q1
3533,嘉澤,1.6,112,28.03,5.93,2024Q1
3543,州巧,4.47,112,28.29,0.71,2024Q1
3545,敦泰,1.16,112,44.43,1.95,2024Q1
3557,嘉威,3.92,112,11.88,2.49,2024Q1
3563,牧德,1.78,112,76.8,4.8,2024Q1
3583,辛耘,1.13,112,39.72,7.04,2024Q1
3588,通嘉,0.67,112,94.32,3.17,2024Q1
3591,艾笛森,1.74,112,65.45,1.4,2024Q1
3592,瑞鼎,3.7,112,17.06,2.94,2024Q1
3596,智易,4.32,112,14.01,2.55,2024Q1
3617,碩天,2.72,112,15.25,3.75,2024Q1
3622,洋華,2.65,112,17.08,1.67,2024Q1
3652,精聯,0.73,112,75.23,2.01,2024Q1
3653,健策,0.82,112,67.19,15.48,2024Q1
3661,世芯-KY,0.95,112,48.78,5.83,2024Q1
3665,貿聯-KY,2.41,112,26.93,2.54,2024Q1
3669,圓展,2.61,112,16.5,1.4,2024Q1
3679,新至陞,5.58,112,11.44,1.76,2024Q1
3694,海華,1.96,112,21.65,2.5,2024Q1
3701,大眾控,1.35,112,34.21,2.78,2024Q1
3702,大聯大,3.9,112,18.0,1.87,2024Q1
3703,欣陸,4.09,112,18.89,1.12,2024Q1
3704,合勤控,3.76,112,17.42,1.46,2024Q1
3705,永信,4.36,112,15.23,2.0,2024Q1
3706,神達,2.93,112,22.95,0.9,2024Q1
3708,上緯投控,4.02,112,10.62,1.77,2024Q1
3711,日月光投控,3.09,112,23.05,2.5,2024Q1
3712,永崴投控,3.6,112,18.02,1.63,2024Q1
3715,定穎投控,2.37,112,14.76,2.58,2024Q1
4104,佳醫,4.78,112,19.17,1.68,2024Q1
4106,雃博,2.81,112,20.36,1.23,2024Q1
4119,旭富,1.38,112,39.13,2.1,2024Q1
4133,亞諾法,2.12,112,34.29,1.62,2024Q1
4137,麗豐-KY,6.54,112,18.01,2.38,2024Q1
4148,全宇生技-KY,2.06,112,24.37,1.38,2024Q1
4155,訊映,1.19,112,180.71,1.54,2024Q1
4164,承業醫,3.72,112,26.2,1.45,2024Q1
4306,炎洲,4.88,112,14.24,1.07,2024Q1
4438,廣越,4.58,112,17.68,1.48,2024Q1
4439,冠星-KY,3.57,112,13.66,1.28,2024Q1
4440,宜新實業,3.62,112,27.06,1.47,2024Q1
4532,瑞智,3.28,112,17.04,1.56,2024Q1
4536,拓凱,4.24,112,12.31,2.12,2024Q1
4545,銘鈺,1.72,112,33.98,2.32,2024Q1
4551,智伸科,2.25,112,24.18,1.6,2024Q1
4552,力達-KY,3.85,112,9.01,0.54,2024Q1
4557,永新-KY,5.24,112,12.26,2.2,2024Q1
4560,強信-KY,2.67,112,29.07,1.43,2024Q1
4566,時碩工業,1.47,112,26.64,2.24,2024Q1
4569,六方科-KY,4.56,112,19.32,1.21,2024Q1
4571,鈞興-KY,2.42,112,20.41,2.47,2024Q1
4572,駐龍,3.13,112,23.32,3.15,2024Q1
4581,光隆精密-KY,5.71,112,10.82,1.91,2024Q1
4583,台灣精銳,3.48,112,21.99,2.44,2024Q1
4588,玖鼎電力,2.63,112,31.15,5.47,2024Q1
4720,德淵,2.56,112,17.02,1.61,2024Q1
4722,國精化,2.02,112,22.05,1.72,2024Q1
