證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1532,勤美,3.1,111,17.12,1.11,2023Q3
1535,中宇,5.06,111,15.98,2.08,2023Q3
1536,和大,3.15,111,28.7,1.61,2023Q3
1537,廣隆,7.63,111,18.63,2.6,2023Q3
1539,巨庭,10.57,111,36.38,0.98,2023Q3
1540,喬福,3.41,111,16.92,1.06,2023Q3
1558,伸興,5.45,111,30.24,1.24,2023Q3
1560,中砂,1.81,111,35.91,5.39,2023Q3
1568,倉佑,3.81,111,8.74,1.62,2023Q3
1582,信錦,3.8,111,20.03,1.69,2023Q3
1583,程泰,4.5,111,11.62,1.37,2023Q3
1587,吉茂,4.28,111,27.47,1.14,2023Q3
1590,亞德客-KY,1.29,111,30.72,4.88,2023Q3
1597,直得,3.17,111,27.51,2.32,2023Q3
1603,華電,1.41,111,13.89,0.91,2023Q3
1604,聲寶,5.3,111,15.05,1.27,2023Q3
1605,華新,5.17,111,26.17,0.98,2023Q3
1608,華榮,1.98,111,10.36,1.16,2023Q3
1609,大亞,1.68,111,8.8,1.8,2023Q3
1611,中電,1.86,111,38.33,1.21,2023Q3
1612,宏泰,5.59,111,14.51,1.17,2023Q3
1614,三洋電,2.59,111,31.06,1.8,2023Q3
1615,大山,5.1,111,15.28,2.88,2023Q3
1617,榮星,1.82,111,49.85,1.22,2023Q3
1618,合機,1.97,111,18.77,1.23,2023Q3
1701,中化,3.44,111,21.73,0.94,2023Q3
1702,南僑,3.86,111,16.76,1.33,2023Q3
1707,葡萄王,4.51,111,15.56,2.38,2023Q3
1709,和益,8.76,111,18.85,1.22,2023Q3
1710,東聯,1.09,111,16.73,1.3,2023Q3
1711,永光,1.88,111,68.89,1.22,2023Q3
1712,興農,7.25,111,15.02,1.96,2023Q3
1713,國化,2.13,111,18.91,2.55,2023Q3
1714,和桐,1.13,111,17.31,0.71,2023Q3
1717,長興,4.2,111,23.25,1.35,2023Q3
1720,生達,3.89,111,13.52,2.28,2023Q3
1722,台肥,3.78,111,15.43,1.19,2023Q3
1723,中碳,4.39,111,17.67,3.36,2023Q3
1725,元禎,4.82,111,19.21,0.87,2023Q3
1726,永記,4.67,111,14.51,1.25,2023Q3
1727,中華化,2.78,111,28.9,1.68,2023Q3
1730,花仙子,5.32,111,16.02,1.99,2023Q3
1731,美吾華,4.74,111,19.02,1.53,2023Q3
1733,五鼎,4.29,111,22.67,1.83,2023Q3
1734,杏輝,3.08,111,19.7,1.8,2023Q3
1735,日勝化,2.92,111,22.8,1.14,2023Q3
1736,喬山,0.93,111,33.23,2.07,2023Q3
1737,臺鹽,4.4,111,17.58,1.05,2023Q3
1752,南光,4.85,111,12.12,1.98,2023Q3
1762,中化生,2.57,111,13.5,1.18,2023Q3
1773,勝一,2.7,111,21.53,4.02,2023Q3
1776,展宇,3.55,111,112.67,1.15,2023Q3
1783,和康生,2.15,111,21.67,3.03,2023Q3
1786,科妍,2.64,111,30.0,3.18,2023Q3
1789,神隆,1.42,111,87.59,1.96,2023Q3
1795,美時,1.26,111,18.81,4.34,2023Q3
1808,潤隆,0.58,111,7.1,3.84,2023Q3
1817,凱撒衛,6.31,111,12.07,1.34,2023Q3
1904,正隆,3.83,111,41.07,1.13,2023Q3
1906,寶隆,3.29,111,80.0,0.53,2023Q3
1907,永豐餘,3.05,111,38.38,0.87,2023Q3
2006,東和鋼鐵,4.82,111,12.58,1.78,2023Q3
2008,高興昌,2.44,111,9.02,1.29,2023Q3
2009,第一銅,1.31,111,278.64,1.88,2023Q3
2010,春源,3.42,111,15.53,0.99,2023Q3
2012,春雨,6.52,111,27.71,1.51,2023Q3
2013,中鋼構,3.24,111,22.25,2.03,2023Q3
2015,豐興,5.91,111,16.16,1.86,2023Q3
2020,美亞,3.13,111,10.03,1.96,2023Q3
2027,大成鋼,12.1,111,14.25,1.18,2023Q3
2028,威致,5.27,111,21.62,1.85,2023Q3
2029,盛餘,3.68,111,17.5,0.91,2023Q3
2030,彰源,8.17,111,59.19,1.04,2023Q3
2031,新光鋼,1.74,111,12.42,1.75,2023Q3
2038,海光,2.51,111,36.27,1.03,2023Q3
2049,上銀,2.51,111,35.84,2.23,2023Q3
2059,川湖,1.98,111,34.14,6.05,2023Q3
2062,橋椿,4.0,111,21.74,0.67,2023Q3
2103,台橡,4.82,111,41.48,0.94,2023Q3
2105,正新,3.08,111,22.5,1.73,2023Q3
2107,厚生,5.06,111,13.7,0.6,2023Q3
2108,南帝,5.56,111,25.5,1.23,2023Q3
2109,華豐,6.16,111,12.92,1.23,2023Q3
2114,鑫永銓,4.78,111,17.71,2.75,2023Q3
2115,六暉-KY,4.55,111,14.13,0.92,2023Q3
2201,裕隆,1.34,111,92.4,1.3,2023Q3
2204,中華,3.51,111,50.44,1.84,2023Q3
2206,三陽工業,2.5,111,10.51,2.66,2023Q3
2207,和泰車,0.35,111,38.17,5.67,2023Q3
2211,長榮鋼,4.48,111,12.33,2.02,2023Q3
2227,裕日車,4.21,111,38.28,2.83,2023Q3
2228,劍麟,4.55,111,14.92,1.57,2023Q3
2231,為升,2.19,111,28.7,4.25,2023Q3
2233,宇隆,4.76,111,15.42,2.17,2023Q3
2236,百達-KY,0.41,111,27.52,2.41,2023Q3
2239,英利-KY,0.83,111,31.19,0.6,2023Q3
2247,汎德永業,5.11,111,13.2,1.91,2023Q3
2250,IKKA-KY,3.45,111,23.31,1.54,2023Q3
2301,光寶科,3.98,111,17.41,3.11,2023Q3
2302,麗正,4.43,111,27.77,1.69,2023Q3
2303,聯電,7.48,111,8.99,1.72,2023Q3
2308,台達電,3.42,111,23.09,3.78,2023Q3
2312,金寶,1.97,111,31.12,1.1,2023Q3
2313,華通,3.77,111,17.77,2.21,2023Q3
2316,楠梓電,1.45,111,45.26,0.76,2023Q3
2317,鴻海,5.22,111,10.91,0.95,2023Q3
2324,仁寶,3.34,111,22.44,1.29,2023Q3
2327,國巨,1.82,111,13.66,1.69,2023Q3
2328,廣宇,4.24,111,13.22,1.29,2023Q3
2329,華泰,1.33,111,31.22,4.42,2023Q3
2330,台積電,1.7,111,18.7,5.0,2023Q3
2331,精英,2.65,111,25.38,1.41,2023Q3
2332,友訊,1.16,111,13.73,1.23,2023Q3
2338,光罩,3.71,111,15.87,2.95,2023Q3
2340,台亞,2.35,111,61.74,2.21,2023Q3
2345,智邦,1.37,111,33.93,13.21,2023Q3
2347,聯強,4.9,111,15.71,1.7,2023Q3
2348,海悅,5.23,111,13.41,2.31,2023Q3
2351,順德,3.15,111,23.55,2.76,2023Q3
2352,佳世達,4.21,111,31.88,2.51,2023Q3
2353,宏碁,3.24,111,44.95,1.84,2023Q3
2354,鴻準,3.19,111,17.61,0.68,2023Q3
2355,敬鵬,1.88,111,24.57,1.12,2023Q3
2356,英業達,2.65,111,36.69,3.34,2023Q3
2357,華碩,3.32,111,41.05,1.44,2023Q3
2359,所羅門,3.84,111,12.56,1.29,2023Q3
2360,致茂,3.85,111,21.8,4.11,2023Q3
2362,藍天,3.63,111,24.32,0.57,2023Q3
2363,矽統,2.45,111,52.37,1.79,2023Q3
2364,倫飛,2.49,111,24.57,5.68,2023Q3
2365,昆盈,1.01,111,64.03,1.46,2023Q3
2368,金像電,1.41,111,36.01,7.98,2023Q3
2373,震旦行,6.34,111,13.98,2.29,2023Q3
2374,佳能,1.88,111,36.85,1.07,2023Q3
2375,凱美,2.4,111,20.13,0.75,2023Q3
2376,技嘉,1.84,111,45.48,5.94,2023Q3
2377,微星,3.46,111,21.98,3.25,2023Q3
2379,瑞昱,5.83,111,26.1,5.6,2023Q3
2382,廣達,2.35,111,25.6,5.42,2023Q3
2383,台光電,1.69,111,34.96,6.83,2023Q3
2385,群光,4.67,111,16.34,3.1,2023Q3
2387,精元,6.12,111,8.24,1.19,2023Q3
2388,威盛,0.11,111,595.65,5.06,2023Q3
2392,正崴,5.06,111,14.85,0.83,2023Q3
2393,億光,5.21,111,16.65,1.15,2023Q3
2395,研華,2.97,111,28.65,6.89,2023Q3
2397,友通,6.03,111,18.42,2.44,2023Q3
2402,毅嘉,2.91,111,21.79,1.62,2023Q3
2404,漢唐,5.36,111,11.23,4.58,2023Q3
2412,中華電,3.87,111,25.42,2.52,2023Q3
2413,環科,1.78,111,15.13,1.7,2023Q3
2414,精技,7.5,111,14.69,1.82,2023Q3
2419,仲琦,4.85,111,58.4,1.96,2023Q3
2420,新巨,7.32,111,12.61,2.03,2023Q3
2421,建準,1.96,111,24.18,4.72,2023Q3
2423,固緯,4.94,111,15.17,2.23,2023Q3
2425,承啟,1.82,111,23.23,1.91,2023Q3
2427,三商電,1.52,111,21.1,1.65,2023Q3
2428,興勤,3.41,111,18.24,2.2,2023Q3
2430,燦坤,10.27,111,13.91,1.02,2023Q3
2432,倚天酷碁-創,4.13,111,20.51,2.17,2023Q3
2433,互盛電,6.96,111,14.81,1.99,2023Q3
2436,偉詮電,1.86,111,56.99,3.35,2023Q3
2439,美律,4.28,111,19.0,1.86,2023Q3
2441,超豐,6.3,111,18.23,1.62,2023Q3
2442,新美齊,0.65,111,26.62,1.64,2023Q3
2449,京元電子,4.26,111,17.42,2.7,2023Q3
2450,神腦,5.79,111,13.19,1.56,2023Q3
2451,創見,7.19,111,22.19,1.79,2023Q3
2453,凌群,3.79,111,20.21,2.86,2023Q3
2454,聯發科,8.11,111,21.37,3.8,2023Q3
2455,全新,1.7,111,83.33,8.55,2023Q3
2458,義隆,4.15,111,26.1,5.19,2023Q3
2459,敦吉,5.88,111,13.26,1.29,2023Q3
2461,光群雷,7.59,111,21.13,1.32,2023Q3
2462,良得電,1.74,111,13.71,1.71,2023Q3
2464,盟立,5.03,111,127.68,1.72,2023Q3
2467,志聖,3.99,111,27.53,4.27,2023Q3
2468,華經,2.21,111,26.31,1.56,2023Q3
2471,資通,4.99,111,15.58,3.08,2023Q3
2472,立隆電,5.07,111,13.1,1.63,2023Q3
2474,可成,5.17,111,12.99,0.81,2023Q3
2476,鉅祥,3.3,111,19.42,2.23,2023Q3
2478,大毅,4.4,111,17.96,1.01,2023Q3
2480,敦陽科,5.2,111,16.31,4.16,2023Q3
2481,強茂,4.9,111,28.33,1.74,2023Q3
2482,連宇,4.5,111,10.21,1.94,2023Q3
2483,百容,4.25,111,48.06,1.0,2023Q3
2484,希華,6.7,111,15.28,1.36,2023Q3
2486,一詮,0.82,111,77.38,2.57,2023Q3
2488,漢平,6.21,111,9.4,1.32,2023Q3
2492,華新科,2.22,111,30.95,1.1,2023Q3
2493,揚博,4.66,111,14.04,3.45,2023Q3
2495,普安,2.99,111,17.79,1.3,2023Q3
2496,卓越,5.49,111,12.71,1.39,2023Q3
2497,怡利電,1.23,111,25.68,3.26,2023Q3
2501,國建,2.63,111,11.66,0.88,2023Q3
2504,國產,6.83,111,11.4,1.47,2023Q3
2511,太子,4.78,111,21.33,0.67,2023Q3
2515,中工,4.29,111,28.72,0.85,2023Q3
2520,冠德,4.5,111,9.65,1.11,2023Q3
2527,宏璟,3.38,111,15.1,0.75,2023Q3
2528,皇普,1.27,111,42.93,2.86,2023Q3
2530,華建,1.08,111,99.61,3.22,2023Q3
2534,宏盛,8.77,111,6.41,0.65,2023Q3
2535,達欣工,5.18,111,9.85,1.43,2023Q3
2538,基泰,3.27,111,14.3,1.09,2023Q3
2539,櫻花建,3.64,111,41.65,3.86,2023Q3
2540,愛山林,4.43,111,34.83,4.33,2023Q3
2542,興富發,3.77,111,13.58,1.42,2023Q3
2543,皇昌,1.14,111,19.7,2.23,2023Q3
2545,皇翔,10.79,111,118.47,1.31,2023Q3
2546,根基,5.7,111,8.17,2.15,2023Q3
2548,華固,7.87,111,12.84,1.37,2023Q3
2597,潤弘,8.47,111,12.43,4.01,2023Q3
2603,長榮,46.05,111,5.2,0.71,2023Q3
2605,新興,2.21,111,23.11,0.79,2023Q3
2606,裕民,6.37,111,16.88,1.15,2023Q3
2607,榮運,3.87,111,11.7,1.1,2023Q3
2608,嘉里大榮,4.42,111,10.23,1.44,2023Q3
2609,陽明,42.28,111,7.94,0.59,2023Q3
2610,華航,2.24,111,20.3,1.66,2023Q3
2612,中航,5.01,111,17.4,0.71,2023Q3
2613,中櫃,4.67,111,42.45,0.99,2023Q3
2616,山隆,5.37,111,28.93,0.85,2023Q3
2617,台航,6.98,111,7.26,0.82,2023Q3
2618,長榮航,2.48,111,10.17,1.75,2023Q3
2630,亞航,1.06,111,242.14,2.08,2023Q3
2633,台灣高鐵,2.25,111,25.21,2.44,2023Q3
2634,漢翔,2.25,111,20.47,2.68,2023Q3
2636,台驊投控,11.48,111,8.46,1.4,2023Q3
2637,慧洋-KY,12.75,111,13.04,0.8,2023Q3
2642,宅配通,3.82,111,33.03,1.67,2023Q3
2645,長榮航太,3.92,111,22.37,2.99,2023Q3
2701,萬企,1.99,111,27.28,0.68,2023Q3
2702,華園,3.48,111,9.05,0.95,2023Q3
2704,國賓,1.09,111,10.28,0.87,2023Q3
2706,第一店,2.32,111,28.49,0.77,2023Q3
2707,晶華,4.17,111,21.18,6.47,2023Q3
2712,遠雄來,0.25,111,58.83,2.94,2023Q3
2722,夏都,2.16,111,58.53,3.35,2023Q3
2723,美食-KY,2.61,111,19.81,1.54,2023Q3
2727,王品,1.91,111,15.82,5.01,2023Q3
2748,雲品,1.55,111,28.57,3.16,2023Q3
2753,八方雲集,4.63,111,18.26,3.28,2023Q3
2762,世界健身-KY,12.58,111,15.95,1.87,2022Q4
2801,彰銀,4.58,111,14.91,1.05,2023Q3
2809,京城銀,2.67,111,8.15,0.99,2023Q3
2812,台中銀,4.69,111,12.69,1.09,2023Q3
2820,華票,3.4,111,16.33,0.84,2023Q3
2832,台產,3.85,111,10.48,0.87,2023Q3
2834,臺企銀,2.55,111,9.6,0.95,2023Q3
2838,聯邦銀,4.24,111,11.69,0.86,2023Q3
2845,遠東銀,3.39,111,10.71,0.85,2023Q3
2849,安泰銀,2.87,111,126.82,0.84,2023Q3
2850,新產,3.75,111,8.05,1.29,2023Q3
2852,第一保,3.95,111,10.37,0.7,2023Q3
2855,統一證,2.07,111,10.3,0.87,2023Q3
2880,華南金,2.71,111,14.6,1.52,2023Q3
2881,富邦金,2.32,111,30.52,1.28,2023Q3
2882,國泰金,2.05,111,16.63,1.06,2023Q3
2884,玉山金,2.33,111,19.14,1.68,2023Q3
2885,元大金,3.52,111,13.5,1.23,2023Q3
2886,兆豐金,3.51,111,16.64,1.66,2023Q3
2887,台新金,5.44,111,12.39,1.11,2023Q3
2890,永豐金,4.19,111,12.65,1.33,2023Q3
2891,中信金,3.55,111,11.88,1.37,2023Q3
2892,第一金,4.1,111,15.76,1.51,2023Q3
2897,王道銀行,4.05,111,5.18,0.72,2023Q3
2901,欣欣,0.79,111,78.68,2.24,2023Q3
2903,遠百,4.48,111,12.09,1.08,2023Q3
2904,匯僑,3.47,111,17.2,1.2,2023Q3
2906,高林,3.09,111,55.43,1.24,2023Q3
2908,特力,6.2,111,49.17,1.54,2023Q3
2912,統一超,3.37,111,26.75,7.54,2023Q3
2915,潤泰全,3.31,111,11.12,0.74,2023Q3
2923,鼎固-KY,2.48,111,1207.5,0.86,2023Q3
2945,三商家購,1.69,111,29.97,1.61,2023Q3
3002,歐格,1.09,111,80.88,1.07,2023Q3
3003,健和興,2.95,111,18.81,1.7,2023Q3
3004,豐達科,1.11,111,17.62,2.21,2023Q3
3005,神基,3.65,111,15.97,2.97,2023Q3
3008,大立光,3.63,111,18.53,1.96,2023Q3
3010,華立,6.21,111,11.51,1.28,2023Q3
3013,晟銘電,0.68,111,37.86,2.76,2023Q3
3014,聯陽,3.9,111,17.02,4.11,2023Q3
3015,全漢,7.25,111,14.09,0.71,2023Q3
3016,嘉晶,3.68,111,76.62,3.24,2023Q3
3017,奇鋐,1.03,111,39.47,9.06,2023Q3
3019,亞光,2.85,111,30.55,1.44,2023Q3
3021,鴻名,3.37,111,15.88,1.3,2023Q3
3022,威強電,4.4,111,9.28,1.41,2023Q3
3023,信邦,3.3,111,18.72,4.58,2023Q3
3024,憶聲,1.21,111,46.54,1.76,2023Q3
3025,星通,1.75,111,28.41,4.33,2023Q3
3026,禾伸堂,5.83,111,16.14,1.6,2023Q3
3027,盛達,0.66,111,38.71,2.02,2023Q3
3028,增你強,8.65,111,13.85,1.32,2023Q3
3029,零壹,5.06,111,16.67,2.77,2023Q3
3030,德律,6.47,111,15.78,2.37,2023Q3
3031,佰鴻,4.53,111,20.16,1.09,2023Q3
3032,偉訓,2.55,111,15.84,3.03,2023Q3
3033,威健,9.9,111,15.82,1.5,2023Q3
3034,聯詠,7.31,111,13.97,4.99,2023Q3
3035,智原,1.2,111,57.89,11.56,2023Q3
3036,文曄,2.51,111,42.43,2.86,2023Q3
3037,欣興,4.53,111,16.37,3.02,2023Q3
3038,全台,5.02,111,11.1,1.88,2023Q3
3040,遠見,6.38,111,34.08,1.34,2023Q3
3042,晶技,7.35,111,16.9,2.52,2023Q3
3044,健鼎,3.67,111,18.08,2.47,2023Q3
3045,台灣大,4.37,111,24.87,4.58,2023Q3
3046,建碁,2.27,111,21.92,3.82,2023Q3
3047,訊舟,5.94,111,86.84,1.39,2023Q3
3048,益登,8.23,111,173.57,1.25,2023Q3
3050,鈺德,2.92,111,18.79,1.04,2023Q3
3051,力特,3.36,111,61.55,2.53,2023Q3
3052,夆典,4.76,111,11.78,0.78,2023Q3
3055,蔚華科,1.53,111,32.49,2.96,2023Q3
3056,富華新,28.98,111,8.42,1.39,2023Q3
3059,華晶科,2.75,111,26.57,1.12,2023Q3
3090,日電貿,9.72,111,16.31,1.96,2023Q3
3094,聯傑,2.84,111,51.01,2.82,2023Q3
3130,一零四,5.76,111,17.52,4.89,2023Q3
3138,耀登,2.54,111,19.6,3.94,2023Q3
3164,景岳,3.0,111,41.7,1.52,2023Q3
3189,景碩,6.42,111,52.33,1.46,2023Q3
3209,全科,10.16,111,12.91,1.71,2023Q3
3231,緯創,2.09,111,29.23,3.4,2023Q3
3257,虹冠電,1.42,111,28.82,3.5,2023Q3
3266,昇陽,2.75,111,15.96,1.13,2023Q3
3305,昇貿,2.91,111,54.8,1.9,2023Q3
3311,閎暉,1.51,111,25.09,1.01,2023Q3
3312,弘憶股,7.75,111,11.32,1.57,2023Q3
3338,泰碩,3.1,111,25.23,3.04,2023Q3
3346,麗清,0.59,111,17.65,1.63,2023Q3
3356,奇偶,3.32,111,15.29,1.92,2023Q3
3376,新日興,3.38,111,42.46,2.16,2023Q3
3380,明泰,4.48,111,28.35,2.01,2023Q3
3406,玉晶光,3.06,111,16.01,2.18,2023Q3
3413,京鼎,6.49,111,10.85,1.86,2023Q3
3416,融程電,3.47,111,19.91,3.51,2023Q3
3443,創意,0.98,111,54.83,19.86,2023Q4
3447,展達,6.2,111,21.45,2.37,2023Q3
3454,晶睿,3.68,111,19.96,3.72,2023Q3
3501,維熹,7.86,111,11.34,0.92,2023Q3
3515,華擎,3.43,111,46.15,3.54,2023Q3
3518,柏騰,1.49,111,67.1,2.2,2023Q3
3528,安馳,8.21,111,17.84,1.87,2023Q3
3532,台勝科,4.53,111,16.36,2.52,2023Q3
3533,嘉澤,2.55,111,19.03,4.08,2023Q3
3535,晶彩科,4.07,111,79.35,1.68,2023Q3
3543,州巧,3.57,111,40.65,0.88,2023Q3
3545,敦泰,0.5,111,67.95,2.28,2023Q3
3557,嘉威,13.11,111,10.99,2.1,2023Q3
3563,牧德,3.41,111,30.52,3.29,2023Q3
3583,辛耘,1.63,111,29.11,4.62,2023Q3
3591,艾笛森,1.16,111,250.5,1.23,2023Q3
3592,瑞鼎,10.83,111,20.15,2.66,2023Q3
3596,智易,3.76,111,15.99,2.67,2023Q3
3617,碩天,2.97,111,11.92,2.33,2023Q3
3622,洋華,2.25,111,22.16,1.61,2023Q3
3652,精聯,2.31,111,43.28,1.2,2023Q3
3653,健策,1.41,111,46.36,10.58,2023Q3
3661,世芯-KY,0.32,111,111.82,17.35,2023Q3
3665,貿聯-KY,4.37,111,13.66,1.54,2023Q3
3669,圓展,3.13,111,18.48,1.4,2023Q3
3673,TPK-KY,1.45,111,61.52,0.36,2023Q3
3679,新至陞,9.76,111,12.88,1.43,2023Q3
3701,大眾控,0.89,111,26.54,3.05,2023Q3
3702,大聯大,4.39,111,27.38,1.95,2023Q3
3703,欣陸,9.12,111,14.97,0.86,2023Q3
3704,合勤控,2.69,111,12.15,1.74,2023Q3
3705,永信,4.99,111,17.44,1.71,2023Q3
3706,神達,2.9,111,47.16,0.93,2023Q3
3708,上緯投控,5.16,111,6.88,1.27,2023Q3
3711,日月光投控,6.76,111,14.71,1.89,2023Q3
3712,永崴投控,4.77,111,27.24,1.32,2023Q3
3715,定穎投控,0.97,111,27.28,3.43,2023Q3
4104,佳醫,4.77,111,18.91,1.58,2023Q3
4106,雃博,3.03,111,19.48,1.22,2023Q3
4119,旭富,1.65,111,25.95,2.37,2023Q3
4133,亞諾法,2.47,111,43.78,1.53,2023Q3
4137,麗豐-KY,3.67,111,16.16,2.99,2023Q3
4148,全宇生技-KY,4.98,111,16.51,1.39,2023Q3
4155,訊映,9.0,111,125.0,1.47,2023Q3
4164,承業醫,3.49,111,30.99,1.5,2023Q3
4306,炎洲,5.76,111,12.78,0.9,2023Q3
4438,廣越,6.21,111,14.76,1.38,2023Q3
4439,冠星-KY,5.65,111,10.52,1.44,2023Q3
4440,宜新實業,12.77,111,25.0,1.24,2023Q3
4532,瑞智,4.09,111,15.71,1.12,2023Q3
4536,拓凱,6.09,111,10.33,2.06,2023Q3
4540,全球傳動,4.57,111,49.85,0.91,2023Q3
4545,銘鈺,5.04,111,20.8,1.21,2023Q3
4551,智伸科,5.66,111,15.96,1.51,2023Q3
4552,力達-KY,4.09,111,9.14,0.62,2023Q3
4555,氣立,2.3,111,314.76,1.6,2023Q3
4557,永新-KY,6.17,111,12.72,2.33,2023Q3
4560,強信-KY,6.11,111,23.84,1.4,2023Q3
4566,時碩工業,4.13,111,15.07,1.19,2023Q3
4569,六方科-KY,6.1,111,9.53,1.07,2023Q3
4571,鈞興-KY,4.21,111,17.91,1.73,2023Q3
4572,駐龍,1.41,111,26.51,3.16,2023Q3
4576,大銀微系統,1.54,111,150.7,2.05,2023Q3
4581,光隆精密-KY,3.91,111,11.55,2.09,2023Q3
4583,台灣精銳,4.94,111,16.25,1.67,2023Q3
4588,玖鼎電力,1.47,111,20.06,4.43,2023Q3
4720,德淵,1.34,111,19.87,1.12,2023Q3
4722,國精化,5.11,111,32.59,1.3,2023Q3
4736,泰博,12.41,111,11.86,1.77,2023Q3
4737,華廣,2.92,111,194.05,2.24,2023Q3
4746,台耀,0.89,111,50.22,1.83,2023Q3
4755,三福化,4.54,111,33.08,3.03,2023Q3
4763,材料-KY,1.21,111,17.34,7.41,2023Q3
4766,南寶,3.37,111,16.81,2.76,2023Q3
4770,上品,3.79,111,14.01,3.55,2023Q3
4904,遠傳,4.09,111,23.77,4.25,2023Q3
4906,正文,4.27,111,13.4,1.07,2023Q3
4912,聯德控股-KY,2.81,111,32.27,1.6,2023Q3
4915,致伸,5.86,111,11.89,1.81,2023Q3
