證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1522,堤維西,3.22,112,11.44,2.08,2024Q3
1524,耿鼎,3.53,112,12.73,2.13,2024Q3
1525,江申,5.12,112,17.45,0.96,2024Q3
1527,鑽全,4.71,112,13.36,1.22,2024Q3
1529,樂事綠能,2.28,112,61.16,2.35,2024Q3
1530,亞崴,4.75,112,22.54,0.92,2024Q3
1531,高林股,1.24,112,161.0,0.8,2024Q3
1532,勤美,4.18,112,8.14,0.91,2024Q3
1535,中宇,5.49,112,13.98,2.06,2024Q3
1537,廣隆,4.78,112,13.45,2.72,2024Q3
1539,巨庭,2.43,112,22.45,1.0,2024Q3
1540,喬福,2.95,112,20.3,2.16,2024Q3
1541,錩泰,1.85,112,19.08,1.09,2024Q3
1558,伸興,3.69,112,16.91,1.25,2024Q3
1560,中砂,1.36,112,44.81,6.26,2024Q3
1563,巧新,3.19,112,17.68,1.37,2024Q3
1568,倉佑,4.82,112,28.66,1.56,2024Q3
1582,信錦,4.29,112,13.85,1.82,2024Q3
1583,程泰,6.88,112,11.09,1.13,2024Q3
1590,亞德客-KY,2.1,112,22.33,3.6,2024Q3
1597,直得,0.9,112,128.12,3.27,2024Q3
1603,華電,3.45,112,12.61,0.86,2024Q3
1604,聲寶,5.32,112,13.76,1.23,2024Q3
1605,華新,3.94,112,30.0,0.81,2024Q3
1608,華榮,3.48,112,13.73,1.57,2024Q3
1609,大亞,3.83,112,19.98,2.18,2024Q3
1611,中電,2.98,112,32.31,1.24,2024Q3
1612,宏泰,5.98,112,13.49,1.4,2024Q3
1614,三洋電,2.72,112,56.14,1.85,2024Q3
1615,大山,4.97,112,14.96,3.16,2024Q3
1616,億泰,1.65,112,20.6,2.23,2024Q3
1618,合機,2.17,112,12.89,1.44,2024Q3
1702,南僑,4.75,112,11.26,1.12,2024Q3
1707,葡萄王,4.52,112,15.37,2.25,2024Q3
1708,東鹼,3.5,112,12.19,1.55,2024Q3
1709,和益,2.73,112,14.93,1.12,2024Q3
1711,永光,0.66,112,65.0,1.44,2024Q3
1712,興農,6.42,112,17.94,2.24,2024Q3
1713,國化,2.94,112,14.35,2.22,2024Q3
1714,和桐,3.53,112,18.87,0.67,2024Q3
1717,長興,2.73,112,19.7,1.27,2024Q3
1720,生達,4.31,112,13.23,1.9,2024Q3
1722,台肥,4.56,112,32.39,1.02,2024Q3
1723,中碳,4.16,112,17.75,2.75,2024Q3
1725,元禎,2.0,112,24.12,1.42,2024Q3
1726,永記,4.6,112,14.83,1.23,2024Q3
1727,中華化,0.85,112,92.3,2.08,2024Q3
1730,花仙子,5.19,112,14.36,1.8,2024Q3
1731,美吾華,5.07,112,17.46,1.46,2024Q3
1733,五鼎,3.94,112,26.57,1.57,2024Q3
1734,杏輝,5.9,112,16.58,1.74,2024Q3
1735,日勝化,2.48,112,20.99,1.29,2024Q3
1736,喬山,0.68,112,34.52,4.28,2024Q3
1737,臺鹽,3.73,112,21.58,0.98,2024Q3
1752,南光,4.68,112,35.29,1.85,2024Q3
1760,寶齡富錦,1.69,112,62.68,4.06,2024Q3
1762,中化生,2.08,112,30.56,0.89,2024Q3
1773,勝一,1.98,112,23.11,4.35,2024Q3
1776,展宇,2.63,112,20.21,1.26,2024Q3
1783,和康生,2.39,112,24.08,2.8,2024Q3
1786,科妍,2.59,112,30.33,3.59,2024Q3
1789,神隆,1.3,112,46.1,1.75,2024Q3
1795,美時,1.67,112,17.07,3.66,2024Q3
1808,潤隆,37.08,112,4.74,1.23,2024Q3
1809,中釉,1.02,112,89.09,1.12,2024Q3
1810,和成,1.16,112,55.65,0.77,2024Q3
1817,凱撒衛,4.19,112,9.82,1.45,2024Q3
1904,正隆,2.25,112,25.81,0.84,2024Q3
1907,永豐餘,2.94,112,32.26,0.76,2024Q3
2002,中鋼,1.56,112,86.35,1.11,2024Q3
2006,東和鋼鐵,5.72,112,11.45,1.7,2024Q3
2008,高興昌,3.21,112,91.76,1.67,2024Q3
2010,春源,5.45,112,11.76,0.99,2024Q3
2012,春雨,3.78,112,17.3,1.55,2024Q3
2013,中鋼構,3.59,112,18.12,1.98,2024Q3
2015,豐興,4.48,112,18.4,2.09,2024Q3
2020,美亞,13.99,112,6.44,1.7,2024Q3
2022,聚亨,2.11,112,158.0,0.9,2024Q3
2027,大成鋼,3.48,112,26.91,1.15,2024Q3
2028,威致,3.49,112,19.08,1.62,2024Q3
2029,盛餘,5.03,112,13.88,0.8,2024Q3
2030,彰源,2.73,112,29.52,1.03,2024Q3
2031,新光鋼,5.98,112,8.61,1.33,2024Q3
2049,上銀,1.11,112,40.5,2.21,2024Q3
2059,川湖,1.09,112,27.24,6.48,2024Q3
2062,橋椿,2.57,112,11.39,0.8,2024Q3
2069,運錩,2.65,112,18.0,0.8,2024Q3
2103,台橡,2.36,112,16.84,0.95,2024Q3
2105,正新,3.71,112,20.65,1.96,2024Q3
2106,建大,3.42,112,18.84,1.37,2024Q3
2107,厚生,5.11,112,14.06,0.58,2024Q3
2108,南帝,2.89,112,34.55,1.18,2024Q3
2109,華豐,6.67,112,11.54,1.47,2024Q3
2114,鑫永銓,5.26,112,17.55,2.47,2024Q3
2115,六暉-KY,3.23,112,16.67,1.0,2024Q3
2201,裕隆,2.55,112,13.0,0.93,2024Q3
2204,中華,8.09,112,9.03,1.13,2024Q3
2206,三陽工業,4.3,112,10.77,2.28,2024Q3
2207,和泰車,3.13,112,17.42,4.93,2024Q3
2211,長榮鋼,6.31,112,17.22,1.65,2024Q3
2227,裕日車,3.83,112,20.22,1.48,2024Q3
2228,劍麟,4.9,112,11.85,1.6,2024Q3
2231,為升,2.88,112,68.42,3.52,2024Q3
2233,宇隆,3.52,112,13.66,2.34,2024Q3
2236,百達-KY,0.63,112,746.67,3.52,2024Q3
2239,英利-KY,1.71,112,38.94,0.38,2024Q3
2247,汎德永業,6.23,112,12.5,1.82,2024Q3
2250,IKKA-KY,3.47,112,14.57,1.49,2024Q3
2301,光寶科,4.49,112,18.72,2.69,2024Q3
2302,麗正,1.72,112,41.86,1.66,2024Q3
2303,聯電,6.65,112,10.89,1.53,2024Q3
2308,台達電,1.66,112,27.12,4.59,2024Q3
2312,金寶,1.08,112,28.85,1.86,2024Q3
2313,華通,2.42,112,13.49,1.73,2024Q3
2316,楠梓電,0.96,112,7.34,0.98,2024Q3
2317,鴻海,2.67,112,17.59,1.76,2024Q3
2323,中環,5.81,112,11.04,0.7,2024Q3
2324,仁寶,3.23,112,16.37,1.26,2024Q3
2327,國巨,4.14,112,13.05,1.75,2024Q3
2328,廣宇,3.46,112,18.68,1.37,2024Q3
2329,華泰,3.32,112,16.27,2.34,2024Q3
2330,台積電,1.27,112,25.63,6.66,2024Q3
2331,精英,4.37,112,37.54,1.07,2024Q3
2332,友訊,2.68,112,69.48,1.33,2024Q3
2338,光罩,2.72,112,32.09,2.33,2024Q3
2345,智邦,1.69,112,34.0,11.36,2024Q3
2347,聯強,4.08,112,14.53,1.65,2024Q3
2348,海悅,6.03,112,10.17,3.56,2024Q3
2351,順德,2.68,112,27.2,2.57,2024Q3
2352,佳世達,3.3,112,29.59,1.94,2024Q3
2353,宏碁,4.25,112,22.02,1.5,2024Q3
2354,鴻準,1.7,112,33.48,1.13,2024Q3
2355,敬鵬,3.29,112,13.45,0.89,2024Q3
2356,英業達,3.07,112,25.47,2.61,2024Q3
2357,華碩,2.78,112,13.5,1.71,2024Q3
2360,致茂,1.67,112,36.57,7.22,2024Q3
2362,藍天,2.95,112,21.17,0.73,2024Q3
2363,矽統,0.43,112,83.61,1.99,2024Q3
2364,倫飛,3.68,112,21.94,5.58,2024Q3
2365,昆盈,0.68,112,83.4,3.17,2024Q3
2368,金像電,1.98,112,15.76,4.32,2024Q3
2373,震旦行,6.16,112,14.9,2.0,2024Q3
2374,佳能,1.92,112,28.45,1.99,2024Q3
2375,凱美,1.28,112,21.74,0.72,2024Q3
2376,技嘉,2.31,112,22.34,3.63,2024Q3
2377,微星,3.22,112,20.01,2.69,2024Q3
2379,瑞昱,3.12,112,18.11,5.31,2024Q3
2382,廣達,3.1,112,20.69,5.56,2024Q3
2383,台光電,2.35,112,16.43,4.56,2024Q3
2385,群光,5.13,112,12.72,2.5,2024Q3
2387,精元,4.78,112,9.65,1.18,2024Q3
2388,威盛,0.1,112,77.82,2.8,2024Q3
2392,正崴,2.77,112,19.46,1.29,2024Q3
2393,億光,4.28,112,14.7,1.7,2024Q3
2395,研華,2.89,112,32.63,5.82,2024Q3
2397,友通,4.17,112,27.23,2.59,2024Q3
2402,毅嘉,2.99,112,18.93,1.79,2024Q3
2404,漢唐,5.47,112,13.92,5.7,2024Q3
2405,輔信,0.84,112,506.25,1.89,2024Q3
2412,中華電,3.89,112,26.06,2.54,2024Q3
2414,精技,5.61,112,15.76,2.11,2024Q3
2420,新巨,4.62,112,15.89,2.64,2024Q3
2421,建準,3.61,112,20.51,3.56,2024Q3
2423,固緯,5.2,112,16.33,2.28,2024Q3
2425,承啟,1.09,112,344.17,1.69,2024Q3
2426,鼎元,1.0,112,58.97,1.54,2024Q3
2427,三商電,3.52,112,18.82,1.63,2024Q3
2428,興勤,3.33,112,13.21,1.98,2024Q3
2430,燦坤,6.92,112,20.13,0.84,2024Q3
2432,倚天酷碁-創,4.91,112,16.08,1.73,2024Q3
2433,互盛電,5.99,112,15.46,1.99,2024Q3
2436,偉詮電,2.35,112,42.48,2.68,2024Q3
2439,美律,3.9,112,13.76,1.56,2024Q3
2441,超豐,4.4,112,13.62,1.47,2024Q3
2442,新美齊,1.34,112,13.13,1.41,2024Q3
2449,京元電子,2.63,112,20.32,3.57,2024Q3
2450,神腦,5.76,112,19.17,1.43,2024Q3
2451,創見,5.35,112,16.72,2.08,2024Q3
2453,凌群,4.67,112,17.31,2.46,2024Q3
2454,聯發科,4.44,112,18.26,4.76,2024Q3
2455,全新,1.52,112,36.77,8.35,2024Q3
2458,義隆,3.46,112,15.58,4.62,2024Q3
2459,敦吉,5.67,112,12.39,1.35,2024Q3
2461,光群雷,3.1,112,13.21,1.09,2024Q3
2462,良得電,4.3,112,21.75,1.29,2024Q3
2464,盟立,0.7,112,72.96,3.13,2024Q3
2467,志聖,1.48,112,47.99,6.25,2024Q3
2468,華經,3.7,112,23.53,1.24,2024Q3
2471,資通,7.09,112,17.38,2.6,2024Q3
2472,立隆電,3.71,112,11.65,1.6,2024Q3
2474,可成,4.91,112,15.84,0.82,2024Q3
2476,鉅祥,2.87,112,19.27,2.28,2024Q3
2477,美隆電,1.49,112,21.99,1.26,2024Q3
2478,大毅,3.28,112,18.81,0.98,2024Q3
2480,敦陽科,5.29,112,17.01,4.18,2024Q3
2481,強茂,2.35,112,22.71,1.41,2024Q3
2482,連宇,3.64,112,44.27,1.65,2024Q3
2483,百容,1.35,112,74.33,0.94,2024Q3
2484,希華,5.56,112,36.0,1.16,2024Q3
2486,一詮,0.6,112,387.5,4.89,2024Q3
2488,漢平,5.26,112,11.42,1.64,2024Q3
2489,瑞軒,2.98,112,12.77,1.0,2024Q3
2492,華新科,2.29,112,24.3,0.93,2024Q3
2493,揚博,4.85,112,17.52,3.97,2024Q3
2495,普安,1.99,112,20.68,2.14,2024Q3
2496,卓越,6.02,112,11.67,1.72,2024Q3
2497,怡利電,1.48,112,27.66,3.44,2024Q3
2501,國建,4.12,112,12.0,1.02,2024Q3
2504,國產,3.79,112,13.51,2.51,2024Q3
2505,國揚,1.89,112,30.29,0.79,2024Q3
2506,太設,2.49,112,5.11,0.54,2024Q3
2511,太子,3.4,112,46.09,0.68,2024Q3
2515,中工,4.84,112,23.37,0.74,2024Q3
2520,冠德,3.39,112,5.28,1.22,2024Q3
2527,宏璟,4.08,112,29.88,0.8,2024Q3
2530,華建,1.35,112,18.69,3.17,2024Q3
2534,宏盛,3.83,112,90.0,0.87,2024Q3
2535,達欣工,6.14,112,10.26,1.35,2024Q3
2536,宏普,1.68,112,17.47,0.85,2024Q3
2539,櫻花建,3.99,112,41.4,4.23,2024Q3
2540,愛山林,6.34,112,22.72,4.54,2024Q3
2542,興富發,3.48,112,25.96,1.6,2024Q3
2543,皇昌,2.2,112,17.35,4.36,2024Q3
2545,皇翔,3.35,112,6.84,1.7,2024Q3
2546,根基,5.61,112,11.56,1.87,2024Q3
2548,華固,7.08,112,12.18,1.8,2024Q3
2597,潤弘,6.69,112,14.88,4.47,2024Q3
2603,長榮,4.44,112,4.32,0.9,2024Q3
2605,新興,2.66,112,11.7,0.95,2024Q3
2606,裕民,3.98,112,10.98,1.32,2024Q3
2607,榮運,3.57,112,13.75,0.97,2024Q3
2608,嘉里大榮,6.58,112,16.74,1.54,2024Q3
2609,陽明,2.77,112,5.0,0.78,2024Q3
2610,華航,2.91,112,13.94,1.74,2024Q3
2611,志信,10.15,112,7.7,1.42,2024Q3
2612,中航,2.14,112,19.7,0.73,2024Q3
2613,中櫃,1.76,112,28.18,1.44,2024Q3
2615,萬海,1.65,112,8.29,1.06,2024Q3
2617,台航,4.89,112,11.12,0.79,2024Q3
2618,長榮航,4.37,112,8.33,1.9,2024Q3
2630,亞航,1.77,112,43.48,1.83,2024Q3
2633,台灣高鐵,3.52,112,20.53,2.3,2024Q3
2634,漢翔,3.28,112,21.52,2.34,2024Q3
2636,台驊控股,7.64,112,10.45,1.25,2024Q3
2637,慧洋-KY,3.42,112,9.69,1.24,2024Q3
2642,宅配通,2.04,112,81.56,1.77,2024Q3
2645,長榮航太,4.9,112,20.4,2.7,2024Q3
2701,萬企,2.2,112,21.17,0.68,2024Q3
2704,國賓,1.8,112,18.81,0.67,2024Q3
2706,第一店,2.36,112,22.16,0.74,2024Q3
2707,晶華,5.85,112,18.25,5.99,2024Q3
2722,夏都,1.3,112,192.0,2.39,2024Q3
2723,美食-KY,3.74,112,41.64,1.52,2024Q3
2727,王品,6.5,112,14.7,4.44,2024Q3
2731,雄獅,6.64,112,7.43,2.97,2024Q3
2748,雲品,3.46,112,20.07,2.14,2024Q3
2753,八方雲集,4.76,112,17.19,2.89,2024Q3
2762,世界健身-KY,6.04,112,30.7,3.15,2024Q3
2801,彰銀,4.9,112,14.2,1.0,2024Q3
2809,京城銀,6.19,112,9.65,1.0,2024Q3
2812,台中銀,5.41,112,11.83,1.2,2024Q3
2820,華票,4.85,112,15.68,0.8,2024Q3
2832,台產,4.61,112,9.16,0.84,2024Q3
2834,臺企銀,9.0,112,12.4,1.05,2024Q3
2836,高雄銀,5.17,112,24.17,0.85,2024Q3
2838,聯邦銀,5.88,112,13.08,0.86,2024Q3
2845,遠東銀,7.59,112,13.3,0.94,2024Q3
2849,安泰銀,2.66,112,19.32,0.81,2024Q3
2850,新產,4.99,112,9.72,1.69,2024Q3
2851,中再保,5.49,112,7.68,1.0,2024Q3
2852,第一保,4.71,112,7.95,0.83,2024Q3
2855,統一證,4.93,112,9.68,1.14,2024Q3
2880,華南金,5.16,112,15.37,1.65,2024Q2
2881,富邦金,2.78,112,12.58,1.4,2024Q2
2882,國泰金,2.99,112,12.03,1.24,2024Q2
2883,凱基金,2.92,112,12.25,1.06,2024Q2
2884,玉山金,5.16,112,16.26,1.76,2024Q3
2885,元大金,3.96,112,14.2,1.4,2024Q2
2886,兆豐金,4.53,112,16.4,1.63,2024Q2
2887,台新金,5.92,112,14.08,1.04,2024Q2
2889,國票金,6.76,112,23.77,1.23,2024Q2
2890,永豐金,4.28,112,13.19,1.49,2024Q2
2891,中信金,4.89,112,11.5,1.63,2024Q2
2892,第一金,4.16,112,16.36,1.48,2024Q2
2897,王道銀行,4.49,112,12.25,0.72,2024Q3
2901,欣欣,1.29,112,64.77,2.32,2024Q3
2903,遠百,6.26,112,17.38,1.14,2024Q3
2904,匯僑,3.32,112,18.61,1.13,2024Q3
2906,高林,3.4,112,34.61,1.06,2024Q3
2908,特力,2.88,112,35.98,1.47,2024Q3
2910,統領,1.37,112,20.88,1.63,2024Q3
2912,統一超,3.32,112,24.52,7.24,2024Q3
2915,潤泰全,3.17,112,10.68,0.79,2024Q3
2923,鼎固-KY,0.69,112,70.98,0.99,2024Q3
2945,三商家購,2.88,112,21.17,1.51,2024Q3
3002,歐格,2.25,112,83.82,1.1,2024Q3
3003,健和興,2.02,112,21.05,1.77,2024Q3
3004,豐達科,2.83,112,13.11,1.86,2024Q3
3005,神基,4.73,112,15.27,2.87,2024Q3
3008,大立光,2.88,112,14.1,1.8,2024Q3
3010,華立,4.11,112,14.54,1.41,2024Q3
3013,晟銘電,0.27,112,60.0,7.4,2024Q3
3014,聯陽,5.76,112,14.14,3.6,2024Q3
3015,全漢,4.95,112,30.66,0.76,2024Q3
3016,嘉晶,0.94,112,54.64,3.04,2024Q3
3017,奇鋐,1.09,112,32.94,9.28,2024Q3
3019,亞光,1.74,112,19.03,2.08,2024Q3
3021,鴻名,0.97,112,19.59,1.74,2024Q3
3022,威強電,4.56,112,11.41,1.3,2024Q3
3023,信邦,3.79,112,17.92,4.18,2024Q3
3024,憶聲,0.48,112,80.77,1.99,2024Q3
3025,星通,4.37,112,16.7,5.07,2024Q3
3026,禾伸堂,5.53,112,18.34,1.54,2024Q3
3028,增你強,6.19,112,23.91,1.27,2024Q3
3029,零壹,4.01,112,21.35,3.16,2024Q3
3030,德律,2.56,112,19.2,3.93,2024Q3
3031,佰鴻,3.95,112,14.57,1.17,2024Q3
3032,偉訓,4.81,112,14.17,2.56,2024Q3
3033,威健,5.58,112,14.18,1.55,2024Q3
3034,聯詠,6.51,112,14.33,4.71,2024Q3
3035,智原,1.95,112,50.81,4.35,2024Q3
3036,文曄,1.59,112,18.64,1.54,2024Q3
3037,欣興,1.89,112,30.52,2.61,2024Q3
3038,全台,5.9,112,11.83,1.51,2024Q3
3040,遠見,2.22,112,60.81,1.91,2024Q3
3042,晶技,4.15,112,18.84,2.38,2024Q3
3044,健鼎,4.1,112,12.06,2.04,2024Q3
3045,台灣大,3.87,112,24.08,4.11,2024Q3
3046,建碁,3.66,112,14.11,2.79,2024Q3
3050,鈺德,2.5,112,35.71,1.21,2024Q3
3051,力特,3.25,112,16.62,2.05,2024Q3
3052,夆典,5.0,112,12.12,0.73,2024Q3
3059,華晶科,2.17,112,28.04,0.98,2024Q3
3090,日電貿,5.22,112,16.44,2.17,2024Q3
3094,聯傑,2.07,112,210.71,2.46,2024Q3
3130,一零四,6.27,112,15.38,4.51,2024Q3
3138,耀登,2.62,112,32.92,2.36,2024Q3
3150,鈺寶-創,2.56,112,84.59,1.98,2024Q3
3164,景岳,2.5,112,32.79,1.28,2024Q3
3167,大量,0.41,112,137.64,4.01,2024Q3
3168,眾福科,7.3,112,17.44,1.99,2024Q3
3189,景碩,1.03,112,67.24,1.4,2024Q3
3209,全科,5.36,112,13.29,1.84,2024Q3
3231,緯創,2.29,112,21.18,2.66,2024Q3
3257,虹冠電,5.0,112,22.22,3.02,2024Q3
3266,昇陽,4.04,112,14.38,1.11,2024Q3
3305,昇貿,3.21,112,22.61,1.69,2024Q3
3311,閎暉,3.29,112,62.93,0.93,2024Q3
3312,弘憶股,1.95,112,28.92,3.48,2024Q3
3338,泰碩,2.84,112,24.7,3.13,2024Q3
3346,麗清,4.02,112,13.92,1.25,2024Q3
3356,奇偶,4.95,112,8.95,2.2,2024Q3
3376,新日興,2.16,112,29.13,2.05,2024Q3
3380,明泰,2.94,112,52.85,1.86,2024Q3
3406,玉晶光,2.7,112,10.86,2.09,2024Q3
3413,京鼎,3.7,112,13.71,2.25,2024Q3
3416,融程電,3.46,112,22.73,3.64,2024Q3
3443,創意,1.19,112,47.7,15.14,2024Q3
3454,晶睿,2.86,112,55.42,3.43,2024Q3
3501,維熹,4.93,112,12.13,1.05,2024Q3
3515,華擎,3.1,112,22.84,3.29,2024Q3
3528,安馳,3.0,112,12.41,1.74,2024Q3
3532,台勝科,4.33,112,29.02,1.83,2024Q3
3533,嘉澤,1.55,112,24.49,5.63,2024Q3
3545,敦泰,1.14,112,40.84,1.96,2024Q3
3557,嘉威,4.17,112,10.7,2.2,2024Q3
3563,牧德,2.01,112,157.21,4.19,2024Q3
3583,辛耘,0.97,112,38.74,7.06,2024Q3
3588,通嘉,0.85,112,31.29,2.41,2024Q3
3591,艾笛森,2.08,112,31.17,1.16,2024Q3
3592,瑞鼎,4.5,112,12.25,2.19,2024Q3
3596,智易,4.18,112,14.6,2.43,2024Q3
3617,碩天,2.66,112,14.42,3.11,2024Q3
3622,洋華,2.89,112,13.74,1.46,2024Q3
3645,達邁,0.72,112,41.92,1.84,2024Q3
3652,精聯,0.91,112,45.6,1.55,2024Q3
3653,健策,0.7,112,71.39,14.98,2024Q3
3661,世芯-KY,0.99,112,31.65,5.14,2024Q3
3665,貿聯-KY,1.57,112,30.72,3.09,2024Q3
3669,圓展,3.29,112,18.33,1.09,2024Q3
3679,新至陞,5.84,112,14.23,1.73,2024Q3
3694,海華,2.42,112,16.52,1.97,2024Q3
3701,大眾控,1.69,112,1381.67,2.06,2024Q3
3702,大聯大,4.62,112,15.58,1.64,2024Q3
3703,欣陸,5.01,112,14.0,0.88,2024Q3
3704,合勤控,3.83,112,45.52,1.5,2024Q3
3705,永信,4.3,112,13.86,1.86,2024Q3
3706,神達,1.95,112,24.76,1.35,2024Q3
3708,上緯投控,5.47,112,56.7,1.36,2024Q3
3711,日月光投控,3.43,112,20.23,2.12,2024Q3
3712,永崴投控,3.21,112,13.91,1.51,2024Q3
3715,定穎投控,2.4,112,15.32,2.24,2024Q3
4104,佳醫,4.99,112,18.32,1.6,2024Q3
4106,雃博,3.26,112,25.84,1.03,2024Q3
4119,旭富,1.3,112,23.7,2.12,2024Q3
4133,亞諾法,2.5,112,29.74,1.35,2024Q3
4137,麗豐-KY,8.58,112,13.63,1.76,2024Q3
4148,全宇生技-KY,1.83,112,35.0,1.34,2024Q3
4155,訊映,1.35,112,139.06,1.34,2024Q3
4164,承業醫,5.03,112,20.52,1.06,2024Q3
4306,炎洲,5.44,112,11.18,0.89,2024Q3
4438,廣越,5.2,112,28.49,1.29,2024Q3
4439,冠星-KY,4.47,112,22.83,1.06,2024Q3
4440,宜新實業,3.98,112,14.85,1.27,2024Q3
4532,瑞智,3.75,112,14.97,1.3,2024Q3
4536,拓凱,4.47,112,12.88,2.02,2024Q3
4545,銘鈺,1.92,112,25.0,1.99,2024Q3
4551,智伸科,2.04,112,23.79,1.69,2024Q3
4552,力達-KY,4.43,112,11.61,0.46,2024Q3
4557,永新-KY,4.26,112,14.94,2.75,2024Q3
4560,強信-KY,3.01,112,20.75,1.23,2024Q3
4566,時碩工業,1.8,112,32.9,1.72,2024Q3
4569,六方科-KY,1.93,112,38.58,2.58,2024Q3
4571,鈞興-KY,1.94,112,19.91,2.92,2024Q3
4572,駐龍,3.31,112,22.6,2.91,2024Q3
4576,大銀微系統,0.08,112,495.83,3.75,2024Q3
4581,光隆精密-KY,6.73,112,10.87,1.64,2024Q3
4583,台灣精銳,1.38,112,56.43,5.83,2024Q3
4588,玖鼎電力,3.96,112,21.53,3.79,2024Q3
4720,德淵,2.63,112,17.37,1.39,2024Q3
4722,國精化,2.29,112,19.19,1.46,2024Q3
4736,泰博,6.83,112,15.7,1.61,2024Q3
4739,康普,1.34,112,59.01,1.26,2024Q3
4746,台耀,2.4,112,25.5,1.29,2024Q3
4755,三福化,2.93,112,26.91,2.73,2024Q3
4763,材料-KY,1.51,112,10.66,5.92,2024Q3
4766,南寶,4.99,112,13.65,2.61,2024Q3
4770,上品,3.82,112,14.78,3.16,2024Q3
4771,望隼,1.72,112,15.89,3.23,2024Q3
4904,遠傳,3.71,112,26.34,3.62,2024Q3
4906,正文,4.27,112,42.26,1.16,2024Q3
4912,聯德控股-KY,1.58,112,15.27,1.77,2024Q3
