證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1416,廣豐,3.86,112,19.33,0.64,2024Q1
1419,新紡,2.47,112,22.4,1.06,2024Q1
1423,利華,1.5,112,93.02,1.35,2024Q1
1434,福懋,2.22,112,70.47,0.76,2024Q1
1436,華友聯,4.53,112,16.63,4.85,2024Q1
1437,勤益控,3.11,112,12.06,0.96,2024Q1
1439,雋揚,1.09,112,13.71,0.96,2024Q1
1440,南紡,1.92,112,12.25,1.04,2024Q1
1442,名軒,5.79,112,10.58,2.87,2024Q1
1444,力麗,4.12,111,121.5,0.89,2024Q1
1445,大宇,10.82,112,3.04,1.13,2024Q1
1446,宏和,1.18,112,19.6,4.5,2024Q1
1449,佳和,0.22,112,20.0,0.96,2024Q1
1452,宏益,1.75,112,37.17,0.83,2024Q1
1453,大將,1.06,112,39.31,2.08,2024Q1
1454,台富,1.48,112,49.71,1.3,2024Q1
1456,怡華,1.03,112,88.41,1.24,2024Q1
1457,宜進,6.82,112,8.91,0.94,2024Q1
1463,強盛,2.5,112,37.04,1.43,2024Q1
1464,得力,1.67,112,100.0,1.17,2024Q1
1465,偉全,3.27,112,17.0,0.97,2024Q1
1470,大統新創,2.84,112,38.49,1.81,2024Q1
1472,三洋實業,2.68,112,17.51,2.16,2024Q1
1473,台南,2.48,112,15.87,1.76,2024Q1
1474,弘裕,2.89,111,31.48,0.85,2024Q1
1475,業旺,3.51,112,11.49,2.73,2024Q1
1476,儒鴻,2.7,112,23.73,5.8,2024Q1
1477,聚陽,4.16,112,22.92,7.25,2024Q1
1503,士電,1.29,112,44.19,3.05,2024Q1
1504,東元,3.84,112,22.56,1.63,2024Q1
1513,中興電,2.18,112,45.45,4.4,2024Q1
1514,亞力,1.66,112,32.49,5.07,2024Q1
1515,力山,2.66,112,13.05,2.13,2024Q1
1516,川飛,1.35,112,43.4,1.91,2024Q1
1519,華城,1.01,112,60.77,35.55,2024Q1
1521,大億,1.72,112,56.6,1.72,2024Q1
1522,堤維西,3.03,112,14.89,2.28,2024Q1
1524,耿鼎,3.53,112,12.73,2.27,2024Q1
1525,江申,4.25,112,21.92,1.16,2024Q1
1527,鑽全,4.61,112,13.78,1.23,2024Q1
1529,樂事綠能,1.87,112,65.61,2.77,2024Q1
1530,亞崴,4.59,112,14.84,0.95,2024Q1
1531,高林股,1.33,112,51.72,0.75,2024Q1
1532,勤美,2.89,112,13.22,1.48,2024Q1
1535,中宇,4.7,112,15.5,2.31,2024Q1
1536,和大,1.76,112,47.65,1.79,2024Q1
1537,廣隆,4.76,112,17.33,2.7,2024Q1
1539,巨庭,2.52,112,14.34,0.96,2024Q1
1540,喬福,5.41,112,11.24,1.17,2024Q1
1541,錩泰,1.58,112,17.3,1.28,2024Q1
1558,伸興,3.76,112,20.04,1.22,2024Q1
1560,中砂,1.42,112,43.92,6.98,2024Q1
1563,巧新,2.53,112,28.03,2.22,2024Q1
1568,倉佑,4.56,112,9.33,1.7,2024Q1
1582,信錦,3.62,112,19.11,2.21,2024Q1
1583,程泰,5.62,112,12.76,1.41,2024Q1
1587,吉茂,1.61,112,108.95,3.09,2024Q1
1590,亞德客-KY,1.71,112,28.3,4.88,2024Q1
1597,直得,1.12,112,64.14,2.67,2024Q1
1603,華電,2.85,112,14.06,1.08,2024Q1
1604,聲寶,5.21,112,13.65,1.32,2024Q1
1605,華新,3.03,112,37.47,1.04,2024Q1
1608,華榮,2.75,112,17.45,1.93,2024Q1
1609,大亞,3.5,112,29.28,2.41,2024Q1
1611,中電,2.82,112,34.04,1.3,2024Q1
1612,宏泰,5.26,112,18.38,1.52,2024Q1
1614,三洋電,2.41,112,39.64,2.16,2024Q1
1615,大山,4.07,112,19.69,3.64,2024Q1
1616,億泰,1.62,112,18.32,2.27,2024Q1
1617,榮星,1.34,112,372.5,1.72,2024Q1
1618,合機,2.0,112,21.28,1.78,2024Q1
1701,中化,2.25,112,20.18,0.88,2024Q1
1702,南僑,4.31,112,11.33,1.48,2024Q1
1707,葡萄王,4.3,112,16.61,2.32,2024Q1
1708,東鹼,4.55,112,26.36,1.29,2024Q1
1709,和益,2.93,112,19.11,1.19,2024Q1
1711,永光,0.79,112,136.43,1.25,2024Q1
1712,興農,6.71,112,16.35,2.28,2024Q1
1713,國化,2.69,112,24.41,2.7,2024Q1
1714,和桐,3.07,112,13.19,0.77,2024Q1
1717,長興,2.59,112,20.03,1.42,2024Q1
1720,生達,3.81,112,14.44,2.39,2024Q1
1722,台肥,4.02,112,16.98,1.14,2024Q1
1723,中碳,3.64,112,18.39,3.05,2024Q1
1725,元禎,1.85,112,36.68,1.78,2024Q1
1726,永記,4.24,112,15.54,1.31,2024Q1
1727,中華化,1.05,112,260.45,1.73,2024Q1
1730,花仙子,4.97,112,17.01,1.88,2024Q1
1731,美吾華,4.47,112,19.66,1.62,2024Q1
1733,五鼎,3.3,112,30.6,1.94,2024Q1
1734,杏輝,4.83,112,15.39,1.94,2024Q1
1735,日勝化,2.82,112,20.88,1.14,2024Q1
1736,喬山,1.1,112,22.66,2.93,2024Q1
1737,臺鹽,3.54,112,22.91,1.03,2024Q1
1752,南光,3.7,112,34.18,2.45,2024Q1
1760,寶齡富錦,1.53,112,85.04,4.58,2024Q1
1762,中化生,1.66,112,29.48,1.1,2024Q1
1773,勝一,2.01,112,24.73,4.37,2024Q1
1776,展宇,2.75,112,31.38,1.2,2024Q1
1783,和康生,2.23,112,26.73,2.96,2024Q1
1786,科妍,2.24,112,38.32,4.92,2024Q1
1789,神隆,1.04,112,58.98,2.17,2024Q1
1795,美時,1.59,112,19.59,4.51,2024Q1
1808,潤隆,14.02,112,6.72,3.86,2024Q1
1809,中釉,0.8,112,276.67,1.42,2024Q1
1810,和成,1.05,112,382.0,0.85,2024Q1
1817,凱撒衛,4.52,112,10.66,1.37,2024Q1
1904,正隆,1.74,112,37.4,1.11,2024Q1
1906,寶隆,0.92,112,20.96,0.56,2024Q1
1907,永豐餘,3.03,112,23.43,0.81,2024Q1
2002,中鋼,1.49,112,117.75,1.15,2024Q1
2006,東和鋼鐵,6.04,112,10.81,1.74,2024Q1
2008,高興昌,4.02,112,12.74,1.4,2024Q1
2010,春源,4.93,112,15.15,1.15,2024Q1
2012,春雨,3.78,112,26.14,1.63,2024Q1
2013,中鋼構,3.31,112,20.65,2.11,2024Q1
2015,豐興,4.86,112,17.56,2.05,2024Q1
2020,美亞,9.89,112,7.01,2.2,2024Q1
2022,聚亨,1.69,112,69.41,1.11,2024Q1
2027,大成鋼,3.2,112,18.12,1.21,2024Q1
2028,威致,2.96,112,22.69,1.94,2024Q1
2029,盛餘,4.51,112,14.28,0.92,2024Q1
2031,新光鋼,4.98,112,9.9,1.63,2024Q1
2032,新鋼,1.17,111,570.0,1.33,2024Q1
2038,海光,2.47,111,77.88,1.03,2024Q1
2049,上銀,1.13,112,39.57,2.27,2024Q1
2059,川湖,1.28,112,28.98,5.9,2024Q1
2062,橋椿,2.78,112,11.52,0.77,2024Q1
2103,台橡,2.31,112,29.16,1.01,2024Q1
2105,正新,3.73,112,22.24,2.11,2024Q1
2106,建大,2.89,112,19.47,1.66,2024Q1
2107,厚生,4.91,112,13.92,0.62,2024Q1
2108,南帝,2.92,112,26.38,1.2,2024Q1
2109,華豐,6.15,112,11.14,1.62,2024Q1
2114,鑫永銓,4.74,112,17.41,2.58,2024Q1
2115,六暉-KY,3.0,112,35.11,1.05,2024Q1
2201,裕隆,1.99,112,17.17,1.21,2024Q1
2204,中華,4.8,112,12.76,2.04,2024Q1
2206,三陽工業,3.92,112,9.57,2.52,2024Q1
2207,和泰車,3.22,112,14.63,5.27,2024Q1
2211,長榮鋼,4.38,112,16.89,2.45,2024Q1
2227,裕日車,2.49,112,30.46,2.21,2024Q1
2228,劍麟,4.08,112,13.58,1.97,2024Q1
2231,為升,2.32,112,44.97,4.18,2024Q1
2233,宇隆,4.05,112,13.46,2.07,2024Q1
2236,百達-KY,0.92,112,32.89,2.44,2024Q1
2239,英利-KY,1.17,112,25.57,0.56,2024Q1
2247,汎德永業,5.6,112,14.38,2.2,2024Q1
2250,IKKA-KY,2.72,112,22.05,1.98,2024Q1
2301,光寶科,4.21,112,16.85,2.95,2024Q1
2302,麗正,1.64,112,33.07,1.79,2024Q1
2303,聯電,5.61,112,12.13,1.77,2024Q1
2308,台達電,1.86,112,27.88,4.26,2024Q1
2312,金寶,1.76,112,26.98,1.17,2024Q1
2313,華通,2.13,112,17.49,2.14,2024Q1
2316,楠梓電,1.08,112,8.01,0.92,2024Q1
2317,鴻海,3.08,112,16.09,1.63,2024Q1
2323,中環,5.27,112,17.67,0.77,2024Q1
2324,仁寶,3.31,112,19.41,1.32,2024Q1
2327,國巨,3.28,112,15.69,2.06,2024Q1
2328,廣宇,3.1,112,19.22,1.65,2024Q1
2329,華泰,1.96,112,20.43,4.06,2024Q1
2330,台積電,1.52,112,25.85,6.09,2024Q1
2331,精英,2.91,112,18.27,1.53,2024Q1
2332,友訊,3.03,112,28.33,1.2,2024Q1
2338,光罩,2.1,112,18.28,2.8,2024Q1
2340,台亞,1.25,112,86.96,2.13,2024Q1
2345,智邦,1.89,112,32.29,9.72,2024Q1
2347,聯強,3.66,112,17.61,1.94,2024Q1
2348,海悅,3.7,112,13.97,4.42,2024Q1
2351,順德,1.79,112,38.46,3.78,2024Q1
2352,佳世達,3.05,112,26.62,2.12,2024Q1
2353,宏碁,3.17,112,27.01,2.06,2024Q1
2354,鴻準,2.16,112,22.57,0.93,2024Q1
2355,敬鵬,2.77,112,17.13,1.08,2024Q1
2356,英業達,2.78,112,30.45,3.23,2024Q1
2357,華碩,3.48,112,15.74,1.4,2024Q1
2359,所羅門,1.04,112,53.07,5.5,2024Q1
2360,致茂,2.39,112,29.32,5.75,2024Q1
2362,藍天,2.76,112,22.22,0.79,2024Q1
2363,矽統,0.53,112,72.44,2.25,2024Q1
2364,倫飛,3.44,112,22.85,5.58,2024Q1
2365,昆盈,0.91,112,82.63,2.4,2024Q1
2367,燿華,0.81,111,75.2,2.39,2024Q1
2368,金像電,1.79,112,22.04,5.71,2024Q1
2373,震旦行,5.52,112,15.35,2.48,2024Q1
2374,佳能,1.48,112,35.47,2.65,2024Q1
2375,凱美,1.13,112,23.13,0.85,2024Q1
2376,技嘉,2.11,112,35.22,5.09,2024Q1
2377,微星,2.9,112,20.78,3.25,2024Q1
2379,瑞昱,2.96,112,25.57,5.64,2024Q1
2382,廣達,3.25,112,23.55,6.31,2024Q1
2383,台光電,2.3,112,21.4,5.76,2024Q1
2385,群光,3.89,112,18.81,3.96,2024Q1
2387,精元,4.93,112,8.12,1.21,2024Q1
2388,威盛,0.09,112,103.1,4.2,2024Q1
2392,正崴,2.87,112,13.03,1.33,2024Q1
2393,億光,4.38,112,18.51,1.67,2024Q1
2395,研華,2.63,112,31.47,7.24,2024Q1
2397,友通,3.55,112,33.49,3.34,2024Q1
2402,毅嘉,3.47,112,20.0,1.68,2024Q1
2404,漢唐,5.92,112,13.85,6.95,2024Q1
2405,輔信,0.82,112,173.33,1.91,2024Q1
2412,中華電,3.75,112,26.85,2.51,2024Q1
2413,環科,0.83,112,41.02,1.5,2024Q1
2414,精技,5.86,112,16.12,1.94,2024Q1
2415,錩新,2.37,111,130.48,1.52,2024Q1
2417,圓剛,0.31,112,138.86,2.23,2024Q1
2420,新巨,4.85,112,15.77,2.43,2024Q1
2421,建準,2.99,112,23.12,4.17,2024Q1
2423,固緯,5.23,112,14.06,2.41,2024Q1
2425,承啟,1.11,112,24.52,1.75,2024Q1
2427,三商電,2.93,112,21.77,1.91,2024Q1
2428,興勤,3.1,112,16.0,2.16,2024Q1
2430,燦坤,6.07,112,18.88,0.97,2024Q1
2432,倚天酷碁-創,4.24,112,19.45,1.9,2024Q1
2433,互盛電,5.61,112,16.02,2.25,2024Q1
2436,偉詮電,1.86,112,44.25,3.18,2024Q1
2439,美律,3.75,112,16.98,2.24,2024Q1
2441,超豐,3.99,112,16.5,1.57,2024Q1
2442,新美齊,0.99,112,12.82,1.89,2024Q1
2449,京元電子,3.59,112,18.13,2.66,2024Q1
2450,神腦,5.01,112,16.04,1.7,2024Q1
2451,創見,4.39,112,19.1,2.71,2024Q1
2453,凌群,3.68,112,23.37,3.34,2024Q1
2454,聯發科,4.47,112,21.37,5.31,2024Q1
2455,全新,1.52,112,42.38,8.19,2024Q1
2458,義隆,3.21,112,18.07,5.17,2024Q1
2459,敦吉,5.51,112,12.54,1.49,2024Q1
2461,光群雷,2.66,112,62.0,1.45,2024Q1
2462,良得電,3.29,112,18.11,1.65,2024Q1
2464,盟立,0.76,112,72.89,3.07,2024Q1
2467,志聖,2.33,112,36.54,5.55,2024Q1
2468,華經,2.95,112,22.4,1.51,2024Q1
2471,資通,5.82,112,15.35,2.9,2024Q1
2472,立隆電,3.67,112,12.65,1.69,2024Q1
2474,可成,4.5,112,11.76,0.91,2024Q1
2476,鉅祥,2.72,112,22.17,2.52,2024Q1
2477,美隆電,2.26,112,35.08,0.87,2024Q1
2478,大毅,2.79,112,18.55,1.16,2024Q1
2480,敦陽科,5.23,112,17.37,4.84,2024Q1
2481,強茂,2.1,112,25.2,1.65,2024Q1
2482,連宇,2.45,112,20.43,2.31,2024Q1
2483,百容,1.18,112,53.13,1.1,2024Q1
2484,希華,4.75,112,23.72,1.23,2024Q1
2486,一詮,0.63,112,130.38,5.3,2024Q1
2488,漢平,5.85,112,10.3,1.49,2024Q1
2489,瑞軒,2.74,112,31.77,1.07,2024Q1
2492,華新科,1.91,112,23.44,1.12,2024Q1
2493,揚博,5.29,112,16.06,4.17,2024Q1
2495,普安,2.37,112,27.36,1.86,2024Q1
2496,卓越,6.38,112,12.17,1.76,2024Q1
2497,怡利電,1.7,112,28.82,3.21,2024Q1
2501,國建,2.81,112,16.04,1.53,2024Q1
2504,國產,4.58,112,15.39,2.12,2024Q1
2505,國揚,1.42,112,39.03,1.06,2024Q1
2511,太子,2.99,112,35.44,0.76,2024Q1
2515,中工,3.1,112,40.85,1.13,2024Q1
2520,冠德,2.96,112,12.35,1.67,2024Q1
2527,宏璟,3.11,112,18.26,1.0,2024Q1
2530,華建,1.12,112,56.65,3.97,2024Q1
2534,宏盛,3.64,112,59.78,0.88,2024Q1
2535,達欣工,5.56,112,12.13,1.65,2024Q1
2536,宏普,1.41,112,36.88,1.01,2024Q1
2539,櫻花建,2.68,112,34.7,5.24,2024Q1
2540,愛山林,2.96,112,39.32,6.69,2024Q1
2542,興富發,3.22,112,42.71,1.84,2024Q1
2543,皇昌,3.83,112,19.18,3.57,2024Q1
2545,皇翔,3.73,112,14.25,1.67,2024Q1
2546,根基,4.38,112,12.25,2.58,2024Q1
2548,華固,5.33,112,19.01,2.37,2024Q1
2597,潤弘,5.19,112,16.2,5.09,2024Q1
2603,長榮,4.61,112,9.72,0.98,2024Q1
2605,新興,2.34,112,27.91,1.13,2024Q1
2606,裕民,4.01,112,15.61,1.34,2024Q1
2607,榮運,3.35,112,12.35,1.06,2024Q1
2608,嘉里大榮,5.82,112,12.23,1.64,2024Q1
2609,陽明,2.49,112,26.1,0.97,2024Q1
2610,華航,3.1,112,15.67,1.74,2024Q1
2611,志信,6.73,112,9.58,1.96,2024Q1
2612,中航,2.02,112,34.65,0.81,2024Q1
2613,中櫃,1.46,112,37.71,1.81,2024Q1
2615,萬海,1.7,112,258.82,1.13,2024Q1
2616,山隆,1.67,112,98.85,0.72,2024Q1
2617,台航,4.18,112,8.61,0.97,2024Q1
2618,長榮航,5.05,112,8.82,1.92,2024Q1
2630,亞航,1.31,112,92.05,2.52,2024Q1
2633,台灣高鐵,3.42,112,21.44,2.28,2024Q1
2634,漢翔,2.64,112,20.38,2.82,2024Q1
2636,台驊投控,5.91,112,10.17,1.73,2024Q1
2637,慧洋-KY,3.61,112,11.62,1.17,2024Q1
2642,宅配通,2.08,112,33.68,1.65,2024Q1
2645,長榮航太,4.13,112,20.0,3.45,2024Q1
2701,萬企,2.09,112,25.28,0.72,2024Q1
2704,國賓,1.45,112,13.55,0.68,2024Q1
2706,第一店,2.16,112,27.46,0.81,2024Q1
2707,晶華,5.09,112,19.25,7.86,2024Q1
2712,遠雄來,1.37,112,127.5,2.58,2024Q1
2722,夏都,0.85,112,82.96,3.52,2024Q1
2723,美食-KY,3.84,112,24.52,1.45,2024Q1
2727,王品,6.37,112,14.68,5.52,2024Q1
2731,雄獅,5.23,112,8.78,3.51,2024Q1
2748,雲品,2.84,112,21.73,2.68,2024Q1
2753,八方雲集,4.19,112,19.2,3.44,2024Q1
2762,世界健身-KY,5.9,112,31.52,2.83,2024Q1
2801,彰銀,4.81,112,14.72,1.01,2024Q1
2809,京城銀,5.05,112,8.93,1.26,2024Q1
2812,台中銀,5.18,112,13.06,1.23,2024Q1
2820,華票,4.76,112,16.87,0.81,2024Q1
2832,台產,4.61,112,8.98,0.86,2024Q1
2834,臺企銀,7.96,112,14.01,1.13,2024Q1
2836,高雄銀,5.15,112,25.33,0.85,2024Q1
2838,聯邦銀,5.73,112,14.14,0.87,2024Q1
2845,遠東銀,6.5,112,13.88,1.05,2024Q1
2849,安泰銀,2.67,112,13.97,0.83,2024Q1
2850,新產,5.21,112,9.06,1.64,2024Q1
2851,中再保,5.01,112,8.93,1.08,2024Q1
2852,第一保,4.49,112,9.28,0.9,2024Q1
2855,統一證,4.72,112,9.81,1.2,2024Q1
2880,華南金,5.27,112,15.12,1.55,2024Q1
2881,富邦金,3.38,112,13.12,1.21,2024Q1
2882,國泰金,3.54,112,11.17,1.06,2024Q1
2883,開發金,3.55,112,11.02,0.89,2024Q1
2884,玉山金,4.9,112,20.43,1.83,2024Q1
2885,元大金,4.15,112,13.21,1.33,2024Q1
2886,兆豐金,4.6,112,16.59,1.56,2024Q1
2887,台新金,5.43,112,17.2,1.13,2024Q1
2889,國票金,6.51,112,25.51,1.22,2024Q1
2890,永豐金,4.34,112,13.02,1.45,2024Q1
2891,中信金,4.96,112,11.42,1.55,2024Q1
2892,第一金,4.19,112,16.34,1.44,2024Q1
2897,王道銀行,4.27,112,11.72,0.76,2024Q1
2901,欣欣,1.31,112,61.22,2.26,2024Q1
2903,遠百,5.0,112,17.68,1.4,2024Q1
2904,匯僑,3.17,112,22.83,1.23,2024Q1
2906,高林,2.86,112,34.43,1.32,2024Q1
2908,特力,2.76,112,45.65,1.6,2024Q1
2910,統領,1.23,112,24.38,1.83,2024Q1
2912,統一超,3.33,112,26.14,6.68,2024Q1
2915,潤泰全,3.64,112,6.2,0.71,2024Q1
2923,鼎固-KY,0.67,112,62.08,1.03,2024Q1
2945,三商家購,2.67,112,25.28,1.62,2024Q1
3002,歐格,2.0,112,64.0,1.22,2024Q1
3003,健和興,1.86,112,22.49,2.02,2024Q1
3004,豐達科,2.35,112,16.64,2.44,2024Q1
3005,神基,4.4,112,17.02,3.41,2024Q1
3008,大立光,2.9,112,15.01,1.85,2024Q1
3010,華立,4.14,112,13.94,1.58,2024Q1
3013,晟銘電,0.44,112,59.48,5.28,2024Q1
3014,聯陽,4.68,112,16.8,4.06,2024Q1
3015,全漢,4.9,112,19.43,0.86,2024Q1
3016,嘉晶,0.82,112,103.22,3.67,2024Q1
3017,奇鋐,1.02,112,44.8,12.21,2024Q1
3019,亞光,2.67,112,21.64,1.46,2024Q1
3021,鴻名,1.23,112,17.94,1.49,2024Q1
3022,威強電,4.05,112,10.35,1.44,2024Q1
3023,信邦,3.26,112,21.4,4.75,2024Q1
3024,憶聲,0.46,112,57.24,2.11,2024Q1
3025,星通,4.57,112,20.65,4.52,2024Q1
3026,禾伸堂,5.07,112,23.53,1.78,2024Q1
3027,盛達,0.92,112,37.13,2.07,2024Q1
3028,增你強,5.59,112,19.67,1.49,2024Q1
3029,零壹,5.41,112,16.05,3.04,2024Q1
3030,德律,1.85,112,35.56,5.5,2024Q1
3031,佰鴻,3.6,112,21.98,1.33,2024Q1
3032,偉訓,4.69,112,12.56,2.6,2024Q1
3033,威健,5.31,112,20.76,1.78,2024Q1
3034,聯詠,5.29,112,15.69,5.11,2024Q1
3035,智原,1.51,112,56.76,5.71,2024Q1
3036,文曄,1.54,112,27.79,1.58,2024Q1
3037,欣興,1.62,112,27.4,2.99,2024Q1
3038,全台,4.92,112,10.85,1.94,2024Q1
3040,遠見,2.72,112,34.67,1.55,2024Q1
3042,晶技,3.88,112,18.3,2.82,2024Q1
3044,健鼎,3.46,112,16.84,2.43,2024Q1
3045,台灣大,4.02,112,25.85,3.68,2024Q1
3046,建碁,3.19,112,19.2,3.7,2024Q1
3048,益登,2.89,112,108.28,1.77,2024Q1
3050,鈺德,2.34,112,31.01,1.32,2024Q1
3051,力特,3.02,112,19.62,2.19,2024Q1
3052,夆典,4.51,112,12.67,0.8,2024Q1
3056,富華新,2.36,112,47.71,1.75,2024Q1
3059,華晶科,1.66,112,32.5,1.31,2024Q1
3090,日電貿,4.95,112,17.94,2.48,2024Q1
3094,聯傑,1.95,112,68.04,2.61,2024Q1
3130,一零四,5.8,112,17.41,4.45,2024Q1
3138,耀登,1.96,112,38.97,3.32,2024Q1
3164,景岳,2.03,112,35.65,1.61,2024Q1
3167,大量,0.85,112,244.17,2.27,2024Q1
3168,眾福科,6.29,112,17.82,2.8,2024Q1
3189,景碩,1.08,112,664.29,1.35,2024Q1
3209,全科,5.85,112,14.13,1.83,2024Q1
3231,緯創,2.32,112,21.71,2.85,2024Q1
3257,虹冠電,4.8,112,17.71,3.37,2024Q1
3266,昇陽,2.73,112,11.75,1.57,2024Q1
3305,昇貿,2.7,112,33.13,2.01,2024Q1
3311,閎暉,2.99,112,22.21,1.02,2024Q1
3312,弘憶股,1.78,112,30.92,3.88,2024Q1
3338,泰碩,2.34,112,26.25,3.75,2024Q1
3346,麗清,3.62,112,15.3,1.41,2024Q1
3356,奇偶,3.95,112,15.32,3.28,2024Q1
3376,新日興,1.85,112,40.77,2.54,2024Q1
3380,明泰,2.84,112,43.95,1.98,2024Q1
3406,玉晶光,2.18,112,15.84,2.93,2024Q1
3413,京鼎,3.93,112,13.99,2.49,2024Q1
3416,融程電,3.33,112,23.08,4.16,2024Q1
3443,創意,0.89,112,65.42,20.43,2024Q1
3450,聯鈞,0.6,111,1378.33,3.1,2024Q1
3454,晶睿,2.72,112,33.61,3.39,2024Q1
3501,維熹,4.45,112,13.22,1.23,2024Q1
3515,華擎,2.97,112,25.66,3.64,2024Q1
3528,安馳,3.07,112,28.43,1.85,2024Q1
3532,台勝科,2.87,112,22.8,2.83,2024Q1
3533,嘉澤,1.63,112,27.43,5.8,2024Q1
3543,州巧,4.23,112,29.94,0.75,2024Q1
3545,敦泰,1.12,112,46.08,2.02,2024Q1
3557,嘉威,3.84,112,12.14,2.54,2024Q1
3563,牧德,1.92,112,71.05,4.44,2024Q1
3583,辛耘,1.22,112,36.74,6.52,2024Q1
3588,通嘉,0.68,112,92.95,3.12,2024Q1
3591,艾笛森,1.84,112,61.82,1.32,2024Q1
3592,瑞鼎,3.61,112,17.5,3.02,2024Q1
3596,智易,4.28,112,14.14,2.57,2024Q1
3617,碩天,2.92,112,14.21,3.49,2024Q1
3622,洋華,3.41,112,13.28,1.3,2024Q1
3652,精聯,1.06,112,51.56,1.38,2024Q1
3653,健策,0.99,112,56.55,13.03,2024Q1
3661,世芯-KY,0.8,112,58.02,6.93,2024Q1
3665,貿聯-KY,3.15,112,20.55,1.94,2024Q1
3669,圓展,2.45,112,17.59,1.49,2024Q1
3673,TPK-KY,1.34,111,67.82,0.39,2024Q1
3679,新至陞,5.21,112,12.24,1.89,2024Q1
3694,海華,1.97,112,21.48,2.48,2024Q1
3701,大眾控,1.29,112,35.72,2.9,2024Q1
3702,大聯大,4.06,112,17.27,1.79,2024Q1
3703,欣陸,4.11,112,18.81,1.12,2024Q1
3704,合勤控,3.69,112,17.73,1.49,2024Q1
3705,永信,4.11,112,16.16,2.12,2024Q1
3706,神達,2.79,112,24.17,0.95,2024Q1
3708,上緯投控,3.33,112,11.55,1.93,2024Q1
3711,日月光投控,3.31,112,21.48,2.33,2024Q1
3712,永崴投控,4.4,112,14.76,1.33,2024Q1
3715,定穎投控,2.48,112,14.08,2.47,2024Q1
4104,佳醫,4.78,112,19.17,1.68,2024Q1
4106,雃博,2.84,112,20.14,1.22,2024Q1
4119,旭富,1.35,112,40.22,2.16,2024Q1
4133,亞諾法,2.17,112,33.54,1.58,2024Q1
4137,麗豐-KY,6.29,112,18.74,2.47,2024Q1
4148,全宇生技-KY,2.0,112,25.13,1.43,2024Q1
4155,訊映,1.15,112,186.79,1.59,2024Q1
4164,承業醫,3.92,112,25.02,1.39,2024Q1
4306,炎洲,5.05,112,13.75,1.03,2024Q1
4438,廣越,4.52,112,17.91,1.5,2024Q1
4439,冠星-KY,3.69,112,13.23,1.24,2024Q1
4440,宜新實業,3.88,112,25.29,1.37,2024Q1
4532,瑞智,3.58,112,15.59,1.43,2024Q1
4536,拓凱,4.21,112,12.4,2.14,2024Q1
4545,銘鈺,2.42,112,24.18,1.65,2024Q1
4551,智伸科,2.27,112,23.97,1.58,2024Q1
4552,力達-KY,3.8,112,9.13,0.55,2024Q1
4557,永新-KY,4.96,112,12.96,2.32,2024Q1
4560,強信-KY,2.7,112,28.68,1.41,2024Q1
4566,時碩工業,1.96,112,19.92,1.67,2024Q1
