證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1437,勤益控,3.31,112,9.93,0.86,2024Q2
1439,雋揚,0.97,112,19.75,1.05,2024Q2
1440,南紡,2.29,112,10.2,0.85,2024Q2
1442,名軒,5.41,112,8.18,3.24,2024Q2
1445,大宇,13.77,112,2.41,1.0,2024Q2
1446,宏和,1.65,112,8.3,2.92,2024Q2
1449,佳和,0.15,112,17.13,0.96,2024Q2
1452,宏益,1.79,112,21.47,0.78,2024Q2
1453,大將,1.75,112,23.82,1.25,2024Q2
1454,台富,1.46,112,65.96,1.32,2024Q2
1457,宜進,7.73,112,6.67,0.82,2024Q2
1463,強盛新,2.08,112,47.06,1.79,2024Q2
1464,得力,1.56,112,32.65,1.25,2024Q2
1465,偉全,3.29,112,20.27,0.95,2024Q2
1470,大統新創,2.82,112,29.43,1.78,2024Q2
1472,三洋實業,3.36,112,14.83,1.81,2024Q2
1473,台南,3.09,112,11.99,1.43,2024Q2
1475,業旺,3.26,112,10.39,2.9,2024Q2
1476,儒鴻,2.47,112,24.54,5.9,2024Q2
1477,聚陽,4.69,112,20.05,6.0,2024Q2
1503,士電,1.45,112,38.0,2.71,2024Q2
1504,東元,4.53,112,21.02,1.33,2024Q2
1513,中興電,2.24,112,23.5,4.43,2024Q2
1514,亞力,1.55,112,34.23,5.59,2024Q2
1515,力山,3.46,112,8.81,1.6,2024Q2
1516,川飛,1.6,112,23.37,1.57,2024Q2
1519,華城,1.19,112,46.07,25.58,2024Q2
1521,大億,1.89,112,38.95,1.58,2024Q2
1522,堤維西,3.28,112,11.45,2.13,2024Q2
1524,耿鼎,3.58,112,11.98,2.18,2024Q2
1525,江申,4.69,112,18.98,1.08,2024Q2
1527,鑽全,4.52,112,12.85,1.3,2024Q2
1529,樂事綠能,2.17,112,138.0,2.39,2024Q2
1530,亞崴,4.37,112,14.02,1.02,2024Q2
1531,高林股,1.37,112,29.2,0.73,2024Q2
1532,勤美,3.82,112,7.15,1.0,2024Q2
1535,中宇,5.16,112,14.75,2.28,2024Q2
1536,和大,1.72,112,100.0,1.87,2024Q2
1537,廣隆,4.68,112,15.4,2.92,2024Q2
1539,巨庭,2.05,112,17.65,1.19,2024Q2
1540,喬福,2.5,112,21.03,2.56,2024Q2
1541,錩泰,1.64,112,11.83,1.2,2024Q2
1558,伸興,3.5,112,19.2,1.35,2024Q2
1560,中砂,1.17,112,51.66,7.79,2024Q2
1563,巧新,3.08,112,19.31,1.45,2024Q2
1568,倉佑,4.36,112,10.6,1.75,2024Q2
1582,信錦,3.84,112,14.89,2.09,2024Q2
1583,程泰,6.4,112,10.15,1.27,2024Q2
1590,亞德客-KY,1.93,112,23.73,4.15,2024Q2
1597,直得,0.77,112,126.83,3.86,2024Q2
1603,華電,3.67,112,11.61,0.83,2024Q2
1604,聲寶,5.28,112,13.33,1.26,2024Q2
1605,華新,3.55,112,24.41,0.88,2024Q2
1608,華榮,3.35,112,14.56,1.68,2024Q2
1609,大亞,3.66,112,20.62,2.27,2024Q2
1611,中電,3.01,112,30.18,1.23,2024Q2
1612,宏泰,5.89,112,14.03,1.43,2024Q2
1614,三洋電,2.67,112,52.01,1.92,2024Q2
1615,大山,4.85,112,14.21,3.02,2024Q2
1616,億泰,1.63,112,26.34,2.34,2024Q2
1617,榮星,1.38,112,107.11,1.43,2024Q2
1618,合機,2.4,112,14.49,1.34,2024Q2
1702,南僑,4.53,112,10.55,1.35,2024Q2
1707,葡萄王,4.55,112,15.8,2.34,2024Q2
1708,東鹼,3.71,112,14.55,1.5,2024Q2
1709,和益,2.6,112,16.7,1.21,2024Q2
1711,永光,0.59,112,72.14,1.65,2024Q2
1712,興農,6.67,112,17.28,2.23,2024Q2
1713,國化,2.8,112,13.26,2.38,2024Q2
1714,和桐,3.51,112,15.55,0.69,2024Q2
1717,長興,2.5,112,19.88,1.43,2024Q2
1720,生達,4.21,112,13.43,1.97,2024Q2
1722,台肥,4.53,112,35.43,1.05,2024Q2
1723,中碳,4.09,112,18.13,2.92,2024Q2
1725,元禎,2.11,112,29.34,1.41,2024Q2
1726,永記,4.5,112,14.61,1.28,2024Q2
1727,中華化,0.74,112,196.5,2.44,2024Q2
1730,花仙子,5.28,112,15.19,1.87,2024Q2
1731,美吾華,4.87,112,18.15,1.56,2024Q2
1733,五鼎,3.76,112,26.83,1.68,2024Q2
1734,杏輝,5.81,112,14.42,1.67,2024Q2
1735,日勝化,2.06,112,22.92,1.59,2024Q2
1736,喬山,0.66,112,39.2,4.76,2024Q2
1737,臺鹽,3.59,112,18.69,1.04,2024Q2
1752,南光,4.57,112,39.82,1.94,2024Q2
1760,寶齡富錦,1.73,112,73.47,4.01,2024Q2
1762,中化生,1.88,112,27.96,0.98,2024Q2
1773,勝一,1.8,112,25.32,4.76,2024Q3
1776,展宇,2.33,112,26.54,1.45,2024Q2
1783,和康生,2.36,112,25.73,2.84,2024Q2
1786,科妍,2.32,112,33.23,4.18,2024Q2
1789,神隆,1.24,112,47.55,1.85,2024Q2
1795,美時,1.81,112,17.01,3.69,2024Q2
1808,潤隆,30.33,112,2.95,1.55,2024Q2
1809,中釉,0.93,112,194.55,1.23,2024Q2
1810,和成,1.12,112,162.27,0.8,2024Q2
1817,凱撒衛,4.42,112,9.64,1.43,2024Q2
1904,正隆,2.07,112,26.02,0.92,2024Q2
1906,寶隆,1.0,112,107.5,0.56,2024Q2
1907,永豐餘,2.87,112,27.07,0.78,2024Q2
2002,中鋼,1.55,112,102.5,1.11,2024Q2
2006,東和鋼鐵,5.71,112,11.29,1.77,2024Q2
2008,高興昌,3.13,112,79.75,1.78,2024Q2
2010,春源,5.43,112,12.96,1.02,2024Q2
2012,春雨,3.44,112,19.59,1.73,2024Q2
2013,中鋼構,3.56,112,18.57,2.06,2024Q2
2015,豐興,4.19,112,19.06,2.28,2024Q2
2020,美亞,14.34,112,4.72,1.42,2024Q2
2022,聚亨,2.04,112,75.38,0.96,2024Q2
2027,大成鋼,3.7,112,18.73,1.06,2024Q2
2028,威致,3.4,112,22.82,1.64,2024Q2
2029,盛餘,4.82,112,11.69,0.84,2024Q2
2030,彰源,2.62,112,61.61,1.09,2024Q2
2031,新光鋼,5.23,112,6.21,1.39,2024Q2
2049,上銀,1.05,112,43.17,2.38,2024Q2
2059,川湖,1.13,112,27.34,6.66,2024Q2
2062,橋椿,2.22,112,11.73,0.92,2024Q2
2069,運錩,2.93,112,106.56,0.74,2024Q2
2103,台橡,2.36,112,20.26,0.96,2024Q2
2105,正新,4.28,112,18.7,1.78,2024Q2
2106,建大,3.32,112,16.57,1.4,2024Q2
2107,厚生,5.07,112,13.94,0.58,2024Q2
2108,南帝,2.81,112,31.23,1.23,2024Q2
2109,華豐,6.4,112,10.53,1.51,2024Q2
2114,鑫永銓,5.28,112,16.67,2.55,2024Q2
2115,六暉-KY,3.17,112,20.06,1.0,2024Q2
2201,裕隆,2.4,112,13.85,1.0,2024Q2
2204,中華,8.8,112,7.43,1.07,2024Q2
2206,三陽工業,4.32,112,10.31,2.39,2024Q2
2207,和泰車,3.03,112,16.36,5.29,2024Q2
2211,長榮鋼,6.22,112,16.77,1.72,2024Q2
2227,裕日車,3.08,112,20.81,1.83,2024Q2
2228,劍麟,4.42,112,12.53,1.92,2024Q2
2231,為升,3.09,112,50.57,3.44,2024Q2
2233,宇隆,3.15,112,16.06,2.74,2024Q2
2236,百達-KY,0.56,112,65.36,3.93,2024Q2
2239,英利-KY,1.5,112,19.95,0.44,2024Q2
2247,汎德永業,6.17,112,13.01,1.91,2024Q2
2250,IKKA-KY,3.42,112,14.42,1.63,2024Q2
2301,光寶科,4.34,112,17.69,2.74,2024Q2
2302,麗正,1.61,112,37.75,1.8,2024Q2
2303,聯電,6.02,112,11.69,1.75,2024Q2
2308,台達電,1.6,112,30.66,5.06,2024Q2
2312,金寶,1.17,112,30.06,1.72,2024Q2
2313,華通,2.33,112,14.34,1.88,2024Q2
2316,楠梓電,0.91,112,8.15,1.07,2024Q2
2317,鴻海,2.5,112,19.53,1.96,2024Q2
2323,中環,5.6,112,16.2,0.69,2024Q2
2324,仁寶,3.31,112,17.57,1.25,2024Q2
2327,國巨,3.56,112,13.11,1.79,2024Q2
2328,廣宇,3.59,112,17.32,1.39,2024Q2
2329,華泰,2.78,112,15.55,2.84,2024Q2
2330,台積電,1.22,112,29.92,7.28,2024Q2
2331,精英,4.12,112,21.09,1.07,2024Q2
2332,友訊,2.72,112,992.5,1.31,2024Q2
2338,光罩,2.62,112,25.13,2.35,2024Q2
2340,台亞,1.36,112,524.29,2.0,2024Q2
2345,智邦,1.68,112,35.16,12.39,2024Q2
2347,聯強,4.13,112,15.35,1.65,2024Q2
2348,海悅,6.46,112,8.3,2.86,2024Q2
2351,順德,2.06,112,32.73,3.4,2024Q2
2352,佳世達,3.25,112,28.38,1.95,2024Q2
2353,宏碁,3.87,112,22.09,1.66,2024Q2
2354,鴻準,2.06,112,26.73,0.95,2024Q2
2355,敬鵬,3.14,112,12.95,0.96,2024Q2
2356,英業達,3.24,112,24.63,2.7,2024Q2
2357,華碩,2.88,112,13.6,1.67,2024Q2
2359,所羅門,1.19,112,113.49,4.6,2024Q2
2360,致茂,1.58,112,40.39,8.14,2024Q2
2362,藍天,2.71,112,20.59,0.78,2024Q2
2364,倫飛,3.26,112,23.75,5.36,2024Q2
2365,昆盈,0.63,112,105.56,3.43,2024Q2
2368,金像電,1.77,112,19.2,5.28,2024Q2
2373,震旦行,6.01,112,14.89,2.16,2024Q2
2374,佳能,1.79,112,24.98,2.13,2024Q2
2375,凱美,1.17,112,21.28,0.8,2024Q2
2376,技嘉,2.31,112,22.38,4.52,2024Q2
2377,微星,3.0,112,19.78,3.01,2024Q2
2379,瑞昱,3.17,112,20.46,5.6,2024Q2
2382,廣達,2.9,112,23.77,6.43,2024Q2
2383,台光電,2.33,112,17.53,5.15,2024Q2
2385,群光,4.83,112,13.96,2.88,2024Q2
2387,精元,5.29,112,8.4,1.14,2024Q2
2388,威盛,0.08,112,110.75,4.23,2024Q2
2392,正崴,3.18,112,14.73,1.18,2024Q2
2393,億光,3.86,112,17.43,1.95,2024Q2
2395,研華,2.97,112,30.58,5.98,2024Q2
2397,友通,3.77,112,34.61,3.08,2024Q2
2402,毅嘉,2.83,112,22.04,1.95,2024Q2
2404,漢唐,6.11,112,13.54,6.09,2024Q2
2405,輔信,0.79,112,238.33,1.99,2024Q2
2412,中華電,3.9,112,25.9,2.59,2024Q2
2413,環科,0.75,112,166.56,1.71,2024Q2
2414,精技,6.17,112,15.3,2.01,2024Q2
2420,新巨,3.84,112,19.33,3.31,2024Q2
2421,建準,3.38,112,21.3,3.99,2024Q2
2423,固緯,5.13,112,15.36,2.4,2024Q2
2425,承啟,1.05,112,37.79,1.75,2024Q2
2426,鼎元,0.83,112,96.8,1.86,2024Q2
2427,三商電,3.24,112,18.62,1.79,2024Q2
2428,興勤,3.07,112,14.8,2.21,2024Q2
2430,燦坤,6.63,112,18.14,0.88,2024Q2
2432,倚天酷碁-創,4.71,112,16.91,1.8,2024Q2
2433,互盛電,5.95,112,15.14,2.02,2024Q2
2436,偉詮電,1.97,112,38.86,3.12,2024Q2
2439,美律,3.67,112,14.6,1.65,2024Q3
2441,超豐,4.26,112,14.57,1.52,2024Q2
2442,新美齊,1.42,112,11.1,1.3,2024Q2
2449,京元電子,2.45,112,25.0,4.06,2024Q2
2450,神腦,5.71,112,15.93,1.47,2024Q2
2451,創見,5.18,112,14.39,2.18,2024Q2
2453,凌群,4.12,112,19.46,2.88,2024Q2
2454,聯發科,4.18,112,20.64,5.44,2024Q2
2455,全新,1.51,112,37.15,8.43,2024Q3
2458,義隆,3.34,112,15.8,4.51,2024Q2
2459,敦吉,5.59,112,11.83,1.41,2024Q2
2461,光群雷,2.92,112,13.73,1.19,2024Q2
2462,良得電,3.62,112,14.11,1.54,2024Q2
2464,盟立,0.62,112,89.22,3.73,2024Q2
2467,志聖,1.47,112,47.89,7.03,2024Q2
2468,華經,3.21,112,24.95,1.44,2024Q2
2471,資通,6.59,112,17.57,2.92,2024Q2
2472,立隆電,3.65,112,11.71,1.73,2024Q2
2474,可成,4.22,112,13.67,0.96,2024Q2
2476,鉅祥,2.76,112,20.53,2.51,2024Q2
2477,美隆電,1.31,112,34.06,1.45,2024Q2
2478,大毅,3.06,112,17.07,1.07,2024Q2
2480,敦陽科,5.05,112,17.75,4.62,2024Q2
2481,強茂,2.02,112,26.76,1.67,2024Q2
2482,連宇,3.1,112,42.43,1.92,2024Q2
2483,百容,1.28,112,66.71,1.0,2024Q2
2484,希華,5.08,112,25.47,1.28,2024Q2
2486,一詮,0.51,112,250.98,5.85,2024Q2
2488,漢平,5.89,112,9.65,1.54,2024Q2
2489,瑞軒,2.68,112,16.96,1.17,2024Q2
2492,華新科,2.03,112,20.7,1.05,2024Q2
2493,揚博,4.35,112,18.88,4.72,2024Q2
2495,普安,1.79,112,24.68,2.48,2024Q2
2496,卓越,6.3,112,11.66,1.73,2024Q2
2497,怡利電,1.31,112,31.75,4.21,2024Q2
2501,國建,4.07,112,11.44,1.06,2024Q2
2504,國產,3.98,112,13.18,2.48,2024Q2
2505,國揚,1.87,112,30.14,0.8,2024Q2
2511,太子,3.46,112,49.52,0.67,2024Q2
2515,中工,4.66,112,27.88,0.77,2024Q2
2520,冠德,3.9,112,5.15,1.13,2024Q2
2527,宏璟,4.63,112,12.66,0.68,2024Q2
2530,華建,1.39,112,26.11,3.1,2024Q2
2534,宏盛,3.85,112,56.52,0.86,2024Q2
2535,達欣工,6.05,112,10.5,1.4,2024Q2
2536,宏普,1.72,112,21.56,0.84,2024Q2
2539,櫻花建,4.01,112,22.06,3.58,2024Q2
2540,愛山林,6.24,112,16.58,3.19,2024Q2
2542,興富發,3.69,112,34.79,1.58,2024Q2
2543,皇昌,2.01,112,21.06,4.94,2024Q2
2545,皇翔,3.95,112,8.07,1.58,2024Q2
2546,根基,5.75,112,12.33,1.85,2024Q2
2548,華固,7.17,112,15.65,1.9,2024Q2
2597,潤弘,6.86,112,10.86,3.71,2024Q2
2603,長榮,4.8,112,6.15,0.91,2024Q2
2605,新興,2.82,112,12.24,0.88,2024Q2
2606,裕民,4.33,112,12.18,1.2,2024Q2
2607,榮運,3.62,112,13.69,0.96,2024Q2
2608,嘉里大榮,6.41,112,16.9,1.61,2024Q2
2609,陽明,2.95,112,9.56,0.79,2024Q2
2610,華航,3.09,112,15.41,1.77,2024Q2
2611,志信,10.09,112,6.35,1.44,2024Q2
2612,中航,2.31,112,20.52,0.66,2024Q2
2613,中櫃,1.96,112,26.89,1.32,2024Q2
2615,萬海,1.73,112,16.43,1.07,2024Q2
2616,山隆,2.12,112,253.75,0.58,2024Q2
2617,台航,5.05,112,6.85,0.76,2024Q2
2618,長榮航,4.77,112,8.61,1.9,2024Q2
2630,亞航,1.62,112,42.05,2.01,2024Q2
2633,台灣高鐵,3.5,112,21.12,2.37,2024Q2
2634,漢翔,3.13,112,18.49,2.48,2024Q2
2636,台驊控股,7.46,112,8.82,1.24,2024Q2
2637,慧洋-KY,3.64,112,11.1,1.14,2024Q2
2642,宅配通,2.13,112,46.42,1.66,2024Q2
2645,長榮航太,4.75,112,18.57,2.88,2024Q2
2701,萬企,2.21,112,21.44,0.67,2024Q2
2704,國賓,1.67,112,16.12,0.58,2024Q2
2706,第一店,2.35,112,23.28,0.74,2024Q2
2707,晶華,5.66,112,17.9,6.52,2024Q2
2722,夏都,1.25,112,79.7,2.4,2024Q2
2723,美食-KY,3.96,112,32.99,1.47,2024Q2
2727,王品,6.26,112,15.07,5.09,2024Q2
2731,雄獅,5.8,112,7.6,3.5,2024Q2
2748,雲品,3.36,112,18.45,2.24,2024Q2
2753,八方雲集,4.42,112,18.37,3.12,2024Q2
2762,世界健身-KY,6.06,112,30.7,3.17,2024Q2
2801,彰銀,4.92,112,14.27,0.99,2024Q2
2809,京城銀,5.87,112,8.01,1.12,2024Q2
2812,台中銀,5.36,112,11.62,1.19,2024Q2
2820,華票,4.9,112,16.74,0.82,2024Q2
2832,台產,4.59,112,9.0,0.86,2024Q2
2834,臺企銀,8.63,112,12.13,1.02,2024Q2
2836,高雄銀,5.13,112,24.38,0.86,2024Q2
2838,聯邦銀,5.86,112,13.23,0.84,2024Q2
2845,遠東銀,7.62,112,11.83,0.91,2024Q2
2849,安泰銀,2.59,112,17.03,0.86,2024Q2
2850,新產,5.06,112,9.08,1.74,2024Q2
2851,中再保,5.19,112,7.76,1.06,2024Q2
2852,第一保,4.95,112,7.83,0.82,2024Q2
2855,統一證,5.04,112,8.82,1.13,2024Q2
2880,華南金,5.11,112,15.52,1.67,2024Q2
2881,富邦金,2.71,112,12.91,1.44,2024Q2
2882,國泰金,2.9,112,12.39,1.28,2024Q2
2883,凱基金,2.94,112,12.14,1.05,2024Q2
2884,玉山金,5.06,112,18.19,1.83,2024Q2
2885,元大金,3.95,112,14.26,1.41,2024Q2
2886,兆豐金,4.63,112,16.07,1.6,2024Q2
2887,台新金,5.81,112,14.33,1.06,2024Q2
2889,國票金,6.58,112,24.43,1.27,2024Q2
2890,永豐金,4.28,112,13.19,1.49,2024Q2
2891,中信金,4.99,112,11.28,1.6,2024Q2
2892,第一金,4.2,112,16.18,1.46,2024Q2
2897,王道銀行,4.42,112,11.44,0.74,2024Q2
2901,欣欣,1.3,112,61.44,2.32,2024Q2
2903,遠百,6.05,112,15.84,1.21,2024Q2
2904,匯僑,3.27,112,20.85,1.16,2024Q2
2905,三商,1.15,112,18.26,0.95,2024Q2
2906,高林,3.28,112,29.52,1.11,2024Q2
2908,特力,2.88,112,39.51,1.48,2024Q2
2910,統領,1.35,112,20.49,1.68,2024Q2
2912,統一超,3.05,112,26.58,8.4,2024Q2
2915,潤泰全,3.27,112,7.35,0.78,2024Q2
2923,鼎固-KY,0.65,112,71.16,1.07,2024Q2
2945,三商家購,2.91,112,21.51,1.53,2024Q2
3002,歐格,2.06,112,70.45,1.18,2024Q2
3003,健和興,1.93,112,20.92,1.89,2024Q2
3004,豐達科,2.77,112,12.84,1.97,2024Q2
3005,神基,4.42,112,16.4,3.18,2024Q2
3008,大立光,2.85,112,14.69,1.82,2024Q2
3010,華立,3.96,112,15.08,1.51,2024Q2
3013,晟銘電,0.24,112,78.5,8.76,2024Q2
3014,聯陽,5.63,112,14.23,3.88,2024Q2
3015,全漢,5.45,112,18.69,0.69,2024Q2
3016,嘉晶,0.84,112,62.08,3.48,2024Q2
3017,奇鋐,1.05,112,38.52,10.65,2024Q2
3019,亞光,1.66,112,29.81,2.25,2024Q2
3021,鴻名,0.78,112,32.25,2.29,2024Q2
3022,威強電,4.42,112,10.1,1.36,2024Q2
3023,信邦,3.54,112,19.19,4.47,2024Q3
3024,憶聲,0.55,112,46.28,1.74,2024Q2
3025,星通,4.37,112,21.31,5.68,2024Q2
3026,禾伸堂,5.5,112,21.49,1.6,2024Q2
3027,盛達,1.06,112,55.63,1.86,2024Q2
3028,增你強,6.12,112,18.51,1.29,2024Q2
3029,零壹,3.98,112,20.55,3.86,2024Q2
3030,德律,2.31,112,23.37,4.59,2024Q2
3031,佰鴻,3.46,112,19.25,1.36,2024Q2
3032,偉訓,5.32,112,10.75,2.4,2024Q2
3033,威健,5.29,112,15.94,1.72,2024Q2
3034,聯詠,6.23,112,14.23,5.38,2024Q2
3035,智原,1.69,112,54.61,5.18,2024Q2
3036,文曄,1.59,112,23.4,1.46,2024Q2
3037,欣興,1.81,112,26.56,2.75,2024Q2
3038,全台,6.17,112,9.54,1.47,2024Q2
3040,遠見,2.18,112,44.9,1.88,2024Q2
3042,晶技,3.78,112,17.89,3.06,2024Q2
3044,健鼎,3.85,112,13.18,2.26,2024Q2
3045,台灣大,3.77,112,27.08,4.42,2024Q2
3046,建碁,3.58,112,15.93,3.1,2024Q2
3048,益登,2.54,112,91.51,2.1,2024Q2
3050,鈺德,2.56,112,31.45,1.2,2024Q2
3051,力特,3.09,112,17.68,2.23,2024Q2
3052,夆典,5.02,112,12.19,0.73,2024Q2
3056,富華新,2.61,112,310.0,1.59,2024Q2
3059,華晶科,2.03,112,27.52,1.04,2024Q2
3090,日電貿,5.52,112,15.4,2.13,2024Q2
3094,聯傑,1.9,112,128.6,2.67,2024Q2
3130,一零四,6.09,112,15.85,5.13,2024Q2
3138,耀登,2.26,112,33.63,2.81,2024Q2
3164,景岳,2.29,112,26.65,1.41,2024Q2
3167,大量,0.34,112,306.25,5.7,2024Q2
3168,眾福科,6.67,112,17.27,2.25,2024Q2
3189,景碩,0.87,112,398.28,1.67,2024Q2
3209,全科,5.34,112,13.62,1.91,2024Q2
3231,緯創,2.26,112,20.68,2.97,2024Q2
3257,虹冠電,4.25,112,21.33,3.64,2024Q2
3266,昇陽,4.01,112,8.39,1.13,2024Q2
3305,昇貿,2.89,112,29.0,1.92,2024Q2
3311,閎暉,3.1,112,23.31,0.99,2024Q2
3312,弘憶股,1.73,112,25.26,3.94,2024Q2
3338,泰碩,2.95,112,20.15,3.11,2024Q2
3346,麗清,3.77,112,13.85,1.38,2024Q2
3356,奇偶,4.52,112,10.66,2.6,2024Q2
3376,新日興,2.22,112,28.03,2.16,2024Q2
3380,明泰,2.8,112,41.98,1.95,2024Q2
3406,玉晶光,2.61,112,10.76,2.32,2024Q2
3413,京鼎,3.21,112,16.26,2.79,2024Q2
3416,融程電,3.62,112,21.79,3.65,2024Q2
3443,創意,1.09,112,52.11,18.33,2024Q2
3454,晶睿,3.17,112,40.27,3.18,2024Q2
3501,維熹,4.67,112,11.82,1.13,2024Q2
3515,華擎,3.23,112,21.5,3.21,2024Q2
3528,安馳,2.85,112,17.71,1.88,2024Q2
3532,台勝科,4.12,112,20.35,1.95,2024Q2
3533,嘉澤,1.46,112,26.39,6.42,2024Q2
3543,州巧,4.37,112,50.89,0.75,2024Q2
3545,敦泰,1.15,112,44.29,1.96,2024Q2
3557,嘉威,4.23,112,10.44,2.22,2024Q2
3563,牧德,1.96,112,94.56,4.26,2024Q2
3583,辛耘,0.87,112,47.19,8.08,2024Q2
3588,通嘉,0.71,112,44.04,2.96,2024Q2
3591,艾笛森,1.86,112,40.68,1.31,2024Q2
3592,瑞鼎,4.26,112,13.53,2.42,2024Q2
3596,智易,4.44,112,13.57,2.37,2024Q2
3607,谷崧,3.27,112,152.86,1.46,2024Q2
3617,碩天,2.55,112,14.99,3.58,2024Q2
3622,洋華,2.97,112,13.9,1.47,2024Q2
3645,達邁,0.63,112,47.5,2.16,2024Q2
3652,精聯,0.76,112,55.06,1.9,2024Q2
3653,健策,0.66,112,76.14,16.92,2024Q2
3661,世芯-KY,1.19,112,31.06,4.39,2024Q2
3665,貿聯-KY,1.87,112,27.62,2.98,2024Q2
3669,圓展,2.98,112,20.43,1.2,2024Q2
3679,新至陞,5.62,112,13.02,1.85,2024Q2
3694,海華,2.32,112,17.61,2.1,2024Q2
3701,大眾控,1.81,112,40.21,1.94,2024Q2
3702,大聯大,4.52,112,16.75,1.65,2024Q2
3703,欣陸,5.31,112,13.85,0.83,2024Q2
3704,合勤控,3.68,112,21.94,1.56,2024Q2
3705,永信,4.04,112,14.43,2.06,2024Q2
3706,神達,2.79,112,20.73,0.93,2024Q2
3708,上緯投控,5.12,112,16.44,1.47,2024Q2
3711,日月光投控,3.21,112,22.13,2.32,2024Q2
3712,永崴投控,3.9,112,12.73,1.22,2024Q2
3715,定穎投控,2.01,112,16.01,2.87,2024Q2
4104,佳醫,4.91,112,17.5,1.58,2024Q2
4106,雃博,3.15,112,22.88,1.08,2024Q2
4119,旭富,1.4,112,77.07,2.12,2024Q2
4133,亞諾法,2.42,112,27.25,1.39,2024Q2
4137,麗豐-KY,7.13,112,15.27,2.23,2024Q2
4148,全宇生技-KY,2.18,112,30.43,1.29,2024Q2
4155,訊映,1.24,112,73.48,1.44,2024Q2
4164,承業醫,4.65,112,26.06,1.16,2024Q2
4306,炎洲,5.27,112,10.81,0.93,2024Q2
4438,廣越,5.05,112,17.11,1.39,2024Q2
4439,冠星-KY,4.44,112,19.65,1.05,2024Q2
4440,宜新實業,3.69,112,19.36,1.4,2024Q2
4532,瑞智,3.61,112,14.5,1.36,2024Q2
4536,拓凱,3.83,112,14.41,2.44,2024Q2
4545,銘鈺,1.39,112,32.97,2.86,2024Q2
4551,智伸科,1.87,112,27.13,1.87,2024Q2
4552,力達-KY,4.17,112,10.13,0.5,2024Q2
4557,永新-KY,4.2,112,16.01,2.9,2024Q2
4560,強信-KY,3.03,112,27.97,1.27,2024Q2
4566,時碩工業,1.62,112,25.37,1.96,2024Q2
4569,六方科-KY,1.65,112,48.23,3.24,2024Q2
4571,鈞興-KY,1.81,112,23.4,3.32,2024Q2
4572,駐龍,3.32,112,21.32,3.17,2024Q2
4576,大銀微系統,0.07,112,805.56,4.6,2024Q2
4581,光隆精密-KY,6.73,112,10.25,1.72,2024Q2
4583,台灣精銳,1.25,112,62.51,6.45,2024Q3
4588,玖鼎電力,3.49,112,24.64,4.49,2024Q2
4720,德淵,2.63,112,14.24,1.47,2024Q2
