證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2414,精技,7.35,111,14.98,1.86,2023Q3
2419,仲琦,4.78,111,59.15,1.98,2023Q3
2420,新巨,6.93,111,13.32,2.15,2023Q3
2421,建準,1.97,111,24.09,4.7,2023Q3
2423,固緯,5.13,111,14.61,2.15,2023Q3
2425,承啟,1.65,111,25.61,2.11,2023Q3
2427,三商電,1.46,111,22.06,1.72,2023Q3
2428,興勤,3.2,111,19.39,2.34,2023Q3
2430,燦坤,10.32,111,13.84,1.01,2023Q3
2432,倚天酷碁-創,4.04,111,20.95,2.21,2023Q3
2433,互盛電,6.91,111,14.93,2.0,2023Q3
2436,偉詮電,1.69,111,62.65,3.68,2023Q3
2439,美律,4.12,111,19.73,1.93,2023Q3
2441,超豐,6.12,111,18.79,1.67,2023Q3
2442,新美齊,0.65,111,26.36,1.63,2023Q3
2449,京元電子,4.0,111,18.54,2.87,2023Q3
2450,神腦,5.19,112,14.12,1.55,2023Q4
2451,創見,7.0,111,22.79,1.84,2023Q3
2453,凌群,4.06,111,18.89,2.67,2023Q3
2454,聯發科,7.75,111,22.37,3.98,2023Q3
2455,全新,1.39,111,102.47,10.51,2023Q3
2458,義隆,3.67,111,29.54,5.88,2023Q3
2459,敦吉,5.88,111,13.26,1.29,2023Q3
2461,光群雷,7.62,111,21.04,1.31,2023Q3
2462,良得電,1.61,111,14.78,1.84,2023Q3
2464,盟立,4.81,111,133.57,1.8,2023Q3
2467,志聖,3.19,111,34.45,5.34,2023Q3
2468,華經,2.05,111,28.4,1.69,2023Q3
2471,資通,5.28,111,14.73,2.91,2023Q3
2472,立隆電,4.81,111,13.81,1.72,2023Q3
2474,可成,5.03,111,13.36,0.83,2023Q3
2476,鉅祥,2.78,111,23.01,2.64,2023Q3
2478,大毅,4.28,111,18.48,1.03,2023Q3
2480,敦陽科,5.03,111,16.85,4.3,2023Q3
2481,強茂,4.72,111,29.4,1.81,2023Q3
2482,連宇,4.39,111,10.49,1.99,2023Q3
2483,百容,4.12,111,49.49,1.03,2023Q3
2484,希華,6.3,111,16.23,1.45,2023Q3
2486,一詮,0.8,111,79.84,2.65,2023Q3
2488,漢平,6.04,111,9.67,1.35,2023Q3
2492,華新科,2.12,111,32.38,1.16,2023Q3
2493,揚博,4.37,111,14.95,3.67,2023Q3
2495,普安,2.76,111,19.2,1.41,2023Q3
2496,卓越,5.31,111,13.13,1.44,2023Q3
2497,怡利電,1.2,111,26.17,3.33,2023Q3
2501,國建,2.65,111,11.56,0.88,2023Q3
2504,國產,6.17,111,12.61,1.62,2023Q3
2511,太子,4.76,111,21.43,0.67,2023Q3
2515,中工,4.26,111,28.95,0.86,2023Q3
2520,冠德,4.33,111,10.04,1.15,2023Q3
2527,宏璟,3.31,111,15.41,0.77,2023Q3
2528,皇普,1.25,111,43.48,2.89,2023Q3
2530,華建,1.07,111,100.39,3.24,2023Q3
2534,宏盛,8.68,111,6.48,0.65,2023Q3
2535,達欣工,5.06,111,10.09,1.46,2023Q3
2538,基泰,3.18,111,14.67,1.11,2023Q3
2539,櫻花建,3.0,111,50.51,4.68,2023Q3
2540,愛山林,4.51,111,34.25,4.26,2023Q3
2542,興富發,3.74,111,13.69,1.43,2023Q3
2543,皇昌,0.78,111,28.62,3.24,2023Q3
2545,皇翔,10.51,111,121.53,1.34,2023Q3
2546,根基,5.33,111,8.74,2.3,2023Q3
2548,華固,7.84,111,12.9,1.37,2023Q3
2597,潤弘,8.2,111,12.86,4.15,2023Q3
2603,長榮,45.16,111,5.3,0.73,2023Q3
2605,新興,1.82,111,28.06,0.96,2023Q3
2606,裕民,5.63,111,19.1,1.3,2023Q3
2607,榮運,3.75,111,12.07,1.13,2023Q3
2608,嘉里大榮,4.37,111,10.36,1.46,2023Q3
2609,陽明,41.37,111,8.11,0.6,2023Q3
2610,華航,2.28,111,20.0,1.64,2023Q3
2612,中航,4.62,111,18.88,0.77,2023Q3
2613,中櫃,4.59,111,43.21,1.0,2023Q3
2616,山隆,5.35,111,29.03,0.86,2023Q3
2617,台航,6.33,111,8.01,0.91,2023Q3
2618,長榮航,2.54,111,9.92,1.71,2023Q3
2630,亞航,1.07,111,241.43,2.07,2023Q3
2633,台灣高鐵,2.28,111,24.96,2.42,2023Q3
2634,漢翔,2.2,111,20.89,2.74,2023Q3
2636,台驊投控,11.03,111,8.81,1.46,2023Q3
2637,慧洋-KY,11.5,111,14.45,0.89,2023Q3
2642,宅配通,3.86,111,32.65,1.66,2023Q3
2645,長榮航太,3.85,111,22.81,3.04,2023Q3
2701,萬企,1.98,111,27.39,0.68,2023Q3
2702,華園,3.52,111,8.96,0.94,2023Q3
2704,國賓,1.07,111,10.44,0.88,2023Q3
2706,第一店,2.34,111,28.21,0.76,2023Q3
2707,晶華,4.33,111,20.39,6.23,2023Q3
2712,遠雄來,0.26,111,57.42,2.87,2023Q3
2722,夏都,2.41,111,52.42,3.0,2023Q3
2723,美食-KY,2.76,111,18.78,1.46,2023Q3
2727,王品,2.03,111,14.92,4.73,2023Q3
2748,雲品,1.68,111,26.4,2.92,2023Q3
2753,八方雲集,4.49,111,18.83,3.38,2023Q3
2762,世界健身-KY,12.24,111,16.4,1.92,2022Q4
2801,彰銀,4.52,111,15.13,1.06,2023Q3
2809,京城銀,2.7,111,8.08,0.98,2023Q3
2812,台中銀,4.54,111,13.1,1.13,2023Q3
2820,華票,3.37,111,16.5,0.85,2023Q3
2832,台產,3.75,111,10.75,0.89,2023Q3
2834,臺企銀,2.52,111,9.71,0.96,2023Q3
2838,聯邦銀,4.26,111,11.65,0.85,2023Q3
2845,遠東銀,3.35,111,10.84,0.86,2023Q3
2849,安泰銀,2.86,111,127.27,0.84,2023Q3
2850,新產,3.65,111,8.28,1.32,2023Q3
2852,第一保,3.89,111,10.51,0.71,2023Q3
2855,統一證,1.97,111,10.79,0.91,2023Q3
2880,華南金,2.71,111,14.63,1.52,2023Q3
2881,富邦金,2.26,111,31.27,1.31,2023Q3
2882,國泰金,2.01,111,16.95,1.08,2023Q3
2884,玉山金,2.31,111,19.26,1.69,2023Q3
2885,元大金,3.47,111,13.68,1.25,2023Q3
2886,兆豐金,3.44,111,16.97,1.69,2023Q3
2887,台新金,5.33,111,12.64,1.13,2023Q3
2890,永豐金,4.02,111,13.18,1.38,2023Q3
2891,中信金,3.45,111,12.22,1.41,2023Q3
2892,第一金,4.04,111,16.0,1.53,2023Q3
2897,王道銀行,3.88,111,5.41,0.75,2023Q3
2901,欣欣,0.79,111,78.38,2.23,2023Q3
2903,遠百,4.52,111,12.0,1.07,2023Q3
2904,匯僑,3.47,111,17.2,1.2,2023Q3
2906,高林,2.87,111,59.71,1.33,2023Q3
2908,特力,6.24,111,48.81,1.53,2023Q3
2912,統一超,3.33,111,27.1,7.63,2023Q3
2915,潤泰全,3.29,111,11.18,0.75,2023Q3
2923,鼎固-KY,2.45,111,1225.0,0.87,2023Q3
2945,三商家購,1.76,111,28.78,1.54,2023Q3
3002,歐格,0.86,111,102.65,1.36,2023Q3
3003,健和興,2.77,111,20.06,1.82,2023Q3
3004,豐達科,1.03,111,19.06,2.39,2023Q3
3005,神基,3.19,111,18.29,3.4,2023Q3
3008,大立光,3.44,111,19.55,2.07,2023Q3
3010,華立,5.67,111,12.6,1.4,2023Q3
3013,晟銘電,0.65,111,39.62,2.89,2023Q3
3014,聯陽,3.64,111,18.23,4.4,2023Q3
3015,全漢,6.92,111,14.76,0.75,2023Q3
3016,嘉晶,3.64,111,77.32,3.27,2023Q3
3017,奇鋐,1.01,111,40.24,9.24,2023Q3
3019,亞光,2.78,111,31.38,1.48,2023Q3
3021,鴻名,3.18,111,16.79,1.37,2023Q3
3022,威強電,4.26,111,9.57,1.45,2023Q3
3023,信邦,3.28,111,18.83,4.61,2023Q3
3024,憶聲,1.17,111,48.08,1.82,2023Q3
3025,星通,1.37,111,36.32,5.53,2023Q3
3026,禾伸堂,5.72,111,16.43,1.63,2023Q3
3027,盛達,0.57,111,45.4,2.37,2023Q3
3028,增你強,8.24,111,14.53,1.39,2023Q3
3029,零壹,5.06,111,16.65,2.76,2023Q3
3030,德律,6.37,111,16.01,2.41,2023Q3
3031,佰鴻,4.14,111,22.1,1.19,2023Q3
3032,偉訓,2.49,111,16.24,3.11,2023Q3
3033,威健,9.48,111,16.53,1.57,2023Q3
3034,聯詠,6.5,111,15.71,5.62,2023Q3
3035,智原,1.32,111,59.38,9.91,2023Q4
3036,文曄,2.58,111,41.32,2.78,2023Q3
3037,欣興,4.22,111,17.58,3.24,2023Q3
3038,全台,4.51,111,12.35,2.09,2023Q3
3040,遠見,6.42,111,33.86,1.33,2023Q3
3042,晶技,7.09,111,17.52,2.61,2023Q3
3044,健鼎,3.4,111,19.5,2.67,2023Q3
3045,台灣大,4.3,111,25.25,4.65,2023Q3
3046,建碁,2.2,111,22.58,3.93,2023Q3
3047,訊舟,5.09,111,101.32,1.62,2023Q3
3048,益登,7.75,111,184.29,1.33,2023Q3
3050,鈺德,2.67,111,20.55,1.14,2023Q3
3051,力特,3.19,111,64.83,2.66,2023Q3
3052,夆典,4.76,111,11.78,0.78,2023Q3
3055,蔚華科,1.19,111,41.89,3.81,2023Q3
3056,富華新,27.89,111,8.75,1.45,2023Q3
3059,華晶科,2.81,111,25.99,1.09,2023Q3
3090,日電貿,9.27,111,17.09,2.05,2023Q3
3094,聯傑,2.75,111,52.68,2.91,2023Q3
3130,一零四,5.78,111,17.44,4.87,2023Q3
3138,耀登,2.46,111,20.17,4.06,2023Q3
3164,景岳,3.04,111,41.07,1.5,2023Q3
3189,景碩,0.99,112,1015.0,1.46,2023Q4
3209,全科,9.72,111,13.5,1.79,2023Q3
3231,緯創,2.19,111,27.82,3.24,2023Q3
3257,虹冠電,1.39,111,29.39,3.57,2023Q3
3266,昇陽,2.5,111,17.54,1.25,2023Q3
3305,昇貿,2.64,111,60.24,2.09,2023Q3
3311,閎暉,1.44,111,26.46,1.07,2023Q3
3312,弘憶股,5.86,111,14.98,2.08,2023Q3
3338,泰碩,3.07,111,25.47,3.07,2023Q3
3346,麗清,0.57,111,18.19,1.68,2023Q3
3356,奇偶,3.11,111,16.29,2.05,2023Q3
3376,新日興,3.55,111,40.43,2.05,2023Q3
3380,明泰,4.37,111,29.06,2.06,2023Q3
3406,玉晶光,2.92,111,16.79,2.28,2023Q3
3413,京鼎,6.0,111,11.75,2.01,2023Q3
3416,融程電,3.31,111,20.93,3.69,2023Q3
3443,創意,0.95,112,56.17,20.35,2023Q4
3447,展達,6.19,111,21.47,2.37,2023Q3
3454,晶睿,3.58,111,20.49,3.82,2023Q3
3501,維熹,7.49,111,11.89,0.96,2023Q3
3515,華擎,3.31,111,47.83,3.67,2023Q3
3518,柏騰,1.4,111,71.3,2.33,2023Q3
3528,安馳,7.98,111,18.36,1.93,2023Q3
3532,台勝科,4.72,111,15.7,2.42,2023Q3
3533,嘉澤,2.46,111,19.72,4.23,2023Q3
3535,晶彩科,4.01,111,80.48,1.71,2023Q3
3543,州巧,3.76,111,38.55,0.84,2023Q3
3545,敦泰,0.48,111,71.92,2.42,2023Q3
3557,嘉威,12.4,111,11.62,2.22,2023Q3
3563,牧德,2.28,112,41.95,3.51,2023Q4
3583,辛耘,1.5,111,31.47,5.0,2023Q3
3591,艾笛森,1.07,111,271.0,1.33,2023Q3
3592,瑞鼎,9.3,111,23.48,3.1,2023Q3
3596,智易,3.86,111,15.57,2.6,2023Q3
3617,碩天,2.64,111,13.43,2.62,2023Q3
3622,洋華,2.55,111,19.53,1.42,2023Q3
3652,精聯,2.18,111,45.97,1.27,2023Q3
3653,健策,1.45,111,45.07,10.29,2023Q3
3661,世芯-KY,0.33,111,108.69,16.86,2023Q3
3665,貿聯-KY,4.11,111,14.52,1.64,2023Q3
3669,圓展,3.01,111,19.23,1.46,2023Q3
3673,TPK-KY,1.36,111,65.45,0.39,2023Q3
3679,新至陞,8.4,111,14.95,1.66,2023Q3
3701,大眾控,0.81,111,29.23,3.36,2023Q3
3702,大聯大,4.26,111,28.22,2.01,2023Q3
3703,欣陸,9.24,111,14.78,0.85,2023Q3
3704,合勤控,2.67,111,12.27,1.76,2023Q3
3705,永信,4.88,111,17.84,1.75,2023Q3
3706,神達,2.97,111,46.05,0.91,2023Q3
3708,上緯投控,4.46,111,7.95,1.46,2023Q3
3711,日月光投控,6.39,111,15.55,2.0,2023Q3
3712,永崴投控,4.28,111,30.32,1.47,2023Q3
3715,定穎投控,1.05,111,25.33,3.18,2023Q3
4104,佳醫,4.69,111,19.22,1.61,2023Q3
4106,雃博,2.94,111,20.07,1.26,2023Q3
4119,旭富,1.64,111,25.98,2.38,2023Q3
4133,亞諾法,2.42,111,44.73,1.57,2023Q3
4137,麗豐-KY,3.68,111,16.12,2.98,2023Q3
4148,全宇生技-KY,4.99,111,16.48,1.39,2023Q3
4155,訊映,8.98,111,125.25,1.47,2023Q3
4164,承業醫,3.2,111,33.79,1.63,2023Q3
4306,炎洲,5.68,111,12.97,0.92,2023Q3
4438,廣越,6.13,111,14.96,1.4,2023Q3
4439,冠星-KY,5.53,111,10.73,1.47,2023Q3
4440,宜新實業,12.12,111,26.33,1.31,2023Q3
4532,瑞智,3.85,111,16.68,1.19,2023Q3
4536,拓凱,5.93,111,10.62,2.12,2023Q3
4540,全球傳動,4.31,111,52.85,0.96,2023Q3
4545,銘鈺,4.78,111,21.92,1.27,2023Q3
4551,智伸科,5.26,111,17.17,1.63,2023Q3
4552,力達-KY,4.11,111,9.09,0.62,2023Q3
4555,氣立,2.42,111,299.05,1.52,2023Q3
4557,永新-KY,6.06,111,12.95,2.37,2023Q3
4560,強信-KY,6.04,111,24.11,1.42,2023Q3
4566,時碩工業,3.95,111,15.76,1.24,2023Q3
4569,六方科-KY,6.17,111,9.43,1.06,2023Q3
4571,鈞興-KY,3.56,111,21.13,2.04,2023Q3
4572,駐龍,1.36,111,27.57,3.29,2023Q3
4576,大銀微系統,1.45,111,160.0,2.18,2023Q3
4581,光隆精密-KY,3.88,111,11.64,2.11,2023Q3
4583,台灣精銳,4.69,111,17.09,1.75,2023Q3
4588,玖鼎電力,1.19,111,24.84,5.48,2023Q3
4720,德淵,1.16,111,22.93,1.29,2023Q3
4722,國精化,5.07,111,32.89,1.31,2023Q3
4736,泰博,12.61,111,11.68,1.74,2023Q3
4737,華廣,2.88,111,197.3,2.27,2023Q3
4746,台耀,0.89,111,50.0,1.83,2023Q3
4755,三福化,4.42,111,33.97,3.11,2023Q3
4763,材料-KY,1.16,111,18.05,7.71,2023Q3
4766,南寶,3.31,111,17.15,2.82,2023Q3
4770,上品,3.58,111,14.83,3.76,2023Q3
4904,遠傳,3.96,111,24.55,4.39,2023Q3
4906,正文,4.16,111,13.76,1.1,2023Q3
4912,聯德控股-KY,2.52,111,35.96,1.79,2023Q3
4915,致伸,5.66,111,12.3,1.87,2023Q3
