證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1465,偉全,6.27,111,20.53,0.84,2023Q3
1470,大統新創,2.35,111,33.6,1.67,2023Q3
1473,台南,3.46,111,14.03,1.12,2023Q3
1475,業旺,1.0,111,12.25,2.71,2023Q3
1476,儒鴻,2.93,111,34.89,6.5,2023Q3
1477,聚陽,3.93,111,23.13,5.88,2023Q3
1503,士電,1.92,111,23.32,1.7,2023Q3
1504,東元,3.17,111,17.41,1.27,2023Q3
1513,中興電,2.78,111,38.02,3.98,2023Q3
1514,亞力,2.03,111,27.51,3.78,2023Q3
1516,川飛,7.16,111,22.86,1.5,2023Q3
1519,華城,0.94,111,35.87,14.1,2023Q3
1521,大億,1.89,111,32.7,1.53,2023Q3
1522,堤維西,4.61,111,13.65,1.48,2023Q3
1524,耿鼎,3.42,111,15.64,1.82,2023Q3
1525,江申,2.75,111,14.7,1.17,2023Q3
1526,日馳,9.97,111,14.27,1.4,2023Q3
1527,鑽全,5.99,111,13.83,1.18,2023Q3
1528,恩德,0.88,111,34.24,0.89,2023Q3
1529,樂事綠能,1.74,111,49.37,2.74,2023Q3
1530,亞崴,5.23,111,13.13,0.9,2023Q3
1531,高林股,5.88,111,113.33,0.67,2023Q3
1532,勤美,3.08,111,17.23,1.12,2023Q3
1535,中宇,5.47,111,14.77,1.92,2023Q3
1536,和大,2.54,111,35.59,2.0,2023Q3
1537,廣隆,7.43,111,19.13,2.67,2023Q3
1539,巨庭,10.42,111,36.92,0.99,2023Q3
1540,喬福,3.46,111,16.68,1.05,2023Q3
1558,伸興,5.24,111,31.44,1.29,2023Q3
1560,中砂,2.24,111,29.07,4.36,2023Q3
1568,倉佑,3.41,111,9.79,1.82,2023Q3
1582,信錦,3.79,111,20.1,1.7,2023Q3
1583,程泰,4.57,111,11.45,1.35,2023Q3
1587,吉茂,4.44,111,26.47,1.1,2023Q3
1590,亞德客-KY,1.25,111,31.78,5.05,2023Q3
1597,直得,3.0,111,29.13,2.46,2023Q3
1603,華電,1.3,111,14.98,0.98,2023Q3
1604,聲寶,5.25,111,15.19,1.28,2023Q3
1605,華新,4.62,111,29.32,1.09,2023Q3
1608,華榮,2.04,111,10.08,1.13,2023Q3
1609,大亞,1.71,111,8.67,1.78,2023Q3
1611,中電,1.82,111,39.17,1.24,2023Q3
1612,宏泰,6.04,111,13.43,1.08,2023Q3
1614,三洋電,2.61,111,30.89,1.79,2023Q3
1615,大山,6.54,111,11.92,2.25,2023Q3
1617,榮星,1.86,111,48.94,1.19,2023Q3
1618,合機,2.18,111,17.01,1.12,2023Q3
1701,中化,3.08,111,24.25,1.05,2023Q3
1702,南僑,4.0,111,16.18,1.29,2023Q3
1707,葡萄王,4.48,111,15.67,2.39,2023Q3
1709,和益,8.74,111,18.9,1.23,2023Q3
1710,東聯,1.02,111,17.86,1.39,2023Q3
1711,永光,1.74,111,74.44,1.32,2023Q3
1712,興農,7.54,111,14.46,1.88,2023Q3
1713,國化,2.4,111,16.81,2.26,2023Q3
1714,和桐,1.1,111,17.84,0.73,2023Q3
1717,長興,4.0,111,24.39,1.41,2023Q3
1720,生達,3.64,111,14.46,2.44,2023Q3
1722,台肥,3.99,111,14.62,1.12,2023Q3
1723,中碳,4.31,111,17.98,3.42,2023Q3
1725,元禎,4.69,111,19.72,0.89,2023Q3
1726,永記,4.72,111,14.35,1.24,2023Q3
1727,中華化,2.55,111,31.48,1.83,2023Q3
1730,花仙子,5.24,111,16.28,2.02,2023Q3
1731,美吾華,4.86,111,18.57,1.5,2023Q3
1733,五鼎,4.84,111,20.1,1.63,2023Q3
1734,杏輝,2.91,111,20.85,1.91,2023Q3
1735,日勝化,2.93,111,22.73,1.13,2023Q3
1736,喬山,0.85,111,36.21,2.26,2023Q3
1737,臺鹽,4.42,111,17.5,1.04,2023Q3
1752,南光,3.91,111,15.04,2.46,2023Q3
1762,中化生,2.12,111,16.39,1.44,2023Q3
1773,勝一,2.64,111,22.02,4.11,2023Q3
1776,展宇,3.52,111,113.67,1.16,2023Q3
1783,和康生,2.04,111,22.79,3.18,2023Q3
1786,科妍,2.51,111,31.52,3.34,2023Q3
1789,神隆,1.35,111,91.72,2.05,2023Q3
1795,美時,1.35,111,17.54,4.05,2023Q3
1808,潤隆,0.62,111,6.6,3.57,2023Q3
1817,凱撒衛,6.34,111,12.0,1.33,2023Q3
1904,正隆,3.74,111,42.07,1.15,2023Q3
1906,寶隆,3.26,111,80.79,0.53,2023Q3
1907,永豐餘,2.9,111,40.32,0.92,2023Q3
2006,東和鋼鐵,5.03,111,12.06,1.71,2023Q3
2008,高興昌,2.55,111,8.61,1.23,2023Q3
2009,第一銅,1.35,111,270.0,1.82,2023Q3
2010,春源,3.57,111,14.87,0.95,2023Q3
2012,春雨,6.44,111,28.07,1.53,2023Q3
2013,中鋼構,3.2,111,22.54,2.06,2023Q3
2015,豐興,6.11,111,15.63,1.8,2023Q3
2020,美亞,3.33,111,9.4,1.84,2023Q3
2027,大成鋼,11.55,111,14.94,1.23,2023Q3
2028,威致,5.47,111,20.83,1.78,2023Q3
2029,盛餘,3.7,111,17.41,0.91,2023Q3
2030,彰源,8.11,111,59.68,1.05,2023Q3
2031,新光鋼,2.07,111,10.44,1.47,2023Q3
2038,海光,2.8,111,32.45,0.92,2023Q3
2049,上銀,2.43,111,37.07,2.31,2023Q3
2059,川湖,2.34,111,28.94,5.12,2023Q3
2062,橋椿,4.12,111,21.09,0.65,2023Q3
2103,台橡,4.44,111,45.0,1.02,2023Q3
2105,正新,2.99,111,23.19,1.78,2023Q3
2107,厚生,5.12,111,13.55,0.59,2023Q3
2108,南帝,5.26,111,26.95,1.3,2023Q3
2109,華豐,6.25,111,12.74,1.22,2023Q3
2114,鑫永銓,4.72,111,17.97,2.79,2023Q3
2115,六暉-KY,4.34,111,14.83,0.97,2023Q3
2201,裕隆,1.21,111,102.8,1.45,2023Q3
2204,中華,3.92,111,45.13,1.65,2023Q3
2206,三陽工業,2.46,111,10.69,2.7,2023Q3
2207,和泰車,0.32,111,40.92,6.08,2023Q3
2211,長榮鋼,6.29,111,8.79,1.44,2023Q3
2227,裕日車,3.82,111,42.19,3.12,2023Q3
2228,劍麟,4.3,111,15.76,1.66,2023Q3
2231,為升,2.06,111,30.49,4.51,2023Q3
2233,宇隆,4.12,111,17.81,2.51,2023Q3
2236,百達-KY,0.37,111,31.4,2.75,2023Q3
2239,英利-KY,0.77,111,33.73,0.65,2023Q3
2247,汎德永業,4.87,111,13.85,2.0,2023Q3
2250,IKKA-KY,3.65,111,22.04,1.45,2023Q3
2301,光寶科,4.21,111,16.49,2.94,2023Q3
2302,麗正,4.51,111,27.31,1.66,2023Q3
2303,聯電,7.27,111,9.25,1.77,2023Q3
2308,台達電,3.13,111,25.26,4.14,2023Q3
2312,金寶,1.93,111,31.73,1.12,2023Q3
2313,華通,3.87,111,17.3,2.15,2023Q3
2316,楠梓電,1.37,111,48.03,0.81,2023Q3
2317,鴻海,5.22,111,10.91,0.95,2023Q3
2324,仁寶,3.95,111,18.97,1.09,2023Q3
2327,國巨,1.75,111,14.18,1.75,2023Q3
2328,廣宇,4.0,111,14.0,1.36,2023Q3
2329,華泰,1.76,111,23.54,3.33,2023Q3
2330,台積電,1.94,111,16.44,4.4,2023Q3
2331,精英,2.78,111,24.2,1.35,2023Q3
2332,友訊,1.16,111,13.77,1.23,2023Q3
2338,光罩,3.69,111,15.99,2.98,2023Q3
2340,台亞,2.07,111,69.86,2.5,2023Q3
2345,智邦,1.42,111,32.63,12.71,2023Q3
2347,聯強,5.12,111,15.03,1.62,2023Q3
2348,海悅,5.67,111,12.37,2.13,2023Q3
2351,順德,2.76,111,26.91,3.15,2023Q3
2352,佳世達,4.59,111,29.23,2.3,2023Q3
2353,宏碁,4.26,111,34.17,1.4,2023Q3
2354,鴻準,3.02,111,18.6,0.72,2023Q3
2355,敬鵬,1.77,111,26.11,1.19,2023Q3
2356,英業達,3.67,111,26.53,2.42,2023Q3
2357,華碩,3.98,111,34.24,1.2,2023Q3
2359,所羅門,4.1,111,11.77,1.21,2023Q3
2360,致茂,3.75,111,22.38,4.22,2023Q3
2362,藍天,4.52,111,19.5,0.45,2023Q3
2363,矽統,2.17,111,59.1,2.02,2023Q3
2364,倫飛,2.05,111,29.83,6.89,2023Q3
2365,昆盈,1.69,111,38.06,0.87,2023Q3
2368,金像電,1.65,111,30.65,6.79,2023Q3
2373,震旦行,6.26,111,14.17,2.32,2023Q3
2374,佳能,1.69,111,40.85,1.18,2023Q3
2375,凱美,2.02,111,23.92,0.89,2023Q3
2376,技嘉,2.7,111,31.04,4.05,2023Q3
2377,微星,3.94,111,19.28,2.85,2023Q3
2379,瑞昱,6.01,111,25.28,5.42,2023Q3
2382,廣達,3.05,111,19.73,4.17,2023Q3
2383,台光電,2.11,111,27.97,5.47,2023Q3
2385,群光,4.76,111,16.04,3.04,2023Q3
2387,精元,6.42,111,7.85,1.14,2023Q3
2388,威盛,0.09,111,695.65,5.91,2023Q3
2392,正崴,5.07,111,14.8,0.83,2023Q3
2393,億光,5.36,111,16.2,1.12,2023Q3
2395,研華,3.18,111,26.72,6.42,2023Q3
2397,友通,6.13,111,18.14,2.41,2023Q3
2402,毅嘉,2.87,111,22.15,1.65,2023Q3
2404,漢唐,6.09,111,9.89,4.03,2023Q3
2412,中華電,3.92,111,25.1,2.49,2023Q3
2413,環科,1.86,111,14.46,1.63,2023Q3
2414,精技,7.44,111,14.8,1.84,2023Q3
2419,仲琦,5.06,111,55.94,1.88,2023Q3
2420,新巨,7.37,111,12.53,2.02,2023Q3
2421,建準,2.78,111,17.08,3.33,2023Q3
2423,固緯,5.59,111,13.39,1.97,2023Q3
2425,承啟,1.8,111,23.47,1.93,2023Q3
2427,三商電,1.27,111,25.23,1.97,2023Q3
2428,興勤,3.72,111,16.69,2.01,2023Q3
2430,燦坤,10.17,111,14.05,1.03,2023Q3
2432,倚天酷碁-創,3.43,111,24.67,2.61,2023Q3
2433,互盛電,6.91,111,14.93,2.0,2023Q3
2436,偉詮電,1.58,111,67.35,3.95,2023Q3
2439,美律,4.18,111,19.45,1.9,2023Q3
2441,超豐,6.3,111,18.23,1.62,2023Q3
2442,新美齊,0.73,111,23.54,1.45,2023Q3
2449,京元電子,4.33,111,17.12,2.65,2023Q3
2450,神腦,5.67,111,13.47,1.59,2023Q3
2451,創見,6.94,111,22.99,1.85,2023Q3
2453,凌群,4.13,111,18.57,2.63,2023Q3
2454,聯發科,8.16,111,21.23,3.78,2023Q3
2455,全新,1.4,111,101.23,10.39,2023Q3
2458,義隆,4.21,111,25.75,5.12,2023Q3
2459,敦吉,6.51,111,11.99,1.16,2023Q3
2461,光群雷,7.12,111,22.52,1.41,2023Q3
2462,良得電,1.52,111,15.63,1.95,2023Q3
2464,盟立,4.96,111,129.64,1.75,2023Q3
2467,志聖,6.62,111,16.59,2.57,2023Q3
2468,華經,2.01,111,29.03,1.72,2023Q3
2471,資通,5.2,111,14.95,2.95,2023Q3
2472,立隆電,5.64,111,11.79,1.47,2023Q3
2474,可成,5.1,111,13.15,0.82,2023Q3
2476,鉅祥,3.66,111,17.49,2.01,2023Q3
2478,大毅,4.21,111,18.77,1.05,2023Q3
2480,敦陽科,5.07,111,16.71,4.26,2023Q3
2481,強茂,4.76,111,29.17,1.79,2023Q3
2482,連宇,3.7,111,12.42,2.36,2023Q3
2483,百容,4.18,111,48.88,1.01,2023Q3
2484,希華,6.62,111,15.47,1.38,2023Q3
2486,一詮,0.87,111,72.62,2.41,2023Q3
2488,漢平,6.33,111,9.23,1.29,2023Q3
2492,華新科,2.0,111,34.38,1.23,2023Q3
2493,揚博,5.29,111,12.35,3.03,2023Q3
2495,普安,2.87,111,18.5,1.35,2023Q3
2496,卓越,5.89,111,11.84,1.3,2023Q3
2497,怡利電,1.08,111,29.28,3.72,2023Q3
2501,國建,3.13,111,9.79,0.74,2023Q3
2504,國產,7.48,111,10.41,1.34,2023Q3
2511,太子,4.52,111,22.55,0.71,2023Q3
2515,中工,4.75,111,25.93,0.77,2023Q3
2520,冠德,4.64,111,9.35,1.07,2023Q3
2527,宏璟,3.86,111,13.21,0.66,2023Q3
2528,皇普,1.66,111,32.83,2.19,2023Q3
2530,華建,1.44,111,75.0,2.42,2023Q3
2534,宏盛,8.6,111,6.54,0.66,2023Q3
2535,達欣工,5.8,111,8.8,1.27,2023Q3
2538,基泰,3.12,111,15.0,1.14,2023Q3
2539,櫻花建,3.68,111,41.27,3.82,2023Q3
2540,愛山林,4.33,111,35.68,4.43,2023Q3
2542,興富發,3.66,111,13.98,1.46,2023Q3
2543,皇昌,0.9,111,24.85,2.82,2023Q3
2545,皇翔,11.54,111,110.69,1.22,2023Q3
2546,根基,6.02,111,7.73,2.04,2023Q3
2548,華固,7.94,111,12.72,1.35,2023Q3
2597,潤弘,9.43,111,11.17,3.61,2023Q3
2603,長榮,61.67,111,3.88,0.53,2023Q3
2605,新興,2.35,111,21.73,0.74,2023Q3
2606,裕民,6.28,111,17.13,1.17,2023Q3
2607,榮運,4.25,111,10.65,1.0,2023Q3
2608,嘉里大榮,4.34,111,10.41,1.46,2023Q3
2609,陽明,47.62,111,7.05,0.52,2023Q3
2610,華航,2.19,111,20.79,1.7,2023Q3
2612,中航,5.17,111,16.88,0.69,2023Q3
2613,中櫃,5.12,111,38.68,0.9,2023Q3
2616,山隆,5.25,111,29.61,0.87,2023Q3
2617,台航,7.36,111,6.89,0.78,2023Q3
2618,長榮航,2.59,111,9.75,1.68,2023Q3
2630,亞航,0.94,111,273.93,2.35,2023Q3
2633,台灣高鐵,2.24,111,25.3,2.45,2023Q3
2634,漢翔,2.09,111,21.96,2.88,2023Q3
2636,台驊投控,13.38,111,7.26,1.2,2023Q3
2637,慧洋-KY,13.95,111,11.92,0.74,2023Q3
2642,宅配通,3.76,111,33.53,1.7,2023Q3
2645,長榮航太,3.85,111,22.81,3.04,2023Q3
2701,萬企,1.95,111,27.93,0.7,2023Q3
2702,華園,3.36,111,9.39,0.98,2023Q3
2704,國賓,1.06,111,10.55,0.89,2023Q3
2706,第一店,2.24,111,29.43,0.79,2023Q3
2707,晶華,4.16,111,21.23,6.48,2023Q3
2712,遠雄來,0.26,111,57.67,2.89,2023Q3
2722,夏都,1.96,111,64.42,3.69,2023Q3
2723,美食-KY,2.46,111,21.01,1.63,2023Q3
2727,王品,2.04,111,14.82,4.7,2023Q3
2748,雲品,1.57,111,28.25,3.13,2023Q3
2753,八方雲集,4.32,111,19.56,3.51,2023Q3
2801,彰銀,4.49,111,15.21,1.07,2023Q3
2809,京城銀,2.78,111,7.82,0.95,2023Q3
2812,台中銀,4.63,111,12.85,1.11,2023Q3
2820,華票,3.41,111,16.28,0.84,2023Q3
2832,台產,4.02,111,10.04,0.83,2023Q3
2834,臺企銀,2.53,111,9.68,0.96,2023Q3
2838,聯邦銀,4.27,111,11.61,0.85,2023Q3
2845,遠東銀,3.43,111,10.58,0.84,2023Q3
2849,安泰銀,2.71,111,134.09,0.88,2023Q3
2850,新產,3.64,111,8.3,1.33,2023Q3
2852,第一保,3.96,111,10.34,0.7,2023Q3
2855,統一證,2.1,111,10.16,0.86,2023Q3
2880,華南金,2.7,111,15.07,1.56,2023Q2
2881,富邦金,2.36,111,29.95,1.26,2023Q3
2882,國泰金,1.97,111,17.33,1.1,2023Q3
2884,玉山金,2.25,111,19.8,1.74,2023Q3
2885,元大金,3.68,111,12.93,1.18,2023Q3
2886,兆豐金,3.34,111,18.9,1.77,2023Q2
2887,台新金,5.15,111,13.08,1.17,2023Q3
2890,永豐金,4.26,111,12.45,1.31,2023Q3
2891,中信金,3.75,111,11.27,1.3,2023Q3
2892,第一金,4.01,111,15.42,1.54,2023Q2
2897,王道銀行,3.95,111,5.31,0.74,2023Q3
2901,欣欣,0.81,111,76.47,2.18,2023Q3
2903,遠百,4.49,111,12.07,1.08,2023Q3
2904,匯僑,3.43,111,17.39,1.22,2023Q3
2906,高林,3.37,111,50.86,1.14,2023Q3
2908,特力,6.2,111,49.17,1.54,2023Q3
2912,統一超,3.33,111,27.05,7.62,2023Q3
2915,潤泰全,3.27,111,11.25,0.75,2023Q3
2923,鼎固-KY,2.38,111,1260.0,0.89,2023Q3
2945,三商家購,1.67,111,30.42,1.63,2023Q3
3002,歐格,1.12,111,78.53,1.04,2023Q3
3003,健和興,2.8,111,19.83,1.8,2023Q3
3004,豐達科,1.11,111,17.69,2.22,2023Q3
3005,神基,3.87,111,15.06,2.8,2023Q3
3008,大立光,3.73,111,18.02,1.91,2023Q3
3010,華立,6.12,111,11.68,1.3,2023Q3
3013,晟銘電,0.68,111,37.48,2.73,2023Q3
3014,聯陽,3.88,111,17.07,4.12,2023Q3
3015,全漢,7.35,111,13.9,0.7,2023Q3
3016,嘉晶,3.23,111,87.18,3.69,2023Q3
3017,奇鋐,1.68,111,24.23,5.56,2023Q3
3019,亞光,2.91,111,30.0,1.41,2023Q3
3021,鴻名,3.4,111,15.73,1.29,2023Q3
3022,威強電,4.32,111,9.45,1.43,2023Q3
3023,信邦,3.07,111,20.11,4.92,2023Q3
3024,憶聲,1.24,111,45.51,1.72,2023Q3
3025,星通,2.16,111,23.08,3.52,2023Q3
3026,禾伸堂,5.61,111,16.77,1.66,2023Q3
3027,盛達,0.65,111,39.41,2.06,2023Q3
3028,增你強,8.79,111,13.62,1.3,2023Q3
3029,零壹,5.52,111,15.27,2.53,2023Q3
3030,德律,7.25,111,14.08,2.12,2023Q3
3031,佰鴻,4.76,111,19.19,1.03,2023Q3
3032,偉訓,2.94,111,13.76,2.64,2023Q3
3033,威健,11.18,111,14.01,1.33,2023Q3
3034,聯詠,7.36,111,13.89,4.96,2023Q3
3035,智原,1.51,111,45.84,9.15,2023Q3
3036,文曄,3.74,111,28.54,1.92,2023Q3
3037,欣興,4.86,111,15.26,2.81,2023Q3
3038,全台,5.3,111,10.52,1.78,2023Q3
3040,遠見,6.67,111,32.61,1.28,2023Q3
3042,晶技,6.97,111,17.82,2.65,2023Q3
3044,健鼎,4.08,111,16.25,2.22,2023Q3
3045,台灣大,4.37,111,24.87,4.58,2023Q3
3046,建碁,2.32,111,21.42,3.73,2023Q3
3047,訊舟,6.53,111,78.95,1.26,2023Q3
3048,益登,8.3,111,172.14,1.24,2023Q3
3050,鈺德,3.36,111,16.37,0.91,2023Q3
3051,力特,3.66,111,56.55,2.32,2023Q3
3052,夆典,5.19,111,10.79,0.72,2023Q3
3055,蔚華科,2.58,111,19.3,1.76,2023Q3
3056,富華新,27.52,111,8.87,1.47,2023Q3
3059,華晶科,2.56,111,28.47,1.2,2023Q3
3090,日電貿,9.45,111,16.77,2.01,2023Q3
3094,聯傑,2.61,111,55.51,3.06,2023Q3
3130,一零四,6.45,111,15.64,4.37,2023Q3
3138,耀登,2.32,111,21.45,4.31,2023Q3
3164,景岳,2.88,111,43.39,1.58,2023Q3
3189,景碩,6.72,111,49.95,1.39,2023Q3
3209,全科,9.82,111,13.35,1.77,2023Q3
3231,緯創,2.8,111,21.76,2.53,2023Q3
3257,虹冠電,1.31,111,31.22,3.79,2023Q3
3266,昇陽,2.9,111,15.13,1.07,2023Q3
3305,昇貿,2.92,111,54.56,1.89,2023Q3
3311,閎暉,1.58,111,23.99,0.97,2023Q3
3312,弘憶股,9.35,111,9.39,1.3,2023Q3
3338,泰碩,3.43,111,22.77,2.75,2023Q3
3346,麗清,0.61,111,16.91,1.56,2023Q3
3356,奇偶,3.17,111,15.98,2.01,2023Q3
3376,新日興,4.94,111,29.07,1.48,2023Q3
3380,明泰,4.74,111,26.8,1.9,2023Q3
3406,玉晶光,2.99,111,16.38,2.23,2023Q3
3413,京鼎,7.05,111,9.98,1.71,2023Q3
3416,融程電,3.89,111,17.81,3.14,2023Q3
3443,創意,0.87,111,52.09,24.01,2023Q3
3447,展達,5.82,111,22.83,2.52,2023Q3
3454,晶睿,3.56,111,20.63,3.84,2023Q3
3501,維熹,7.92,111,11.25,0.91,2023Q3
3515,華擎,4.09,111,38.64,2.97,2023Q3
3518,柏騰,1.32,111,75.6,2.47,2023Q3
3528,安馳,7.62,111,19.21,2.02,2023Q3
3532,台勝科,4.76,111,15.6,2.4,2023Q3
3533,嘉澤,2.79,111,17.39,3.73,2023Q3
3535,晶彩科,5.24,111,61.61,1.31,2023Q3
3543,州巧,4.57,111,31.74,0.69,2023Q3
3545,敦泰,0.41,111,82.53,2.77,2023Q3
3557,嘉威,13.36,111,10.79,2.06,2023Q3
3563,牧德,5.09,111,20.47,2.21,2023Q3
3583,辛耘,1.64,111,28.84,4.58,2023Q3
3591,艾笛森,1.2,111,241.5,1.19,2023Q3
3592,瑞鼎,10.33,111,21.14,2.79,2023Q3
3596,智易,4.02,111,14.93,2.49,2023Q3
3617,碩天,2.53,111,14.01,2.73,2023Q3
3622,洋華,3.98,111,12.51,0.91,2023Q3
3652,精聯,2.47,111,40.45,1.12,2023Q3
3653,健策,1.99,111,32.75,7.48,2023Q3
3661,世芯-KY,0.44,111,80.36,12.47,2023Q3
3665,貿聯-KY,3.77,111,15.81,1.79,2023Q3
3669,圓展,2.79,111,20.77,1.58,2023Q3
3673,TPK-KY,1.43,111,62.59,0.37,2023Q3
3679,新至陞,9.95,111,12.63,1.4,2023Q3
3701,大眾控,0.76,111,31.15,3.58,2023Q3
3702,大聯大,5.2,111,23.13,1.64,2023Q3
3703,欣陸,9.14,111,14.95,0.86,2023Q3
3704,合勤控,2.4,111,13.61,1.95,2023Q3
3705,永信,4.8,111,18.14,1.78,2023Q3
3706,神達,3.4,111,40.26,0.79,2023Q3
3708,上緯投控,5.27,111,6.74,1.24,2023Q3
3711,日月光投控,6.98,111,14.25,1.84,2023Q3
3712,永崴投控,5.62,111,23.12,1.12,2023Q3
3715,定穎投控,0.81,111,32.65,4.1,2023Q3
4104,佳醫,4.78,111,18.89,1.58,2023Q3
4106,雃博,2.82,111,20.9,1.31,2023Q3
4119,旭富,1.65,111,25.87,2.36,2023Q3
4133,亞諾法,2.22,111,48.65,1.7,2023Q3
4137,麗豐-KY,3.64,111,16.33,3.02,2023Q3
4148,全宇生技-KY,5.85,111,14.06,1.18,2023Q3
4155,訊映,8.64,111,130.25,1.53,2023Q3
4164,承業醫,3.23,111,33.52,1.62,2023Q3
4306,炎洲,5.83,111,12.63,0.89,2023Q3
4438,廣越,5.91,111,15.5,1.45,2023Q3
4439,冠星-KY,5.53,111,10.73,1.47,2023Q3
4440,宜新實業,11.52,111,27.71,1.37,2023Q3
4532,瑞智,4.43,111,14.5,1.03,2023Q3
4536,拓凱,6.15,111,10.25,2.04,2023Q3
4540,全球傳動,4.61,111,49.38,0.9,2023Q3
4545,銘鈺,4.99,111,21.01,1.22,2023Q3
4551,智伸科,4.38,111,20.63,1.96,2023Q3
4552,力達-KY,4.15,111,8.99,0.61,2023Q3
4555,氣立,2.71,111,266.67,1.35,2023Q3
4557,永新-KY,6.51,111,12.05,2.2,2023Q3
4560,強信-KY,6.21,111,23.48,1.38,2023Q3
4566,時碩工業,3.98,111,15.64,1.23,2023Q3
4569,六方科-KY,6.08,111,9.57,1.08,2023Q3
4571,鈞興-KY,4.85,111,15.52,1.5,2023Q3
4572,駐龍,1.3,111,28.81,3.43,2023Q3
4576,大銀微系統,1.54,111,150.93,2.06,2023Q3
4581,光隆精密-KY,3.62,111,12.47,2.26,2023Q3
4583,台灣精銳,4.59,111,17.5,1.79,2023Q3
4720,德淵,1.31,111,20.4,1.15,2023Q3
4722,國精化,5.56,111,29.96,1.2,2023Q3
4737,華廣,2.73,111,207.84,2.39,2023Q3
4746,台耀,0.99,111,45.09,1.65,2023Q3
4755,三福化,4.65,111,32.32,2.96,2023Q3
4763,材料-KY,1.19,111,17.69,7.56,2023Q3
4766,南寶,3.98,111,14.23,2.34,2023Q3
4770,上品,3.49,111,15.21,3.86,2023Q3
4904,遠傳,4.05,111,24.01,4.29,2023Q3
4906,正文,4.47,111,12.81,1.02,2023Q3
4912,聯德控股-KY,3.01,111,30.11,1.49,2023Q3
4915,致伸,6.06,111,11.5,1.75,2023Q3
4916,事欣科,1.05,111,20.06,1.68,2023Q3
4919,新唐,4.95,111,24.48,3.7,2023Q3
4930,燦星網,6.73,111,8.79,0.72,2023Q3
4935,茂林-KY,7.81,111,12.4,0.8,2023Q3
