證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1521,大億,1.69,111,36.55,1.72,2023Q3
1522,堤維西,4.62,111,13.64,1.47,2023Q3
1524,耿鼎,3.24,111,16.52,1.92,2023Q3
1525,江申,2.82,111,14.37,1.14,2023Q3
1526,日馳,10.78,111,13.2,1.29,2023Q3
1527,鑽全,6.02,111,13.76,1.18,2023Q3
1528,恩德,0.77,111,39.55,1.02,2023Q3
1529,樂事綠能,1.66,111,51.59,2.86,2023Q3
1530,亞崴,5.06,111,13.56,0.93,2023Q3
1531,高林股,6.08,111,109.58,0.65,2023Q3
1532,勤美,3.05,111,17.41,1.13,2023Q3
1535,中宇,5.08,111,15.93,2.07,2023Q3
1536,和大,2.98,111,30.34,1.7,2023Q3
1537,廣隆,7.63,111,18.63,2.6,2023Q3
1539,巨庭,10.16,111,37.85,1.02,2023Q3
1540,喬福,3.39,111,17.02,1.07,2023Q3
1558,伸興,5.42,111,30.39,1.25,2023Q3
1560,中砂,2.12,111,30.78,4.62,2023Q3
1568,倉佑,3.78,111,8.82,1.64,2023Q3
1582,信錦,3.99,111,19.06,1.61,2023Q3
1583,程泰,4.55,111,11.52,1.36,2023Q3
1587,吉茂,4.4,111,26.76,1.11,2023Q3
1590,亞德客-KY,1.37,111,29.0,4.61,2023Q3
1597,直得,3.12,111,27.99,2.36,2023Q3
1603,華電,1.46,111,13.36,0.87,2023Q3
1604,聲寶,5.26,111,15.16,1.28,2023Q3
1605,華新,4.97,111,27.22,1.02,2023Q3
1608,華榮,1.92,111,10.67,1.19,2023Q3
1609,大亞,1.68,111,8.83,1.81,2023Q3
1611,中電,1.79,111,39.88,1.26,2023Q3
1612,宏泰,5.54,111,14.65,1.18,2023Q3
1614,三洋電,2.59,111,31.06,1.8,2023Q3
1615,大山,5.43,111,14.33,2.7,2023Q3
1617,榮星,1.82,111,49.85,1.22,2023Q3
1618,合機,2.02,111,18.3,1.2,2023Q3
1701,中化,3.41,111,21.92,0.95,2023Q3
1702,南僑,3.88,111,16.7,1.33,2023Q3
1707,葡萄王,4.45,111,15.77,2.41,2023Q3
1709,和益,8.72,111,18.94,1.23,2023Q3
1710,東聯,1.06,111,17.14,1.33,2023Q3
1711,永光,1.83,111,70.74,1.25,2023Q3
1712,興農,7.21,111,15.12,1.97,2023Q3
1713,國化,2.16,111,18.71,2.52,2023Q3
1714,和桐,1.11,111,17.59,0.72,2023Q3
1717,長興,4.2,111,23.21,1.34,2023Q3
1720,生達,3.91,111,13.45,2.27,2023Q3
1722,台肥,3.85,111,15.15,1.16,2023Q3
1723,中碳,4.33,111,17.91,3.41,2023Q3
1725,元禎,4.77,111,19.4,0.88,2023Q3
1726,永記,4.67,111,14.49,1.25,2023Q3
1727,中華化,2.66,111,30.16,1.76,2023Q3
1730,花仙子,5.3,111,16.08,1.99,2023Q3
1731,美吾華,4.97,111,18.16,1.46,2023Q3
1733,五鼎,4.29,111,22.67,1.83,2023Q3
1734,杏輝,3.03,111,20.0,1.83,2023Q3
1735,日勝化,2.96,111,22.53,1.12,2023Q3
1736,喬山,0.9,111,34.15,2.13,2023Q3
1737,臺鹽,4.42,111,17.5,1.04,2023Q3
1752,南光,4.7,111,12.51,2.05,2023Q3
1762,中化生,2.49,111,13.98,1.23,2023Q3
1773,勝一,2.67,111,21.77,4.06,2023Q3
1776,展宇,3.59,111,111.33,1.14,2023Q3
1783,和康生,2.22,111,20.98,2.93,2023Q3
1786,科妍,2.64,111,30.04,3.19,2023Q3
1789,神隆,1.42,111,87.59,1.96,2023Q3
1795,美時,1.27,111,18.67,4.31,2023Q3
1808,潤隆,0.58,111,7.1,3.84,2023Q3
1817,凱撒衛,6.3,111,12.09,1.34,2023Q3
1904,正隆,3.81,111,41.21,1.13,2023Q3
1906,寶隆,3.29,111,80.0,0.53,2023Q3
1907,永豐餘,2.98,111,39.29,0.89,2023Q3
2006,東和鋼鐵,4.79,111,12.65,1.79,2023Q3
2008,高興昌,2.44,111,9.02,1.29,2023Q3
2009,第一銅,1.28,111,283.18,1.91,2023Q3
2010,春源,3.35,111,15.84,1.01,2023Q3
2012,春雨,6.52,111,27.71,1.51,2023Q3
2013,中鋼構,3.2,111,22.5,2.06,2023Q3
2015,豐興,5.84,111,16.35,1.88,2023Q3
2020,美亞,3.08,111,10.19,1.99,2023Q3
2027,大成鋼,11.8,111,14.63,1.21,2023Q3
2028,威致,5.35,111,21.32,1.82,2023Q3
2029,盛餘,3.61,111,17.81,0.93,2023Q3
2030,彰源,7.92,111,61.13,1.07,2023Q3
2031,新光鋼,1.8,111,11.99,1.69,2023Q3
2038,海光,2.46,111,37.0,1.05,2023Q3
2049,上銀,2.54,111,35.43,2.21,2023Q3
2059,川湖,2.0,111,33.81,5.99,2023Q3
2062,橋椿,3.91,111,22.26,0.69,2023Q3
2103,台橡,4.82,111,41.48,0.94,2023Q3
2105,正新,3.12,111,22.23,1.71,2023Q3
2107,厚生,5.06,111,13.7,0.6,2023Q3
2108,南帝,5.52,111,25.67,1.24,2023Q3
2109,華豐,6.25,111,12.74,1.22,2023Q3
2114,鑫永銓,4.74,111,17.88,2.78,2023Q3
2115,六暉-KY,4.48,111,14.38,0.94,2023Q3
2201,裕隆,1.33,111,93.07,1.31,2023Q3
2204,中華,3.54,111,50.0,1.83,2023Q3
2206,三陽工業,2.51,111,10.48,2.65,2023Q3
2207,和泰車,0.34,111,38.35,5.7,2023Q3
2211,長榮鋼,4.69,111,11.78,1.93,2023Q3
2227,裕日車,4.13,111,39.06,2.88,2023Q3
2228,劍麟,4.55,111,14.9,1.57,2023Q3
2231,為升,2.16,111,29.04,4.3,2023Q3
2233,宇隆,4.76,111,15.42,2.17,2023Q3
2236,百達-KY,0.4,111,27.64,2.42,2023Q3
2239,英利-KY,0.82,111,31.81,0.61,2023Q3
2247,汎德永業,5.12,111,13.17,1.9,2023Q3
2250,IKKA-KY,3.29,111,24.41,1.61,2023Q3
2301,光寶科,4.19,111,16.56,2.96,2023Q3
2302,麗正,4.44,111,27.69,1.68,2023Q3
2303,聯電,7.23,111,9.31,1.78,2023Q3
2308,台達電,3.42,111,23.09,3.78,2023Q3
2312,金寶,1.92,111,31.84,1.12,2023Q3
2313,華通,3.91,111,17.12,2.13,2023Q3
2316,楠梓電,1.45,111,45.46,0.76,2023Q3
2317,鴻海,5.17,111,11.02,0.96,2023Q3
2324,仁寶,3.38,111,22.19,1.28,2023Q3
2327,國巨,1.81,111,13.71,1.69,2023Q3
2328,廣宇,4.14,111,13.52,1.32,2023Q3
2329,華泰,1.4,111,29.51,4.18,2023Q3
2330,台積電,1.71,111,18.65,4.99,2023Q3
2331,精英,2.59,111,25.97,1.44,2023Q3
2332,友訊,1.14,111,14.02,1.25,2023Q3
2338,光罩,3.68,111,16.01,2.98,2023Q3
2340,台亞,2.28,111,63.7,2.28,2023Q3
2345,智邦,1.47,111,31.58,12.3,2023Q3
2347,聯強,4.81,111,15.98,1.72,2023Q3
2348,海悅,5.21,111,13.46,2.32,2023Q3
2351,順德,3.09,111,24.01,2.81,2023Q3
2352,佳世達,4.39,111,30.6,2.41,2023Q3
2353,宏碁,3.28,111,44.37,1.82,2023Q3
2354,鴻準,3.17,111,17.72,0.68,2023Q3
2355,敬鵬,1.94,111,23.78,1.08,2023Q3
2356,英業達,2.71,111,35.97,3.28,2023Q3
2357,華碩,3.42,111,39.87,1.4,2023Q3
2359,所羅門,3.76,111,12.81,1.31,2023Q3
2360,致茂,3.97,111,21.12,3.98,2023Q3
2362,藍天,3.62,111,24.38,0.57,2023Q3
2363,矽統,2.37,111,54.04,1.84,2023Q3
2364,倫飛,2.74,111,22.27,5.15,2023Q3
2365,昆盈,1.26,111,51.29,1.17,2023Q3
2368,金像電,1.62,111,31.38,6.95,2023Q3
2373,震旦行,6.39,111,13.89,2.27,2023Q3
2374,佳能,1.85,111,37.46,1.09,2023Q3
2375,凱美,2.33,111,20.71,0.77,2023Q3
2376,技嘉,2.18,111,38.33,5.0,2023Q3
2377,微星,3.68,111,20.66,3.05,2023Q3
2379,瑞昱,5.95,111,25.53,5.48,2023Q3
2382,廣達,2.48,111,24.3,5.14,2023Q3
2383,台光電,2.03,111,29.13,5.69,2023Q3
2385,群光,4.48,111,17.06,3.23,2023Q3
2387,精元,6.18,111,8.16,1.18,2023Q3
2388,威盛,0.11,111,608.7,5.17,2023Q3
2392,正崴,4.92,111,15.26,0.85,2023Q3
2393,億光,5.08,111,17.08,1.18,2023Q3
2395,研華,3.26,111,26.06,6.26,2023Q3
2397,友通,6.18,111,17.97,2.39,2023Q3
2402,毅嘉,2.96,111,21.44,1.59,2023Q3
2404,漢唐,5.46,111,11.01,4.49,2023Q3
2412,中華電,3.93,111,25.0,2.48,2023Q3
2413,環科,1.75,111,15.32,1.72,2023Q3
2414,精技,7.46,111,14.76,1.83,2023Q3
2419,仲琦,4.5,111,62.83,2.11,2023Q3
2420,新巨,7.28,111,12.68,2.04,2023Q3
2421,建準,2.39,111,19.89,3.88,2023Q3
2423,固緯,4.9,111,15.28,2.25,2023Q3
2425,承啟,1.81,111,23.44,1.93,2023Q3
2427,三商電,1.47,111,21.79,1.7,2023Q3
2428,興勤,3.33,111,18.64,2.25,2023Q3
2430,燦坤,10.22,111,13.98,1.02,2023Q3
2432,倚天酷碁-創,4.27,111,19.79,2.09,2023Q3
2433,互盛電,6.98,111,14.79,1.99,2023Q3
2436,偉詮電,1.81,111,58.58,3.44,2023Q3
2439,美律,4.36,111,18.64,1.82,2023Q3
2441,超豐,6.21,111,18.51,1.65,2023Q3
2442,新美齊,0.69,111,25.05,1.55,2023Q3
2449,京元電子,4.22,111,17.56,2.72,2023Q3
2450,神腦,5.77,111,13.23,1.56,2023Q3
2451,創見,7.06,111,22.59,1.82,2023Q3
2453,凌群,3.86,111,19.86,2.81,2023Q3
2454,聯發科,8.12,111,21.35,3.8,2023Q3
2455,全新,1.82,111,78.09,8.01,2023Q3
2458,義隆,4.07,111,26.63,5.3,2023Q3
2459,敦吉,5.97,111,13.08,1.27,2023Q3
2461,光群雷,7.49,111,21.4,1.34,2023Q3
2462,良得電,1.69,111,14.05,1.75,2023Q3
2464,盟立,4.95,111,130.0,1.75,2023Q3
2467,志聖,4.77,111,23.02,3.57,2023Q3
2468,華經,2.21,111,26.36,1.56,2023Q3
2471,資通,4.91,111,15.82,3.13,2023Q3
2472,立隆電,5.13,111,12.95,1.61,2023Q3
2474,可成,5.12,111,13.12,0.82,2023Q3
2476,鉅祥,3.22,111,19.92,2.29,2023Q3
2478,大毅,4.39,111,18.02,1.01,2023Q3
2480,敦陽科,5.2,111,16.31,4.16,2023Q3
2481,強茂,4.74,111,29.31,1.8,2023Q3
2482,連宇,4.32,111,10.64,2.02,2023Q3
2483,百容,4.22,111,48.37,1.0,2023Q3
2484,希華,6.56,111,15.6,1.39,2023Q3
2486,一詮,0.83,111,76.59,2.54,2023Q3
2488,漢平,6.17,111,9.46,1.32,2023Q3
2492,華新科,2.22,111,30.95,1.1,2023Q3
2493,揚博,4.93,111,13.27,3.26,2023Q3
2495,普安,2.94,111,18.05,1.32,2023Q3
2496,卓越,5.5,111,12.68,1.39,2023Q3
2497,怡利電,1.16,111,27.12,3.45,2023Q3
2501,國建,2.67,111,11.47,0.87,2023Q3
2504,國產,6.84,111,11.38,1.47,2023Q3
2511,太子,4.72,111,21.63,0.68,2023Q3
2515,中工,4.29,111,28.72,0.85,2023Q3
2520,冠德,4.38,111,9.91,1.14,2023Q3
2527,宏璟,3.41,111,14.95,0.74,2023Q3
2528,皇普,1.39,111,39.13,2.6,2023Q3
2530,華建,1.1,111,98.16,3.17,2023Q3
2534,宏盛,8.73,111,6.45,0.65,2023Q3
2535,達欣工,5.38,111,9.48,1.37,2023Q3
2538,基泰,3.21,111,14.58,1.11,2023Q3
2539,櫻花建,3.7,111,40.97,3.8,2023Q3
2540,愛山林,4.52,111,34.17,4.25,2023Q3
2542,興富發,3.79,111,13.52,1.41,2023Q3
2543,皇昌,1.12,111,20.0,2.27,2023Q3
2545,皇翔,10.64,111,120.14,1.33,2023Q3
2546,根基,5.88,111,7.92,2.09,2023Q3
2548,華固,7.84,111,12.9,1.37,2023Q3
2597,潤弘,8.51,111,12.38,4.0,2023Q3
2603,長榮,46.36,111,5.16,0.71,2023Q3
2605,新興,2.16,111,23.62,0.81,2023Q3
2606,裕民,6.22,111,17.28,1.18,2023Q3
2607,榮運,3.68,111,12.3,1.15,2023Q3
2608,嘉里大榮,4.39,111,10.29,1.45,2023Q3
2609,陽明,40.9,111,8.2,0.6,2023Q3
2610,華航,2.22,111,20.5,1.68,2023Q3
2612,中航,4.9,111,17.8,0.73,2023Q3
2613,中櫃,4.74,111,41.79,0.97,2023Q3
2616,山隆,5.39,111,28.83,0.85,2023Q3
2617,台航,6.85,111,7.4,0.84,2023Q3
2618,長榮航,2.63,111,9.59,1.65,2023Q3
2630,亞航,1.02,111,251.43,2.16,2023Q3
2633,台灣高鐵,2.24,111,25.3,2.45,2023Q3
2634,漢翔,2.16,111,21.23,2.78,2023Q3
2636,台驊投控,11.26,111,8.63,1.43,2023Q3
2637,慧洋-KY,12.6,111,13.2,0.81,2023Q3
2642,宅配通,3.82,111,32.98,1.67,2023Q3
2645,長榮航太,3.92,111,22.37,2.99,2023Q3
2701,萬企,1.97,111,27.61,0.69,2023Q3
2702,華園,3.42,111,9.21,0.96,2023Q3
2704,國賓,1.1,111,10.15,0.86,2023Q3
2706,第一店,2.3,111,28.77,0.77,2023Q3
2707,晶華,4.24,111,20.83,6.36,2023Q3
2712,遠雄來,0.26,111,57.5,2.88,2023Q3
2722,夏都,2.17,111,58.32,3.34,2023Q3
2723,美食-KY,2.57,111,20.14,1.56,2023Q3
2727,王品,1.93,111,15.7,4.97,2023Q3
2748,雲品,1.64,111,27.13,3.0,2023Q3
2753,八方雲集,4.57,111,18.49,3.32,2023Q3
2762,世界健身-KY,11.51,111,17.43,2.05,2022Q4
2801,彰銀,4.57,111,14.96,1.05,2023Q3
2809,京城銀,2.67,111,8.16,0.99,2023Q3
2812,台中銀,4.5,111,13.22,1.14,2023Q3
2820,華票,3.38,111,16.44,0.85,2023Q3
2832,台產,3.8,111,10.6,0.88,2023Q3
2834,臺企銀,2.55,111,9.6,0.95,2023Q3
2838,聯邦銀,4.23,111,11.74,0.86,2023Q3
2845,遠東銀,3.36,111,10.8,0.86,2023Q3
2849,安泰銀,2.87,111,126.82,0.84,2023Q3
2850,新產,3.67,111,8.23,1.31,2023Q3
2852,第一保,3.88,111,10.54,0.71,2023Q3
2855,統一證,2.04,111,10.44,0.88,2023Q3
2880,華南金,2.73,111,14.53,1.51,2023Q3
2881,富邦金,2.31,111,30.57,1.28,2023Q3
2882,國泰金,2.02,111,16.86,1.07,2023Q3
2884,玉山金,2.29,111,19.41,1.7,2023Q3
2885,元大金,3.53,111,13.48,1.23,2023Q3
2886,兆豐金,3.44,111,16.97,1.69,2023Q3
2887,台新金,5.34,111,12.61,1.13,2023Q3
2890,永豐金,4.18,111,12.68,1.33,2023Q3
2891,中信金,3.51,111,12.03,1.38,2023Q3
2892,第一金,4.1,111,15.79,1.51,2023Q3
2897,王道銀行,4.0,111,5.25,0.73,2023Q3
2901,欣欣,0.79,111,77.79,2.21,2023Q3
2903,遠百,4.46,111,12.14,1.08,2023Q3
2904,匯僑,3.47,111,17.2,1.2,2023Q3
2906,高林,3.0,111,57.14,1.28,2023Q3
2908,特力,6.24,111,48.81,1.53,2023Q3
2912,統一超,3.4,111,26.55,7.48,2023Q3
2915,潤泰全,3.27,111,11.25,0.75,2023Q3
2923,鼎固-KY,2.56,111,1172.5,0.83,2023Q3
2945,三商家購,1.66,111,30.56,1.64,2023Q3
3002,歐格,1.05,111,84.41,1.12,2023Q3
3003,健和興,2.87,111,19.33,1.75,2023Q3
3004,豐達科,1.12,111,17.52,2.2,2023Q3
3005,神基,3.6,111,16.2,3.01,2023Q3
3008,大立光,3.43,111,19.59,2.07,2023Q3
3010,華立,6.26,111,11.42,1.27,2023Q3
3013,晟銘電,0.71,111,36.32,2.65,2023Q3
3014,聯陽,4.08,111,16.24,3.92,2023Q3
3015,全漢,7.32,111,13.95,0.71,2023Q3
3016,嘉晶,3.5,111,80.56,3.41,2023Q3
3017,奇鋐,1.3,111,31.38,7.2,2023Q3
3019,亞光,2.82,111,30.92,1.46,2023Q3
3021,鴻名,3.23,111,16.53,1.35,2023Q3
3022,威強電,4.48,111,9.11,1.38,2023Q3
3023,信邦,3.22,111,19.2,4.7,2023Q3
3024,憶聲,1.18,111,47.95,1.82,2023Q3
3025,星通,1.65,111,30.1,4.59,2023Q3
3026,禾伸堂,5.79,111,16.24,1.61,2023Q3
3027,盛達,0.68,111,37.87,1.98,2023Q3
3028,增你強,8.64,111,13.87,1.33,2023Q3
3029,零壹,5.3,111,15.9,2.64,2023Q3
3030,德律,6.51,111,15.67,2.36,2023Q3
3031,佰鴻,4.36,111,20.97,1.13,2023Q3
3032,偉訓,2.71,111,14.9,2.85,2023Q3
3033,威健,10.02,111,15.64,1.48,2023Q3
3034,聯詠,7.12,111,14.36,5.13,2023Q3
3035,智原,1.18,111,58.45,11.67,2023Q3
3036,文曄,2.88,111,37.1,2.5,2023Q3
3037,欣興,4.66,111,15.91,2.93,2023Q3
3038,全台,5.08,111,10.98,1.86,2023Q3
3040,遠見,6.44,111,33.75,1.33,2023Q3
3042,晶技,7.25,111,17.11,2.55,2023Q3
3044,健鼎,4.15,111,15.98,2.19,2023Q3
3045,台灣大,4.37,111,24.85,4.57,2023Q3
3046,建碁,2.28,111,21.75,3.79,2023Q3
3047,訊舟,6.09,111,84.74,1.35,2023Q3
3048,益登,8.42,111,169.64,1.22,2023Q3
3050,鈺德,2.82,111,19.45,1.08,2023Q3
3051,力特,3.69,111,56.03,2.3,2023Q3
3052,夆典,4.96,111,11.31,0.75,2023Q3
3055,蔚華科,1.9,111,26.17,2.38,2023Q3
3056,富華新,28.87,111,8.45,1.4,2023Q3
3059,華晶科,2.74,111,26.61,1.12,2023Q3
3090,日電貿,9.7,111,16.34,1.96,2023Q3
3094,聯傑,2.78,111,52.1,2.88,2023Q3
3130,一零四,6.14,111,16.43,4.59,2023Q3
3138,耀登,2.37,111,20.95,4.21,2023Q3
3164,景岳,2.97,111,42.14,1.53,2023Q3
3189,景碩,6.48,111,51.81,1.44,2023Q3
3209,全科,10.2,111,12.86,1.71,2023Q3
3231,緯創,2.3,111,26.53,3.08,2023Q3
3257,虹冠電,1.38,111,29.67,3.6,2023Q3
3266,昇陽,2.73,111,16.05,1.14,2023Q3
3305,昇貿,3.0,111,53.04,1.84,2023Q3
3311,閎暉,1.51,111,25.22,1.02,2023Q3
3312,弘憶股,8.37,111,10.48,1.46,2023Q3
3338,泰碩,3.28,111,23.83,2.87,2023Q3
3346,麗清,0.58,111,17.96,1.66,2023Q3
3356,奇偶,3.24,111,15.67,1.97,2023Q3
3376,新日興,4.38,111,32.78,1.67,2023Q3
3380,明泰,4.32,111,29.4,2.09,2023Q3
3406,玉晶光,2.98,111,16.42,2.23,2023Q3
3413,京鼎,6.46,111,10.9,1.87,2023Q3
3416,融程電,3.35,111,20.64,3.64,2023Q3
3443,創意,0.91,111,49.98,23.04,2023Q3
3447,展達,6.18,111,21.5,2.38,2023Q3
3454,晶睿,3.55,111,20.69,3.85,2023Q3
3501,維熹,7.86,111,11.34,0.92,2023Q3
3515,華擎,3.39,111,46.64,3.58,2023Q3
3518,柏騰,1.46,111,68.6,2.24,2023Q3
3528,安馳,8.18,111,17.89,1.88,2023Q3
3532,台勝科,4.48,111,16.57,2.55,2023Q3
3533,嘉澤,2.58,111,18.78,4.03,2023Q3
3535,晶彩科,4.34,111,74.35,1.58,2023Q3
3543,州巧,3.66,111,39.64,0.86,2023Q3
3545,敦泰,0.5,111,68.36,2.3,2023Q3
3557,嘉威,13.22,111,10.9,2.08,2023Q3
3563,牧德,3.84,111,27.14,2.93,2023Q3
3583,辛耘,1.71,111,27.66,4.39,2023Q3
3591,艾笛森,1.14,111,254.0,1.25,2023Q3
3592,瑞鼎,10.88,111,20.07,2.65,2023Q3
3596,智易,3.81,111,15.76,2.63,2023Q3
3617,碩天,2.91,111,12.18,2.38,2023Q3
3622,洋華,2.71,111,18.37,1.34,2023Q3
3652,精聯,2.27,111,44.03,1.22,2023Q3
3653,健策,1.6,111,40.82,9.32,2023Q3
3661,世芯-KY,0.34,111,106.1,16.46,2023Q3
3665,貿聯-KY,4.29,111,13.9,1.57,2023Q3
3669,圓展,3.15,111,18.4,1.4,2023Q3
3673,TPK-KY,1.38,111,64.91,0.38,2023Q3
3679,新至陞,9.62,111,13.07,1.45,2023Q3
3701,大眾控,0.85,111,27.74,3.19,2023Q3
3702,大聯大,4.33,111,27.81,1.98,2023Q3
3703,欣陸,9.21,111,14.84,0.85,2023Q3
3704,合勤控,2.58,111,12.66,1.81,2023Q3
3705,永信,4.94,111,17.63,1.73,2023Q3
3706,神達,2.92,111,46.84,0.92,2023Q3
3708,上緯投控,5.19,111,6.84,1.26,2023Q3
3711,日月光投控,6.42,111,15.5,2.0,2023Q3
3712,永崴投控,4.73,111,27.47,1.33,2023Q3
3715,定穎投控,1.02,111,26.03,3.27,2023Q3
4104,佳醫,4.76,111,18.96,1.58,2023Q3
4106,雃博,3.07,111,19.2,1.2,2023Q3
4119,旭富,1.59,111,26.95,2.46,2023Q3
4133,亞諾法,2.39,111,45.27,1.58,2023Q3
4137,麗豐-KY,3.69,111,16.07,2.97,2023Q3
4148,全宇生技-KY,5.29,111,15.56,1.31,2023Q3
4155,訊映,9.07,111,124.0,1.45,2023Q3
4164,承業醫,3.47,111,31.21,1.51,2023Q3
4306,炎洲,5.82,111,12.67,0.9,2023Q3
4438,廣越,6.18,111,14.82,1.38,2023Q3
4439,冠星-KY,5.65,111,10.52,1.44,2023Q3
4440,宜新實業,11.86,111,26.91,1.33,2023Q3
4532,瑞智,4.27,111,15.07,1.07,2023Q3
4536,拓凱,6.11,111,10.3,2.05,2023Q3
4540,全球傳動,4.6,111,49.54,0.9,2023Q3
4545,銘鈺,5.03,111,20.87,1.21,2023Q3
4551,智伸科,5.66,111,15.96,1.51,2023Q3
4552,力達-KY,4.05,111,9.22,0.63,2023Q3
4555,氣立,2.41,111,300.48,1.53,2023Q3
4557,永新-KY,6.14,111,12.78,2.34,2023Q3
4560,強信-KY,6.11,111,23.84,1.4,2023Q3
4566,時碩工業,4.08,111,15.28,1.2,2023Q3
4569,六方科-KY,6.15,111,9.46,1.06,2023Q3
4571,鈞興-KY,4.38,111,17.18,1.66,2023Q3
4572,駐龍,1.39,111,26.95,3.21,2023Q3
4576,大銀微系統,1.61,111,144.65,1.97,2023Q3
4581,光隆精密-KY,3.92,111,11.52,2.09,2023Q3
4583,台灣精銳,4.9,111,16.37,1.68,2023Q3
4720,德淵,1.29,111,20.67,1.16,2023Q3
4722,國精化,5.09,111,32.76,1.31,2023Q3
4736,泰博,12.26,111,12.01,1.79,2023Q3
4737,華廣,2.98,111,190.27,2.19,2023Q3
4746,台耀,0.85,111,52.23,1.91,2023Q3
4755,三福化,4.57,111,32.82,3.01,2023Q3
4763,材料-KY,1.21,111,17.4,7.44,2023Q3
4766,南寶,3.52,111,16.1,2.64,2023Q3
4770,上品,3.59,111,14.79,3.75,2023Q3
4904,遠傳,4.07,111,23.89,4.27,2023Q3
4906,正文,4.29,111,13.36,1.06,2023Q3
4912,聯德控股-KY,2.9,111,31.3,1.55,2023Q3
4915,致伸,5.93,111,11.75,1.79,2023Q3
4916,事欣科,1.12,111,18.67,1.56,2023Q3
4919,新唐,5.41,111,22.4,3.38,2023Q3
