證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1449,佳和,1.33,111,41.23,1.1,2023Q3
1452,宏益,4.68,111,122.14,0.86,2023Q3
1453,大將,1.95,111,513.33,1.19,2023Q3
1454,台富,1.47,111,212.5,1.29,2023Q3
1457,宜進,5.28,111,86.14,0.86,2023Q3
1463,強盛,2.27,111,22.28,1.28,2023Q3
1464,得力,7.55,111,220.83,1.04,2023Q3
1465,偉全,6.12,111,21.06,0.86,2023Q3
1470,大統新創,2.36,111,33.42,1.66,2023Q3
1473,台南,3.35,111,14.49,1.16,2023Q3
1475,業旺,1.15,111,10.69,2.36,2023Q3
1476,儒鴻,2.93,111,34.83,6.49,2023Q3
1477,聚陽,4.17,111,21.85,5.56,2023Q3
1503,士電,1.57,111,28.59,2.08,2023Q3
1504,東元,3.28,111,16.8,1.22,2023Q3
1513,中興電,2.63,111,40.26,4.22,2023Q3
1514,亞力,1.47,111,37.98,5.22,2023Q3
1516,川飛,7.02,111,23.31,1.53,2023Q3
1519,華城,0.74,111,45.63,17.94,2023Q3
1521,大億,1.7,111,36.42,1.71,2023Q3
1522,堤維西,4.23,111,14.88,1.61,2023Q3
1524,耿鼎,2.68,111,19.92,2.32,2023Q3
1525,江申,2.57,111,15.76,1.25,2023Q3
1526,日馳,10.06,111,14.14,1.38,2023Q3
1527,鑽全,5.89,111,14.05,1.2,2023Q3
1528,恩德,0.86,111,35.15,0.91,2023Q3
1529,樂事綠能,1.55,111,55.16,3.06,2023Q3
1530,亞崴,4.97,111,13.82,0.94,2023Q3
1531,高林股,5.82,111,114.58,0.68,2023Q3
1532,勤美,3.11,111,17.08,1.11,2023Q3
1535,中宇,5.26,111,15.36,2.0,2023Q3
1536,和大,2.57,111,35.2,1.98,2023Q3
1537,廣隆,7.6,111,18.71,2.61,2023Q3
1539,巨庭,10.16,111,37.85,1.02,2023Q3
1540,喬福,3.35,111,17.21,1.08,2023Q3
1558,伸興,5.09,111,32.34,1.33,2023Q3
1560,中砂,2.28,111,28.58,4.29,2023Q3
1568,倉佑,3.11,111,10.73,1.99,2023Q3
1582,信錦,3.33,111,22.87,1.93,2023Q3
1583,程泰,4.49,111,11.66,1.38,2023Q3
1587,吉茂,4.3,111,27.35,1.14,2023Q3
1590,亞德客-KY,1.27,111,31.17,4.95,2023Q3
1597,直得,3.08,111,28.34,2.39,2023Q3
1603,華電,1.3,111,15.04,0.98,2023Q3
1604,聲寶,5.2,111,15.35,1.29,2023Q3
1605,華新,4.89,111,27.67,1.03,2023Q3
1608,華榮,1.83,111,11.21,1.25,2023Q3
1609,大亞,1.62,111,9.13,1.87,2023Q3
1611,中電,1.73,111,41.31,1.31,2023Q3
1612,宏泰,5.08,111,15.95,1.29,2023Q3
1614,三洋電,2.6,111,30.98,1.8,2023Q3
1615,大山,5.98,111,13.02,2.46,2023Q3
1617,榮星,1.79,111,50.91,1.24,2023Q3
1618,合機,1.65,111,22.41,1.47,2023Q3
1701,中化,3.22,111,23.22,1.01,2023Q3
1702,南僑,4.0,111,16.18,1.29,2023Q3
1707,葡萄王,4.48,111,15.67,2.39,2023Q3
1709,和益,8.61,111,19.17,1.24,2023Q3
1710,東聯,1.0,111,18.23,1.42,2023Q3
1711,永光,1.76,111,73.7,1.3,2023Q3
1712,興農,7.38,111,14.77,1.93,2023Q3
1713,國化,2.35,111,17.18,2.31,2023Q3
1714,和桐,1.1,111,17.88,0.73,2023Q3
1717,長興,4.15,111,23.54,1.36,2023Q3
1720,生達,3.7,111,14.21,2.39,2023Q3
1722,台肥,3.89,111,14.99,1.15,2023Q3
1723,中碳,4.31,111,17.98,3.42,2023Q3
1725,元禎,4.58,111,20.23,0.92,2023Q3
1726,永記,4.67,111,14.51,1.25,2023Q3
1727,中華化,2.44,111,32.86,1.91,2023Q3
1730,花仙子,5.23,111,16.31,2.02,2023Q3
1731,美吾華,4.91,111,18.36,1.48,2023Q3
1733,五鼎,4.35,111,22.33,1.81,2023Q3
1734,杏輝,3.0,111,20.21,1.85,2023Q3
1735,日勝化,2.9,111,23.0,1.15,2023Q3
1736,喬山,0.88,111,35.03,2.18,2023Q3
1737,臺鹽,4.4,111,17.58,1.05,2023Q3
1752,南光,4.1,111,14.35,2.35,2023Q3
1762,中化生,2.28,111,15.27,1.34,2023Q3
1773,勝一,2.63,111,22.1,4.12,2023Q3
1776,展宇,3.52,111,113.67,1.16,2023Q3
1783,和康生,2.09,111,22.28,3.11,2023Q3
1786,科妍,2.57,111,30.76,3.26,2023Q3
1789,神隆,1.37,111,90.34,2.02,2023Q3
1795,美時,1.26,111,18.74,4.32,2023Q3
1808,潤隆,0.64,111,6.4,3.46,2023Q3
1817,凱撒衛,6.22,111,12.24,1.35,2023Q3
1904,正隆,3.65,111,43.07,1.18,2023Q3
1906,寶隆,3.24,111,81.32,0.54,2023Q3
1907,永豐餘,2.6,111,44.87,1.02,2023Q3
2006,東和鋼鐵,4.92,111,12.34,1.75,2023Q3
2008,高興昌,2.54,111,8.67,1.24,2023Q3
2009,第一銅,1.29,111,280.91,1.89,2023Q3
2010,春源,3.52,111,15.09,0.96,2023Q3
2012,春雨,6.44,111,28.07,1.53,2023Q3
2013,中鋼構,3.23,111,22.29,2.04,2023Q3
2015,豐興,6.09,111,15.68,1.8,2023Q3
2020,美亞,3.3,111,9.5,1.86,2023Q3
2027,大成鋼,11.46,111,15.06,1.24,2023Q3
2028,威致,5.41,111,21.1,1.8,2023Q3
2029,盛餘,3.5,111,18.41,0.96,2023Q3
2030,彰源,8.06,111,60.0,1.05,2023Q3
2031,新光鋼,1.94,111,11.12,1.57,2023Q3
2038,海光,2.77,111,32.82,0.93,2023Q3
2049,上銀,2.45,111,36.74,2.29,2023Q3
2059,川湖,2.27,111,29.75,5.27,2023Q3
2062,橋椿,3.98,111,21.83,0.68,2023Q3
2103,台橡,4.55,111,43.98,0.99,2023Q3
2105,正新,3.08,111,22.48,1.73,2023Q3
2107,厚生,5.1,111,13.61,0.59,2023Q3
2108,南帝,5.38,111,26.38,1.27,2023Q3
2109,華豐,6.16,111,12.92,1.23,2023Q3
2114,鑫永銓,4.72,111,17.97,2.79,2023Q3
2115,六暉-KY,4.34,111,14.83,0.97,2023Q3
2201,裕隆,1.19,111,104.0,1.47,2023Q3
2204,中華,3.31,111,53.54,1.96,2023Q3
2206,三陽工業,2.43,111,10.8,2.73,2023Q3
2207,和泰車,0.31,111,42.24,6.28,2023Q3
2211,長榮鋼,5.66,111,9.78,1.6,2023Q3
2227,裕日車,3.83,111,42.08,3.11,2023Q3
2228,劍麟,4.17,111,16.27,1.71,2023Q3
2231,為升,2.11,111,29.82,4.41,2023Q3
2233,宇隆,4.2,111,17.5,2.46,2023Q3
2236,百達-KY,0.37,111,30.33,2.66,2023Q3
2239,英利-KY,0.76,111,34.12,0.66,2023Q3
2247,汎德永業,4.85,111,13.92,2.01,2023Q3
2250,IKKA-KY,3.41,111,23.58,1.55,2023Q3
2301,光寶科,4.07,111,17.03,3.04,2023Q3
2302,麗正,4.37,111,28.15,1.71,2023Q3
2303,聯電,7.34,111,9.17,1.75,2023Q3
2308,台達電,3.17,111,24.94,4.08,2023Q3
2312,金寶,1.88,111,32.65,1.15,2023Q3
2313,華通,3.91,111,17.12,2.13,2023Q3
2316,楠梓電,1.31,111,50.13,0.84,2023Q3
2317,鴻海,5.25,111,10.86,0.94,2023Q3
2324,仁寶,3.73,111,20.13,1.16,2023Q3
2327,國巨,1.63,111,15.25,1.88,2023Q3
2328,廣宇,4.05,111,13.82,1.35,2023Q3
2329,華泰,1.4,111,29.51,4.18,2023Q3
2330,台積電,1.92,111,16.62,4.45,2023Q3
2331,精英,2.66,111,25.29,1.41,2023Q3
2332,友訊,1.11,111,14.35,1.28,2023Q3
2338,光罩,3.53,111,16.72,3.11,2023Q3
2340,台亞,2.09,111,69.42,2.49,2023Q3
2345,智邦,1.41,111,33.0,12.85,2023Q3
2347,聯強,5.09,111,15.12,1.63,2023Q3
2348,海悅,5.54,111,12.66,2.18,2023Q3
2351,順德,2.74,111,27.15,3.18,2023Q3
2352,佳世達,4.55,111,29.53,2.33,2023Q3
2353,宏碁,4.2,111,34.71,1.42,2023Q3
2354,鴻準,3.12,111,18.0,0.7,2023Q3
2355,敬鵬,1.6,111,28.91,1.31,2023Q3
2356,英業達,3.53,111,27.56,2.51,2023Q3
2357,華碩,3.78,111,36.01,1.26,2023Q3
2359,所羅門,3.84,111,12.56,1.29,2023Q3
2360,致茂,3.82,111,21.96,4.14,2023Q3
2362,藍天,4.46,111,19.76,0.46,2023Q3
2363,矽統,2.17,111,58.97,2.01,2023Q3
2364,倫飛,1.99,111,30.68,7.09,2023Q3
2365,昆盈,1.45,111,44.35,1.01,2023Q3
2368,金像電,1.59,111,31.96,7.08,2023Q3
2373,震旦行,6.22,111,14.26,2.33,2023Q3
2374,佳能,1.72,111,40.15,1.16,2023Q3
2375,凱美,2.02,111,23.86,0.88,2023Q3
2376,技嘉,2.47,111,33.94,4.43,2023Q3
2377,微星,3.73,111,20.37,3.01,2023Q3
2379,瑞昱,5.99,111,25.39,5.45,2023Q3
2382,廣達,2.94,111,20.48,4.33,2023Q3
2383,台光電,2.15,111,27.51,5.38,2023Q3
2385,群光,4.42,111,17.26,3.27,2023Q3
2387,精元,6.18,111,8.16,1.18,2023Q3
2388,威盛,0.09,111,702.17,5.96,2023Q3
2392,正崴,4.67,111,16.08,0.9,2023Q3
2393,億光,5.32,111,16.3,1.12,2023Q3
2395,研華,3.02,111,28.11,6.76,2023Q3
2397,友通,6.04,111,18.39,2.44,2023Q3
2402,毅嘉,2.69,111,23.59,1.75,2023Q3
2404,漢唐,5.91,111,10.19,4.16,2023Q3
2412,中華電,3.92,111,25.1,2.49,2023Q3
2413,環科,1.64,111,16.4,1.84,2023Q3
2414,精技,7.47,111,14.74,1.83,2023Q3
2419,仲琦,4.45,111,63.58,2.13,2023Q3
2420,新巨,7.12,111,12.97,2.09,2023Q3
2421,建準,2.76,111,17.19,3.36,2023Q3
2423,固緯,5.15,111,14.55,2.14,2023Q3
2425,承啟,1.65,111,25.58,2.1,2023Q3
2427,三商電,1.29,111,24.86,1.94,2023Q3
2428,興勤,3.38,111,18.41,2.22,2023Q3
2430,燦坤,10.35,111,13.8,1.01,2023Q3
2432,倚天酷碁-創,4.1,111,20.62,2.18,2023Q3
2433,互盛電,6.9,111,14.96,2.01,2023Q3
2436,偉詮電,1.67,111,63.45,3.72,2023Q3
2439,美律,3.85,111,21.09,2.06,2023Q3
2441,超豐,6.05,111,19.01,1.69,2023Q3
2442,新美齊,0.73,111,23.48,1.45,2023Q3
2449,京元電子,4.21,111,17.63,2.73,2023Q3
2450,神腦,5.69,111,13.42,1.58,2023Q3
2451,創見,6.71,111,23.76,1.92,2023Q3
2453,凌群,3.84,111,19.97,2.83,2023Q3
2454,聯發科,8.08,111,21.46,3.82,2023Q3
2455,全新,1.4,111,101.54,10.42,2023Q3
2458,義隆,3.91,111,27.69,5.51,2023Q3
2459,敦吉,6.23,111,12.53,1.21,2023Q3
2461,光群雷,7.76,111,20.68,1.29,2023Q3
2462,良得電,1.52,111,15.67,1.95,2023Q3
2464,盟立,4.97,111,129.29,1.74,2023Q3
2467,志聖,5.53,111,19.85,3.08,2023Q3
2468,華經,1.82,111,31.99,1.9,2023Q3
2471,資通,5.07,111,15.33,3.03,2023Q3
2472,立隆電,4.87,111,13.64,1.7,2023Q3
2474,可成,5.41,111,12.42,0.77,2023Q3
2476,鉅祥,3.24,111,19.78,2.27,2023Q3
2478,大毅,4.08,111,19.37,1.08,2023Q3
2480,敦陽科,5.17,111,16.37,4.18,2023Q3
2481,強茂,4.35,111,31.94,1.96,2023Q3
2482,連宇,3.71,111,12.41,2.36,2023Q3
2483,百容,4.08,111,50.0,1.04,2023Q3
2484,希華,6.6,111,15.51,1.38,2023Q3
2486,一詮,0.89,111,71.43,2.37,2023Q3
2488,漢平,6.34,111,9.22,1.29,2023Q3
2492,華新科,1.78,111,38.54,1.37,2023Q3
2493,揚博,5.27,111,12.4,3.05,2023Q3
2495,普安,2.93,111,18.14,1.33,2023Q3
2496,卓越,5.27,111,13.23,1.45,2023Q3
2497,怡利電,1.07,111,29.5,3.75,2023Q3
2501,國建,3.08,111,9.97,0.76,2023Q3
2504,國產,7.25,111,10.74,1.38,2023Q3
2511,太子,4.46,111,22.86,0.72,2023Q3
2515,中工,4.73,111,26.05,0.77,2023Q3
2520,冠德,4.64,111,9.35,1.07,2023Q3
2527,宏璟,3.56,111,14.34,0.71,2023Q3
2528,皇普,1.53,111,35.49,2.36,2023Q3
2530,華建,1.2,111,89.87,2.9,2023Q3
2534,宏盛,8.58,111,6.56,0.66,2023Q3
2535,達欣工,5.67,111,9.0,1.3,2023Q3
2538,基泰,3.11,111,15.05,1.14,2023Q3
2539,櫻花建,3.61,111,42.03,3.89,2023Q3
2540,愛山林,4.71,111,32.82,4.08,2023Q3
2542,興富發,3.74,111,13.69,1.43,2023Q3
2543,皇昌,1.0,111,22.39,2.54,2023Q3
2545,皇翔,11.43,111,111.81,1.24,2023Q3
2546,根基,6.03,111,7.72,2.03,2023Q3
2548,華固,7.75,111,13.05,1.39,2023Q3
2597,潤弘,8.85,111,11.91,3.84,2023Q3
2603,長榮,57.38,111,4.17,0.57,2023Q3
2605,新興,1.79,111,28.47,0.97,2023Q3
2606,裕民,5.71,111,18.82,1.28,2023Q3
2607,榮運,3.99,111,11.34,1.06,2023Q3
2608,嘉里大榮,4.3,111,10.52,1.48,2023Q3
2609,陽明,45.45,111,7.38,0.54,2023Q3
2610,華航,2.12,111,21.49,1.76,2023Q3
2612,中航,3.83,111,22.76,0.93,2023Q3
2613,中櫃,4.75,111,41.7,0.97,2023Q3
2616,山隆,5.3,111,29.32,0.87,2023Q3
2617,台航,6.63,111,7.65,0.87,2023Q3
2618,長榮航,2.5,111,10.11,1.74,2023Q3
2630,亞航,0.99,111,260.71,2.24,2023Q3
2633,台灣高鐵,2.2,111,25.81,2.5,2023Q3
2634,漢翔,2.1,111,21.91,2.87,2023Q3
2636,台驊投控,12.57,111,7.73,1.28,2023Q3
2637,慧洋-KY,12.77,111,13.02,0.8,2023Q3
2642,宅配通,3.68,111,34.29,1.74,2023Q3
2645,長榮航太,3.74,111,23.46,3.13,2023Q3
2701,萬企,1.95,111,27.93,0.7,2023Q3
2702,華園,3.36,111,9.39,0.98,2023Q3
2704,國賓,1.04,111,10.75,0.91,2023Q3
2706,第一店,2.22,111,29.72,0.8,2023Q3
2707,晶華,4.08,111,21.67,6.62,2023Q3
2712,遠雄來,0.26,111,58.5,2.93,2023Q3
2722,夏都,2.03,111,62.11,3.56,2023Q3
2723,美食-KY,2.55,111,20.29,1.57,2023Q3
2727,王品,2.01,111,15.04,4.77,2023Q3
2748,雲品,1.61,111,27.66,3.06,2023Q3
2753,八方雲集,4.35,111,19.45,3.49,2023Q3
2801,彰銀,4.46,111,15.34,1.08,2023Q3
2809,京城銀,2.74,111,7.94,0.96,2023Q3
2812,台中銀,4.38,111,13.6,1.17,2023Q3
2820,華票,3.34,111,16.61,0.86,2023Q3
2832,台產,4.01,111,10.06,0.83,2023Q3
2834,臺企銀,2.48,111,9.86,0.98,2023Q3
2838,聯邦銀,4.27,111,11.61,0.85,2023Q3
2845,遠東銀,3.28,111,11.06,0.88,2023Q3
2849,安泰銀,2.7,111,134.55,0.89,2023Q3
2850,新產,3.71,111,8.15,1.3,2023Q3
2852,第一保,3.9,111,10.48,0.71,2023Q3
2855,統一證,2.03,111,10.49,0.88,2023Q3
2880,華南金,2.66,111,14.9,1.55,2023Q3
2881,富邦金,2.38,111,29.67,1.25,2023Q3
2882,國泰金,2.01,111,16.99,1.08,2023Q3
2884,玉山金,2.23,111,20.0,1.75,2023Q3
2885,元大金,3.58,111,13.28,1.21,2023Q3
2886,兆豐金,3.39,111,17.21,1.72,2023Q3
2887,台新金,5.17,111,13.04,1.17,2023Q3
2890,永豐金,4.09,111,12.95,1.36,2023Q3
2891,中信金,3.65,111,11.56,1.33,2023Q3
2892,第一金,3.99,111,16.21,1.55,2023Q3
2897,王道銀行,3.83,111,5.49,0.76,2023Q3
2901,欣欣,0.8,111,77.21,2.2,2023Q3
2903,遠百,4.55,111,11.92,1.06,2023Q3
2904,匯僑,3.41,111,17.48,1.22,2023Q3
2906,高林,3.32,111,51.57,1.15,2023Q3
2908,特力,6.2,111,49.17,1.54,2023Q3
2912,統一超,3.35,111,26.9,7.58,2023Q3
2915,潤泰全,3.15,111,11.69,0.78,2023Q3
2923,鼎固-KY,2.29,111,1307.5,0.93,2023Q3
2945,三商家購,1.6,111,31.67,1.7,2023Q3
3002,歐格,1.09,111,80.88,1.07,2023Q3
3003,健和興,2.77,111,20.03,1.81,2023Q3
3004,豐達科,1.11,111,17.65,2.22,2023Q3
3005,神基,3.67,111,15.9,2.95,2023Q3
3008,大立光,3.65,111,18.41,1.95,2023Q3
3010,華立,6.22,111,11.5,1.28,2023Q3
3013,晟銘電,0.64,111,40.34,2.94,2023Q3
3014,聯陽,3.8,111,17.46,4.22,2023Q3
3015,全漢,7.28,111,14.03,0.71,2023Q3
3016,嘉晶,3.2,111,88.03,3.72,2023Q3
3017,奇鋐,1.62,111,25.04,5.75,2023Q3
3019,亞光,2.89,111,30.18,1.42,2023Q3
3021,鴻名,3.33,111,16.03,1.31,2023Q3
3022,威強電,4.18,111,9.77,1.48,2023Q3
3023,信邦,2.85,111,21.64,5.29,2023Q3
3024,憶聲,1.26,111,44.87,1.7,2023Q3
3025,星通,1.9,111,26.12,3.98,2023Q3
3026,禾伸堂,5.58,111,16.85,1.67,2023Q3
3027,盛達,0.62,111,41.39,2.16,2023Q3
3028,增你強,8.65,111,13.85,1.32,2023Q3
3029,零壹,5.57,111,15.13,2.51,2023Q3
3030,德律,7.29,111,13.99,2.1,2023Q3
3031,佰鴻,4.62,111,19.78,1.07,2023Q3
3032,偉訓,2.94,111,13.76,2.64,2023Q3
3033,威健,10.62,111,14.74,1.4,2023Q3
3034,聯詠,7.25,111,14.08,5.03,2023Q3
3035,智原,1.38,111,50.07,9.99,2023Q3
3036,文曄,3.68,111,29.03,1.95,2023Q3
3037,欣興,4.49,111,16.51,3.04,2023Q3
3038,全台,5.26,111,10.59,1.79,2023Q3
3040,遠見,6.61,111,32.88,1.29,2023Q3
3042,晶技,7.0,111,17.73,2.64,2023Q3
3044,健鼎,3.85,111,17.23,2.36,2023Q3
3045,台灣大,4.37,111,24.87,4.58,2023Q3
3046,建碁,2.38,111,20.86,3.63,2023Q3
3047,訊舟,6.28,111,82.11,1.31,2023Q3
3048,益登,8.15,111,175.36,1.26,2023Q3
3050,鈺德,2.82,111,19.51,1.08,2023Q3
3051,力特,2.86,111,72.24,2.97,2023Q3
3052,夆典,5.19,111,10.79,0.72,2023Q3
3055,蔚華科,2.49,111,19.98,1.82,2023Q3
3056,富華新,28.32,111,8.62,1.43,2023Q3
3059,華晶科,2.7,111,27.01,1.14,2023Q3
3090,日電貿,9.23,111,17.18,2.06,2023Q3
3094,聯傑,2.49,111,58.12,3.21,2023Q3
3130,一零四,6.35,111,15.9,4.44,2023Q3
3138,耀登,2.22,111,22.44,4.51,2023Q3
3164,景岳,2.88,111,43.39,1.58,2023Q3
3189,景碩,6.29,111,53.37,1.49,2023Q3
3209,全科,10.0,111,13.11,1.74,2023Q3
3231,緯創,2.83,111,21.55,2.51,2023Q3
3257,虹冠電,1.32,111,30.98,3.76,2023Q3
3266,昇陽,2.36,111,18.55,1.32,2023Q3
3305,昇貿,2.78,111,57.28,1.98,2023Q3
3311,閎暉,1.57,111,24.24,0.98,2023Q3
3312,弘憶股,9.3,111,9.43,1.31,2023Q3
3338,泰碩,3.22,111,24.3,2.93,2023Q3
3346,麗清,0.6,111,17.26,1.59,2023Q3
3356,奇偶,3.16,111,16.05,2.02,2023Q3
3376,新日興,4.88,111,29.43,1.5,2023Q3
3380,明泰,4.54,111,27.97,1.99,2023Q3
3406,玉晶光,3.04,111,16.12,2.19,2023Q3
3413,京鼎,7.09,111,9.93,1.7,2023Q3
3416,融程電,3.81,111,18.17,3.2,2023Q3
3443,創意,0.77,111,59.04,27.21,2023Q3
3447,展達,5.78,111,23.01,2.54,2023Q3
3454,晶睿,3.46,111,21.23,3.95,2023Q3
3501,維熹,7.78,111,11.45,0.93,2023Q3
3515,華擎,3.45,111,45.85,3.52,2023Q3
3518,柏騰,1.3,111,77.2,2.53,2023Q3
3528,安馳,7.78,111,18.82,1.98,2023Q3
3532,台勝科,4.53,111,16.36,2.52,2023Q3
3533,嘉澤,2.54,111,19.05,4.09,2023Q3
3535,晶彩科,5.31,111,60.81,1.29,2023Q3
3543,州巧,4.28,111,33.84,0.74,2023Q3
3545,敦泰,0.42,111,81.85,2.75,2023Q3
3557,嘉威,13.01,111,11.08,2.12,2023Q3
3563,牧德,4.5,111,23.13,2.5,2023Q3
3583,辛耘,1.7,111,27.79,4.42,2023Q3
3591,艾笛森,1.16,111,250.0,1.23,2023Q3
3592,瑞鼎,10.54,111,20.71,2.74,2023Q3
3596,智易,3.86,111,15.57,2.6,2023Q3
3617,碩天,2.73,111,12.98,2.53,2023Q3
3622,洋華,3.45,111,14.44,1.05,2023Q3
3652,精聯,2.45,111,40.82,1.13,2023Q3
3653,健策,1.78,111,36.62,8.36,2023Q3
3661,世芯-KY,0.37,111,95.61,14.83,2023Q3
3665,貿聯-KY,3.68,111,16.23,1.83,2023Q3
3669,圓展,2.77,111,20.93,1.59,2023Q3
3673,TPK-KY,1.44,111,62.14,0.37,2023Q3
3679,新至陞,9.26,111,13.57,1.51,2023Q3
3701,大眾控,0.79,111,29.81,3.43,2023Q3
3702,大聯大,4.77,111,25.22,1.79,2023Q3
3703,欣陸,9.01,111,15.16,0.87,2023Q3
3704,合勤控,2.32,111,14.12,2.02,2023Q3
3705,永信,4.9,111,17.78,1.74,2023Q3
3706,神達,3.16,111,43.32,0.85,2023Q3
3708,上緯投控,5.13,111,6.92,1.27,2023Q3
3711,日月光投控,6.71,111,14.82,1.91,2023Q3
3712,永崴投控,5.06,111,25.65,1.24,2023Q3
3715,定穎投控,0.87,111,30.4,3.82,2023Q3
4104,佳醫,4.67,111,19.33,1.62,2023Q3
4106,雃博,2.95,111,20.0,1.25,2023Q3
4119,旭富,1.63,111,26.3,2.4,2023Q3
4133,亞諾法,2.26,111,47.91,1.68,2023Q3
4137,麗豐-KY,3.68,111,16.12,2.98,2023Q3
4148,全宇生技-KY,4.99,111,16.48,1.39,2023Q3
4155,訊映,8.75,111,128.5,1.51,2023Q3
4164,承業醫,3.18,111,34.01,1.64,2023Q3
4306,炎洲,5.46,111,13.5,0.95,2023Q3
4438,廣越,5.99,111,15.3,1.43,2023Q3
4439,冠星-KY,5.34,111,11.11,1.52,2023Q3
4440,宜新實業,11.47,111,27.82,1.38,2023Q3
4532,瑞智,4.15,111,15.5,1.1,2023Q3
4536,拓凱,6.03,111,10.45,2.08,2023Q3
4540,全球傳動,4.59,111,49.62,0.9,2023Q3
4545,銘鈺,4.97,111,21.12,1.22,2023Q3
4551,智伸科,4.51,111,20.03,1.9,2023Q3
4552,力達-KY,4.06,111,9.2,0.62,2023Q3
4555,氣立,2.66,111,271.9,1.38,2023Q3
4557,永新-KY,6.22,111,12.61,2.31,2023Q3
4560,強信-KY,6.03,111,24.17,1.42,2023Q3
4566,時碩工業,3.96,111,15.73,1.24,2023Q3
4569,六方科-KY,6.08,111,9.58,1.08,2023Q3
4571,鈞興-KY,4.59,111,16.4,1.59,2023Q3
4572,駐龍,1.29,111,28.99,3.45,2023Q3
4576,大銀微系統,1.54,111,150.93,2.06,2023Q3
4581,光隆精密-KY,3.72,111,12.13,2.2,2023Q3
4583,台灣精銳,4.57,111,17.58,1.8,2023Q3
4720,德淵,1.28,111,20.87,1.17,2023Q3
4722,國精化,5.22,111,31.93,1.27,2023Q3
4737,華廣,2.76,111,205.41,2.37,2023Q3
4746,台耀,0.99,111,45.31,1.65,2023Q3
4755,三福化,4.76,111,31.55,2.89,2023Q3
4763,材料-KY,1.27,111,16.59,7.09,2023Q3
4766,南寶,3.88,111,14.63,2.4,2023Q3
4770,上品,3.64,111,14.59,3.7,2023Q3
4904,遠傳,4.07,111,23.89,4.27,2023Q3
4906,正文,4.37,111,13.09,1.04,2023Q3
4912,聯德控股-KY,2.97,111,30.51,1.51,2023Q3
4915,致伸,6.14,111,11.34,1.72,2023Q3
4916,事欣科,1.08,111,19.36,1.62,2023Q3
4919,新唐,4.81,111,25.17,3.8,2023Q3
4930,燦星網,6.6,111,8.96,0.74,2023Q3
4935,茂林-KY,7.8,111,12.42,0.81,2023Q3
