證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1611,中電,3.1,112,35.11,1.2,2023Q4
1612,宏泰,5.36,111,15.14,1.22,2023Q3
1614,三洋電,2.76,112,31.21,1.8,2023Q4
1615,大山,4.49,111,17.35,3.09,2023Q4
1616,億泰,2.31,112,13.45,1.61,2023Q4
1617,榮星,1.81,112,183.89,1.28,2023Q4
1618,合機,2.95,112,16.87,1.29,2023Q4
1701,中化,2.2,112,21.21,0.92,2023Q3
1702,南僑,4.49,112,13.26,1.41,2023Q4
1707,葡萄王,4.47,112,15.75,2.29,2023Q4
1709,和益,2.97,112,22.95,1.21,2023Q4
1710,東聯,1.1,112,60.5,1.35,2023Q4
1711,永光,0.78,112,120.31,1.26,2023Q4
1712,興農,7.22,112,15.52,1.92,2023Q4
1713,國化,3.3,112,18.28,2.25,2023Q4
1714,和桐,1.1,111,15.12,0.75,2023Q4
1717,長興,2.58,112,24.22,1.48,2023Q4
1720,生達,4.16,112,13.9,2.19,2023Q4
1722,台肥,4.03,112,16.13,1.15,2023Q4
1723,中碳,3.42,112,18.93,3.31,2023Q4
1725,元禎,2.89,112,26.73,1.17,2023Q4
1726,永記,4.56,112,14.95,1.27,2023Q4
1727,中華化,1.07,112,75.54,1.8,2023Q4
1730,花仙子,4.95,112,15.51,1.95,2023Q4
1731,美吾華,4.53,112,20.0,1.66,2023Q4
1733,五鼎,3.44,112,27.54,1.78,2023Q4
1734,杏輝,5.08,112,15.8,1.92,2023Q4
1735,日勝化,2.95,112,22.3,1.12,2023Q4
1736,喬山,1.4,112,30.47,2.24,2023Q4
1737,臺鹽,3.56,112,22.47,1.04,2023Q4
1752,南光,4.32,112,23.62,1.97,2023Q4
1760,寶齡富錦,1.48,112,112.78,4.55,2023Q4
1762,中化生,1.63,112,13.11,1.15,2023Q3
1773,勝一,1.85,112,27.42,4.97,2023Q4
1776,展宇,2.91,112,40.0,1.17,2023Q4
1783,和康生,2.21,111,24.27,2.95,2023Q4
1786,科妍,2.84,112,33.5,3.67,2023Q4
1789,神隆,1.15,112,72.5,1.99,2023Q4
1795,美時,1.72,112,17.49,4.14,2023Q4
1808,潤隆,0.51,111,6.94,3.96,2023Q4
1810,和成,1.2,111,277.5,0.75,2023Q4
1817,凱撒衛,4.79,112,11.48,1.35,2023Q4
1904,正隆,1.74,112,34.64,1.1,2023Q4
1906,寶隆,0.99,112,75.75,0.53,2023Q4
1907,永豐餘,2.99,112,27.36,0.85,2023Q4
2002,中鋼,1.47,112,216.82,1.18,2023Q4
2006,東和鋼鐵,5.49,112,11.81,1.8,2023Q4
2008,高興昌,4.51,112,9.76,1.23,2023Q4
2010,春源,5.48,112,13.52,1.01,2023Q4
2012,春雨,3.99,112,25.05,1.49,2023Q4
2013,中鋼構,3.23,112,21.98,2.18,2023Q4
2014,中鴻,0.45,112,202.27,1.96,2023Q4
2015,豐興,4.86,112,17.65,1.91,2023Q4
2020,美亞,10.99,112,7.58,1.99,2023Q4
2027,大成鋼,3.31,112,14.58,1.23,2023Q4
2028,威致,4.98,111,20.39,1.9,2023Q4
2029,盛餘,4.45,112,14.41,0.91,2023Q4
2030,彰源,2.72,112,102.22,1.07,2023Q4
2031,新光鋼,4.82,112,12.1,1.76,2023Q4
2038,海光,2.67,111,66.96,0.96,2023Q4
2049,上銀,1.05,112,41.39,2.41,2023Q4
2059,川湖,1.18,112,42.46,6.99,2023Q4
2062,橋椿,2.9,112,17.58,0.75,2023Q4
2103,台橡,2.48,112,27.5,0.96,2023Q4
2105,正新,4.15,112,21.71,1.83,2023Q4
2106,建大,3.25,112,33.42,1.5,2023Q4
2107,厚生,5.37,112,14.15,0.59,2023Q4
2108,南帝,2.99,112,23.1,1.17,2023Q4
2109,華豐,7.29,112,10.89,1.33,2023Q4
2114,鑫永銓,4.72,112,17.61,2.68,2023Q4
2115,六暉-KY,3.33,112,17.07,0.99,2023Q4
2201,裕隆,2.04,112,91.33,1.29,2023Q3
2204,中華,4.65,112,57.08,2.09,2023Q3
2206,三陽工業,4.06,112,10.79,2.73,2023Q3
2207,和泰車,3.05,112,15.99,5.52,2023Q4
2211,長榮鋼,5.44,112,13.22,2.16,2023Q3
2227,裕日車,5.27,111,35.4,2.32,2023Q4
2228,劍麟,5.11,112,14.44,1.7,2023Q4
2231,為升,2.6,112,25.9,3.83,2023Q3
2233,宇隆,3.98,112,15.01,2.24,2023Q4
2236,百達-KY,0.38,111,25.77,2.34,2023Q4
2239,英利-KY,0.77,111,33.73,0.65,2023Q3
2247,汎德永業,5.79,112,14.03,1.96,2023Q4
2250,IKKA-KY,3.02,111,24.47,1.75,2023Q4
2301,光寶科,4.03,112,17.72,3.06,2023Q4
2302,麗正,4.42,111,34.81,1.69,2023Q4
2303,聯電,5.78,112,10.66,1.81,2023Q4
2308,台達電,2.12,112,23.58,3.95,2023Q4
2312,金寶,2.03,112,28.92,1.02,2023Q4
2313,華通,1.93,112,22.2,2.36,2023Q4
2316,楠梓電,1.27,111,51.78,0.87,2023Q3
2317,鴻海,4.09,112,14.19,1.23,2023Q3
2323,中環,5.91,112,7.14,0.68,2023Q4
2324,仁寶,3.24,112,21.02,1.35,2023Q4
2327,國巨,3.77,112,13.99,1.82,2023Q4
2328,廣宇,3.81,112,14.09,1.32,2023Q4
2329,華泰,1.31,111,25.39,4.24,2023Q4
2330,台積電,1.73,112,23.29,5.65,2023Q4
2331,精英,3.42,112,16.04,1.35,2023Q4
2332,友訊,2.91,112,19.53,1.22,2023Q4
2338,光罩,2.23,112,39.19,2.8,2023Q4
2340,台亞,2.56,111,55.71,2.05,2023Q4
2345,智邦,2.2,112,28.41,10.06,2023Q4
2347,聯強,3.77,112,18.19,1.85,2023Q4
2348,海悅,4.33,111,16.2,2.79,2023Q3
2351,順德,2.68,112,23.77,2.61,2023Q4
2352,佳世達,2.82,112,28.18,2.26,2023Q4
2353,宏碁,3.49,112,27.96,1.84,2023Q4
2354,鴻準,2.7,112,18.47,0.75,2023Q4
2355,敬鵬,2.75,112,23.7,1.12,2023Q4
2356,英業達,2.77,112,31.64,3.17,2023Q4
2357,華碩,3.5,111,38.96,1.37,2023Q3
2359,所羅門,4.27,112,12.85,1.31,2023Q4
2360,致茂,2.61,112,26.94,4.88,2023Q4
2362,藍天,4.22,112,20.97,0.54,2023Q4
2363,矽統,0.77,112,51.32,1.54,2023Q4
2364,倫飛,3.33,112,22.0,5.08,2023Q3
2365,昆盈,1.48,112,65.48,1.49,2023Q3
2368,金像電,1.51,112,32.07,6.72,2023Q4
2373,震旦行,5.63,112,13.74,2.25,2023Q3
2374,佳能,1.83,111,25.84,1.1,2023Q4
2375,凱美,1.32,112,24.75,0.73,2023Q4
2376,技嘉,1.98,111,41.96,5.31,2023Q4
2377,微星,3.19,112,19.0,2.85,2023Q4
2379,瑞昱,4.55,111,33.28,7.21,2023Q4
2382,廣達,2.33,111,25.85,5.47,2023Q3
2383,台光電,2.42,112,25.89,5.3,2023Q4
2385,群光,3.24,112,23.35,4.46,2023Q4
2387,精元,5.0,112,9.23,1.23,2023Q4
2388,威盛,0.12,111,147.56,4.55,2023Q4
2392,正崴,4.53,112,15.07,0.84,2023Q3
2393,億光,6.03,112,15.99,1.27,2023Q4
2395,研華,2.42,112,31.06,6.94,2023Q4
2397,友通,4.59,112,20.7,2.37,2023Q4
2402,毅嘉,3.6,112,21.48,1.61,2023Q4
2404,漢唐,6.13,112,13.8,5.3,2023Q4
2412,中華電,3.89,112,25.74,2.49,2023Q4
2413,環科,0.77,112,31.01,1.64,2023Q4
2414,精技,6.21,112,14.89,1.88,2023Q4
2417,圓剛,0.32,112,4655.0,2.14,2023Q4
2419,仲琦,0.95,112,1580.0,2.06,2023Q4
2420,新巨,5.74,112,14.73,2.18,2023Q4
2421,建準,2.98,112,23.98,4.44,2023Q4
2423,固緯,5.42,112,13.76,2.15,2023Q4
2425,承啟,1.84,111,25.86,1.93,2023Q4
2427,三商電,3.86,112,18.2,1.5,2023Q4
2428,興勤,3.17,112,16.06,2.26,2023Q4
2430,燦坤,5.43,112,16.97,1.04,2023Q4
2432,倚天酷碁-創,4.34,112,19.39,1.85,2023Q4
2433,互盛電,5.7,112,15.07,2.02,2023Q3
2436,偉詮電,1.91,112,53.14,3.19,2023Q4
2439,美律,4.05,112,19.27,2.02,2023Q4
2441,超豐,4.01,112,17.75,1.65,2023Q4
2442,新美齊,1.21,112,16.45,1.61,2023Q4
2449,京元電子,2.98,112,22.49,3.38,2023Q4
2450,神腦,5.13,112,14.29,1.57,2023Q4
2451,創見,5.82,112,18.55,1.91,2023Q4
2453,凌群,4.08,112,21.15,2.78,2023Q4
2454,聯發科,4.85,112,23.47,4.91,2023Q4
2455,全新,1.27,112,70.9,10.42,2023Q4
2458,義隆,3.12,112,21.71,5.28,2023Q4
2459,敦吉,5.93,112,12.34,1.35,2023Q4
2461,光群雷,2.91,112,37.13,1.31,2023Q4
2462,良得電,3.15,112,14.48,1.8,2023Q3
2464,盟立,1.3,112,43.09,1.79,2023Q4
2467,志聖,2.75,112,33.44,5.27,2023Q4
2468,華經,2.85,112,25.09,1.59,2023Q4
2471,資通,5.35,112,16.8,3.19,2023Q4
2472,立隆電,4.15,112,12.05,1.57,2023Q4
2474,可成,4.65,111,15.99,0.93,2023Q4
2476,鉅祥,3.44,112,20.54,2.29,2023Q4
2478,大毅,4.35,111,17.97,1.02,2023Q4
2480,敦陽科,5.15,112,17.53,4.2,2023Q4
2481,強茂,2.1,112,26.56,1.65,2023Q4
2482,連宇,2.87,112,14.52,2.03,2023Q4
2483,百容,1.32,112,71.09,0.98,2023Q4
2484,希華,4.46,112,20.52,1.31,2023Q4
2486,一詮,1.19,112,59.78,2.86,2023Q4
2488,漢平,6.37,112,10.01,1.42,2023Q4
2489,瑞軒,3.86,112,23.33,0.78,2023Q4
2492,華新科,2.25,111,26.04,1.11,2023Q4
2493,揚博,5.65,112,14.68,3.38,2023Q4
2495,普安,3.2,112,24.89,1.42,2023Q4
2496,卓越,6.8,112,12.55,1.53,2023Q4
2497,怡利電,1.85,112,28.57,3.03,2023Q4
2501,國建,2.46,111,10.86,0.89,2023Q4
2504,國產,5.81,112,12.05,1.74,2023Q4
2505,國揚,1.76,112,28.44,0.86,2023Q4
2506,太設,3.11,112,80.42,0.51,2023Q4
2511,太子,3.6,112,27.03,0.63,2023Q4
2515,中工,4.21,112,30.12,0.84,2023Q4
2520,冠德,4.67,112,8.72,1.05,2023Q4
2527,宏璟,4.28,112,15.79,0.8,2023Q4
2528,皇普,1.19,112,65.78,3.02,2023Q4
2530,華建,0.94,111,115.26,3.72,2023Q3
2534,宏盛,4.81,112,18.91,0.67,2023Q4
2535,達欣工,5.88,112,11.16,1.47,2023Q4
2536,宏普,1.73,111,41.96,0.82,2023Q4
2538,基泰,3.25,111,16.38,1.12,2023Q4
2539,櫻花建,2.88,112,31.12,5.04,2023Q4
2540,愛山林,4.24,111,24.49,4.13,2023Q4
2542,興富發,3.83,111,29.47,1.54,2023Q4
2543,皇昌,4.02,112,20.84,3.51,2023Q4
2545,皇翔,5.38,112,18.43,1.22,2023Q4
2546,根基,5.0,112,10.24,2.11,2023Q4
2548,華固,7.04,111,8.22,1.42,2023Q4
2597,潤弘,6.27,112,14.58,4.29,2023Q4
2603,長榮,6.01,112,9.97,0.8,2023Q4
2605,新興,3.05,112,32.3,0.9,2023Q4
2606,裕民,4.57,112,16.2,1.32,2023Q4
2607,榮運,3.46,112,12.45,1.07,2023Q4
2608,嘉里大榮,4.25,111,10.69,1.46,2023Q4
2609,陽明,43.01,111,33.94,0.59,2023Q4
2610,華航,2.38,111,17.12,1.57,2023Q4
2611,志信,9.39,112,9.88,1.54,2023Q4
2612,中航,2.21,112,27.26,0.77,2023Q4
2613,中櫃,2.72,112,31.06,0.95,2023Q4
2616,山隆,1.55,112,57.92,0.77,2023Q4
2617,台航,6.29,111,8.77,0.91,2023Q4
2618,長榮航,5.74,112,7.84,1.58,2023Q4
2630,亞航,1.62,112,121.48,2.0,2023Q4
2633,台灣高鐵,3.36,112,21.83,2.4,2023Q4
2634,漢翔,2.27,111,20.23,2.65,2023Q3
2636,台驊投控,7.06,112,8.56,1.46,2023Q4
2637,慧洋-KY,11.04,111,13.45,0.98,2023Q4
2642,宅配通,2.09,112,38.59,1.64,2023Q4
2645,長榮航太,4.29,112,21.47,3.03,2023Q4
2701,萬企,2.26,112,23.4,0.67,2023Q4
2702,華園,3.68,111,118.75,0.93,2023Q4
2704,國賓,2.03,112,36.68,0.91,2023Q4
2706,第一店,2.34,112,24.92,0.76,2023Q4
2707,晶華,5.11,112,20.03,6.18,2023Q4
2712,遠雄來,1.31,112,68.3,2.68,2023Q4
2722,夏都,0.98,112,74.06,3.07,2023Q4
2723,美食-KY,3.95,112,18.34,1.42,2023Q3
2727,王品,6.23,112,14.34,4.49,2023Q4
2731,雄獅,5.95,112,9.0,3.36,2023Q4
2748,雲品,2.78,112,26.83,2.68,2023Q4
2753,八方雲集,4.27,112,18.49,3.32,2023Q3
2762,世界健身-KY,5.12,112,32.29,4.85,2023Q4
2801,彰銀,4.34,111,15.38,1.07,2023Q4
2809,京城銀,6.17,112,8.69,1.08,2023Q4
2812,台中銀,5.58,112,13.13,1.17,2023Q4
2820,華票,3.28,111,15.89,0.82,2023Q4
2832,台產,4.91,112,9.81,0.86,2023Q4
2834,臺企銀,8.26,112,12.67,1.12,2023Q4
2838,聯邦銀,5.9,112,13.99,0.89,2023Q4
2845,遠東銀,7.04,112,13.93,0.99,2023Q4
2849,安泰銀,2.87,111,24.91,0.81,2023Q4
2850,新產,6.1,112,8.87,1.48,2023Q4
2851,中再保,5.76,112,9.31,1.02,2023Q4
2852,第一保,5.82,112,9.19,0.72,2023Q4
2855,統一證,5.71,112,11.67,1.05,2023Q4
2880,華南金,2.57,111,14.56,1.51,2023Q4
2881,富邦金,2.16,111,15.4,1.27,2023Q4
2882,國泰金,1.89,111,15.18,0.98,2023Q4
2884,玉山金,2.18,111,18.85,1.74,2023Q4
2885,元大金,4.3,112,14.45,1.34,2023Q4
2886,兆豐金,3.23,111,17.33,1.72,2023Q4
2887,台新金,5.12,111,16.81,1.14,2023Q4
2889,國票金,7.05,112,23.97,1.14,2023Q4
2890,永豐金,3.75,111,13.34,1.4,2023Q4
2891,中信金,3.15,111,11.38,1.45,2023Q4
2892,第一金,3.99,111,16.73,1.51,2023Q4
2897,王道銀行,3.74,111,12.23,0.76,2023Q4
2901,欣欣,1.35,112,65.24,2.22,2023Q4
2903,遠百,6.04,112,13.59,1.19,2023Q4
2904,匯僑,3.31,112,21.55,1.16,2023Q4
2906,高林,3.1,112,33.95,1.23,2023Q4
2908,特力,2.93,112,48.69,1.53,2023Q3
2910,統領,1.23,112,23.55,1.87,2023Q4
2912,統一超,3.36,112,26.2,7.35,2023Q4
2915,潤泰全,4.22,112,8.43,0.66,2023Q4
2923,鼎固-KY,0.8,112,77.81,0.89,2023Q4
2945,三商家購,2.87,112,27.83,1.53,2023Q4
3002,歐格,2.2,112,132.27,1.17,2023Q4
3003,健和興,2.2,112,18.94,1.72,2023Q3
3004,豐達科,2.56,112,17.02,2.25,2023Q4
3005,神基,3.84,112,21.17,3.7,2023Q4
3008,大立光,2.68,112,18.75,2.03,2023Q4
3010,華立,4.86,112,12.54,1.4,2023Q3
3013,晟銘電,0.83,112,37.36,2.9,2023Q4
3014,聯陽,4.8,112,16.89,4.17,2023Q4
3015,全漢,5.77,112,17.34,0.73,2023Q4
3016,嘉晶,0.86,112,101.75,3.42,2023Q4
3017,奇鋐,1.17,112,43.28,10.42,2023Q4
3019,亞光,2.83,112,22.84,1.41,2023Q4
3021,鴻名,1.37,112,16.31,1.37,2023Q4
3022,威強電,4.44,112,10.08,1.38,2023Q4
3023,信邦,3.62,112,19.37,4.62,2023Q4
3024,憶聲,0.56,112,45.38,1.75,2023Q4
3025,星通,4.74,112,19.18,4.54,2023Q4
3026,禾伸堂,5.24,112,18.62,1.61,2023Q4
3027,盛達,0.87,112,68.63,2.24,2023Q4
3028,增你強,5.74,112,17.43,1.38,2023Q4
3029,零壹,5.15,112,17.32,2.9,2023Q4
3030,德律,4.24,112,18.37,2.56,2023Q4
3031,佰鴻,4.26,112,17.9,1.11,2023Q4
3032,偉訓,4.64,112,15.1,2.89,2023Q3
3033,威健,10.02,111,16.66,1.5,2023Q4
3034,聯詠,6.49,111,14.87,5.16,2023Q4
3035,智原,1.27,112,55.39,9.24,2023Q4
3036,文曄,2.77,111,41.67,2.35,2023Q4
3037,欣興,1.74,112,21.88,2.89,2023Q4
3038,全台,4.91,112,11.6,1.87,2023Q4
3040,遠見,3.34,112,29.36,1.25,2023Q4
3042,晶技,3.93,112,20.71,2.99,2023Q4
3044,健鼎,3.63,111,17.78,2.47,2023Q4
3045,台灣大,4.33,112,24.46,3.54,2023Q4
3046,建碁,3.2,112,20.7,3.6,2023Q3
3048,益登,8.47,111,1180.0,1.28,2023Q4
3050,鈺德,2.18,112,45.9,1.41,2023Q4
3051,力特,2.7,112,63.88,2.62,2023Q3
3052,夆典,4.86,112,12.11,0.76,2023Q4
3056,富華新,2.91,112,30.89,1.38,2023Q4
3059,華晶科,2.11,112,26.1,1.05,2023Q4
3090,日電貿,5.74,112,17.83,2.02,2023Q4
3094,聯傑,1.82,112,54.92,2.68,2023Q4
3130,一零四,6.04,112,16.58,4.51,2023Q4
3138,耀登,2.03,112,29.02,3.6,2023Q4
3164,景岳,2.22,112,59.34,1.48,2023Q4
3167,大量,4.12,111,348.75,2.18,2023Q4
3189,景碩,1.09,112,921.0,1.32,2023Q4
3209,全科,5.87,112,13.93,1.74,2023Q4
3231,緯創,2.18,112,29.88,3.29,2023Q4
3257,虹冠電,4.22,112,22.79,3.42,2023Q4
3266,昇陽,4.35,112,15.13,1.07,2023Q3
3305,昇貿,3.06,111,52.0,1.8,2023Q3
3311,閎暉,1.49,111,22.93,1.05,2023Q4
3312,弘憶股,5.53,111,18.26,2.22,2023Q4
3338,泰碩,2.96,112,24.32,3.12,2023Q4
3346,麗清,3.12,112,17.54,1.66,2023Q4
3356,奇偶,5.4,112,16.78,2.39,2023Q4
3376,新日興,3.02,111,47.61,2.42,2023Q3
3380,明泰,2.9,112,34.46,1.88,2023Q4
3406,玉晶光,2.87,112,15.32,2.23,2023Q4
3413,京鼎,4.44,112,13.22,2.27,2023Q4
3416,融程電,3.91,112,20.56,3.39,2023Q4
3443,創意,1.04,112,51.2,18.55,2023Q4
3454,晶睿,2.64,112,25.49,3.52,2023Q4
3501,維熹,7.29,111,12.23,0.99,2023Q3
3515,華擎,2.75,112,33.13,3.75,2023Q4
3518,柏騰,1.58,111,63.2,2.07,2023Q3
3528,安馳,3.05,112,29.85,1.81,2023Q4
3532,台勝科,3.12,112,17.99,2.45,2023Q4
3533,嘉澤,2.09,112,24.78,4.99,2023Q4
3543,州巧,4.31,111,26.36,0.75,2023Q4
3545,敦泰,1.11,112,53.89,2.09,2023Q4
3557,嘉威,5.01,112,12.45,2.04,2023Q4
3563,牧德,2.25,112,42.43,3.55,2023Q4
3583,辛耘,1.5,112,32.84,5.36,2023Q4
3591,艾笛森,1.98,112,76.36,1.27,2023Q4
3592,瑞鼎,3.17,112,25.21,3.24,2023Q4
3596,智易,3.72,112,17.12,2.8,2023Q4
3617,碩天,3.64,112,13.52,2.74,2023Q4
3622,洋華,3.32,112,16.05,1.39,2023Q4
3652,精聯,1.22,112,53.15,1.19,2023Q4
3653,健策,1.1,112,55.58,11.13,2023Q4
3661,世芯-KY,0.63,112,80.58,14.87,2023Q4
3665,貿聯-KY,3.67,112,17.27,1.63,2023Q4
3669,圓展,2.52,112,19.78,1.53,2023Q4
3673,TPK-KY,1.46,111,60.98,0.36,2023Q3
3679,新至陞,8.85,111,14.62,1.6,2023Q4
3694,海華,1.94,112,22.01,2.6,2023Q3
3701,大眾控,0.86,111,27.31,3.14,2023Q3
3702,大聯大,4.18,111,21.32,2.07,2023Q4
3703,欣陸,5.24,112,13.71,0.86,2023Q4
3704,合勤控,3.17,112,14.16,1.74,2023Q4
3705,永信,4.85,111,17.95,1.76,2023Q3
3706,神達,2.85,112,30.81,0.9,2023Q4
3708,上緯投控,4.85,112,8.02,1.37,2023Q4
3711,日月光投控,5.75,111,20.79,2.22,2023Q4
3712,永崴投控,4.81,112,17.99,1.2,2023Q4
3715,定穎投控,2.15,112,19.31,2.87,2023Q4
4104,佳醫,4.58,112,19.54,1.69,2023Q4
4106,雃博,2.87,112,18.44,1.2,2023Q4
4119,旭富,1.43,112,35.38,2.05,2023Q4
4133,亞諾法,2.29,112,43.75,1.48,2023Q4
4137,麗豐-KY,5.4,112,16.5,3.05,2023Q3
4148,全宇生技-KY,1.87,112,24.54,1.52,2023Q4
4155,訊映,1.24,112,120.75,1.42,2023Q3
4164,承業醫,3.49,112,22.86,1.48,2023Q4
4306,炎洲,5.62,112,13.91,0.93,2023Q4
4438,廣越,4.71,112,15.56,1.45,2023Q4
4439,冠星-KY,3.6,112,10.41,1.35,2023Q4
4440,宜新實業,4.11,112,36.34,1.26,2023Q4
4532,瑞智,4.37,112,16.36,1.16,2023Q3
4536,拓凱,4.7,112,11.62,2.05,2023Q4
4545,銘鈺,3.19,112,29.03,1.3,2023Q4
4551,智伸科,2.42,112,23.15,1.5,2023Q4
4552,力達-KY,3.6,112,8.78,0.6,2023Q3
4557,永新-KY,4.94,112,13.47,2.53,2023Q4
4560,強信-KY,2.71,112,34.81,1.45,2023Q4
4566,時碩工業,2.8,112,17.88,1.19,2023Q4
4569,六方科-KY,5.07,112,29.11,1.05,2023Q4
4571,鈞興-KY,3.37,112,19.27,1.86,2023Q3
4572,駐龍,3.19,112,25.2,3.23,2023Q4
4576,大銀微系統,0.15,112,1632.5,2.07,2023Q4
4581,光隆精密-KY,3.6,111,12.53,2.27,2023Q3
4583,台灣精銳,4.37,112,21.03,1.86,2023Q4
