證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1789,神隆,1.04,112,58.88,2.17,2024Q1
1795,美時,1.5,112,20.86,4.8,2024Q1
1808,潤隆,13.1,112,7.19,4.13,2024Q1
1809,中釉,0.81,112,274.44,1.41,2024Q1
1810,和成,1.1,112,364.0,0.81,2024Q1
1817,凱撒衛,4.53,112,10.63,1.36,2024Q1
1904,正隆,1.75,112,37.08,1.1,2024Q1
1906,寶隆,0.94,112,20.45,0.55,2024Q1
1907,永豐餘,2.93,112,24.21,0.83,2024Q1
2002,中鋼,1.52,112,115.0,1.12,2024Q1
2006,東和鋼鐵,5.93,112,11.01,1.77,2024Q1
2008,高興昌,3.88,112,13.21,1.45,2024Q1
2010,春源,4.91,112,15.19,1.16,2024Q1
2012,春雨,3.74,112,26.47,1.65,2024Q1
2013,中鋼構,3.26,112,20.97,2.14,2024Q1
2015,豐興,4.52,112,18.88,2.2,2024Q1
2020,美亞,11.17,112,6.2,1.95,2024Q1
2022,聚亨,1.79,112,65.59,1.05,2024Q1
2027,大成鋼,3.3,112,17.58,1.17,2024Q1
2028,威致,3.07,112,21.93,1.88,2024Q1
2029,盛餘,4.51,112,14.28,0.92,2024Q1
2031,新光鋼,4.68,112,10.54,1.73,2024Q1
2049,上銀,1.2,112,36.99,2.12,2024Q1
2059,川湖,1.14,112,32.52,6.62,2024Q1
2062,橋椿,2.87,112,11.16,0.74,2024Q1
2103,台橡,2.38,112,28.37,0.98,2024Q1
2105,正新,4.07,112,20.39,1.94,2024Q1
2106,建大,2.96,112,18.99,1.62,2024Q1
2107,厚生,5.13,112,13.34,0.59,2024Q1
2108,南帝,2.67,112,28.85,1.31,2024Q1
2109,華豐,6.35,112,10.8,1.57,2024Q1
2114,鑫永銓,4.88,112,16.91,2.51,2024Q1
2115,六暉-KY,3.01,112,35.0,1.05,2024Q1
2201,裕隆,2.14,112,15.98,1.13,2024Q1
2204,中華,4.65,112,13.16,2.1,2024Q1
2206,三陽工業,3.79,112,9.9,2.61,2024Q1
2207,和泰車,3.3,112,14.26,5.14,2024Q1
2211,長榮鋼,4.74,112,15.59,2.26,2024Q1
2227,裕日車,2.61,112,29.15,2.11,2024Q1
2228,劍麟,4.42,112,12.53,1.82,2024Q1
2231,為升,2.55,112,40.8,3.79,2024Q1
2233,宇隆,3.77,112,14.44,2.22,2024Q1
2236,百達-KY,0.82,112,36.82,2.73,2024Q1
2239,英利-KY,1.26,112,23.62,0.52,2024Q1
2247,汎德永業,6.1,112,13.19,2.02,2024Q1
2250,IKKA-KY,3.06,112,19.61,1.76,2024Q1
2301,光寶科,4.1,112,17.32,3.03,2024Q1
2302,麗正,1.7,112,31.93,1.73,2024Q1
2303,聯電,5.69,112,11.95,1.75,2024Q1
2308,台達電,1.68,112,30.86,4.71,2024Q1
2312,金寶,1.7,112,27.94,1.21,2024Q1
2313,華通,1.92,112,19.38,2.37,2024Q1
2316,楠梓電,0.94,112,9.17,1.05,2024Q1
2317,鴻海,2.64,112,18.74,1.9,2024Q1
2323,中環,5.25,112,17.74,0.77,2024Q1
2324,仁寶,3.55,112,18.07,1.22,2024Q1
2327,國巨,3.06,112,16.76,2.2,2024Q1
2328,廣宇,3.32,112,17.96,1.54,2024Q1
2329,華泰,2.07,112,19.2,3.81,2024Q1
2330,台積電,1.35,112,29.06,6.85,2024Q1
2331,精英,3.06,112,17.37,1.45,2024Q1
2332,友訊,2.93,112,29.29,1.24,2024Q1
2338,光罩,1.96,112,19.64,3.01,2024Q1
2340,台亞,1.18,112,92.5,2.26,2024Q1
2345,智邦,1.81,112,33.7,10.15,2024Q1
2347,聯強,4.08,112,15.81,1.74,2024Q1
2348,海悅,4.12,112,13.94,4.41,2024Q1
2351,順德,2.02,112,34.22,3.36,2024Q1
2352,佳世達,3.07,112,26.45,2.11,2024Q1
2353,宏碁,3.42,112,25.03,1.91,2024Q1
2354,鴻準,2.22,112,22.02,0.91,2024Q1
2355,敬鵬,2.56,112,18.57,1.17,2024Q1
2356,英業達,2.7,112,31.41,3.33,2024Q1
2357,華碩,3.47,112,15.79,1.4,2024Q1
2359,所羅門,1.01,112,54.53,5.65,2024Q1
2360,致茂,2.11,112,33.19,6.51,2024Q1
2362,藍天,3.02,112,20.31,0.72,2024Q1
2363,矽統,0.56,112,69.23,2.15,2024Q1
2364,倫飛,3.61,112,21.73,5.31,2024Q1
2365,昆盈,0.74,112,101.88,2.96,2024Q1
2368,金像電,1.64,112,24.07,6.24,2024Q1
2373,震旦行,5.4,112,15.68,2.53,2024Q1
2374,佳能,1.75,112,29.83,2.23,2024Q1
2375,凱美,1.17,112,22.31,0.82,2024Q1
2376,技嘉,2.22,112,33.44,4.84,2024Q1
2377,微星,3.01,112,20.06,3.13,2024Q1
2379,瑞昱,2.89,112,26.26,5.79,2024Q1
2382,廣達,2.94,112,26.11,7.0,2024Q1
2383,台光電,2.06,112,23.87,6.42,2024Q1
2385,群光,4.62,112,15.85,3.34,2024Q1
2387,精元,4.97,112,8.05,1.2,2024Q1
2388,威盛,0.09,112,100.0,4.07,2024Q1
2392,正崴,2.6,112,14.4,1.47,2024Q1
2393,億光,3.91,112,20.73,1.87,2024Q1
2395,研華,2.6,112,31.87,7.33,2024Q1
2397,友通,3.88,112,30.71,3.07,2024Q1
2402,毅嘉,3.11,112,22.11,1.86,2024Q1
2404,漢唐,5.74,112,14.3,7.18,2024Q1
2405,輔信,0.81,112,174.58,1.92,2024Q1
2412,中華電,3.79,112,26.53,2.48,2024Q1
2413,環科,0.84,112,40.34,1.48,2024Q1
2414,精技,5.26,112,17.96,2.16,2024Q1
2417,圓剛,0.32,112,135.86,2.18,2024Q1
2420,新巨,4.48,112,17.09,2.64,2024Q1
2421,建準,3.14,112,22.04,3.97,2024Q1
2423,固緯,5.3,112,13.88,2.38,2024Q1
2425,承啟,1.19,112,22.77,1.62,2024Q1
2427,三商電,2.93,112,21.77,1.91,2024Q1
2428,興勤,2.93,112,16.95,2.29,2024Q1
2430,燦坤,6.19,112,18.52,0.95,2024Q1
2432,倚天酷碁-創,4.29,112,19.25,1.89,2024Q1
2433,互盛電,5.61,112,16.02,2.25,2024Q1
2436,偉詮電,2.0,112,41.51,2.99,2024Q1
2439,美律,3.43,112,18.54,2.45,2024Q1
2441,超豐,4.05,112,16.26,1.55,2024Q1
2442,新美齊,1.05,112,12.07,1.78,2024Q1
2449,京元電子,2.87,112,22.66,3.33,2024Q1
2450,神腦,5.28,112,15.22,1.61,2024Q1
2451,創見,4.4,112,19.01,2.7,2024Q1
2453,凌群,3.83,112,22.47,3.21,2024Q1
2454,聯發科,3.9,112,24.49,6.08,2024Q1
2455,全新,1.38,112,46.63,9.01,2024Q1
2458,義隆,3.31,112,17.5,5.0,2024Q1
2459,敦吉,5.29,112,13.06,1.56,2024Q1
2461,光群雷,2.71,112,60.88,1.42,2024Q1
2462,良得電,3.23,112,18.47,1.69,2024Q1
2464,盟立,0.71,112,78.0,3.29,2024Q1
2467,志聖,1.6,112,53.12,8.07,2024Q1
2468,華經,3.0,112,22.02,1.48,2024Q1
2471,資通,5.65,112,15.82,2.99,2024Q1
2472,立隆電,3.42,112,13.58,1.82,2024Q1
2474,可成,4.17,112,12.71,0.98,2024Q1
2476,鉅祥,2.28,112,26.45,3.01,2024Q1
2477,美隆電,2.28,112,34.76,0.86,2024Q1
2478,大毅,2.91,112,17.79,1.11,2024Q1
2480,敦陽科,5.68,112,16.01,4.46,2024Q1
2481,強茂,2.14,112,24.71,1.62,2024Q1
2482,連宇,2.5,112,20.0,2.27,2024Q1
2483,百容,1.12,112,55.94,1.16,2024Q1
2484,希華,4.69,112,24.02,1.25,2024Q1
2486,一詮,0.5,112,165.19,6.71,2024Q1
2488,漢平,5.96,112,10.11,1.46,2024Q1
2489,瑞軒,2.62,112,33.23,1.12,2024Q1
2492,華新科,1.86,112,24.06,1.15,2024Q1
2493,揚博,5.17,112,16.42,4.26,2024Q1
2495,普安,1.97,112,32.87,2.24,2024Q1
2496,卓越,6.4,112,12.12,1.75,2024Q1
2497,怡利電,1.7,112,28.87,3.22,2024Q1
2501,國建,3.28,112,13.74,1.31,2024Q1
2504,國產,4.64,112,15.18,2.1,2024Q1
2505,國揚,1.43,112,38.89,1.06,2024Q1
2511,太子,2.98,112,35.59,0.77,2024Q1
2515,中工,3.51,112,36.1,1.0,2024Q1
2520,冠德,3.12,112,11.7,1.58,2024Q1
2527,宏璟,3.26,112,17.41,0.96,2024Q1
2530,華建,1.08,112,58.59,4.11,2024Q1
2534,宏盛,3.72,112,58.37,0.86,2024Q1
2535,達欣工,5.38,112,12.54,1.7,2024Q1
2536,宏普,1.47,112,35.47,0.97,2024Q1
2539,櫻花建,2.61,112,35.58,5.38,2024Q1
2540,愛山林,2.78,112,41.75,7.11,2024Q1
2542,興富發,2.82,112,48.72,2.1,2024Q1
2543,皇昌,3.75,112,19.59,3.64,2024Q1
2545,皇翔,3.89,112,13.67,1.61,2024Q1
2546,根基,4.47,112,12.02,2.53,2024Q1
2548,華固,6.07,112,16.69,2.08,2024Q1
2597,潤弘,5.56,112,15.13,4.76,2024Q1
2603,長榮,5.23,112,8.53,0.86,2024Q1
2605,新興,2.37,112,27.57,1.12,2024Q1
2606,裕民,4.03,112,15.54,1.33,2024Q1
2607,榮運,3.45,112,11.99,1.03,2024Q1
2608,嘉里大榮,6.46,112,11.03,1.48,2024Q1
2609,陽明,2.7,112,24.06,0.89,2024Q1
2610,華航,2.79,112,17.43,1.94,2024Q1
2611,志信,7.8,112,8.26,1.69,2024Q1
2612,中航,2.06,112,34.02,0.8,2024Q1
2613,中櫃,1.49,112,36.83,1.76,2024Q1
2615,萬海,1.77,112,249.41,1.09,2024Q1
2616,山隆,1.77,112,93.46,0.68,2024Q1
2617,台航,4.12,112,8.72,0.98,2024Q1
2618,長榮航,4.68,112,9.53,2.08,2024Q1
2630,亞航,1.38,112,87.27,2.39,2024Q1
2633,台灣高鐵,3.36,112,21.87,2.33,2024Q1
2634,漢翔,2.64,112,20.34,2.82,2024Q1
2636,台驊投控,6.63,112,9.07,1.55,2024Q1
2637,慧洋-KY,3.89,112,10.79,1.09,2024Q1
2642,宅配通,2.15,112,32.68,1.6,2024Q1
2645,長榮航太,3.98,112,20.73,3.58,2024Q1
2701,萬企,2.12,112,24.91,0.71,2024Q1
2704,國賓,1.39,112,14.1,0.71,2024Q1
2706,第一店,2.24,112,26.53,0.78,2024Q1
2707,晶華,5.44,112,18.0,7.35,2024Q1
2712,遠雄來,1.4,112,125.0,2.53,2024Q1
2722,夏都,0.88,112,79.58,3.38,2024Q1
2723,美食-KY,4.11,112,22.9,1.35,2024Q1
2727,王品,6.25,112,14.97,5.62,2024Q1
2731,雄獅,5.3,112,8.67,3.47,2024Q1
2748,雲品,2.95,112,20.9,2.58,2024Q1
2753,八方雲集,4.27,112,18.85,3.38,2024Q1
2762,世界健身-KY,6.51,112,28.57,2.56,2024Q1
2801,彰銀,4.72,112,15.0,1.03,2024Q1
2809,京城銀,4.7,112,9.59,1.35,2024Q1
2812,台中銀,5.26,112,12.85,1.21,2024Q1
2820,華票,4.9,112,16.37,0.79,2024Q1
2832,台產,4.78,112,8.66,0.83,2024Q1
2834,臺企銀,7.44,112,15.0,1.21,2024Q1
2836,高雄銀,4.92,112,26.52,0.89,2024Q1
2838,聯邦銀,5.47,112,14.82,0.91,2024Q1
2845,遠東銀,5.98,112,15.09,1.14,2024Q1
2849,安泰銀,2.58,112,14.46,0.86,2024Q1
2850,新產,5.33,112,8.86,1.6,2024Q1
2851,中再保,5.44,112,8.23,1.0,2024Q1
2852,第一保,4.61,112,9.04,0.88,2024Q1
2855,統一證,4.47,112,10.35,1.27,2024Q1
2880,華南金,4.91,112,16.23,1.66,2024Q1
2881,富邦金,3.09,112,14.36,1.32,2024Q1
2882,國泰金,3.44,112,11.5,1.1,2024Q1
2883,開發金,3.36,112,11.64,0.94,2024Q1
2884,玉山金,4.87,112,20.54,1.83,2024Q1
2885,元大金,4.05,112,13.54,1.36,2024Q1
2886,兆豐金,4.42,112,17.27,1.62,2024Q1
2887,台新金,5.32,112,17.57,1.15,2024Q1
2889,國票金,5.83,112,28.47,1.36,2024Q1
2890,永豐金,3.83,112,14.75,1.64,2024Q1
2891,中信金,4.68,112,12.11,1.65,2024Q1
2892,第一金,4.11,112,16.67,1.47,2024Q1
2897,王道銀行,4.25,112,11.78,0.77,2024Q1
2901,欣欣,1.31,112,61.22,2.26,2024Q1
2903,遠百,4.58,112,19.28,1.53,2024Q1
2904,匯僑,3.15,112,22.95,1.23,2024Q1
2906,高林,2.6,112,37.87,1.45,2024Q1
2908,特力,2.81,112,44.89,1.57,2024Q1
2910,統領,1.24,112,24.2,1.82,2024Q1
2912,統一超,3.29,112,26.48,6.76,2024Q1
2915,潤泰全,3.48,112,6.49,0.74,2024Q1
2923,鼎固-KY,0.65,112,64.38,1.07,2024Q1
2945,三商家購,2.74,112,24.61,1.58,2024Q1
3002,歐格,1.99,112,64.2,1.22,2024Q1
3003,健和興,2.02,112,20.73,1.87,2024Q1
3004,豐達科,2.31,112,16.96,2.48,2024Q1
3005,神基,3.98,112,18.82,3.77,2024Q1
3008,大立光,2.52,112,17.23,2.13,2024Q1
3010,華立,3.54,112,16.33,1.85,2024Q1
3013,晟銘電,0.45,112,57.47,5.1,2024Q1
3014,聯陽,4.62,112,16.99,4.1,2024Q1
3015,全漢,5.33,112,17.86,0.79,2024Q1
3016,嘉晶,0.8,112,106.1,3.77,2024Q1
3017,奇鋐,0.93,112,49.18,13.41,2024Q1
3019,亞光,2.61,112,22.19,1.5,2024Q1
3021,鴻名,1.12,112,19.71,1.63,2024Q1
3022,威強電,4.28,112,9.78,1.36,2024Q1
3023,信邦,3.3,112,21.15,4.69,2024Q1
3024,憶聲,0.44,112,59.87,2.2,2024Q1
3025,星通,4.36,112,21.65,4.74,2024Q1
3026,禾伸堂,5.38,112,22.17,1.68,2024Q1
3027,盛達,0.86,112,39.95,2.23,2024Q1
3028,增你強,5.61,112,19.59,1.49,2024Q1
3029,零壹,4.01,112,21.65,4.09,2024Q1
3030,德律,2.01,112,32.67,5.06,2024Q1
3031,佰鴻,3.52,112,22.52,1.37,2024Q1
3032,偉訓,4.85,112,12.14,2.51,2024Q1
3033,威健,5.52,112,20.0,1.71,2024Q1
3034,聯詠,5.13,112,16.19,5.27,2024Q1
3035,智原,1.25,112,65.33,6.57,2024Q1
3036,文曄,1.47,112,29.1,1.66,2024Q1
3037,欣興,1.68,112,26.37,2.88,2024Q1
3038,全台,5.32,112,10.02,1.79,2024Q1
3040,遠見,2.95,112,31.98,1.43,2024Q1
3042,晶技,3.8,112,18.69,2.88,2024Q1
3044,健鼎,3.49,112,16.72,2.42,2024Q1
3045,台灣大,3.86,112,26.93,3.84,2024Q1
3046,建碁,3.12,112,19.69,3.79,2024Q1
3048,益登,2.43,112,128.44,2.1,2024Q1
3050,鈺德,2.17,112,33.41,1.42,2024Q1
3051,力特,3.18,112,18.58,2.07,2024Q1
3052,夆典,4.58,112,12.48,0.79,2024Q1
3056,富華新,2.27,112,49.58,1.82,2024Q1
3059,華晶科,1.68,112,32.08,1.29,2024Q1
3090,日電貿,5.38,112,16.5,2.28,2024Q1
3094,聯傑,1.96,112,67.72,2.6,2024Q1
3130,一零四,5.78,112,17.48,4.47,2024Q1
3138,耀登,2.07,112,36.91,3.14,2024Q1
3164,景岳,2.08,112,34.86,1.58,2024Q1
3167,大量,0.72,112,291.25,2.71,2024Q1
3168,眾福科,6.02,112,16.53,2.6,2024Q1
3189,景碩,1.06,112,675.0,1.37,2024Q1
3209,全科,5.75,112,14.39,1.86,2024Q1
3231,緯創,2.42,112,20.83,2.73,2024Q1
3257,虹冠電,5.08,112,16.71,3.18,2024Q1
3266,昇陽,3.02,112,10.6,1.42,2024Q1
3305,昇貿,2.53,112,35.22,2.14,2024Q1
3311,閎暉,3.04,112,21.82,1.0,2024Q1
3312,弘憶股,1.35,112,40.69,5.1,2024Q1
3338,泰碩,2.3,112,26.71,3.82,2024Q1
3346,麗清,3.61,112,15.31,1.41,2024Q1
3356,奇偶,4.09,112,14.8,3.17,2024Q1
3376,新日興,1.81,112,41.53,2.59,2024Q1
3380,明泰,2.84,112,43.95,1.98,2024Q1
3406,玉晶光,1.81,112,19.03,3.52,2024Q1
3413,京鼎,3.28,112,15.8,2.82,2024Q1
3416,融程電,3.37,112,22.41,4.04,2024Q1
3443,創意,0.91,112,63.77,19.92,2024Q1
3454,晶睿,2.78,112,32.89,3.32,2024Q1
3501,維熹,3.78,112,15.55,1.44,2024Q1
3515,華擎,3.05,112,24.94,3.54,2024Q1
3528,安馳,3.02,112,28.84,1.88,2024Q1
3532,台勝科,2.84,112,23.07,2.86,2024Q1
3533,嘉澤,1.68,112,26.66,5.64,2024Q1
3543,州巧,4.46,112,28.35,0.71,2024Q1
3545,敦泰,1.18,112,43.66,1.91,2024Q1
3557,嘉威,3.97,112,11.74,2.46,2024Q1
3563,牧德,1.68,112,81.38,5.09,2024Q1
3583,辛耘,1.03,112,43.71,7.75,2024Q1
3588,通嘉,0.67,112,93.58,3.15,2024Q1
3591,艾笛森,1.7,112,66.7,1.42,2024Q1
3592,瑞鼎,3.85,112,16.4,2.83,2024Q1
3596,智易,4.27,112,14.19,2.58,2024Q1
3617,碩天,2.67,112,15.56,3.82,2024Q1
3622,洋華,2.57,112,17.6,1.72,2024Q1
3652,精聯,0.74,112,73.83,1.97,2024Q1
3653,健策,0.86,112,63.83,14.71,2024Q1
3661,世芯-KY,0.95,112,48.78,5.83,2024Q1
3665,貿聯-KY,2.45,112,26.42,2.49,2024Q1
3669,圓展,2.63,112,16.4,1.39,2024Q1
3679,新至陞,5.7,112,11.18,1.72,2024Q1
3694,海華,1.99,112,21.31,2.46,2024Q1
3701,大眾控,1.37,112,33.62,2.73,2024Q1
3702,大聯大,4.19,112,16.73,1.73,2024Q1
3703,欣陸,3.97,112,19.48,1.16,2024Q1
3704,合勤控,3.69,112,17.73,1.49,2024Q1
3705,永信,4.43,112,15.0,1.97,2024Q1
3706,神達,2.91,112,23.16,0.91,2024Q1
3708,上緯投控,3.95,112,10.82,1.8,2024Q1
3711,日月光投控,3.27,112,21.75,2.36,2024Q1
3712,永崴投控,3.62,112,17.92,1.62,2024Q1
3715,定穎投控,2.43,112,14.41,2.52,2024Q1
4104,佳醫,4.8,112,19.08,1.67,2024Q1
4106,雃博,2.8,112,20.43,1.24,2024Q1
4119,旭富,1.37,112,39.48,2.12,2024Q1
4133,亞諾法,2.07,112,35.1,1.65,2024Q1
4137,麗豐-KY,6.67,112,17.68,2.33,2024Q1
4148,全宇生技-KY,2.06,112,24.42,1.39,2024Q1
4155,訊映,1.17,112,182.86,1.56,2024Q1
4164,承業醫,3.8,112,25.71,1.43,2024Q1
4306,炎洲,4.74,112,14.65,1.1,2024Q1
4438,廣越,4.52,112,17.91,1.5,2024Q1
4439,冠星-KY,3.65,112,13.35,1.25,2024Q1
4440,宜新實業,3.68,112,26.67,1.45,2024Q1
4532,瑞智,3.33,112,16.76,1.53,2024Q1
4536,拓凱,4.25,112,12.28,2.11,2024Q1
4545,銘鈺,1.81,112,32.22,2.2,2024Q1
4551,智伸科,2.24,112,24.29,1.61,2024Q1
4552,力達-KY,3.91,112,8.88,0.54,2024Q1
4557,永新-KY,5.33,112,12.04,2.16,2024Q1
4560,強信-KY,2.69,112,28.84,1.42,2024Q1
4566,時碩工業,1.53,112,25.6,2.15,2024Q1
4569,六方科-KY,4.55,112,19.33,1.21,2024Q1
4571,鈞興-KY,2.54,112,19.46,2.36,2024Q1
4572,駐龍,3.05,112,23.98,3.24,2024Q1
4581,光隆精密-KY,5.71,112,10.82,1.91,2024Q1
4583,台灣精銳,3.55,112,21.61,2.4,2024Q1
4588,玖鼎電力,2.67,112,30.74,5.39,2024Q1
4720,德淵,2.35,112,18.57,1.76,2024Q1
4722,國精化,1.92,112,23.21,1.82,2024Q1
