證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4915,致伸,5.06,112,14.3,2.03,2024Q3
4919,新唐,3.36,112,37.88,2.33,2024Q3
4930,燦星網,7.54,112,12.01,0.74,2024Q3
4935,茂林-KY,2.42,112,18.7,0.96,2024Q3
4938,和碩,4.21,112,13.96,1.28,2024Q3
4942,嘉彰,5.57,112,11.41,0.66,2024Q3
4952,凌通,2.6,112,21.19,2.43,2024Q3
4958,臻鼎-KY,2.84,112,13.25,1.07,2024Q3
4961,天鈺,4.55,112,14.01,1.61,2024Q3
4967,十銓,1.91,112,9.57,1.82,2024Q3
4977,眾達-KY,1.96,112,113.64,2.28,2024Q3
4994,傳奇,3.74,112,28.16,6.16,2024Q3
4999,鑫禾,3.02,112,207.19,0.72,2024Q3
5007,三星,5.43,112,14.88,2.34,2024Q3
5203,訊連,3.37,112,27.39,1.43,2024Q3
5215,科嘉-KY,3.17,112,14.8,0.86,2024Q3
5222,全訊,3.11,112,23.88,4.44,2024Q3
5225,東科-KY,5.02,112,11.08,2.96,2024Q3
5234,達興材料,2.0,112,42.08,6.77,2024Q3
5243,乙盛-KY,2.37,112,23.55,1.53,2024Q3
5244,弘凱,2.54,112,19.23,1.79,2024Q3
5258,虹堡,1.92,112,13.2,2.33,2024Q3
5269,祥碩,1.19,112,33.56,3.75,2024Q3
5283,禾聯碩,7.66,112,15.83,1.78,2024Q3
5285,界霖,3.82,112,27.67,1.8,2024Q3
5288,豐祥-KY,3.96,112,12.84,2.41,2024Q3
5292,華懋,3.53,112,16.85,3.83,2024Q3
5306,桂盟,2.85,112,18.34,1.85,2024Q3
5388,中磊,4.5,112,13.42,2.1,2024Q3
5434,崇越,3.39,112,16.7,3.35,2024Q3
5469,瀚宇博,3.21,112,9.79,0.76,2024Q3
5471,松翰,2.84,112,38.06,2.04,2024Q3
5515,建國,3.72,112,9.49,1.16,2024Q3
5519,隆大,6.21,112,8.38,1.46,2024Q3
5522,遠雄,5.54,112,10.57,1.08,2024Q3
5525,順天,5.28,112,30.72,1.91,2024Q3
5533,皇鼎,5.8,112,14.08,0.62,2024Q3
5534,長虹,6.4,112,11.62,1.3,2024Q3
5538,東明-KY,3.01,112,18.24,0.95,2024Q3
5607,遠雄港,3.87,112,25.26,1.56,2024Q3
5706,鳳凰,4.82,112,16.28,3.02,2024Q3
5871,中租-KY,5.54,112,9.13,1.3,2024Q3
5876,上海商銀,4.55,112,18.25,0.99,2024Q3
5880,合庫金,3.98,112,20.57,1.5,2024Q3
5906,台南-KY,3.64,112,25.46,2.67,2024Q3
6005,群益證,5.92,112,10.35,1.15,2024Q3
6024,群益期,5.92,112,10.19,1.64,2024Q3
6108,競國,3.15,112,8.21,0.65,2024Q3
6112,邁達特,5.75,112,29.15,2.13,2024Q3
6115,鎰勝,5.69,112,18.11,1.92,2024Q3
6120,達運,0.76,112,45.52,0.94,2024Q3
6128,上福,7.16,112,10.97,1.06,2024Q3
6136,富爾特,5.33,112,32.14,0.72,2024Q3
6139,亞翔,3.89,112,13.02,4.05,2024Q3
6155,鈞寶,3.26,112,36.69,1.39,2024Q3
6165,浪凡,0.87,112,46.52,2.56,2024Q3
6168,宏齊,2.32,112,239.44,1.45,2024Q3
6176,瑞儀,5.25,112,15.17,2.52,2024Q3
6177,達麗,7.95,112,9.8,2.3,2024Q3
6183,關貿,3.4,112,24.79,4.66,2024Q3
6184,大豐電,5.78,112,14.62,1.71,2024Q3
6189,豐藝,4.02,112,15.89,3.07,2024Q3
6191,精成科,6.0,112,8.53,1.18,2024Q3
6192,巨路,4.69,112,12.17,1.52,2024Q3
6196,帆宣,4.07,112,17.37,2.59,2024Q3
6197,佳必琪,2.83,112,18.36,4.58,2024Q3
6201,亞弘電,6.45,112,13.84,1.98,2024Q3
6205,詮欣,2.07,112,29.19,2.29,2024Q3
6206,飛捷,4.83,112,13.92,2.46,2024Q3
6213,聯茂,2.01,112,29.22,1.33,2024Q3
6214,精誠,4.09,112,18.68,1.99,2024Q3
6215,和椿,1.71,112,37.44,3.24,2024Q3
6216,居易,4.02,112,17.03,2.12,2024Q3
6224,聚鼎,2.43,112,35.31,2.33,2024Q3
6230,尼得科超眾,0.53,112,172.61,2.89,2024Q3
6235,華孚,2.33,112,19.75,3.24,2024Q3
6239,力成,5.76,112,9.84,1.65,2024Q3
6243,迅杰,2.54,112,131.39,2.6,2024Q3
6257,矽格,3.8,112,14.71,1.7,2024Q3
6269,台郡,7.49,112,54.75,0.88,2024Q3
6271,同欣電,1.89,112,14.58,1.05,2024Q3
6277,宏正,5.53,112,20.03,1.99,2024Q3
6278,台表科,4.93,112,10.3,1.4,2024Q3
6281,全國電,5.43,112,18.0,2.94,2024Q3
6285,啟碁,5.19,112,16.96,1.82,2024Q3
6288,聯嘉,0.65,112,86.18,1.86,2024Q3
6409,旭隼,2.03,112,39.08,18.42,2024Q3
6412,群電,4.88,112,14.24,3.32,2024Q3
6414,樺漢,3.81,112,18.16,1.74,2024Q3
6415,矽力*-KY,0.48,112,103.91,4.71,2024Q3
6416,瑞祺電通,2.34,112,29.15,2.53,2024Q3
6423,億而得-創,1.13,112,89.29,4.72,2024Q3
6438,迅得,2.52,112,41.81,3.85,2024Q3
6442,光聖,0.43,112,56.73,11.78,2024Q3
6443,元晶,2.0,112,62.5,1.37,2024Q3
6449,鈺邦,1.63,112,29.19,3.31,2024Q3
6451,訊芯-KY,1.17,112,125.6,3.4,2024Q3
6464,台數科,5.46,112,14.48,1.28,2024Q3
6472,保瑞,1.53,112,20.62,6.8,2024Q3
6491,晶碩,2.7,112,14.5,2.74,2024Q3
6504,南六,1.63,112,321.43,1.38,2024Q3
6505,台塑化,4.77,112,65.55,1.29,2024Q3
6515,穎崴,1.01,112,43.07,8.5,2024Q3
6525,捷敏-KY,5.05,112,15.4,2.08,2024Q3
6526,達發,0.81,112,46.07,5.69,2024Q3
6531,愛普*,2.37,112,33.11,4.21,2024Q3
6534,正瀚-創,4.93,112,22.35,3.26,2024Q3
6579,研揚,5.33,112,28.06,2.1,2024Q3
6581,鋼聯,3.87,112,16.23,2.94,2024Q3
6585,鼎基,3.01,112,13.03,2.42,2024Q3
6591,動力-KY,5.33,112,16.83,1.02,2024Q3
6592,和潤企業,4.7,112,17.62,1.66,2024Q3
6605,帝寶,2.74,112,13.25,2.15,2024Q3
6606,建德工業,5.34,112,29.58,1.71,2024Q3
6625,必應,5.33,112,15.17,4.61,2024Q3
6641,基士德-KY,2.74,112,16.27,0.9,2024Q3
6655,科定,7.23,112,26.49,4.24,2024Q3
6658,聯策,1.56,112,366.67,2.35,2024Q3
6666,羅麗芬-KY,2.35,112,28.27,1.54,2024Q3
6669,緯穎,2.12,112,19.12,4.61,2024Q3
6670,復盛應用,4.03,112,12.86,3.15,2024Q3
6671,三能-KY,5.97,112,14.2,1.46,2024Q3
6672,騰輝電子-KY,4.81,112,13.62,1.47,2024Q3
6689,伊雲谷,2.2,112,33.46,2.12,2024Q3
6691,洋基工程,5.72,112,18.95,5.87,2024Q3
6715,嘉基,1.98,112,30.78,3.1,2024Q3
6719,力智,0.91,112,93.56,1.68,2024Q3
6743,安普新,1.08,112,19.98,2.31,2024Q3
6753,龍德造船,1.58,112,14.28,3.23,2024Q3
6754,匯僑設計,5.09,112,10.99,1.98,2024Q3
6756,威鋒電子,1.52,112,64.78,3.27,2024Q3
6768,志強-KY,2.72,112,21.04,1.91,2024Q3
6771,平和環保-創,6.83,112,14.19,2.2,2024Q3
6776,展碁國際,6.18,112,12.36,2.19,2024Q3
6781,AES-KY,1.45,112,35.76,4.94,2024Q3
6782,視陽,1.22,112,20.11,3.31,2024Q3
6789,采鈺,0.39,112,67.75,4.7,2024Q3
6790,永豐實,6.54,112,13.5,2.22,2024Q3
6792,詠業,5.63,112,33.51,1.89,2024Q3
6799,來頡,3.14,112,26.65,2.65,2024Q3
6805,富世達,0.64,112,59.9,11.51,2024Q3
6806,森崴能源,1.21,112,33.66,2.19,2024Q3
6807,峰源-KY,3.06,112,11.5,1.88,2024Q3
6830,汎銓,2.79,112,71.46,2.68,2024Q3
6835,圓裕,4.57,112,12.92,1.69,2024Q3
6861,睿生光電,1.83,112,21.05,1.81,2024Q3
6862,三集瑞-KY,2.62,112,17.54,4.07,2024Q3
6863,永道-KY,1.37,112,22.81,2.83,2024Q3
6869,雲豹能源,3.12,112,83.74,4.13,2024Q3
6873,泓德能源,2.1,112,21.6,2.89,2024Q3
6890,來億-KY,1.14,112,70.25,4.2,2024Q3
6906,現觀科,1.79,112,50.76,6.33,2024Q3
6914,阜爾運通,3.99,112,16.03,2.27,2024Q3
6916,華凌,4.2,112,156.25,1.49,2024Q3
6923,中台,3.39,112,24.85,2.95,2024Q3
6933,AMAX-KY,1.28,112,60.44,4.73,2024Q3
6937,天虹,0.67,112,49.5,6.2,2024Q3
6951,青新-創,3.12,112,18.85,3.44,2024Q3
6952,大武山,2.06,112,26.22,1.92,2024Q3
6957,裕慶-KY,6.58,112,12.39,4.3,2024Q3
6958,日盛台駿,3.6,112,23.13,1.0,2024Q3
6962,ITH-KY,1.95,112,22.66,1.47,2024Q3
6988,威力暘-創,1.52,112,2305.0,1.37,2024Q3
7705,三商餐飲,4.37,112,17.45,3.63,2024Q3
8016,矽創,5.9,112,13.09,2.17,2024Q3
8021,尖點,2.43,112,24.19,1.03,2024Q3
8028,昇陽半導體,1.34,112,79.12,5.93,2024Q3
8039,台虹,2.88,112,19.57,1.15,2024Q3
8046,南電,4.7,112,87.31,1.68,2024Q3
8070,長華*,5.03,112,25.49,1.9,2024Q3
8072,陞泰,2.85,112,32.88,0.93,2024Q3
8081,致新,6.25,112,13.25,2.61,2024Q3
8103,瀚荃,2.51,112,16.99,1.17,2024Q3
8110,華東,1.31,112,51.0,0.75,2024Q3
8112,至上,6.51,112,13.1,1.88,2024Q3
8114,振樺電,1.5,112,35.5,5.96,2024Q3
8131,福懋科,2.94,112,17.39,1.19,2024Q3
8150,南茂,5.69,112,13.76,0.93,2024Q3
8162,微矽電子-創,1.29,112,32.38,1.9,2024Q3
8163,達方,8.11,112,19.26,1.21,2024Q3
8210,勤誠,1.75,112,17.07,5.18,2024Q3
8213,志超,2.66,112,11.66,0.64,2024Q3
8215,明基材,3.57,112,56.95,1.89,2024Q3
8222,寶一,0.79,112,37.45,2.98,2024Q3
8249,菱光,2.01,112,23.36,1.23,2024Q3
8261,富鼎,2.77,112,23.88,1.96,2024Q3
8271,宇瞻,6.7,112,14.78,1.36,2024Q3
8341,日友,4.16,112,26.16,2.31,2024Q3
8367,建新國際,5.35,112,12.39,1.32,2024Q3
8374,羅昇,0.24,112,903.57,7.15,2024Q3
8422,可寧衛,5.52,112,19.23,3.24,2024Q3
8438,昶昕,2.62,112,15.78,1.34,2024Q3
8442,威宏-KY,5.16,112,9.88,1.9,2024Q3
8454,富邦媒,4.03,112,26.54,10.37,2024Q3
8462,柏文,1.86,112,31.27,4.79,2024Q3
8463,潤泰材,2.48,112,22.2,1.57,2024Q3
8464,億豐,2.97,112,18.56,4.66,2024Q3
8466,美吉吉-KY,0.7,112,52.13,1.06,2024Q3
8473,山林水,0.88,112,32.3,0.97,2024Q3
8476,台境*,8.76,112,13.5,2.14,2024Q3
8478,東哥遊艇,5.11,112,12.65,2.57,2024Q3
8481,政伸,3.98,112,21.87,2.04,2024Q3
8482,商億-KY,3.69,112,20.94,1.93,2024Q3
8487,愛爾達-創,6.3,112,10.72,2.89,2024Q3
8499,鼎炫-KY,3.36,112,13.66,0.62,2024Q3
8926,台汽電,4.53,112,26.79,2.07,2024Q3
8996,高力,1.25,112,54.24,8.93,2024Q3
9802,鈺齊-KY,4.46,112,24.94,1.64,2024Q3
9902,台火,1.81,112,20.69,1.26,2024Q3
9904,寶成,2.67,112,8.77,0.86,2024Q3
9905,大華,4.79,112,15.0,0.88,2024Q3
9906,欣巴巴,4.38,112,36.57,6.72,2024Q3
9907,統一實,1.93,112,23.21,1.21,2024Q3
9908,大台北,3.95,112,15.48,1.11,2024Q3
9910,豐泰,3.26,112,23.2,5.45,2024Q3
9911,櫻花,4.62,112,13.73,2.96,2024Q3
9914,美利達,3.75,112,32.79,2.23,2024Q3
9917,中保科,4.02,112,20.36,4.65,2024Q3
9918,欣天然,3.71,112,17.9,2.24,2024Q3
9921,巨大,3.33,112,24.0,1.68,2024Q3
9924,福興,5.57,112,11.05,1.39,2024Q3
9925,新保,4.87,112,17.72,1.33,2024Q3
9926,新海,3.83,112,19.12,2.31,2024Q3
9927,泰銘,7.95,112,10.95,1.71,2024Q3
9930,中聯資源,4.51,112,15.29,2.69,2024Q3
9931,欣高,2.88,112,15.02,1.44,2024Q3
9933,中鼎,5.04,112,16.09,1.73,2024Q3
9934,成霖,8.36,112,10.55,0.93,2024Q3
9935,慶豐富,1.62,112,16.44,2.1,2024Q3
9937,全國,3.16,112,27.55,3.74,2024Q3
9938,百和,1.28,112,18.53,1.84,2024Q3
9939,宏全,3.64,112,14.8,2.37,2024Q3
9940,信義,5.42,112,11.13,1.59,2024Q3
9941,裕融,5.19,112,14.49,2.02,2024Q3
9942,茂順,6.06,112,13.31,2.42,2024Q3
9943,好樂迪,6.58,112,16.53,2.54,2024Q3
9944,新麗,2.94,112,170.0,0.62,2024Q3
9945,潤泰新,3.34,112,11.28,1.2,2024Q3
9946,三發地產,2.85,112,27.95,1.21,2024Q3
9958,世紀鋼,1.62,112,21.95,3.61,2024Q3
