證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2356,英業達,3.36,111,29.54,2.8,2023Q2
2357,華碩,4.4,111,77.5,1.15,2023Q2
2359,所羅門,4.3,111,10.74,1.19,2023Q2
2360,致茂,3.55,111,21.02,4.79,2023Q2
2362,藍天,4.75,111,23.03,0.46,2023Q2
2363,矽統,1.93,111,67.4,2.19,2023Q2
2364,倫飛,1.74,111,32.95,8.79,2023Q2
2365,昆盈,1.69,111,34.71,0.88,2023Q2
2367,燿華,1.6,111,43.49,1.24,2023Q2
2368,金像電,1.74,111,27.68,7.16,2023Q2
2373,震旦行,6.33,111,12.02,2.49,2023Q2
2374,佳能,1.99,111,55.12,1.06,2023Q2
2375,凱美,2.34,111,18.44,0.79,2023Q2
2376,技嘉,2.51,111,35.64,4.63,2023Q2
2377,微星,4.1,111,20.61,2.89,2023Q2
2379,瑞昱,6.83,111,18.89,5.35,2023Q2
2382,廣達,2.87,111,23.12,4.88,2023Q2
2383,台光電,2.03,111,33.19,6.78,2023Q2
2385,群光,5.91,111,12.93,2.7,2023Q2
2387,精元,7.34,111,6.17,1.08,2023Q2
2388,威盛,0.13,111,255.43,4.5,2023Q2
2392,正崴,5.63,111,16.43,0.82,2023Q2
2393,億光,5.68,111,15.03,1.09,2023Q2
2395,研華,3.27,111,22.39,6.13,2023Q2
2397,友通,6.21,111,13.36,2.43,2023Q2
2402,毅嘉,2.79,111,27.52,1.81,2023Q2
2404,漢唐,6.3,111,9.0,4.43,2023Q2
2405,輔信,1.19,111,335.0,1.57,2023Q2
2412,中華電,4.07,111,24.01,2.46,2023Q2
2413,環科,2.02,111,12.73,1.57,2023Q2
2414,精技,7.67,111,12.49,1.85,2023Q2
2419,仲琦,4.89,111,32.32,1.99,2023Q2
2420,新巨,7.75,111,11.04,2.02,2023Q2
2421,建準,2.75,111,17.63,4.33,2023Q2
2423,固緯,5.76,111,12.76,2.02,2023Q2
2425,承啟,1.7,111,18.56,2.21,2023Q2
2427,三商電,1.2,111,26.65,2.13,2023Q2
2428,興勤,3.83,111,15.29,2.1,2023Q2
2430,燦坤,10.34,111,11.32,1.02,2023Q2
2432,倚天酷碁-創,4.07,111,20.77,2.32,2023Q2
2433,互盛電,7.0,111,13.39,2.04,2023Q2
2436,偉詮電,1.74,111,132.88,3.9,2023Q2
2439,美律,5.03,111,14.1,1.66,2023Q2
2441,超豐,6.22,111,18.31,1.69,2023Q2
2442,新美齊,0.87,111,29.77,1.23,2023Q2
2449,京元電子,4.21,111,17.72,2.89,2023Q2
2450,神腦,6.09,111,12.73,1.53,2023Q2
2451,創見,7.47,111,27.68,1.8,2023Q2
2453,凌群,4.54,111,17.51,2.47,2023Q2
2454,聯發科,9.31,111,15.79,3.57,2023Q2
2455,全新,1.59,111,102.48,9.63,2023Q2
2458,義隆,4.26,111,29.88,5.14,2023Q2
2459,敦吉,6.63,111,10.59,1.22,2023Q2
2461,光群雷,7.91,111,16.92,1.32,2023Q2
2462,良得電,1.51,111,20.84,2.09,2023Q2
2464,盟立,4.7,111,39.48,1.88,2023Q2
2466,冠西電,0.51,111,1233.33,3.32,2023Q2
2467,志聖,8.14,111,12.16,2.28,2023Q2
2468,華經,1.96,111,30.3,1.79,2023Q2
2471,資通,5.52,111,13.5,2.93,2023Q2
2472,立隆電,6.24,111,9.38,1.42,2023Q2
2474,可成,5.51,111,11.54,0.77,2023Q2
2476,鉅祥,4.33,111,13.48,1.82,2023Q2
2477,美隆電,4.24,111,36.96,0.76,2023Q2
2478,大毅,4.46,111,16.06,1.02,2023Q2
2480,敦陽科,5.52,111,15.38,4.2,2023Q2
2481,強茂,4.83,111,23.52,1.84,2023Q2
2482,連宇,3.71,111,10.25,2.58,2023Q2
2483,百容,4.21,111,32.99,1.03,2023Q2
2484,希華,7.25,111,9.28,1.27,2023Q2
2486,一詮,0.84,111,76.77,2.6,2023Q2
2488,漢平,6.35,111,9.5,1.4,2023Q2
2492,華新科,2.21,111,45.97,1.17,2023Q2
2493,揚博,5.38,111,13.1,3.22,2023Q2
2495,普安,3.14,111,21.7,1.28,2023Q2
2496,卓越,6.16,111,11.6,1.3,2023Q2
2497,怡利電,1.08,111,27.2,3.92,2023Q2
2501,國建,3.3,111,8.42,0.71,2023Q2
2504,國產,7.91,111,10.08,1.31,2023Q2
2511,太子,4.67,111,19.45,0.68,2023Q2
2515,中工,4.55,111,29.13,0.81,2023Q2
2520,冠德,5.09,111,10.75,1.02,2023Q2
2527,宏璟,4.42,111,61.08,0.61,2023Q2
2528,皇普,1.82,111,27.78,1.98,2023Q2
2530,華建,1.5,111,60.78,2.32,2023Q2
2534,宏盛,9.67,111,5.28,0.59,2023Q2
2538,基泰,3.38,111,9.19,1.04,2023Q2
2539,櫻花建,4.16,111,27.6,3.08,2023Q2
2540,愛山林,5.06,111,29.48,2.91,2023Q2
2542,興富發,3.68,111,15.81,1.5,2023Q2
2543,皇昌,1.66,111,28.65,1.62,2023Q2
2545,皇翔,11.99,111,44.59,1.2,2023Q2
2546,根基,6.09,111,6.69,2.03,2023Q2
2548,華固,8.3,111,14.7,1.34,2023Q2
2597,潤弘,10.02,111,9.8,3.73,2023Q2
2603,長榮,66.67,111,1.58,0.53,2023Q2
2605,新興,2.18,111,36.43,0.84,2023Q2
2606,裕民,6.65,111,11.11,1.17,2023Q2
2607,榮運,4.04,111,10.49,1.08,2023Q2
2608,嘉里大榮,4.46,111,10.0,1.46,2023Q2
2609,陽明,47.39,111,2.18,0.53,2023Q2
2610,華航,2.37,111,29.39,1.62,2023Q2
2612,中航,5.13,111,13.54,0.72,2023Q2
2613,中櫃,5.19,111,50.63,0.9,2023Q2
2615,萬海,11.21,111,7.01,0.6,2023Q2
2616,山隆,5.24,111,28.82,0.83,2023Q2
2617,台航,7.76,111,11.62,0.78,2023Q2
2618,長榮航,2.89,111,11.99,1.57,2023Q2
2633,台灣高鐵,2.28,111,24.71,2.46,2023Q2
2634,漢翔,2.16,111,22.27,2.92,2023Q2
2636,台驊投控,14.38,111,7.38,1.14,2023Q2
2637,慧洋-KY,14.77,111,6.53,0.73,2023Q2
2642,宅配通,3.86,111,32.38,1.6,2023Q2
2645,長榮航太,4.06,111,21.7,3.04,2023Q2
2701,萬企,2.07,111,29.51,0.64,2023Q2
2702,華園,3.6,111,8.61,0.91,2023Q2
2704,國賓,1.04,111,9.88,0.78,2023Q2
2706,第一店,2.4,111,29.2,0.74,2023Q2
2707,晶華,4.6,111,19.68,6.41,2023Q2
2712,遠雄來,0.26,111,46.82,2.97,2023Q2
2722,夏都,2.77,111,27.09,2.47,2023Q2
2723,美食-KY,2.57,111,21.72,1.63,2023Q2
2727,王品,2.05,111,14.39,4.8,2023Q2
2748,雲品,2.04,111,22.86,2.53,2023Q2
2753,八方雲集,4.4,111,18.29,3.5,2023Q2
2801,彰銀,4.65,111,14.33,1.04,2023Q2
2809,京城銀,2.91,111,11.3,0.93,2023Q2
2812,台中銀,4.88,111,12.72,1.03,2023Q2
2820,華票,3.5,111,15.89,0.85,2023Q2
2832,台產,4.3,111,10.06,0.8,2023Q2
2834,臺企銀,2.66,111,8.48,0.91,2023Q2
2838,聯邦銀,4.56,111,10.19,0.77,2023Q2
2845,遠東銀,3.53,111,11.6,0.84,2023Q2
2850,新產,4.1,111,8.79,1.23,2023Q2
2852,第一保,4.29,111,9.08,0.65,2023Q2
2855,統一證,2.19,111,10.29,0.84,2023Q2
2880,華南金,2.89,111,14.07,1.46,2023Q2
2881,富邦金,2.5,111,41.03,1.13,2023Q2
2882,國泰金,2.04,111,33.96,1.01,2023Q2
2884,玉山金,2.38,111,18.86,1.62,2023Q2
2885,元大金,3.89,111,12.29,1.15,2023Q2
2886,兆豐金,3.54,111,17.82,1.67,2023Q2
2887,台新金,5.28,111,11.97,1.1,2023Q2
2890,永豐金,4.41,111,12.35,1.27,2023Q2
2891,中信金,4.09,111,13.74,1.22,2023Q2
2892,第一金,4.23,111,14.61,1.46,2023Q2
2897,王道銀行,4.02,111,5.2,0.74,2023Q2
2901,欣欣,0.79,111,95.18,2.25,2023Q2
2903,遠百,4.59,111,11.51,1.06,2023Q2
2904,匯僑,3.47,111,13.89,1.23,2023Q2
2906,高林,3.74,111,35.67,1.08,2023Q2
2908,特力,6.37,111,32.95,1.54,2023Q2
2912,統一超,3.48,111,26.79,8.18,2023Q2
2915,潤泰全,3.44,111,9.4,0.68,2023Q2
2945,三商家購,1.86,111,36.44,1.5,2023Q2
3002,歐格,1.17,111,91.43,1.05,2023Q2
3003,健和興,2.92,111,15.86,1.77,2023Q2
3004,豐達科,1.23,111,17.77,2.12,2023Q2
3005,神基,5.03,111,12.79,2.36,2023Q2
3008,大立光,4.25,111,14.01,1.71,2023Q2
3010,華立,6.49,111,10.88,1.31,2023Q2
3013,晟銘電,0.7,111,30.35,2.77,2023Q2
3014,聯陽,3.61,111,20.6,4.87,2023Q2
3015,全漢,7.91,111,13.61,0.62,2023Q2
3016,嘉晶,3.45,111,45.95,3.48,2023Q2
3017,奇鋐,1.57,111,26.93,6.55,2023Q2
3019,亞光,3.11,111,19.3,1.4,2023Q2
3021,鴻名,3.26,111,11.94,1.39,2023Q2
3022,威強電,4.94,111,7.63,1.32,2023Q2
3023,信邦,2.74,111,22.52,5.51,2023Q3
3024,憶聲,1.38,111,48.18,1.58,2023Q2
3025,星通,1.98,111,36.93,4.19,2023Q2
3026,禾伸堂,5.74,111,15.59,1.58,2023Q2
3027,盛達,0.68,111,158.33,2.07,2023Q2
3028,增你強,9.14,111,14.16,1.28,2023Q2
3029,零壹,5.86,111,14.38,2.49,2023Q2
3030,德律,7.45,111,11.12,2.14,2023Q2
3031,佰鴻,5.17,111,18.91,1.0,2023Q2
3032,偉訓,3.11,111,15.22,2.75,2023Q2
3033,威健,11.22,111,12.21,1.4,2023Q2
3034,聯詠,8.61,111,13.09,4.73,2023Q2
3035,智原,1.47,111,47.02,9.39,2023Q3
3036,文曄,3.82,111,23.49,2.03,2023Q2
3037,欣興,5.09,111,14.56,2.68,2023Q3
3038,全台,5.52,111,9.76,1.87,2023Q2
3040,遠見,6.75,111,22.81,1.32,2023Q2
3042,晶技,7.04,111,15.39,2.83,2023Q2
3044,健鼎,4.33,111,16.73,2.28,2023Q2
3045,台灣大,4.54,111,24.18,4.58,2023Q2
3046,建碁,2.33,111,21.47,5.63,2023Q2
3047,訊舟,7.21,111,17.89,1.15,2023Q2
3048,益登,8.25,111,33.68,1.31,2023Q2
3050,鈺德,3.26,111,15.66,0.95,2023Q2
3051,力特,3.65,111,32.25,2.41,2023Q2
3052,夆典,5.31,111,9.91,0.7,2023Q2
3055,蔚華科,2.59,111,9.54,1.69,2023Q2
3056,富華新,31.3,111,2.99,0.94,2023Q2
3059,華晶科,2.96,111,23.44,1.08,2023Q2
3090,日電貿,9.58,111,9.49,2.1,2023Q2
3094,聯傑,2.7,111,46.96,3.01,2023Q2
3130,一零四,6.71,111,16.13,4.64,2023Q2
3138,耀登,2.34,111,20.07,4.52,2023Q2
3164,景岳,3.04,111,60.66,1.55,2023Q2
3189,景碩,6.49,111,13.45,1.44,2023Q2
3209,全科,10.67,111,10.96,1.75,2023Q2
3231,緯創,2.7,111,24.48,2.87,2023Q2
3257,虹冠電,1.44,111,49.5,3.67,2023Q2
3266,昇陽,3.75,111,333.75,0.89,2023Q2
3305,昇貿,3.18,111,57.34,1.78,2023Q2
3311,閎暉,1.56,111,24.84,1.02,2023Q2
3312,弘憶股,10.67,111,9.52,1.25,2023Q2
3338,泰碩,3.66,111,21.97,2.76,2023Q2
3346,麗清,0.55,111,21.13,1.94,2023Q2
3356,奇偶,3.38,111,14.29,1.93,2023Q2
3376,新日興,6.51,111,14.04,1.15,2023Q2
3380,明泰,4.79,111,20.03,1.94,2023Q2
3406,玉晶光,3.13,111,14.78,2.36,2023Q2
3413,京鼎,7.43,111,8.13,1.72,2023Q2
3416,融程電,4.23,111,16.12,3.14,2023Q2
3419,譁裕,1.07,111,62.33,1.57,2023Q2
3443,創意,0.96,111,47.0,24.73,2023Q2
3447,展達,5.61,111,11.92,2.62,2023Q2
3450,聯鈞,0.85,111,5850.0,2.23,2023Q2
3454,晶睿,4.09,111,16.07,3.51,2023Q2
3501,維熹,8.15,111,8.29,0.93,2023Q2
3515,華擎,4.18,111,48.12,3.08,2023Q2
3518,柏騰,1.57,111,81.41,1.9,2023Q2
3528,安馳,8.26,111,13.28,1.83,2023Q2
3532,台勝科,4.76,111,13.48,2.5,2023Q2
3533,嘉澤,3.02,111,15.95,3.78,2023Q2
3535,晶彩科,5.26,111,18.81,1.37,2023Q2
3543,州巧,4.95,111,69.66,0.67,2023Q2
3557,嘉威,13.7,111,10.43,2.14,2023Q2
3563,牧德,5.49,111,18.5,2.1,2023Q2
3583,辛耘,1.78,111,27.26,4.42,2023Q2
3591,艾笛森,1.24,111,167.5,1.19,2023Q2
3592,瑞鼎,11.31,111,17.94,2.63,2023Q2
3596,智易,4.1,111,15.4,2.58,2023Q2
3617,碩天,2.59,111,12.98,2.99,2023Q2
3622,洋華,3.73,111,14.91,1.03,2023Q2
3652,精聯,2.49,111,34.94,1.13,2023Q2
3653,健策,1.99,111,32.13,8.1,2023Q2
3661,世芯-KY,0.51,111,81.9,13.4,2023Q2
3665,貿聯-KY,3.76,111,13.51,1.86,2023Q2
3669,圓展,2.98,111,16.86,1.58,2023Q2
3673,TPK-KY,1.54,111,34.84,0.35,2023Q2
3679,新至陞,9.66,111,9.72,1.55,2023Q2
3701,大眾控,0.7,111,36.22,4.6,2023Q2
3702,大聯大,5.69,111,17.72,1.61,2023Q2
3703,欣陸,9.33,111,14.73,0.86,2023Q2
3704,合勤控,2.37,111,10.44,2.05,2023Q2
3705,永信,5.22,111,16.39,1.7,2023Q2
3706,神達,3.33,111,5.17,0.86,2023Q2
3708,上緯投控,5.69,111,5.89,1.26,2023Q2
3711,日月光投控,7.71,111,10.5,1.76,2023Q2
3712,永崴投控,6.28,111,25.08,1.05,2023Q2
3715,定穎投控,0.95,111,42.89,3.9,2023Q2
4104,佳醫,4.83,111,17.35,1.54,2023Q2
4106,雃博,3.16,111,15.03,1.19,2023Q2
4119,旭富,1.64,111,22.42,2.13,2023Q2
4133,亞諾法,2.53,111,31.34,1.51,2023Q2
4137,麗豐-KY,3.46,111,17.78,3.46,2023Q2
4148,全宇生技-KY,6.12,111,9.2,1.19,2023Q2
4155,訊映,9.34,111,38.25,1.31,2023Q2
4164,承業醫,3.35,111,26.97,1.58,2023Q2
4190,佐登-KY,1.55,111,177.5,1.82,2023Q2
4306,炎洲,6.13,111,11.68,0.88,2023Q2
4438,廣越,6.1,111,11.07,1.55,2023Q2
4439,冠星-KY,5.47,111,9.4,1.56,2023Q2
4440,宜新實業,11.49,111,16.95,1.38,2023Q2
4526,東台,1.12,111,77.61,0.91,2023Q2
4532,瑞智,4.71,111,14.81,1.04,2023Q2
4536,拓凱,6.75,111,7.19,2.0,2023Q2
4540,全球傳動,4.8,111,20.7,0.87,2023Q2
4545,銘鈺,5.07,111,20.14,1.26,2023Q2
4551,智伸科,4.9,111,13.94,1.84,2023Q2
4552,力達-KY,3.33,111,9.77,0.8,2023Q2
4555,氣立,2.7,111,48.87,1.38,2023Q2
4557,永新-KY,6.33,111,9.68,2.5,2023Q2
4560,強信-KY,6.27,111,14.75,1.42,2023Q2
4566,時碩工業,4.11,111,12.34,1.26,2023Q2
4569,六方科-KY,5.85,111,8.83,1.16,2023Q2
4571,鈞興-KY,5.11,111,12.94,1.5,2023Q2
4572,駐龍,1.39,111,25.5,3.07,2023Q2
4576,大銀微系統,1.57,111,75.6,2.02,2023Q2
4581,光隆精密-KY,3.46,111,13.64,2.55,2023Q2
4583,台灣精銳,5.1,111,15.78,1.67,2023Q2
4720,德淵,1.4,111,57.0,1.14,2023Q2
4722,國精化,5.61,111,26.45,1.23,2023Q2
4737,華廣,2.57,111,116.86,2.55,2023Q2
4739,康普,3.94,111,108.71,1.72,2023Q2
4746,台耀,1.18,111,11.66,1.36,2023Q2
4755,三福化,4.61,111,28.7,3.07,2023Q2
4763,材料-KY,0.84,111,37.63,17.74,2023Q2
