證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2002,中鋼,1.51,112,115.75,1.13,2024Q1
2006,東和鋼鐵,5.76,112,11.34,1.82,2024Q1
2008,高興昌,3.69,112,13.9,1.52,2024Q1
2010,春源,5.48,112,13.62,1.04,2024Q1
2012,春雨,3.63,112,27.23,1.7,2024Q1
2013,中鋼構,3.48,112,19.64,2.01,2024Q1
2015,豐興,4.4,112,19.39,2.26,2024Q1
2020,美亞,11.05,112,6.27,1.97,2024Q1
2022,聚亨,1.88,112,62.65,1.0,2024Q1
2027,大成鋼,3.04,112,19.08,1.27,2024Q1
2028,威致,3.15,112,21.34,1.83,2024Q1
2029,盛餘,4.91,112,13.12,0.84,2024Q1
2031,新光鋼,5.08,112,9.7,1.6,2024Q1
2049,上銀,1.19,112,37.34,2.14,2024Q1
2059,川湖,1.21,112,30.68,6.24,2024Q1
2062,橋椿,2.88,112,11.12,0.74,2024Q1
2103,台橡,2.45,112,27.53,0.95,2024Q1
2105,正新,4.24,112,19.56,1.86,2024Q1
2106,建大,3.06,112,18.37,1.57,2024Q1
2107,厚生,4.63,112,14.79,0.66,2024Q1
2108,南帝,2.53,112,30.42,1.38,2024Q1
2109,華豐,6.56,112,10.46,1.52,2024Q1
2114,鑫永銓,5.02,112,16.44,2.44,2024Q1
2115,六暉-KY,3.32,112,31.74,0.95,2024Q1
2201,裕隆,2.24,112,15.22,1.07,2024Q1
2204,中華,5.45,112,11.22,1.79,2024Q1
2206,三陽工業,3.84,112,9.79,2.58,2024Q1
2207,和泰車,3.11,112,15.15,5.46,2024Q1
2211,長榮鋼,5.35,112,13.82,2.0,2024Q1
2227,裕日車,2.61,112,29.15,2.11,2024Q1
2228,劍麟,5.18,112,10.71,1.56,2024Q1
2231,為升,2.65,112,39.24,3.65,2024Q1
2233,宇隆,3.96,112,13.77,2.11,2024Q1
2236,百達-KY,0.77,112,38.91,2.89,2024Q1
2239,英利-KY,1.33,112,22.49,0.49,2024Q1
2247,汎德永業,6.12,112,13.15,2.01,2024Q1
2250,IKKA-KY,3.45,112,17.39,1.57,2024Q1
2301,光寶科,4.25,112,16.69,2.92,2024Q1
2302,麗正,1.75,112,31.14,1.68,2024Q1
2303,聯電,5.85,112,11.63,1.7,2024Q1
2308,台達電,1.65,112,31.39,4.79,2024Q1
2312,金寶,1.26,112,37.94,1.65,2024Q1
2313,華通,1.86,112,19.98,2.44,2024Q1
2316,楠梓電,0.94,112,9.15,1.05,2024Q1
2317,鴻海,2.68,112,18.47,1.87,2024Q1
2323,中環,5.42,112,17.19,0.74,2024Q1
2324,仁寶,3.63,112,17.67,1.2,2024Q1
2327,國巨,2.91,112,17.65,2.32,2024Q1
2328,廣宇,3.62,112,16.47,1.41,2024Q1
2329,華泰,2.29,112,17.36,3.45,2024Q1
2330,台積電,1.33,112,29.63,6.98,2024Q1
2331,精英,3.21,112,16.6,1.39,2024Q1
2332,友訊,2.91,112,29.44,1.25,2024Q1
2338,光罩,2.05,112,18.74,2.87,2024Q1
2340,台亞,1.25,112,87.07,2.13,2024Q1
2345,智邦,1.95,112,31.31,9.43,2024Q1
2347,聯強,4.12,112,15.68,1.73,2024Q1
2348,海悅,2.72,112,20.91,6.62,2024Q1
2351,順德,2.0,112,34.48,3.39,2024Q1
2352,佳世達,3.17,112,25.54,2.04,2024Q1
2353,宏碁,3.48,112,24.6,1.88,2024Q1
2354,鴻準,2.3,112,21.21,0.87,2024Q1
2355,敬鵬,2.68,112,17.72,1.12,2024Q1
2356,英業達,2.91,112,29.15,3.09,2024Q1
2357,華碩,3.55,112,15.42,1.37,2024Q1
2359,所羅門,1.04,112,52.75,5.47,2024Q1
2360,致茂,2.15,112,32.56,6.38,2024Q1
2362,藍天,2.87,112,21.38,0.76,2024Q1
2364,倫飛,3.48,112,22.54,5.51,2024Q1
2365,昆盈,0.47,112,160.75,4.67,2024Q1
2368,金像電,1.65,112,23.9,6.2,2024Q1
2373,震旦行,5.91,112,14.34,2.31,2024Q1
2374,佳能,1.79,112,29.3,2.19,2024Q1
2375,凱美,1.16,112,22.38,0.83,2024Q1
2376,技嘉,2.39,112,31.01,4.49,2024Q1
2377,微星,3.04,112,19.83,3.1,2024Q1
2379,瑞昱,2.94,112,25.77,5.68,2024Q1
2382,廣達,3.03,112,25.3,6.78,2024Q1
2383,台光電,2.27,112,21.67,5.83,2024Q1
2385,群光,4.84,112,15.1,3.18,2024Q1
2387,精元,5.44,112,7.35,1.09,2024Q1
2388,威盛,0.08,112,106.19,4.32,2024Q1
2392,正崴,2.7,112,13.86,1.42,2024Q1
2393,億光,4.0,112,20.25,1.82,2024Q1
2395,研華,2.55,112,32.35,7.44,2024Q1
2397,友通,3.87,112,30.79,3.07,2024Q1
2402,毅嘉,2.98,112,23.06,1.94,2024Q1
2404,漢唐,6.35,112,12.91,6.48,2024Q1
2405,輔信,0.73,112,192.92,2.13,2024Q1
2412,中華電,3.92,112,25.69,2.4,2024Q1
2413,環科,0.86,112,39.41,1.45,2024Q1
2414,精技,5.46,112,17.3,2.08,2024Q1
2417,圓剛,0.33,112,131.14,2.1,2024Q1
2420,新巨,4.48,112,17.07,2.63,2024Q1
2421,建準,3.45,112,20.06,3.62,2024Q1
2423,固緯,5.43,112,13.56,2.32,2024Q1
2425,承啟,1.33,112,20.39,1.45,2024Q1
2427,三商電,2.93,112,21.81,1.91,2024Q1
2428,興勤,3.05,112,16.28,2.2,2024Q1
2430,燦坤,6.29,112,18.2,0.94,2024Q1
2432,倚天酷碁-創,4.46,112,18.5,1.81,2024Q1
2433,互盛電,5.87,112,15.3,2.15,2024Q1
2436,偉詮電,2.11,112,39.32,2.83,2024Q1
2439,美律,3.59,112,17.73,2.34,2024Q1
2441,超豐,4.03,112,16.32,1.55,2024Q1
2442,新美齊,0.99,112,12.8,1.88,2024Q1
2449,京元電子,2.84,112,22.87,3.36,2024Q1
2450,神腦,5.36,112,14.98,1.59,2024Q1
2451,創見,5.06,112,16.52,2.34,2024Q1
2453,凌群,3.88,112,22.19,3.17,2024Q1
2454,聯發科,4.31,112,22.15,5.5,2024Q1
2455,全新,1.35,112,47.8,9.24,2024Q1
2458,義隆,3.6,112,16.08,4.6,2024Q1
2459,敦吉,5.55,112,12.45,1.48,2024Q1
2461,光群雷,2.81,112,57.88,1.35,2024Q1
2462,良得電,3.46,112,17.2,1.57,2024Q1
2464,盟立,0.59,112,94.33,3.97,2024Q1
2467,志聖,1.32,112,64.45,9.79,2024Q1
2468,華經,3.12,112,21.2,1.43,2024Q1
2471,資通,5.45,112,16.41,3.1,2024Q1
2472,立隆電,3.35,112,13.85,1.85,2024Q1
2474,可成,4.77,112,11.1,0.86,2024Q1
2476,鉅祥,2.43,112,24.88,2.83,2024Q1
2477,美隆電,1.89,112,41.98,1.04,2024Q1
2478,大毅,2.86,112,18.1,1.13,2024Q1
2480,敦陽科,5.68,112,16.01,4.46,2024Q1
2481,強茂,2.07,112,25.59,1.68,2024Q1
2482,連宇,2.8,112,17.88,2.02,2024Q1
2483,百容,1.21,112,51.77,1.07,2024Q1
2484,希華,4.85,112,23.27,1.21,2024Q1
2486,一詮,0.49,112,168.35,6.84,2024Q1
2488,漢平,6.13,112,9.82,1.42,2024Q1
2489,瑞軒,2.43,112,35.81,1.2,2024Q1
2492,華新科,1.86,112,24.06,1.15,2024Q1
2493,揚博,5.83,112,14.57,3.78,2024Q1
2495,普安,2.21,112,29.35,2.0,2024Q1
2496,卓越,6.37,112,12.19,1.76,2024Q1
2497,怡利電,1.69,112,29.02,3.23,2024Q1
2501,國建,3.15,112,14.28,1.36,2024Q1
2504,國產,4.04,112,17.45,2.41,2024Q1
2505,國揚,1.41,112,39.44,1.07,2024Q1
2511,太子,2.83,112,37.35,0.8,2024Q1
2515,中工,3.39,112,37.44,1.04,2024Q1
2520,冠德,2.74,112,13.35,1.81,2024Q1
2527,宏璟,3.15,112,18.01,0.99,2024Q1
2530,華建,1.01,112,62.94,4.41,2024Q1
2534,宏盛,3.34,112,65.0,0.96,2024Q1
2535,達欣工,5.15,112,13.08,1.77,2024Q1
2536,宏普,1.43,112,36.35,0.99,2024Q1
2539,櫻花建,2.66,112,34.93,5.28,2024Q1
2540,愛山林,2.64,112,43.97,7.48,2024Q1
2542,興富發,2.4,112,57.43,2.48,2024Q1
2543,皇昌,2.92,112,25.14,4.68,2024Q1
2545,皇翔,3.57,112,14.87,1.75,2024Q1
2546,根基,4.29,112,12.52,2.64,2024Q1
2548,華固,5.15,112,19.67,2.45,2024Q1
2597,潤弘,4.85,112,17.37,5.46,2024Q1
2603,長榮,5.97,112,7.48,0.75,2024Q1
2605,新興,2.81,112,23.17,0.94,2024Q1
2606,裕民,4.66,112,13.45,1.15,2024Q1
2607,榮運,3.58,112,11.56,0.99,2024Q1
2608,嘉里大榮,6.37,112,11.18,1.5,2024Q1
2609,陽明,3.29,112,19.74,0.73,2024Q1
2610,華航,3.06,112,15.88,1.76,2024Q1
2611,志信,8.85,112,7.28,1.49,2024Q1
2612,中航,2.27,112,30.87,0.72,2024Q1
2613,中櫃,1.77,112,31.15,1.49,2024Q1
2615,萬海,2.02,112,218.24,0.96,2024Q1
2616,山隆,1.83,112,90.58,0.66,2024Q1
2617,台航,4.83,112,7.44,0.84,2024Q1
2618,長榮航,5.27,112,8.45,1.84,2024Q1
2630,亞航,1.5,112,80.34,2.2,2024Q1
2633,台灣高鐵,3.41,112,21.51,2.29,2024Q1
2634,漢翔,2.7,112,19.92,2.76,2024Q1
2636,台驊投控,6.98,112,8.6,1.47,2024Q1
2637,慧洋-KY,3.97,112,10.58,1.07,2024Q1
2642,宅配通,2.16,112,32.5,1.59,2024Q1
2645,長榮航太,4.46,112,18.53,3.2,2024Q1
2701,萬企,2.15,112,24.62,0.7,2024Q1
2704,國賓,1.38,112,14.18,0.71,2024Q1
2706,第一店,2.29,112,25.93,0.76,2024Q1
2707,晶華,5.42,112,18.09,7.38,2024Q1
2712,遠雄來,1.44,112,121.88,2.46,2024Q1
2722,夏都,1.03,112,68.38,2.9,2024Q1
2723,美食-KY,4.2,112,22.42,1.32,2024Q1
2727,王品,6.88,112,13.59,5.11,2024Q1
2731,雄獅,5.13,112,8.96,3.58,2024Q1
2748,雲品,3.03,112,20.34,2.51,2024Q1
2753,八方雲集,4.36,112,18.45,3.3,2024Q1
2762,世界健身-KY,7.17,112,25.94,2.32,2024Q1
2801,彰銀,4.65,112,15.2,1.05,2024Q1
2809,京城銀,5.01,112,9.01,1.27,2024Q1
2812,台中銀,5.27,112,12.82,1.21,2024Q1
2820,華票,4.87,112,16.48,0.79,2024Q1
2832,台產,4.64,112,8.92,0.86,2024Q1
2834,臺企銀,7.28,112,15.33,1.24,2024Q1
2836,高雄銀,4.71,112,27.72,0.93,2024Q1
2838,聯邦銀,5.45,112,14.86,0.91,2024Q1
2845,遠東銀,6.41,112,14.06,1.06,2024Q1
2849,安泰銀,2.58,112,14.46,0.86,2024Q1
2850,新產,5.29,112,8.92,1.62,2024Q1
2851,中再保,5.19,112,8.61,1.04,2024Q1
2852,第一保,4.62,112,9.02,0.88,2024Q1
2855,統一證,4.83,112,9.6,1.17,2024Q1
2880,華南金,4.68,112,17.02,1.74,2024Q1
2881,富邦金,2.92,112,15.16,1.39,2024Q1
2882,國泰金,3.25,112,12.15,1.16,2024Q1
2883,開發金,3.16,112,12.34,1.0,2024Q1
2884,玉山金,4.7,112,21.29,1.9,2024Q1
2885,元大金,3.94,112,13.92,1.4,2024Q1
2886,兆豐金,4.21,112,18.11,1.7,2024Q1
2887,台新金,5.0,112,18.69,1.23,2024Q1
2889,國票金,6.45,112,25.76,1.23,2024Q1
2890,永豐金,3.75,112,15.06,1.67,2024Q1
2891,中信金,5.02,112,11.27,1.54,2024Q1
2892,第一金,3.92,112,17.44,1.54,2024Q1
2897,王道銀行,4.09,112,11.94,0.78,2024Q1
2901,欣欣,1.3,112,61.67,2.28,2024Q1
2903,遠百,5.23,112,16.91,1.34,2024Q1
2904,匯僑,3.22,112,22.47,1.21,2024Q1
2906,高林,2.75,112,35.74,1.37,2024Q1
2908,特力,2.86,112,44.02,1.54,2024Q1
2910,統領,1.26,112,23.89,1.79,2024Q1
2912,統一超,3.18,112,27.4,7.0,2024Q1
2915,潤泰全,3.13,112,7.2,0.83,2024Q1
2923,鼎固-KY,0.62,112,67.71,1.12,2024Q1
2945,三商家購,2.77,112,24.3,1.56,2024Q1
3002,歐格,2.02,112,63.4,1.21,2024Q1
3003,健和興,1.94,112,21.62,1.95,2024Q1
3004,豐達科,2.54,112,15.43,2.26,2024Q1
3005,神基,4.62,112,16.19,3.24,2024Q1
3008,大立光,2.37,112,18.32,2.26,2024Q1
3010,華立,3.38,112,16.28,1.84,2024Q1
3013,晟銘電,0.34,112,74.68,6.62,2024Q1
3014,聯陽,5.19,112,15.13,3.65,2024Q1
3015,全漢,5.39,112,17.68,0.78,2024Q1
3016,嘉晶,0.78,112,107.97,3.84,2024Q1
3017,奇鋐,1.05,112,43.75,11.93,2024Q1
3019,亞光,2.1,112,27.62,1.87,2024Q1
3021,鴻名,1.1,112,20.04,1.66,2024Q1
3022,威強電,3.77,112,11.13,1.55,2024Q1
3023,信邦,2.78,112,24.91,6.1,2024Q2
3024,憶聲,0.46,112,57.76,2.12,2024Q1
3025,星通,4.88,112,19.35,4.23,2024Q1
3026,禾伸堂,5.54,112,21.53,1.63,2024Q1
3027,盛達,0.9,112,38.01,2.12,2024Q1
3028,增你強,5.74,112,19.15,1.45,2024Q1
3029,零壹,3.54,112,24.51,4.63,2024Q1
3030,德律,2.23,112,29.48,4.56,2024Q1
3031,佰鴻,3.86,112,20.54,1.25,2024Q1
3032,偉訓,5.39,112,10.93,2.26,2024Q1
3033,威健,5.01,112,20.49,1.76,2024Q1
3034,聯詠,5.91,112,14.03,4.57,2024Q1
3035,智原,1.31,112,62.38,6.27,2024Q1
3036,文曄,1.57,112,27.2,1.55,2024Q1
3037,欣興,1.54,112,28.73,3.13,2024Q1
3038,全台,5.52,112,9.67,1.73,2024Q1
3040,遠見,3.02,112,31.23,1.4,2024Q1
3042,晶技,4.29,112,16.56,2.56,2024Q1
3044,健鼎,3.53,112,16.52,2.39,2024Q1
3045,台灣大,4.08,112,25.48,3.63,2024Q1
3046,建碁,3.42,112,17.91,3.45,2024Q1
3048,益登,2.17,112,143.75,2.35,2024Q1
3050,鈺德,2.13,112,34.06,1.45,2024Q1
3051,力特,3.26,112,18.14,2.02,2024Q1
3052,夆典,4.29,112,13.33,0.84,2024Q1
3056,富華新,2.15,112,52.36,1.92,2024Q1
3059,華晶科,1.83,112,29.42,1.18,2024Q1
3090,日電貿,5.48,112,16.19,2.24,2024Q1
3094,聯傑,1.8,112,73.7,2.83,2024Q1
3130,一零四,5.97,112,16.93,4.33,2024Q1
3138,耀登,2.1,112,36.47,3.11,2024Q1
3164,景岳,2.15,112,33.7,1.52,2024Q1
3167,大量,0.71,112,293.75,2.73,2024Q1
3168,眾福科,6.01,112,16.55,2.6,2024Q1
3189,景碩,0.84,112,850.0,1.72,2024Q1
3209,全科,5.65,112,14.63,1.89,2024Q1
3231,緯創,2.57,112,19.57,2.57,2024Q1
3257,虹冠電,5.59,112,15.21,2.89,2024Q1
3266,昇陽,3.05,112,10.51,1.41,2024Q1
3305,昇貿,2.82,112,31.61,1.92,2024Q1
3311,閎暉,3.15,112,21.05,0.96,2024Q1
3312,弘憶股,1.3,112,42.2,5.29,2024Q1
3338,泰碩,2.4,112,25.66,3.67,2024Q1
3346,麗清,3.63,112,15.24,1.41,2024Q1
3356,奇偶,4.43,112,13.65,2.92,2024Q1
3376,新日興,1.7,112,44.26,2.76,2024Q1
3380,明泰,2.96,112,42.1,1.9,2024Q1
3406,玉晶光,2.09,112,16.5,3.05,2024Q1
3413,京鼎,3.48,112,14.88,2.65,2024Q1
3416,融程電,3.74,112,20.19,3.64,2024Q1
3443,創意,0.98,112,59.21,18.49,2024Q1
3454,晶睿,2.74,112,33.37,3.37,2024Q1
3501,維熹,4.35,112,13.53,1.25,2024Q1
3515,華擎,3.27,112,23.29,3.3,2024Q1
3528,安馳,3.19,112,27.33,1.78,2024Q1
3532,台勝科,3.02,112,21.69,2.69,2024Q1
3533,嘉澤,1.76,112,25.45,5.38,2024Q1
3543,州巧,4.51,112,28.04,0.7,2024Q1
3545,敦泰,1.16,112,44.43,1.95,2024Q1
3557,嘉威,4.01,112,11.63,2.43,2024Q1
3563,牧德,2.02,112,67.64,4.23,2024Q1
3583,辛耘,0.98,112,45.96,8.15,2024Q1
3588,通嘉,0.76,112,83.16,2.8,2024Q1
3591,艾笛森,1.82,112,62.39,1.33,2024Q1
3592,瑞鼎,4.07,112,15.5,2.68,2024Q1
3596,智易,4.84,112,12.5,2.28,2024Q1
3617,碩天,3.03,112,13.56,3.33,2024Q1
3622,洋華,3.06,112,14.8,1.45,2024Q1
3652,精聯,0.73,112,74.92,2.0,2024Q1
3653,健策,0.87,112,63.27,14.58,2024Q1
3661,世芯-KY,0.82,112,56.13,6.7,2024Q1
3665,貿聯-KY,2.21,112,28.62,2.69,2024Q1
3669,圓展,2.65,112,16.27,1.38,2024Q1
3679,新至陞,5.45,112,11.69,1.8,2024Q1
3694,海華,2.27,112,18.69,2.16,2024Q1
3701,大眾控,1.52,112,30.33,2.46,2024Q1
3702,大聯大,3.77,112,18.6,1.93,2024Q1
3703,欣陸,4.23,112,18.3,1.09,2024Q1
3704,合勤控,4.04,112,16.2,1.36,2024Q1
3705,永信,4.21,112,15.78,2.07,2024Q1
3706,神達,2.9,112,23.21,0.91,2024Q1
3708,上緯投控,4.51,112,9.47,1.58,2024Q1
3711,日月光投控,3.01,112,23.6,2.56,2024Q1
3712,永崴投控,3.38,112,19.22,1.73,2024Q1
3715,定穎投控,2.74,112,12.77,2.24,2024Q1
4104,佳醫,4.87,112,18.83,1.65,2024Q1
4106,雃博,2.86,112,20.0,1.21,2024Q1
4119,旭富,1.37,112,39.61,2.13,2024Q1
4133,亞諾法,2.2,112,33.13,1.56,2024Q1
4137,麗豐-KY,7.05,112,16.72,2.21,2024Q1
4148,全宇生技-KY,2.16,112,23.22,1.32,2024Q1
4155,訊映,1.12,112,190.71,1.62,2024Q1
4164,承業醫,4.17,112,23.41,1.3,2024Q1
4306,炎洲,4.62,112,14.72,1.11,2024Q1
4438,廣越,4.66,112,17.37,1.45,2024Q1
4439,冠星-KY,3.76,112,12.99,1.22,2024Q1
4440,宜新實業,3.77,112,25.98,1.41,2024Q1
4532,瑞智,3.58,112,15.59,1.43,2024Q1
4536,拓凱,4.67,112,11.17,1.92,2024Q1
4545,銘鈺,1.77,112,32.98,2.25,2024Q1
4551,智伸科,2.73,112,19.93,1.32,2024Q1
4552,力達-KY,3.99,112,8.69,0.52,2024Q1
4557,永新-KY,5.77,112,11.13,1.99,2024Q1
4560,強信-KY,2.71,112,28.64,1.41,2024Q1
4566,時碩工業,1.43,112,27.24,2.29,2024Q1
4569,六方科-KY,4.33,112,20.35,1.27,2024Q1
4571,鈞興-KY,2.38,112,20.81,2.52,2024Q1
4572,駐龍,3.11,112,23.54,3.18,2024Q1
4581,光隆精密-KY,5.71,112,10.82,1.91,2024Q1
4583,台灣精銳,3.45,112,22.22,2.47,2024Q1
4588,玖鼎電力,2.7,112,30.33,5.32,2024Q1
4720,德淵,2.32,112,18.45,1.75,2024Q1
4722,國精化,2.06,112,21.65,1.69,2024Q1
4736,泰博,6.08,112,15.33,1.69,2024Q1
