證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1402,遠東新,4.21,112,29.95,0.79,2023Q3
1409,新纖,6.12,111,38.02,0.74,2023Q3
1410,南染,2.18,111,61.08,2.15,2023Q3
1414,東和,1.73,111,263.57,1.31,2023Q3
1416,廣豐,3.61,111,23.47,0.72,2023Q3
1417,嘉裕,3.11,111,37.19,0.85,2023Q3
1419,新紡,3.33,111,20.86,1.08,2023Q3
1423,利華,0.64,111,32.74,1.13,2023Q3
1434,福懋,6.51,111,47.04,0.71,2023Q3
1436,華友聯,5.31,111,142.35,3.4,2023Q3
1437,勤益控,2.55,111,11.17,0.85,2023Q3
1439,雋揚,1.22,111,20.04,0.94,2023Q3
1440,南紡,2.32,111,11.89,0.85,2023Q4
1442,名軒,4.11,111,19.16,2.49,2023Q3
1445,大宇,0.38,111,60.7,1.95,2023Q3
1449,佳和,1.34,111,40.85,1.09,2023Q3
1452,宏益,1.82,112,42.18,0.8,2023Q4
1453,大將,1.89,111,528.33,1.23,2023Q3
1454,台富,1.53,112,102.19,1.25,2023Q4
1456,怡華,0.94,112,25.3,1.26,2023Q3
1457,宜進,5.39,111,84.32,0.84,2023Q3
1463,強盛,2.2,111,22.97,1.32,2023Q3
1464,得力,7.6,111,219.17,1.03,2023Q3
1465,偉全,5.8,111,22.2,0.9,2023Q3
1470,大統新創,2.26,111,35.0,1.74,2023Q3
1473,台南,3.51,111,13.83,1.11,2023Q3
1475,業旺,0.98,111,12.51,2.76,2023Q3
1476,儒鴻,2.49,112,28.72,5.79,2023Q4
1477,聚陽,3.99,111,22.82,5.8,2023Q3
1503,士電,1.13,111,39.8,2.9,2023Q3
1504,東元,2.99,111,18.42,1.34,2023Q3
1513,中興電,1.94,111,54.63,5.72,2023Q3
1514,亞力,1.15,111,48.71,6.69,2023Q3
1515,力山,2.51,112,28.15,2.29,2023Q4
1516,川飛,1.81,112,50.29,1.48,2023Q4
1519,華城,0.46,111,72.81,28.62,2023Q3
1521,大億,1.59,111,38.98,1.83,2023Q3
1522,堤維西,3.91,111,16.1,1.74,2023Q3
1524,耿鼎,3.01,111,17.78,2.07,2023Q3
1525,江申,2.88,111,14.07,1.11,2023Q3
1526,日馳,9.28,111,15.33,1.5,2023Q3
1527,鑽全,5.8,111,14.28,1.22,2023Q3
1528,恩德,0.73,111,41.52,1.07,2023Q3
1529,樂事綠能,1.59,111,53.81,2.99,2023Q3
1530,亞崴,4.62,112,13.93,0.95,2023Q3
1531,高林股,5.8,111,115.0,0.68,2023Q3
1532,勤美,3.02,111,17.61,1.14,2023Q3
1535,中宇,5.06,112,14.49,2.2,2023Q4
1536,和大,3.05,111,29.66,1.66,2023Q3
1537,廣隆,7.43,111,19.13,2.67,2023Q3
1539,巨庭,9.86,111,39.0,1.05,2023Q3
1540,喬福,3.33,111,17.31,1.09,2023Q3
1558,伸興,5.39,111,30.54,1.26,2023Q3
1560,中砂,1.63,112,41.84,5.78,2023Q4
1568,倉佑,3.32,111,10.03,1.86,2023Q3
1582,信錦,3.54,111,21.52,1.82,2023Q3
1583,程泰,4.1,111,12.76,1.51,2023Q3
1587,吉茂,4.04,111,29.12,1.21,2023Q3
1590,亞德客-KY,1.19,111,33.44,5.31,2023Q3
1597,直得,1.26,112,56.52,2.36,2023Q4
1603,華電,1.37,111,14.3,0.94,2023Q3
1604,聲寶,5.19,111,15.37,1.29,2023Q3
1605,華新,3.13,112,27.64,1.0,2023Q4
1608,華榮,4.41,112,10.18,1.25,2023Q4
1609,大亞,1.58,111,9.36,1.92,2023Q3
1611,中電,3.07,112,38.81,1.23,2023Q3
1612,宏泰,5.63,111,14.41,1.16,2023Q3
1614,三洋電,2.57,111,31.3,1.82,2023Q3
1615,大山,5.07,111,15.36,2.9,2023Q3
1617,榮星,1.77,111,51.36,1.25,2023Q3
1618,合機,1.78,111,20.77,1.36,2023Q3
1701,中化,3.4,111,21.96,0.95,2023Q3
1702,南僑,3.54,111,18.28,1.45,2023Q3
1707,葡萄王,4.45,112,15.8,2.3,2023Q4
1709,和益,8.76,111,18.85,1.22,2023Q3
1710,東聯,1.07,112,62.17,1.39,2023Q4
1711,永光,1.66,111,77.96,1.38,2023Q3
1712,興農,6.67,112,16.78,2.07,2023Q4
1713,國化,2.27,111,17.78,2.39,2023Q3
1714,和桐,1.11,111,17.67,0.72,2023Q3
1717,長興,3.63,111,26.87,1.55,2023Q3
1720,生達,4.07,112,14.22,2.24,2023Q4
1722,台肥,3.73,111,15.62,1.2,2023Q3
1723,中碳,3.64,112,17.8,3.11,2023Q4
1725,元禎,2.27,112,34.68,1.57,2023Q3
1726,永記,4.59,111,14.76,1.27,2023Q3
1727,中華化,1.01,112,80.68,1.92,2023Q4
1730,花仙子,4.97,112,15.42,1.94,2023Q4
1731,美吾華,4.55,112,19.88,1.65,2023Q4
1733,五鼎,4.35,111,22.33,1.81,2023Q3
1734,杏輝,2.84,111,21.33,1.95,2023Q3
1735,日勝化,2.87,111,23.27,1.16,2023Q3
1736,喬山,0.83,111,37.13,2.31,2023Q3
1737,臺鹽,4.34,111,17.84,1.06,2023Q3
1752,南光,4.62,111,12.72,2.08,2023Q3
1762,中化生,2.64,111,13.18,1.16,2023Q3
1773,勝一,1.81,112,28.05,5.08,2023Q4
1776,展宇,2.85,112,117.0,1.19,2023Q3
1783,和康生,2.2,111,21.14,2.95,2023Q3
1786,科妍,2.21,111,33.99,3.72,2023Q4
1789,神隆,1.2,112,69.72,1.91,2023Q4
1795,美時,1.22,111,19.39,4.47,2023Q3
1808,潤隆,0.58,111,7.1,3.84,2023Q3
1817,凱撒衛,4.74,112,11.62,1.36,2023Q4
1904,正隆,3.83,111,41.0,1.12,2023Q3
1906,寶隆,3.21,111,78.0,0.54,2023Q4
1907,永豐餘,3.02,111,38.7,0.88,2023Q3
2002,中鋼,1.46,112,217.73,1.18,2023Q4
2006,東和鋼鐵,5.39,112,12.02,1.83,2023Q4
2008,高興昌,2.39,111,9.19,1.31,2023Q3
2010,春源,3.44,111,15.44,0.99,2023Q3
2012,春雨,6.56,111,25.11,1.49,2023Q4
2013,中鋼構,3.15,112,22.54,2.24,2023Q4
2014,中鴻,0.45,112,203.64,1.98,2023Q4
2015,豐興,4.96,112,17.28,1.87,2023Q4
2020,美亞,2.77,111,11.3,2.21,2023Q3
2027,大成鋼,12.27,111,14.06,1.16,2023Q3
2028,威致,5.2,111,21.93,1.87,2023Q3
2029,盛餘,3.74,111,17.22,0.9,2023Q3
2030,彰源,7.96,111,60.81,1.07,2023Q3
2031,新光鋼,1.55,111,13.93,1.96,2023Q3
2038,海光,2.6,111,35.0,0.99,2023Q3
2049,上銀,1.06,112,40.87,2.38,2023Q4
2059,川湖,1.04,112,48.1,7.91,2023Q4
2062,橋椿,2.72,112,18.76,0.8,2023Q4
2103,台橡,4.74,111,27.8,0.97,2023Q4
2105,正新,3.05,111,22.72,1.75,2023Q3
2107,厚生,5.05,111,13.73,0.6,2023Q3
2108,南帝,5.75,111,24.0,1.21,2023Q4
2109,華豐,5.88,111,13.54,1.29,2023Q3
2114,鑫永銓,4.69,112,17.69,2.69,2023Q4
2115,六暉-KY,4.38,111,14.68,0.96,2023Q3
2201,裕隆,1.35,111,91.87,1.29,2023Q3
2204,中華,3.03,111,58.41,2.13,2023Q3
2206,三陽工業,2.37,111,11.09,2.81,2023Q3
2207,和泰車,0.34,111,39.07,5.81,2023Q3
2211,長榮鋼,4.13,111,13.38,2.19,2023Q3
2227,裕日車,4.31,111,37.39,2.76,2023Q3
2228,劍麟,4.41,111,15.37,1.62,2023Q3
2231,為升,2.5,112,26.91,3.98,2023Q3
2233,宇隆,4.18,111,17.56,2.47,2023Q3
2236,百達-KY,0.38,111,29.5,2.58,2023Q3
2239,英利-KY,0.81,111,32.2,0.62,2023Q3
2247,汎德永業,4.95,111,13.62,1.97,2023Q3
2250,IKKA-KY,2.85,111,28.23,1.86,2023Q3
2301,光寶科,4.05,112,17.56,3.03,2023Q4
2302,麗正,4.26,111,28.92,1.76,2023Q3
2303,聯電,5.98,112,10.31,1.75,2023Q4
2308,台達電,2.16,112,23.11,3.87,2023Q4
2312,金寶,1.99,111,30.71,1.08,2023Q3
2313,華通,3.54,111,18.91,2.35,2023Q3
2316,楠梓電,1.25,111,52.5,0.88,2023Q3
2317,鴻海,4.93,111,11.56,1.0,2023Q3
2324,仁寶,3.28,112,22.84,1.31,2023Q3
2327,國巨,3.96,112,13.81,1.7,2023Q3
2328,廣宇,4.35,111,12.88,1.25,2023Q3
2329,華泰,1.24,111,26.68,4.46,2023Q4
2330,台積電,1.71,112,23.51,5.7,2023Q4
2331,精英,3.29,112,16.7,1.41,2023Q4
2332,友訊,2.81,112,20.21,1.26,2023Q4
2338,光罩,3.63,111,16.23,3.02,2023Q3
2340,台亞,2.44,111,58.57,2.16,2023Q4
2345,智邦,1.48,111,31.39,12.23,2023Q3
2347,聯強,4.61,111,16.7,1.8,2023Q3
2348,海悅,4.48,111,15.64,2.7,2023Q3
2351,順德,2.55,112,25.0,2.75,2023Q4
2352,佳世達,2.69,112,29.5,2.36,2023Q4
2353,宏碁,3.33,111,43.69,1.79,2023Q3
2354,鴻準,3.19,111,17.58,0.68,2023Q3
2355,敬鵬,2.67,112,24.43,1.16,2023Q4
2356,英業達,2.72,111,35.78,3.26,2023Q3
2357,華碩,3.25,111,41.96,1.47,2023Q3
2359,所羅門,3.81,111,12.65,1.3,2023Q3
2360,致茂,2.32,112,30.35,5.5,2023Q4
2362,藍天,3.8,111,23.24,0.54,2023Q3
2363,矽統,0.72,112,53.4,1.82,2023Q3
2364,倫飛,2.66,111,22.98,5.31,2023Q3
2365,昆盈,0.87,111,74.35,1.7,2023Q3
2368,金像電,1.39,111,36.59,8.11,2023Q3
2373,震旦行,6.38,111,13.91,2.27,2023Q3
2374,佳能,1.73,111,40.0,1.16,2023Q3
2375,凱美,2.35,111,20.48,0.76,2023Q3
2376,技嘉,1.73,111,48.45,6.32,2023Q3
2377,微星,3.48,111,21.81,3.22,2023Q3
2379,瑞昱,4.49,111,33.67,7.3,2023Q4
2382,廣達,2.49,111,24.15,5.11,2023Q3
2383,台光電,1.92,112,32.65,6.68,2023Q4
2385,群光,3.29,111,23.22,4.4,2023Q3
2387,精元,5.39,111,9.35,1.35,2023Q3
2388,威盛,0.11,111,597.83,5.08,2023Q3
2392,正崴,4.84,111,15.51,0.87,2023Q3
2393,億光,4.85,111,17.88,1.23,2023Q3
2395,研華,2.39,112,31.46,7.03,2023Q4
2397,友通,4.64,112,20.44,2.34,2023Q4
2402,毅嘉,2.89,111,21.96,1.63,2023Q3
2404,漢唐,4.18,111,14.38,5.87,2023Q3
2412,中華電,3.93,112,25.42,2.46,2023Q4
2413,環科,1.72,111,15.62,1.76,2023Q3
2414,精技,7.34,111,15.0,1.86,2023Q3
2419,仲琦,0.95,112,1577.5,2.06,2023Q4
2420,新巨,6.54,111,14.12,2.28,2023Q3
2421,建準,2.08,111,25.51,4.72,2023Q4
2423,固緯,5.14,112,14.51,2.26,2023Q4
2425,承啟,1.7,111,24.92,2.05,2023Q3
2427,三商電,1.43,111,22.43,1.75,2023Q3
2428,興勤,3.0,112,16.99,2.39,2023Q4
2430,燦坤,5.6,112,16.44,1.01,2023Q4
2432,倚天酷碁-創,4.17,111,20.28,2.14,2023Q3
2433,互盛電,6.9,111,14.96,2.01,2023Q3
2436,偉詮電,1.86,112,54.58,3.28,2023Q4
2439,美律,4.2,112,18.6,1.95,2023Q4
2441,超豐,4.1,112,17.38,1.61,2023Q4
2442,新美齊,0.61,111,16.72,1.64,2023Q4
2449,京元電子,2.75,112,24.37,3.66,2023Q4
2450,神腦,5.16,112,14.19,1.56,2023Q4
2451,創見,5.94,112,18.19,1.87,2023Q4
2453,凌群,4.03,111,19.02,2.69,2023Q3
2454,聯發科,4.47,112,25.43,5.32,2023Q4
2455,全新,1.2,112,75.41,11.08,2023Q4
2458,義隆,3.05,112,21.98,5.34,2023Q4
2459,敦吉,5.74,111,13.59,1.32,2023Q3
2461,光群雷,7.91,111,20.27,1.26,2023Q3
2462,良得電,1.56,111,15.28,1.9,2023Q3
2464,盟立,4.59,111,140.0,1.89,2023Q3
2467,志聖,2.23,112,41.01,6.36,2023Q3
2468,華經,2.11,111,27.67,1.64,2023Q3
2471,資通,5.03,111,15.47,3.06,2023Q3
2472,立隆電,4.91,111,13.54,1.69,2023Q3
2474,可成,5.01,111,14.83,0.86,2023Q4
2476,鉅祥,2.84,111,22.53,2.59,2023Q3
2478,大毅,4.23,111,18.68,1.05,2023Q3
2480,敦陽科,5.05,112,17.87,4.28,2023Q4
2481,強茂,4.98,111,27.92,1.71,2023Q3
2482,連宇,4.5,111,13.88,1.94,2023Q4
2483,百容,4.33,111,72.19,1.0,2023Q4
2484,希華,4.29,112,21.34,1.37,2023Q4
2486,一詮,1.3,112,79.52,2.64,2023Q3
2488,漢平,6.47,112,9.86,1.4,2023Q4
2492,華新科,2.3,111,25.55,1.09,2023Q4
2493,揚博,4.39,111,14.9,3.66,2023Q3
2495,普安,2.49,111,21.33,1.56,2023Q3
2496,卓越,5.37,111,13.0,1.43,2023Q3
2497,怡利電,1.28,111,28.84,3.06,2023Q4
2501,國建,2.72,111,11.26,0.85,2023Q3
2504,國產,5.79,112,12.08,1.74,2023Q4
2511,太子,3.48,112,27.97,0.65,2023Q4
2515,中工,4.12,111,29.88,0.89,2023Q3
2520,冠德,4.55,111,9.54,1.09,2023Q3
2527,宏璟,2.94,111,17.35,0.86,2023Q3
2528,皇普,1.28,112,60.86,2.8,2023Q4
2530,華建,1.05,111,102.5,3.31,2023Q3
2534,宏盛,8.24,111,6.83,0.69,2023Q3
2535,達欣工,5.81,112,11.29,1.49,2023Q4
2538,基泰,3.05,111,15.33,1.16,2023Q3
2539,櫻花建,2.82,111,53.73,4.98,2023Q3
2540,愛山林,4.42,111,34.9,4.34,2023Q3
2542,興富發,3.76,111,13.62,1.42,2023Q3
2543,皇昌,0.64,111,35.15,3.98,2023Q3
2545,皇翔,10.6,111,120.56,1.33,2023Q3
2546,根基,5.03,111,9.25,2.44,2023Q3
2548,華固,7.39,111,7.84,1.35,2023Q4
2597,潤弘,7.6,111,13.86,4.47,2023Q3
2603,長榮,39.44,111,6.07,0.83,2023Q3
2605,新興,1.96,111,26.02,0.89,2023Q3
2606,裕民,5.62,111,16.48,1.34,2023Q4
2607,榮運,3.72,111,12.17,1.14,2023Q3
2608,嘉里大榮,4.35,111,10.38,1.46,2023Q3
2609,陽明,41.67,111,8.05,0.59,2023Q3
2610,華航,2.37,111,19.26,1.58,2023Q3
2612,中航,4.69,111,18.6,0.76,2023Q3
2613,中櫃,2.61,112,32.32,0.99,2023Q4
2616,山隆,5.37,111,28.93,0.85,2023Q3
2617,台航,6.29,111,8.06,0.91,2023Q3
2618,長榮航,2.56,111,9.86,1.7,2023Q3
2630,亞航,1.63,112,120.19,1.98,2023Q4
2633,台灣高鐵,2.26,111,21.37,2.34,2023Q4
2634,漢翔,2.24,111,20.55,2.7,2023Q3
2636,台驊投控,10.96,111,8.63,1.48,2023Q4
2637,慧洋-KY,10.87,111,13.65,0.99,2023Q4
2642,宅配通,2.09,112,38.74,1.65,2023Q4
2645,長榮航太,3.83,111,22.92,3.06,2023Q3
2701,萬企,2.01,111,27.07,0.67,2023Q3
2702,華園,3.62,111,8.72,0.91,2023Q3
2704,國賓,2.14,112,10.42,0.88,2023Q3
2706,第一店,2.36,111,27.92,0.75,2023Q3
2707,晶華,4.37,111,20.2,6.17,2023Q3
2712,遠雄來,0.27,111,55.92,2.8,2023Q3
2722,夏都,1.0,112,72.17,2.99,2023Q4
2723,美食-KY,2.84,111,18.2,1.41,2023Q3
2727,王品,2.05,111,14.79,4.69,2023Q3
2748,雲品,1.78,111,24.97,2.76,2023Q3
2753,八方雲集,4.56,111,18.55,3.33,2023Q3
2762,世界健身-KY,11.14,111,18.01,2.11,2022Q4
2801,彰銀,4.48,111,14.88,1.03,2023Q4
2809,京城銀,6.23,112,8.61,1.07,2023Q4
2812,台中銀,5.6,112,13.09,1.17,2023Q4
2820,華票,3.34,111,15.57,0.81,2023Q4
2832,台產,3.7,111,10.91,0.9,2023Q3
2834,臺企銀,2.35,111,10.4,1.03,2023Q3
2838,聯邦銀,4.1,111,12.11,0.89,2023Q3
2845,遠東銀,7.21,112,12.39,0.99,2023Q3
2849,安泰銀,2.87,111,126.82,0.84,2023Q3
2850,新產,3.56,111,8.48,1.35,2023Q3
2852,第一保,3.76,111,10.88,0.73,2023Q3
2855,統一證,5.75,112,11.59,1.04,2023Q4
2880,華南金,2.7,111,14.66,1.52,2023Q3
2881,富邦金,2.2,111,32.12,1.35,2023Q3
2882,國泰金,2.01,111,16.99,1.08,2023Q3
2884,玉山金,2.24,111,19.84,1.74,2023Q3
2885,元大金,3.38,111,14.05,1.28,2023Q3
2886,兆豐金,3.36,111,17.39,1.73,2023Q3
2887,台新金,5.25,111,16.39,1.11,2023Q4
2890,永豐金,3.98,111,13.31,1.4,2023Q3
2891,中信金,3.36,111,12.57,1.45,2023Q3
2892,第一金,4.07,111,15.88,1.52,2023Q3
2897,王道銀行,3.78,111,5.55,0.77,2023Q3
2901,欣欣,0.79,111,77.94,2.22,2023Q3
2903,遠百,6.44,112,12.24,1.09,2023Q3
2904,匯僑,3.55,111,16.79,1.17,2023Q3
2906,高林,3.08,111,55.57,1.24,2023Q3
2908,特力,6.18,111,49.29,1.55,2023Q3
2912,統一超,3.37,112,26.15,7.34,2023Q4
2915,潤泰全,3.36,111,10.96,0.73,2023Q3
2923,鼎固-KY,2.44,111,1227.5,0.87,2023Q3
2945,三商家購,2.93,112,28.47,1.53,2023Q3
3002,歐格,0.94,111,93.82,1.24,2023Q3
3003,健和興,2.88,111,19.31,1.75,2023Q3
3004,豐達科,2.45,112,17.89,2.36,2023Q4
3005,神基,4.02,112,20.28,3.54,2023Q4
3008,大立光,2.65,112,19.01,2.06,2023Q4
3010,華立,5.42,111,13.19,1.47,2023Q3
3013,晟銘電,0.47,111,54.87,4.0,2023Q3
3014,聯陽,4.85,112,16.73,4.14,2023Q4
3015,全漢,6.44,111,15.86,0.8,2023Q3
3016,嘉晶,0.98,112,89.82,3.02,2023Q4
3017,奇鋐,0.83,111,48.7,11.18,2023Q3
3019,亞光,2.8,112,23.13,1.43,2023Q4
3021,鴻名,2.69,111,19.85,1.62,2023Q3
3022,威強電,4.19,111,9.74,1.48,2023Q3
3023,信邦,3.24,111,19.09,4.67,2023Q3
3024,憶聲,1.24,111,45.51,1.72,2023Q3
3025,星通,1.46,111,34.18,5.21,2023Q3
3026,禾伸堂,5.17,112,18.85,1.63,2023Q4
3027,盛達,0.58,111,44.31,2.31,2023Q3
3028,增你強,7.91,111,15.14,1.45,2023Q3
3029,零壹,5.24,112,17.03,2.85,2023Q4
3030,德律,4.27,112,18.21,2.54,2023Q4
3031,佰鴻,4.3,111,21.24,1.14,2023Q3
3032,偉訓,2.59,111,15.6,2.99,2023Q3
3033,威健,9.5,111,16.48,1.56,2023Q3
3034,聯詠,6.19,111,15.61,5.41,2023Q4
3035,智原,1.2,112,58.59,9.78,2023Q4
3036,文曄,2.6,111,41.07,2.76,2023Q3
3037,欣興,1.74,112,21.95,2.9,2023Q4
3038,全台,4.73,111,11.79,1.99,2023Q3
3040,遠見,6.54,111,33.26,1.31,2023Q3
3042,晶技,6.67,111,18.62,2.77,2023Q3
3044,健鼎,3.39,111,19.04,2.65,2023Q4
3045,台灣大,4.39,112,24.72,4.55,2023Q3
3046,建碁,2.27,111,21.85,3.81,2023Q3
3048,益登,8.02,111,178.21,1.28,2023Q3
3050,鈺德,2.4,111,22.86,1.26,2023Q3
3051,力特,3.11,111,66.55,2.73,2023Q3
3052,夆典,4.63,111,12.1,0.81,2023Q3
3055,蔚華科,1.38,111,36.17,3.29,2023Q3
3056,富華新,29.76,111,8.2,1.36,2023Q3
3059,華晶科,2.94,111,24.82,1.04,2023Q3
3090,日電貿,9.17,111,17.29,2.08,2023Q3
3094,聯傑,1.72,112,58.11,2.83,2023Q4
3130,一零四,6.13,112,16.32,4.44,2023Q4
3138,耀登,2.6,111,19.11,3.84,2023Q3
3164,景岳,3.06,111,40.89,1.49,2023Q3
3189,景碩,1.07,112,938.0,1.34,2023Q4
3209,全科,9.85,111,13.32,1.77,2023Q3
3231,緯創,2.24,111,27.23,3.17,2023Q3
3257,虹冠電,1.38,111,29.55,3.59,2023Q3
3266,昇陽,2.42,111,18.11,1.29,2023Q3
3305,昇貿,2.91,111,54.72,1.9,2023Q3
3311,閎暉,1.43,111,23.84,1.09,2023Q4
3312,弘憶股,4.33,111,20.24,2.81,2023Q3
3338,泰碩,2.63,112,27.37,3.51,2023Q4
3346,麗清,0.58,111,17.8,1.64,2023Q3
3356,奇偶,5.72,112,15.84,2.25,2023Q4
3376,新日興,2.73,111,52.63,2.67,2023Q3
3380,明泰,2.85,112,35.05,1.92,2023Q4
3406,玉晶光,2.99,111,16.38,2.23,2023Q3
3413,京鼎,4.73,112,12.95,2.22,2023Q3
3416,融程電,3.91,112,20.56,3.39,2023Q4
3443,創意,0.9,112,59.23,21.46,2023Q4
3447,展達,6.1,111,21.79,2.41,2023Q3
3454,晶睿,2.55,112,26.37,3.64,2023Q4
3501,維熹,7.21,111,12.36,1.0,2023Q3
3515,華擎,2.59,111,40.81,4.62,2023Q4
3518,柏騰,1.46,111,68.5,2.24,2023Q3
3528,安馳,8.22,111,17.82,1.87,2023Q3
3532,台勝科,4.53,111,18.05,2.45,2023Q4
3533,嘉澤,2.06,111,23.48,5.04,2023Q3
3543,州巧,4.08,111,27.84,0.79,2023Q4
3545,敦泰,1.06,112,56.59,2.2,2023Q4
3557,嘉威,12.54,111,11.5,2.19,2023Q3
3563,牧德,2.18,112,43.79,3.67,2023Q4
3583,辛耘,1.4,112,35.19,5.74,2023Q4
3591,艾笛森,1.87,112,81.06,1.34,2023Q4
3592,瑞鼎,3.23,112,24.74,3.18,2023Q4
3596,智易,3.99,112,15.98,2.61,2023Q4
3617,碩天,2.72,111,13.05,2.55,2023Q3
3622,洋華,3.58,112,14.88,1.29,2023Q4
3652,精聯,2.21,111,45.22,1.25,2023Q3
3653,健策,1.19,111,54.98,12.55,2023Q3
3661,世芯-KY,0.58,112,106.51,16.52,2023Q3
3665,貿聯-KY,4.11,111,14.52,1.64,2023Q3
3669,圓展,2.6,111,22.31,1.69,2023Q3
3673,TPK-KY,1.43,111,62.23,0.37,2023Q3
3679,新至陞,8.81,111,14.68,1.61,2023Q4
3701,大眾控,0.73,111,32.07,3.69,2023Q3
3702,大聯大,4.0,111,30.06,2.14,2023Q3
3703,欣陸,8.99,111,15.19,0.87,2023Q3
3704,合勤控,3.35,112,13.41,1.65,2023Q4
3705,永信,4.89,111,17.82,1.75,2023Q3
3706,神達,3.04,112,28.85,0.84,2023Q4
3708,上緯投控,4.29,111,8.27,1.52,2023Q3
3711,日月光投控,5.38,111,22.21,2.37,2023Q4
3712,永崴投控,4.38,111,29.64,1.44,2023Q3
3715,定穎投控,2.0,112,24.8,3.12,2023Q3
4104,佳醫,4.63,111,19.48,1.63,2023Q3
4106,雃博,2.98,111,19.79,1.24,2023Q3
4119,旭富,1.66,111,25.78,2.36,2023Q3
4133,亞諾法,2.23,112,44.86,1.52,2023Q4
4137,麗豐-KY,5.37,112,16.58,3.06,2023Q3
4148,全宇生技-KY,4.73,111,17.37,1.46,2023Q3
4155,訊映,9.22,111,122.0,1.43,2023Q3
4164,承業醫,3.26,111,33.24,1.61,2023Q3
4306,炎洲,5.21,111,14.14,1.0,2023Q3
4438,廣越,6.15,111,14.89,1.39,2023Q3
4439,冠星-KY,5.6,111,10.6,1.45,2023Q3
4440,宜新實業,12.45,111,25.64,1.27,2023Q3
4532,瑞智,3.73,111,17.25,1.23,2023Q3
4536,拓凱,4.4,112,11.05,2.2,2023Q3
4540,全球傳動,4.51,111,50.46,0.92,2023Q3
4545,銘鈺,4.46,111,31.11,1.39,2023Q4
4551,智伸科,5.45,111,16.57,1.57,2023Q3
4552,力達-KY,4.05,111,9.22,0.63,2023Q3
4557,永新-KY,4.82,112,13.8,2.59,2023Q4
4560,強信-KY,5.95,111,24.47,1.44,2023Q3
4566,時碩工業,3.87,111,16.08,1.27,2023Q3
4569,六方科-KY,6.27,111,9.28,1.04,2023Q3
4571,鈞興-KY,3.58,111,21.03,2.03,2023Q3
4572,駐龍,1.36,111,27.57,3.29,2023Q3
4576,大銀微系統,0.15,112,1647.5,2.09,2023Q4
4581,光隆精密-KY,3.59,111,12.56,2.28,2023Q3
4583,台灣精銳,4.15,112,22.13,1.96,2023Q4
4588,玖鼎電力,0.89,111,33.04,7.29,2023Q3
4720,德淵,1.17,111,22.73,1.28,2023Q3
4722,國精化,4.95,111,33.68,1.35,2023Q3
4736,泰博,12.69,111,11.61,1.73,2023Q3
4737,華廣,2.92,111,194.59,2.24,2023Q3
4746,台耀,0.97,111,45.98,1.68,2023Q3
4755,三福化,2.36,112,37.66,3.45,2023Q3
4763,材料-KY,1.07,111,19.61,8.38,2023Q3
4766,南寶,3.21,111,17.66,2.9,2023Q3
4770,上品,2.99,111,17.73,4.49,2023Q3
4904,遠傳,4.22,112,23.05,4.12,2023Q3
4906,正文,4.08,111,14.05,1.12,2023Q3
4912,聯德控股-KY,1.45,112,41.7,2.07,2023Q3
