證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1414,東和,1.13,112,82.04,1.53,2024Q2
1416,廣豐,3.8,112,13.99,0.62,2024Q2
1419,新紡,2.49,112,20.73,0.98,2024Q2
1423,利華,1.37,112,61.9,1.4,2024Q2
1434,福懋,2.34,112,112.63,0.74,2024Q2
1436,華友聯,3.95,112,10.79,4.35,2024Q2
1437,勤益控,3.12,112,10.52,0.91,2024Q2
1439,雋揚,0.88,112,21.72,1.16,2024Q2
1440,南紡,2.13,112,10.93,0.91,2024Q2
1442,名軒,5.71,112,7.75,3.07,2024Q2
1445,大宇,13.09,112,2.54,1.05,2024Q2
1446,宏和,1.44,112,9.47,3.33,2024Q2
1449,佳和,0.2,112,17.83,1.0,2024Q2
1452,宏益,1.76,112,21.86,0.79,2024Q2
1453,大將,1.41,112,29.58,1.55,2024Q2
1454,台富,1.27,112,75.77,1.51,2024Q2
1457,宜進,7.01,112,7.35,0.91,2024Q2
1463,強盛,1.93,112,50.78,1.93,2024Q2
1464,得力,1.86,112,27.45,1.05,2024Q2
1465,偉全,3.21,112,20.8,0.97,2024Q2
1470,大統新創,2.44,112,34.0,2.06,2024Q2
1472,三洋實業,3.51,112,14.15,1.73,2024Q2
1473,台南,3.27,112,11.33,1.35,2024Q2
1475,業旺,3.29,112,10.29,2.87,2024Q2
1476,儒鴻,2.51,112,24.14,5.81,2024Q2
1477,聚陽,4.22,112,22.32,6.68,2024Q2
1503,士電,1.33,112,41.21,2.94,2024Q2
1504,東元,4.51,112,21.1,1.33,2024Q2
1513,中興電,2.04,112,25.84,4.87,2024Q2
1514,亞力,1.3,112,41.07,6.7,2024Q2
1515,力山,3.25,112,9.37,1.7,2024Q2
1516,川飛,1.49,112,25.0,1.68,2024Q2
1519,華城,1.03,112,53.46,29.68,2024Q2
1521,大億,1.77,112,41.58,1.69,2024Q2
1522,堤維西,2.95,112,12.73,2.36,2024Q2
1524,耿鼎,4.28,112,10.03,1.83,2024Q2
1525,江申,4.7,112,18.92,1.08,2024Q2
1527,鑽全,4.18,112,13.92,1.4,2024Q2
1529,樂事綠能,1.9,112,157.75,2.73,2024Q2
1530,亞崴,4.8,112,12.76,0.93,2024Q2
1531,高林股,1.41,112,28.4,0.71,2024Q2
1532,勤美,3.54,112,7.71,1.07,2024Q2
1535,中宇,5.33,112,14.26,2.2,2024Q2
1536,和大,1.47,112,117.59,2.2,2024Q2
1537,廣隆,4.9,112,14.73,2.79,2024Q2
1539,巨庭,2.48,112,14.55,0.98,2024Q2
1540,喬福,2.61,112,20.19,2.46,2024Q2
1541,錩泰,1.58,112,12.3,1.25,2024Q2
1558,伸興,3.55,112,18.94,1.33,2024Q2
1560,中砂,1.2,112,50.08,7.55,2024Q2
1563,巧新,2.77,112,21.45,1.62,2024Q2
1568,倉佑,4.86,112,9.52,1.57,2024Q2
1582,信錦,3.65,112,15.67,2.2,2024Q2
1583,程泰,6.32,112,10.28,1.29,2024Q2
1590,亞德客-KY,2.02,112,24.37,4.2,2024Q1
1597,直得,0.78,112,125.0,3.81,2024Q2
1603,華電,3.13,112,13.64,0.98,2024Q2
1604,聲寶,5.28,112,13.33,1.26,2024Q2
1605,華新,3.17,112,27.36,0.98,2024Q2
1608,華榮,2.91,112,16.78,1.93,2024Q2
1609,大亞,3.13,112,24.13,2.66,2024Q2
1611,中電,2.78,112,32.73,1.34,2024Q2
1612,宏泰,5.48,112,15.08,1.54,2024Q2
1614,三洋電,2.64,112,52.66,1.94,2024Q2
1615,大山,4.68,112,14.74,3.14,2024Q2
1616,億泰,1.8,112,23.95,2.13,2024Q2
1617,榮星,1.2,112,122.89,1.64,2024Q2
1618,合機,2.0,112,17.46,1.62,2024Q2
1702,南僑,4.55,112,10.52,1.35,2024Q2
1707,葡萄王,4.86,112,14.81,2.2,2024Q2
1708,東鹼,3.68,112,14.68,1.51,2024Q2
1709,和益,2.58,112,16.85,1.22,2024Q2
1711,永光,0.61,112,70.29,1.6,2024Q2
1712,興農,6.44,112,17.88,2.31,2024Q2
1713,國化,2.38,112,15.62,2.8,2024Q2
1714,和桐,3.34,112,16.35,0.72,2024Q2
1717,長興,2.58,112,19.22,1.38,2024Q2
1720,生達,4.08,112,13.85,2.03,2024Q2
1722,台肥,4.38,112,36.67,1.08,2024Q2
1723,中碳,4.02,112,18.46,2.97,2024Q2
1725,元禎,1.95,112,31.86,1.53,2024Q2
1726,永記,4.44,112,14.83,1.3,2024Q2
1727,中華化,0.86,112,169.0,2.1,2024Q2
1730,花仙子,5.19,112,15.47,1.91,2024Q2
1731,美吾華,4.91,112,18.0,1.54,2024Q2
1733,五鼎,3.68,112,27.43,1.71,2024Q2
1734,杏輝,4.85,112,17.26,1.99,2024Q2
1735,日勝化,2.69,112,17.55,1.22,2024Q2
1736,喬山,0.82,112,31.49,3.82,2024Q2
1737,臺鹽,3.5,112,19.16,1.06,2024Q2
1752,南光,4.32,112,42.05,2.05,2024Q2
1760,寶齡富錦,1.59,112,80.08,4.37,2024Q2
1762,中化生,1.76,112,29.87,1.05,2024Q2
1773,勝一,1.95,112,24.74,4.66,2024Q2
1776,展宇,2.23,112,27.72,1.51,2024Q2
1783,和康生,2.15,112,28.18,3.11,2024Q2
1786,科妍,1.84,112,41.85,5.27,2024Q2
1789,神隆,1.19,112,49.61,1.93,2024Q2
1795,美時,1.63,112,18.82,4.09,2024Q2
1808,潤隆,12.88,112,6.96,3.65,2024Q2
1809,中釉,0.92,112,198.18,1.25,2024Q2
1810,和成,1.1,112,165.45,0.81,2024Q2
1817,凱撒衛,4.43,112,9.63,1.43,2024Q2
1904,正隆,1.93,112,27.85,0.99,2024Q2
1906,寶隆,0.98,112,109.64,0.57,2024Q2
1907,永豐餘,2.92,112,26.59,0.77,2024Q2
2002,中鋼,1.56,112,101.82,1.11,2024Q2
2006,東和鋼鐵,5.34,112,12.07,1.9,2024Q2
2008,高興昌,2.84,112,88.0,1.97,2024Q2
2010,春源,5.45,112,12.92,1.02,2024Q2
2012,春雨,3.32,112,20.3,1.79,2024Q2
2013,中鋼構,3.5,112,18.92,2.09,2024Q2
2015,豐興,4.22,112,18.95,2.27,2024Q2
2020,美亞,14.11,112,4.8,1.44,2024Q2
2022,聚亨,1.99,112,77.31,0.98,2024Q2
2027,大成鋼,3.35,112,20.72,1.18,2024Q2
2028,威致,3.33,112,23.3,1.67,2024Q2
2029,盛餘,4.88,112,11.53,0.83,2024Q2
2030,彰源,2.82,112,57.26,1.01,2024Q2
2031,新光鋼,5.01,112,6.48,1.45,2024Q2
2049,上銀,1.18,112,38.71,2.13,2024Q2
2059,川湖,1.11,112,27.88,6.79,2024Q2
2062,橋椿,1.99,112,13.11,1.03,2024Q2
2069,運錩,2.8,112,111.56,0.78,2024Q2
2103,台橡,2.41,112,19.87,0.94,2024Q2
2105,正新,3.98,112,20.08,1.91,2024Q2
2106,建大,3.2,112,17.17,1.45,2024Q2
2107,厚生,4.81,112,14.7,0.61,2024Q2
2108,南帝,2.59,112,33.82,1.33,2024Q2
2109,華豐,6.17,112,10.93,1.57,2024Q2
2114,鑫永銓,5.05,112,17.43,2.67,2024Q2
2115,六暉-KY,3.17,112,20.1,1.0,2024Q2
2201,裕隆,2.58,112,12.9,0.94,2024Q2
2204,中華,7.37,112,8.87,1.28,2024Q2
2206,三陽工業,3.98,112,11.17,2.59,2024Q2
2207,和泰車,3.07,112,16.14,5.22,2024Q2
2211,長榮鋼,5.28,112,19.74,2.03,2024Q2
2227,裕日車,2.91,112,22.01,1.94,2024Q2
2228,劍麟,4.93,112,11.25,1.72,2024Q2
2231,為升,2.99,112,52.34,3.56,2024Q2
2233,宇隆,3.76,112,13.44,2.29,2024Q2
2236,百達-KY,0.72,112,41.84,3.11,2024Q1
2239,英利-KY,1.39,112,21.52,0.47,2024Q1
2247,汎德永業,6.08,112,13.21,1.94,2024Q2
2250,IKKA-KY,3.21,112,15.35,1.73,2024Q2
2301,光寶科,4.2,112,18.28,2.83,2024Q2
2302,麗正,1.82,112,33.43,1.59,2024Q2
2303,聯電,5.56,112,12.68,1.9,2024Q2
2308,台達電,1.61,112,30.51,5.03,2024Q2
2312,金寶,1.28,112,27.47,1.57,2024Q2
2313,華通,1.98,112,16.84,2.21,2024Q2
2316,楠梓電,1.04,112,7.11,0.93,2024Q2
2317,鴻海,2.99,112,16.32,1.64,2024Q2
2323,中環,5.07,112,17.87,0.77,2024Q2
2324,仁寶,3.57,112,16.33,1.16,2024Q2
2327,國巨,3.36,112,13.92,1.9,2024Q2
2328,廣宇,3.59,112,17.32,1.39,2024Q2
2329,華泰,2.83,112,15.31,2.8,2024Q2
2330,台積電,1.38,112,26.46,6.44,2024Q2
2331,精英,3.74,112,23.26,1.18,2024Q2
2332,友訊,2.88,112,937.5,1.24,2024Q2
2338,光罩,2.38,112,27.68,2.59,2024Q2
2340,台亞,1.3,112,548.57,2.1,2024Q2
2345,智邦,1.92,112,30.8,10.85,2024Q2
2347,聯強,4.23,112,14.99,1.61,2024Q2
2348,海悅,3.9,112,13.76,4.74,2024Q2
2351,順德,1.94,112,34.81,3.62,2024Q2
2352,佳世達,3.35,112,27.54,1.89,2024Q2
2353,宏碁,3.58,112,23.9,1.79,2024Q2
2354,鴻準,2.19,112,25.15,0.9,2024Q2
2355,敬鵬,2.96,112,13.78,1.02,2024Q2
2356,英業達,3.26,112,24.47,2.68,2024Q2
2357,華碩,3.07,112,12.75,1.56,2024Q2
2359,所羅門,1.02,112,131.75,5.33,2024Q2
2360,致茂,2.0,112,31.88,6.43,2024Q2
2362,藍天,2.66,112,20.94,0.8,2024Q2
2364,倫飛,2.35,112,32.95,7.44,2024Q2
2365,昆盈,0.48,112,137.78,4.48,2024Q2
2368,金像電,1.66,112,20.47,5.62,2024Q2
2373,震旦行,5.95,112,15.04,2.18,2024Q2
2374,佳能,1.77,112,25.32,2.16,2024Q2
2375,凱美,1.17,112,21.34,0.8,2024Q2
2376,技嘉,2.39,112,21.68,4.38,2024Q2
2377,微星,3.0,112,19.78,3.01,2024Q2
2379,瑞昱,2.9,112,22.37,6.12,2024Q2
2382,廣達,3.27,112,21.13,5.71,2024Q2
2383,台光電,2.25,112,18.15,5.33,2024Q2
2385,群光,4.81,112,14.0,2.89,2024Q2
2387,精元,5.03,112,8.84,1.2,2024Q2
2388,威盛,0.07,112,124.77,4.76,2024Q2
2392,正崴,2.9,112,16.16,1.3,2024Q2
2393,億光,4.09,112,16.48,1.84,2024Q2
2395,研華,2.74,112,33.22,6.5,2024Q2
2397,友通,3.86,112,33.78,3.0,2024Q2
2402,毅嘉,2.59,112,24.03,2.13,2024Q2
2404,漢唐,6.1,112,13.56,6.09,2024Q2
2405,輔信,0.74,112,256.11,2.13,2024Q2
2412,中華電,3.82,112,26.43,2.65,2024Q2
2413,環科,0.92,112,135.94,1.4,2024Q2
2414,精技,6.06,112,15.58,2.04,2024Q2
2420,新巨,4.45,112,16.68,2.86,2024Q2
2421,建準,3.61,112,19.96,3.74,2024Q2
2423,固緯,5.78,112,13.64,2.13,2024Q2
2425,承啟,1.26,112,31.73,1.47,2024Q2
2426,鼎元,1.04,112,76.8,1.48,2024Q2
2427,三商電,3.19,112,18.96,1.82,2024Q2
2428,興勤,3.06,112,14.85,2.22,2024Q2
2430,燦坤,6.62,112,18.17,0.89,2024Q2
2432,倚天酷碁-創,4.6,112,17.34,1.85,2024Q2
2433,互盛電,5.93,112,15.2,2.03,2024Q2
2436,偉詮電,2.15,112,35.57,2.86,2024Q2
2439,美律,3.12,112,17.88,2.15,2024Q2
2441,超豐,4.21,112,14.74,1.54,2024Q2
2442,新美齊,0.98,112,15.98,1.87,2024Q2
2449,京元電子,2.68,112,22.89,3.71,2024Q2
2450,神腦,5.6,112,16.23,1.5,2024Q2
2451,創見,4.87,112,15.32,2.32,2024Q2
2453,凌群,4.25,112,18.9,2.79,2024Q2
2454,聯發科,4.55,112,19.0,5.01,2024Q2
2455,全新,1.65,112,33.97,8.08,2024Q2
2458,義隆,3.53,112,14.97,4.27,2024Q2
2459,敦吉,5.56,112,11.9,1.41,2024Q2
2461,光群雷,2.79,112,14.38,1.24,2024Q2
2462,良得電,3.48,112,14.67,1.6,2024Q2
2464,盟立,0.59,112,93.56,3.92,2024Q2
2467,志聖,1.2,112,58.45,8.58,2024Q2
2468,華經,3.19,112,25.1,1.45,2024Q2
2471,資通,6.41,112,18.06,3.0,2024Q2
2472,立隆電,3.57,112,11.95,1.76,2024Q2
2474,可成,4.21,112,13.7,0.97,2024Q2
2476,鉅祥,2.28,112,24.94,3.05,2024Q2
2477,美隆電,1.91,112,23.35,0.99,2024Q2
2478,大毅,2.97,112,17.6,1.1,2024Q2
2480,敦陽科,5.53,112,16.19,4.22,2024Q2
2481,強茂,2.19,112,24.68,1.54,2024Q2
2482,連宇,3.23,112,40.79,1.84,2024Q2
2483,百容,1.28,112,66.71,1.0,2024Q2
2484,希華,5.16,112,25.04,1.26,2024Q2
2486,一詮,0.66,112,193.14,4.5,2024Q2
2488,漢平,5.8,112,9.82,1.56,2024Q2
2489,瑞軒,2.36,112,17.62,1.22,2024Q2
2492,華新科,1.97,112,21.29,1.08,2024Q2
2493,揚博,5.66,112,14.52,3.63,2024Q2
2495,普安,2.25,112,19.68,1.98,2024Q2
2496,卓越,6.26,112,11.74,1.74,2024Q2
2497,怡利電,1.57,112,26.58,3.52,2024Q2
2501,國建,3.66,112,12.72,1.18,2024Q2
2504,國產,4.02,112,13.05,2.45,2024Q2
2505,國揚,1.48,112,37.96,1.0,2024Q2
2511,太子,3.19,112,53.81,0.73,2024Q2
2515,中工,3.71,112,35.0,0.96,2024Q2
2520,冠德,3.18,112,6.31,1.39,2024Q2
2527,宏璟,3.95,112,14.82,0.79,2024Q2
2530,華建,1.14,112,31.71,3.77,2024Q2
2534,宏盛,3.75,112,57.93,0.88,2024Q2
2535,達欣工,5.51,112,11.53,1.54,2024Q2
2536,宏普,1.5,112,24.74,0.96,2024Q2
2539,櫻花建,2.82,112,31.42,5.1,2024Q2
2540,愛山林,3.01,112,34.3,6.61,2024Q2
2542,興富發,2.85,112,44.96,2.04,2024Q2
2543,皇昌,2.38,112,17.76,4.17,2024Q2
2545,皇翔,3.71,112,8.59,1.68,2024Q2
2546,根基,5.27,112,13.46,2.02,2024Q2
2548,華固,5.92,112,18.96,2.31,2024Q2
2597,潤弘,6.2,112,12.01,4.1,2024Q2
2603,長榮,5.43,112,5.44,0.8,2024Q2
2605,新興,2.74,112,12.63,0.91,2024Q2
2606,裕民,4.49,112,11.76,1.16,2024Q2
2607,榮運,3.55,112,13.96,0.98,2024Q2
2608,嘉里大榮,6.57,112,16.5,1.57,2024Q2
2609,陽明,3.19,112,8.84,0.73,2024Q2
2610,華航,3.35,112,14.21,1.63,2024Q2
2611,志信,9.43,112,6.8,1.54,2024Q2
2612,中航,2.35,112,20.17,0.65,2024Q2
2613,中櫃,1.86,112,28.29,1.38,2024Q2
2615,萬海,1.92,112,14.8,0.96,2024Q2
2616,山隆,2.01,112,267.5,0.61,2024Q2
2617,台航,5.02,112,6.88,0.76,2024Q2
2618,長榮航,5.14,112,7.99,1.76,2024Q2
2630,亞航,1.56,112,43.53,2.08,2024Q2
2633,台灣高鐵,3.43,112,21.52,2.41,2024Q2
2634,漢翔,2.82,112,20.53,2.75,2024Q2
2636,台驊投控,7.37,112,8.93,1.25,2024Q2
2637,慧洋-KY,4.03,112,10.04,1.03,2024Q2
2642,宅配通,2.31,112,42.84,1.53,2024Q2
2645,長榮航太,4.5,112,19.61,3.04,2024Q2
2701,萬企,2.14,112,22.2,0.69,2024Q2
2704,國賓,1.62,112,16.6,0.6,2024Q2
2706,第一店,2.31,112,23.67,0.75,2024Q2
2707,晶華,5.52,112,18.34,6.68,2024Q2
2722,夏都,1.2,112,83.0,2.5,2024Q2
2723,美食-KY,4.24,112,30.82,1.37,2024Q2
2727,王品,6.76,112,13.96,4.72,2024Q2
2731,雄獅,5.88,112,7.49,3.45,2024Q2
2748,雲品,3.41,112,18.17,2.21,2024Q2
2753,八方雲集,4.62,112,17.56,2.98,2024Q2
2762,世界健身-KY,7.24,112,25.68,2.3,2024Q1
2801,彰銀,4.83,112,14.52,1.01,2024Q2
2809,京城銀,5.59,112,8.42,1.18,2024Q2
2812,台中銀,5.36,112,11.62,1.19,2024Q2
2820,華票,4.87,112,16.85,0.83,2024Q2
2832,台產,4.28,112,9.63,0.93,2024Q2
2834,臺企銀,8.52,112,12.29,1.04,2024Q2
2836,高雄銀,4.98,112,25.1,0.89,2024Q2
2838,聯邦銀,5.88,112,13.78,0.85,2024Q1
2845,遠東銀,6.92,112,13.04,0.98,2024Q1
2849,安泰銀,2.53,112,17.44,0.88,2024Q2
2850,新產,5.34,112,8.85,1.6,2024Q1
2851,中再保,5.19,112,7.74,1.06,2024Q2
2852,第一保,4.72,112,8.2,0.85,2024Q2
2855,統一證,4.97,112,9.32,1.14,2024Q1
2880,華南金,5.09,112,15.67,1.6,2024Q1
2881,富邦金,2.71,112,16.35,1.5,2024Q1
2882,國泰金,3.17,112,11.33,1.17,2024Q2
2883,開發金,3.13,112,11.43,0.99,2024Q2
2884,玉山金,5.02,112,18.36,1.85,2024Q2
2885,元大金,4.08,112,13.81,1.37,2024Q2
2886,兆豐金,4.53,112,16.84,1.58,2024Q1
2887,台新金,5.21,112,17.94,1.18,2024Q1
2889,國票金,6.28,112,26.44,1.26,2024Q1
2890,永豐金,4.1,112,13.79,1.56,2024Q2
2891,中信金,5.48,112,10.27,1.45,2024Q2
2892,第一金,4.24,112,16.07,1.45,2024Q2
2897,王道銀行,4.27,112,11.44,0.75,2024Q1
2901,欣欣,1.27,112,63.22,2.39,2024Q2
2903,遠百,5.61,112,17.07,1.3,2024Q2
2904,匯僑,3.21,112,21.25,1.18,2024Q2
2905,三商,0.99,112,21.21,1.11,2024Q2
2906,高林,2.99,112,32.34,1.21,2024Q2
2908,特力,2.78,112,40.88,1.53,2024Q2
2910,統領,1.18,112,23.41,1.92,2024Q2
2912,統一超,3.09,112,26.26,8.3,2024Q2
2915,潤泰全,3.1,112,7.74,0.82,2024Q2
2923,鼎固-KY,0.58,112,80.7,1.21,2024Q2
2945,三商家購,2.76,112,22.6,1.61,2024Q2
3002,歐格,2.18,112,66.59,1.12,2024Q2
3003,健和興,1.74,112,23.18,2.1,2024Q2
3004,豐達科,2.51,112,14.15,2.18,2024Q2
3005,神基,4.44,112,16.33,3.17,2024Q2
3008,大立光,2.23,112,18.79,2.33,2024Q2
3010,華立,3.76,112,15.86,1.59,2024Q2
3013,晟銘電,0.32,112,58.45,6.52,2024Q2
3014,聯陽,5.56,112,14.43,3.93,2024Q2
3015,全漢,5.72,112,17.8,0.66,2024Q2
3016,嘉晶,0.81,112,64.27,3.6,2024Q2
3017,奇鋐,1.14,112,35.56,9.83,2024Q2
3019,亞光,1.49,112,33.1,2.5,2024Q2
3021,鴻名,1.24,112,20.08,1.43,2024Q2
3022,威強電,4.36,112,10.24,1.38,2024Q2
3023,信邦,3.33,112,20.79,5.09,2024Q2
3024,憶聲,0.48,112,53.33,2.0,2024Q2
3025,星通,5.08,112,18.31,4.88,2024Q2
3026,禾伸堂,5.52,112,21.42,1.59,2024Q2
3027,盛達,1.0,112,58.57,1.96,2024Q2
3028,增你強,6.2,112,18.25,1.27,2024Q2
3029,零壹,4.31,112,19.0,3.57,2024Q2
3030,德律,2.03,112,26.55,5.22,2024Q2
3031,佰鴻,4.12,112,16.17,1.14,2024Q2
3032,偉訓,4.7,112,12.17,2.72,2024Q2
3033,威健,5.35,112,15.76,1.7,2024Q2
3034,聯詠,5.85,112,15.14,5.72,2024Q2
3035,智原,1.44,112,63.84,6.05,2024Q2
3036,文曄,1.53,112,24.33,1.52,2024Q2
3037,欣興,1.88,112,25.6,2.65,2024Q2
3038,全台,5.73,112,10.26,1.58,2024Q2
3040,遠見,2.59,112,37.89,1.59,2024Q2
3042,晶技,4.05,112,16.69,2.86,2024Q2
3044,健鼎,3.61,112,14.05,2.41,2024Q2
3045,台灣大,3.84,112,26.6,4.34,2024Q2
3046,建碁,3.11,112,18.35,3.57,2024Q2
3048,益登,2.18,112,106.63,2.44,2024Q2
3050,鈺德,2.16,112,37.34,1.43,2024Q2
3051,力特,3.54,112,15.44,1.95,2024Q2
3052,夆典,4.78,112,12.81,0.76,2024Q2
3056,富華新,2.22,112,365.0,1.87,2024Q2
3059,華晶科,1.88,112,29.76,1.13,2024Q2
3090,日電貿,5.46,112,15.58,2.16,2024Q2
3094,聯傑,1.96,112,124.4,2.58,2024Q2
3130,一零四,5.93,112,16.28,5.26,2024Q2
3138,耀登,2.16,112,35.23,2.95,2024Q2
3164,景岳,2.09,112,29.15,1.54,2024Q2
3167,大量,0.53,112,197.71,3.68,2024Q2
3168,眾福科,5.97,112,19.32,2.52,2024Q2
3189,景碩,0.91,112,379.31,1.59,2024Q2
3209,全科,5.89,112,12.34,1.73,2024Q2
3231,緯創,2.56,112,18.26,2.62,2024Q2
3257,虹冠電,5.73,112,15.83,2.7,2024Q2
3266,昇陽,3.29,112,10.22,1.37,2024Q2
3305,昇貿,3.06,112,27.36,1.82,2024Q2
3311,閎暉,3.06,112,23.61,1.0,2024Q2
3312,弘憶股,1.36,112,32.3,5.04,2024Q2
3338,泰碩,2.6,112,22.89,3.54,2024Q2
3346,麗清,3.79,112,13.8,1.38,2024Q2
3356,奇偶,4.33,112,11.11,2.71,2024Q2
3376,新日興,1.8,112,34.55,2.67,2024Q2
3380,明泰,2.98,112,39.42,1.83,2024Q2
3406,玉晶光,2.26,112,12.47,2.69,2024Q2
3413,京鼎,3.33,112,15.7,2.69,2024Q2
3416,融程電,3.69,112,21.41,3.58,2024Q2
3443,創意,1.23,112,46.03,16.19,2024Q2
3454,晶睿,3.32,112,38.42,3.04,2024Q2
3501,維熹,4.29,112,12.89,1.23,2024Q2
3515,華擎,3.28,112,21.2,3.16,2024Q2
3528,安馳,2.82,112,17.91,1.91,2024Q2
3532,台勝科,3.46,112,24.2,2.31,2024Q2
3533,嘉澤,1.71,112,22.64,5.51,2024Q2
3543,州巧,4.4,112,50.56,0.74,2024Q2
3545,敦泰,1.23,112,41.38,1.83,2024Q2
3557,嘉威,4.16,112,10.62,2.26,2024Q2
3563,牧德,1.94,112,95.49,4.3,2024Q2
3583,辛耘,0.91,112,45.05,7.72,2024Q2
3588,通嘉,0.83,112,37.46,2.52,2024Q2
3591,艾笛森,1.96,112,38.71,1.24,2024Q2
3592,瑞鼎,4.31,112,13.38,2.39,2024Q2
3596,智易,4.76,112,12.66,2.22,2024Q2
3607,谷崧,3.23,112,155.0,1.48,2024Q2
3617,碩天,2.82,112,13.54,3.23,2024Q2
3622,洋華,3.29,112,12.52,1.32,2024Q2
3645,達邁,0.51,112,59.2,2.69,2024Q2
3652,精聯,0.71,112,58.33,2.01,2024Q2
3653,健策,0.74,112,67.96,15.1,2024Q2
3661,世芯-KY,0.87,112,53.05,6.34,2024Q1
3665,貿聯-KY,1.87,112,33.8,3.18,2024Q1
3669,圓展,2.85,112,21.41,1.26,2024Q2
3679,新至陞,5.68,112,12.88,1.83,2024Q2
3694,海華,2.28,112,17.92,2.14,2024Q2
3701,大眾控,1.74,112,41.82,2.02,2024Q2
3702,大聯大,4.37,112,17.34,1.71,2024Q2
3703,欣陸,4.33,112,16.99,1.02,2024Q2
3704,合勤控,4.13,112,19.54,1.39,2024Q2
3705,永信,4.1,112,14.2,2.03,2024Q2
3706,神達,2.89,112,19.98,0.9,2024Q2
3708,上緯投控,4.93,112,17.05,1.52,2024Q2
3711,日月光投控,3.54,112,20.08,2.1,2024Q2
3712,永崴投控,3.55,112,13.97,1.34,2024Q2
3715,定穎投控,2.34,112,13.76,2.47,2024Q2
4104,佳醫,4.85,112,17.72,1.59,2024Q2
4106,雃博,3.07,112,23.47,1.11,2024Q2
4119,旭富,1.41,112,76.55,2.1,2024Q2
4133,亞諾法,2.33,112,28.35,1.45,2024Q2
4137,麗豐-KY,7.31,112,15.54,2.05,2024Q1
4148,全宇生技-KY,2.17,112,23.19,1.32,2024Q1
4155,訊映,1.14,112,79.7,1.56,2024Q2
4164,承業醫,4.48,112,27.03,1.2,2024Q2
4306,炎洲,4.94,112,11.54,0.99,2024Q2
4438,廣越,4.79,112,18.02,1.47,2024Q2
4439,冠星-KY,4.13,112,21.14,1.13,2024Q2
4440,宜新實業,3.84,112,18.61,1.35,2024Q2
4532,瑞智,3.9,112,13.43,1.26,2024Q2
4536,拓凱,3.94,112,14.02,2.37,2024Q2
4545,銘鈺,1.88,112,24.29,2.11,2024Q2
4551,智伸科,2.11,112,24.09,1.66,2024Q2
4552,力達-KY,4.17,112,10.13,0.5,2024Q2
4557,永新-KY,5.5,112,12.21,2.21,2024Q2
4560,強信-KY,2.91,112,26.63,1.31,2024Q1
4566,時碩工業,1.5,112,27.39,2.11,2024Q2
4569,六方科-KY,4.51,112,19.53,1.22,2024Q1
4571,鈞興-KY,2.3,112,21.45,2.6,2024Q1
4572,駐龍,3.05,112,23.23,3.45,2024Q2
4576,大銀微系統,0.11,112,488.33,2.79,2024Q2
4581,光隆精密-KY,6.75,112,10.21,1.71,2024Q2
4583,台灣精銳,2.19,112,33.94,3.78,2024Q2
4588,玖鼎電力,3.22,112,26.7,4.86,2024Q2
4720,德淵,2.56,112,14.65,1.52,2024Q2
