證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1519,華城,0.79,111,42.6,16.75,2023Q3
1521,大億,1.52,111,40.8,1.91,2023Q3
1522,堤維西,4.53,111,13.9,1.5,2023Q3
1524,耿鼎,3.07,111,17.41,2.03,2023Q3
1525,江申,2.66,111,15.18,1.2,2023Q3
1526,日馳,10.38,111,13.7,1.34,2023Q3
1527,鑽全,5.76,111,14.38,1.23,2023Q3
1528,恩德,0.86,111,35.15,0.91,2023Q3
1529,樂事綠能,1.7,111,50.56,2.81,2023Q3
1530,亞崴,4.91,111,13.99,0.95,2023Q3
1531,高林股,5.84,111,114.17,0.68,2023Q3
1532,勤美,2.86,111,18.54,1.21,2023Q3
1535,中宇,5.39,111,15.01,1.95,2023Q3
1536,和大,2.68,111,33.67,1.89,2023Q3
1537,廣隆,7.58,111,18.78,2.62,2023Q3
1539,巨庭,10.27,111,37.46,1.01,2023Q3
1540,喬福,3.44,111,16.78,1.05,2023Q3
1558,伸興,5.19,111,31.74,1.3,2023Q3
1560,中砂,2.1,111,31.03,4.66,2023Q3
1568,倉佑,3.34,111,9.97,1.85,2023Q3
1582,信錦,3.69,111,20.63,1.74,2023Q3
1583,程泰,4.48,111,11.69,1.38,2023Q3
1587,吉茂,4.38,111,26.88,1.12,2023Q3
1590,亞德客-KY,1.29,111,30.72,4.88,2023Q3
1597,直得,3.12,111,28.03,2.36,2023Q3
1603,華電,1.32,111,14.84,0.97,2023Q3
1604,聲寶,5.19,111,15.37,1.29,2023Q3
1605,華新,4.62,111,29.32,1.09,2023Q3
1608,華榮,1.87,111,10.95,1.23,2023Q3
1609,大亞,1.71,111,8.67,1.78,2023Q3
1611,中電,1.79,111,39.88,1.26,2023Q3
1612,宏泰,5.47,111,14.81,1.19,2023Q3
1614,三洋電,2.57,111,31.3,1.82,2023Q3
1615,大山,5.73,111,13.58,2.56,2023Q3
1617,榮星,1.83,111,49.7,1.21,2023Q3
1618,合機,1.92,111,19.32,1.27,2023Q3
1701,中化,3.29,111,22.71,0.98,2023Q3
1702,南僑,3.94,111,16.41,1.3,2023Q3
1707,葡萄王,4.44,111,15.82,2.42,2023Q3
1709,和益,8.59,111,19.22,1.25,2023Q3
1710,東聯,1.0,111,18.27,1.42,2023Q3
1711,永光,1.79,111,72.59,1.29,2023Q3
1712,興農,7.28,111,14.96,1.95,2023Q3
1713,國化,2.43,111,16.59,2.23,2023Q3
1714,和桐,1.1,111,17.84,0.73,2023Q3
1717,長興,4.15,111,23.54,1.36,2023Q3
1720,生達,3.77,111,13.96,2.35,2023Q3
1722,台肥,3.75,111,15.52,1.19,2023Q3
1723,中碳,4.22,111,18.37,3.5,2023Q3
1725,元禎,4.6,111,20.14,0.91,2023Q3
1726,永記,4.64,111,14.6,1.26,2023Q3
1727,中華化,2.51,111,31.92,1.86,2023Q3
1730,花仙子,5.23,111,16.31,2.02,2023Q3
1731,美吾華,4.91,111,18.36,1.48,2023Q3
1733,五鼎,3.56,111,27.29,2.21,2023Q3
1734,杏輝,2.94,111,20.61,1.88,2023Q3
1735,日勝化,2.89,111,23.07,1.15,2023Q3
1736,喬山,0.87,111,35.28,2.2,2023Q3
1737,臺鹽,4.39,111,17.6,1.05,2023Q3
1752,南光,4.31,111,13.66,2.24,2023Q3
1762,中化生,2.28,111,15.21,1.33,2023Q3
1773,勝一,2.63,111,22.1,4.12,2023Q3
1776,展宇,3.5,111,114.33,1.17,2023Q3
1783,和康生,2.07,111,22.44,3.13,2023Q3
1786,科妍,2.56,111,30.92,3.28,2023Q3
1789,神隆,1.36,111,91.03,2.04,2023Q3
1795,美時,1.28,111,18.4,4.25,2023Q3
1808,潤隆,0.59,111,7.0,3.78,2023Q3
1817,凱撒衛,6.23,111,12.22,1.35,2023Q3
1904,正隆,3.68,111,42.71,1.17,2023Q3
1906,寶隆,3.24,111,81.32,0.54,2023Q3
1907,永豐餘,2.74,111,42.66,0.97,2023Q3
2006,東和鋼鐵,5.02,111,12.08,1.71,2023Q3
2008,高興昌,2.26,111,9.75,1.39,2023Q3
2009,第一銅,1.26,111,289.55,1.95,2023Q3
2010,春源,3.14,111,16.9,1.08,2023Q3
2012,春雨,5.96,111,30.3,1.65,2023Q3
2013,中鋼構,3.05,111,23.64,2.16,2023Q3
2015,豐興,5.76,111,16.56,1.9,2023Q3
2020,美亞,3.03,111,10.33,2.02,2023Q3
2027,大成鋼,11.18,111,15.43,1.28,2023Q3
2028,威致,4.84,111,23.55,2.01,2023Q3
2029,盛餘,3.43,111,18.75,0.98,2023Q3
2030,彰源,7.52,111,64.35,1.13,2023Q3
2031,新光鋼,1.65,111,13.09,1.84,2023Q3
2038,海光,2.19,111,41.45,1.17,2023Q3
2049,上銀,2.32,111,38.87,2.42,2023Q3
2059,川湖,2.12,111,31.85,5.64,2023Q3
2062,橋椿,3.91,111,22.22,0.69,2023Q3
2103,台橡,4.45,111,44.91,1.01,2023Q3
2105,正新,3.12,111,22.23,1.71,2023Q3
2107,厚生,5.1,111,13.61,0.59,2023Q3
2108,南帝,5.31,111,26.74,1.29,2023Q3
2109,華豐,6.12,111,13.01,1.24,2023Q3
2114,鑫永銓,4.65,111,18.22,2.83,2023Q3
2115,六暉-KY,4.41,111,14.6,0.95,2023Q3
2201,裕隆,1.27,111,97.73,1.38,2023Q3
2204,中華,3.56,111,49.78,1.82,2023Q3
2206,三陽工業,2.55,111,10.32,2.61,2023Q3
2207,和泰車,0.31,111,42.18,6.27,2023Q3
2211,長榮鋼,4.95,111,11.17,1.83,2023Q3
2227,裕日車,3.8,111,42.41,3.13,2023Q3
2228,劍麟,4.38,111,15.47,1.63,2023Q3
2231,為升,2.07,111,30.27,4.48,2023Q3
2233,宇隆,4.36,111,16.83,2.37,2023Q3
2236,百達-KY,0.38,111,29.05,2.54,2023Q3
2239,英利-KY,0.77,111,33.56,0.65,2023Q3
2247,汎德永業,5.03,111,13.4,1.94,2023Q3
2250,IKKA-KY,3.52,111,22.82,1.5,2023Q3
2301,光寶科,3.85,111,18.03,3.22,2023Q3
2302,麗正,4.31,111,28.54,1.74,2023Q3
2303,聯電,6.73,111,10.0,1.91,2023Q3
2308,台達電,3.14,111,25.14,4.12,2023Q3
2312,金寶,1.83,111,33.37,1.18,2023Q3
2313,華通,3.71,111,18.06,2.25,2023Q3
2316,楠梓電,1.3,111,50.53,0.85,2023Q3
2317,鴻海,5.12,111,11.13,0.97,2023Q3
2324,仁寶,2.99,111,25.13,1.45,2023Q3
2327,國巨,1.66,111,14.93,1.84,2023Q3
2328,廣宇,3.99,111,14.02,1.36,2023Q3
2329,華泰,1.55,111,26.68,3.78,2023Q3
2330,台積電,1.86,111,17.14,4.58,2023Q3
2331,精英,2.6,111,25.88,1.44,2023Q3
2332,友訊,1.11,111,14.35,1.28,2023Q3
2338,光罩,3.51,111,16.79,3.13,2023Q3
2340,台亞,2.13,111,68.04,2.44,2023Q3
2345,智邦,1.45,111,32.14,12.52,2023Q3
2347,聯強,4.98,111,15.45,1.67,2023Q3
2348,海悅,5.39,111,13.02,2.24,2023Q3
2351,順德,2.82,111,26.33,3.08,2023Q3
2352,佳世達,4.39,111,30.6,2.41,2023Q3
2353,宏碁,2.77,111,52.62,2.16,2023Q3
2354,鴻準,3.05,111,18.39,0.71,2023Q3
2355,敬鵬,1.69,111,27.39,1.24,2023Q3
2356,英業達,2.89,111,33.7,3.07,2023Q3
2357,華碩,3.05,111,44.64,1.57,2023Q3
2359,所羅門,3.81,111,12.67,1.3,2023Q3
2360,致茂,3.78,111,22.17,4.18,2023Q3
2362,藍天,4.01,111,22.03,0.51,2023Q3
2363,矽統,2.16,111,59.42,2.03,2023Q3
2364,倫飛,2.2,111,27.75,6.41,2023Q3
2365,昆盈,1.36,111,47.58,1.09,2023Q3
2368,金像電,1.61,111,31.45,6.97,2023Q3
2373,震旦行,6.19,111,14.32,2.34,2023Q3
2374,佳能,1.69,111,41.08,1.19,2023Q3
2375,凱美,2.13,111,22.6,0.84,2023Q3
2376,技嘉,2.35,111,35.63,4.65,2023Q3
2377,微星,3.3,111,23.01,3.4,2023Q3
2379,瑞昱,5.77,111,26.35,5.65,2023Q3
2382,廣達,2.78,111,21.64,4.58,2023Q3
2383,台光電,2.23,111,26.53,5.19,2023Q3
2385,群光,4.16,111,18.38,3.48,2023Q3
2387,精元,5.87,111,8.59,1.24,2023Q3
2388,威盛,0.1,111,665.22,5.65,2023Q3
2392,正崴,4.52,111,16.6,0.93,2023Q3
2393,億光,5.18,111,16.75,1.16,2023Q3
2395,研華,2.99,111,28.42,6.83,2023Q3
2397,友通,5.99,111,18.56,2.46,2023Q3
2402,毅嘉,2.75,111,23.04,1.71,2023Q3
2404,漢唐,5.7,111,10.55,4.3,2023Q3
2412,中華電,3.93,111,25.0,2.48,2023Q3
2413,環科,1.72,111,15.59,1.75,2023Q3
2414,精技,7.29,111,15.11,1.87,2023Q3
2419,仲琦,4.32,111,65.47,2.2,2023Q3
2420,新巨,7.19,111,12.84,2.07,2023Q3
2421,建準,2.41,111,19.71,3.85,2023Q3
2423,固緯,5.34,111,14.03,2.06,2023Q3
2425,承啟,1.62,111,26.08,2.15,2023Q3
2427,三商電,1.38,111,23.3,1.82,2023Q3
2428,興勤,3.27,111,18.99,2.29,2023Q3
2430,燦坤,10.23,111,13.96,1.02,2023Q3
2432,倚天酷碁-創,4.09,111,20.69,2.19,2023Q3
2433,互盛電,6.92,111,14.9,2.0,2023Q3
2436,偉詮電,1.65,111,64.51,3.79,2023Q3
2439,美律,3.8,111,21.36,2.09,2023Q3
2441,超豐,5.97,111,19.25,1.71,2023Q3
2442,新美齊,0.68,111,25.25,1.56,2023Q3
2449,京元電子,4.08,111,18.16,2.81,2023Q3
2450,神腦,5.62,111,13.59,1.6,2023Q3
2451,創見,6.89,111,23.16,1.87,2023Q3
2453,凌群,3.95,111,19.41,2.75,2023Q3
2454,聯發科,7.31,111,23.72,4.22,2023Q3
2455,全新,1.41,111,100.93,10.35,2023Q3
2458,義隆,3.74,111,28.92,5.75,2023Q3
2459,敦吉,6.02,111,12.96,1.26,2023Q3
2461,光群雷,7.76,111,20.68,1.29,2023Q3
2462,良得電,1.56,111,15.3,1.9,2023Q3
2464,盟立,5.0,111,128.57,1.73,2023Q3
2467,志聖,6.0,111,18.29,2.84,2023Q3
2468,華經,2.0,111,29.13,1.73,2023Q3
2471,資通,5.28,111,14.73,2.91,2023Q3
2472,立隆電,4.88,111,13.62,1.7,2023Q3
2474,可成,5.15,111,13.02,0.81,2023Q3
2476,鉅祥,3.2,111,20.03,2.3,2023Q3
2478,大毅,4.21,111,18.79,1.05,2023Q3
2480,敦陽科,5.22,111,16.24,4.14,2023Q3
2481,強茂,4.38,111,31.71,1.95,2023Q3
2482,連宇,3.66,111,12.58,2.39,2023Q3
2483,百容,4.12,111,49.49,1.03,2023Q3
2484,希華,6.67,111,15.35,1.37,2023Q3
2486,一詮,0.92,111,69.21,2.3,2023Q3
2488,漢平,6.26,111,9.33,1.31,2023Q3
2492,華新科,1.97,111,34.96,1.25,2023Q3
2493,揚博,5.02,111,13.02,3.2,2023Q3
2495,普安,2.83,111,18.76,1.37,2023Q3
2496,卓越,5.29,111,13.19,1.45,2023Q3
2497,怡利電,1.08,111,29.28,3.72,2023Q3
2501,國建,2.82,111,10.86,0.82,2023Q3
2504,國產,7.04,111,11.05,1.42,2023Q3
2511,太子,4.48,111,22.76,0.71,2023Q3
2515,中工,3.97,111,31.05,0.92,2023Q3
2520,冠德,4.48,111,9.7,1.11,2023Q3
2527,宏璟,3.59,111,14.21,0.71,2023Q3
2528,皇普,1.47,111,36.96,2.46,2023Q3
2530,華建,1.19,111,90.79,2.93,2023Q3
2534,宏盛,8.58,111,6.56,0.66,2023Q3
2535,達欣工,5.67,111,9.0,1.3,2023Q3
2538,基泰,3.17,111,14.72,1.12,2023Q3
2539,櫻花建,3.69,111,41.06,3.8,2023Q3
2540,愛山林,4.57,111,33.82,4.2,2023Q3
2542,興富發,3.74,111,13.69,1.43,2023Q3
2543,皇昌,1.2,111,18.69,2.12,2023Q3
2545,皇翔,10.75,111,118.89,1.31,2023Q3
2546,根基,5.69,111,8.19,2.16,2023Q3
2548,華固,7.82,111,12.92,1.37,2023Q3
2597,潤弘,8.7,111,12.12,3.91,2023Q3
2603,長榮,47.62,111,5.03,0.69,2023Q3
2605,新興,1.95,111,26.12,0.89,2023Q3
2606,裕民,5.68,111,18.92,1.29,2023Q3
2607,榮運,3.86,111,11.72,1.1,2023Q3
2608,嘉里大榮,4.29,111,10.53,1.48,2023Q3
2609,陽明,38.02,111,8.83,0.65,2023Q3
2610,華航,2.12,111,21.49,1.76,2023Q3
2612,中航,4.17,111,20.92,0.86,2023Q3
2613,中櫃,4.58,111,43.3,1.01,2023Q3
2616,山隆,5.36,111,28.98,0.86,2023Q3
2617,台航,6.63,111,7.65,0.87,2023Q3
2618,長榮航,2.57,111,9.81,1.69,2023Q3
2630,亞航,0.97,111,265.0,2.28,2023Q3
2633,台灣高鐵,2.2,111,25.85,2.51,2023Q3
2634,漢翔,2.05,111,22.47,2.95,2023Q3
2636,台驊投控,11.5,111,8.44,1.4,2023Q3
2637,慧洋-KY,12.15,111,13.68,0.84,2023Q3
2642,宅配通,3.63,111,34.71,1.76,2023Q3
2645,長榮航太,3.67,111,23.9,3.19,2023Q3
2701,萬企,1.93,111,28.15,0.7,2023Q3
2702,華園,3.35,111,9.41,0.98,2023Q3
2704,國賓,1.01,111,11.02,0.93,2023Q3
2706,第一店,2.22,111,29.81,0.8,2023Q3
2707,晶華,4.07,111,21.72,6.63,2023Q3
2712,遠雄來,0.26,111,58.0,2.9,2023Q3
2722,夏都,2.05,111,61.58,3.53,2023Q3
2723,美食-KY,2.52,111,20.56,1.6,2023Q3
2727,王品,1.96,111,15.48,4.9,2023Q3
2748,雲品,1.56,111,28.43,3.15,2023Q3
2753,八方雲集,4.41,111,19.17,3.44,2023Q3
2801,彰銀,4.48,111,15.26,1.07,2023Q3
2809,京城銀,2.78,111,7.82,0.95,2023Q3
2812,台中銀,4.53,111,13.14,1.13,2023Q3
2820,華票,3.32,111,16.72,0.86,2023Q3
2832,台產,3.71,111,10.87,0.9,2023Q3
2834,臺企銀,2.48,111,9.86,0.98,2023Q3
2838,聯邦銀,4.18,111,11.86,0.87,2023Q3
2845,遠東銀,3.22,111,11.28,0.9,2023Q3
2849,安泰銀,2.73,111,133.18,0.88,2023Q3
2850,新產,3.7,111,8.17,1.31,2023Q3
2852,第一保,3.9,111,10.48,0.71,2023Q3
2855,統一證,1.99,111,10.68,0.9,2023Q3
2880,華南金,2.65,111,14.93,1.55,2023Q3
2881,富邦金,2.32,111,30.47,1.28,2023Q3
2882,國泰金,1.98,111,17.22,1.1,2023Q3
2884,玉山金,2.22,111,20.08,1.76,2023Q3
2885,元大金,3.5,111,13.58,1.24,2023Q3
2886,兆豐金,3.38,111,17.26,1.72,2023Q3
2887,台新金,5.18,111,13.01,1.16,2023Q3
2890,永豐金,4.04,111,13.11,1.38,2023Q3
2891,中信金,3.56,111,11.86,1.36,2023Q3
2892,第一金,4.04,111,16.0,1.53,2023Q3
2897,王道銀行,3.81,111,5.51,0.77,2023Q3
2901,欣欣,0.79,111,78.09,2.22,2023Q3
2903,遠百,4.38,111,12.36,1.1,2023Q3
2904,匯僑,3.41,111,17.48,1.22,2023Q3
2906,高林,3.3,111,52.0,1.16,2023Q3
2908,特力,6.14,111,49.64,1.56,2023Q3
2912,統一超,3.36,111,26.8,7.55,2023Q3
2915,潤泰全,3.15,111,11.69,0.78,2023Q3
2923,鼎固-KY,2.17,111,1385.0,0.98,2023Q3
2945,三商家購,1.58,111,32.15,1.72,2023Q3
3002,歐格,1.07,111,82.35,1.09,2023Q3
3003,健和興,2.78,111,19.97,1.81,2023Q3
3004,豐達科,1.11,111,17.65,2.22,2023Q3
3005,神基,3.58,111,16.28,3.02,2023Q3
3008,大立光,3.04,111,22.11,2.34,2023Q3
3010,華立,6.17,111,11.58,1.29,2023Q3
3013,晟銘電,0.64,111,40.21,2.93,2023Q3
3014,聯陽,3.96,111,16.74,4.04,2023Q3
3015,全漢,7.42,111,13.76,0.7,2023Q3
3016,嘉晶,3.17,111,88.73,3.75,2023Q3
3017,奇鋐,1.54,111,26.38,6.05,2023Q3
3019,亞光,2.69,111,32.39,1.53,2023Q3
3021,鴻名,3.45,111,15.5,1.27,2023Q3
3022,威強電,4.19,111,9.73,1.48,2023Q3
3023,信邦,2.85,111,21.68,5.3,2023Q3
3024,憶聲,1.18,111,47.95,1.82,2023Q3
3025,星通,2.05,111,24.23,3.69,2023Q3
3026,禾伸堂,5.63,111,16.7,1.65,2023Q3
3027,盛達,0.63,111,41.09,2.15,2023Q3
3028,增你強,8.51,111,14.07,1.34,2023Q3
3029,零壹,5.57,111,15.13,2.51,2023Q3
3030,德律,7.23,111,14.1,2.12,2023Q3
3031,佰鴻,4.61,111,19.84,1.07,2023Q3
3032,偉訓,2.98,111,13.56,2.6,2023Q3
3033,威健,10.68,111,14.67,1.39,2023Q3
3034,聯詠,7.24,111,14.11,5.04,2023Q3
3035,智原,1.38,111,50.21,10.02,2023Q3
3036,文曄,3.61,111,29.53,1.99,2023Q3
3037,欣興,4.49,111,16.51,3.04,2023Q3
3038,全台,5.32,111,10.49,1.77,2023Q3
3040,遠見,6.66,111,32.66,1.29,2023Q3
3042,晶技,7.1,111,17.48,2.6,2023Q3
3044,健鼎,3.89,111,17.05,2.33,2023Q3
3045,台灣大,4.37,111,24.82,4.57,2023Q3
3046,建碁,2.33,111,21.36,3.72,2023Q3
3047,訊舟,6.09,111,84.74,1.35,2023Q3
3048,益登,8.11,111,176.07,1.27,2023Q3
3050,鈺德,2.92,111,18.79,1.04,2023Q3
3051,力特,3.32,111,62.24,2.55,2023Q3
3052,夆典,5.04,111,11.12,0.74,2023Q3
3055,蔚華科,2.56,111,19.45,1.77,2023Q3
3056,富華新,27.8,111,8.78,1.45,2023Q3
3059,華晶科,2.65,111,27.55,1.16,2023Q3
3090,日電貿,9.42,111,16.83,2.02,2023Q3
3094,聯傑,2.45,111,59.2,3.27,2023Q3
3130,一零四,6.33,111,15.94,4.45,2023Q3
3138,耀登,2.25,111,22.09,4.44,2023Q3
3164,景岳,2.85,111,43.93,1.6,2023Q3
3189,景碩,6.51,111,51.61,1.44,2023Q3
3209,全科,9.86,111,13.3,1.76,2023Q3
3231,緯創,2.69,111,22.7,2.64,2023Q3
3257,虹冠電,1.34,111,30.53,3.71,2023Q3
3266,昇陽,2.62,111,16.75,1.19,2023Q3
3305,昇貿,2.61,111,61.04,2.11,2023Q3
3311,閎暉,1.57,111,24.18,0.98,2023Q3
3312,弘憶股,9.09,111,9.65,1.34,2023Q3
3338,泰碩,3.1,111,25.2,3.04,2023Q3
3346,麗清,0.51,111,20.15,1.86,2023Q3
3356,奇偶,3.16,111,16.07,2.02,2023Q3
3376,新日興,4.49,111,31.94,1.62,2023Q3
3380,明泰,4.5,111,28.23,2.01,2023Q3
3406,玉晶光,2.93,111,16.73,2.28,2023Q3
3413,京鼎,6.71,111,10.5,1.8,2023Q3
3416,融程電,3.95,111,17.51,3.09,2023Q3
3443,創意,0.8,111,56.94,26.25,2023Q3
3447,展達,6.11,111,21.76,2.4,2023Q3
3454,晶睿,3.38,111,21.7,4.04,2023Q3
3501,維熹,7.77,111,11.47,0.93,2023Q3
3515,華擎,3.1,111,50.99,3.92,2023Q3
3518,柏騰,1.4,111,71.2,2.33,2023Q3
3528,安馳,7.66,111,19.11,2.01,2023Q3
3532,台勝科,4.24,111,17.48,2.69,2023Q3
3533,嘉澤,2.38,111,20.4,4.38,2023Q3
3535,晶彩科,5.36,111,60.16,1.28,2023Q3
3543,州巧,4.18,111,34.64,0.75,2023Q3
3545,敦泰,0.44,111,77.4,2.6,2023Q3
3557,嘉威,13.47,111,10.7,2.04,2023Q3
3563,牧德,4.57,111,22.81,2.46,2023Q3
3583,辛耘,1.71,111,27.73,4.41,2023Q3
3591,艾笛森,1.18,111,246.5,1.21,2023Q3
3592,瑞鼎,10.37,111,21.06,2.78,2023Q3
3596,智易,3.8,111,15.8,2.64,2023Q3
3617,碩天,2.76,111,12.85,2.51,2023Q3
3622,洋華,3.48,111,14.32,1.04,2023Q3
3652,精聯,2.15,111,46.42,1.28,2023Q3
3653,健策,1.57,111,41.49,9.47,2023Q3
3661,世芯-KY,0.4,111,90.03,13.97,2023Q3
3665,貿聯-KY,3.77,111,15.84,1.79,2023Q3
3669,圓展,2.92,111,19.84,1.51,2023Q3
3673,TPK-KY,1.39,111,64.02,0.38,2023Q3
3679,新至陞,9.39,111,13.38,1.49,2023Q3
3701,大眾控,0.81,111,28.94,3.33,2023Q3
3702,大聯大,4.53,111,26.56,1.89,2023Q3
3703,欣陸,8.9,111,15.36,0.88,2023Q3
3704,合勤控,2.45,111,13.38,1.91,2023Q3
3705,永信,4.93,111,17.67,1.73,2023Q3
3706,神達,3.06,111,44.79,0.88,2023Q3
3708,上緯投控,5.05,111,7.03,1.29,2023Q3
3711,日月光投控,6.58,111,15.1,1.95,2023Q3
3712,永崴投控,5.25,111,24.74,1.2,2023Q3
3715,定穎投控,0.93,111,28.38,3.56,2023Q3
4104,佳醫,4.71,111,19.15,1.6,2023Q3
4106,雃博,2.95,111,20.0,1.25,2023Q3
4119,旭富,1.54,111,27.66,2.53,2023Q3
4133,亞諾法,2.27,111,47.7,1.67,2023Q3
4137,麗豐-KY,3.66,111,16.24,3.0,2023Q3
4148,全宇生技-KY,5.14,111,16.0,1.35,2023Q3
4155,訊映,8.82,111,127.5,1.49,2023Q3
4164,承業醫,3.26,111,33.19,1.61,2023Q3
4306,炎洲,5.46,111,13.5,0.95,2023Q3
4438,廣越,6.02,111,15.23,1.42,2023Q3
4439,冠星-KY,5.51,111,10.77,1.48,2023Q3
4440,宜新實業,11.43,111,27.93,1.38,2023Q3
4532,瑞智,4.24,111,15.18,1.08,2023Q3
4536,拓凱,6.11,111,10.3,2.05,2023Q3
4540,全球傳動,4.6,111,49.54,0.9,2023Q3
4545,銘鈺,5.0,111,20.98,1.22,2023Q3
4551,智伸科,4.58,111,19.73,1.87,2023Q3
4552,力達-KY,4.1,111,9.11,0.62,2023Q3
4555,氣立,2.52,111,287.14,1.46,2023Q3
4557,永新-KY,5.98,111,13.12,2.4,2023Q3
4560,強信-KY,5.98,111,24.37,1.43,2023Q3
4566,時碩工業,3.93,111,15.88,1.25,2023Q3
4569,六方科-KY,6.02,111,9.66,1.09,2023Q3
4571,鈞興-KY,4.46,111,16.9,1.63,2023Q3
4572,駐龍,1.23,111,30.32,3.61,2023Q3
4576,大銀微系統,1.45,111,160.0,2.18,2023Q3
4581,光隆精密-KY,3.74,111,12.08,2.19,2023Q3
4583,台灣精銳,4.67,111,17.17,1.76,2023Q3
4720,德淵,1.24,111,21.47,1.21,2023Q3
4722,國精化,5.06,111,32.94,1.32,2023Q3
4736,泰博,12.22,111,12.05,1.8,2023Q3
4737,華廣,2.8,111,202.43,2.33,2023Q3
4746,台耀,1.02,111,43.84,1.6,2023Q3
4755,三福化,4.72,111,31.81,2.91,2023Q3
4763,材料-KY,1.26,111,16.63,7.11,2023Q3
4766,南寶,3.48,111,16.3,2.68,2023Q3
4770,上品,3.81,111,13.93,3.53,2023Q3
4904,遠傳,4.09,111,23.77,4.25,2023Q3
4906,正文,4.34,111,13.19,1.05,2023Q3
4912,聯德控股-KY,3.09,111,29.28,1.45,2023Q3
4915,致伸,5.87,111,11.86,1.8,2023Q3
4916,事欣科,1.07,111,19.56,1.63,2023Q3
4919,新唐,5.02,111,24.13,3.65,2023Q3
4930,燦星網,6.42,111,9.22,0.76,2023Q3
