證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1513,中興電,3.23,111,32.75,3.43,2023Q3
1514,亞力,2.33,111,23.91,3.28,2023Q3
1516,川飛,7.12,111,22.99,1.51,2023Q3
1519,華城,0.95,111,35.46,13.94,2023Q3
1521,大億,1.89,111,32.79,1.54,2023Q3
1522,堤維西,4.43,111,14.2,1.53,2023Q3
1524,耿鼎,3.18,111,16.79,1.96,2023Q3
1525,江申,2.69,111,15.07,1.19,2023Q3
1526,日馳,10.0,111,14.23,1.39,2023Q3
1527,鑽全,5.95,111,13.91,1.19,2023Q3
1528,恩德,0.86,111,35.15,0.91,2023Q3
1529,樂事綠能,1.82,111,47.22,2.62,2023Q3
1530,亞崴,5.26,111,13.05,0.89,2023Q3
1531,高林股,5.95,111,112.08,0.67,2023Q3
1532,勤美,3.23,111,16.46,1.07,2023Q3
1535,中宇,5.54,111,14.61,1.9,2023Q3
1536,和大,2.52,111,35.93,2.02,2023Q3
1537,廣隆,7.49,111,18.99,2.65,2023Q3
1539,巨庭,10.55,111,36.46,0.98,2023Q3
1540,喬福,3.46,111,16.68,1.05,2023Q3
1558,伸興,5.34,111,30.84,1.27,2023Q3
1560,中砂,2.25,111,28.91,4.34,2023Q3
1568,倉佑,3.18,111,10.48,1.94,2023Q3
1582,信錦,3.83,111,19.9,1.68,2023Q3
1583,程泰,4.65,111,11.26,1.33,2023Q3
1587,吉茂,4.43,111,26.53,1.1,2023Q3
1590,亞德客-KY,1.19,111,33.29,5.29,2023Q3
1597,直得,3.18,111,27.47,2.32,2023Q3
1603,華電,1.43,111,13.69,0.9,2023Q3
1604,聲寶,5.22,111,15.29,1.29,2023Q3
1605,華新,4.73,111,28.61,1.07,2023Q3
1608,華榮,2.04,111,10.05,1.13,2023Q3
1609,大亞,1.73,111,8.55,1.75,2023Q3
1611,中電,1.83,111,39.05,1.23,2023Q3
1612,宏泰,6.07,111,13.35,1.08,2023Q3
1614,三洋電,2.61,111,30.85,1.79,2023Q3
1615,大山,6.49,111,11.99,2.26,2023Q3
1617,榮星,1.81,111,50.15,1.22,2023Q3
1618,合機,2.19,111,16.88,1.11,2023Q3
1701,中化,3.46,111,21.64,0.94,2023Q3
1702,南僑,4.04,111,16.0,1.27,2023Q3
1707,葡萄王,4.54,111,15.46,2.36,2023Q3
1709,和益,8.82,111,18.72,1.21,2023Q3
1710,東聯,1.02,111,17.82,1.39,2023Q3
1711,永光,1.77,111,73.33,1.3,2023Q3
1712,興農,7.52,111,14.49,1.89,2023Q3
1713,國化,2.42,111,16.63,2.24,2023Q3
1714,和桐,1.12,111,17.57,0.72,2023Q3
1717,長興,4.03,111,24.23,1.4,2023Q3
1720,生達,3.97,111,13.24,2.23,2023Q3
1722,台肥,4.04,111,14.43,1.11,2023Q3
1723,中碳,4.33,111,17.91,3.41,2023Q3
1725,元禎,4.68,111,19.77,0.9,2023Q3
1726,永記,4.69,111,14.43,1.24,2023Q3
1727,中華化,2.52,111,31.81,1.85,2023Q3
1730,花仙子,5.32,111,16.02,1.99,2023Q3
1731,美吾華,5.07,111,17.79,1.43,2023Q3
1733,五鼎,5.05,111,19.27,1.56,2023Q3
1734,杏輝,3.03,111,19.97,1.83,2023Q3
1735,日勝化,2.94,111,22.67,1.13,2023Q3
1736,喬山,0.82,111,37.38,2.33,2023Q3
1737,臺鹽,4.4,111,17.58,1.05,2023Q3
1752,南光,4.37,111,13.45,2.2,2023Q3
1762,中化生,2.26,111,15.4,1.35,2023Q3
1773,勝一,2.76,111,21.05,3.93,2023Q3
1776,展宇,3.52,111,113.67,1.16,2023Q3
1783,和康生,2.08,111,22.33,3.12,2023Q3
1786,科妍,2.53,111,31.36,3.33,2023Q3
1789,神隆,1.38,111,90.0,2.02,2023Q3
1795,美時,1.38,111,17.17,3.96,2023Q3
1808,潤隆,0.63,111,6.5,3.52,2023Q3
1817,凱撒衛,6.32,111,12.05,1.33,2023Q3
1904,正隆,3.72,111,42.21,1.16,2023Q3
1906,寶隆,3.23,111,81.58,0.54,2023Q3
1907,永豐餘,2.94,111,39.81,0.9,2023Q3
2006,東和鋼鐵,5.1,111,11.89,1.68,2023Q3
2008,高興昌,2.55,111,8.61,1.23,2023Q3
2009,第一銅,1.34,111,270.91,1.82,2023Q3
2010,春源,3.56,111,14.91,0.95,2023Q3
2012,春雨,6.68,111,27.05,1.48,2023Q3
2013,中鋼構,3.18,111,22.67,2.07,2023Q3
2015,豐興,6.1,111,15.66,1.8,2023Q3
2020,美亞,3.32,111,9.45,1.85,2023Q3
2027,大成鋼,11.56,111,14.92,1.23,2023Q3
2028,威致,5.38,111,21.18,1.81,2023Q3
2029,盛餘,3.79,111,16.97,0.89,2023Q3
2030,彰源,8.13,111,59.52,1.04,2023Q3
2031,新光鋼,2.06,111,10.5,1.48,2023Q3
2038,海光,2.78,111,32.73,0.93,2023Q3
2049,上銀,2.58,111,34.94,2.18,2023Q3
2059,川湖,2.38,111,28.47,5.04,2023Q3
2062,橋椿,4.14,111,21.0,0.65,2023Q3
2103,台橡,4.51,111,44.35,1.0,2023Q3
2105,正新,3.07,111,22.6,1.74,2023Q3
2107,厚生,5.1,111,13.61,0.59,2023Q3
2108,南帝,5.62,111,25.25,1.22,2023Q3
2109,華豐,6.19,111,12.88,1.23,2023Q3
2114,鑫永銓,4.76,111,17.8,2.77,2023Q3
2115,六暉-KY,4.3,111,14.98,0.98,2023Q3
2201,裕隆,1.19,111,104.0,1.47,2023Q3
2204,中華,3.77,111,46.9,1.71,2023Q3
2206,三陽工業,2.47,111,10.66,2.69,2023Q3
2207,和泰車,0.32,111,41.1,6.11,2023Q3
2211,長榮鋼,6.63,111,8.34,1.36,2023Q3
2227,裕日車,3.82,111,42.19,3.12,2023Q3
2228,劍麟,4.38,111,15.49,1.63,2023Q3
2231,為升,2.04,111,30.72,4.55,2023Q3
2233,宇隆,4.17,111,17.63,2.48,2023Q3
2236,百達-KY,0.37,111,31.32,2.74,2023Q3
2239,英利-KY,0.77,111,33.95,0.65,2023Q3
2247,汎德永業,4.84,111,13.94,2.02,2023Q3
2250,IKKA-KY,3.57,111,22.5,1.48,2023Q3
2301,光寶科,4.13,111,16.8,3.0,2023Q3
2302,麗正,4.38,111,28.08,1.71,2023Q3
2303,聯電,7.16,111,9.4,1.8,2023Q3
2308,台達電,3.22,111,24.58,4.02,2023Q3
2312,金寶,1.97,111,31.02,1.09,2023Q3
2313,華通,4.29,111,15.63,1.95,2023Q3
2316,楠梓電,1.32,111,49.74,0.84,2023Q3
2317,鴻海,5.25,111,10.86,0.94,2023Q3
2324,仁寶,3.9,111,19.22,1.11,2023Q3
2327,國巨,1.84,111,13.49,1.66,2023Q3
2328,廣宇,3.95,111,14.16,1.38,2023Q3
2329,華泰,1.73,111,23.93,3.39,2023Q3
2330,台積電,1.91,111,16.71,4.47,2023Q3
2331,精英,2.76,111,24.37,1.36,2023Q3
2332,友訊,1.15,111,13.8,1.23,2023Q3
2338,光罩,3.69,111,15.99,2.98,2023Q3
2340,台亞,2.15,111,67.39,2.41,2023Q3
2345,智邦,1.35,111,34.37,13.38,2023Q3
2347,聯強,5.27,111,14.59,1.57,2023Q3
2348,海悅,5.88,111,11.94,2.06,2023Q3
2351,順德,2.88,111,25.75,3.01,2023Q3
2352,佳世達,4.56,111,29.43,2.32,2023Q3
2353,宏碁,4.34,111,33.54,1.37,2023Q3
2354,鴻準,3.02,111,18.6,0.72,2023Q3
2355,敬鵬,1.66,111,27.88,1.27,2023Q3
2356,英業達,3.56,111,27.37,2.49,2023Q3
2357,華碩,3.84,111,35.51,1.25,2023Q3
2359,所羅門,3.98,111,12.11,1.24,2023Q3
2360,致茂,3.79,111,22.12,4.17,2023Q3
2362,藍天,4.41,111,20.03,0.47,2023Q3
2363,矽統,2.02,111,63.59,2.17,2023Q3
2364,倫飛,1.95,111,31.3,7.23,2023Q3
2365,昆盈,1.66,111,38.87,0.89,2023Q3
2368,金像電,1.57,111,32.39,7.18,2023Q3
2373,震旦行,6.27,111,14.15,2.31,2023Q3
2374,佳能,1.79,111,38.69,1.12,2023Q3
2375,凱美,2.21,111,21.86,0.81,2023Q3
2376,技嘉,2.66,111,31.44,4.1,2023Q3
2377,微星,4.0,111,18.99,2.81,2023Q3
2379,瑞昱,6.32,111,24.07,5.16,2023Q3
2382,廣達,2.83,111,21.29,4.5,2023Q3
2383,台光電,1.91,111,30.92,6.04,2023Q3
2385,群光,4.84,111,15.78,2.99,2023Q3
2387,精元,6.17,111,8.17,1.18,2023Q3
2388,威盛,0.09,111,721.74,6.13,2023Q3
2392,正崴,5.32,111,14.11,0.79,2023Q3
2393,億光,5.43,111,15.99,1.1,2023Q3
2395,研華,3.19,111,26.64,6.4,2023Q3
2397,友通,6.19,111,17.94,2.38,2023Q3
2402,毅嘉,2.7,111,23.46,1.74,2023Q3
2404,漢唐,6.17,111,9.75,3.98,2023Q3
2412,中華電,3.98,111,24.69,2.45,2023Q3
2413,環科,1.86,111,14.49,1.63,2023Q3
2414,精技,7.46,111,14.76,1.83,2023Q3
2419,仲琦,4.91,111,57.64,1.93,2023Q3
2420,新巨,7.32,111,12.61,2.03,2023Q3
2421,建準,2.55,111,18.61,3.63,2023Q3
2423,固緯,5.59,111,13.41,1.97,2023Q3
2425,承啟,1.77,111,23.86,1.96,2023Q3
2427,三商電,1.31,111,24.59,1.92,2023Q3
2428,興勤,3.76,111,16.51,1.99,2023Q3
2430,燦坤,10.28,111,13.89,1.02,2023Q3
2432,倚天酷碁-創,3.95,111,21.44,2.26,2023Q3
2433,互盛電,6.94,111,14.87,2.0,2023Q3
2436,偉詮電,1.69,111,63.01,3.7,2023Q3
2439,美律,4.2,111,19.36,1.89,2023Q3
2441,超豐,6.32,111,18.17,1.61,2023Q3
2442,新美齊,0.81,111,21.26,1.31,2023Q3
2449,京元電子,4.21,111,17.61,2.73,2023Q3
2450,神腦,5.56,111,13.73,1.62,2023Q3
2451,創見,6.96,111,22.93,1.85,2023Q3
2453,凌群,3.96,111,19.34,2.74,2023Q3
2454,聯發科,8.33,111,20.8,3.7,2023Q3
2455,全新,1.52,111,93.21,9.56,2023Q3
2458,義隆,4.26,111,25.4,5.05,2023Q3
2459,敦吉,6.52,111,11.97,1.16,2023Q3
2461,光群雷,7.13,111,22.48,1.4,2023Q3
2462,良得電,1.43,111,16.71,2.08,2023Q3
2464,盟立,4.91,111,130.89,1.76,2023Q3
2467,志聖,7.19,111,15.27,2.37,2023Q3
2468,華經,1.98,111,29.42,1.75,2023Q3
2471,資通,5.26,111,14.78,2.92,2023Q3
2472,立隆電,5.93,111,11.22,1.4,2023Q3
2474,可成,5.15,111,13.02,0.81,2023Q3
2476,鉅祥,4.06,111,15.79,1.81,2023Q3
2478,大毅,4.24,111,18.66,1.04,2023Q3
2480,敦陽科,5.13,111,16.51,4.21,2023Q3
2481,強茂,4.77,111,29.12,1.79,2023Q3
2482,連宇,3.84,111,11.98,2.28,2023Q3
2483,百容,4.17,111,48.98,1.02,2023Q3
2484,希華,6.47,111,15.81,1.41,2023Q3
2486,一詮,0.86,111,73.41,2.44,2023Q3
2488,漢平,6.35,111,9.21,1.29,2023Q3
2492,華新科,2.07,111,33.24,1.19,2023Q3
2493,揚博,5.27,111,12.4,3.05,2023Q3
2495,普安,2.8,111,18.94,1.39,2023Q3
2496,卓越,5.83,111,11.97,1.31,2023Q3
2497,怡利電,1.05,111,30.05,3.82,2023Q3
2501,國建,3.17,111,9.66,0.73,2023Q3
2504,國產,7.59,111,10.25,1.32,2023Q3
2511,太子,4.57,111,22.35,0.7,2023Q3
2515,中工,4.71,111,26.16,0.78,2023Q3
2520,冠德,4.8,111,9.04,1.04,2023Q3
2527,宏璟,4.03,111,12.65,0.63,2023Q3
2528,皇普,1.76,111,30.82,2.05,2023Q3
2530,華建,1.5,111,72.11,2.33,2023Q3
2534,宏盛,8.93,111,6.3,0.64,2023Q3
2535,達欣工,5.94,111,8.59,1.24,2023Q3
2538,基泰,3.26,111,14.35,1.09,2023Q3
2539,櫻花建,3.66,111,41.44,3.84,2023Q3
2540,愛山林,4.46,111,34.59,4.3,2023Q3
2542,興富發,3.65,111,14.03,1.46,2023Q3
2543,皇昌,0.87,111,25.78,2.92,2023Q3
2545,皇翔,11.76,111,108.61,1.2,2023Q3
2546,根基,6.05,111,7.7,2.03,2023Q3
2548,華固,7.97,111,12.68,1.35,2023Q3
2597,潤弘,9.57,111,11.01,3.55,2023Q3
2603,長榮,61.4,111,3.9,0.53,2023Q3
2605,新興,2.44,111,20.87,0.71,2023Q3
2606,裕民,6.67,111,16.13,1.1,2023Q3
2607,榮運,4.27,111,10.62,0.99,2023Q3
2608,嘉里大榮,4.35,111,10.38,1.46,2023Q3
2609,陽明,47.62,111,7.05,0.52,2023Q3
2610,華航,2.16,111,21.04,1.72,2023Q3
2612,中航,5.36,111,16.26,0.66,2023Q3
2613,中櫃,5.16,111,38.4,0.89,2023Q3
2616,山隆,5.25,111,29.56,0.87,2023Q3
2617,台航,7.43,111,6.82,0.77,2023Q3
2618,長榮航,2.54,111,9.95,1.72,2023Q3
2630,亞航,1.02,111,251.07,2.16,2023Q3
2633,台灣高鐵,2.21,111,25.68,2.49,2023Q3
2634,漢翔,2.11,111,21.79,2.86,2023Q3
2636,台驊投控,13.02,111,7.46,1.24,2023Q3
2637,慧洋-KY,14.76,111,11.27,0.7,2023Q3
2642,宅配通,3.78,111,33.32,1.69,2023Q3
2645,長榮航太,3.96,111,22.15,2.96,2023Q3
2701,萬企,1.92,111,28.26,0.7,2023Q3
2702,華園,3.25,111,9.71,1.02,2023Q3
2704,國賓,1.03,111,10.83,0.91,2023Q3
2706,第一店,2.22,111,29.72,0.8,2023Q3
2707,晶華,3.92,111,22.55,6.89,2023Q3
2712,遠雄來,0.25,111,60.5,3.03,2023Q3
2722,夏都,1.82,111,69.47,3.98,2023Q3
2723,美食-KY,2.44,111,21.22,1.65,2023Q3
2727,王品,1.95,111,15.54,4.92,2023Q3
2748,雲品,1.52,111,29.3,3.24,2023Q3
2753,八方雲集,4.26,111,19.84,3.57,2023Q3
2801,彰銀,4.49,111,15.21,1.07,2023Q3
2809,京城銀,2.86,111,7.61,0.92,2023Q3
2812,台中銀,4.68,111,12.73,1.1,2023Q3
2820,華票,3.42,111,16.22,0.84,2023Q3
2832,台產,4.0,111,10.08,0.83,2023Q3
2834,臺企銀,2.54,111,9.64,0.96,2023Q3
2838,聯邦銀,4.33,111,11.45,0.84,2023Q3
2845,遠東銀,3.42,111,10.62,0.85,2023Q3
2849,安泰銀,2.76,111,131.82,0.87,2023Q3
2850,新產,3.69,111,8.18,1.31,2023Q3
2852,第一保,3.9,111,10.48,0.71,2023Q3
2855,統一證,2.12,111,10.05,0.85,2023Q3
2880,華南金,2.73,111,14.9,1.54,2023Q2
2881,富邦金,2.36,111,43.49,1.2,2023Q2
2882,國泰金,1.97,111,35.15,1.05,2023Q2
2884,玉山金,2.26,111,19.69,1.73,2023Q3
2885,元大金,3.75,111,12.74,1.19,2023Q2
2886,兆豐金,3.37,111,18.76,1.75,2023Q2
2887,台新金,5.15,111,12.28,1.13,2023Q2
2890,永豐金,4.27,111,12.76,1.31,2023Q2
2891,中信金,3.72,111,15.08,1.34,2023Q2
2892,第一金,4.01,111,15.42,1.54,2023Q2
2897,王道銀行,3.94,111,5.33,0.74,2023Q3
2901,欣欣,0.79,111,78.53,2.23,2023Q3
2903,遠百,4.52,111,12.0,1.07,2023Q3
2904,匯僑,3.42,111,17.43,1.22,2023Q3
2906,高林,3.39,111,50.57,1.13,2023Q3
2908,特力,6.24,111,48.81,1.53,2023Q3
2912,統一超,3.35,111,26.9,7.58,2023Q3
2915,潤泰全,3.25,111,11.33,0.76,2023Q3
2923,鼎固-KY,2.32,111,1292.5,0.92,2023Q3
2945,三商家購,1.79,111,28.37,1.52,2023Q3
3002,歐格,1.12,111,78.82,1.04,2023Q3
3003,健和興,2.81,111,19.75,1.79,2023Q3
3004,豐達科,1.13,111,17.31,2.17,2023Q3
3005,神基,3.8,111,15.35,2.85,2023Q3
3008,大立光,3.9,111,17.27,1.83,2023Q3
3010,華立,5.95,111,12.02,1.34,2023Q3
3013,晟銘電,0.65,111,39.4,2.87,2023Q3
3014,聯陽,3.9,111,17.02,4.11,2023Q3
3015,全漢,7.38,111,13.84,0.7,2023Q3
3016,嘉晶,3.22,111,87.61,3.7,2023Q3
3017,奇鋐,1.52,111,26.79,6.15,2023Q3
3019,亞光,2.95,111,29.54,1.39,2023Q3
3021,鴻名,3.34,111,15.99,1.31,2023Q3
3022,威強電,4.32,111,9.45,1.43,2023Q3
3023,信邦,3.1,111,19.93,4.87,2023Q3
3024,憶聲,1.29,111,43.72,1.66,2023Q3
3025,星通,2.1,111,23.66,3.61,2023Q3
3026,禾伸堂,5.71,111,16.46,1.63,2023Q3
3027,盛達,0.65,111,39.75,2.08,2023Q3
3028,增你強,8.83,111,13.56,1.3,2023Q3
3029,零壹,5.46,111,15.43,2.56,2023Q3
3030,德律,7.27,111,14.04,2.11,2023Q3
3031,佰鴻,4.8,111,19.03,1.03,2023Q3
3032,偉訓,2.92,111,13.84,2.65,2023Q3
3033,威健,11.06,111,14.16,1.34,2023Q3
3034,聯詠,7.53,111,13.57,4.85,2023Q3
3035,智原,1.45,111,47.78,9.54,2023Q3
3036,文曄,3.69,111,28.91,1.95,2023Q3
3037,欣興,4.99,111,14.84,2.74,2023Q3
3038,全台,5.31,111,10.51,1.78,2023Q3
3040,遠見,6.72,111,32.34,1.27,2023Q3
3042,晶技,6.97,111,17.82,2.65,2023Q3
3044,健鼎,3.87,111,17.14,2.34,2023Q3
3045,台灣大,4.4,111,24.67,4.54,2023Q3
3046,建碁,2.33,111,21.36,3.72,2023Q3
3047,訊舟,6.71,111,76.84,1.23,2023Q3
3048,益登,8.3,111,172.14,1.24,2023Q3
3050,鈺德,3.32,111,16.54,0.91,2023Q3
3051,力特,3.88,111,53.28,2.19,2023Q3
3052,夆典,5.38,111,10.42,0.69,2023Q3
3055,蔚華科,2.45,111,20.32,1.85,2023Q3
3056,富華新,29.6,111,8.24,1.37,2023Q3
3059,華晶科,2.55,111,28.65,1.21,2023Q3
3090,日電貿,9.68,111,16.37,1.97,2023Q3
3094,聯傑,2.54,111,57.1,3.15,2023Q3
3130,一零四,6.45,111,15.64,4.37,2023Q3
3138,耀登,2.27,111,21.88,4.4,2023Q3
3164,景岳,2.92,111,42.77,1.56,2023Q3
3189,景碩,6.67,111,50.36,1.4,2023Q3
3209,全科,9.78,111,13.41,1.78,2023Q3
3231,緯創,2.61,111,23.4,2.72,2023Q3
3257,虹冠電,1.3,111,31.51,3.83,2023Q3
3266,昇陽,2.92,111,15.04,1.07,2023Q3
3305,昇貿,2.94,111,54.08,1.87,2023Q3
3311,閎暉,1.59,111,23.92,0.97,2023Q3
3312,弘憶股,9.28,111,9.45,1.31,2023Q3
3338,泰碩,3.29,111,23.71,2.86,2023Q3
3346,麗清,0.6,111,17.24,1.59,2023Q3
3356,奇偶,3.24,111,15.63,1.97,2023Q3
3376,新日興,4.62,111,31.1,1.58,2023Q3
3380,明泰,4.75,111,26.73,1.9,2023Q3
3406,玉晶光,3.03,111,16.18,2.2,2023Q3
3413,京鼎,7.11,111,9.91,1.7,2023Q3
3416,融程電,3.84,111,18.02,3.18,2023Q3
3443,創意,0.82,111,55.48,25.57,2023Q3
3447,展達,5.8,111,22.92,2.53,2023Q3
3454,晶睿,3.46,111,21.23,3.95,2023Q3
3501,維熹,7.92,111,11.25,0.91,2023Q3
3515,華擎,4.19,111,37.75,2.9,2023Q3
3518,柏騰,1.35,111,74.1,2.42,2023Q3
3528,安馳,8.31,111,17.63,1.85,2023Q3
3532,台勝科,4.65,111,15.96,2.46,2023Q3
3533,嘉澤,2.77,111,17.47,3.75,2023Q3
3535,晶彩科,5.21,111,61.94,1.32,2023Q3
3543,州巧,4.6,111,31.52,0.69,2023Q3
3545,敦泰,0.42,111,81.16,2.73,2023Q3
3557,嘉威,13.56,111,10.63,2.03,2023Q3
3563,牧德,4.82,111,21.61,2.33,2023Q3
3583,辛耘,1.86,111,25.43,4.04,2023Q3
3591,艾笛森,1.21,111,239.5,1.18,2023Q3
3592,瑞鼎,10.3,111,21.19,2.8,2023Q3
3596,智易,3.85,111,15.62,2.61,2023Q3
3617,碩天,2.49,111,14.21,2.77,2023Q3
3622,洋華,3.96,111,12.59,0.92,2023Q3
3652,精聯,2.44,111,40.97,1.13,2023Q3
3653,健策,1.87,111,34.88,7.96,2023Q3
3661,世芯-KY,0.41,111,86.76,13.46,2023Q3
3665,貿聯-KY,3.82,111,15.6,1.76,2023Q3
3669,圓展,2.76,111,20.97,1.59,2023Q3
3673,TPK-KY,1.41,111,63.13,0.37,2023Q3
3679,新至陞,10.2,111,12.31,1.37,2023Q3
3701,大眾控,0.66,111,35.96,4.13,2023Q3
3702,大聯大,5.39,111,22.31,1.59,2023Q3
3703,欣陸,9.19,111,14.86,0.85,2023Q3
3704,合勤控,2.44,111,13.43,1.92,2023Q3
3705,永信,5.08,111,17.16,1.68,2023Q3
3706,神達,3.16,111,43.37,0.85,2023Q3
3708,上緯投控,5.19,111,6.85,1.26,2023Q3
3711,日月光投控,7.09,111,14.03,1.81,2023Q3
3712,永崴投控,5.49,111,23.67,1.15,2023Q3
3715,定穎投控,0.78,111,33.94,4.26,2023Q3
4104,佳醫,4.81,111,18.76,1.57,2023Q3
4106,雃博,3.04,111,19.44,1.22,2023Q3
4119,旭富,1.68,111,25.41,2.32,2023Q3
4133,亞諾法,2.48,111,43.65,1.53,2023Q3
4137,麗豐-KY,3.63,111,16.37,3.02,2023Q3
4148,全宇生技-KY,5.75,111,14.29,1.2,2023Q3
4155,訊映,8.98,111,125.25,1.47,2023Q3
4164,承業醫,3.2,111,33.79,1.63,2023Q3
4306,炎洲,5.9,111,12.48,0.88,2023Q3
4438,廣越,5.89,111,15.57,1.45,2023Q3
4439,冠星-KY,5.53,111,10.73,1.47,2023Q3
4440,宜新實業,11.47,111,27.82,1.38,2023Q3
4532,瑞智,4.44,111,14.46,1.03,2023Q3
4536,拓凱,6.16,111,10.22,2.04,2023Q3
4540,全球傳動,4.64,111,49.08,0.89,2023Q3
4545,銘鈺,4.98,111,21.05,1.22,2023Q3
4551,智伸科,4.53,111,19.95,1.89,2023Q3
4552,力達-KY,4.09,111,9.14,0.62,2023Q3
4555,氣立,2.72,111,265.71,1.35,2023Q3
4557,永新-KY,6.51,111,12.05,2.2,2023Q3
4560,強信-KY,6.24,111,23.34,1.37,2023Q3
4566,時碩工業,3.93,111,15.85,1.25,2023Q3
4569,六方科-KY,6.31,111,9.22,1.04,2023Q3
4571,鈞興-KY,5.12,111,14.71,1.42,2023Q3
4572,駐龍,1.31,111,28.46,3.39,2023Q3
4576,大銀微系統,1.6,111,145.35,1.98,2023Q3
4581,光隆精密-KY,3.63,111,12.42,2.25,2023Q3
4583,台灣精銳,4.58,111,17.54,1.8,2023Q3
4720,德淵,1.32,111,20.27,1.14,2023Q3
4722,國精化,5.6,111,29.78,1.19,2023Q3
4737,華廣,2.69,111,210.81,2.43,2023Q3
4746,台耀,1.01,111,44.2,1.61,2023Q3
4755,三福化,4.59,111,32.7,3.0,2023Q3
4763,材料-KY,1.09,111,19.26,8.23,2023Q3
4766,南寶,3.8,111,14.91,2.45,2023Q3
4770,上品,3.36,111,15.78,4.0,2023Q3
4904,遠傳,4.13,111,23.53,4.2,2023Q3
4906,正文,4.37,111,13.09,1.04,2023Q3
4912,聯德控股-KY,3.11,111,29.13,1.45,2023Q3
4915,致伸,6.06,111,11.5,1.75,2023Q3
4916,事欣科,1.01,111,20.69,1.73,2023Q3
4919,新唐,5.05,111,23.96,3.62,2023Q3
4930,燦星網,6.71,111,8.82,0.73,2023Q3
4935,茂林-KY,7.77,111,12.47,0.81,2023Q3
