證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1714,和桐,3.52,112,18.93,0.68,2024Q3
1717,長興,2.7,112,19.87,1.28,2024Q3
1720,生達,4.31,112,13.21,1.89,2024Q3
1722,台肥,4.55,112,32.5,1.02,2024Q3
1723,中碳,4.15,112,17.77,2.75,2024Q3
1725,元禎,2.04,112,23.72,1.39,2024Q3
1726,永記,4.58,112,14.89,1.24,2024Q3
1727,中華化,0.83,112,94.19,2.12,2024Q3
1730,花仙子,5.19,112,14.36,1.8,2024Q3
1731,美吾華,5.02,112,17.62,1.47,2024Q3
1733,五鼎,3.89,112,26.9,1.59,2024Q3
1734,杏輝,5.84,112,16.74,1.75,2024Q3
1735,日勝化,2.46,112,21.15,1.3,2024Q3
1736,喬山,0.69,112,34.4,4.26,2024Q3
1737,臺鹽,3.73,112,21.58,0.98,2024Q3
1752,南光,4.69,112,35.25,1.85,2024Q3
1760,寶齡富錦,1.69,112,62.32,4.03,2024Q3
1762,中化生,2.08,112,30.6,0.9,2024Q3
1773,勝一,1.95,112,23.4,4.4,2024Q3
1776,展宇,2.63,112,20.21,1.26,2024Q3
1783,和康生,2.37,112,24.22,2.82,2024Q3
1786,科妍,2.56,112,30.65,3.62,2024Q3
1789,神隆,1.29,112,46.5,1.76,2024Q3
1795,美時,1.63,112,17.47,3.74,2024Q3
1808,潤隆,36.41,112,4.83,1.25,2024Q3
1809,中釉,1.01,112,89.77,1.13,2024Q3
1810,和成,1.17,112,55.32,0.77,2024Q3
1817,凱撒衛,4.16,112,9.89,1.46,2024Q3
1904,正隆,2.23,112,26.05,0.85,2024Q3
1907,永豐餘,2.93,112,32.37,0.76,2024Q3
2002,中鋼,1.57,112,85.96,1.11,2024Q3
2006,東和鋼鐵,5.75,112,11.4,1.7,2024Q3
2008,高興昌,3.19,112,92.21,1.68,2024Q3
2010,春源,5.43,112,11.79,1.0,2024Q3
2012,春雨,3.73,112,17.55,1.58,2024Q3
2013,中鋼構,3.58,112,18.18,1.99,2024Q3
2015,豐興,4.49,112,18.33,2.08,2024Q3
2020,美亞,13.99,112,6.44,1.7,2024Q3
2022,聚亨,2.11,112,158.33,0.9,2024Q3
2027,大成鋼,3.59,112,26.13,1.12,2024Q3
2028,威致,3.49,112,19.13,1.62,2024Q3
2029,盛餘,5.04,112,13.85,0.8,2024Q3
2030,彰源,2.77,112,29.11,1.01,2024Q3
2031,新光鋼,5.96,112,8.63,1.33,2024Q3
2049,上銀,1.08,112,41.31,2.25,2024Q3
2059,川湖,1.04,112,28.7,6.83,2024Q3
2062,橋椿,2.55,112,11.5,0.8,2024Q3
2069,運錩,2.65,112,18.0,0.8,2024Q3
2103,台橡,2.36,112,16.81,0.95,2024Q3
2105,正新,3.71,112,20.65,1.96,2024Q3
2106,建大,3.44,112,18.77,1.36,2024Q3
2107,厚生,5.1,112,14.09,0.58,2024Q3
2108,南帝,2.88,112,34.7,1.19,2024Q3
2109,華豐,6.69,112,11.51,1.47,2024Q3
2114,鑫永銓,5.28,112,17.47,2.46,2024Q3
2115,六暉-KY,3.23,112,16.67,1.0,2024Q3
2201,裕隆,2.5,112,13.24,0.94,2024Q3
2204,中華,8.2,112,8.91,1.12,2024Q3
2206,三陽工業,4.15,112,11.17,2.37,2024Q3
2207,和泰車,3.12,112,17.5,4.96,2024Q3
2211,長榮鋼,6.25,112,17.39,1.66,2024Q3
2227,裕日車,3.83,112,20.24,1.48,2024Q3
2228,劍麟,4.85,112,11.96,1.62,2024Q3
2231,為升,2.8,112,70.39,3.62,2024Q3
2233,宇隆,3.48,112,13.84,2.37,2024Q3
2236,百達-KY,0.63,112,746.67,3.52,2024Q3
2239,英利-KY,1.71,112,39.04,0.38,2024Q3
2247,汎德永業,6.22,112,12.52,1.82,2024Q3
2250,IKKA-KY,3.43,112,14.75,1.51,2024Q3
2301,光寶科,4.4,112,19.09,2.74,2024Q3
2302,麗正,1.69,112,42.56,1.69,2024Q3
2303,聯電,6.64,112,10.92,1.54,2024Q3
2308,台達電,1.66,112,27.23,4.61,2024Q3
2312,金寶,1.05,112,29.9,1.93,2024Q3
2313,華通,2.4,112,13.64,1.75,2024Q3
2316,楠梓電,0.97,112,7.27,0.97,2024Q3
2317,鴻海,2.65,112,17.68,1.77,2024Q3
2323,中環,5.81,112,11.04,0.7,2024Q3
2324,仁寶,3.25,112,16.28,1.25,2024Q3
2327,國巨,4.1,112,13.18,1.76,2024Q3
2328,廣宇,3.29,112,19.68,1.44,2024Q3
2329,華泰,3.11,112,17.41,2.5,2024Q3
2330,台積電,1.25,112,26.0,6.76,2024Q3
2331,精英,4.28,112,38.28,1.09,2024Q3
2332,友訊,2.53,112,73.62,1.41,2024Q3
2338,光罩,2.72,112,32.09,2.33,2024Q3
2345,智邦,1.65,112,34.81,11.62,2024Q3
2347,聯強,3.95,112,15.02,1.7,2024Q3
2348,海悅,5.73,112,10.7,3.75,2024Q3
2351,順德,2.62,112,27.79,2.62,2024Q3
2352,佳世達,3.22,112,30.28,1.99,2024Q3
2353,宏碁,4.21,112,22.22,1.52,2024Q3
2354,鴻準,1.6,112,35.53,1.2,2024Q3
2355,敬鵬,3.24,112,13.64,0.9,2024Q3
2356,英業達,3.05,112,25.63,2.63,2024Q3
2357,華碩,2.73,112,13.72,1.74,2024Q3
2360,致茂,1.58,112,38.55,7.61,2024Q3
2362,藍天,2.93,112,21.37,0.74,2024Q3
2363,矽統,0.42,112,85.06,2.02,2024Q3
2364,倫飛,3.59,112,22.47,5.72,2024Q3
2365,昆盈,0.68,112,83.77,3.18,2024Q3
2368,金像電,1.97,112,15.85,4.34,2024Q3
2373,震旦行,6.08,112,15.08,2.02,2024Q3
2374,佳能,1.89,112,28.79,2.01,2024Q3
2375,凱美,1.28,112,21.74,0.72,2024Q3
2376,技嘉,2.25,112,22.91,3.72,2024Q3
2377,微星,3.13,112,20.61,2.77,2024Q3
2379,瑞昱,3.08,112,18.33,5.38,2024Q3
2382,廣達,3.1,112,20.66,5.55,2024Q3
2383,台光電,2.3,112,16.8,4.67,2024Q3
2385,群光,5.17,112,12.64,2.48,2024Q3
2387,精元,4.74,112,9.74,1.2,2024Q3
2388,威盛,0.09,112,80.45,2.89,2024Q3
2392,正崴,2.66,112,20.24,1.35,2024Q3
2393,億光,4.24,112,14.83,1.72,2024Q3
2395,研華,2.85,112,33.08,5.9,2024Q3
2397,友通,4.06,112,27.99,2.67,2024Q3
2402,毅嘉,2.95,112,19.19,1.82,2024Q3
2404,漢唐,5.34,112,14.25,5.84,2024Q3
2405,輔信,0.84,112,507.5,1.9,2024Q3
2412,中華電,3.85,112,26.28,2.56,2024Q3
2414,精技,5.64,112,15.66,2.1,2024Q3
2420,新巨,4.48,112,16.38,2.72,2024Q3
2421,建準,3.54,112,20.93,3.63,2024Q3
2423,固緯,5.06,112,16.78,2.34,2024Q3
2425,承啟,1.09,112,343.33,1.69,2024Q3
2426,鼎元,0.99,112,59.56,1.55,2024Q3
2427,三商電,3.54,112,18.71,1.62,2024Q3
2428,興勤,3.33,112,13.21,1.98,2024Q3
2430,燦坤,6.86,112,20.28,0.85,2024Q3
2432,倚天酷碁-創,4.94,112,15.98,1.72,2024Q3
2433,互盛電,5.92,112,15.65,2.01,2024Q3
2436,偉詮電,2.3,112,43.47,2.74,2024Q3
2439,美律,3.77,112,14.21,1.61,2024Q3
2441,超豐,4.42,112,13.55,1.46,2024Q3
2442,新美齊,1.34,112,13.18,1.42,2024Q3
2449,京元電子,2.52,112,21.24,3.73,2024Q3
2450,神腦,5.71,112,19.34,1.44,2024Q3
2451,創見,5.31,112,16.83,2.09,2024Q3
2453,凌群,4.59,112,17.61,2.5,2024Q3
2454,聯發科,4.28,112,18.92,4.93,2024Q3
2455,全新,1.44,112,38.93,8.84,2024Q3
2458,義隆,3.41,112,15.79,4.68,2024Q3
2459,敦吉,5.67,112,12.37,1.35,2024Q3
2461,光群雷,3.09,112,13.24,1.1,2024Q3
2462,良得電,4.24,112,22.03,1.31,2024Q3
2464,盟立,0.66,112,76.94,3.3,2024Q3
2467,志聖,1.38,112,51.54,6.71,2024Q3
2468,華經,3.64,112,23.91,1.26,2024Q3
2471,資通,7.08,112,17.4,2.61,2024Q3
2472,立隆電,3.67,112,11.78,1.61,2024Q3
2474,可成,4.88,112,15.95,0.82,2024Q3
2476,鉅祥,2.84,112,19.47,2.3,2024Q3
2477,美隆電,1.49,112,21.99,1.26,2024Q3
2478,大毅,3.26,112,18.91,0.99,2024Q3
2480,敦陽科,5.31,112,16.94,4.16,2024Q3
2481,強茂,2.31,112,23.07,1.43,2024Q3
2482,連宇,3.57,112,45.16,1.69,2024Q3
2483,百容,1.33,112,75.17,0.96,2024Q3
2484,希華,5.51,112,36.27,1.17,2024Q3
2486,一詮,0.56,112,412.5,5.21,2024Q3
2488,漢平,5.13,112,11.72,1.69,2024Q3
2489,瑞軒,2.97,112,12.81,1.0,2024Q3
2492,華新科,2.25,112,24.74,0.94,2024Q3
2493,揚博,4.72,112,18.03,4.09,2024Q3
2495,普安,1.94,112,21.18,2.19,2024Q3
2496,卓越,6.04,112,11.64,1.72,2024Q3
2497,怡利電,1.48,112,27.7,3.44,2024Q3
2501,國建,4.04,112,12.25,1.04,2024Q3
2504,國產,3.77,112,13.59,2.52,2024Q3
2505,國揚,1.86,112,30.71,0.8,2024Q3
2506,太設,2.49,112,5.11,0.54,2024Q3
2511,太子,3.38,112,46.3,0.68,2024Q3
2515,中工,4.77,112,23.7,0.75,2024Q3
2520,冠德,3.29,112,5.44,1.26,2024Q3
2527,宏璟,4.03,112,30.24,0.81,2024Q3
2530,華建,1.35,112,18.74,3.18,2024Q3
2534,宏盛,3.83,112,90.0,0.87,2024Q3
2535,達欣工,6.11,112,10.32,1.36,2024Q3
2536,宏普,1.65,112,17.82,0.87,2024Q3
2539,櫻花建,3.93,112,42.07,4.3,2024Q3
2540,愛山林,6.2,112,23.22,4.64,2024Q3
2542,興富發,3.42,112,26.39,1.63,2024Q3
2543,皇昌,2.17,112,17.62,4.42,2024Q3
2545,皇翔,3.24,112,7.06,1.76,2024Q3
2546,根基,5.62,112,11.55,1.87,2024Q3
2548,華固,7.0,112,12.34,1.83,2024Q3
2597,潤弘,6.6,112,15.1,4.53,2024Q3
2603,長榮,4.22,112,4.54,0.94,2024Q3
2605,新興,2.62,112,11.89,0.97,2024Q3
2606,裕民,3.95,112,11.06,1.33,2024Q3
2607,榮運,3.49,112,14.06,0.99,2024Q3
2608,嘉里大榮,6.51,112,16.93,1.55,2024Q3
2609,陽明,2.68,112,5.18,0.8,2024Q3
2610,華航,2.86,112,14.21,1.78,2024Q3
2611,志信,10.07,112,7.77,1.43,2024Q3
2612,中航,2.15,112,19.64,0.73,2024Q3
2613,中櫃,1.72,112,28.8,1.47,2024Q3
2615,萬海,1.61,112,8.51,1.08,2024Q3
2617,台航,4.87,112,11.17,0.79,2024Q3
2618,長榮航,4.33,112,8.41,1.92,2024Q3
2630,亞航,1.74,112,44.13,1.86,2024Q3
2633,台灣高鐵,3.53,112,20.5,2.3,2024Q3
2634,漢翔,3.22,112,21.92,2.38,2024Q3
2636,台驊控股,7.45,112,10.72,1.29,2024Q3
2637,慧洋-KY,3.46,112,9.57,1.23,2024Q3
2642,宅配通,2.06,112,80.73,1.75,2024Q3
2645,長榮航太,4.9,112,20.4,2.7,2024Q3
2701,萬企,2.2,112,21.25,0.68,2024Q3
2704,國賓,1.77,112,19.15,0.68,2024Q3
2706,第一店,2.36,112,22.16,0.74,2024Q3
2707,晶華,5.82,112,18.34,6.02,2024Q3
2722,夏都,1.29,112,193.5,2.41,2024Q3
2723,美食-KY,3.69,112,42.18,1.54,2024Q3
2727,王品,6.52,112,14.63,4.42,2024Q3
2731,雄獅,6.58,112,7.49,3.0,2024Q3
2748,雲品,3.42,112,20.28,2.17,2024Q3
2753,八方雲集,4.73,112,17.31,2.91,2024Q3
2762,世界健身-KY,6.04,112,30.7,3.15,2024Q3
2801,彰銀,4.87,112,14.28,1.0,2024Q3
2809,京城銀,6.09,112,9.81,1.01,2024Q3
2812,台中銀,5.35,112,11.97,1.21,2024Q3
2820,華票,4.83,112,15.73,0.8,2024Q3
2832,台產,4.6,112,9.17,0.84,2024Q3
2834,臺企銀,8.68,112,12.85,1.09,2024Q3
2836,高雄銀,5.13,112,24.38,0.86,2024Q3
2838,聯邦銀,5.83,112,13.21,0.87,2024Q3
2845,遠東銀,7.57,112,13.35,0.94,2024Q3
2849,安泰銀,2.59,112,19.8,0.83,2024Q3
2850,新產,4.99,112,9.72,1.69,2024Q3
2851,中再保,5.43,112,7.77,1.01,2024Q3
2852,第一保,4.67,112,8.01,0.84,2024Q3
2855,統一證,4.88,112,9.77,1.15,2024Q3
2880,華南金,5.11,112,15.52,1.67,2024Q2
2881,富邦金,2.74,112,12.8,1.42,2024Q2
2882,國泰金,2.95,112,12.15,1.25,2024Q2
2883,凱基金,2.92,112,12.25,1.06,2024Q2
2884,玉山金,5.17,112,16.23,1.75,2024Q3
2885,元大金,3.84,112,14.65,1.45,2024Q2
2886,兆豐金,4.51,112,16.51,1.64,2024Q2
2887,台新金,5.73,112,14.54,1.08,2024Q2
2889,國票金,6.76,112,23.77,1.23,2024Q2
2890,永豐金,4.32,112,13.08,1.48,2024Q2
2891,中信金,4.88,112,11.52,1.63,2024Q2
2892,第一金,4.11,112,16.54,1.5,2024Q2
2897,王道銀行,4.47,112,12.31,0.72,2024Q3
2901,欣欣,1.29,112,64.77,2.32,2024Q3
2903,遠百,6.3,112,17.28,1.13,2024Q3
2904,匯僑,3.31,112,18.71,1.13,2024Q3
2906,高林,3.4,112,34.61,1.06,2024Q3
2908,特力,2.86,112,36.25,1.48,2024Q3
2910,統領,1.35,112,21.09,1.65,2024Q3
2912,統一超,3.35,112,24.34,7.19,2024Q3
2915,潤泰全,3.13,112,10.83,0.8,2024Q3
2923,鼎固-KY,0.67,112,72.68,1.01,2024Q3
2945,三商家購,2.86,112,21.32,1.52,2024Q3
3002,歐格,2.21,112,85.29,1.12,2024Q3
3003,健和興,1.99,112,21.36,1.79,2024Q3
3004,豐達科,2.8,112,13.24,1.88,2024Q3
3005,神基,4.73,112,15.27,2.87,2024Q3
3008,大立光,2.83,112,14.34,1.83,2024Q3
3010,華立,4.01,112,14.9,1.44,2024Q3
3013,晟銘電,0.25,112,62.86,7.75,2024Q3
3014,聯陽,5.67,112,14.34,3.65,2024Q3
3015,全漢,4.83,112,31.37,0.77,2024Q3
3016,嘉晶,0.94,112,54.64,3.04,2024Q3
3017,奇鋐,1.07,112,33.45,9.43,2024Q3
3019,亞光,1.63,112,20.31,2.22,2024Q3
3021,鴻名,0.94,112,20.25,1.8,2024Q3
3022,威強電,4.41,112,11.78,1.34,2024Q3
3023,信邦,3.7,112,18.34,4.27,2024Q3
3024,憶聲,0.48,112,79.81,1.96,2024Q3
3025,星通,4.4,112,16.58,5.04,2024Q3
3026,禾伸堂,5.52,112,18.38,1.54,2024Q3
3028,增你強,6.24,112,23.72,1.26,2024Q3
3029,零壹,3.76,112,22.81,3.37,2024Q3
3030,德律,2.51,112,19.57,4.0,2024Q3
3031,佰鴻,3.81,112,15.11,1.22,2024Q3
3032,偉訓,4.62,112,14.78,2.67,2024Q3
3033,威健,5.51,112,14.35,1.56,2024Q3
3034,聯詠,6.59,112,14.16,4.66,2024Q3
3035,智原,1.92,112,51.74,4.43,2024Q3
3036,文曄,1.55,112,19.13,1.58,2024Q3
3037,欣興,1.88,112,30.61,2.62,2024Q3
3038,全台,5.9,112,11.83,1.51,2024Q3
3040,遠見,2.21,112,61.22,1.92,2024Q3
3042,晶技,4.07,112,19.18,2.43,2024Q3
3044,健鼎,4.04,112,12.23,2.07,2024Q3
3045,台灣大,3.82,112,24.4,4.17,2024Q3
3046,建碁,3.62,112,14.29,2.83,2024Q3
3050,鈺德,2.56,112,34.91,1.19,2024Q3
3051,力特,3.16,112,17.08,2.11,2024Q3
3052,夆典,5.0,112,12.12,0.73,2024Q3
3059,華晶科,2.12,112,28.65,1.0,2024Q3
3090,日電貿,5.2,112,16.52,2.18,2024Q3
3094,聯傑,2.04,112,213.57,2.49,2024Q3
3130,一零四,6.26,112,15.41,4.52,2024Q3
3138,耀登,2.55,112,33.89,2.43,2024Q3
3150,鈺寶-創,2.53,112,85.54,2.0,2024Q3
3164,景岳,2.48,112,33.03,1.29,2024Q3
3167,大量,0.37,112,151.12,4.4,2024Q3
3168,眾福科,7.36,112,17.29,1.98,2024Q3
3189,景碩,1.02,112,67.79,1.41,2024Q3
3209,全科,5.41,112,13.17,1.83,2024Q3
3231,緯創,2.28,112,21.27,2.67,2024Q3
3257,虹冠電,4.8,112,23.15,3.15,2024Q3
3266,昇陽,3.95,112,14.73,1.14,2024Q3
3305,昇貿,3.11,112,23.3,1.74,2024Q3
3311,閎暉,3.31,112,62.41,0.92,2024Q3
3312,弘憶股,1.94,112,29.11,3.5,2024Q3
3338,泰碩,2.82,112,24.91,3.16,2024Q3
3346,麗清,3.98,112,14.07,1.26,2024Q3
3356,奇偶,4.87,112,9.08,2.24,2024Q3
3376,新日興,2.11,112,29.92,2.11,2024Q3
3380,明泰,2.84,112,54.69,1.93,2024Q3
3406,玉晶光,2.68,112,10.95,2.1,2024Q3
3413,京鼎,3.6,112,14.06,2.31,2024Q3
3416,融程電,3.44,112,22.88,3.67,2024Q3
3443,創意,1.12,112,50.32,15.97,2024Q3
3454,晶睿,2.84,112,55.83,3.46,2024Q3
3501,維熹,4.88,112,12.25,1.06,2024Q3
3515,華擎,2.98,112,23.77,3.42,2024Q3
3528,安馳,2.97,112,12.53,1.76,2024Q3
3532,台勝科,4.31,112,29.15,1.84,2024Q3
3533,嘉澤,1.51,112,25.15,5.79,2024Q3
3545,敦泰,1.12,112,41.58,2.0,2024Q3
3557,嘉威,4.2,112,10.62,2.18,2024Q3
3563,牧德,1.92,112,164.41,4.38,2024Q3
3583,辛耘,0.92,112,40.42,7.36,2024Q3
3588,通嘉,0.83,112,31.96,2.47,2024Q3
3591,艾笛森,2.06,112,31.56,1.17,2024Q3
3592,瑞鼎,4.41,112,12.48,2.24,2024Q3
3596,智易,4.12,112,14.82,2.46,2024Q3
3617,碩天,2.61,112,14.68,3.17,2024Q3
3622,洋華,2.89,112,13.74,1.46,2024Q3
3645,達邁,0.71,112,42.68,1.87,2024Q3
3652,精聯,0.88,112,47.38,1.62,2024Q3
3653,健策,0.67,112,74.44,15.62,2024Q3
3661,世芯-KY,0.95,112,32.84,5.34,2024Q3
3665,貿聯-KY,1.46,112,32.91,3.32,2024Q3
3669,圓展,3.25,112,18.56,1.11,2024Q3
3679,新至陞,5.84,112,14.23,1.73,2024Q3
3694,海華,2.27,112,17.66,2.11,2024Q3
3701,大眾控,1.66,112,1408.33,2.1,2024Q3
3702,大聯大,4.64,112,15.51,1.63,2024Q3
3703,欣陸,4.85,112,14.44,0.91,2024Q3
3704,合勤控,3.73,112,46.8,1.54,2024Q3
3705,永信,4.11,112,14.51,1.95,2024Q3
3706,神達,1.78,112,27.21,1.48,2024Q3
3708,上緯投控,5.36,112,57.82,1.39,2024Q3
3711,日月光投控,3.37,112,20.63,2.17,2024Q3
3712,永崴投控,3.17,112,14.06,1.53,2024Q3
3715,定穎投控,2.35,112,15.61,2.29,2024Q3
4104,佳醫,4.97,112,18.4,1.61,2024Q3
4106,雃博,3.25,112,25.95,1.03,2024Q3
4119,旭富,1.3,112,23.73,2.12,2024Q3
4133,亞諾法,2.49,112,29.85,1.35,2024Q3
4137,麗豐-KY,8.47,112,13.8,1.79,2024Q3
4148,全宇生技-KY,1.86,112,34.42,1.32,2024Q3
4155,訊映,1.34,112,139.69,1.34,2024Q3
4164,承業醫,5.0,112,20.62,1.06,2024Q3
4306,炎洲,5.37,112,11.34,0.9,2024Q3
4438,廣越,5.21,112,28.43,1.28,2024Q3
4439,冠星-KY,4.44,112,22.96,1.06,2024Q3
4440,宜新實業,3.96,112,14.94,1.28,2024Q3
4532,瑞智,3.71,112,15.14,1.31,2024Q3
4536,拓凱,4.43,112,13.02,2.04,2024Q3
4545,銘鈺,1.88,112,25.53,2.03,2024Q3
4551,智伸科,2.01,112,24.17,1.71,2024Q3
4552,力達-KY,4.42,112,11.64,0.47,2024Q3
4557,永新-KY,4.27,112,14.88,2.74,2024Q3
4560,強信-KY,3.03,112,20.63,1.22,2024Q3
4566,時碩工業,1.79,112,33.24,1.74,2024Q3
4569,六方科-KY,1.86,112,40.15,2.69,2024Q3
4571,鈞興-KY,1.89,112,20.47,3.0,2024Q3
4572,駐龍,3.27,112,22.9,2.95,2024Q3
4576,大銀微系統,0.08,112,502.08,3.8,2024Q3
4581,光隆精密-KY,6.72,112,10.89,1.65,2024Q3
4583,台灣精銳,1.35,112,57.83,5.97,2024Q3
4588,玖鼎電力,3.9,112,21.88,3.85,2024Q3
4720,德淵,2.64,112,17.33,1.38,2024Q3
4722,國精化,2.28,112,19.21,1.46,2024Q3
4736,泰博,6.76,112,15.86,1.63,2024Q3
4739,康普,1.32,112,60.1,1.29,2024Q3
4746,台耀,2.5,112,24.43,1.24,2024Q3
4755,三福化,2.87,112,27.48,2.78,2024Q3
4763,材料-KY,1.5,112,10.72,5.96,2024Q3
4766,南寶,4.72,112,14.44,2.76,2024Q3
4770,上品,3.76,112,15.04,3.21,2024Q3
4771,望隼,1.7,112,16.06,3.27,2024Q3
4904,遠傳,3.69,112,26.46,3.64,2024Q3
4906,正文,4.19,112,43.11,1.18,2024Q3
4912,聯德控股-KY,1.56,112,15.42,1.78,2024Q3
