證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1752,南光,4.13,112,30.63,2.19,2024Q1
1760,寶齡富錦,1.49,112,87.83,4.73,2024Q1
1762,中化生,1.52,112,32.33,1.21,2024Q1
1773,勝一,1.99,112,24.21,4.56,2024Q2
1776,展宇,2.78,112,31.03,1.19,2024Q1
1783,和康生,2.23,112,26.73,2.96,2024Q1
1786,科妍,1.95,112,42.44,5.45,2024Q1
1789,神隆,1.11,112,55.31,2.04,2024Q1
1795,美時,1.6,112,19.49,4.49,2024Q1
1808,潤隆,12.4,112,7.6,4.37,2024Q1
1809,中釉,0.74,112,300.0,1.54,2024Q1
1810,和成,1.07,112,375.0,0.84,2024Q1
1817,凱撒衛,4.41,112,10.92,1.4,2024Q1
1904,正隆,1.8,112,36.1,1.07,2024Q1
1906,寶隆,0.95,112,20.32,0.55,2024Q1
1907,永豐餘,2.96,112,23.98,0.82,2024Q1
2002,中鋼,1.5,112,116.75,1.14,2024Q1
2006,東和鋼鐵,5.94,112,11.0,1.77,2024Q1
2008,高興昌,3.91,112,13.1,1.43,2024Q1
2010,春源,5.32,112,14.03,1.07,2024Q1
2012,春雨,3.63,112,27.28,1.7,2024Q1
2013,中鋼構,3.42,112,19.96,2.04,2024Q1
2015,豐興,4.4,112,19.39,2.26,2024Q1
2020,美亞,11.03,112,6.28,1.97,2024Q1
2022,聚亨,1.82,112,64.71,1.04,2024Q1
2027,大成鋼,3.13,112,18.5,1.23,2024Q1
2028,威致,3.05,112,22.02,1.89,2024Q1
2029,盛餘,4.73,112,13.63,0.87,2024Q1
2031,新光鋼,4.93,112,10.02,1.65,2024Q1
2049,上銀,1.15,112,38.68,2.22,2024Q1
2059,川湖,1.13,112,32.91,6.7,2024Q1
2062,橋椿,2.78,112,11.5,0.76,2024Q1
2103,台橡,2.39,112,28.25,0.97,2024Q1
2105,正新,4.27,112,19.42,1.84,2024Q1
2106,建大,2.99,112,18.76,1.6,2024Q1
2107,厚生,4.82,112,14.18,0.63,2024Q1
2108,南帝,2.38,112,32.27,1.47,2024Q1
2109,華豐,6.49,112,10.57,1.53,2024Q1
2114,鑫永銓,4.95,112,16.67,2.47,2024Q1
2115,六暉-KY,3.21,112,32.79,0.98,2024Q1
2201,裕隆,2.16,112,15.8,1.12,2024Q1
2204,中華,4.65,112,13.16,2.1,2024Q1
2206,三陽工業,3.65,112,10.28,2.71,2024Q1
2207,和泰車,3.21,112,14.68,5.29,2024Q1
2211,長榮鋼,5.24,112,14.11,2.05,2024Q1
2227,裕日車,2.61,112,29.15,2.11,2024Q1
2228,劍麟,4.98,112,11.14,1.62,2024Q1
2231,為升,2.54,112,40.97,3.81,2024Q1
2233,宇隆,3.87,112,14.08,2.16,2024Q1
2236,百達-KY,0.74,112,40.5,3.01,2024Q1
2239,英利-KY,1.29,112,23.17,0.51,2024Q1
2247,汎德永業,6.06,112,13.28,2.03,2024Q1
2250,IKKA-KY,3.2,112,18.74,1.69,2024Q1
2301,光寶科,4.18,112,17.01,2.98,2024Q1
2302,麗正,1.68,112,32.28,1.75,2024Q1
2303,聯電,5.66,112,12.02,1.76,2024Q1
2308,台達電,1.56,112,33.12,5.06,2024Q1
2312,金寶,1.13,112,42.06,1.83,2024Q1
2313,華通,1.74,112,21.39,2.61,2024Q1
2316,楠梓電,0.92,112,9.41,1.08,2024Q1
2317,鴻海,2.55,112,19.43,1.97,2024Q1
2323,中環,5.11,112,18.22,0.79,2024Q1
2324,仁寶,3.47,112,18.5,1.25,2024Q1
2327,國巨,2.75,112,18.66,2.45,2024Q1
2328,廣宇,3.34,112,17.84,1.53,2024Q1
2329,華泰,2.14,112,18.63,3.7,2024Q1
2330,台積電,1.26,112,31.17,7.35,2024Q1
2331,精英,3.02,112,17.61,1.47,2024Q1
2332,友訊,2.76,112,31.03,1.32,2024Q1
2338,光罩,1.85,112,20.79,3.18,2024Q1
2340,台亞,1.15,112,94.13,2.3,2024Q1
2345,智邦,1.9,112,32.17,9.69,2024Q1
2347,聯強,4.04,112,15.98,1.76,2024Q1
2348,海悅,3.26,112,17.47,5.53,2024Q1
2351,順德,1.92,112,35.94,3.53,2024Q1
2352,佳世達,3.08,112,26.32,2.1,2024Q1
2353,宏碁,3.41,112,25.08,1.91,2024Q1
2354,鴻準,2.13,112,22.93,0.95,2024Q1
2355,敬鵬,2.51,112,18.95,1.2,2024Q1
2356,英業達,2.66,112,31.86,3.38,2024Q1
2357,華碩,3.44,112,15.9,1.41,2024Q1
2359,所羅門,1.03,112,53.4,5.54,2024Q1
2360,致茂,2.01,112,34.78,6.82,2024Q1
2362,藍天,2.64,112,23.18,0.82,2024Q1
2363,矽統,0.52,112,74.49,2.32,2024Q1
2364,倫飛,3.29,112,23.85,5.82,2024Q1
2365,昆盈,0.46,112,162.75,4.73,2024Q1
2368,金像電,1.56,112,25.25,6.55,2024Q1
2373,震旦行,5.83,112,14.52,2.34,2024Q1
2374,佳能,1.65,112,31.8,2.38,2024Q1
2375,凱美,1.07,112,24.27,0.9,2024Q1
2376,技嘉,2.29,112,32.45,4.69,2024Q1
2377,微星,2.96,112,20.39,3.19,2024Q1
2379,瑞昱,2.79,112,27.14,5.98,2024Q1
2382,廣達,2.87,112,26.75,7.17,2024Q1
2383,台光電,2.16,112,22.76,6.12,2024Q1
2385,群光,4.62,112,15.85,3.34,2024Q1
2387,精元,5.14,112,7.79,1.16,2024Q1
2388,威盛,0.08,112,111.06,4.52,2024Q1
2392,正崴,2.39,112,15.66,1.6,2024Q1
2393,億光,4.04,112,20.05,1.8,2024Q1
2395,研華,2.52,112,32.65,7.51,2024Q1
2397,友通,3.39,112,35.12,3.51,2024Q1
2402,毅嘉,2.7,112,25.43,2.14,2024Q1
2404,漢唐,6.39,112,12.83,6.44,2024Q1
2405,輔信,0.68,112,209.17,2.3,2024Q1
2412,中華電,3.98,112,25.26,2.36,2024Q1
2413,環科,0.8,112,42.12,1.55,2024Q1
2414,精技,5.39,112,17.53,2.11,2024Q1
2417,圓剛,0.3,112,141.71,2.27,2024Q1
2420,新巨,4.42,112,17.32,2.67,2024Q1
2421,建準,3.3,112,20.95,3.78,2024Q1
2423,固緯,5.24,112,14.03,2.4,2024Q1
2425,承啟,1.23,112,22.11,1.57,2024Q1
2427,三商電,2.8,112,22.84,2.0,2024Q1
2428,興勤,2.85,112,17.43,2.35,2024Q1
2430,燦坤,6.15,112,18.62,0.96,2024Q1
2432,倚天酷碁-創,4.41,112,18.73,1.83,2024Q1
2433,互盛電,5.88,112,15.27,2.15,2024Q1
2436,偉詮電,1.96,112,42.19,3.04,2024Q1
2439,美律,3.25,112,19.55,2.58,2024Q1
2441,超豐,3.88,112,16.97,1.61,2024Q1
2442,新美齊,0.96,112,13.2,1.94,2024Q1
2449,京元電子,2.51,112,25.91,3.8,2024Q1
2450,神腦,5.28,112,15.22,1.61,2024Q1
2451,創見,4.89,112,17.09,2.42,2024Q1
2453,凌群,3.48,112,24.7,3.53,2024Q1
2454,聯發科,4.15,112,23.02,5.72,2024Q1
2455,全新,1.2,112,53.96,10.43,2024Q1
2458,義隆,3.34,112,17.33,4.95,2024Q1
2459,敦吉,5.56,112,12.44,1.48,2024Q1
2461,光群雷,2.68,112,60.63,1.41,2024Q1
2462,良得電,3.27,112,18.21,1.66,2024Q1
2464,盟立,0.56,112,99.0,4.17,2024Q1
2467,志聖,1.44,112,58.92,8.95,2024Q1
2468,華經,2.89,112,22.85,1.54,2024Q1
2471,資通,5.38,112,16.6,3.14,2024Q1
2472,立隆電,3.08,112,15.09,2.02,2024Q1
2474,可成,4.59,112,11.55,0.89,2024Q1
2476,鉅祥,2.25,112,26.81,3.05,2024Q1
2477,美隆電,1.73,112,45.87,1.13,2024Q1
2478,大毅,2.61,112,19.79,1.24,2024Q1
2480,敦陽科,5.72,112,15.87,4.42,2024Q1
2481,強茂,1.85,112,28.5,1.87,2024Q1
2482,連宇,2.45,112,20.4,2.31,2024Q1
2483,百容,1.12,112,56.04,1.16,2024Q1
2484,希華,4.63,112,24.36,1.26,2024Q1
2486,一詮,0.49,112,169.62,6.89,2024Q1
2488,漢平,5.94,112,10.13,1.46,2024Q1
2489,瑞軒,2.09,112,41.61,1.4,2024Q1
2492,華新科,1.68,112,26.67,1.28,2024Q1
2493,揚博,5.5,112,15.43,4.0,2024Q1
2495,普安,2.06,112,31.44,2.14,2024Q1
2496,卓越,6.13,112,12.67,1.83,2024Q1
2497,怡利電,1.57,112,31.23,3.48,2024Q1
2501,國建,3.14,112,14.35,1.37,2024Q1
2504,國產,4.38,112,16.11,2.22,2024Q1
2505,國揚,1.37,112,40.49,1.1,2024Q1
2511,太子,2.85,112,37.21,0.8,2024Q1
2515,中工,3.37,112,37.68,1.05,2024Q1
2520,冠德,2.81,112,13.0,1.76,2024Q1
2527,宏璟,3.17,112,17.92,0.99,2024Q1
2530,華建,1.01,112,63.18,4.43,2024Q1
2534,宏盛,3.47,112,62.61,0.92,2024Q1
2535,達欣工,5.21,112,12.94,1.76,2024Q1
2536,宏普,1.39,112,37.4,1.02,2024Q1
2539,櫻花建,2.53,112,36.74,5.55,2024Q1
2540,愛山林,2.47,112,47.15,8.02,2024Q1
2542,興富發,2.31,112,59.63,2.57,2024Q1
2543,皇昌,2.84,112,25.84,4.81,2024Q1
2545,皇翔,3.55,112,14.94,1.76,2024Q1
2546,根基,4.21,112,12.76,2.69,2024Q1
2548,華固,5.03,112,20.14,2.51,2024Q1
2597,潤弘,4.62,112,18.22,5.73,2024Q1
2603,長榮,5.8,112,7.71,0.78,2024Q1
2605,新興,2.79,112,23.39,0.95,2024Q1
2606,裕民,4.56,112,13.73,1.18,2024Q1
2607,榮運,3.52,112,11.75,1.01,2024Q1
2608,嘉里大榮,6.39,112,11.15,1.5,2024Q1
2609,陽明,3.23,112,20.1,0.75,2024Q1
2610,華航,2.94,112,16.55,1.84,2024Q1
2611,志信,8.5,112,7.58,1.55,2024Q1
2612,中航,2.25,112,31.05,0.73,2024Q1
2613,中櫃,1.67,112,32.94,1.58,2024Q1
2615,萬海,2.04,112,216.18,0.95,2024Q1
2616,山隆,1.82,112,90.96,0.66,2024Q1
2617,台航,4.4,112,8.17,0.92,2024Q1
2618,長榮航,5.24,112,8.5,1.85,2024Q1
2630,亞航,1.47,112,82.05,2.24,2024Q1
2633,台灣高鐵,3.45,112,21.29,2.27,2024Q1
2634,漢翔,2.71,112,19.85,2.75,2024Q1
2636,台驊投控,6.7,112,8.96,1.53,2024Q1
2637,慧洋-KY,3.98,112,10.55,1.07,2024Q1
2642,宅配通,2.15,112,32.68,1.6,2024Q1
2645,長榮航太,4.37,112,18.9,3.26,2024Q1
2701,萬企,2.13,112,24.81,0.71,2024Q1
2704,國賓,1.41,112,13.86,0.7,2024Q1
2706,第一店,2.23,112,26.61,0.78,2024Q1
2707,晶華,5.34,112,18.35,7.49,2024Q1
2712,遠雄來,1.4,112,125.21,2.53,2024Q1
2722,夏都,0.95,112,73.8,3.13,2024Q1
2723,美食-KY,4.08,112,23.04,1.36,2024Q1
2727,王品,6.82,112,13.71,5.15,2024Q1
2731,雄獅,4.8,112,9.56,3.82,2024Q1
2748,雲品,2.95,112,20.93,2.59,2024Q1
2753,八方雲集,4.29,112,18.74,3.35,2024Q1
2762,世界健身-KY,6.8,112,27.37,2.45,2024Q1
2801,彰銀,4.64,112,15.24,1.05,2024Q1
2809,京城銀,4.9,112,9.2,1.3,2024Q1
2812,台中銀,4.86,112,13.91,1.31,2024Q1
2820,華票,4.85,112,16.54,0.8,2024Q1
2832,台產,4.55,112,9.09,0.88,2024Q1
2834,臺企銀,7.36,112,15.17,1.22,2024Q1
2836,高雄銀,4.62,112,28.26,0.95,2024Q1
2838,聯邦銀,5.37,112,15.09,0.93,2024Q1
2845,遠東銀,6.27,112,14.38,1.08,2024Q1
2849,安泰銀,2.47,112,15.1,0.89,2024Q1
2850,新產,5.34,112,8.84,1.6,2024Q1
2851,中再保,5.15,112,8.69,1.05,2024Q1
2852,第一保,4.59,112,9.08,0.88,2024Q1
2855,統一證,4.49,112,10.32,1.26,2024Q1
2880,華南金,4.77,112,16.72,1.71,2024Q1
2881,富邦金,2.75,112,16.13,1.48,2024Q1
2882,國泰金,3.06,112,12.91,1.23,2024Q1
2883,開發金,3.05,112,12.81,1.04,2024Q1
2884,玉山金,4.66,112,21.46,1.92,2024Q1
2885,元大金,3.92,112,13.99,1.41,2024Q1
2886,兆豐金,4.3,112,17.75,1.67,2024Q1
2887,台新金,5.03,112,18.6,1.22,2024Q1
2889,國票金,6.43,112,25.85,1.23,2024Q1
2890,永豐金,3.73,112,15.14,1.68,2024Q1
2891,中信金,4.86,112,11.64,1.58,2024Q1
2892,第一金,3.97,112,17.26,1.52,2024Q1
2897,王道銀行,4.06,112,12.06,0.79,2024Q1
2901,欣欣,1.29,112,62.11,2.3,2024Q1
2903,遠百,5.12,112,17.27,1.37,2024Q1
2904,匯僑,3.19,112,22.65,1.22,2024Q1
2906,高林,2.75,112,35.74,1.37,2024Q1
2908,特力,2.82,112,44.78,1.57,2024Q1
2910,統領,1.26,112,23.81,1.79,2024Q1
2912,統一超,3.22,112,27.06,6.91,2024Q1
2915,潤泰全,3.05,112,7.4,0.85,2024Q1
2923,鼎固-KY,0.69,112,60.63,1.01,2024Q1
2945,三商家購,2.77,112,24.3,1.56,2024Q1
3002,歐格,1.9,112,67.4,1.28,2024Q1
3003,健和興,1.88,112,22.26,2.0,2024Q1
3004,豐達科,2.44,112,16.01,2.35,2024Q1
3005,神基,4.5,112,16.64,3.33,2024Q1
3008,大立光,2.2,112,19.74,2.44,2024Q1
3010,華立,3.28,112,16.78,1.9,2024Q1
3013,晟銘電,0.29,112,86.69,7.69,2024Q1
3014,聯陽,4.83,112,16.26,3.92,2024Q1
3015,全漢,5.1,112,18.66,0.83,2024Q1
3016,嘉晶,0.73,112,116.44,4.14,2024Q1
3017,奇鋐,1.01,112,45.13,12.3,2024Q1
3019,亞光,1.93,112,30.0,2.03,2024Q1
3021,鴻名,1.03,112,21.32,1.77,2024Q1
3022,威強電,3.64,112,11.52,1.6,2024Q1
3023,信邦,2.94,112,23.69,5.25,2024Q1
3024,憶聲,0.45,112,58.03,2.13,2024Q1
3025,星通,4.51,112,20.91,4.58,2024Q1
3026,禾伸堂,5.3,112,22.51,1.7,2024Q1
3027,盛達,0.92,112,37.41,2.09,2024Q1
3028,增你強,5.6,112,19.62,1.49,2024Q1
3029,零壹,3.64,112,23.86,4.51,2024Q1
3030,德律,2.15,112,30.58,4.73,2024Q1
3031,佰鴻,3.5,112,22.62,1.37,2024Q1
3032,偉訓,4.86,112,12.12,2.51,2024Q1
3033,威健,4.86,112,21.11,1.81,2024Q1
3034,聯詠,5.78,112,14.37,4.68,2024Q1
3035,智原,1.22,112,67.24,6.76,2024Q1
3036,文曄,1.53,112,28.03,1.6,2024Q1
3037,欣興,1.39,112,31.83,3.47,2024Q1
3038,全台,5.32,112,10.03,1.79,2024Q1
3040,遠見,2.92,112,32.36,1.45,2024Q1
3042,晶技,3.96,112,17.9,2.76,2024Q1
3044,健鼎,3.55,112,16.41,2.37,2024Q1
3045,台灣大,4.22,112,24.64,3.51,2024Q1
3046,建碁,3.25,112,18.9,3.64,2024Q1
3048,益登,2.0,112,156.25,2.55,2024Q1
3050,鈺德,1.91,112,37.9,1.62,2024Q1
3051,力特,3.15,112,18.76,2.09,2024Q1
3052,夆典,4.51,112,12.67,0.8,2024Q1
3056,富華新,2.13,112,52.71,1.94,2024Q1
3059,華晶科,1.69,112,31.77,1.28,2024Q1
3090,日電貿,5.2,112,17.08,2.36,2024Q1
3094,聯傑,1.61,112,82.5,3.17,2024Q1
3130,一零四,5.83,112,17.33,4.43,2024Q1
3138,耀登,1.96,112,38.97,3.32,2024Q1
3164,景岳,2.12,112,34.13,1.54,2024Q1
3167,大量,0.72,112,287.92,2.68,2024Q1
3168,眾福科,5.92,112,16.81,2.64,2024Q1
3189,景碩,0.76,112,942.86,1.91,2024Q1
3209,全科,5.54,112,14.92,1.93,2024Q1
3231,緯創,2.39,112,21.12,2.77,2024Q1
3257,虹冠電,5.2,112,16.35,3.11,2024Q1
3266,昇陽,2.89,112,11.09,1.49,2024Q1
3305,昇貿,2.63,112,33.93,2.06,2024Q1
3311,閎暉,3.04,112,21.82,1.0,2024Q1
3312,弘憶股,1.24,112,44.45,5.57,2024Q1
3338,泰碩,2.31,112,26.68,3.81,2024Q1
3346,麗清,3.42,112,16.18,1.49,2024Q1
3356,奇偶,4.07,112,14.86,3.18,2024Q1
3376,新日興,1.72,112,43.88,2.74,2024Q1
3380,明泰,2.83,112,44.07,1.99,2024Q1
3406,玉晶光,1.98,112,17.39,3.22,2024Q1
3413,京鼎,3.11,112,16.62,2.96,2024Q1
3416,融程電,3.66,112,20.64,3.72,2024Q1
3443,創意,0.92,112,62.73,19.59,2024Q1
3454,晶睿,2.51,112,36.51,3.68,2024Q1
3501,維熹,4.0,112,14.71,1.36,2024Q1
3515,華擎,2.96,112,25.72,3.65,2024Q1
3528,安馳,3.0,112,29.07,1.9,2024Q1
3532,台勝科,2.81,112,23.33,2.89,2024Q1
3533,嘉澤,1.65,112,27.09,5.73,2024Q1
3543,州巧,4.42,112,28.61,0.72,2024Q1
3545,敦泰,1.11,112,46.49,2.04,2024Q1
3557,嘉威,3.86,112,12.08,2.53,2024Q1
3563,牧德,1.84,112,74.17,4.64,2024Q1
3583,辛耘,0.98,112,45.96,8.15,2024Q1
3588,通嘉,0.65,112,96.74,3.25,2024Q1
3591,艾笛森,1.66,112,68.3,1.46,2024Q1
3592,瑞鼎,3.81,112,16.56,2.86,2024Q1
3596,智易,4.67,112,12.98,2.36,2024Q1
3617,碩天,2.91,112,14.11,3.46,2024Q1
3622,洋華,2.8,112,16.15,1.58,2024Q1
3652,精聯,0.66,112,82.81,2.21,2024Q1
3653,健策,0.84,112,65.79,15.16,2024Q1
3661,世芯-KY,0.81,112,57.02,6.81,2024Q1
3665,貿聯-KY,2.26,112,28.01,2.64,2024Q1
3669,圓展,2.56,112,16.85,1.43,2024Q1
3679,新至陞,5.3,112,12.03,1.86,2024Q1
3694,海華,2.12,112,20.02,2.31,2024Q1
3701,大眾控,1.41,112,32.76,2.66,2024Q1
3702,大聯大,3.7,112,18.94,1.96,2024Q1
3703,欣陸,4.37,112,17.68,1.05,2024Q1
3704,合勤控,3.72,112,17.62,1.48,2024Q1
3705,永信,4.43,112,15.0,1.97,2024Q1
3706,神達,2.71,112,24.87,0.97,2024Q1
3708,上緯投控,4.2,112,10.16,1.7,2024Q1
3711,日月光投控,2.85,112,24.97,2.71,2024Q1
3712,永崴投控,3.19,112,20.36,1.84,2024Q1
3715,定穎投控,2.39,112,14.62,2.56,2024Q1
4104,佳醫,4.79,112,19.15,1.67,2024Q1
4106,雃博,2.8,112,20.43,1.24,2024Q1
4119,旭富,1.35,112,40.09,2.15,2024Q1
4133,亞諾法,2.16,112,33.74,1.59,2024Q1
4137,麗豐-KY,6.98,112,16.89,2.23,2024Q1
4148,全宇生技-KY,2.13,112,23.62,1.34,2024Q1
4155,訊映,1.11,112,192.5,1.64,2024Q1
4164,承業醫,4.04,112,24.17,1.34,2024Q1
4306,炎洲,4.44,112,15.31,1.15,2024Q1
4438,廣越,4.62,112,17.52,1.46,2024Q1
4439,冠星-KY,3.76,112,12.99,1.22,2024Q1
4440,宜新實業,3.77,112,25.98,1.41,2024Q1
4532,瑞智,3.51,112,15.89,1.45,2024Q1
4536,拓凱,4.53,112,11.51,1.98,2024Q1
4545,銘鈺,1.84,112,31.81,2.17,2024Q1
4551,智伸科,2.43,112,22.44,1.48,2024Q1
4552,力達-KY,3.91,112,8.86,0.53,2024Q1
4557,永新-KY,5.48,112,11.72,2.1,2024Q1
4560,強信-KY,2.71,112,28.6,1.41,2024Q1
4566,時碩工業,1.35,112,28.96,2.43,2024Q1
4569,六方科-KY,4.37,112,20.16,1.26,2024Q1
4571,鈞興-KY,2.22,112,22.25,2.7,2024Q1
4572,駐龍,3.11,112,23.54,3.18,2024Q1
4581,光隆精密-KY,5.68,112,10.89,1.92,2024Q1
4583,台灣精銳,3.36,112,22.84,2.54,2024Q1
4588,玖鼎電力,2.64,112,31.01,5.44,2024Q1
4720,德淵,2.17,112,19.76,1.87,2024Q1
4722,國精化,1.98,112,22.59,1.77,2024Q1
