證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1712,興農,6.09,112,18.04,2.52,2024Q1
1713,國化,2.49,112,26.43,2.92,2024Q1
1714,和桐,2.93,112,13.85,0.81,2024Q1
1717,長興,2.62,112,19.84,1.41,2024Q1
1720,生達,3.43,112,16.03,2.65,2024Q1
1722,台肥,4.04,112,16.9,1.13,2024Q1
1723,中碳,3.96,112,16.89,2.8,2024Q1
1725,元禎,1.96,112,34.72,1.69,2024Q1
1726,永記,4.45,112,14.82,1.25,2024Q1
1727,中華化,0.93,112,285.0,1.89,2024Q1
1730,花仙子,4.98,112,16.98,1.88,2024Q1
1731,美吾華,4.8,112,18.28,1.51,2024Q1
1733,五鼎,3.37,112,29.95,1.9,2024Q1
1734,杏輝,4.69,112,15.85,2.0,2024Q1
1735,日勝化,2.74,112,21.47,1.18,2024Q1
1736,喬山,0.87,112,28.48,3.68,2024Q1
1737,臺鹽,3.54,112,22.91,1.03,2024Q1
1752,南光,4.26,112,29.68,2.12,2024Q1
1760,寶齡富錦,1.54,112,84.43,4.55,2024Q1
1762,中化生,1.55,112,31.66,1.18,2024Q1
1773,勝一,2.06,112,23.38,4.41,2024Q2
1776,展宇,2.78,112,31.03,1.19,2024Q1
1783,和康生,2.26,112,26.37,2.92,2024Q1
1786,科妍,2.16,112,38.32,4.92,2024Q1
1789,神隆,1.15,112,53.16,1.96,2024Q1
1795,美時,1.63,112,19.06,4.39,2024Q1
1808,潤隆,12.35,112,7.63,4.38,2024Q1
1809,中釉,0.82,112,269.44,1.38,2024Q1
1810,和成,1.11,112,360.0,0.8,2024Q1
1817,凱撒衛,4.51,112,10.67,1.37,2024Q1
1904,正隆,1.88,112,34.55,1.02,2024Q1
1906,寶隆,0.97,112,19.81,0.53,2024Q1
1907,永豐餘,3.0,112,23.66,0.81,2024Q1
2002,中鋼,1.53,112,114.5,1.12,2024Q1
2006,東和鋼鐵,5.79,112,11.29,1.82,2024Q1
2008,高興昌,3.69,112,13.9,1.52,2024Q1
2010,春源,5.46,112,13.66,1.04,2024Q1
2012,春雨,3.68,112,26.85,1.67,2024Q1
2013,中鋼構,3.47,112,19.68,2.01,2024Q1
2015,豐興,4.45,112,19.2,2.24,2024Q1
2020,美亞,10.99,112,6.31,1.98,2024Q1
2022,聚亨,1.9,112,61.76,0.99,2024Q1
2027,大成鋼,3.03,112,19.13,1.27,2024Q1
2028,威致,3.15,112,21.34,1.83,2024Q1
2029,盛餘,4.86,112,13.25,0.85,2024Q1
2031,新光鋼,5.15,112,9.59,1.58,2024Q1
2049,上銀,1.22,112,36.54,2.09,2024Q1
2059,川湖,1.26,112,29.5,6.0,2024Q1
2062,橋椿,2.62,112,12.22,0.81,2024Q1
2103,台橡,2.47,112,27.35,0.94,2024Q1
2105,正新,4.21,112,19.73,1.87,2024Q1
2106,建大,3.11,112,18.06,1.54,2024Q1
2107,厚生,4.79,112,14.29,0.64,2024Q1
2108,南帝,2.55,112,30.12,1.37,2024Q1
2109,華豐,6.56,112,10.46,1.52,2024Q1
2114,鑫永銓,5.08,112,16.25,2.41,2024Q1
2115,六暉-KY,3.31,112,31.84,0.96,2024Q1
2201,裕隆,2.27,112,15.02,1.06,2024Q1
2204,中華,5.61,112,10.92,1.74,2024Q1
2206,三陽工業,3.91,112,9.61,2.53,2024Q1
2207,和泰車,3.09,112,15.24,5.49,2024Q1
2211,長榮鋼,5.37,112,13.77,2.0,2024Q1
2227,裕日車,2.65,112,28.71,2.08,2024Q1
2228,劍麟,5.26,112,10.53,1.53,2024Q1
2231,為升,2.64,112,39.41,3.66,2024Q1
2233,宇隆,4.05,112,13.46,2.07,2024Q1
2236,百達-KY,0.78,112,38.54,2.86,2024Q1
2239,英利-KY,1.37,112,21.83,0.48,2024Q1
2247,汎德永業,6.12,112,13.15,2.01,2024Q1
2250,IKKA-KY,3.53,112,17.0,1.53,2024Q1
2301,光寶科,4.42,112,16.06,2.81,2024Q1
2302,麗正,1.77,112,30.7,1.66,2024Q1
2303,聯電,5.92,112,11.5,1.68,2024Q1
2308,台達電,1.66,112,31.27,4.77,2024Q1
2312,金寶,1.28,112,37.14,1.61,2024Q1
2313,華通,1.88,112,19.85,2.42,2024Q1
2316,楠梓電,0.98,112,8.84,1.01,2024Q1
2317,鴻海,2.81,112,17.6,1.79,2024Q1
2323,中環,5.48,112,16.99,0.74,2024Q1
2324,仁寶,3.68,112,17.43,1.18,2024Q1
2327,國巨,3.02,112,17.0,2.24,2024Q1
2328,廣宇,3.69,112,16.15,1.39,2024Q1
2329,華泰,2.41,112,17.96,3.28,2024Q2
2330,台積電,1.41,112,27.97,6.59,2024Q1
2331,精英,3.28,112,16.2,1.36,2024Q1
2332,友訊,2.96,112,28.97,1.23,2024Q1
2338,光罩,2.06,112,18.64,2.85,2024Q1
2340,台亞,1.29,112,84.13,2.06,2024Q1
2345,智邦,1.96,112,31.25,9.41,2024Q1
2347,聯強,4.15,112,15.55,1.71,2024Q1
2348,海悅,2.77,112,20.54,6.5,2024Q1
2351,順德,2.11,112,32.76,3.22,2024Q1
2352,佳世達,3.45,112,23.51,1.88,2024Q1
2353,宏碁,3.52,112,24.33,1.85,2024Q1
2354,鴻準,2.33,112,20.98,0.86,2024Q1
2355,敬鵬,2.75,112,17.3,1.09,2024Q1
2356,英業達,3.03,112,27.97,2.97,2024Q1
2357,華碩,3.71,112,14.76,1.31,2024Q1
2359,所羅門,1.04,112,52.75,5.47,2024Q1
2360,致茂,2.33,112,30.01,5.88,2024Q1
2362,藍天,2.92,112,21.0,0.75,2024Q1
2364,倫飛,3.57,112,22.02,5.38,2024Q1
2365,昆盈,0.47,112,160.0,4.65,2024Q1
2368,金像電,1.67,112,23.68,6.14,2024Q1
2373,震旦行,5.92,112,14.3,2.31,2024Q1
2374,佳能,1.8,112,29.13,2.18,2024Q1
2375,凱美,1.18,112,22.02,0.81,2024Q1
2376,技嘉,2.47,112,30.01,4.34,2024Q1
2377,微星,3.1,112,19.44,3.04,2024Q1
2379,瑞昱,2.98,112,25.43,5.61,2024Q1
2382,廣達,3.27,112,23.42,6.28,2024Q1
2383,台光電,2.4,112,20.52,5.52,2024Q1
2385,群光,5.05,112,14.49,3.05,2024Q1
2387,精元,5.52,112,7.24,1.07,2024Q1
2388,威盛,0.08,112,107.52,4.38,2024Q1
2392,正崴,2.81,112,13.35,1.37,2024Q1
2393,億光,3.83,112,21.16,1.91,2024Q1
2395,研華,2.7,112,30.51,7.02,2024Q1
2397,友通,4.12,112,28.93,2.89,2024Q1
2402,毅嘉,2.93,112,23.44,1.97,2024Q1
2404,漢唐,6.42,112,12.77,6.41,2024Q1
2405,輔信,0.75,112,187.92,2.07,2024Q1
2412,中華電,3.89,112,25.9,2.42,2024Q1
2413,環科,0.87,112,38.98,1.43,2024Q1
2414,精技,5.92,112,15.94,1.92,2024Q1
2417,圓剛,0.34,112,127.57,2.05,2024Q1
2420,新巨,4.52,112,16.94,2.61,2024Q1
2421,建準,3.6,112,19.21,3.46,2024Q1
2423,固緯,5.49,112,13.41,2.3,2024Q1
2425,承啟,1.36,112,19.88,1.42,2024Q1
2427,三商電,2.97,112,21.49,1.88,2024Q1
2428,興勤,3.12,112,15.9,2.15,2024Q1
2430,燦坤,6.33,112,18.1,0.93,2024Q1
2432,倚天酷碁-創,4.45,112,18.55,1.82,2024Q1
2433,互盛電,5.89,112,15.24,2.14,2024Q1
2436,偉詮電,2.15,112,38.49,2.77,2024Q1
2439,美律,3.79,112,16.67,2.0,2024Q2
2441,超豐,3.97,112,16.55,1.57,2024Q1
2442,新美齊,0.97,112,12.99,1.91,2024Q1
2449,京元電子,2.95,112,22.05,3.24,2024Q1
2450,神腦,5.39,112,14.9,1.58,2024Q1
2451,創見,5.21,112,16.05,2.28,2024Q1
2453,凌群,4.04,112,21.29,3.04,2024Q1
2454,聯發科,4.42,112,21.63,5.37,2024Q1
2455,全新,1.38,112,40.46,9.62,2024Q2
2458,義隆,3.6,112,16.08,4.6,2024Q1
2459,敦吉,5.53,112,12.49,1.49,2024Q1
2461,光群雷,2.86,112,56.88,1.33,2024Q1
2462,良得電,3.57,112,16.71,1.53,2024Q1
2464,盟立,0.6,112,92.78,3.91,2024Q1
2467,志聖,1.46,112,58.07,8.82,2024Q1
2468,華經,3.19,112,20.74,1.4,2024Q1
2471,資通,5.97,112,14.97,2.83,2024Q1
2472,立隆電,3.35,112,13.86,1.86,2024Q1
2474,可成,4.78,112,11.07,0.85,2024Q1
2476,鉅祥,2.45,112,24.64,2.8,2024Q1
2477,美隆電,1.81,112,43.97,1.09,2024Q1
2478,大毅,2.94,112,17.59,1.1,2024Q1
2480,敦陽科,5.58,112,16.28,4.54,2024Q1
2481,強茂,2.15,112,24.54,1.61,2024Q1
2482,連宇,2.87,112,17.4,1.97,2024Q1
2483,百容,1.2,112,52.19,1.08,2024Q1
2484,希華,4.86,112,23.2,1.2,2024Q1
2486,一詮,0.54,112,152.53,6.2,2024Q1
2488,漢平,6.18,112,9.74,1.41,2024Q1
2489,瑞軒,2.55,112,34.19,1.15,2024Q1
2492,華新科,1.88,112,23.85,1.14,2024Q1
2493,揚博,5.88,112,14.43,3.74,2024Q1
2495,普安,2.33,112,27.87,1.9,2024Q1
2496,卓越,6.39,112,12.14,1.75,2024Q1
2497,怡利電,1.71,112,28.73,3.2,2024Q1
2501,國建,3.21,112,14.05,1.34,2024Q1
2504,國產,4.09,112,17.21,2.38,2024Q1
2505,國揚,1.4,112,39.72,1.08,2024Q1
2511,太子,2.93,112,36.18,0.78,2024Q1
2515,中工,3.38,112,37.56,1.04,2024Q1
2520,冠德,2.77,112,13.16,1.78,2024Q1
2527,宏璟,3.18,112,17.86,0.98,2024Q1
2530,華建,1.0,112,63.65,4.46,2024Q1
2534,宏盛,3.35,112,64.89,0.96,2024Q1
2535,達欣工,5.14,112,13.12,1.78,2024Q1
2536,宏普,1.44,112,36.15,0.99,2024Q1
2539,櫻花建,2.61,112,35.67,5.39,2024Q1
2540,愛山林,2.75,112,42.28,7.2,2024Q1
2542,興富發,2.44,112,56.51,2.44,2024Q1
2543,皇昌,2.92,112,25.14,4.68,2024Q1
2545,皇翔,3.61,112,14.73,1.73,2024Q1
2546,根基,4.23,112,12.7,2.68,2024Q1
2548,華固,5.18,112,19.55,2.44,2024Q1
2597,潤弘,4.77,112,17.64,5.54,2024Q1
2603,長榮,6.02,112,7.41,0.75,2024Q1
2605,新興,2.84,112,22.96,0.93,2024Q1
2606,裕民,4.71,112,13.32,1.14,2024Q1
2607,榮運,3.64,112,11.35,0.97,2024Q1
2608,嘉里大榮,6.38,112,11.16,1.5,2024Q1
2609,陽明,3.32,112,19.58,0.73,2024Q1
2610,華航,3.03,112,16.02,1.78,2024Q1
2611,志信,8.95,112,7.2,1.47,2024Q1
2612,中航,2.29,112,30.56,0.72,2024Q1
2613,中櫃,1.77,112,31.15,1.49,2024Q1
2615,萬海,2.03,112,217.35,0.95,2024Q1
2616,山隆,1.85,112,89.23,0.65,2024Q1
2617,台航,4.88,112,7.37,0.83,2024Q1
2618,長榮航,5.28,112,8.44,1.84,2024Q1
2630,亞航,1.54,112,78.18,2.14,2024Q1
2633,台灣高鐵,3.43,112,21.4,2.28,2024Q1
2634,漢翔,2.7,112,19.92,2.76,2024Q1
2636,台驊投控,7.07,112,8.49,1.45,2024Q1
2637,慧洋-KY,4.0,112,10.49,1.06,2024Q1
2642,宅配通,2.16,112,32.54,1.59,2024Q1
2645,長榮航太,4.5,112,18.35,3.17,2024Q1
2701,萬企,2.15,112,24.62,0.7,2024Q1
2704,國賓,1.39,112,14.12,0.71,2024Q1
2706,第一店,2.3,112,25.76,0.76,2024Q1
2707,晶華,5.46,112,17.96,7.33,2024Q1
2712,遠雄來,1.47,112,119.38,2.41,2024Q1
2722,夏都,1.07,112,65.99,2.8,2024Q1
2723,美食-KY,4.22,112,22.28,1.32,2024Q1
2727,王品,7.05,112,13.27,4.99,2024Q1
2731,雄獅,5.26,112,8.73,3.49,2024Q1
2748,雲品,3.05,112,20.22,2.5,2024Q1
2753,八方雲集,4.42,112,18.22,3.26,2024Q1
2762,世界健身-KY,7.4,112,25.14,2.25,2024Q1
2801,彰銀,4.7,112,15.04,1.03,2024Q1
2809,京城銀,5.15,112,8.75,1.23,2024Q1
2812,台中銀,5.33,112,12.68,1.19,2024Q1
2820,華票,4.87,112,16.48,0.79,2024Q1
2832,台產,4.64,112,8.92,0.86,2024Q1
2834,臺企銀,7.36,112,15.17,1.22,2024Q1
2836,高雄銀,4.78,112,27.28,0.92,2024Q1
2838,聯邦銀,6.04,112,13.42,0.82,2024Q1
2845,遠東銀,6.54,112,13.79,1.04,2024Q1
2849,安泰銀,2.59,112,14.36,0.85,2024Q1
2850,新產,5.35,112,8.83,1.6,2024Q1
2851,中再保,5.32,112,8.4,1.02,2024Q1
2852,第一保,5.02,112,8.3,0.81,2024Q1
2855,統一證,4.85,112,9.54,1.17,2024Q1
2880,華南金,4.76,112,16.75,1.71,2024Q1
2881,富邦金,2.94,112,15.05,1.38,2024Q1
2882,國泰金,3.25,112,12.15,1.16,2024Q1
2883,開發金,3.16,112,12.34,1.0,2024Q1
2884,玉山金,5.19,112,19.29,1.72,2024Q1
2885,元大金,4.06,112,13.52,1.36,2024Q1
2886,兆豐金,4.22,112,18.09,1.7,2024Q1
2887,台新金,4.99,112,18.74,1.23,2024Q1
2889,國票金,6.53,112,25.42,1.21,2024Q1
2890,永豐金,3.84,112,14.72,1.64,2024Q1
2891,中信金,5.06,112,11.19,1.52,2024Q1
2892,第一金,3.92,112,17.44,1.54,2024Q1
2897,王道銀行,4.33,112,11.28,0.74,2024Q1
2901,欣欣,1.29,112,61.78,2.28,2024Q1
2903,遠百,5.34,112,16.55,1.31,2024Q1
2904,匯僑,3.23,112,22.35,1.2,2024Q1
2906,高林,2.9,112,33.93,1.3,2024Q1
2908,特力,2.85,112,44.24,1.55,2024Q1
2910,統領,1.26,112,23.89,1.79,2024Q1
2912,統一超,3.19,112,27.35,6.99,2024Q1
2915,潤泰全,3.1,112,7.27,0.83,2024Q1
2923,鼎固-KY,0.65,112,64.48,1.07,2024Q1
2945,三商家購,2.76,112,24.44,1.57,2024Q1
3002,歐格,2.05,112,62.4,1.19,2024Q1
3003,健和興,1.96,112,21.37,1.92,2024Q1
3004,豐達科,2.51,112,15.6,2.29,2024Q1
3005,神基,4.73,112,15.82,3.17,2024Q1
3008,大立光,2.44,112,17.84,2.2,2024Q1
3010,華立,3.5,112,15.72,1.78,2024Q1
3013,晟銘電,0.34,112,75.32,6.68,2024Q1
3014,聯陽,5.23,112,15.03,3.63,2024Q1
3015,全漢,5.49,112,17.35,0.77,2024Q1
3016,嘉晶,0.8,112,106.44,3.78,2024Q1
3017,奇鋐,1.14,112,40.09,10.93,2024Q1
3019,亞光,2.1,112,27.52,1.86,2024Q1
3021,鴻名,1.12,112,19.63,1.63,2024Q1
3022,威強電,3.91,112,10.71,1.49,2024Q1
3023,信邦,2.8,112,24.73,6.06,2024Q2
3024,憶聲,0.47,112,55.92,2.06,2024Q1
3025,星通,4.9,112,19.26,4.22,2024Q1
3026,禾伸堂,5.6,112,21.31,1.61,2024Q1
3027,盛達,0.92,112,37.31,2.08,2024Q1
3028,增你強,5.77,112,19.04,1.44,2024Q1
3029,零壹,3.67,112,23.64,4.47,2024Q1
3030,德律,2.25,112,29.18,4.52,2024Q1
3031,佰鴻,3.99,112,19.85,1.2,2024Q1
3032,偉訓,5.5,112,10.71,2.21,2024Q1
3033,威健,5.58,112,18.42,1.58,2024Q1
3034,聯詠,5.88,112,14.11,4.59,2024Q1
3035,智原,1.35,112,60.67,6.1,2024Q1
3036,文曄,1.67,112,25.53,1.45,2024Q1
3037,欣興,1.57,112,28.21,3.08,2024Q1
3038,全台,5.6,112,9.52,1.7,2024Q1
3040,遠見,3.08,112,30.66,1.37,2024Q1
3042,晶技,4.35,112,16.32,2.52,2024Q1
3044,健鼎,3.68,112,15.86,2.29,2024Q1
3045,台灣大,4.06,112,25.6,3.65,2024Q1
3046,建碁,3.52,112,17.42,3.36,2024Q1
3048,益登,2.22,112,140.63,2.3,2024Q1
3050,鈺德,2.21,112,32.83,1.4,2024Q1
3051,力特,3.32,112,17.84,1.99,2024Q1
3052,夆典,4.33,112,13.19,0.83,2024Q1
3056,富華新,2.14,112,52.5,1.93,2024Q1
3059,華晶科,1.87,112,28.85,1.16,2024Q1
3090,日電貿,5.5,112,16.14,2.23,2024Q1
3094,聯傑,1.85,112,71.74,2.75,2024Q1
3130,一零四,5.94,112,17.0,4.35,2024Q1
3138,耀登,2.12,112,36.03,3.07,2024Q1
3164,景岳,2.16,112,33.62,1.52,2024Q1
3167,大量,0.72,112,290.0,2.7,2024Q1
3168,眾福科,6.08,112,16.36,2.57,2024Q1
3189,景碩,0.83,112,857.14,1.74,2024Q1
3209,全科,5.75,112,14.39,1.86,2024Q1
3231,緯創,2.68,112,18.8,2.46,2024Q1
3257,虹冠電,5.67,112,14.99,2.85,2024Q1
3266,昇陽,3.22,112,9.96,1.33,2024Q1
3305,昇貿,2.82,112,31.65,1.92,2024Q1
3311,閎暉,3.23,112,20.5,0.94,2024Q1
3312,弘憶股,1.33,112,41.38,5.19,2024Q1
3338,泰碩,2.37,112,26.0,3.71,2024Q1
3346,麗清,3.75,112,14.76,1.36,2024Q1
3356,奇偶,4.48,112,13.53,2.9,2024Q1
3376,新日興,1.74,112,43.41,2.71,2024Q1
3380,明泰,3.05,112,40.86,1.84,2024Q1
3406,玉晶光,2.3,112,14.98,2.77,2024Q1
3413,京鼎,3.59,112,14.42,2.57,2024Q1
3416,融程電,3.84,112,19.67,3.55,2024Q1
3443,創意,1.05,112,54.14,19.04,2024Q2
3454,晶睿,2.8,112,32.65,3.29,2024Q1
3501,維熹,4.3,112,13.69,1.27,2024Q1
3515,華擎,3.34,112,22.79,3.23,2024Q1
3528,安馳,3.2,112,27.24,1.78,2024Q1
3532,台勝科,3.18,112,20.58,2.55,2024Q1
3533,嘉澤,1.83,112,24.42,5.17,2024Q1
3543,州巧,4.55,112,27.85,0.7,2024Q1
3545,敦泰,1.18,112,43.51,1.91,2024Q1
3557,嘉威,4.07,112,11.46,2.4,2024Q1
3563,牧德,2.06,112,66.28,4.14,2024Q1
3583,辛耘,1.0,112,45.11,8.0,2024Q1
3588,通嘉,0.79,112,80.42,2.7,2024Q1
3591,艾笛森,1.85,112,61.36,1.31,2024Q1
3592,瑞鼎,4.02,112,15.71,2.71,2024Q1
3596,智易,4.88,112,12.36,2.16,2024Q2
3617,碩天,3.13,112,13.12,3.22,2024Q1
3622,洋華,3.14,112,14.39,1.41,2024Q1
3652,精聯,0.75,112,73.28,1.96,2024Q1
3653,健策,0.9,112,61.59,14.19,2024Q1
3661,世芯-KY,0.86,112,53.45,6.38,2024Q1
3665,貿聯-KY,2.3,112,27.5,2.59,2024Q1
3669,圓展,2.72,112,15.82,1.34,2024Q1
3679,新至陞,5.42,112,11.78,1.82,2024Q1
3694,海華,2.27,112,18.64,2.15,2024Q1
3701,大眾控,1.57,112,29.38,2.39,2024Q1
3702,大聯大,3.99,112,17.58,1.82,2024Q1
3703,欣陸,4.26,112,18.14,1.08,2024Q1
3704,合勤控,4.06,112,16.14,1.35,2024Q1
3705,永信,4.25,112,15.64,2.05,2024Q1
3706,神達,2.97,112,22.67,0.89,2024Q1
3708,上緯投控,4.64,112,9.2,1.54,2024Q1
3711,日月光投控,3.34,112,21.27,2.31,2024Q1
3712,永崴投控,3.44,112,18.9,1.7,2024Q1
3715,定穎投控,2.84,112,12.31,2.16,2024Q1
4104,佳醫,4.87,112,18.83,1.65,2024Q1
4106,雃博,2.84,112,20.14,1.22,2024Q1
4119,旭富,1.37,112,39.61,2.13,2024Q1
4133,亞諾法,2.22,112,32.83,1.55,2024Q1
4137,麗豐-KY,7.24,112,16.27,2.15,2024Q1
4148,全宇生技-KY,2.16,112,23.32,1.32,2024Q1
4155,訊映,1.15,112,187.14,1.59,2024Q1
4164,承業醫,4.23,112,23.05,1.28,2024Q1
4306,炎洲,4.57,112,14.9,1.12,2024Q1
4438,廣越,4.71,112,17.21,1.44,2024Q1
4439,冠星-KY,3.83,112,12.74,1.2,2024Q1
4440,宜新實業,3.82,112,25.69,1.39,2024Q1
4532,瑞智,3.31,112,16.87,1.54,2024Q1
4536,拓凱,4.62,112,11.3,1.94,2024Q1
4545,銘鈺,1.82,112,32.11,2.19,2024Q1
4551,智伸科,2.81,112,19.41,1.28,2024Q1
4552,力達-KY,4.03,112,8.61,0.52,2024Q1
4557,永新-KY,5.74,112,11.19,2.0,2024Q1
4560,強信-KY,2.71,112,28.57,1.41,2024Q1
4566,時碩工業,1.53,112,25.6,2.15,2024Q1
4569,六方科-KY,4.43,112,19.86,1.24,2024Q1
4571,鈞興-KY,2.41,112,20.49,2.48,2024Q1
4572,駐龍,3.18,112,22.95,3.1,2024Q1
4581,光隆精密-KY,6.06,112,10.21,1.8,2024Q1
4583,台灣精銳,3.45,112,21.51,2.39,2024Q2
4588,玖鼎電力,2.86,112,28.69,5.03,2024Q1
4720,德淵,2.37,112,18.06,1.71,2024Q1
4722,國精化,2.08,112,21.47,1.68,2024Q1
4736,泰博,6.13,112,15.19,1.67,2024Q1
