證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2038,海光,2.46,111,78.08,1.04,2024Q1
2049,上銀,1.22,112,36.54,2.09,2024Q1
2059,川湖,1.24,112,30.03,6.11,2024Q1
2062,橋椿,2.86,112,11.18,0.74,2024Q1
2103,台橡,2.34,112,28.8,0.99,2024Q1
2105,正新,4.03,112,20.58,1.95,2024Q1
2106,建大,2.95,112,19.02,1.63,2024Q1
2107,厚生,4.83,112,14.16,0.63,2024Q1
2108,南帝,2.79,112,27.58,1.25,2024Q1
2109,華豐,6.38,112,10.74,1.56,2024Q1
2114,鑫永銓,4.85,112,17.0,2.52,2024Q1
2115,六暉-KY,3.0,112,35.05,1.05,2024Q1
2201,裕隆,2.04,112,16.76,1.18,2024Q1
2204,中華,4.8,112,12.76,2.04,2024Q1
2206,三陽工業,3.73,112,10.06,2.65,2024Q1
2207,和泰車,3.13,112,15.06,5.43,2024Q1
2211,長榮鋼,4.41,112,16.78,2.43,2024Q1
2227,裕日車,2.49,112,30.46,2.21,2024Q1
2228,劍麟,4.44,112,12.47,1.81,2024Q1
2231,為升,2.46,112,42.36,3.94,2024Q1
2233,宇隆,3.85,112,14.13,2.17,2024Q1
2236,百達-KY,0.89,112,33.68,2.5,2024Q1
2239,英利-KY,1.22,112,24.39,0.54,2024Q1
2247,汎德永業,5.62,112,14.33,2.2,2024Q1
2250,IKKA-KY,3.14,112,19.14,1.72,2024Q1
2301,光寶科,4.25,112,16.69,2.92,2024Q1
2302,麗正,1.72,112,31.67,1.71,2024Q1
2303,聯電,5.28,112,12.88,1.88,2024Q1
2308,台達電,1.75,112,29.57,4.52,2024Q1
2312,金寶,1.66,112,28.73,1.25,2024Q1
2313,華通,2.01,112,18.56,2.27,2024Q1
2316,楠梓電,0.93,112,9.33,1.07,2024Q1
2317,鴻海,2.66,112,18.61,1.89,2024Q1
2323,中環,5.38,112,17.33,0.75,2024Q1
2324,仁寶,3.31,112,19.36,1.31,2024Q1
2327,國巨,3.06,112,16.76,2.2,2024Q1
2328,廣宇,3.31,112,18.03,1.55,2024Q1
2329,華泰,1.97,112,20.2,4.01,2024Q1
2330,台積電,1.33,112,29.69,7.0,2024Q1
2331,精英,2.98,112,17.87,1.5,2024Q1
2332,友訊,2.98,112,28.81,1.22,2024Q1
2338,光罩,2.05,112,18.72,2.87,2024Q1
2340,台亞,1.21,112,90.11,2.21,2024Q1
2345,智邦,1.81,112,33.76,10.17,2024Q1
2347,聯強,3.47,112,18.6,2.05,2024Q1
2348,海悅,3.62,112,14.26,4.51,2024Q1
2351,順德,1.95,112,35.41,3.48,2024Q1
2352,佳世達,3.17,112,25.57,2.04,2024Q1
2353,宏碁,3.23,112,26.47,2.02,2024Q1
2354,鴻準,2.21,112,22.15,0.91,2024Q1
2355,敬鵬,2.67,112,17.78,1.12,2024Q1
2356,英業達,2.67,112,31.75,3.37,2024Q1
2357,華碩,3.39,112,16.17,1.43,2024Q1
2359,所羅門,1.08,112,50.81,5.27,2024Q1
2360,致茂,2.08,112,33.67,6.6,2024Q1
2362,藍天,2.99,112,20.54,0.73,2024Q1
2363,矽統,0.51,112,75.9,2.36,2024Q1
2364,倫飛,3.56,112,22.07,5.39,2024Q1
2365,昆盈,0.84,112,88.88,2.58,2024Q1
2367,燿華,0.85,111,72.45,2.3,2024Q1
2368,金像電,1.85,112,21.36,5.54,2024Q1
2373,震旦行,5.49,112,15.43,2.49,2024Q1
2374,佳能,1.76,112,29.71,2.22,2024Q1
2375,凱美,1.14,112,22.8,0.84,2024Q1
2376,技嘉,2.12,112,35.05,5.07,2024Q1
2377,微星,3.04,112,19.83,3.1,2024Q1
2379,瑞昱,2.78,112,27.29,6.01,2024Q1
2382,廣達,2.85,112,26.92,7.22,2024Q1
2383,台光電,2.25,112,21.9,5.89,2024Q1
2385,群光,4.42,112,16.56,3.49,2024Q1
2387,精元,5.02,112,7.97,1.18,2024Q1
2388,威盛,0.08,112,110.18,4.48,2024Q1
2392,正崴,2.68,112,13.97,1.43,2024Q1
2393,億光,3.98,112,20.38,1.83,2024Q1
2395,研華,2.57,112,32.26,7.42,2024Q1
2397,友通,4.1,112,29.01,2.9,2024Q1
2402,毅嘉,3.45,112,20.09,1.69,2024Q1
2404,漢唐,5.71,112,14.36,7.2,2024Q1
2405,輔信,0.83,112,170.42,1.88,2024Q1
2412,中華電,3.73,112,26.96,2.52,2024Q1
2413,環科,0.84,112,40.51,1.49,2024Q1
2414,精技,5.78,112,16.33,1.96,2024Q1
2415,錩新,2.41,111,128.33,1.5,2024Q1
2417,圓剛,0.34,112,125.57,2.01,2024Q1
2420,新巨,4.43,112,17.27,2.66,2024Q1
2421,建準,3.13,112,22.13,3.99,2024Q1
2423,固緯,5.1,112,14.43,2.47,2024Q1
2425,承啟,1.18,112,22.92,1.63,2024Q1
2427,三商電,3.08,112,20.74,1.82,2024Q1
2428,興勤,2.83,112,17.53,2.36,2024Q1
2430,燦坤,6.18,112,18.54,0.96,2024Q1
2432,倚天酷碁-創,4.32,112,19.1,1.87,2024Q1
2433,互盛電,5.63,112,15.96,2.25,2024Q1
2436,偉詮電,1.91,112,43.42,3.12,2024Q1
2439,美律,3.72,112,17.12,2.26,2024Q1
2441,超豐,4.02,112,16.37,1.56,2024Q1
2442,新美齊,1.06,112,11.95,1.76,2024Q1
2449,京元電子,2.94,112,22.15,3.25,2024Q1
2450,神腦,4.98,112,16.14,1.71,2024Q1
2451,創見,3.8,112,22.03,3.12,2024Q1
2453,凌群,3.87,112,22.22,3.18,2024Q1
2454,聯發科,3.7,112,25.79,6.41,2024Q1
2455,全新,1.34,112,48.09,9.3,2024Q1
2458,義隆,3.17,112,18.3,5.23,2024Q1
2459,敦吉,5.36,112,12.88,1.53,2024Q1
2461,光群雷,2.67,112,61.75,1.44,2024Q1
2462,良得電,3.23,112,18.42,1.68,2024Q1
2464,盟立,0.79,112,70.56,2.97,2024Q1
2467,志聖,2.24,112,37.96,5.77,2024Q1
2468,華經,3.0,112,22.07,1.49,2024Q1
2471,資通,5.72,112,15.63,2.95,2024Q1
2472,立隆電,3.56,112,13.03,1.74,2024Q1
2474,可成,4.34,112,12.21,0.94,2024Q1
2476,鉅祥,2.28,112,26.45,3.01,2024Q1
2477,美隆電,2.28,112,34.76,0.86,2024Q1
2478,大毅,2.8,112,18.45,1.15,2024Q1
2480,敦陽科,5.23,112,17.37,4.84,2024Q1
2481,強茂,2.07,112,25.59,1.68,2024Q1
2482,連宇,2.62,112,19.08,2.16,2024Q1
2483,百容,1.19,112,52.6,1.09,2024Q1
2484,希華,4.72,112,23.87,1.24,2024Q1
2486,一詮,0.55,112,150.0,6.1,2024Q1
2488,漢平,5.88,112,10.25,1.48,2024Q1
2489,瑞軒,2.83,112,30.81,1.04,2024Q1
2492,華新科,1.84,112,24.38,1.17,2024Q1
2493,揚博,5.34,112,15.89,4.12,2024Q1
2495,普安,2.52,112,25.69,1.75,2024Q1
2496,卓越,6.27,112,12.37,1.79,2024Q1
2497,怡利電,1.72,112,28.58,3.18,2024Q1
2501,國建,3.06,112,14.73,1.4,2024Q1
2504,國產,4.32,112,16.31,2.25,2024Q1
2505,國揚,1.47,112,37.78,1.03,2024Q1
2511,太子,2.94,112,36.03,0.78,2024Q1
2515,中工,3.35,112,37.8,1.05,2024Q1
2520,冠德,3.08,112,11.87,1.61,2024Q1
2527,宏璟,3.25,112,17.5,0.96,2024Q1
2530,華建,1.11,112,57.41,4.02,2024Q1
2534,宏盛,3.78,112,57.5,0.85,2024Q1
2535,達欣工,5.31,112,12.7,1.72,2024Q1
2536,宏普,1.43,112,36.41,0.99,2024Q1
2539,櫻花建,2.64,112,35.21,5.32,2024Q1
2540,愛山林,2.88,112,40.38,6.87,2024Q1
2542,興富發,2.9,112,47.43,2.04,2024Q1
2543,皇昌,3.82,112,19.22,3.58,2024Q1
2545,皇翔,4.05,112,13.12,1.54,2024Q1
2546,根基,4.44,112,12.08,2.55,2024Q1
2548,華固,4.55,112,22.29,2.78,2024Q1
2597,潤弘,4.95,112,17.01,5.35,2024Q1
2603,長榮,4.97,112,8.98,0.9,2024Q1
2605,新興,2.51,112,25.96,1.05,2024Q1
2606,裕民,4.32,112,14.52,1.24,2024Q1
2607,榮運,3.44,112,12.03,1.03,2024Q1
2608,嘉里大榮,6.28,112,11.34,1.52,2024Q1
2609,陽明,2.67,112,24.35,0.9,2024Q1
2610,華航,2.92,112,16.65,1.85,2024Q1
2611,志信,6.73,112,9.57,1.95,2024Q1
2612,中航,2.14,112,32.69,0.77,2024Q1
2613,中櫃,1.36,112,40.37,1.93,2024Q1
2615,萬海,1.67,112,264.71,1.16,2024Q1
2616,山隆,1.76,112,94.23,0.69,2024Q1
2617,台航,4.38,112,8.2,0.92,2024Q1
2618,長榮航,4.75,112,9.38,2.05,2024Q1
2630,亞航,1.37,112,87.73,2.4,2024Q1
2633,台灣高鐵,3.42,112,21.47,2.29,2024Q1
2634,漢翔,2.73,112,19.73,2.73,2024Q1
2636,台驊投控,6.5,112,9.24,1.58,2024Q1
2637,慧洋-KY,3.97,112,10.56,1.07,2024Q1
2642,宅配通,2.14,112,32.81,1.61,2024Q1
2645,長榮航太,4.02,112,20.55,3.55,2024Q1
2701,萬企,2.12,112,24.91,0.71,2024Q1
2704,國賓,1.36,112,14.47,0.73,2024Q1
2706,第一店,2.23,112,26.61,0.78,2024Q1
2707,晶華,5.07,112,19.34,7.89,2024Q1
2712,遠雄來,1.39,112,125.83,2.54,2024Q1
2722,夏都,0.86,112,82.25,3.49,2024Q1
2723,美食-KY,3.99,112,23.58,1.39,2024Q1
2727,王品,6.25,112,14.97,5.62,2024Q1
2731,雄獅,5.18,112,8.87,3.55,2024Q1
2748,雲品,2.85,112,21.64,2.67,2024Q1
2753,八方雲集,4.22,112,19.08,3.42,2024Q1
2762,世界健身-KY,6.28,112,29.62,2.66,2024Q1
2801,彰銀,4.78,112,14.8,1.02,2024Q1
2809,京城銀,4.48,112,10.08,1.42,2024Q1
2812,台中銀,5.15,112,13.13,1.24,2024Q1
2820,華票,4.66,112,17.2,0.83,2024Q1
2832,台產,4.79,112,8.65,0.83,2024Q1
2834,臺企銀,7.58,112,14.71,1.19,2024Q1
2836,高雄銀,5.06,112,25.76,0.86,2024Q1
2838,聯邦銀,5.63,112,14.41,0.88,2024Q1
2845,遠東銀,6.33,112,14.24,1.07,2024Q1
2849,安泰銀,2.63,112,14.17,0.84,2024Q1
2850,新產,5.23,112,9.04,1.64,2024Q1
2851,中再保,5.29,112,8.45,1.02,2024Q1
2852,第一保,4.56,112,9.15,0.89,2024Q1
2855,統一證,4.46,112,10.39,1.27,2024Q1
2880,華南金,4.94,112,16.13,1.65,2024Q1
2881,富邦金,3.21,112,13.79,1.27,2024Q1
2882,國泰金,3.39,112,11.66,1.11,2024Q1
2883,開發金,3.23,112,12.11,0.98,2024Q1
2884,玉山金,4.84,112,20.68,1.85,2024Q1
2885,元大金,3.85,112,14.24,1.43,2024Q1
2886,兆豐金,4.51,112,16.93,1.59,2024Q1
2887,台新金,5.36,112,17.43,1.14,2024Q1
2889,國票金,6.28,112,26.44,1.26,2024Q1
2890,永豐金,4.03,112,14.01,1.56,2024Q1
2891,中信金,4.75,112,11.92,1.62,2024Q1
2892,第一金,4.09,112,16.73,1.48,2024Q1
2897,王道銀行,4.29,112,11.67,0.76,2024Q1
2901,欣欣,1.3,112,61.33,2.27,2024Q1
2903,遠百,4.77,112,18.54,1.47,2024Q1
2904,匯僑,3.11,112,23.25,1.25,2024Q1
2906,高林,2.88,112,34.1,1.3,2024Q1
2908,特力,2.83,112,44.57,1.56,2024Q1
2910,統領,1.26,112,23.94,1.8,2024Q1
2912,統一超,3.28,112,26.52,6.78,2024Q1
2915,潤泰全,3.69,112,6.12,0.7,2024Q1
2923,鼎固-KY,0.66,112,63.54,1.05,2024Q1
2945,三商家購,2.72,112,24.75,1.59,2024Q1
3002,歐格,2.07,112,61.8,1.17,2024Q1
3003,健和興,1.96,112,21.4,1.93,2024Q1
3004,豐達科,2.46,112,15.93,2.33,2024Q1
3005,神基,4.28,112,17.47,3.5,2024Q1
3008,大立光,2.56,112,16.97,2.09,2024Q1
3010,華立,3.92,112,14.72,1.66,2024Q1
3013,晟銘電,0.45,112,57.14,5.07,2024Q1
3014,聯陽,4.57,112,17.19,4.15,2024Q1
3015,全漢,4.81,112,19.79,0.88,2024Q1
3016,嘉晶,0.75,112,113.22,4.02,2024Q1
3017,奇鋐,0.99,112,46.04,12.55,2024Q1
3019,亞光,2.54,112,22.8,1.54,2024Q1
3021,鴻名,1.25,112,17.65,1.46,2024Q1
3022,威強電,4.28,112,9.8,1.36,2024Q1
3023,信邦,3.29,112,21.18,4.7,2024Q1
3024,憶聲,0.48,112,54.47,2.0,2024Q1
3025,星通,4.6,112,20.53,4.49,2024Q1
3026,禾伸堂,5.06,112,23.58,1.78,2024Q1
3027,盛達,0.94,112,36.57,2.04,2024Q1
3028,增你強,5.59,112,19.67,1.49,2024Q1
3029,零壹,4.8,112,18.09,3.42,2024Q1
3030,德律,2.02,112,32.57,5.04,2024Q1
3031,佰鴻,3.72,112,21.29,1.29,2024Q1
3032,偉訓,4.87,112,12.1,2.5,2024Q1
3033,威健,5.26,112,20.98,1.8,2024Q1
3034,聯詠,5.09,112,16.32,5.31,2024Q1
3035,智原,1.32,112,62.1,6.24,2024Q1
3036,文曄,1.57,112,27.32,1.56,2024Q1
3037,欣興,1.59,112,27.92,3.04,2024Q1
3038,全台,5.03,112,10.6,1.9,2024Q1
3040,遠見,2.71,112,34.81,1.56,2024Q1
3042,晶技,3.9,112,18.22,2.81,2024Q1
3044,健鼎,3.5,112,16.64,2.4,2024Q1
3045,台灣大,4.04,112,25.72,3.67,2024Q1
3046,建碁,3.15,112,19.45,3.75,2024Q1
3048,益登,2.5,112,125.0,2.04,2024Q1
3050,鈺德,2.39,112,30.36,1.29,2024Q1
3051,力特,3.12,112,18.96,2.12,2024Q1
3052,夆典,4.55,112,12.57,0.79,2024Q1
3056,富華新,2.34,112,48.13,1.77,2024Q1
3059,華晶科,1.79,112,30.08,1.21,2024Q1
3090,日電貿,5.0,112,17.75,2.45,2024Q1
3094,聯傑,1.97,112,67.17,2.58,2024Q1
3130,一零四,5.77,112,17.52,4.48,2024Q1
3138,耀登,2.02,112,37.94,3.23,2024Q1
3164,景岳,2.09,112,34.71,1.57,2024Q1
3167,大量,0.88,112,235.83,2.19,2024Q1
3168,眾福科,5.27,112,18.88,2.97,2024Q1
3189,景碩,1.08,112,659.29,1.34,2024Q1
3209,全科,5.79,112,14.27,1.84,2024Q1
3231,緯創,2.34,112,21.51,2.82,2024Q1
3257,虹冠電,5.0,112,17.0,3.23,2024Q1
3266,昇陽,3.0,112,10.68,1.43,2024Q1
3305,昇貿,2.69,112,33.17,2.01,2024Q1
3311,閎暉,3.06,112,21.66,0.99,2024Q1
3312,弘憶股,1.64,112,33.53,4.2,2024Q1
3338,泰碩,2.41,112,25.54,3.65,2024Q1
3346,麗清,3.56,112,15.54,1.43,2024Q1
3356,奇偶,4.01,112,15.11,3.24,2024Q1
3376,新日興,1.74,112,43.22,2.7,2024Q1
3380,明泰,2.92,112,42.65,1.92,2024Q1
3406,玉晶光,1.92,112,17.99,3.33,2024Q1
3413,京鼎,3.6,112,14.35,2.56,2024Q1
3416,融程電,3.38,112,22.34,4.03,2024Q1
3443,創意,0.87,112,66.87,20.89,2024Q1
3454,晶睿,2.71,112,33.73,3.4,2024Q1
3501,維熹,4.05,112,14.53,1.35,2024Q1
3515,華擎,2.97,112,25.61,3.63,2024Q1
3528,安馳,3.04,112,28.69,1.87,2024Q1
3532,台勝科,2.85,112,23.0,2.85,2024Q1
3533,嘉澤,1.5,112,29.84,6.31,2024Q1
3543,州巧,4.26,112,29.75,0.75,2024Q1
3545,敦泰,1.11,112,46.39,2.03,2024Q1
3557,嘉威,4.13,112,11.29,2.36,2024Q1
3563,牧德,1.8,112,75.83,4.74,2024Q1
3583,辛耘,1.15,112,39.21,6.95,2024Q1
3588,通嘉,0.69,112,90.95,3.06,2024Q1
3591,艾笛森,1.6,112,70.91,1.51,2024Q1
3592,瑞鼎,3.6,112,17.52,3.02,2024Q1
3596,智易,4.27,112,14.19,2.58,2024Q1
3617,碩天,2.83,112,14.65,3.6,2024Q1
3622,洋華,2.53,112,17.9,1.75,2024Q1
3652,精聯,1.04,112,52.42,1.4,2024Q1
3653,健策,0.99,112,56.55,13.03,2024Q1
3661,世芯-KY,0.83,112,55.43,6.62,2024Q1
3665,貿聯-KY,2.64,112,24.55,2.31,2024Q1
3669,圓展,2.59,112,16.62,1.41,2024Q1
3673,TPK-KY,1.25,111,73.0,0.42,2024Q1
3679,新至陞,5.66,112,11.27,1.74,2024Q1
3694,海華,1.99,112,21.31,2.46,2024Q1
3701,大眾控,1.37,112,33.62,2.73,2024Q1
3702,大聯大,3.93,112,17.84,1.85,2024Q1
3703,欣陸,4.07,112,19.02,1.13,2024Q1
3704,合勤控,3.74,112,17.53,1.47,2024Q1
3705,永信,4.26,112,15.61,2.05,2024Q1
3706,神達,2.81,112,23.96,0.94,2024Q1
3708,上緯投控,4.43,112,10.43,1.74,2024Q1
3711,日月光投控,2.91,112,24.49,2.66,2024Q1
3712,永崴投控,4.01,112,16.2,1.46,2024Q1
3715,定穎投控,2.44,112,14.31,2.51,2024Q1
4104,佳醫,4.77,112,19.23,1.68,2024Q1
4106,雃博,2.87,112,19.93,1.21,2024Q1
4119,旭富,1.39,112,39.05,2.1,2024Q1
4133,亞諾法,2.13,112,34.19,1.61,2024Q1
4137,麗豐-KY,6.38,112,18.46,2.43,2024Q1
4148,全宇生技-KY,2.0,112,25.18,1.43,2024Q1
4155,訊映,1.17,112,182.5,1.55,2024Q1
4164,承業醫,3.72,112,26.39,1.47,2024Q1
4306,炎洲,4.59,112,15.14,1.14,2024Q1
4438,廣越,4.54,112,17.83,1.49,2024Q1
4439,冠星-KY,3.65,112,13.35,1.25,2024Q1
4440,宜新實業,3.8,112,25.78,1.4,2024Q1
4532,瑞智,3.41,112,16.4,1.5,2024Q1
4536,拓凱,4.21,112,12.4,2.14,2024Q1
4545,銘鈺,1.59,112,36.67,2.5,2024Q1
4551,智伸科,2.22,112,24.51,1.62,2024Q1
4552,力達-KY,3.91,112,8.86,0.53,2024Q1
4557,永新-KY,5.0,112,12.85,2.3,2024Q1
4560,強信-KY,2.67,112,28.99,1.43,2024Q1
4566,時碩工業,1.63,112,24.04,2.02,2024Q1
4569,六方科-KY,4.35,112,20.25,1.26,2024Q1
