證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1527,鑽全,4.21,112,13.82,1.39,2024Q2
1529,樂事綠能,2.02,112,148.75,2.57,2024Q2
1530,亞崴,4.34,112,14.1,1.03,2024Q2
1531,高林股,1.4,112,28.6,0.71,2024Q2
1532,勤美,3.68,112,7.41,1.03,2024Q2
1535,中宇,5.39,112,14.1,2.18,2024Q2
1536,和大,1.79,112,96.55,1.81,2024Q2
1537,廣隆,4.47,112,16.12,3.05,2024Q2
1539,巨庭,1.71,112,21.08,1.42,2024Q2
1540,喬福,2.4,112,21.96,2.68,2024Q2
1541,錩泰,1.39,112,13.95,1.42,2024Q2
1558,伸興,3.25,112,20.71,1.46,2024Q2
1560,中砂,1.21,112,49.85,7.51,2024Q2
1563,巧新,2.88,112,20.63,1.55,2024Q2
1568,倉佑,4.53,112,10.21,1.68,2024Q2
1582,信錦,3.43,112,16.67,2.34,2024Q2
1583,程泰,6.45,112,10.06,1.26,2024Q2
1590,亞德客-KY,2.19,112,20.85,3.65,2024Q2
1597,直得,0.84,112,115.85,3.53,2024Q2
1603,華電,3.41,112,12.51,0.9,2024Q2
1604,聲寶,5.31,112,13.26,1.25,2024Q2
1605,華新,3.38,112,25.59,0.92,2024Q2
1608,華榮,3.06,112,15.95,1.84,2024Q2
1609,大亞,3.35,112,22.53,2.48,2024Q2
1611,中電,2.87,112,31.64,1.29,2024Q2
1612,宏泰,5.84,112,14.15,1.44,2024Q2
1614,三洋電,2.66,112,52.21,1.92,2024Q2
1615,大山,4.42,112,15.57,3.31,2024Q2
1616,億泰,1.85,112,23.31,2.08,2024Q2
1617,榮星,1.31,112,112.63,1.5,2024Q2
1618,合機,2.19,112,15.91,1.47,2024Q2
1702,南僑,4.69,112,10.19,1.31,2024Q2
1707,葡萄王,4.76,112,15.12,2.24,2024Q2
1708,東鹼,3.7,112,14.59,1.5,2024Q2
1709,和益,2.42,112,17.97,1.3,2024Q2
1711,永光,0.57,112,75.29,1.72,2024Q2
1712,興農,6.54,112,17.61,2.27,2024Q2
1713,國化,2.57,112,14.46,2.59,2024Q2
1714,和桐,3.37,112,16.2,0.72,2024Q2
1717,長興,2.44,112,20.4,1.47,2024Q2
1720,生達,4.15,112,13.62,2.0,2024Q2
1722,台肥,4.52,112,35.49,1.05,2024Q2
1723,中碳,3.96,112,18.74,3.02,2024Q2
1725,元禎,1.95,112,31.82,1.53,2024Q2
1726,永記,4.44,112,14.81,1.3,2024Q2
1727,中華化,0.72,112,201.25,2.5,2024Q2
1730,花仙子,5.27,112,15.21,1.88,2024Q2
1731,美吾華,4.82,112,18.35,1.57,2024Q2
1733,五鼎,3.72,112,27.16,1.7,2024Q2
1734,杏輝,5.49,112,15.26,1.76,2024Q2
1735,日勝化,1.98,112,23.82,1.65,2024Q2
1736,喬山,0.8,112,32.01,3.89,2024Q2
1737,臺鹽,3.42,112,19.61,1.09,2024Q2
1752,南光,4.48,112,40.55,1.98,2024Q2
1760,寶齡富錦,1.71,112,74.41,4.06,2024Q2
1762,中化生,1.89,112,27.83,0.98,2024Q2
1773,勝一,1.8,112,26.69,5.03,2024Q2
1776,展宇,1.89,112,32.72,1.79,2024Q2
1783,和康生,2.37,112,25.55,2.82,2024Q2
1786,科妍,1.85,112,41.53,5.23,2024Q2
1789,神隆,1.2,112,49.12,1.91,2024Q2
1795,美時,1.7,112,18.1,3.93,2024Q2
1808,潤隆,13.04,112,6.87,3.6,2024Q2
1809,中釉,0.92,112,196.82,1.24,2024Q2
1810,和成,1.05,112,173.64,0.85,2024Q2
1817,凱撒衛,4.34,112,9.83,1.46,2024Q2
1904,正隆,2.06,112,26.08,0.92,2024Q2
1906,寶隆,0.99,112,107.86,0.56,2024Q2
1907,永豐餘,2.91,112,26.64,0.77,2024Q2
2002,中鋼,1.65,112,96.59,1.05,2024Q2
2006,東和鋼鐵,5.5,112,11.7,1.84,2024Q2
2008,高興昌,3.15,112,79.25,1.77,2024Q2
2010,春源,5.68,112,12.39,0.98,2024Q2
2012,春雨,3.58,112,18.85,1.66,2024Q2
2013,中鋼構,3.58,112,18.47,2.04,2024Q2
2015,豐興,4.16,112,19.2,2.3,2024Q2
2020,美亞,14.04,112,4.82,1.45,2024Q2
2022,聚亨,2.03,112,75.92,0.96,2024Q2
2027,大成鋼,3.55,112,19.54,1.11,2024Q2
2028,威致,3.35,112,23.2,1.66,2024Q2
2029,盛餘,4.96,112,11.35,0.82,2024Q2
2030,彰源,2.92,112,55.32,0.97,2024Q2
2031,新光鋼,5.18,112,6.26,1.41,2024Q2
2049,上銀,1.22,112,37.25,2.05,2024Q2
2059,川湖,1.22,112,25.38,6.18,2024Q2
2062,橋椿,1.91,112,13.63,1.07,2024Q2
2069,運錩,2.55,112,122.5,0.85,2024Q2
2103,台橡,2.43,112,19.66,0.93,2024Q2
2105,正新,4.12,112,19.44,1.85,2024Q2
2106,建大,3.35,112,16.4,1.39,2024Q2
2107,厚生,5.07,112,13.94,0.58,2024Q2
2108,南帝,2.68,112,32.68,1.28,2024Q2
2109,華豐,6.43,112,10.48,1.5,2024Q2
2114,鑫永銓,5.2,112,16.92,2.59,2024Q2
2115,六暉-KY,3.22,112,19.78,0.99,2024Q2
2201,裕隆,2.43,112,13.66,0.99,2024Q2
2204,中華,8.49,112,7.7,1.11,2024Q2
2206,三陽工業,3.96,112,11.23,2.6,2024Q2
2207,和泰車,2.95,112,16.81,5.43,2024Q2
2211,長榮鋼,5.14,112,20.3,2.09,2024Q2
2227,裕日車,3.04,112,21.09,1.86,2024Q2
2228,劍麟,4.13,112,13.41,2.05,2024Q2
2231,為升,3.06,112,51.04,3.47,2024Q2
2233,宇隆,3.11,112,16.25,2.77,2024Q2
2236,百達-KY,0.63,112,58.07,3.49,2024Q2
2239,英利-KY,1.54,112,19.41,0.42,2024Q2
2247,汎德永業,6.16,112,13.03,1.91,2024Q2
2250,IKKA-KY,2.94,112,16.77,1.89,2024Q2
2301,光寶科,4.57,112,16.77,2.6,2024Q2
2302,麗正,1.74,112,34.9,1.66,2024Q2
2303,聯電,5.56,112,12.68,1.9,2024Q2
2308,台達電,1.65,112,29.79,4.91,2024Q2
2312,金寶,1.44,112,24.59,1.41,2024Q2
2313,華通,2.12,112,15.75,2.07,2024Q2
2316,楠梓電,1.07,112,6.94,0.91,2024Q2
2317,鴻海,3.0,112,16.27,1.63,2024Q2
2323,中環,5.67,112,16.0,0.69,2024Q2
2324,仁寶,3.59,112,16.21,1.15,2024Q2
2327,國巨,3.58,112,13.06,1.79,2024Q2
2328,廣宇,3.67,112,16.94,1.36,2024Q2
2329,華泰,3.04,112,14.22,2.6,2024Q2
2330,台積電,1.33,112,27.44,6.68,2024Q2
2331,精英,3.98,112,21.83,1.11,2024Q2
2332,友訊,2.76,112,980.0,1.3,2024Q2
2338,光罩,2.61,112,25.22,2.36,2024Q2
2340,台亞,1.35,112,528.57,2.02,2024Q2
2345,智邦,1.81,112,32.57,11.47,2024Q2
2347,聯強,4.16,112,15.24,1.64,2024Q2
2348,海悅,5.51,112,9.73,3.35,2024Q2
2351,順德,1.56,112,43.25,4.5,2024Q2
2352,佳世達,3.22,112,28.69,1.97,2024Q2
2353,宏碁,3.83,112,22.35,1.68,2024Q2
2354,鴻準,2.31,112,23.9,0.85,2024Q2
2355,敬鵬,2.99,112,13.6,1.01,2024Q2
2356,英業達,3.43,112,23.24,2.55,2024Q2
2357,華碩,2.89,112,13.56,1.66,2024Q2
2359,所羅門,1.12,112,120.24,4.87,2024Q2
2360,致茂,1.82,112,34.98,7.05,2024Q2
2362,藍天,2.95,112,18.89,0.72,2024Q2
2364,倫飛,3.09,112,25.12,5.67,2024Q2
2365,昆盈,0.58,112,114.0,3.71,2024Q2
2368,金像電,1.73,112,19.59,5.38,2024Q2
2373,震旦行,6.0,112,14.91,2.16,2024Q2
2374,佳能,1.92,112,23.28,1.98,2024Q2
2375,凱美,1.2,112,20.88,0.78,2024Q2
2376,技嘉,2.43,112,21.32,4.31,2024Q2
2377,微星,3.06,112,19.4,2.95,2024Q2
2379,瑞昱,3.23,112,20.09,5.5,2024Q2
2382,廣達,3.5,112,19.71,5.33,2024Q2
2383,台光電,2.13,112,19.17,5.63,2024Q2
2385,群光,4.76,112,14.17,2.93,2024Q2
2387,精元,5.21,112,8.53,1.16,2024Q2
2388,威盛,0.07,112,126.64,4.83,2024Q2
2392,正崴,3.08,112,15.2,1.22,2024Q2
2393,億光,4.12,112,16.36,1.83,2024Q2
2395,研華,2.81,112,32.31,6.32,2024Q2
2397,友通,3.76,112,34.65,3.08,2024Q2
2402,毅嘉,2.91,112,21.44,1.9,2024Q2
2404,漢唐,6.55,112,12.64,5.68,2024Q2
2405,輔信,0.85,112,222.78,1.86,2024Q2
2412,中華電,3.76,112,26.86,2.69,2024Q2
2413,環科,0.96,112,130.31,1.34,2024Q2
2414,精技,6.27,112,15.06,1.97,2024Q2
2420,新巨,3.86,112,19.26,3.3,2024Q2
2421,建準,3.65,112,19.73,3.69,2024Q2
2423,固緯,5.56,112,14.19,2.22,2024Q2
2425,承啟,0.99,112,40.18,1.86,2024Q2
2426,鼎元,0.87,112,92.0,1.77,2024Q2
2427,三商電,3.44,112,17.55,1.69,2024Q2
2428,興勤,2.93,112,15.5,2.32,2024Q2
2430,燦坤,6.52,112,18.44,0.9,2024Q2
2432,倚天酷碁-創,4.75,112,16.79,1.79,2024Q2
2433,互盛電,5.88,112,15.32,2.04,2024Q2
2436,偉詮電,2.04,112,37.47,3.01,2024Q2
2439,美律,3.13,112,17.81,2.14,2024Q2
2441,超豐,4.31,112,14.39,1.51,2024Q2
2442,新美齊,1.23,112,12.81,1.5,2024Q2
2449,京元電子,2.99,112,20.5,3.33,2024Q2
2450,神腦,5.62,112,16.18,1.49,2024Q2
2451,創見,5.01,112,14.89,2.26,2024Q2
2453,凌群,4.44,112,18.06,2.67,2024Q2
2454,聯發科,4.8,112,17.97,4.74,2024Q2
2455,全新,1.5,112,37.4,8.89,2024Q2
2458,義隆,3.41,112,15.49,4.42,2024Q2
2459,敦吉,5.6,112,11.8,1.4,2024Q2
2461,光群雷,2.93,112,13.7,1.19,2024Q2
2462,良得電,3.62,112,14.11,1.54,2024Q2
2464,盟立,0.6,112,92.56,3.87,2024Q2
2467,志聖,1.34,112,52.46,7.7,2024Q2
2468,華經,3.4,112,23.5,1.35,2024Q2
2471,資通,6.68,112,17.34,2.88,2024Q2
2472,立隆電,3.74,112,11.42,1.68,2024Q2
2474,可成,4.26,112,13.52,0.95,2024Q2
2476,鉅祥,2.65,112,21.44,2.62,2024Q2
2477,美隆電,1.63,112,27.46,1.17,2024Q2
2478,大毅,2.8,112,18.64,1.17,2024Q2
2480,敦陽科,5.4,112,16.6,4.32,2024Q2
2481,強茂,1.98,112,27.25,1.7,2024Q2
2482,連宇,3.21,112,41.05,1.86,2024Q2
2483,百容,1.28,112,66.86,1.0,2024Q2
2484,希華,5.07,112,25.52,1.28,2024Q2
2486,一詮,0.69,112,184.71,4.3,2024Q2
2488,漢平,5.44,112,10.47,1.67,2024Q2
2492,華新科,2.04,112,20.61,1.05,2024Q2
2493,揚博,5.6,112,14.66,3.67,2024Q2
2495,普安,2.06,112,21.52,2.16,2024Q2
2496,卓越,6.15,112,11.95,1.77,2024Q2
2497,怡利電,1.24,112,33.63,4.46,2024Q2
2501,國建,4.02,112,11.56,1.07,2024Q2
2504,國產,4.02,112,13.08,2.46,2024Q2
2505,國揚,1.74,112,32.46,0.86,2024Q2
2511,太子,3.4,112,50.48,0.69,2024Q2
2515,中工,4.28,112,30.38,0.83,2024Q2
2520,冠德,3.75,112,5.35,1.18,2024Q2
2527,宏璟,4.52,112,12.95,0.69,2024Q2
2530,華建,1.37,112,26.38,3.13,2024Q2
2534,宏盛,4.01,112,54.24,0.83,2024Q2
2535,達欣工,5.94,112,10.7,1.43,2024Q2
2536,宏普,1.61,112,23.0,0.89,2024Q2
2539,櫻花建,4.03,112,21.97,3.57,2024Q2
2540,愛山林,5.16,112,20.02,3.86,2024Q2
2542,興富發,3.05,112,41.97,1.91,2024Q2
2543,皇昌,2.51,112,16.87,3.96,2024Q2
2545,皇翔,4.0,112,7.96,1.55,2024Q2
2546,根基,5.68,112,12.5,1.88,2024Q2
2548,華固,6.51,112,17.24,2.1,2024Q2
2597,潤弘,6.71,112,11.1,3.79,2024Q2
2603,長榮,5.11,112,5.78,0.85,2024Q2
2605,新興,2.9,112,11.94,0.86,2024Q2
2606,裕民,4.57,112,11.54,1.14,2024Q2
2607,榮運,3.54,112,14.01,0.99,2024Q2
2608,嘉里大榮,6.56,112,16.52,1.58,2024Q2
2609,陽明,3.1,112,9.1,0.75,2024Q2
2610,華航,3.21,112,14.83,1.7,2024Q2
2611,志信,9.7,112,6.6,1.5,2024Q2
2612,中航,2.33,112,20.33,0.65,2024Q2
2613,中櫃,1.99,112,26.49,1.3,2024Q2
2615,萬海,1.82,112,15.6,1.01,2024Q2
2616,山隆,2.12,112,253.13,0.58,2024Q2
2617,台航,5.08,112,6.8,0.76,2024Q2
2618,長榮航,4.82,112,8.53,1.88,2024Q2
2630,亞航,1.56,112,43.46,2.08,2024Q2
2633,台灣高鐵,3.42,112,21.59,2.42,2024Q2
2634,漢翔,2.9,112,19.96,2.68,2024Q2
2636,台驊控股,7.51,112,8.77,1.23,2024Q2
2637,慧洋-KY,4.04,112,10.01,1.03,2024Q2
2642,宅配通,2.36,112,41.79,1.5,2024Q2
2645,長榮航太,4.61,112,19.16,2.97,2024Q2
2701,萬企,2.2,112,21.53,0.67,2024Q2
2704,國賓,1.62,112,16.63,0.6,2024Q2
2706,第一店,2.35,112,23.28,0.74,2024Q2
2707,晶華,5.61,112,18.08,6.58,2024Q2
2722,夏都,1.2,112,83.6,2.51,2024Q2
2723,美食-KY,4.19,112,31.19,1.39,2024Q2
2727,王品,6.71,112,14.06,4.75,2024Q2
2731,雄獅,6.18,112,7.13,3.29,2024Q2
2748,雲品,3.41,112,18.17,2.21,2024Q2
2753,八方雲集,4.65,112,17.44,2.96,2024Q2
2762,世界健身-KY,6.34,112,29.37,3.03,2024Q2
2801,彰銀,4.85,112,14.48,1.01,2024Q2
2809,京城銀,5.32,112,8.84,1.24,2024Q2
2812,台中銀,5.23,112,11.92,1.22,2024Q2
2820,華票,4.85,112,16.91,0.83,2024Q2
2832,台產,4.63,112,8.9,0.86,2024Q2
2834,臺企銀,8.54,112,12.25,1.03,2024Q2
2836,高雄銀,5.04,112,24.79,0.88,2024Q2
2838,聯邦銀,5.9,112,13.15,0.84,2024Q2
2845,遠東銀,7.37,112,12.23,0.94,2024Q2
2849,安泰銀,2.57,112,17.21,0.87,2024Q2
2850,新產,5.35,112,8.58,1.65,2024Q2
2851,中再保,5.47,112,7.36,1.0,2024Q2
2852,第一保,5.03,112,7.69,0.8,2024Q2
2855,統一證,4.91,112,9.06,1.16,2024Q2
2880,華南金,5.0,112,15.85,1.71,2024Q2
2881,富邦金,2.72,112,12.87,1.43,2024Q2
2882,國泰金,3.06,112,11.74,1.21,2024Q2
2883,開發金,3.02,112,11.82,1.02,2024Q2
2884,玉山金,4.93,112,18.68,1.88,2024Q2
2885,元大金,4.14,112,13.59,1.34,2024Q2
2886,兆豐金,4.53,112,16.4,1.63,2024Q2
2887,台新金,5.46,112,15.25,1.13,2024Q2
2889,國票金,6.67,112,24.1,1.25,2024Q2
2890,永豐金,4.1,112,13.79,1.56,2024Q2
2891,中信金,5.09,112,11.05,1.56,2024Q2
2892,第一金,4.2,112,16.18,1.46,2024Q2
2897,王道銀行,4.38,112,11.55,0.75,2024Q2
2901,欣欣,1.31,112,60.89,2.3,2024Q2
2903,遠百,5.95,112,16.11,1.23,2024Q2
2904,匯僑,3.27,112,20.85,1.16,2024Q2
2905,三商,1.07,112,19.74,1.03,2024Q2
2906,高林,3.17,112,30.56,1.15,2024Q2
2908,特力,2.84,112,40.1,1.5,2024Q2
2910,統領,1.23,112,22.52,1.84,2024Q2
2912,統一超,3.02,112,26.85,8.48,2024Q2
2915,潤泰全,3.23,112,7.43,0.79,2024Q2
2923,鼎固-KY,0.59,112,78.26,1.17,2024Q2
2945,三商家購,2.86,112,21.82,1.55,2024Q2
3002,歐格,2.01,112,72.27,1.21,2024Q2
3003,健和興,1.56,112,25.9,2.35,2024Q2
3004,豐達科,2.68,112,13.25,2.04,2024Q2
3005,神基,4.58,112,15.82,3.07,2024Q2
3008,大立光,2.57,112,16.31,2.02,2024Q2
3010,華立,3.84,112,15.56,1.56,2024Q2
3013,晟銘電,0.3,112,62.8,7.01,2024Q2
3014,聯陽,5.8,112,13.83,3.77,2024Q2
3015,全漢,5.31,112,19.2,0.71,2024Q2
3016,嘉晶,0.83,112,62.81,3.52,2024Q2
3017,奇鋐,1.22,112,33.0,9.12,2024Q2
3019,亞光,1.45,112,34.07,2.57,2024Q2
3021,鴻名,1.08,112,23.13,1.64,2024Q2
3022,威強電,4.55,112,9.83,1.33,2024Q2
3023,信邦,3.25,112,21.3,5.22,2024Q2
3024,憶聲,0.52,112,49.62,1.86,2024Q2
3025,星通,5.0,112,18.6,4.96,2024Q2
3026,禾伸堂,5.52,112,21.39,1.59,2024Q2
3027,盛達,1.03,112,56.83,1.9,2024Q2
3028,增你強,6.27,112,18.05,1.26,2024Q2
3029,零壹,4.28,112,19.1,3.59,2024Q2
3030,德律,2.15,112,25.08,4.93,2024Q2
3031,佰鴻,3.87,112,17.21,1.21,2024Q2
3032,偉訓,4.97,112,11.5,2.57,2024Q2
3033,威健,5.57,112,15.16,1.63,2024Q2
3034,聯詠,6.13,112,14.45,5.46,2024Q2
3035,智原,1.63,112,56.33,5.34,2024Q2
3036,文曄,1.71,112,21.75,1.36,2024Q2
3037,欣興,2.01,112,23.92,2.48,2024Q2
3038,全台,6.11,112,9.63,1.49,2024Q2
3040,遠見,2.13,112,46.03,1.93,2024Q2
3042,晶技,4.05,112,16.69,2.86,2024Q2
3044,健鼎,3.72,112,13.61,2.34,2024Q2
3045,台灣大,3.63,112,28.15,4.59,2024Q2
3046,建碁,3.28,112,17.38,3.38,2024Q2
3048,益登,2.72,112,85.35,1.96,2024Q2
3050,鈺德,2.49,112,32.34,1.24,2024Q2
3051,力特,3.33,112,16.39,2.07,2024Q2
3052,夆典,4.94,112,12.4,0.74,2024Q2
3056,富華新,2.54,112,319.0,1.63,2024Q2
3059,華晶科,1.98,112,28.24,1.07,2024Q2
3090,日電貿,5.5,112,15.45,2.14,2024Q2
3094,聯傑,1.98,112,123.2,2.56,2024Q2
3130,一零四,5.94,112,16.24,5.25,2024Q2
3138,耀登,2.11,112,36.11,3.02,2024Q2
3164,景岳,2.18,112,27.99,1.48,2024Q2
3167,大量,0.39,112,266.67,4.97,2024Q2
3168,眾福科,6.43,112,17.92,2.34,2024Q2
3189,景碩,0.96,112,360.34,1.51,2024Q2
3209,全科,5.7,112,12.75,1.79,2024Q2
3231,緯創,2.56,112,18.26,2.62,2024Q2
3257,虹冠電,5.38,112,16.86,2.87,2024Q2
3266,昇陽,3.79,112,8.88,1.19,2024Q2
3305,昇貿,2.75,112,30.38,2.01,2024Q2
3311,閎暉,3.23,112,22.41,0.95,2024Q2
3312,弘憶股,1.65,112,26.61,4.15,2024Q2
3338,泰碩,2.84,112,20.92,3.23,2024Q2
3346,麗清,3.91,112,13.38,1.34,2024Q2
3356,奇偶,4.73,112,10.18,2.48,2024Q2
3376,新日興,1.91,112,32.45,2.51,2024Q2
3380,明泰,2.9,112,40.47,1.88,2024Q2
3406,玉晶光,2.51,112,11.2,2.41,2024Q2
3413,京鼎,3.08,112,16.95,2.91,2024Q2
3416,融程電,3.48,112,22.72,3.8,2024Q2
3443,創意,1.34,112,42.38,14.9,2024Q2
3454,晶睿,3.11,112,40.94,3.23,2024Q2
3501,維熹,4.29,112,12.87,1.23,2024Q2
3515,華擎,3.26,112,21.3,3.18,2024Q2
3528,安馳,2.85,112,17.74,1.89,2024Q2
3532,台勝科,3.77,112,22.19,2.12,2024Q2
3533,嘉澤,1.85,112,20.84,5.07,2024Q2
3543,州巧,4.09,112,54.33,0.8,2024Q2
3545,敦泰,1.24,112,41.02,1.82,2024Q2
3557,嘉威,4.02,112,10.99,2.34,2024Q2
3563,牧德,1.96,112,94.83,4.27,2024Q2
3583,辛耘,0.88,112,46.27,7.93,2024Q2
3588,通嘉,0.76,112,40.88,2.75,2024Q2
3591,艾笛森,2.07,112,36.52,1.17,2024Q2
3592,瑞鼎,4.56,112,12.66,2.27,2024Q2
3596,智易,4.67,112,12.92,2.26,2024Q2
3607,谷崧,3.02,112,165.36,1.58,2024Q2
3617,碩天,2.34,112,16.36,3.91,2024Q2
3622,洋華,3.01,112,13.71,1.45,2024Q2
3645,達邁,0.62,112,48.55,2.2,2024Q2
3652,精聯,0.86,112,48.27,1.66,2024Q2
3653,健策,0.72,112,69.49,15.44,2024Q2
3661,世芯-KY,0.97,112,38.0,5.37,2024Q2
3665,貿聯-KY,1.95,112,26.53,2.86,2024Q2
3669,圓展,2.94,112,20.7,1.22,2024Q2
3679,新至陞,5.64,112,12.98,1.84,2024Q2
3694,海華,2.41,112,16.92,2.02,2024Q2
3701,大眾控,1.75,112,41.67,2.01,2024Q2
3702,大聯大,4.62,112,16.41,1.62,2024Q2
3703,欣陸,4.85,112,15.15,0.91,2024Q2
3704,合勤控,3.89,112,20.73,1.48,2024Q2
3705,永信,3.81,112,15.29,2.18,2024Q2
3706,神達,2.87,112,20.13,0.9,2024Q2
3708,上緯投控,4.74,112,17.73,1.58,2024Q2
3711,日月光投控,3.31,112,21.45,2.24,2024Q2
3712,永崴投控,3.62,112,13.7,1.32,2024Q2
3715,定穎投控,1.97,112,16.37,2.94,2024Q2
4104,佳醫,4.91,112,17.52,1.58,2024Q2
4106,雃博,3.14,112,22.97,1.09,2024Q2
4119,旭富,1.4,112,76.9,2.11,2024Q2
4133,亞諾法,2.37,112,27.84,1.42,2024Q2
4137,麗豐-KY,7.7,112,14.14,2.07,2024Q2
4148,全宇生技-KY,2.11,112,31.32,1.33,2024Q2
4155,訊映,1.21,112,75.15,1.48,2024Q2
4164,承業醫,4.63,112,26.18,1.16,2024Q2
4306,炎洲,5.12,112,11.13,0.96,2024Q2
4438,廣越,4.86,112,17.77,1.45,2024Q2
4439,冠星-KY,4.42,112,19.78,1.06,2024Q2
4440,宜新實業,3.85,112,18.57,1.35,2024Q2
4532,瑞智,3.9,112,13.43,1.26,2024Q2
4536,拓凱,3.73,112,14.8,2.51,2024Q2
4545,銘鈺,1.9,112,23.97,2.08,2024Q2
4551,智伸科,1.89,112,26.83,1.85,2024Q2
4552,力達-KY,4.25,112,9.96,0.49,2024Q2
4557,永新-KY,4.65,112,14.45,2.61,2024Q2
4560,強信-KY,3.12,112,27.16,1.24,2024Q2
4566,時碩工業,1.58,112,25.95,2.0,2024Q2
4569,六方科-KY,1.83,112,43.45,2.92,2024Q2
4571,鈞興-KY,1.82,112,23.19,3.29,2024Q2
4572,駐龍,3.1,112,22.88,3.4,2024Q2
4576,大銀微系統,0.1,112,575.0,3.28,2024Q2
4581,光隆精密-KY,6.51,112,10.59,1.78,2024Q2
4583,台灣精銳,1.37,112,54.01,6.01,2024Q2
4588,玖鼎電力,3.24,112,26.53,4.83,2024Q2
4720,德淵,2.52,112,14.9,1.54,2024Q2
4722,國精化,2.06,112,19.25,1.65,2024Q2
