證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1445,大宇,0.5,111,46.74,1.5,2023Q3
1449,佳和,1.36,111,40.19,1.07,2023Q3
1452,宏益,4.82,111,118.57,0.83,2023Q3
1453,大將,2.15,111,465.0,1.08,2023Q3
1454,台富,1.48,111,210.63,1.28,2023Q3
1457,宜進,5.71,111,79.55,0.79,2023Q3
1463,強盛,2.35,111,21.58,1.24,2023Q3
1464,得力,7.66,111,217.5,1.02,2023Q3
1465,偉全,6.39,111,20.15,0.82,2023Q3
1470,大統新創,2.33,111,33.86,1.68,2023Q3
1473,台南,3.47,111,13.98,1.12,2023Q3
1475,業旺,0.99,111,12.36,2.73,2023Q3
1476,儒鴻,2.94,111,34.77,6.47,2023Q3
1477,聚陽,3.83,111,23.76,6.04,2023Q3
1503,士電,2.09,111,21.41,1.56,2023Q3
1504,東元,3.39,111,16.29,1.18,2023Q3
1513,中興電,3.25,111,32.59,3.41,2023Q3
1514,亞力,2.35,111,23.78,3.26,2023Q3
1516,川飛,7.16,111,22.86,1.5,2023Q3
1519,華城,0.97,111,34.79,13.68,2023Q3
1521,大億,1.94,111,31.9,1.5,2023Q3
1522,堤維西,4.57,111,13.78,1.49,2023Q3
1524,耿鼎,3.5,111,15.27,1.78,2023Q3
1525,江申,2.82,111,14.37,1.14,2023Q3
1526,日馳,10.59,111,13.43,1.31,2023Q3
1527,鑽全,6.02,111,13.74,1.18,2023Q3
1528,恩德,0.89,111,34.09,0.88,2023Q3
1529,樂事綠能,1.85,111,46.43,2.58,2023Q3
1530,亞崴,5.3,111,12.96,0.88,2023Q3
1531,高林股,5.99,111,111.25,0.66,2023Q3
1532,勤美,3.31,111,16.02,1.04,2023Q3
1535,中宇,5.62,111,14.39,1.87,2023Q3
1536,和大,2.55,111,35.42,1.99,2023Q3
1537,廣隆,7.58,111,18.78,2.62,2023Q3
1539,巨庭,10.55,111,36.46,0.98,2023Q3
1540,喬福,3.5,111,16.49,1.04,2023Q3
1558,伸興,5.37,111,30.69,1.26,2023Q3
1560,中砂,2.2,111,29.56,4.44,2023Q3
1568,倉佑,3.26,111,10.23,1.9,2023Q3
1582,信錦,4.02,111,18.93,1.6,2023Q3
1583,程泰,4.73,111,11.06,1.31,2023Q3
1587,吉茂,4.52,111,26.0,1.08,2023Q3
1590,亞德客-KY,1.19,111,33.29,5.29,2023Q3
1597,直得,3.22,111,27.12,2.29,2023Q3
1603,華電,1.44,111,13.55,0.89,2023Q3
1604,聲寶,5.33,111,14.97,1.26,2023Q3
1605,華新,5.0,111,27.07,1.01,2023Q3
1608,華榮,2.11,111,9.72,1.09,2023Q3
1609,大亞,1.81,111,8.18,1.68,2023Q3
1611,中電,1.9,111,37.5,1.19,2023Q3
1612,宏泰,6.24,111,13.0,1.05,2023Q3
1614,三洋電,2.63,111,30.65,1.78,2023Q3
1615,大山,6.58,111,11.84,2.23,2023Q3
1617,榮星,1.85,111,49.09,1.2,2023Q3
1618,合機,2.33,111,15.93,1.04,2023Q3
1701,中化,3.53,111,21.17,0.92,2023Q3
1702,南僑,4.11,111,15.74,1.25,2023Q3
1707,葡萄王,4.58,111,15.31,2.34,2023Q3
1709,和益,9.0,111,18.35,1.19,2023Q3
1710,東聯,1.06,111,17.09,1.33,2023Q3
1711,永光,1.81,111,71.67,1.27,2023Q3
1712,興農,7.56,111,14.42,1.88,2023Q3
1713,國化,2.37,111,17.04,2.29,2023Q3
1714,和桐,1.15,111,17.08,0.7,2023Q3
1717,長興,4.13,111,23.62,1.37,2023Q3
1720,生達,4.16,111,12.65,2.13,2023Q3
1722,台肥,4.07,111,14.31,1.1,2023Q3
1723,中碳,4.35,111,17.83,3.39,2023Q3
1725,元禎,4.89,111,18.94,0.86,2023Q3
1726,永記,4.75,111,14.26,1.23,2023Q3
1727,中華化,2.6,111,30.82,1.8,2023Q3
1730,花仙子,5.34,111,15.97,1.98,2023Q3
1731,美吾華,5.08,111,17.75,1.43,2023Q3
1733,五鼎,5.19,111,18.75,1.52,2023Q3
1734,杏輝,3.05,111,19.85,1.81,2023Q3
1735,日勝化,3.03,111,22.0,1.1,2023Q3
1736,喬山,0.87,111,35.23,2.2,2023Q3
1737,臺鹽,4.44,111,17.4,1.04,2023Q3
1752,南光,4.54,111,12.97,2.12,2023Q3
1762,中化生,2.39,111,14.57,1.28,2023Q3
1773,勝一,2.83,111,20.48,3.82,2023Q3
1776,展宇,3.57,111,112.0,1.14,2023Q3
1783,和康生,2.16,111,21.58,3.01,2023Q3
1786,科妍,2.6,111,30.48,3.23,2023Q3
1789,神隆,1.4,111,88.79,1.99,2023Q3
1795,美時,1.45,111,16.28,3.76,2023Q3
1808,潤隆,0.66,111,6.26,3.39,2023Q3
1817,凱撒衛,6.5,111,11.72,1.3,2023Q3
1904,正隆,3.79,111,41.43,1.14,2023Q3
1906,寶隆,3.28,111,80.26,0.53,2023Q3
1907,永豐餘,3.04,111,38.51,0.87,2023Q3
2006,東和鋼鐵,5.18,111,11.72,1.66,2023Q3
2008,高興昌,2.55,111,8.63,1.23,2023Q3
2009,第一銅,1.39,111,261.82,1.76,2023Q3
2010,春源,3.63,111,14.65,0.94,2023Q3
2012,春雨,6.74,111,26.81,1.46,2023Q3
2013,中鋼構,3.21,111,22.46,2.05,2023Q3
2015,豐興,6.12,111,15.61,1.79,2023Q3
2020,美亞,3.39,111,9.25,1.81,2023Q3
2027,大成鋼,12.05,111,14.31,1.18,2023Q3
2028,威致,5.69,111,20.04,1.71,2023Q3
2029,盛餘,3.99,111,16.13,0.84,2023Q3
2030,彰源,8.52,111,56.77,1.0,2023Q3
2031,新光鋼,2.15,111,10.05,1.42,2023Q3
2038,海光,2.9,111,31.36,0.89,2023Q3
2049,上銀,2.62,111,34.37,2.14,2023Q3
2059,川湖,2.34,111,28.94,5.12,2023Q3
2062,橋椿,4.19,111,20.74,0.64,2023Q3
2103,台橡,4.59,111,43.61,0.98,2023Q3
2105,正新,3.08,111,22.52,1.73,2023Q3
2107,厚生,5.14,111,13.5,0.59,2023Q3
2108,南帝,5.76,111,24.65,1.19,2023Q3
2109,華豐,6.38,111,12.48,1.19,2023Q3
2114,鑫永銓,4.78,111,17.71,2.75,2023Q3
2115,六暉-KY,4.36,111,14.78,0.96,2023Q3
2201,裕隆,1.19,111,103.87,1.46,2023Q3
2204,中華,4.08,111,43.41,1.59,2023Q3
2206,三陽工業,2.52,111,10.44,2.64,2023Q3
2207,和泰車,0.34,111,38.89,5.78,2023Q3
2211,長榮鋼,6.93,111,7.99,1.31,2023Q3
2227,裕日車,3.92,111,41.07,3.03,2023Q3
2228,劍麟,4.4,111,15.41,1.62,2023Q3
2231,為升,2.11,111,29.71,4.4,2023Q3
2233,宇隆,4.43,111,16.59,2.34,2023Q3
2236,百達-KY,0.4,111,28.72,2.52,2023Q3
2239,英利-KY,0.8,111,32.43,0.62,2023Q3
2247,汎德永業,4.85,111,13.89,2.01,2023Q3
2250,IKKA-KY,3.61,111,22.28,1.47,2023Q3
2301,光寶科,3.98,111,17.41,3.11,2023Q3
2302,麗正,4.52,111,27.23,1.66,2023Q3
2303,聯電,7.42,111,9.07,1.74,2023Q3
2308,台達電,3.29,111,24.06,3.94,2023Q3
2312,金寶,2.09,111,29.29,1.03,2023Q3
2313,華通,4.68,111,14.32,1.78,2023Q3
2316,楠梓電,1.37,111,47.96,0.81,2023Q3
2317,鴻海,5.3,111,11.12,1.0,2023Q2
2324,仁寶,3.97,111,18.91,1.09,2023Q3
2327,國巨,1.83,111,13.56,1.67,2023Q3
2328,廣宇,4.05,111,13.84,1.35,2023Q3
2329,華泰,1.76,111,23.61,3.34,2023Q3
2330,台積電,1.92,111,16.56,4.43,2023Q3
2331,精英,2.85,111,23.61,1.31,2023Q3
2332,友訊,1.18,111,13.55,1.21,2023Q3
2338,光罩,3.73,111,15.83,2.95,2023Q3
2340,台亞,2.19,111,66.23,2.37,2023Q3
2345,智邦,1.43,111,32.45,12.64,2023Q3
2347,聯強,5.3,111,14.51,1.57,2023Q3
2348,海悅,6.0,111,11.7,2.02,2023Q3
2351,順德,3.08,111,24.13,2.82,2023Q3
2352,佳世達,4.48,111,29.93,2.36,2023Q3
2353,宏碁,4.28,111,34.03,1.39,2023Q3
2354,鴻準,3.06,111,18.35,0.71,2023Q3
2355,敬鵬,2.18,111,21.2,0.96,2023Q3
2356,英業達,3.46,111,28.18,2.57,2023Q3
2357,華碩,3.79,111,35.97,1.26,2023Q3
2359,所羅門,4.04,111,11.93,1.22,2023Q3
2360,致茂,3.85,111,21.8,4.11,2023Q3
2362,藍天,4.59,111,19.24,0.45,2023Q3
2363,矽統,2.19,111,58.59,2.0,2023Q3
2364,倫飛,1.94,111,31.54,7.29,2023Q3
2365,昆盈,1.75,111,36.94,0.84,2023Q3
2368,金像電,1.51,111,33.62,7.45,2023Q3
2373,震旦行,6.31,111,14.06,2.3,2023Q3
2374,佳能,1.89,111,36.62,1.06,2023Q3
2375,凱美,2.35,111,20.48,0.76,2023Q3
2376,技嘉,2.7,111,30.97,4.04,2023Q3
2377,微星,3.96,111,19.16,2.83,2023Q3
2379,瑞昱,6.45,111,23.56,5.05,2023Q3
2382,廣達,2.88,111,20.93,4.43,2023Q3
2383,台光電,2.01,111,29.44,5.76,2023Q3
2385,群光,4.93,111,15.48,2.93,2023Q3
2387,精元,6.23,111,8.1,1.17,2023Q3
2388,威盛,0.1,111,650.0,5.52,2023Q3
2392,正崴,5.47,111,13.74,0.77,2023Q3
2393,億光,5.57,111,15.59,1.08,2023Q3
2395,研華,3.21,111,26.49,6.37,2023Q3
2397,友通,6.35,111,17.5,2.32,2023Q3
2402,毅嘉,2.87,111,22.12,1.64,2023Q3
2404,漢唐,6.17,111,9.75,3.98,2023Q3
2412,中華電,4.03,111,24.37,2.42,2023Q3
2413,環科,1.93,111,13.9,1.56,2023Q3
2414,精技,7.56,111,14.56,1.81,2023Q3
2419,仲琦,5.12,111,55.28,1.85,2023Q3
2420,新巨,7.4,111,12.48,2.01,2023Q3
2421,建準,2.68,111,17.72,3.46,2023Q3
2423,固緯,5.66,111,13.24,1.95,2023Q3
2425,承啟,1.75,111,24.18,1.99,2023Q3
2427,三商電,1.28,111,25.05,1.96,2023Q3
2428,興勤,3.8,111,16.34,1.97,2023Q3
2430,燦坤,10.35,111,13.8,1.01,2023Q3
2432,倚天酷碁-創,3.96,111,21.38,2.26,2023Q3
2433,互盛電,7.03,111,14.67,1.97,2023Q3
2436,偉詮電,1.78,111,59.82,3.51,2023Q3
2439,美律,4.22,111,19.27,1.88,2023Q3
2441,超豐,6.38,111,18.01,1.6,2023Q3
2442,新美齊,0.87,111,19.65,1.21,2023Q3
2449,京元電子,3.98,111,18.64,2.89,2023Q3
2450,神腦,5.74,111,13.3,1.57,2023Q3
2451,創見,6.9,111,23.13,1.87,2023Q3
2453,凌群,3.98,111,19.27,2.73,2023Q3
2454,聯發科,8.4,111,20.64,3.67,2023Q3
2455,全新,1.48,111,95.99,9.85,2023Q3
2458,義隆,4.21,111,25.75,5.12,2023Q3
2459,敦吉,6.6,111,11.83,1.15,2023Q3
2461,光群雷,7.48,111,21.44,1.34,2023Q3
2462,良得電,1.57,111,15.12,1.88,2023Q3
2464,盟立,4.99,111,128.93,1.74,2023Q3
2466,冠西電,0.5,111,1268.33,3.42,2023Q2
2467,志聖,7.19,111,15.27,2.37,2023Q3
2468,華經,2.0,111,29.13,1.73,2023Q3
2471,資通,5.32,111,14.62,2.89,2023Q3
2472,立隆電,5.96,111,11.16,1.39,2023Q3
2474,可成,5.41,111,12.42,0.77,2023Q3
2476,鉅祥,4.09,111,15.68,1.8,2023Q3
2478,大毅,4.33,111,18.24,1.02,2023Q3
2480,敦陽科,5.31,111,15.97,4.07,2023Q3
2481,強茂,5.02,111,27.69,1.7,2023Q3
2482,連宇,4.01,111,11.47,2.18,2023Q3
2483,百容,4.19,111,48.67,1.01,2023Q3
2484,希華,6.7,111,15.28,1.36,2023Q3
2486,一詮,0.86,111,73.73,2.45,2023Q3
2488,漢平,6.29,111,9.29,1.3,2023Q3
2492,華新科,2.06,111,33.38,1.19,2023Q3
2493,揚博,5.35,111,12.22,3.0,2023Q3
2495,普安,2.94,111,18.05,1.32,2023Q3
2496,卓越,5.8,111,12.03,1.32,2023Q3
2497,怡利電,1.1,111,28.6,3.64,2023Q3
2501,國建,3.27,111,9.39,0.71,2023Q3
2504,國產,7.68,111,10.14,1.31,2023Q3
2511,太子,4.65,111,21.94,0.69,2023Q3
2515,中工,4.71,111,26.16,0.78,2023Q3
2520,冠德,5.01,111,8.67,1.0,2023Q3
2527,宏璟,4.19,111,12.17,0.61,2023Q3
2528,皇普,1.79,111,30.43,2.03,2023Q3
2530,華建,1.49,111,72.24,2.33,2023Q3
2534,宏盛,9.02,111,6.24,0.63,2023Q3
2535,達欣工,6.08,111,8.4,1.22,2023Q3
2538,基泰,3.33,111,14.02,1.06,2023Q3
2539,櫻花建,3.85,111,39.36,3.65,2023Q3
2540,愛山林,4.88,111,31.66,3.93,2023Q3
2542,興富發,3.67,111,13.94,1.45,2023Q3
2543,皇昌,1.19,111,18.77,2.13,2023Q3
2545,皇翔,11.87,111,107.64,1.19,2023Q3
2546,根基,6.06,111,7.68,2.02,2023Q3
2548,華固,8.01,111,12.61,1.34,2023Q3
2597,潤弘,9.71,111,10.85,3.5,2023Q3
2603,長榮,61.4,111,3.9,0.53,2023Q3
2605,新興,2.48,111,20.56,0.7,2023Q3
2606,裕民,6.77,111,15.88,1.08,2023Q3
2607,榮運,3.73,111,12.14,1.14,2023Q3
2608,嘉里大榮,4.44,111,10.19,1.43,2023Q3
2609,陽明,48.19,111,6.96,0.51,2023Q3
2610,華航,2.22,111,20.5,1.68,2023Q3
2612,中航,5.53,111,15.76,0.64,2023Q3
2613,中櫃,5.25,111,37.74,0.88,2023Q3
2616,山隆,5.27,111,29.47,0.87,2023Q3
2617,台航,7.61,111,6.66,0.75,2023Q3
2618,長榮航,2.73,111,9.26,1.6,2023Q3
2630,亞航,1.07,111,240.36,2.06,2023Q3
2633,台灣高鐵,2.24,111,25.38,2.46,2023Q3
2634,漢翔,2.19,111,20.96,2.75,2023Q3
2636,台驊投控,13.22,111,7.35,1.22,2023Q3
2637,慧洋-KY,15.4,111,10.79,0.67,2023Q3
2642,宅配通,3.83,111,32.9,1.67,2023Q3
2645,長榮航太,3.96,111,22.15,2.96,2023Q3
2701,萬企,1.98,111,27.39,0.68,2023Q3
2702,華園,3.41,111,9.26,0.97,2023Q3
2704,國賓,1.06,111,10.55,0.89,2023Q3
2706,第一店,2.27,111,29.15,0.78,2023Q3
2707,晶華,4.19,111,21.08,6.44,2023Q3
2712,遠雄來,0.26,111,56.67,2.84,2023Q3
2722,夏都,2.21,111,57.16,3.28,2023Q3
2723,美食-KY,2.54,111,20.35,1.58,2023Q3
2727,王品,1.98,111,15.32,4.85,2023Q3
2748,雲品,1.68,111,26.36,2.92,2023Q3
2753,八方雲集,4.2,111,20.12,3.62,2023Q3
2801,彰銀,4.6,111,14.87,1.04,2023Q3
2809,京城銀,2.86,111,7.6,0.92,2023Q3
2812,台中銀,4.82,111,12.36,1.07,2023Q3
2820,華票,3.47,111,16.0,0.83,2023Q3
2832,台產,4.02,111,10.04,0.83,2023Q3
2834,臺企銀,2.62,111,9.35,0.93,2023Q3
2838,聯邦銀,4.49,111,11.03,0.81,2023Q3
2845,遠東銀,3.47,111,10.44,0.83,2023Q3
2849,安泰銀,2.8,111,130.0,0.86,2023Q3
2850,新產,3.64,111,8.3,1.33,2023Q3
2852,第一保,3.97,111,10.31,0.69,2023Q3
2855,統一證,2.18,111,9.75,0.82,2023Q3
2880,華南金,2.81,111,14.48,1.5,2023Q2
2881,富邦金,2.43,111,42.26,1.16,2023Q2
2882,國泰金,1.98,111,34.96,1.04,2023Q2
2884,玉山金,2.33,111,19.14,1.68,2023Q3
2885,元大金,3.79,111,12.59,1.17,2023Q2
2886,兆豐金,3.42,111,18.44,1.73,2023Q2
2887,台新金,5.21,111,12.14,1.12,2023Q2
2890,永豐金,4.29,111,12.69,1.31,2023Q2
2891,中信金,3.82,111,14.69,1.3,2023Q2
2892,第一金,4.08,111,15.14,1.51,2023Q2
2897,王道銀行,4.03,111,5.22,0.72,2023Q3
2901,欣欣,0.81,111,76.18,2.17,2023Q3
2903,遠百,4.55,111,11.92,1.06,2023Q3
2904,匯僑,3.41,111,17.48,1.22,2023Q3
2906,高林,3.54,111,48.43,1.08,2023Q3
2908,特力,6.34,111,48.1,1.51,2023Q3
2912,統一超,3.38,111,26.65,7.51,2023Q3
2915,潤泰全,3.21,111,11.47,0.77,2023Q3
2923,鼎固-KY,2.59,111,1160.0,0.82,2023Q3
2945,三商家購,1.84,111,27.5,1.47,2023Q3
3002,歐格,1.14,111,77.35,1.02,2023Q3
3003,健和興,2.91,111,19.08,1.73,2023Q3
3004,豐達科,1.15,111,17.12,2.15,2023Q3
3005,神基,4.68,111,12.47,2.32,2023Q3
3008,大立光,4.02,111,16.72,1.77,2023Q3
3010,華立,6.07,111,11.78,1.31,2023Q3
3013,晟銘電,0.66,111,38.72,2.82,2023Q3
3014,聯陽,3.93,111,16.85,4.07,2023Q3
3015,全漢,7.39,111,13.82,0.7,2023Q3
3016,嘉晶,3.35,111,84.08,3.56,2023Q3
3017,奇鋐,1.54,111,26.42,6.06,2023Q3
3019,亞光,3.05,111,28.53,1.34,2023Q3
3021,鴻名,3.41,111,15.65,1.28,2023Q3
3022,威強電,4.47,111,9.13,1.38,2023Q3
3023,信邦,3.02,111,20.44,5.0,2023Q3
3024,憶聲,1.33,111,42.31,1.6,2023Q3
3025,星通,2.21,111,22.46,3.42,2023Q3
3026,禾伸堂,5.75,111,16.36,1.62,2023Q3
3027,盛達,0.66,111,39.16,2.04,2023Q3
3028,增你強,9.08,111,13.19,1.26,2023Q3
3029,零壹,5.55,111,15.2,2.52,2023Q3
3030,德律,7.33,111,13.92,2.09,2023Q3
3031,佰鴻,5.04,111,18.12,0.98,2023Q3
3032,偉訓,2.91,111,13.88,2.66,2023Q3
3033,威健,11.33,111,13.83,1.31,2023Q3
3034,聯詠,7.57,111,13.5,4.83,2023Q3
3035,智原,1.51,111,45.84,9.15,2023Q3
3036,文曄,3.43,111,31.14,2.1,2023Q3
3037,欣興,5.22,111,14.19,2.62,2023Q3
3038,全台,5.33,111,10.45,1.77,2023Q3
3040,遠見,6.76,111,32.17,1.27,2023Q3
3042,晶技,7.02,111,17.68,2.63,2023Q3
3044,健鼎,3.72,111,17.85,2.44,2023Q3
3045,台灣大,4.42,111,24.57,4.52,2023Q3
3046,建碁,2.4,111,20.73,3.61,2023Q3
3047,訊舟,7.42,111,69.47,1.11,2023Q3
3048,益登,8.46,111,168.93,1.22,2023Q3
3050,鈺德,3.44,111,15.99,0.88,2023Q3
3051,力特,3.76,111,55.09,2.26,2023Q3
3052,夆典,5.45,111,10.28,0.68,2023Q3
3055,蔚華科,2.54,111,19.55,1.78,2023Q3
3056,富華新,31.12,111,7.84,1.3,2023Q3
3059,華晶科,2.95,111,24.74,1.04,2023Q3
3090,日電貿,9.8,111,16.17,1.94,2023Q3
3094,聯傑,2.55,111,56.81,3.14,2023Q3
3130,一零四,6.53,111,15.45,4.31,2023Q3
3138,耀登,2.35,111,21.16,4.26,2023Q3
3164,景岳,3.0,111,40.88,1.51,2023Q3
3189,景碩,6.83,111,49.17,1.37,2023Q3
3209,全科,10.1,111,12.99,1.72,2023Q3
3231,緯創,2.65,111,23.03,2.68,2023Q3
3257,虹冠電,1.41,111,29.02,3.52,2023Q3
3266,昇陽,3.46,111,12.68,0.9,2023Q3
3305,昇貿,3.19,111,49.84,1.73,2023Q3
3311,閎暉,1.64,111,23.16,0.94,2023Q3
3312,弘憶股,9.76,111,8.99,1.25,2023Q3
3338,泰碩,3.31,111,23.63,2.85,2023Q3
3346,麗清,0.61,111,17.11,1.58,2023Q3
3356,奇偶,3.33,111,15.25,1.92,2023Q3
3376,新日興,5.33,111,26.91,1.37,2023Q3
3380,明泰,5.04,111,25.23,1.79,2023Q3
3406,玉晶光,3.13,111,15.65,2.13,2023Q3
3413,京鼎,7.18,111,9.81,1.68,2023Q3
3416,融程電,4.18,111,16.57,2.92,2023Q3
3443,創意,0.81,111,56.13,25.87,2023Q3
3447,展達,5.91,111,22.51,2.49,2023Q3
3454,晶睿,3.78,111,19.43,3.62,2023Q3
3501,維熹,8.04,111,11.08,0.9,2023Q3
3515,華擎,4.22,111,37.45,2.88,2023Q3
3518,柏騰,1.41,111,70.8,2.32,2023Q3
3528,安馳,8.23,111,17.79,1.87,2023Q3
3532,台勝科,4.62,111,16.06,2.47,2023Q3
3533,嘉澤,2.74,111,17.68,3.79,2023Q3
3535,晶彩科,5.36,111,60.16,1.28,2023Q3
3543,州巧,4.58,111,31.67,0.69,2023Q3
3545,敦泰,0.53,111,65.07,2.19,2023Q3
3557,嘉威,13.65,111,10.56,2.02,2023Q3
3563,牧德,5.35,111,19.48,2.1,2023Q3
3583,辛耘,1.86,111,25.43,4.04,2023Q3
3591,艾笛森,1.24,111,233.5,1.15,2023Q3
3592,瑞鼎,10.24,111,21.33,2.82,2023Q3
3596,智易,3.83,111,15.67,2.61,2023Q3
3617,碩天,2.58,111,13.76,2.68,2023Q3
3622,洋華,3.97,111,12.56,0.91,2023Q3
3652,精聯,2.5,111,40.0,1.11,2023Q3
3653,健策,1.93,111,33.82,7.72,2023Q3
3661,世芯-KY,0.4,111,89.49,13.88,2023Q3
3665,貿聯-KY,3.91,111,15.24,1.72,2023Q3
3669,圓展,3.07,111,18.87,1.43,2023Q3
3673,TPK-KY,1.51,111,59.29,0.35,2023Q3
3679,新至陞,10.25,111,12.26,1.36,2023Q3
3701,大眾控,0.72,111,32.79,3.77,2023Q3
3702,大聯大,5.45,111,22.09,1.57,2023Q3
3703,欣陸,9.23,111,14.81,0.85,2023Q3
3704,合勤控,2.46,111,13.3,1.9,2023Q3
3705,永信,5.1,111,17.08,1.68,2023Q3
3706,神達,3.26,111,41.95,0.82,2023Q3
3708,上緯投控,5.26,111,6.75,1.24,2023Q3
3711,日月光投控,7.12,111,13.97,1.8,2023Q3
3712,永崴投控,5.67,111,22.89,1.11,2023Q3
3715,定穎投控,0.88,111,30.13,3.79,2023Q3
4104,佳醫,4.84,111,18.65,1.56,2023Q3
4106,雃博,3.03,111,19.48,1.22,2023Q3
4119,旭富,1.73,111,24.7,2.26,2023Q3
4133,亞諾法,2.5,111,43.31,1.52,2023Q3
4137,麗豐-KY,3.62,111,16.41,3.03,2023Q3
4148,全宇生技-KY,6.37,111,12.91,1.09,2023Q3
4155,訊映,9.16,111,111.59,1.33,2023Q3
4164,承業醫,3.17,111,34.18,1.65,2023Q3
4306,炎洲,6.07,111,12.14,0.86,2023Q3
4438,廣越,5.94,111,15.43,1.44,2023Q3
4439,冠星-KY,5.53,111,10.73,1.47,2023Q3
4440,宜新實業,11.41,111,27.98,1.39,2023Q3
4532,瑞智,4.56,111,14.11,1.0,2023Q3
4536,拓凱,6.38,111,9.87,1.97,2023Q3
4540,全球傳動,4.81,111,47.31,0.86,2023Q3
4545,銘鈺,5.0,111,20.98,1.22,2023Q3
4551,智伸科,4.56,111,19.8,1.88,2023Q3
4552,力達-KY,4.11,111,9.09,0.62,2023Q3
4555,氣立,2.71,111,266.67,1.35,2023Q3
4557,永新-KY,6.54,111,12.0,2.19,2023Q3
4560,強信-KY,6.26,111,23.28,1.37,2023Q3
4566,時碩工業,4.08,111,15.28,1.2,2023Q3
4569,六方科-KY,6.0,111,9.7,1.09,2023Q3
4571,鈞興-KY,5.14,111,14.67,1.42,2023Q3
4572,駐龍,1.31,111,28.55,3.4,2023Q3
4576,大銀微系統,1.65,111,140.93,1.92,2023Q3
4581,光隆精密-KY,3.62,111,12.45,2.26,2023Q3
4583,台灣精銳,4.58,111,17.54,1.8,2023Q3
4720,德淵,1.34,111,19.93,1.12,2023Q3
4722,國精化,5.6,111,29.74,1.19,2023Q3
4737,華廣,2.7,111,210.54,2.43,2023Q3
4746,台耀,1.1,111,40.54,1.48,2023Q3
4755,三福化,4.7,111,31.93,2.93,2023Q3
4763,材料-KY,1.05,111,20.01,8.55,2023Q3
4766,南寶,3.77,111,15.02,2.47,2023Q3
4770,上品,3.62,111,14.66,3.72,2023Q3
4904,遠傳,4.11,111,23.68,4.23,2023Q3
4906,正文,4.52,111,12.65,1.01,2023Q3
4912,聯德控股-KY,3.2,111,28.34,1.41,2023Q3
4915,致伸,6.12,111,11.38,1.73,2023Q3
4916,事欣科,1.05,111,20.06,1.68,2023Q3
4919,新唐,5.26,111,23.01,3.48,2023Q3
4930,燦星網,6.92,111,8.55,0.7,2023Q3
