證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1440,南紡,1.94,112,12.08,1.03,2024Q1
1442,名軒,5.54,112,11.05,3.0,2024Q1
1445,大宇,13.09,112,2.51,0.93,2024Q1
1446,宏和,1.33,112,17.42,3.99,2024Q1
1449,佳和,0.21,112,21.14,1.01,2024Q1
1452,宏益,1.78,112,36.63,0.81,2024Q1
1453,大將,1.18,112,35.35,1.87,2024Q1
1454,台富,1.47,112,50.15,1.31,2024Q1
1456,怡華,1.0,112,90.68,1.27,2024Q1
1457,宜進,6.96,112,8.72,0.92,2024Q1
1463,強盛,2.26,112,41.02,1.58,2024Q1
1464,得力,1.76,112,94.67,1.11,2024Q1
1465,偉全,3.23,112,17.22,0.98,2024Q1
1470,大統新創,2.74,112,40.0,1.88,2024Q1
1472,三洋實業,2.95,112,15.92,1.96,2024Q1
1473,台南,2.72,112,14.44,1.61,2024Q1
1475,業旺,3.27,112,12.32,2.93,2024Q1
1476,儒鴻,2.63,112,24.37,5.96,2024Q1
1477,聚陽,3.8,112,25.1,7.93,2024Q1
1503,士電,1.03,112,55.24,3.81,2024Q1
1504,東元,4.17,112,20.79,1.5,2024Q1
1513,中興電,1.94,112,51.1,4.95,2024Q1
1514,亞力,1.24,112,43.56,6.79,2024Q1
1515,力山,2.64,112,13.14,2.15,2024Q1
1516,川飛,1.29,112,45.47,2.0,2024Q1
1519,華城,0.75,112,82.32,48.15,2024Q1
1521,大億,1.82,112,53.33,1.62,2024Q1
1522,堤維西,2.81,112,16.04,2.46,2024Q1
1524,耿鼎,3.77,112,11.94,2.13,2024Q1
1525,江申,4.47,112,20.85,1.1,2024Q1
1527,鑽全,4.56,112,13.92,1.25,2024Q1
1529,樂事綠能,1.78,112,68.67,2.9,2024Q1
1530,亞崴,4.7,112,14.5,0.93,2024Q1
1531,高林股,1.34,112,51.38,0.74,2024Q1
1532,勤美,3.19,112,12.0,1.34,2024Q1
1535,中宇,4.62,112,15.78,2.35,2024Q1
1536,和大,1.82,112,46.13,1.73,2024Q1
1537,廣隆,4.91,112,16.8,2.62,2024Q1
1539,巨庭,2.49,112,14.49,0.97,2024Q1
1540,喬福,4.99,112,12.18,1.27,2024Q1
1541,錩泰,1.57,112,17.38,1.28,2024Q1
1558,伸興,3.76,112,20.04,1.22,2024Q1
1560,中砂,1.16,112,53.82,8.55,2024Q1
1563,巧新,2.4,112,26.41,2.09,2024Q1
1568,倉佑,4.71,112,9.03,1.64,2024Q1
1582,信錦,3.81,112,18.18,2.1,2024Q1
1583,程泰,5.87,112,12.2,1.35,2024Q1
1587,吉茂,1.54,112,114.04,3.23,2024Q1
1590,亞德客-KY,1.79,112,27.47,4.73,2024Q1
1597,直得,1.04,112,69.1,2.88,2024Q1
1603,華電,2.9,112,13.84,1.06,2024Q1
1604,聲寶,5.19,112,13.7,1.32,2024Q1
1605,華新,3.1,112,36.55,1.01,2024Q1
1608,華榮,2.59,112,18.53,2.05,2024Q1
1609,大亞,3.1,112,33.01,2.72,2024Q1
1611,中電,2.61,112,36.83,1.4,2024Q1
1612,宏泰,5.12,112,18.86,1.56,2024Q1
1614,三洋電,2.32,112,41.12,2.24,2024Q1
1615,大山,4.08,112,19.67,3.63,2024Q1
1616,億泰,1.56,112,18.96,2.35,2024Q1
1617,榮星,1.23,112,405.83,1.88,2024Q1
1618,合機,1.75,112,24.26,2.02,2024Q1
1701,中化,2.18,112,20.82,0.91,2024Q1
1702,南僑,4.24,112,11.5,1.5,2024Q1
1707,葡萄王,4.5,112,15.89,2.22,2024Q1
1708,東鹼,4.41,112,27.2,1.33,2024Q1
1709,和益,2.54,112,22.06,1.37,2024Q1
1711,永光,0.78,112,136.79,1.26,2024Q1
1712,興農,6.28,112,17.49,2.44,2024Q1
1713,國化,2.34,112,28.08,3.1,2024Q1
1714,和桐,2.99,112,13.58,0.8,2024Q1
1717,長興,2.57,112,20.23,1.44,2024Q1
1720,生達,3.6,112,15.25,2.53,2024Q1
1722,台肥,4.04,112,16.9,1.13,2024Q1
1723,中碳,3.7,112,18.06,2.99,2024Q1
1725,元禎,1.89,112,35.92,1.75,2024Q1
1726,永記,4.3,112,15.33,1.29,2024Q1
1727,中華化,1.01,112,269.55,1.79,2024Q1
1730,花仙子,4.98,112,16.98,1.88,2024Q1
1731,美吾華,4.54,112,19.35,1.59,2024Q1
1733,五鼎,3.16,112,31.93,2.03,2024Q1
1734,杏輝,4.63,112,16.07,2.02,2024Q1
1735,日勝化,2.75,112,21.35,1.17,2024Q1
1736,喬山,1.1,112,22.56,2.92,2024Q1
1737,臺鹽,3.53,112,22.97,1.03,2024Q1
1752,南光,3.69,112,34.3,2.45,2024Q1
1760,寶齡富錦,1.47,112,88.7,4.78,2024Q1
1762,中化生,1.53,112,32.02,1.2,2024Q1
1773,勝一,2.09,112,23.72,4.19,2024Q1
1776,展宇,2.81,112,30.69,1.18,2024Q1
1783,和康生,1.99,112,29.88,3.3,2024Q1
1786,科妍,1.89,112,45.53,5.84,2024Q1
1789,神隆,1.02,112,60.1,2.21,2024Q1
1795,美時,1.47,112,21.23,4.89,2024Q1
1808,潤隆,13.1,112,7.19,4.13,2024Q1
1809,中釉,0.8,112,279.44,1.43,2024Q1
1810,和成,1.09,112,366.0,0.82,2024Q1
1817,凱撒衛,4.51,112,10.67,1.37,2024Q1
1904,正隆,1.75,112,37.08,1.1,2024Q1
1906,寶隆,0.94,112,20.38,0.55,2024Q1
1907,永豐餘,2.93,112,24.17,0.83,2024Q1
2002,中鋼,1.52,112,115.25,1.13,2024Q1
2006,東和鋼鐵,5.92,112,11.03,1.77,2024Q1
2008,高興昌,3.89,112,13.18,1.44,2024Q1
2010,春源,4.9,112,15.22,1.16,2024Q1
2012,春雨,3.74,112,26.41,1.65,2024Q1
2013,中鋼構,3.25,112,21.01,2.14,2024Q1
2015,豐興,4.54,112,18.8,2.19,2024Q1
2020,美亞,11.11,112,6.24,1.96,2024Q1
2022,聚亨,1.79,112,65.59,1.05,2024Q1
2027,大成鋼,3.29,112,17.61,1.17,2024Q1
2028,威致,3.08,112,21.85,1.87,2024Q1
2029,盛餘,4.49,112,14.36,0.92,2024Q1
2031,新光鋼,4.67,112,10.58,1.74,2024Q1
2049,上銀,1.2,112,37.08,2.12,2024Q1
2059,川湖,1.16,112,32.0,6.51,2024Q1
2062,橋椿,2.86,112,11.2,0.74,2024Q1
2103,台橡,2.36,112,28.61,0.99,2024Q1
2105,正新,4.05,112,20.48,1.94,2024Q1
2106,建大,2.96,112,18.99,1.62,2024Q1
2107,厚生,5.07,112,13.5,0.6,2024Q1
2108,南帝,2.64,112,29.12,1.32,2024Q1
2109,華豐,6.35,112,10.8,1.57,2024Q1
2114,鑫永銓,4.88,112,16.91,2.51,2024Q1
2115,六暉-KY,3.0,112,35.05,1.05,2024Q1
2201,裕隆,2.1,112,16.27,1.15,2024Q1
2204,中華,4.78,112,12.81,2.05,2024Q1
2206,三陽工業,3.81,112,9.86,2.6,2024Q1
2207,和泰車,3.27,112,14.4,5.19,2024Q1
2211,長榮鋼,4.74,112,15.59,2.26,2024Q1
2227,裕日車,2.56,112,29.69,2.15,2024Q1
2228,劍麟,4.46,112,12.42,1.8,2024Q1
2231,為升,2.56,112,40.63,3.78,2024Q1
2233,宇隆,3.73,112,14.59,2.24,2024Q1
2236,百達-KY,0.87,112,34.81,2.59,2024Q1
2239,英利-KY,1.26,112,23.62,0.52,2024Q1
2247,汎德永業,6.08,112,13.24,2.03,2024Q1
2250,IKKA-KY,3.11,112,19.32,1.74,2024Q1
2301,光寶科,4.08,112,17.4,3.05,2024Q1
2302,麗正,1.68,112,32.28,1.75,2024Q1
2303,聯電,5.27,112,12.9,1.89,2024Q1
2308,台達電,1.65,112,31.47,4.8,2024Q1
2312,金寶,1.69,112,28.17,1.22,2024Q1
2313,華通,1.97,112,18.93,2.31,2024Q1
2316,楠梓電,0.93,112,9.26,1.06,2024Q1
2317,鴻海,2.5,112,19.8,2.01,2024Q1
2323,中環,5.38,112,17.33,0.75,2024Q1
2324,仁寶,3.5,112,18.34,1.24,2024Q1
2327,國巨,3.03,112,16.93,2.23,2024Q1
2328,廣宇,3.28,112,18.17,1.56,2024Q1
2329,華泰,2.03,112,19.57,3.89,2024Q1
2330,台積電,1.34,112,29.3,6.9,2024Q1
2331,精英,3.07,112,17.31,1.45,2024Q1
2332,友訊,2.98,112,28.81,1.22,2024Q1
2338,光罩,1.97,112,19.49,2.98,2024Q1
2340,台亞,1.19,112,91.52,2.24,2024Q1
2345,智邦,1.82,112,33.58,10.11,2024Q1
2347,聯強,4.13,112,15.61,1.72,2024Q1
2348,海悅,4.12,112,13.94,4.41,2024Q1
2351,順德,2.0,112,34.48,3.39,2024Q1
2352,佳世達,3.08,112,26.28,2.1,2024Q1
2353,宏碁,3.37,112,25.37,1.93,2024Q1
2354,鴻準,2.13,112,22.93,0.95,2024Q1
2355,敬鵬,2.56,112,18.56,1.17,2024Q1
2356,英業達,2.67,112,31.75,3.37,2024Q1
2357,華碩,3.43,112,15.96,1.42,2024Q1
2359,所羅門,1.02,112,54.05,5.6,2024Q1
2360,致茂,2.08,112,33.67,6.6,2024Q1
2362,藍天,3.01,112,20.34,0.72,2024Q1
2363,矽統,0.54,112,70.77,2.2,2024Q1
2364,倫飛,3.55,112,22.09,5.4,2024Q1
2365,昆盈,0.74,112,101.5,2.95,2024Q1
2368,金像電,1.72,112,22.94,5.95,2024Q1
2373,震旦行,5.4,112,15.68,2.53,2024Q1
2374,佳能,1.73,112,30.23,2.26,2024Q1
2375,凱美,1.16,112,22.44,0.83,2024Q1
2376,技嘉,2.19,112,33.94,4.91,2024Q1
2377,微星,2.99,112,20.17,3.15,2024Q1
2379,瑞昱,2.92,112,25.97,5.72,2024Q1
2382,廣達,2.92,112,26.28,7.04,2024Q1
2383,台光電,2.15,112,22.96,6.18,2024Q1
2385,群光,4.59,112,15.95,3.36,2024Q1
2387,精元,4.92,112,8.13,1.21,2024Q1
2388,威盛,0.09,112,100.88,4.11,2024Q1
2392,正崴,2.57,112,14.57,1.49,2024Q1
2393,億光,4.18,112,19.39,1.75,2024Q1
2395,研華,2.58,112,32.08,7.38,2024Q1
2397,友通,3.85,112,30.91,3.09,2024Q1
2402,毅嘉,3.42,112,20.12,1.69,2024Q1
2404,漢唐,5.62,112,14.59,7.32,2024Q1
2405,輔信,0.83,112,170.83,1.88,2024Q1
2412,中華電,3.76,112,26.74,2.5,2024Q1
2413,環科,0.84,112,40.51,1.49,2024Q1
2414,精技,5.2,112,18.15,2.18,2024Q1
2417,圓剛,0.31,112,139.14,2.23,2024Q1
2420,新巨,4.46,112,17.17,2.65,2024Q1
2421,建準,3.11,112,22.23,4.01,2024Q1
2423,固緯,5.33,112,13.81,2.37,2024Q1
2425,承啟,1.19,112,22.83,1.63,2024Q1
2427,三商電,2.99,112,21.35,1.87,2024Q1
2428,興勤,2.94,112,16.91,2.28,2024Q1
2430,燦坤,6.2,112,18.49,0.95,2024Q1
2432,倚天酷碁-創,4.27,112,19.3,1.89,2024Q1
2433,互盛電,5.62,112,15.99,2.25,2024Q1
2436,偉詮電,1.95,112,42.4,3.05,2024Q1
2439,美律,3.44,112,18.47,2.44,2024Q1
2441,超豐,4.01,112,16.42,1.56,2024Q1
2442,新美齊,1.03,112,12.32,1.81,2024Q1
2449,京元電子,2.75,112,23.68,3.47,2024Q1
2450,神腦,5.27,112,15.24,1.62,2024Q1
2451,創見,4.44,112,18.84,2.67,2024Q1
2453,凌群,3.83,112,22.47,3.21,2024Q1
2454,聯發科,3.89,112,24.58,6.11,2024Q1
2455,全新,1.38,112,46.92,9.07,2024Q1
2458,義隆,3.31,112,17.5,5.0,2024Q1
2459,敦吉,5.29,112,13.06,1.56,2024Q1
2461,光群雷,2.72,112,60.75,1.42,2024Q1
2462,良得電,3.27,112,18.21,1.66,2024Q1
2464,盟立,0.72,112,77.67,3.27,2024Q1
2467,志聖,1.76,112,48.3,7.34,2024Q1
2468,華經,3.0,112,22.07,1.49,2024Q1
2471,資通,5.72,112,15.63,2.95,2024Q1
2472,立隆電,3.37,112,13.8,1.85,2024Q1
2474,可成,4.4,112,12.05,0.93,2024Q1
2476,鉅祥,2.26,112,26.69,3.04,2024Q1
2477,美隆電,2.27,112,34.92,0.86,2024Q1
2478,大毅,2.9,112,17.83,1.12,2024Q1
2480,敦陽科,5.68,112,16.01,4.46,2024Q1
2481,強茂,2.15,112,24.58,1.61,2024Q1
2482,連宇,2.47,112,20.28,2.3,2024Q1
2483,百容,1.13,112,55.52,1.15,2024Q1
2484,希華,4.7,112,23.98,1.25,2024Q1
2486,一詮,0.49,112,168.35,6.84,2024Q1
2488,漢平,5.91,112,10.18,1.47,2024Q1
2489,瑞軒,2.65,112,32.9,1.11,2024Q1
2492,華新科,1.85,112,24.27,1.16,2024Q1
2493,揚博,5.22,112,16.25,4.22,2024Q1
2495,普安,1.96,112,33.15,2.26,2024Q1
2496,卓越,6.38,112,12.16,1.76,2024Q1
2497,怡利電,1.71,112,28.68,3.19,2024Q1
2501,國建,3.23,112,13.96,1.33,2024Q1
2504,國產,4.64,112,15.18,2.1,2024Q1
2505,國揚,1.42,112,39.03,1.06,2024Q1
2511,太子,2.96,112,35.74,0.77,2024Q1
2515,中工,3.48,112,36.46,1.01,2024Q1
2520,冠德,3.09,112,11.83,1.6,2024Q1
2527,宏璟,3.26,112,17.41,0.96,2024Q1
2530,華建,1.1,112,57.88,4.06,2024Q1
2534,宏盛,3.68,112,59.02,0.87,2024Q1
2535,達欣工,5.39,112,12.52,1.7,2024Q1
2536,宏普,1.46,112,35.63,0.97,2024Q1
2539,櫻花建,2.58,112,36.05,5.45,2024Q1
2540,愛山林,2.8,112,41.54,7.07,2024Q1
2542,興富發,2.82,112,48.72,2.1,2024Q1
2543,皇昌,3.81,112,19.31,3.59,2024Q1
2545,皇翔,3.83,112,13.88,1.63,2024Q1
2546,根基,4.43,112,12.12,2.56,2024Q1
2548,華固,6.09,112,16.63,2.07,2024Q1
2597,潤弘,5.4,112,15.58,4.9,2024Q1
2603,長榮,5.19,112,8.6,0.87,2024Q1
2605,新興,2.49,112,26.22,1.06,2024Q1
2606,裕民,4.25,112,14.75,1.27,2024Q1
2607,榮運,3.47,112,11.92,1.02,2024Q1
2608,嘉里大榮,6.42,112,11.1,1.49,2024Q1
2609,陽明,2.71,112,23.93,0.89,2024Q1
2610,華航,2.84,112,17.11,1.9,2024Q1
2611,志信,6.97,112,9.24,1.89,2024Q1
2612,中航,2.12,112,32.94,0.77,2024Q1
2613,中櫃,1.47,112,37.48,1.8,2024Q1
2615,萬海,1.74,112,252.94,1.11,2024Q1
2616,山隆,1.76,112,94.04,0.69,2024Q1
2617,台航,4.2,112,8.55,0.96,2024Q1
2618,長榮航,4.65,112,9.59,2.09,2024Q1
2630,亞航,1.37,112,88.18,2.41,2024Q1
2633,台灣高鐵,3.36,112,21.87,2.33,2024Q1
2634,漢翔,2.63,112,20.45,2.83,2024Q1
2636,台驊投控,6.66,112,9.02,1.54,2024Q1
2637,慧洋-KY,4.07,112,10.32,1.04,2024Q1
2642,宅配通,2.14,112,32.76,1.6,2024Q1
2645,長榮航太,3.95,112,20.92,3.61,2024Q1
2701,萬企,2.12,112,24.91,0.71,2024Q1
2704,國賓,1.39,112,14.08,0.71,2024Q1
2706,第一店,2.24,112,26.53,0.78,2024Q1
2707,晶華,5.42,112,18.09,7.38,2024Q1
2712,遠雄來,1.39,112,125.83,2.54,2024Q1
2722,夏都,0.87,112,80.56,3.42,2024Q1
2723,美食-KY,4.07,112,23.09,1.36,2024Q1
2727,王品,6.26,112,14.93,5.61,2024Q1
2731,雄獅,5.25,112,8.75,3.5,2024Q1
2748,雲品,2.92,112,21.14,2.61,2024Q1
2753,八方雲集,4.32,112,18.62,3.33,2024Q1
2762,世界健身-KY,6.48,112,28.7,2.57,2024Q1
2801,彰銀,4.73,112,14.96,1.03,2024Q1
2809,京城銀,4.7,112,9.59,1.35,2024Q1
2812,台中銀,5.23,112,12.92,1.22,2024Q1
2820,華票,4.68,112,17.14,0.82,2024Q1
2832,台產,4.76,112,8.69,0.84,2024Q1
2834,臺企銀,7.38,112,15.12,1.22,2024Q1
2836,高雄銀,4.92,112,26.52,0.89,2024Q1
2838,聯邦銀,5.47,112,14.82,0.91,2024Q1
2845,遠東銀,5.98,112,15.09,1.14,2024Q1
2849,安泰銀,2.61,112,14.26,0.84,2024Q1
2850,新產,5.25,112,9.0,1.63,2024Q1
2851,中再保,5.43,112,8.24,1.0,2024Q1
2852,第一保,4.62,112,9.02,0.88,2024Q1
2855,統一證,4.46,112,10.39,1.27,2024Q1
2880,華南金,4.89,112,16.32,1.67,2024Q1
2881,富邦金,3.11,112,14.26,1.31,2024Q1
2882,國泰金,3.44,112,11.48,1.09,2024Q1
2883,開發金,3.36,112,11.64,0.94,2024Q1
2884,玉山金,4.87,112,20.54,1.83,2024Q1
2885,元大金,4.06,112,13.5,1.36,2024Q1
2886,兆豐金,4.42,112,17.27,1.62,2024Q1
2887,台新金,5.31,112,17.62,1.16,2024Q1
2889,國票金,5.94,112,27.97,1.34,2024Q1
2890,永豐金,3.88,112,14.55,1.62,2024Q1
2891,中信金,4.71,112,12.01,1.64,2024Q1
2892,第一金,4.11,112,16.67,1.47,2024Q1
2897,王道銀行,4.25,112,11.78,0.77,2024Q1
2901,欣欣,1.3,112,61.33,2.27,2024Q1
2903,遠百,4.58,112,19.31,1.53,2024Q1
2904,匯僑,3.14,112,23.01,1.24,2024Q1
2906,高林,2.86,112,34.43,1.32,2024Q1
2908,特力,2.8,112,45.0,1.58,2024Q1
2910,統領,1.25,112,24.16,1.81,2024Q1
2912,統一超,3.26,112,26.72,6.82,2024Q1
2915,潤泰全,3.6,112,6.27,0.72,2024Q1
2923,鼎固-KY,0.64,112,65.42,1.08,2024Q1
2945,三商家購,2.75,112,24.49,1.57,2024Q1
3002,歐格,1.96,112,65.2,1.24,2024Q1
3003,健和興,2.01,112,20.81,1.87,2024Q1
3004,豐達科,2.25,112,17.35,2.54,2024Q1
3005,神基,4.34,112,17.24,3.45,2024Q1
3008,大立光,2.5,112,17.39,2.15,2024Q1
3010,華立,3.64,112,15.89,1.8,2024Q1
3013,晟銘電,0.45,112,58.25,5.17,2024Q1
3014,聯陽,4.68,112,16.8,4.06,2024Q1
3015,全漢,5.3,112,17.98,0.8,2024Q1
3016,嘉晶,0.79,112,107.63,3.82,2024Q1
3017,奇鋐,0.94,112,48.59,13.25,2024Q1
3019,亞光,2.62,112,22.09,1.49,2024Q1
3021,鴻名,1.13,112,19.6,1.62,2024Q1
3022,威強電,4.32,112,9.71,1.35,2024Q1
3023,信邦,3.26,112,21.4,4.75,2024Q1
3024,憶聲,0.45,112,58.68,2.16,2024Q1
3025,星通,4.25,112,22.21,4.86,2024Q1
3026,禾伸堂,5.36,112,22.27,1.68,2024Q1
3027,盛達,0.94,112,36.34,2.03,2024Q1
3028,增你強,5.62,112,19.56,1.48,2024Q1
3029,零壹,4.21,112,20.63,3.9,2024Q1
3030,德律,1.96,112,33.47,5.18,2024Q1
3031,佰鴻,3.52,112,22.52,1.37,2024Q1
3032,偉訓,4.82,112,12.22,2.53,2024Q1
3033,威健,5.49,112,20.08,1.72,2024Q1
3034,聯詠,5.16,112,16.08,5.23,2024Q1
3035,智原,1.28,112,63.71,6.41,2024Q1
3036,文曄,1.46,112,29.33,1.67,2024Q1
3037,欣興,1.67,112,26.51,2.89,2024Q1
3038,全台,4.95,112,10.77,1.93,2024Q1
3040,遠見,2.95,112,31.98,1.43,2024Q1
3042,晶技,3.9,112,18.22,2.81,2024Q1
3044,健鼎,3.43,112,16.99,2.45,2024Q1
3045,台灣大,3.94,112,26.33,3.75,2024Q1
3046,建碁,3.1,112,19.79,3.81,2024Q1
3048,益登,2.4,112,130.16,2.13,2024Q1
3050,鈺德,2.2,112,32.97,1.41,2024Q1
3051,力特,3.15,112,18.76,2.09,2024Q1
3052,夆典,4.56,112,12.52,0.79,2024Q1
3056,富華新,2.27,112,49.51,1.82,2024Q1
3059,華晶科,1.78,112,30.27,1.22,2024Q1
3090,日電貿,5.32,112,16.68,2.3,2024Q1
3094,聯傑,1.97,112,67.17,2.58,2024Q1
3130,一零四,5.74,112,17.59,4.5,2024Q1
3138,耀登,2.07,112,36.91,3.14,2024Q1
3164,景岳,2.09,112,34.71,1.57,2024Q1
3167,大量,0.74,112,280.0,2.6,2024Q1
3168,眾福科,6.0,112,16.58,2.61,2024Q1
3189,景碩,1.06,112,674.29,1.37,2024Q1
3209,全科,5.75,112,14.39,1.86,2024Q1
3231,緯創,2.42,112,20.83,2.73,2024Q1
3257,虹冠電,5.11,112,16.63,3.16,2024Q1
3266,昇陽,3.04,112,10.53,1.41,2024Q1
3305,昇貿,2.52,112,35.4,2.15,2024Q1
3311,閎暉,3.03,112,21.85,1.0,2024Q1
3312,弘憶股,1.36,112,40.41,5.07,2024Q1
3338,泰碩,2.24,112,27.48,3.93,2024Q1
3346,麗清,3.6,112,15.37,1.42,2024Q1
3356,奇偶,4.08,112,14.84,3.18,2024Q1
3376,新日興,1.69,112,44.63,2.79,2024Q1
3380,明泰,2.89,112,43.21,1.95,2024Q1
3406,玉晶光,1.83,112,18.86,3.49,2024Q1
3413,京鼎,3.34,112,15.48,2.76,2024Q1
3416,融程電,3.37,112,22.41,4.04,2024Q1
3443,創意,0.89,112,65.42,20.43,2024Q1
3454,晶睿,2.75,112,33.25,3.35,2024Q1
3501,維熹,3.77,112,15.61,1.45,2024Q1
3515,華擎,3.03,112,25.11,3.56,2024Q1
3528,安馳,3.02,112,28.87,1.88,2024Q1
3532,台勝科,2.78,112,23.59,2.92,2024Q1
3533,嘉澤,1.66,112,26.91,5.69,2024Q1
3543,州巧,4.46,112,28.35,0.71,2024Q1
3545,敦泰,1.17,112,43.92,1.93,2024Q1
3557,嘉威,3.97,112,11.74,2.46,2024Q1
3563,牧德,1.75,112,77.78,4.86,2024Q1
3583,辛耘,1.03,112,43.65,7.74,2024Q1
3588,通嘉,0.66,112,95.16,3.2,2024Q1
3591,艾笛森,1.74,112,65.23,1.39,2024Q1
3592,瑞鼎,3.83,112,16.46,2.84,2024Q1
3596,智易,4.29,112,14.1,2.57,2024Q1
3617,碩天,2.73,112,15.2,3.73,2024Q1
3622,洋華,2.75,112,16.47,1.61,2024Q1
3652,精聯,0.74,112,74.38,1.99,2024Q1
3653,健策,0.84,112,65.51,15.09,2024Q1
3661,世芯-KY,0.93,112,49.57,5.92,2024Q1
3665,貿聯-KY,2.46,112,26.31,2.48,2024Q1
3669,圓展,2.6,112,16.59,1.4,2024Q1
3679,新至陞,5.64,112,11.31,1.74,2024Q1
3694,海華,1.97,112,21.48,2.48,2024Q1
3701,大眾控,1.35,112,34.01,2.76,2024Q1
3702,大聯大,3.85,112,18.22,1.89,2024Q1
3703,欣陸,4.03,112,19.2,1.14,2024Q1
3704,合勤控,3.76,112,17.42,1.46,2024Q1
3705,永信,4.36,112,15.23,2.0,2024Q1
3706,神達,2.95,112,22.85,0.89,2024Q1
3708,上緯投控,3.84,112,11.12,1.86,2024Q1
3711,日月光投控,3.16,112,22.5,2.44,2024Q1
3712,永崴投控,3.66,112,17.73,1.6,2024Q1
3715,定穎投控,2.41,112,14.5,2.54,2024Q1
4104,佳醫,4.78,112,19.19,1.68,2024Q1
4106,雃博,2.78,112,20.54,1.24,2024Q1
4119,旭富,1.39,112,38.92,2.09,2024Q1
4133,亞諾法,2.05,112,35.45,1.67,2024Q1
4137,麗豐-KY,6.58,112,17.9,2.36,2024Q1
4148,全宇生技-KY,2.07,112,24.32,1.38,2024Q1
4155,訊映,1.17,112,183.57,1.56,2024Q1
4164,承業醫,3.76,112,25.95,1.44,2024Q1
4306,炎洲,4.85,112,14.31,1.08,2024Q1
4438,廣越,4.52,112,17.91,1.5,2024Q1
4439,冠星-KY,3.62,112,13.48,1.26,2024Q1
4440,宜新實業,3.63,112,27.01,1.46,2024Q1
4532,瑞智,3.36,112,16.65,1.52,2024Q1
4536,拓凱,4.22,112,12.37,2.13,2024Q1
4545,銘鈺,1.81,112,32.4,2.21,2024Q1
4551,智伸科,2.2,112,24.73,1.64,2024Q1
4552,力達-KY,3.89,112,8.93,0.54,2024Q1
4557,永新-KY,5.33,112,12.04,2.16,2024Q1
4560,強信-KY,2.69,112,28.84,1.42,2024Q1
4566,時碩工業,1.5,112,26.07,2.19,2024Q1
4569,六方科-KY,4.55,112,19.37,1.21,2024Q1
4571,鈞興-KY,2.51,112,19.7,2.39,2024Q1
4572,駐龍,3.09,112,23.68,3.2,2024Q1
4581,光隆精密-KY,5.71,112,10.84,1.91,2024Q1
4583,台灣精銳,3.54,112,21.65,2.4,2024Q1
4588,玖鼎電力,2.63,112,31.15,5.47,2024Q1
4720,德淵,2.44,112,17.86,1.69,2024Q1
4722,國精化,1.9,112,23.44,1.83,2024Q1
