證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1514,亞力,1.42,112,37.2,6.07,2024Q2
1515,力山,3.27,112,9.3,1.69,2024Q2
1516,川飛,1.61,112,23.25,1.57,2024Q2
1519,華城,1.03,112,53.3,29.59,2024Q2
1521,大億,1.8,112,40.95,1.66,2024Q2
1522,堤維西,3.08,112,12.22,2.27,2024Q2
1524,耿鼎,3.6,112,11.93,2.17,2024Q2
1525,江申,4.7,112,18.92,1.08,2024Q2
1527,鑽全,4.31,112,13.5,1.36,2024Q2
1529,樂事綠能,2.04,112,147.25,2.55,2024Q2
1530,亞崴,4.59,112,13.35,0.98,2024Q2
1531,高林股,1.38,112,28.9,0.72,2024Q2
1532,勤美,3.68,112,7.42,1.03,2024Q2
1535,中宇,5.36,112,14.19,2.19,2024Q2
1536,和大,1.75,112,98.62,1.85,2024Q2
1537,廣隆,4.61,112,15.65,2.97,2024Q2
1539,巨庭,1.9,112,19.04,1.28,2024Q2
1540,喬福,2.37,112,22.25,2.71,2024Q2
1541,錩泰,1.5,112,12.96,1.32,2024Q2
1558,伸興,3.28,112,20.53,1.44,2024Q2
1560,中砂,1.24,112,48.72,7.34,2024Q2
1563,巧新,2.89,112,20.53,1.55,2024Q2
1568,倉佑,4.62,112,10.0,1.65,2024Q2
1582,信錦,3.75,112,15.25,2.14,2024Q2
1583,程泰,6.41,112,10.13,1.27,2024Q2
1590,亞德客-KY,2.07,112,22.1,3.87,2024Q2
1597,直得,0.83,112,117.2,3.57,2024Q2
1603,華電,3.42,112,12.46,0.9,2024Q2
1604,聲寶,5.28,112,13.33,1.26,2024Q2
1605,華新,3.29,112,26.34,0.94,2024Q2
1608,華榮,3.06,112,15.95,1.84,2024Q2
1609,大亞,3.36,112,22.49,2.48,2024Q2
1611,中電,2.87,112,31.64,1.29,2024Q2
1612,宏泰,5.87,112,14.09,1.44,2024Q2
1614,三洋電,2.64,112,52.73,1.94,2024Q2
1615,大山,4.51,112,15.26,3.25,2024Q2
1616,億泰,1.82,112,23.66,2.11,2024Q2
1617,榮星,1.31,112,112.63,1.5,2024Q2
1618,合機,2.11,112,16.52,1.53,2024Q2
1702,南僑,4.67,112,10.23,1.31,2024Q2
1707,葡萄王,4.79,112,15.02,2.23,2024Q2
1708,東鹼,3.77,112,14.3,1.47,2024Q2
1709,和益,2.47,112,17.57,1.27,2024Q2
1711,永光,0.58,112,74.29,1.69,2024Q2
1712,興農,6.54,112,17.61,2.27,2024Q2
1713,國化,2.58,112,14.38,2.58,2024Q2
1714,和桐,3.4,112,16.05,0.71,2024Q2
1717,長興,2.43,112,20.47,1.47,2024Q2
1720,生達,4.19,112,13.49,1.98,2024Q2
1722,台肥,4.48,112,35.8,1.06,2024Q2
1723,中碳,3.96,112,18.74,3.02,2024Q2
1725,元禎,2.02,112,30.73,1.48,2024Q2
1726,永記,4.4,112,14.94,1.31,2024Q2
1727,中華化,0.75,112,194.0,2.41,2024Q2
1730,花仙子,5.28,112,15.19,1.87,2024Q2
1731,美吾華,4.85,112,18.23,1.56,2024Q2
1733,五鼎,3.75,112,26.93,1.68,2024Q2
1734,杏輝,5.5,112,15.21,1.76,2024Q2
1735,日勝化,2.0,112,23.54,1.63,2024Q2
1736,喬山,0.68,112,37.79,4.59,2024Q2
1737,臺鹽,3.42,112,19.58,1.09,2024Q2
1752,南光,4.5,112,40.36,1.97,2024Q2
1760,寶齡富錦,1.68,112,75.51,4.12,2024Q2
1762,中化生,1.9,112,27.66,0.97,2024Q2
1773,勝一,1.82,112,26.47,4.99,2024Q2
1776,展宇,2.12,112,29.07,1.59,2024Q2
1783,和康生,2.35,112,25.76,2.84,2024Q2
1786,科妍,1.91,112,40.42,5.09,2024Q2
1789,神隆,1.19,112,49.51,1.92,2024Q2
1795,美時,1.74,112,17.67,3.84,2024Q2
1808,潤隆,28.04,112,3.19,1.67,2024Q2
1809,中釉,0.9,112,201.36,1.27,2024Q2
1810,和成,1.06,112,170.91,0.84,2024Q2
1817,凱撒衛,4.27,112,9.99,1.48,2024Q2
1904,正隆,2.05,112,26.18,0.93,2024Q2
1906,寶隆,0.97,112,110.0,0.57,2024Q2
1907,永豐餘,2.82,112,27.5,0.8,2024Q2
2002,中鋼,1.61,112,98.86,1.07,2024Q2
2006,東和鋼鐵,5.5,112,11.72,1.84,2024Q2
2008,高興昌,3.13,112,79.75,1.78,2024Q2
2010,春源,5.6,112,12.57,0.99,2024Q2
2012,春雨,3.52,112,19.15,1.69,2024Q2
2013,中鋼構,3.53,112,18.75,2.07,2024Q2
2015,豐興,4.22,112,18.95,2.27,2024Q2
2020,美亞,13.86,112,4.88,1.47,2024Q2
2022,聚亨,2.03,112,75.69,0.96,2024Q2
2027,大成鋼,3.57,112,19.42,1.1,2024Q2
2028,威致,3.29,112,23.59,1.69,2024Q2
2029,盛餘,4.97,112,11.33,0.82,2024Q2
2030,彰源,2.92,112,55.32,0.97,2024Q2
2031,新光鋼,5.12,112,6.34,1.42,2024Q2
2049,上銀,1.18,112,38.43,2.12,2024Q2
2059,川湖,1.21,112,25.48,6.2,2024Q2
2062,橋椿,1.96,112,13.32,1.05,2024Q2
2069,運錩,2.63,112,118.75,0.83,2024Q2
2103,台橡,2.42,112,19.74,0.94,2024Q2
2105,正新,4.05,112,19.76,1.88,2024Q2
2106,建大,3.31,112,16.59,1.4,2024Q2
2107,厚生,5.05,112,13.99,0.58,2024Q2
2108,南帝,2.69,112,32.59,1.28,2024Q2
2109,華豐,6.32,112,10.67,1.53,2024Q2
2114,鑫永銓,5.25,112,16.78,2.57,2024Q2
2115,六暉-KY,3.2,112,19.9,0.99,2024Q2
2201,裕隆,2.41,112,13.78,1.0,2024Q2
2204,中華,8.51,112,7.68,1.1,2024Q2
2206,三陽工業,4.02,112,11.07,2.56,2024Q2
2207,和泰車,2.84,112,17.4,5.63,2024Q2
2211,長榮鋼,5.39,112,19.34,1.99,2024Q2
2227,裕日車,2.95,112,21.73,1.91,2024Q2
2228,劍麟,4.26,112,13.03,1.99,2024Q2
2231,為升,3.07,112,50.94,3.46,2024Q2
2233,宇隆,3.12,112,16.21,2.76,2024Q2
2236,百達-KY,0.64,112,57.03,3.43,2024Q2
2239,英利-KY,1.52,112,19.59,0.43,2024Q2
2247,汎德永業,6.19,112,12.99,1.91,2024Q2
2250,IKKA-KY,3.1,112,15.92,1.8,2024Q2
2301,光寶科,4.51,112,17.01,2.63,2024Q2
2302,麗正,1.74,112,34.9,1.66,2024Q2
2303,聯電,5.46,112,12.89,1.93,2024Q2
2308,台達電,1.62,112,30.21,4.98,2024Q2
2312,金寶,1.41,112,25.06,1.43,2024Q2
2313,華通,2.13,112,15.7,2.06,2024Q2
2316,楠梓電,1.07,112,6.91,0.9,2024Q2
2317,鴻海,2.85,112,17.13,1.72,2024Q2
2323,中環,5.55,112,16.33,0.7,2024Q2
2324,仁寶,3.6,112,16.17,1.15,2024Q2
2327,國巨,3.36,112,13.9,1.9,2024Q2
2328,廣宇,3.71,112,16.77,1.34,2024Q2
2329,華泰,2.98,112,14.55,2.66,2024Q2
2330,台積電,1.28,112,28.51,6.94,2024Q2
2331,精英,4.0,112,21.74,1.11,2024Q2
2332,友訊,2.82,112,957.5,1.27,2024Q2
2338,光罩,2.6,112,25.35,2.37,2024Q2
2340,台亞,1.34,112,532.14,2.03,2024Q2
2345,智邦,1.88,112,31.39,11.06,2024Q2
2347,聯強,4.19,112,15.14,1.63,2024Q2
2348,海悅,5.64,112,9.52,3.28,2024Q2
2351,順德,1.68,112,40.13,4.17,2024Q2
2352,佳世達,3.2,112,28.81,1.98,2024Q2
2353,宏碁,3.82,112,22.38,1.68,2024Q2
2354,鴻準,2.25,112,24.49,0.87,2024Q2
2355,敬鵬,2.99,112,13.62,1.01,2024Q2
2356,英業達,3.44,112,23.22,2.55,2024Q2
2357,華碩,2.96,112,13.23,1.62,2024Q2
2359,所羅門,1.11,112,121.43,4.92,2024Q2
2360,致茂,1.78,112,35.75,7.21,2024Q2
2362,藍天,2.78,112,20.07,0.76,2024Q2
2364,倫飛,3.0,112,25.81,5.83,2024Q2
2365,昆盈,0.55,112,121.56,3.96,2024Q2
2368,金像電,1.72,112,19.69,5.41,2024Q2
2373,震旦行,5.91,112,15.15,2.2,2024Q2
2374,佳能,1.92,112,23.33,1.99,2024Q2
2375,凱美,1.19,112,21.09,0.79,2024Q2
2376,技嘉,2.41,112,21.44,4.33,2024Q2
2377,微星,3.11,112,19.07,2.9,2024Q2
2379,瑞昱,3.16,112,20.53,5.62,2024Q2
2382,廣達,3.27,112,21.13,5.71,2024Q2
2383,台光電,2.14,112,19.07,5.6,2024Q2
2385,群光,4.63,112,14.56,3.01,2024Q2
2387,精元,5.3,112,8.39,1.14,2024Q2
2388,威盛,0.07,112,129.44,4.94,2024Q2
2392,正崴,3.09,112,15.18,1.22,2024Q2
2393,億光,4.13,112,16.29,1.82,2024Q2
2395,研華,2.79,112,32.55,6.37,2024Q2
2397,友通,3.8,112,34.35,3.05,2024Q2
2402,毅嘉,2.81,112,22.2,1.97,2024Q2
2404,漢唐,6.36,112,13.01,5.85,2024Q2
2405,輔信,0.85,112,221.67,1.85,2024Q2
2412,中華電,3.75,112,26.96,2.7,2024Q2
2413,環科,0.95,112,130.94,1.34,2024Q2
2414,精技,6.21,112,15.19,1.99,2024Q2
2420,新巨,4.04,112,18.37,3.15,2024Q2
2421,建準,3.68,112,19.55,3.66,2024Q2
2423,固緯,5.66,112,13.94,2.18,2024Q2
2425,承啟,1.02,112,39.03,1.8,2024Q2
2426,鼎元,0.88,112,91.0,1.75,2024Q2
2427,三商電,3.5,112,17.28,1.66,2024Q2
2428,興勤,2.92,112,15.55,2.32,2024Q2
2430,燦坤,6.47,112,18.58,0.91,2024Q2
2432,倚天酷碁-創,4.71,112,16.91,1.8,2024Q2
2433,互盛電,5.96,112,15.11,2.02,2024Q2
2436,偉詮電,1.81,112,42.28,3.4,2024Q2
2439,美律,3.16,112,17.67,2.12,2024Q2
2441,超豐,4.33,112,14.34,1.5,2024Q2
2442,新美齊,1.2,112,13.05,1.53,2024Q2
2449,京元電子,2.84,112,21.55,3.5,2024Q2
2450,神腦,5.57,112,16.32,1.51,2024Q2
2451,創見,4.94,112,15.1,2.29,2024Q2
2453,凌群,4.4,112,18.26,2.7,2024Q2
2454,聯發科,4.33,112,19.94,5.26,2024Q2
2455,全新,1.31,112,42.88,10.19,2024Q2
2458,義隆,3.53,112,14.97,4.27,2024Q2
2459,敦吉,5.61,112,11.79,1.4,2024Q2
2461,光群雷,2.92,112,13.73,1.19,2024Q2
2462,良得電,3.64,112,14.04,1.53,2024Q2
2464,盟立,0.6,112,92.11,3.86,2024Q2
2467,志聖,1.35,112,52.11,7.65,2024Q2
2468,華經,3.43,112,23.35,1.35,2024Q2
2471,資通,6.6,112,17.55,2.91,2024Q2
2472,立隆電,3.7,112,11.54,1.7,2024Q2
2474,可成,4.21,112,13.7,0.97,2024Q2
2476,鉅祥,2.67,112,21.28,2.6,2024Q2
2477,美隆電,1.68,112,26.52,1.13,2024Q2
2478,大毅,2.82,112,18.54,1.16,2024Q2
2480,敦陽科,5.35,112,16.73,4.36,2024Q2
2481,強茂,2.03,112,26.62,1.66,2024Q2
2482,連宇,3.24,112,40.66,1.84,2024Q2
2483,百容,1.26,112,68.0,1.02,2024Q2
2484,希華,5.08,112,25.47,1.28,2024Q2
2486,一詮,0.65,112,197.06,4.59,2024Q2
2488,漢平,5.74,112,9.91,1.58,2024Q2
2492,華新科,1.96,112,21.39,1.09,2024Q2
2493,揚博,5.66,112,14.5,3.63,2024Q2
2495,普安,1.99,112,22.25,2.23,2024Q2
2496,卓越,6.13,112,11.98,1.77,2024Q2
2497,怡利電,1.17,112,35.58,4.72,2024Q2
2501,國建,3.98,112,11.67,1.08,2024Q2
2504,國產,4.01,112,13.1,2.46,2024Q2
2505,國揚,1.75,112,32.25,0.85,2024Q2
2511,太子,3.4,112,50.48,0.69,2024Q2
2515,中工,4.32,112,30.13,0.83,2024Q2
2520,冠德,3.73,112,5.38,1.18,2024Q2
2527,宏璟,4.48,112,13.09,0.7,2024Q2
2530,華建,1.35,112,26.85,3.19,2024Q2
2534,宏盛,3.92,112,55.43,0.85,2024Q2
2535,達欣工,5.96,112,10.66,1.42,2024Q2
2536,宏普,1.63,112,22.67,0.88,2024Q2
2539,櫻花建,3.92,112,22.57,3.67,2024Q2
2540,愛山林,5.19,112,19.92,3.84,2024Q2
2542,興富發,3.3,112,38.8,1.76,2024Q2
2543,皇昌,2.2,112,19.22,4.51,2024Q2
2545,皇翔,4.02,112,7.92,1.55,2024Q2
2546,根基,5.61,112,12.64,1.9,2024Q2
2548,華固,6.34,112,17.7,2.15,2024Q2
2597,潤弘,6.53,112,11.42,3.9,2024Q2
2603,長榮,4.84,112,6.11,0.9,2024Q2
2605,新興,2.73,112,12.65,0.91,2024Q2
2606,裕民,4.49,112,11.74,1.16,2024Q2
2607,榮運,3.54,112,13.99,0.98,2024Q2
2608,嘉里大榮,6.52,112,16.6,1.58,2024Q2
2609,陽明,2.82,112,10.0,0.83,2024Q2
2610,華航,3.18,112,14.97,1.72,2024Q2
2611,志信,9.52,112,6.73,1.52,2024Q2
2612,中航,2.28,112,20.83,0.67,2024Q2
2613,中櫃,1.55,112,34.04,1.67,2024Q2
2615,萬海,1.47,112,19.28,1.25,2024Q2
2616,山隆,2.09,112,256.88,0.59,2024Q2
2617,台航,4.99,112,6.92,0.77,2024Q2
2618,長榮航,4.83,112,8.52,1.88,2024Q2
2630,亞航,1.5,112,45.32,2.17,2024Q2
2633,台灣高鐵,3.44,112,21.49,2.41,2024Q2
2634,漢翔,2.91,112,19.92,2.67,2024Q2
2636,台驊控股,7.25,112,9.08,1.28,2024Q2
2637,慧洋-KY,3.9,112,10.38,1.07,2024Q2
2642,宅配通,2.33,112,42.35,1.52,2024Q2
2645,長榮航太,4.62,112,19.08,2.95,2024Q2
2701,萬企,2.2,112,21.53,0.67,2024Q2
2704,國賓,1.61,112,16.74,0.6,2024Q2
2706,第一店,2.33,112,23.44,0.74,2024Q2
2707,晶華,5.62,112,18.03,6.57,2024Q2
2722,夏都,1.12,112,89.6,2.69,2024Q2
2723,美食-KY,4.12,112,31.68,1.41,2024Q2
2727,王品,6.7,112,14.09,4.76,2024Q2
2731,雄獅,6.13,112,7.19,3.31,2024Q2
2748,雲品,3.29,112,18.82,2.29,2024Q2
2753,八方雲集,4.67,112,17.38,2.95,2024Q2
2762,世界健身-KY,6.34,112,29.33,3.03,2024Q2
2801,彰銀,4.86,112,14.44,1.0,2024Q2
2809,京城銀,5.27,112,8.92,1.25,2024Q2
2812,台中銀,5.23,112,11.92,1.22,2024Q2
2820,華票,4.88,112,16.8,0.82,2024Q2
2832,台產,4.63,112,8.92,0.86,2024Q2
2834,臺企銀,8.44,112,12.4,1.05,2024Q2
2836,高雄銀,5.02,112,24.9,0.88,2024Q2
2838,聯邦銀,5.84,112,13.28,0.84,2024Q2
2845,遠東銀,7.29,112,12.37,0.95,2024Q2
2849,安泰銀,2.5,112,17.67,0.89,2024Q2
2850,新產,5.29,112,8.69,1.67,2024Q2
2851,中再保,5.43,112,7.41,1.01,2024Q2
2852,第一保,4.99,112,7.76,0.81,2024Q2
2855,統一證,4.93,112,9.01,1.16,2024Q2
2880,華南金,5.0,112,15.85,1.71,2024Q2
2881,富邦金,2.69,112,13.03,1.45,2024Q2
2882,國泰金,2.93,112,12.26,1.26,2024Q2
2883,開發金,3.02,112,11.82,1.02,2024Q2
2884,玉山金,4.89,112,18.85,1.9,2024Q2
2885,元大金,4.13,112,13.64,1.35,2024Q2
2886,兆豐金,4.5,112,16.53,1.65,2024Q2
2887,台新金,5.43,112,15.33,1.14,2024Q2
2889,國票金,6.49,112,24.75,1.28,2024Q2
2890,永豐金,4.12,112,13.7,1.55,2024Q2
2891,中信金,5.14,112,10.94,1.55,2024Q2
2892,第一金,4.14,112,16.45,1.49,2024Q2
2897,王道銀行,4.36,112,11.61,0.75,2024Q2
2901,欣欣,1.3,112,61.33,2.32,2024Q2
2903,遠百,5.86,112,16.35,1.24,2024Q2
2904,匯僑,3.25,112,20.97,1.17,2024Q2
2905,三商,1.08,112,19.58,1.02,2024Q2
2906,高林,3.19,112,30.32,1.14,2024Q2
2908,特力,2.83,112,40.2,1.5,2024Q2
2910,統領,1.22,112,22.64,1.85,2024Q2
2912,統一超,2.98,112,27.21,8.6,2024Q2
2915,潤泰全,3.24,112,7.41,0.78,2024Q2
2923,鼎固-KY,0.56,112,83.49,1.25,2024Q2
2945,三商家購,2.86,112,21.85,1.56,2024Q2
3002,歐格,2.08,112,69.77,1.17,2024Q2
3003,健和興,1.64,112,24.58,2.23,2024Q2
3004,豐達科,2.7,112,13.15,2.02,2024Q2
3005,神基,4.46,112,16.26,3.15,2024Q2
3008,大立光,2.59,112,16.18,2.01,2024Q2
3010,華立,3.84,112,15.56,1.56,2024Q2
3013,晟銘電,0.28,112,68.36,7.63,2024Q2
3014,聯陽,5.59,112,14.33,3.9,2024Q2
3015,全漢,5.35,112,19.04,0.71,2024Q2
3016,嘉晶,0.83,112,62.6,3.51,2024Q2
3017,奇鋐,1.13,112,35.79,9.89,2024Q2
3019,亞光,1.51,112,32.69,2.46,2024Q2
3021,鴻名,0.98,112,25.46,1.81,2024Q2
3022,威強電,4.5,112,9.94,1.34,2024Q2
3023,信邦,3.17,112,21.88,5.36,2024Q2
3024,憶聲,0.53,112,48.72,1.83,2024Q2
3025,星通,4.95,112,18.78,5.0,2024Q2
3026,禾伸堂,5.48,112,21.56,1.6,2024Q2
3027,盛達,1.04,112,56.43,1.89,2024Q2
3028,增你強,6.28,112,18.02,1.26,2024Q2
3029,零壹,4.4,112,18.61,3.5,2024Q2
3030,德律,2.24,112,24.1,4.74,2024Q2
3031,佰鴻,3.86,112,17.25,1.22,2024Q2
3032,偉訓,5.06,112,11.31,2.53,2024Q2
3033,威健,5.38,112,15.69,1.69,2024Q2
3034,聯詠,6.12,112,14.48,5.47,2024Q2
3035,智原,1.62,112,56.76,5.38,2024Q2
3036,文曄,1.76,112,21.13,1.32,2024Q2
3037,欣興,2.05,112,23.44,2.43,2024Q2
3038,全台,6.08,112,9.67,1.49,2024Q2
3040,遠見,2.24,112,43.82,1.84,2024Q2
3042,晶技,4.11,112,16.47,2.82,2024Q2
3044,健鼎,3.73,112,13.58,2.33,2024Q2
3045,台灣大,3.66,112,27.91,4.55,2024Q2
3046,建碁,3.29,112,17.32,3.37,2024Q2
3048,益登,2.63,112,88.37,2.03,2024Q2
3050,鈺德,2.57,112,31.37,1.2,2024Q2
3051,力特,3.41,112,16.04,2.03,2024Q2
3052,夆典,4.92,112,12.45,0.74,2024Q2
3056,富華新,2.49,112,325.0,1.66,2024Q2
3059,華晶科,1.99,112,28.08,1.06,2024Q2
3090,日電貿,5.44,112,15.63,2.16,2024Q2
3094,聯傑,1.76,112,139.0,2.89,2024Q2
3130,一零四,6.04,112,15.99,5.17,2024Q2
3138,耀登,2.13,112,35.67,2.99,2024Q2
3164,景岳,2.2,112,27.68,1.47,2024Q2
3167,大量,0.39,112,266.67,4.97,2024Q2
3168,眾福科,6.23,112,18.51,2.41,2024Q2
3189,景碩,0.93,112,370.69,1.55,2024Q2
3209,全科,5.57,112,13.04,1.83,2024Q2
3231,緯創,2.51,112,18.62,2.67,2024Q2
3257,虹冠電,5.09,112,17.79,3.03,2024Q2
3266,昇陽,3.82,112,8.81,1.18,2024Q2
3305,昇貿,2.7,112,31.05,2.06,2024Q2
3311,閎暉,3.16,112,22.89,0.97,2024Q2
3312,弘憶股,1.69,112,25.95,4.05,2024Q2
3338,泰碩,2.81,112,21.22,3.28,2024Q2
3346,麗清,3.94,112,13.28,1.33,2024Q2
3356,奇偶,4.74,112,10.17,2.48,2024Q2
3376,新日興,1.94,112,32.07,2.48,2024Q2
3380,明泰,2.98,112,39.36,1.83,2024Q2
3406,玉晶光,2.41,112,11.65,2.51,2024Q2
3413,京鼎,3.03,112,17.28,2.96,2024Q2
3416,融程電,3.49,112,22.64,3.79,2024Q2
3443,創意,1.24,112,45.62,16.04,2024Q2
3454,晶睿,3.05,112,41.78,3.3,2024Q2
3501,維熹,4.18,112,13.2,1.26,2024Q2
3515,華擎,3.3,112,21.05,3.14,2024Q2
3528,安馳,2.83,112,17.85,1.9,2024Q2
3532,台勝科,3.69,112,22.7,2.17,2024Q2
3533,嘉澤,1.7,112,22.72,5.53,2024Q2
3543,州巧,4.18,112,53.11,0.78,2024Q2
3545,敦泰,1.24,112,41.12,1.82,2024Q2
3557,嘉威,4.11,112,10.74,2.28,2024Q2
3563,牧德,1.95,112,95.23,4.29,2024Q2
3583,辛耘,0.89,112,45.71,7.83,2024Q2
3588,通嘉,0.68,112,45.54,3.06,2024Q2
3591,艾笛森,2.07,112,36.59,1.17,2024Q2
3592,瑞鼎,4.51,112,12.79,2.29,2024Q2
3596,智易,4.76,112,12.66,2.22,2024Q2
3607,谷崧,3.33,112,150.0,1.43,2024Q2
3617,碩天,2.37,112,16.12,3.85,2024Q2
3622,洋華,2.68,112,15.38,1.62,2024Q2
3645,達邁,0.63,112,47.35,2.15,2024Q2
3652,精聯,0.87,112,47.68,1.64,2024Q2
3653,健策,0.74,112,67.96,15.1,2024Q2
3661,世芯-KY,1.12,112,33.05,4.67,2024Q2
3665,貿聯-KY,1.9,112,27.24,2.94,2024Q2
3669,圓展,2.87,112,21.25,1.25,2024Q2
3679,新至陞,5.66,112,12.93,1.84,2024Q2
3694,海華,2.25,112,18.16,2.17,2024Q2
3701,大眾控,1.74,112,41.98,2.02,2024Q2
3702,大聯大,4.59,112,16.49,1.63,2024Q2
3703,欣陸,4.86,112,15.12,0.91,2024Q2
3704,合勤控,3.98,112,20.24,1.44,2024Q2
3705,永信,3.75,112,15.52,2.22,2024Q2
3706,神達,2.86,112,20.2,0.91,2024Q2
3708,上緯投控,4.81,112,17.5,1.56,2024Q2
3711,日月光投控,3.2,112,22.2,2.32,2024Q2
3712,永崴投控,3.7,112,13.4,1.29,2024Q2
3715,定穎投控,1.99,112,16.2,2.91,2024Q2
4104,佳醫,4.88,112,17.62,1.59,2024Q2
4106,雃博,3.08,112,23.42,1.11,2024Q2
4119,旭富,1.4,112,77.16,2.12,2024Q2
4133,亞諾法,2.37,112,27.89,1.42,2024Q2
4137,麗豐-KY,7.39,112,14.73,2.15,2024Q2
4148,全宇生技-KY,2.16,112,30.73,1.3,2024Q2
4155,訊映,1.24,112,73.48,1.44,2024Q2
4164,承業醫,4.65,112,26.09,1.16,2024Q2
4306,炎洲,5.13,112,11.1,0.95,2024Q2
4438,廣越,4.84,112,17.86,1.46,2024Q2
4439,冠星-KY,4.38,112,19.93,1.07,2024Q2
4440,宜新實業,3.82,112,18.68,1.35,2024Q2
4532,瑞智,3.94,112,13.27,1.24,2024Q2
4536,拓凱,3.91,112,14.11,2.39,2024Q2
4545,銘鈺,1.72,112,26.62,2.31,2024Q2
4551,智伸科,1.94,112,26.22,1.81,2024Q2
4552,力達-KY,4.22,112,10.02,0.5,2024Q2
4557,永新-KY,4.8,112,14.0,2.53,2024Q2
4560,強信-KY,3.13,112,27.12,1.23,2024Q2
4566,時碩工業,1.54,112,26.67,2.06,2024Q2
4569,六方科-KY,1.88,112,42.48,2.85,2024Q2
4571,鈞興-KY,1.8,112,23.47,3.33,2024Q2
4572,駐龍,3.12,112,22.73,3.38,2024Q2
4576,大銀微系統,0.1,112,553.33,3.16,2024Q2
4581,光隆精密-KY,6.34,112,10.88,1.82,2024Q2
4583,台灣精銳,1.38,112,53.93,6.0,2024Q2
4588,玖鼎電力,3.29,112,26.1,4.75,2024Q2
4720,德淵,2.58,112,14.51,1.5,2024Q2
4722,國精化,2.17,112,18.31,1.57,2024Q2
