證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1727,中華化,1.03,112,265.45,1.76,2024Q1
1730,花仙子,5.0,112,16.92,1.87,2024Q1
1731,美吾華,4.48,112,19.58,1.61,2024Q1
1733,五鼎,3.33,112,30.32,1.92,2024Q1
1734,杏輝,4.83,112,15.41,1.94,2024Q1
1735,日勝化,2.79,112,21.12,1.16,2024Q1
1736,喬山,1.12,112,22.14,2.86,2024Q1
1737,臺鹽,3.55,112,22.87,1.03,2024Q1
1752,南光,3.77,112,33.61,2.4,2024Q1
1760,寶齡富錦,1.56,112,83.65,4.5,2024Q1
1762,中化生,1.64,112,29.94,1.12,2024Q1
1773,勝一,2.03,112,24.5,4.33,2024Q1
1776,展宇,2.84,112,30.34,1.16,2024Q1
1783,和康生,2.26,112,26.34,2.91,2024Q1
1786,科妍,2.02,112,42.61,5.47,2024Q1
1789,神隆,1.04,112,58.78,2.16,2024Q1
1795,美時,1.64,112,19.02,4.38,2024Q1
1808,潤隆,12.82,112,7.34,4.22,2024Q1
1809,中釉,0.8,112,278.89,1.43,2024Q1
1810,和成,1.07,112,375.0,0.84,2024Q1
1817,凱撒衛,4.53,112,10.63,1.36,2024Q1
1904,正隆,1.74,112,37.4,1.11,2024Q1
1906,寶隆,0.95,112,20.32,0.55,2024Q1
1907,永豐餘,3.02,112,23.5,0.81,2024Q1
2002,中鋼,1.51,112,116.25,1.14,2024Q1
2006,東和鋼鐵,6.11,112,10.68,1.72,2024Q1
2008,高興昌,4.07,112,12.62,1.38,2024Q1
2010,春源,5.0,112,14.93,1.14,2024Q1
2012,春雨,3.74,112,26.41,1.65,2024Q1
2013,中鋼構,3.28,112,20.86,2.13,2024Q1
2015,豐興,4.8,112,17.78,2.07,2024Q1
2020,美亞,11.1,112,6.25,1.96,2024Q1
2022,聚亨,1.78,112,66.18,1.06,2024Q1
2027,大成鋼,3.26,112,17.78,1.18,2024Q1
2028,威致,3.07,112,21.93,1.88,2024Q1
2029,盛餘,4.52,112,14.25,0.91,2024Q1
2031,新光鋼,4.68,112,10.54,1.73,2024Q1
2032,新鋼,1.16,111,573.33,1.34,2024Q1
2038,海光,2.48,111,77.5,1.03,2024Q1
2049,上銀,1.2,112,37.08,2.12,2024Q1
2059,川湖,1.19,112,31.34,6.38,2024Q1
2062,橋椿,2.84,112,11.28,0.75,2024Q1
2103,台橡,2.35,112,28.67,0.99,2024Q1
2105,正新,4.05,112,20.48,1.94,2024Q1
2106,建大,2.95,112,19.07,1.63,2024Q1
2107,厚生,4.85,112,14.11,0.63,2024Q1
2108,南帝,2.81,112,27.42,1.25,2024Q1
2109,華豐,6.28,112,10.91,1.58,2024Q1
2114,鑫永銓,4.9,112,16.83,2.5,2024Q1
2115,六暉-KY,2.99,112,35.21,1.06,2024Q1
2201,裕隆,2.04,112,16.71,1.18,2024Q1
2204,中華,4.74,112,12.91,2.06,2024Q1
2206,三陽工業,3.92,112,9.59,2.53,2024Q1
2207,和泰車,3.15,112,14.94,5.38,2024Q1
2211,長榮鋼,4.42,112,16.72,2.42,2024Q1
2227,裕日車,2.57,112,29.59,2.14,2024Q1
2228,劍麟,4.46,112,12.42,1.8,2024Q1
2231,為升,2.32,112,44.97,4.18,2024Q1
2233,宇隆,3.96,112,13.77,2.11,2024Q1
2236,百達-KY,0.92,112,32.89,2.44,2024Q1
2239,英利-KY,1.22,112,24.57,0.54,2024Q1
2247,汎德永業,5.58,112,14.42,2.21,2024Q1
2250,IKKA-KY,2.99,112,20.08,1.81,2024Q1
2301,光寶科,4.2,112,16.93,2.96,2024Q1
2302,麗正,1.7,112,31.93,1.73,2024Q1
2303,聯電,5.33,112,12.77,1.87,2024Q1
2308,台達電,1.82,112,28.49,4.35,2024Q1
2312,金寶,1.63,112,29.21,1.27,2024Q1
2313,華通,2.09,112,17.82,2.17,2024Q1
2316,楠梓電,1.01,112,8.55,0.98,2024Q1
2317,鴻海,2.73,112,18.15,1.84,2024Q1
2323,中環,5.46,112,17.05,0.74,2024Q1
2324,仁寶,3.36,112,19.12,1.3,2024Q1
2327,國巨,3.16,112,16.27,2.14,2024Q1
2328,廣宇,3.25,112,18.35,1.57,2024Q1
2329,華泰,1.96,112,20.27,4.03,2024Q1
2330,台積電,1.41,112,27.91,6.58,2024Q1
2331,精英,2.9,112,18.35,1.54,2024Q1
2332,友訊,3.01,112,28.49,1.21,2024Q1
2338,光罩,2.06,112,18.69,2.86,2024Q1
2340,台亞,1.26,112,86.52,2.12,2024Q1
2345,智邦,1.8,112,34.01,10.24,2024Q1
2347,聯強,3.62,112,17.81,1.96,2024Q1
2348,海悅,3.84,112,13.45,4.26,2024Q1
2351,順德,1.92,112,35.94,3.53,2024Q1
2352,佳世達,3.17,112,25.57,2.04,2024Q1
2353,宏碁,3.21,112,26.63,2.03,2024Q1
2354,鴻準,2.18,112,22.38,0.92,2024Q1
2355,敬鵬,2.74,112,17.34,1.09,2024Q1
2356,英業達,2.71,112,31.3,3.32,2024Q1
2357,華碩,3.44,112,15.9,1.41,2024Q1
2359,所羅門,1.0,112,54.85,5.69,2024Q1
2360,致茂,2.33,112,30.01,5.88,2024Q1
2362,藍天,2.85,112,21.49,0.76,2024Q1
2363,矽統,0.52,112,73.85,2.3,2024Q1
2364,倫飛,3.52,112,22.33,5.45,2024Q1
2365,昆盈,0.94,112,79.63,2.31,2024Q1
2367,燿華,0.83,111,73.47,2.34,2024Q1
2368,金像電,1.82,112,21.65,5.61,2024Q1
2373,震旦行,5.51,112,15.37,2.48,2024Q1
2374,佳能,1.67,112,31.4,2.34,2024Q1
2375,凱美,1.11,112,23.45,0.87,2024Q1
2376,技嘉,2.13,112,34.88,5.05,2024Q1
2377,微星,3.01,112,20.06,3.13,2024Q1
2379,瑞昱,2.72,112,27.82,6.13,2024Q1
2382,廣達,3.1,112,24.74,6.63,2024Q1
2383,台光電,2.16,112,22.76,6.12,2024Q1
2385,群光,4.05,112,18.06,3.8,2024Q1
2387,精元,4.98,112,8.03,1.19,2024Q1
2388,威盛,0.09,112,101.77,4.14,2024Q1
2392,正崴,2.51,112,14.93,1.53,2024Q1
2393,億光,4.26,112,19.04,1.71,2024Q1
2395,研華,2.63,112,31.52,7.25,2024Q1
2397,友通,3.97,112,29.96,2.99,2024Q1
2402,毅嘉,3.44,112,20.17,1.69,2024Q1
2404,漢唐,5.91,112,13.89,6.97,2024Q1
2405,輔信,0.82,112,172.5,1.9,2024Q1
2412,中華電,3.72,112,27.06,2.53,2024Q1
2413,環科,0.84,112,40.34,1.48,2024Q1
2414,精技,5.84,112,16.18,1.94,2024Q1
2415,錩新,2.46,111,125.71,1.47,2024Q1
2417,圓剛,0.34,112,125.29,2.01,2024Q1
2420,新巨,4.43,112,17.27,2.66,2024Q1
2421,建準,3.13,112,22.13,3.99,2024Q1
2423,固緯,5.11,112,14.4,2.47,2024Q1
2425,承啟,1.18,112,23.01,1.64,2024Q1
2427,三商電,2.87,112,22.23,1.95,2024Q1
2428,興勤,2.95,112,16.81,2.27,2024Q1
2430,燦坤,6.16,112,18.59,0.96,2024Q1
2432,倚天酷碁-創,4.23,112,19.53,1.91,2024Q1
2433,互盛電,5.57,112,16.14,2.27,2024Q1
2436,偉詮電,1.93,112,43.01,3.1,2024Q1
2439,美律,3.66,112,17.39,2.3,2024Q1
2441,超豐,4.02,112,16.37,1.56,2024Q1
2442,新美齊,1.02,112,12.38,1.82,2024Q1
2449,京元電子,3.34,112,19.49,2.86,2024Q1
2450,神腦,5.01,112,16.04,1.7,2024Q1
2451,創見,4.12,112,20.35,2.89,2024Q1
2453,凌群,3.88,112,22.19,3.17,2024Q1
2454,聯發科,3.94,112,24.23,6.02,2024Q1
2455,全新,1.39,112,46.48,8.99,2024Q1
2458,義隆,3.16,112,18.35,5.25,2024Q1
2459,敦吉,5.46,112,12.66,1.51,2024Q1
2461,光群雷,2.61,112,63.25,1.47,2024Q1
2462,良得電,3.26,112,18.26,1.67,2024Q1
2464,盟立,0.78,112,70.78,2.98,2024Q1
2467,志聖,2.29,112,37.11,5.64,2024Q1
2468,華經,3.03,112,21.82,1.47,2024Q1
2471,資通,5.73,112,15.6,2.95,2024Q1
2472,立隆電,3.49,112,13.32,1.78,2024Q1
2474,可成,4.34,112,12.21,0.94,2024Q1
2476,鉅祥,2.38,112,25.36,2.89,2024Q1
2477,美隆電,2.31,112,34.37,0.85,2024Q1
2478,大毅,2.85,112,18.17,1.14,2024Q1
2480,敦陽科,5.27,112,17.24,4.8,2024Q1
2481,強茂,2.04,112,25.9,1.7,2024Q1
2482,連宇,2.52,112,19.88,2.25,2024Q1
2483,百容,1.18,112,53.13,1.1,2024Q1
2484,希華,4.72,112,23.91,1.24,2024Q1
2486,一詮,0.53,112,154.43,6.28,2024Q1
2488,漢平,5.82,112,10.34,1.5,2024Q1
2489,瑞軒,2.78,112,31.29,1.05,2024Q1
2492,華新科,1.82,112,24.58,1.18,2024Q1
2493,揚博,5.33,112,15.93,4.13,2024Q1
2495,普安,2.47,112,26.2,1.78,2024Q1
2496,卓越,6.25,112,12.42,1.8,2024Q1
2497,怡利電,1.72,112,28.53,3.18,2024Q1
2501,國建,2.97,112,15.16,1.44,2024Q1
2504,國產,4.38,112,16.11,2.22,2024Q1
2505,國揚,1.43,112,38.89,1.06,2024Q1
2511,太子,2.88,112,36.76,0.79,2024Q1
2515,中工,3.18,112,39.88,1.11,2024Q1
2520,冠德,3.02,112,12.09,1.64,2024Q1
2527,宏璟,3.13,112,18.16,1.0,2024Q1
2530,華建,1.11,112,57.06,4.0,2024Q1
2534,宏盛,3.71,112,58.59,0.86,2024Q1
2535,達欣工,5.32,112,12.67,1.72,2024Q1
2536,宏普,1.41,112,36.82,1.0,2024Q1
2539,櫻花建,2.74,112,33.91,5.12,2024Q1
2540,愛山林,2.81,112,41.44,7.05,2024Q1
2542,興富發,2.91,112,47.34,2.04,2024Q1
2543,皇昌,3.63,112,20.27,3.77,2024Q1
2545,皇翔,3.97,112,13.37,1.57,2024Q1
2546,根基,4.39,112,12.23,2.58,2024Q1
2548,華固,4.58,112,22.11,2.75,2024Q1
2597,潤弘,4.91,112,17.14,5.39,2024Q1
2603,長榮,5.01,112,8.92,0.9,2024Q1
2605,新興,2.44,112,26.78,1.09,2024Q1
2606,裕民,4.26,112,14.7,1.26,2024Q1
2607,榮運,3.43,112,12.07,1.03,2024Q1
2608,嘉里大榮,5.76,112,12.37,1.66,2024Q1
2609,陽明,2.65,112,24.48,0.91,2024Q1
2610,華航,3.0,112,16.2,1.8,2024Q1
2611,志信,6.73,112,9.57,1.95,2024Q1
2612,中航,2.12,112,32.97,0.77,2024Q1
2613,中櫃,1.28,112,42.94,2.06,2024Q1
2615,萬海,1.62,112,272.94,1.2,2024Q1
2616,山隆,1.74,112,95.0,0.69,2024Q1
2617,台航,4.39,112,8.19,0.92,2024Q1
2618,長榮航,4.98,112,8.95,1.95,2024Q1
2630,亞航,1.36,112,88.64,2.42,2024Q1
2633,台灣高鐵,3.4,112,21.58,2.3,2024Q1
2634,漢翔,2.68,112,20.04,2.77,2024Q1
2636,台驊投控,6.5,112,9.24,1.58,2024Q1
2637,慧洋-KY,3.89,112,10.79,1.09,2024Q1
2642,宅配通,2.13,112,32.94,1.61,2024Q1
2645,長榮航太,3.98,112,20.73,3.58,2024Q1
2701,萬企,2.14,112,24.72,0.71,2024Q1
2704,國賓,1.4,112,14.04,0.71,2024Q1
2706,第一店,2.24,112,26.53,0.78,2024Q1
2707,晶華,5.0,112,19.6,8.0,2024Q1
2712,遠雄來,1.38,112,126.46,2.55,2024Q1
2722,夏都,0.84,112,83.52,3.54,2024Q1
2723,美食-KY,3.87,112,24.33,1.44,2024Q1
2727,王品,6.23,112,15.03,5.65,2024Q1
2731,雄獅,5.14,112,8.93,3.57,2024Q1
2748,雲品,2.86,112,21.57,2.67,2024Q1
2753,八方雲集,4.22,112,19.08,3.42,2024Q1
2762,世界健身-KY,6.38,112,29.17,2.62,2024Q1
2801,彰銀,4.79,112,14.76,1.01,2024Q1
2809,京城銀,4.88,112,9.25,1.3,2024Q1
2812,台中銀,5.2,112,12.99,1.22,2024Q1
2820,華票,4.74,112,16.92,0.81,2024Q1
2832,台產,4.55,112,9.09,0.88,2024Q1
2834,臺企銀,7.87,112,14.17,1.14,2024Q1
2836,高雄銀,5.11,112,25.54,0.86,2024Q1
2838,聯邦銀,5.71,112,14.19,0.87,2024Q1
2845,遠東銀,6.5,112,13.88,1.05,2024Q1
2849,安泰銀,2.67,112,13.97,0.83,2024Q1
2850,新產,5.39,112,8.76,1.59,2024Q1
2851,中再保,5.34,112,8.37,1.02,2024Q1
2852,第一保,4.61,112,9.04,0.88,2024Q1
2855,統一證,4.84,112,9.58,1.17,2024Q1
2880,華南金,5.09,112,15.67,1.6,2024Q1
2881,富邦金,3.25,112,13.63,1.25,2024Q1
2882,國泰金,3.44,112,11.5,1.1,2024Q1
2883,開發金,3.28,112,11.91,0.97,2024Q1
2884,玉山金,4.87,112,20.54,1.83,2024Q1
2885,元大金,4.06,112,13.5,1.36,2024Q1
2886,兆豐金,4.55,112,16.76,1.58,2024Q1
2887,台新金,5.33,112,17.52,1.15,2024Q1
2889,國票金,6.38,112,26.02,1.24,2024Q1
2890,永豐金,4.15,112,13.62,1.51,2024Q1
2891,中信金,4.83,112,11.73,1.6,2024Q1
2892,第一金,4.11,112,16.64,1.47,2024Q1
2897,王道銀行,4.31,112,11.61,0.76,2024Q1
2901,欣欣,1.33,112,60.0,2.22,2024Q1
2903,遠百,4.99,112,17.71,1.4,2024Q1
2904,匯僑,3.12,112,23.19,1.25,2024Q1
2906,高林,2.86,112,34.34,1.31,2024Q1
2908,特力,2.78,112,45.33,1.59,2024Q1
2910,統領,1.27,112,23.76,1.78,2024Q1
2912,統一超,3.3,112,26.38,6.74,2024Q1
2915,潤泰全,3.66,112,6.16,0.71,2024Q1
2923,鼎固-KY,0.69,112,60.0,0.99,2024Q1
2945,三商家購,2.71,112,24.86,1.59,2024Q1
3002,歐格,2.08,112,61.6,1.17,2024Q1
3003,健和興,1.91,112,21.96,1.98,2024Q1
3004,豐達科,2.42,112,16.17,2.37,2024Q1
3005,神基,4.38,112,17.09,3.42,2024Q1
3008,大立光,2.68,112,16.23,2.0,2024Q1
3010,華立,3.87,112,14.94,1.69,2024Q1
3013,晟銘電,0.42,112,61.75,5.48,2024Q1
3014,聯陽,4.53,112,17.34,4.19,2024Q1
3015,全漢,4.78,112,19.94,0.89,2024Q1
3016,嘉晶,0.74,112,114.92,4.08,2024Q1
3017,奇鋐,0.95,112,48.33,13.18,2024Q1
3019,亞光,2.53,112,22.89,1.55,2024Q1
3021,鴻名,1.26,112,17.5,1.45,2024Q1
3022,威強電,4.26,112,9.83,1.37,2024Q1
3023,信邦,3.29,112,21.18,4.7,2024Q1
3024,憶聲,0.47,112,56.05,2.06,2024Q1
3025,星通,4.76,112,19.82,4.34,2024Q1
3026,禾伸堂,5.05,112,23.65,1.79,2024Q1
3027,盛達,0.93,112,36.99,2.06,2024Q1
3028,增你強,5.6,112,19.62,1.49,2024Q1
3029,零壹,4.71,112,18.44,3.49,2024Q1
3030,德律,1.86,112,35.26,5.46,2024Q1
3031,佰鴻,3.76,112,21.09,1.28,2024Q1
3032,偉訓,4.87,112,12.09,2.5,2024Q1
3033,威健,5.32,112,20.73,1.78,2024Q1
3034,聯詠,5.21,112,15.93,5.18,2024Q1
3035,智原,1.36,112,60.29,6.06,2024Q1
3036,文曄,1.57,112,27.2,1.55,2024Q1
3037,欣興,1.64,112,26.96,2.94,2024Q1
3038,全台,5.02,112,10.62,1.9,2024Q1
3040,遠見,2.6,112,36.32,1.63,2024Q1
3042,晶技,3.8,112,18.69,2.88,2024Q1
3044,健鼎,3.53,112,16.52,2.39,2024Q1
3045,台灣大,4.0,112,25.97,3.7,2024Q1
3046,建碁,3.14,112,19.51,3.76,2024Q1
3048,益登,2.67,112,117.19,1.91,2024Q1
3050,鈺德,2.38,112,30.43,1.3,2024Q1
3051,力特,3.0,112,19.7,2.2,2024Q1
3052,夆典,4.55,112,12.57,0.79,2024Q1
3056,富華新,2.34,112,48.13,1.77,2024Q1
3059,華晶科,1.73,112,31.08,1.25,2024Q1
3090,日電貿,4.95,112,17.94,2.48,2024Q1
3094,聯傑,1.95,112,68.15,2.62,2024Q1
3130,一零四,5.8,112,17.41,4.45,2024Q1
3138,耀登,2.0,112,38.24,3.26,2024Q1
3164,景岳,2.04,112,35.51,1.61,2024Q1
3167,大量,0.87,112,240.0,2.23,2024Q1
3168,眾福科,5.61,112,17.73,2.79,2024Q1
3189,景碩,1.08,112,661.43,1.34,2024Q1
3209,全科,5.87,112,14.07,1.82,2024Q1
3231,緯創,2.4,112,21.03,2.76,2024Q1
3257,虹冠電,4.96,112,17.14,3.26,2024Q1
3266,昇陽,2.93,112,10.94,1.47,2024Q1
3305,昇貿,2.62,112,34.11,2.07,2024Q1
3311,閎暉,3.04,112,21.8,1.0,2024Q1
3312,弘憶股,1.7,112,32.39,4.06,2024Q1
3338,泰碩,2.33,112,26.46,3.78,2024Q1
3346,麗清,3.51,112,15.76,1.45,2024Q1
3356,奇偶,4.22,112,14.34,3.07,2024Q1
3376,新日興,1.5,112,50.09,3.13,2024Q1
3380,明泰,2.94,112,42.47,1.92,2024Q1
3406,玉晶光,1.9,112,18.11,3.35,2024Q1
3413,京鼎,3.67,112,14.1,2.51,2024Q1
3416,融程電,3.25,112,23.22,4.19,2024Q1
3443,創意,0.89,112,64.8,20.24,2024Q1
3454,晶睿,2.69,112,34.1,3.44,2024Q1
3501,維熹,4.05,112,14.51,1.35,2024Q1
3515,華擎,2.88,112,26.49,3.76,2024Q1
3528,安馳,3.02,112,28.9,1.88,2024Q1
3532,台勝科,2.92,112,22.41,2.78,2024Q1
3533,嘉澤,1.49,112,30.09,6.37,2024Q1
3543,州巧,4.35,112,29.11,0.73,2024Q1
3545,敦泰,1.1,112,46.7,2.05,2024Q1
3557,嘉威,4.14,112,11.26,2.36,2024Q1
3563,牧德,1.69,112,80.6,5.04,2024Q1
3583,辛耘,1.16,112,38.71,6.87,2024Q1
3588,通嘉,0.69,112,91.26,3.07,2024Q1
3591,艾笛森,1.62,112,70.23,1.5,2024Q1
3592,瑞鼎,3.56,112,17.73,3.06,2024Q1
3596,智易,4.31,112,14.06,2.56,2024Q1
3617,碩天,2.8,112,14.81,3.64,2024Q1
3622,洋華,2.61,112,17.31,1.69,2024Q1
3652,精聯,1.0,112,54.53,1.46,2024Q1
3653,健策,0.93,112,60.47,13.93,2024Q1
3661,世芯-KY,0.87,112,52.85,6.31,2024Q1
3665,貿聯-KY,2.78,112,23.29,2.19,2024Q1
3669,圓展,2.6,112,16.56,1.4,2024Q1
3673,TPK-KY,1.35,111,67.45,0.39,2024Q1
3679,新至陞,5.66,112,11.27,1.74,2024Q1
3694,海華,1.97,112,21.53,2.49,2024Q1
3701,大眾控,1.36,112,33.88,2.75,2024Q1
3702,大聯大,4.06,112,17.27,1.79,2024Q1
3703,欣陸,4.16,112,18.58,1.1,2024Q1
3704,合勤控,3.75,112,17.45,1.46,2024Q1
3705,永信,4.28,112,15.52,2.04,2024Q1
3706,神達,2.83,112,23.81,0.93,2024Q1
3708,上緯投控,4.26,112,10.85,1.81,2024Q1
3711,日月光投控,3.13,112,22.71,2.46,2024Q1
3712,永崴投控,3.92,112,16.56,1.49,2024Q1
3715,定穎投控,2.45,112,14.29,2.5,2024Q1
4104,佳醫,4.77,112,19.23,1.68,2024Q1
4106,雃博,2.9,112,19.71,1.19,2024Q1
4119,旭富,1.39,112,39.0,2.09,2024Q1
4133,亞諾法,2.21,112,32.98,1.55,2024Q1
4137,麗豐-KY,6.29,112,18.74,2.47,2024Q1
4148,全宇生技-KY,2.02,112,24.85,1.41,2024Q1
4155,訊映,1.18,112,181.79,1.55,2024Q1
4164,承業醫,3.81,112,25.76,1.43,2024Q1
4306,炎洲,4.76,112,14.58,1.1,2024Q1
4438,廣越,4.6,112,17.6,1.47,2024Q1
4439,冠星-KY,3.65,112,13.35,1.25,2024Q1
4440,宜新實業,3.88,112,25.25,1.37,2024Q1
4532,瑞智,3.36,112,16.62,1.52,2024Q1
4536,拓凱,4.23,112,12.34,2.12,2024Q1
4545,銘鈺,2.12,112,27.6,1.88,2024Q1
4551,智伸科,2.24,112,24.29,1.61,2024Q1
4552,力達-KY,3.89,112,8.91,0.54,2024Q1
4557,永新-KY,5.06,112,12.69,2.27,2024Q1
4560,強信-KY,2.69,112,28.84,1.42,2024Q1
4566,時碩工業,1.58,112,24.7,2.07,2024Q1
4569,六方科-KY,4.43,112,19.86,1.24,2024Q1
