證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1342,八貫,6.26,112,14.81,3.29,2024Q3
1402,遠東新,3.65,112,20.79,0.86,2024Q2
1409,新纖,3.54,112,18.96,0.68,2024Q2
1410,南染,0.81,112,100.14,2.18,2024Q2
1414,東和,1.09,112,85.0,1.59,2024Q2
1416,廣豐,3.61,112,14.73,0.66,2024Q2
1419,新紡,2.55,112,20.32,0.96,2024Q2
1423,利華,1.54,112,54.93,1.25,2024Q2
1434,福懋,2.51,112,104.74,0.69,2024Q2
1436,華友聯,4.67,112,9.14,3.69,2024Q2
1437,勤益控,3.31,112,9.91,0.86,2024Q2
1439,雋揚,0.97,112,19.78,1.06,2024Q2
1440,南紡,2.25,112,10.37,0.87,2024Q2
1442,名軒,5.24,112,8.45,3.35,2024Q2
1445,大宇,13.26,112,2.51,1.04,2024Q2
1446,宏和,1.57,112,8.69,3.06,2024Q2
1449,佳和,0.13,112,19.65,1.11,2024Q2
1452,宏益,1.82,112,21.15,0.77,2024Q2
1453,大將,1.8,112,23.19,1.22,2024Q2
1454,台富,1.5,112,64.04,1.28,2024Q2
1457,宜進,7.71,112,6.68,0.82,2024Q2
1463,強盛新,2.04,112,47.94,1.82,2024Q2
1464,得力,1.51,112,33.88,1.29,2024Q2
1465,偉全,3.28,112,20.33,0.95,2024Q2
1470,大統新創,2.89,112,28.64,1.73,2024Q2
1472,三洋實業,3.28,112,15.15,1.85,2024Q2
1473,台南,3.2,112,11.57,1.38,2024Q2
1475,業旺,3.28,112,10.34,2.89,2024Q2
1476,儒鴻,2.61,112,23.19,5.58,2024Q2
1477,聚陽,5.22,112,19.06,5.76,2024Q3
1503,士電,1.46,112,37.73,2.69,2024Q2
1504,東元,4.43,112,21.52,1.36,2024Q2
1513,中興電,2.24,112,23.5,4.43,2024Q2
1514,亞力,1.58,112,33.63,5.49,2024Q2
1515,力山,3.5,112,8.71,1.58,2024Q2
1516,川飛,1.59,112,23.55,1.59,2024Q2
1519,華城,1.25,112,43.95,24.4,2024Q2
1521,大億,1.89,112,39.0,1.58,2024Q2
1522,堤維西,3.31,112,11.35,2.11,2024Q2
1524,耿鼎,3.68,112,11.67,2.12,2024Q2
1525,江申,4.76,112,18.68,1.07,2024Q2
1527,鑽全,4.6,112,12.65,1.28,2024Q2
1529,樂事綠能,2.19,112,136.75,2.37,2024Q2
1530,亞崴,4.57,112,13.41,0.98,2024Q2
1531,高林股,1.36,112,29.4,0.73,2024Q2
1532,勤美,3.73,112,7.31,1.02,2024Q2
1535,中宇,5.14,112,14.93,2.2,2024Q3
1536,和大,1.76,112,97.93,1.84,2024Q2
1537,廣隆,4.71,112,15.29,2.9,2024Q2
1539,巨庭,2.13,112,16.96,1.14,2024Q2
1540,喬福,2.68,112,19.62,2.39,2024Q2
1541,錩泰,1.66,112,11.73,1.19,2024Q2
1558,伸興,3.58,112,18.76,1.32,2024Q2
1560,中砂,1.29,112,47.18,6.59,2024Q3
1563,巧新,3.23,112,18.42,1.39,2024Q2
1568,倉佑,4.54,112,10.17,1.68,2024Q2
1582,信錦,3.95,112,14.47,2.04,2024Q2
1583,程泰,6.37,112,10.19,1.28,2024Q2
1590,亞德客-KY,1.95,112,23.49,4.11,2024Q2
1597,直得,0.84,112,115.73,3.53,2024Q2
1603,華電,3.7,112,11.52,0.83,2024Q2
1604,聲寶,5.26,112,13.38,1.27,2024Q2
1605,華新,3.65,112,23.7,0.85,2024Q2
1608,華榮,3.33,112,14.63,1.68,2024Q2
1609,大亞,3.68,112,20.53,2.26,2024Q2
1611,中電,3.04,112,29.91,1.22,2024Q2
1612,宏泰,5.86,112,14.11,1.44,2024Q2
1614,三洋電,2.7,112,51.56,1.9,2024Q2
1615,大山,4.92,112,14.0,2.98,2024Q2
1616,億泰,1.69,112,25.52,2.27,2024Q2
1617,榮星,1.37,112,107.63,1.43,2024Q2
1618,合機,2.43,112,14.36,1.33,2024Q2
1702,南僑,4.5,112,10.63,1.36,2024Q2
1707,葡萄王,4.52,112,15.9,2.36,2024Q2
1708,東鹼,3.72,112,14.5,1.49,2024Q2
1709,和益,2.64,112,16.45,1.19,2024Q2
1711,永光,0.62,112,69.0,1.57,2024Q2
1712,興農,6.53,112,17.65,2.28,2024Q2
1713,國化,2.78,112,13.37,2.4,2024Q2
1714,和桐,3.57,112,15.29,0.68,2024Q2
1717,長興,2.54,112,19.57,1.4,2024Q2
1720,生達,4.25,112,13.31,1.95,2024Q2
1722,台肥,4.48,112,35.8,1.06,2024Q2
1723,中碳,4.05,112,18.21,2.82,2024Q3
1725,元禎,2.17,112,28.54,1.37,2024Q2
1726,永記,4.42,112,14.87,1.3,2024Q2
1727,中華化,0.8,112,181.25,2.25,2024Q2
1730,花仙子,5.28,112,15.19,1.87,2024Q2
1731,美吾華,4.84,112,18.27,1.57,2024Q2
1733,五鼎,3.77,112,26.74,1.67,2024Q2
1734,杏輝,5.84,112,14.33,1.66,2024Q2
1735,日勝化,2.1,112,22.5,1.56,2024Q2
1736,喬山,0.63,112,40.49,4.92,2024Q2
1737,臺鹽,3.58,112,18.72,1.04,2024Q2
1752,南光,4.65,112,39.09,1.91,2024Q2
1760,寶齡富錦,1.74,112,73.22,4.0,2024Q2
1762,中化生,1.87,112,28.16,0.99,2024Q2
1773,勝一,1.86,112,24.54,4.61,2024Q3
1776,展宇,2.51,112,24.63,1.35,2024Q2
1783,和康生,2.38,112,25.45,2.81,2024Q2
1786,科妍,2.37,112,32.43,4.08,2024Q2
1789,神隆,1.24,112,47.45,1.84,2024Q2
1795,美時,1.82,112,16.84,3.66,2024Q2
1808,潤隆,32.09,112,2.79,1.46,2024Q2
1809,中釉,0.96,112,190.0,1.2,2024Q2
1810,和成,1.16,112,156.82,0.77,2024Q2
1817,凱撒衛,4.47,112,9.55,1.42,2024Q2
1904,正隆,2.08,112,25.86,0.92,2024Q2
1906,寶隆,0.98,112,109.64,0.57,2024Q2
1907,永豐餘,2.87,112,27.03,0.78,2024Q2
2002,中鋼,1.54,112,103.18,1.12,2024Q2
2006,東和鋼鐵,5.5,112,11.92,1.77,2024Q3
2008,高興昌,3.12,112,80.13,1.79,2024Q2
2010,春源,5.38,112,13.1,1.03,2024Q2
2012,春雨,3.5,112,19.26,1.7,2024Q2
2013,中鋼構,3.52,112,18.49,2.03,2024Q3
2015,豐興,4.11,112,20.02,2.27,2024Q3
2020,美亞,14.39,112,4.7,1.42,2024Q2
2022,聚亨,2.02,112,76.15,0.97,2024Q2
2027,大成鋼,3.66,112,18.96,1.08,2024Q2
2028,威致,3.43,112,22.62,1.62,2024Q2
2029,盛餘,4.73,112,11.89,0.86,2024Q2
2030,彰源,2.72,112,59.35,1.05,2024Q2
2031,新光鋼,5.33,112,6.09,1.37,2024Q2
2049,上銀,1.06,112,42.99,2.37,2024Q2
2059,川湖,1.11,112,27.77,6.76,2024Q2
2062,橋椿,2.41,112,10.81,0.85,2024Q2
2069,運錩,2.91,112,107.5,0.75,2024Q2
2103,台橡,2.27,112,21.11,1.0,2024Q2
2105,正新,4.31,112,18.54,1.76,2024Q2
2106,建大,3.29,112,16.68,1.41,2024Q2
2107,厚生,5.07,112,13.94,0.58,2024Q2
2108,南帝,2.72,112,32.24,1.26,2024Q2
2109,華豐,6.52,112,10.34,1.48,2024Q2
2114,鑫永銓,5.31,112,16.58,2.54,2024Q2
2115,六暉-KY,3.14,112,20.25,1.01,2024Q2
2201,裕隆,2.4,112,13.85,1.0,2024Q2
2204,中華,8.43,112,7.76,1.12,2024Q2
2206,三陽工業,4.29,112,10.39,2.41,2024Q2
2207,和泰車,3.13,112,15.79,5.11,2024Q2
2211,長榮鋼,6.16,112,16.93,1.74,2024Q2
2227,裕日車,3.22,112,19.89,1.75,2024Q2
2228,劍麟,4.55,112,12.2,1.87,2024Q2
2231,為升,3.04,112,51.46,3.5,2024Q2
2233,宇隆,3.3,112,15.3,2.61,2024Q2
2236,百達-KY,0.6,112,61.2,3.68,2024Q2
2239,英利-KY,1.52,112,19.62,0.43,2024Q2
2247,汎德永業,6.2,112,12.96,1.9,2024Q2
2250,IKKA-KY,3.49,112,14.14,1.6,2024Q2
2301,光寶科,4.47,112,18.81,2.7,2024Q3
2302,麗正,1.69,112,35.98,1.71,2024Q2
2303,聯電,6.44,112,11.26,1.59,2024Q3
2308,台達電,1.65,112,27.4,4.64,2024Q3
2312,金寶,1.21,112,29.18,1.67,2024Q2
2313,華通,2.38,112,14.05,1.85,2024Q2
2316,楠梓電,0.99,112,7.51,0.98,2024Q2
2317,鴻海,2.6,112,18.81,1.89,2024Q2
2323,中環,5.81,112,15.6,0.67,2024Q2
2324,仁寶,3.32,112,17.52,1.24,2024Q2
2327,國巨,4.02,112,11.62,1.59,2024Q2
2328,廣宇,3.37,112,18.44,1.48,2024Q2
2329,華泰,2.98,112,18.14,2.6,2024Q3
2330,台積電,1.27,112,28.79,7.01,2024Q2
2331,精英,4.05,112,21.48,1.09,2024Q2
2332,友訊,2.72,112,992.5,1.31,2024Q2
2338,光罩,2.61,112,25.18,2.36,2024Q2
2340,台亞,1.39,112,512.14,1.96,2024Q2
2345,智邦,1.81,112,32.63,11.49,2024Q2
2347,聯強,4.2,112,15.1,1.62,2024Q2
2348,海悅,6.48,112,8.27,2.85,2024Q2
2351,順德,2.18,112,31.04,3.23,2024Q2
2352,佳世達,3.29,112,28.04,1.92,2024Q2
2353,宏碁,4.0,112,21.42,1.61,2024Q2
2354,鴻準,1.84,112,29.96,1.07,2024Q2
2355,敬鵬,3.2,112,12.74,0.94,2024Q2
2356,英業達,3.28,112,24.31,2.66,2024Q2
2357,華碩,2.92,112,13.42,1.65,2024Q2
2359,所羅門,1.18,112,114.29,4.63,2024Q2
2360,致茂,1.55,112,41.06,8.28,2024Q2
2362,藍天,2.7,112,20.63,0.79,2024Q2
2364,倫飛,3.34,112,23.23,5.25,2024Q2
2365,昆盈,0.66,112,100.33,3.26,2024Q2
2368,金像電,1.86,112,18.23,5.01,2024Q2
2373,震旦行,5.93,112,15.09,2.19,2024Q2
2374,佳能,1.91,112,23.48,2.0,2024Q2
2375,凱美,1.25,112,19.97,0.75,2024Q2
2376,技嘉,2.26,112,22.95,4.64,2024Q2
2377,微星,2.98,112,19.89,3.02,2024Q2
2379,瑞昱,3.19,112,20.32,5.56,2024Q2
2382,廣達,2.95,112,23.39,6.32,2024Q2
2383,台光電,2.34,112,16.53,4.59,2024Q3
2385,群光,4.7,112,14.35,2.96,2024Q2
2387,精元,5.32,112,8.36,1.13,2024Q2
2388,威盛,0.08,112,110.28,4.21,2024Q2
2392,正崴,3.17,112,14.78,1.19,2024Q2
2393,億光,3.76,112,17.89,2.0,2024Q2
2395,研華,3.01,112,31.29,5.58,2024Q3
2397,友通,3.43,112,38.0,3.38,2024Q2
2402,毅嘉,2.95,112,21.1,1.87,2024Q2
2404,漢唐,6.09,112,13.6,6.11,2024Q2
2405,輔信,0.8,112,235.56,1.96,2024Q2
2412,中華電,3.9,112,25.9,2.59,2024Q2
2413,環科,0.67,112,186.56,1.92,2024Q2
2414,精技,6.11,112,15.45,2.02,2024Q2
2420,新巨,4.17,112,17.82,3.05,2024Q2
2421,建準,3.56,112,20.25,3.79,2024Q2
2423,固緯,5.06,112,15.57,2.43,2024Q2
2425,承啟,1.01,112,39.25,1.81,2024Q2
2426,鼎元,0.9,112,89.2,1.72,2024Q2
2427,三商電,3.29,112,18.36,1.77,2024Q2
2428,興勤,3.12,112,14.54,2.17,2024Q2
2430,燦坤,6.65,112,18.09,0.88,2024Q2
2432,倚天酷碁-創,4.73,112,16.86,1.79,2024Q2
2433,互盛電,5.91,112,15.26,2.04,2024Q2
2436,偉詮電,2.08,112,36.9,2.96,2024Q2
2439,美律,3.9,112,13.76,1.56,2024Q3
2441,超豐,4.33,112,13.84,1.49,2024Q3
2442,新美齊,1.36,112,11.6,1.36,2024Q2
2449,京元電子,2.51,112,24.43,3.96,2024Q2
2450,神腦,5.67,112,19.48,1.45,2024Q3
2451,創見,5.11,112,14.59,2.21,2024Q2
2453,凌群,4.33,112,18.53,2.74,2024Q2
2454,聯發科,4.26,112,20.25,5.34,2024Q2
2455,全新,1.54,112,36.39,8.26,2024Q3
2458,義隆,3.41,112,15.49,4.42,2024Q2
2459,敦吉,5.64,112,11.72,1.39,2024Q2
2461,光群雷,2.97,112,13.52,1.17,2024Q2
2462,良得電,3.84,112,13.31,1.45,2024Q2
2464,盟立,0.64,112,87.33,3.66,2024Q2
2467,志聖,1.42,112,49.77,7.31,2024Q2
2468,華經,3.35,112,23.9,1.38,2024Q2
2471,資通,6.75,112,17.17,2.85,2024Q2
2472,立隆電,3.84,112,11.13,1.64,2024Q2
2474,可成,4.32,112,13.35,0.94,2024Q2
2476,鉅祥,2.82,112,20.09,2.45,2024Q2
2477,美隆電,1.34,112,33.3,1.41,2024Q2
2478,大毅,3.17,112,16.46,1.03,2024Q2
2480,敦陽科,5.13,112,17.55,4.31,2024Q3
2481,強茂,2.16,112,25.05,1.56,2024Q2
2482,連宇,3.31,112,39.8,1.8,2024Q2
2483,百容,1.3,112,65.86,0.99,2024Q2
2484,希華,5.21,112,24.83,1.25,2024Q2
2486,一詮,0.5,112,254.9,5.94,2024Q2
2488,漢平,5.78,112,9.85,1.57,2024Q2
2489,瑞軒,2.8,112,16.23,1.12,2024Q2
2492,華新科,2.11,112,19.92,1.01,2024Q2
2493,揚博,4.1,112,20.03,5.01,2024Q2
2495,普安,1.93,112,22.97,2.31,2024Q2
2496,卓越,6.29,112,11.68,1.73,2024Q2
2497,怡利電,1.35,112,30.96,4.1,2024Q2
2501,國建,3.88,112,11.98,1.11,2024Q2
2504,國產,3.7,112,14.2,2.67,2024Q2
2505,國揚,1.84,112,30.63,0.81,2024Q2
2511,太子,3.41,112,50.24,0.68,2024Q2
2515,中工,4.68,112,27.75,0.76,2024Q2
2520,冠德,3.82,112,5.25,1.15,2024Q2
2527,宏璟,4.59,112,12.75,0.68,2024Q2
2530,華建,1.34,112,26.98,3.21,2024Q2
2534,宏盛,3.82,112,56.96,0.87,2024Q2
2535,達欣工,6.05,112,10.51,1.4,2024Q2
2536,宏普,1.69,112,21.85,0.85,2024Q2
2539,櫻花建,3.82,112,23.19,3.77,2024Q2
2540,愛山林,6.15,112,16.8,3.24,2024Q2
2542,興富發,3.63,112,35.34,1.61,2024Q2
2543,皇昌,1.93,112,22.0,5.17,2024Q2
2545,皇翔,3.76,112,8.48,1.65,2024Q2
2546,根基,5.75,112,12.33,1.85,2024Q2
2548,華固,7.02,112,15.98,1.94,2024Q2
2597,潤弘,6.81,112,10.94,3.73,2024Q2
2603,長榮,4.68,112,6.32,0.93,2024Q2
2605,新興,2.81,112,12.28,0.89,2024Q2
2606,裕民,4.27,112,12.35,1.22,2024Q2
2607,榮運,3.49,112,14.21,1.0,2024Q2
2608,嘉里大榮,6.37,112,17.0,1.62,2024Q2
2609,陽明,2.86,112,9.87,0.82,2024Q2
2610,華航,3.07,112,15.52,1.78,2024Q2
2611,志信,9.91,112,6.46,1.46,2024Q2
2612,中航,2.32,112,20.4,0.65,2024Q2
2613,中櫃,1.8,112,29.21,1.43,2024Q2
2615,萬海,1.59,112,17.81,1.16,2024Q2
2616,山隆,2.11,112,255.0,0.58,2024Q2
2617,台航,5.13,112,6.74,0.75,2024Q2
2618,長榮航,4.8,112,8.56,1.89,2024Q2
2630,亞航,1.66,112,41.03,1.96,2024Q2
2633,台灣高鐵,3.53,112,20.94,2.35,2024Q2
2634,漢翔,3.16,112,18.33,2.46,2024Q2
2636,台驊控股,7.44,112,8.85,1.24,2024Q2
2637,慧洋-KY,3.67,112,11.03,1.13,2024Q2
2642,宅配通,1.8,112,55.0,1.97,2024Q2
2645,長榮航太,4.77,112,18.51,2.87,2024Q2
2701,萬企,2.21,112,21.44,0.67,2024Q2
2704,國賓,1.62,112,16.63,0.6,2024Q2
2706,第一店,2.33,112,23.52,0.74,2024Q2
2707,晶華,5.61,112,18.08,6.58,2024Q2
2722,夏都,1.25,112,79.8,2.4,2024Q2
2723,美食-KY,3.89,112,33.54,1.49,2024Q2
2727,王品,6.23,112,15.16,5.12,2024Q2
2731,雄獅,5.78,112,7.63,3.52,2024Q2
2748,雲品,3.32,112,18.67,2.27,2024Q2
2753,八方雲集,4.56,112,17.79,3.02,2024Q2
2762,世界健身-KY,5.69,112,32.7,3.38,2024Q2
2801,彰銀,4.94,112,14.19,0.99,2024Q2
2809,京城銀,6.06,112,9.86,1.02,2024Q3
2812,台中銀,5.35,112,11.66,1.2,2024Q2
2820,華票,4.88,112,16.8,0.82,2024Q2
2832,台產,4.63,112,9.12,0.84,2024Q3
2834,臺企銀,8.77,112,11.94,1.01,2024Q2
2836,高雄銀,5.08,112,24.58,0.87,2024Q2
2838,聯邦銀,5.86,112,13.23,0.84,2024Q2
2845,遠東銀,7.68,112,11.74,0.9,2024Q2
2849,安泰銀,2.59,112,17.09,0.86,2024Q2
2850,新產,4.99,112,9.21,1.77,2024Q2
2851,中再保,5.18,112,7.77,1.06,2024Q2
2852,第一保,4.92,112,7.86,0.82,2024Q2
2855,統一證,5.08,112,8.75,1.12,2024Q2
2880,華南金,5.17,112,15.34,1.65,2024Q2
2881,富邦金,2.77,112,12.66,1.41,2024Q2
2882,國泰金,2.92,112,12.32,1.27,2024Q2
2883,凱基金,2.99,112,11.93,1.03,2024Q2
2884,玉山金,5.21,112,17.66,1.78,2024Q2
2885,元大金,4.05,112,13.9,1.37,2024Q2
2886,兆豐金,4.66,112,15.97,1.59,2024Q2
2887,台新金,5.88,112,14.17,1.05,2024Q2
2889,國票金,6.53,112,24.59,1.27,2024Q2
2890,永豐金,4.4,112,12.85,1.45,2024Q2
2891,中信金,5.04,112,11.16,1.58,2024Q2
2892,第一金,4.26,112,15.98,1.45,2024Q2
2897,王道銀行,4.48,112,11.3,0.73,2024Q2
2901,欣欣,1.31,112,61.0,2.3,2024Q2
2903,遠百,6.21,112,15.42,1.17,2024Q2
2904,匯僑,3.29,112,20.74,1.15,2024Q2
2905,三商,1.16,112,18.21,0.95,2024Q2
2906,高林,3.35,112,28.87,1.08,2024Q2
2908,特力,2.86,112,39.71,1.48,2024Q2
2910,統領,1.35,112,20.49,1.68,2024Q2
2912,統一超,3.26,112,24.98,7.38,2024Q3
2915,潤泰全,3.19,112,7.53,0.8,2024Q2
2923,鼎固-KY,0.64,112,72.44,1.09,2024Q2
2945,三商家購,2.94,112,21.22,1.51,2024Q2
3002,歐格,1.96,112,74.09,1.24,2024Q2
3003,健和興,1.95,112,20.75,1.88,2024Q2
3004,豐達科,2.92,112,12.71,1.8,2024Q3
3005,神基,4.4,112,16.47,3.2,2024Q2
3008,大立光,2.95,112,14.2,1.76,2024Q2
3010,華立,4.07,112,14.66,1.47,2024Q2
3013,晟銘電,0.25,112,76.33,8.52,2024Q2
3014,聯陽,5.78,112,13.88,3.78,2024Q2
3015,全漢,5.33,112,19.11,0.71,2024Q2
3016,嘉晶,0.87,112,60.21,3.37,2024Q2
3017,奇鋐,1.09,112,36.95,10.21,2024Q2
3019,亞光,1.71,112,28.85,2.17,2024Q2
3021,鴻名,0.87,112,28.58,2.03,2024Q2
3022,威強電,4.52,112,9.9,1.34,2024Q2
3023,信邦,3.6,112,18.83,4.39,2024Q3
3024,憶聲,0.54,112,47.05,1.77,2024Q2
3025,星通,4.26,112,21.86,5.82,2024Q2
3026,禾伸堂,5.58,112,21.18,1.57,2024Q2
3027,盛達,1.09,112,54.05,1.81,2024Q2
3028,增你強,6.09,112,18.59,1.3,2024Q2
3029,零壹,3.96,112,20.65,3.88,2024Q2
3030,德律,2.49,112,21.65,4.26,2024Q2
3031,佰鴻,3.75,112,17.79,1.25,2024Q2
3032,偉訓,5.51,112,10.38,2.32,2024Q2
3033,威健,5.39,112,15.65,1.69,2024Q2
3034,聯詠,6.39,112,14.61,4.8,2024Q3
3035,智原,1.87,112,53.13,4.55,2024Q3
3036,文曄,1.61,112,22.99,1.44,2024Q2
3037,欣興,1.81,112,31.86,2.73,2024Q3
3038,全台,6.23,112,9.45,1.46,2024Q2
3040,遠見,2.36,112,41.52,1.74,2024Q2
3042,晶技,3.72,112,18.2,3.11,2024Q2
3044,健鼎,3.89,112,13.04,2.24,2024Q2
3045,台灣大,3.79,112,26.96,4.4,2024Q2
3046,建碁,3.66,112,15.58,3.03,2024Q2
3048,益登,2.58,112,90.23,2.07,2024Q2
3050,鈺德,2.59,112,31.13,1.19,2024Q2
3051,力特,3.12,112,17.54,2.22,2024Q2
3052,夆典,5.11,112,11.99,0.71,2024Q2
3056,富華新,2.51,112,323.0,1.65,2024Q2
3059,華晶科,2.07,112,27.08,1.03,2024Q2
3090,日電貿,5.6,112,15.18,2.1,2024Q2
3094,聯傑,1.97,112,123.6,2.57,2024Q2
3130,一零四,6.19,112,15.6,5.05,2024Q2
3138,耀登,2.35,112,32.31,2.7,2024Q2
3164,景岳,2.3,112,26.52,1.41,2024Q2
3167,大量,0.34,112,303.13,5.65,2024Q2
3168,眾福科,7.13,112,17.85,2.04,2024Q3
3189,景碩,0.93,112,372.41,1.56,2024Q2
3209,全科,5.08,112,14.29,2.01,2024Q2
3231,緯創,2.26,112,20.68,2.97,2024Q2
3257,虹冠電,4.29,112,21.15,3.6,2024Q2
3266,昇陽,3.91,112,8.61,1.16,2024Q2
3305,昇貿,2.99,112,27.99,1.86,2024Q2
3311,閎暉,3.16,112,65.52,0.96,2024Q3
3312,弘憶股,1.81,112,24.2,3.78,2024Q2
3338,泰碩,3.09,112,22.7,2.88,2024Q3
3346,麗清,3.92,112,13.34,1.33,2024Q2
3376,新日興,2.24,112,27.72,2.14,2024Q2
3380,明泰,2.86,112,41.05,1.91,2024Q2
3406,玉晶光,2.69,112,10.44,2.25,2024Q2
3413,京鼎,3.24,112,16.12,2.76,2024Q2
3416,融程電,3.7,112,21.33,3.57,2024Q2
3443,創意,1.19,112,47.7,15.14,2024Q3
3454,晶睿,3.13,112,50.63,3.14,2024Q3
3501,維熹,4.75,112,11.62,1.11,2024Q2
3515,華擎,3.37,112,21.0,3.02,2024Q3
3528,安馳,2.94,112,17.17,1.83,2024Q2
3532,台勝科,4.07,112,20.6,1.97,2024Q2
3533,嘉澤,1.54,112,25.04,6.09,2024Q2
3543,州巧,4.41,112,50.44,0.74,2024Q2
3545,敦泰,1.18,112,43.27,1.92,2024Q2
3557,嘉威,4.16,112,10.62,2.26,2024Q2
3563,牧德,1.92,112,163.96,4.37,2024Q3
3583,辛耘,0.87,112,46.99,8.05,2024Q2
3588,通嘉,0.74,112,41.81,2.81,2024Q2
3591,艾笛森,1.92,112,33.83,1.26,2024Q3
3592,瑞鼎,4.5,112,12.83,2.3,2024Q2
3596,智易,4.33,112,13.91,2.43,2024Q2
3607,谷崧,3.3,112,151.43,1.45,2024Q2
3617,碩天,2.53,112,15.13,3.61,2024Q2
3622,洋華,3.1,112,13.32,1.4,2024Q2
3645,達邁,0.67,112,44.9,2.04,2024Q2
3652,精聯,0.82,112,50.65,1.75,2024Q2
3653,健策,0.69,112,72.56,16.13,2024Q2
3661,世芯-KY,1.1,112,33.54,4.74,2024Q2
3665,貿聯-KY,1.87,112,27.59,2.98,2024Q2
3669,圓展,3.0,112,20.27,1.19,2024Q2
3679,新至陞,5.62,112,13.02,1.85,2024Q2
3694,海華,2.39,112,17.1,2.04,2024Q2
3701,大眾控,1.54,112,47.24,2.28,2024Q2
3702,大聯大,4.6,112,16.47,1.63,2024Q2
3703,欣陸,5.14,112,14.31,0.86,2024Q2
3704,合勤控,3.51,112,22.96,1.63,2024Q2
3705,永信,3.99,112,14.58,2.08,2024Q2
3706,神達,2.8,112,20.6,0.92,2024Q2
3708,上緯投控,5.09,112,16.52,1.47,2024Q2
3711,日月光投控,3.38,112,21.04,2.2,2024Q2
3712,永崴投控,3.96,112,12.53,1.2,2024Q2
3715,定穎投控,2.2,112,14.61,2.62,2024Q2
4104,佳醫,4.95,112,17.38,1.56,2024Q2
4106,雃博,3.17,112,22.75,1.08,2024Q2
4119,旭富,1.39,112,77.59,2.13,2024Q2
4133,亞諾法,2.42,112,27.25,1.39,2024Q2
4137,麗豐-KY,7.13,112,15.27,2.23,2024Q2
4148,全宇生技-KY,1.94,112,34.11,1.45,2024Q2
4155,訊映,1.24,112,73.03,1.43,2024Q2
4164,承業醫,4.76,112,25.45,1.13,2024Q2
4306,炎洲,5.3,112,10.76,0.92,2024Q2
4438,廣越,5.07,112,17.03,1.39,2024Q2
4439,冠星-KY,4.41,112,19.83,1.06,2024Q2
4440,宜新實業,3.75,112,19.07,1.38,2024Q2
4532,瑞智,3.8,112,13.77,1.29,2024Q2
4536,拓凱,3.7,112,14.89,2.52,2024Q2
4545,銘鈺,1.68,112,27.17,2.36,2024Q2
4551,智伸科,1.9,112,26.73,1.84,2024Q2
4552,力達-KY,4.22,112,10.02,0.5,2024Q2
4557,永新-KY,4.56,112,14.73,2.66,2024Q2
4560,強信-KY,3.03,112,27.97,1.27,2024Q2
4566,時碩工業,1.65,112,24.89,1.92,2024Q2
4569,六方科-KY,1.86,112,42.83,2.88,2024Q2
4571,鈞興-KY,1.9,112,22.31,3.16,2024Q2
4572,駐龍,3.37,112,21.03,3.13,2024Q2
4576,大銀微系統,0.07,112,777.78,4.44,2024Q2
4581,光隆精密-KY,6.65,112,10.36,1.74,2024Q2
4583,台灣精銳,1.32,112,59.16,6.11,2024Q3
4588,玖鼎電力,3.46,112,24.87,4.53,2024Q2
4720,德淵,2.73,112,13.72,1.42,2024Q2
4722,國精化,2.24,112,17.74,1.52,2024Q2
