證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1454,台富,1.53,111,204.38,1.24,2023Q3
1457,宜進,5.38,111,84.55,0.84,2023Q3
1463,強盛,2.25,111,22.47,1.29,2023Q3
1464,得力,7.52,111,221.67,1.04,2023Q3
1465,偉全,6.05,111,21.29,0.87,2023Q3
1470,大統新創,2.39,111,32.98,1.64,2023Q3
1473,台南,3.39,111,14.32,1.15,2023Q3
1475,業旺,1.15,111,10.69,2.36,2023Q3
1476,儒鴻,3.11,111,32.79,6.11,2023Q3
1477,聚陽,4.05,111,22.47,5.72,2023Q3
1503,士電,1.69,111,26.57,1.94,2023Q3
1504,東元,3.26,111,16.89,1.23,2023Q3
1513,中興電,2.81,111,37.7,3.95,2023Q3
1514,亞力,1.62,111,34.46,4.73,2023Q3
1516,川飛,6.81,111,24.03,1.58,2023Q3
1519,華城,0.73,111,46.23,18.17,2023Q3
1521,大億,1.62,111,38.14,1.79,2023Q3
1522,堤維西,4.58,111,13.74,1.49,2023Q3
1524,耿鼎,3.1,111,17.25,2.01,2023Q3
1525,江申,2.73,111,14.8,1.17,2023Q3
1526,日馳,10.37,111,13.72,1.34,2023Q3
1527,鑽全,5.88,111,14.07,1.21,2023Q3
1528,恩德,0.86,111,35.15,0.91,2023Q3
1529,樂事綠能,1.66,111,51.59,2.86,2023Q3
1530,亞崴,5.06,111,13.58,0.93,2023Q3
1531,高林股,5.86,111,113.75,0.68,2023Q3
1532,勤美,2.88,111,18.43,1.2,2023Q3
1535,中宇,5.41,111,14.96,1.95,2023Q3
1536,和大,2.79,111,32.37,1.82,2023Q3
1537,廣隆,7.58,111,18.78,2.62,2023Q3
1539,巨庭,10.37,111,37.08,1.0,2023Q3
1540,喬福,3.48,111,16.59,1.04,2023Q3
1558,伸興,5.24,111,31.44,1.29,2023Q3
1560,中砂,2.22,111,29.4,4.41,2023Q3
1568,倉佑,3.51,111,9.5,1.76,2023Q3
1582,信錦,3.9,111,19.54,1.65,2023Q3
1583,程泰,4.48,111,11.68,1.38,2023Q3
1587,吉茂,4.41,111,26.71,1.11,2023Q3
1590,亞德客-KY,1.38,111,28.78,4.57,2023Q3
1597,直得,3.13,111,27.95,2.36,2023Q3
1603,華電,1.29,111,15.2,0.99,2023Q3
1604,聲寶,5.16,111,15.45,1.3,2023Q3
1605,華新,4.83,111,28.01,1.04,2023Q3
1608,華榮,1.84,111,11.15,1.25,2023Q3
1609,大亞,1.7,111,8.7,1.78,2023Q3
1611,中電,1.78,111,40.12,1.27,2023Q3
1612,宏泰,5.3,111,15.3,1.23,2023Q3
1614,三洋電,2.58,111,31.22,1.81,2023Q3
1615,大山,5.56,111,14.02,2.64,2023Q3
1617,榮星,1.78,111,51.06,1.25,2023Q3
1618,合機,1.91,111,19.41,1.27,2023Q3
1701,中化,3.28,111,22.8,0.99,2023Q3
1702,南僑,3.92,111,16.5,1.31,2023Q3
1707,葡萄王,4.47,111,15.72,2.4,2023Q3
1709,和益,8.63,111,19.13,1.24,2023Q3
1710,東聯,1.0,111,18.14,1.41,2023Q3
1711,永光,1.78,111,72.96,1.29,2023Q3
1712,興農,7.33,111,14.86,1.94,2023Q3
1713,國化,2.56,111,15.73,2.12,2023Q3
1714,和桐,1.1,111,17.8,0.73,2023Q3
1717,長興,4.15,111,23.5,1.36,2023Q3
1720,生達,3.77,111,13.96,2.35,2023Q3
1722,台肥,3.68,111,15.85,1.22,2023Q3
1723,中碳,4.27,111,18.14,3.45,2023Q3
1725,元禎,4.57,111,20.28,0.92,2023Q3
1726,永記,4.64,111,14.6,1.26,2023Q3
1727,中華化,2.53,111,31.65,1.84,2023Q3
1730,花仙子,5.24,111,16.25,2.02,2023Q3
1731,美吾華,4.85,111,18.61,1.5,2023Q3
1733,五鼎,3.94,111,24.65,1.99,2023Q3
1734,杏輝,2.94,111,20.64,1.89,2023Q3
1735,日勝化,2.92,111,22.87,1.14,2023Q3
1736,喬山,0.85,111,36.31,2.26,2023Q3
1737,臺鹽,4.36,111,17.73,1.06,2023Q3
1752,南光,4.43,111,13.27,2.17,2023Q3
1762,中化生,2.3,111,15.13,1.33,2023Q3
1773,勝一,2.73,111,21.29,3.97,2023Q3
1776,展宇,3.55,111,112.67,1.15,2023Q3
1783,和康生,2.13,111,21.86,3.05,2023Q3
1786,科妍,2.48,111,31.92,3.39,2023Q3
1789,神隆,1.38,111,89.66,2.01,2023Q3
1795,美時,1.22,111,19.42,4.48,2023Q3
1808,潤隆,0.57,111,7.24,3.91,2023Q3
1817,凱撒衛,6.28,111,12.14,1.34,2023Q3
1904,正隆,3.74,111,42.0,1.15,2023Q3
1906,寶隆,3.23,111,81.58,0.54,2023Q3
1907,永豐餘,2.82,111,41.49,0.94,2023Q3
2006,東和鋼鐵,4.92,111,12.32,1.74,2023Q3
2008,高興昌,2.34,111,9.4,1.34,2023Q3
2009,第一銅,1.24,111,292.73,1.97,2023Q3
2010,春源,3.28,111,16.19,1.03,2023Q3
2012,春雨,6.11,111,29.58,1.61,2023Q3
2013,中鋼構,3.12,111,23.09,2.11,2023Q3
2015,豐興,5.87,111,16.28,1.87,2023Q3
2020,美亞,3.03,111,10.33,2.02,2023Q3
2027,大成鋼,11.3,111,15.27,1.26,2023Q3
2028,威致,4.99,111,22.85,1.95,2023Q3
2029,盛餘,3.58,111,18.0,0.94,2023Q3
2030,彰源,7.67,111,63.06,1.11,2023Q3
2031,新光鋼,1.77,111,12.22,1.72,2023Q3
2038,海光,2.34,111,38.82,1.1,2023Q3
2049,上銀,2.45,111,36.74,2.29,2023Q3
2059,川湖,2.19,111,30.93,5.48,2023Q3
2062,橋椿,3.96,111,21.96,0.68,2023Q3
2103,台橡,4.47,111,44.72,1.01,2023Q3
2105,正新,3.1,111,22.33,1.72,2023Q3
2107,厚生,4.95,111,14.02,0.61,2023Q3
2108,南帝,5.28,111,26.88,1.3,2023Q3
2109,華豐,6.19,111,12.88,1.23,2023Q3
2114,鑫永銓,4.67,111,18.14,2.82,2023Q3
2115,六暉-KY,4.32,111,14.9,0.97,2023Q3
2201,裕隆,1.29,111,96.4,1.36,2023Q3
2204,中華,3.69,111,48.01,1.75,2023Q3
2206,三陽工業,2.51,111,10.48,2.65,2023Q3
2207,和泰車,0.32,111,40.98,6.09,2023Q3
2211,長榮鋼,4.85,111,11.39,1.86,2023Q3
2227,裕日車,3.87,111,41.63,3.07,2023Q3
2228,劍麟,4.48,111,15.14,1.59,2023Q3
2231,為升,2.11,111,29.82,4.41,2023Q3
2233,宇隆,4.43,111,16.59,2.34,2023Q3
2236,百達-KY,0.41,111,27.07,2.37,2023Q3
2239,英利-KY,0.79,111,32.94,0.63,2023Q3
2247,汎德永業,5.08,111,13.29,1.92,2023Q3
2250,IKKA-KY,3.55,111,22.63,1.49,2023Q3
2301,光寶科,3.93,111,17.64,3.15,2023Q3
2302,麗正,4.48,111,27.46,1.67,2023Q3
2303,聯電,7.13,111,9.44,1.81,2023Q3
2308,台達電,3.22,111,24.58,4.02,2023Q3
2312,金寶,1.85,111,33.06,1.16,2023Q3
2313,華通,3.91,111,17.12,2.13,2023Q3
2316,楠梓電,1.33,111,49.47,0.83,2023Q3
2317,鴻海,5.22,111,10.91,0.95,2023Q3
2324,仁寶,3.18,111,23.59,1.36,2023Q3
2327,國巨,1.75,111,14.21,1.75,2023Q3
2328,廣宇,4.11,111,13.62,1.33,2023Q3
2329,華泰,1.6,111,25.85,3.66,2023Q3
2330,台積電,1.89,111,16.88,4.52,2023Q3
2331,精英,2.51,111,26.76,1.49,2023Q3
2332,友訊,1.14,111,14.02,1.25,2023Q3
2338,光罩,3.49,111,16.89,3.14,2023Q3
2340,台亞,2.21,111,65.58,2.35,2023Q3
2345,智邦,1.51,111,30.74,11.97,2023Q3
2347,聯強,5.02,111,15.32,1.65,2023Q3
2348,海悅,5.41,111,12.97,2.24,2023Q3
2351,順德,2.96,111,25.06,2.93,2023Q3
2352,佳世達,4.24,111,31.68,2.5,2023Q3
2353,宏碁,3.1,111,47.04,1.93,2023Q3
2354,鴻準,3.1,111,18.11,0.7,2023Q3
2355,敬鵬,1.83,111,25.22,1.15,2023Q3
2356,英業達,2.93,111,33.25,3.03,2023Q3
2357,華碩,3.31,111,41.19,1.45,2023Q3
2359,所羅門,3.97,111,12.15,1.25,2023Q3
2360,致茂,3.76,111,22.33,4.21,2023Q3
2362,藍天,3.14,111,28.09,0.65,2023Q3
2363,矽統,2.23,111,57.44,1.96,2023Q3
2364,倫飛,2.2,111,27.75,6.41,2023Q3
2365,昆盈,1.42,111,45.32,1.03,2023Q3
2368,金像電,1.71,111,29.64,6.57,2023Q3
2373,震旦行,6.28,111,14.13,2.31,2023Q3
2374,佳能,1.79,111,38.69,1.12,2023Q3
2375,凱美,2.24,111,21.51,0.8,2023Q3
2376,技嘉,2.57,111,32.59,4.25,2023Q3
2377,微星,3.52,111,21.58,3.19,2023Q3
2379,瑞昱,5.99,111,25.37,5.44,2023Q3
2382,廣達,2.8,111,21.49,4.55,2023Q3
2383,台光電,2.32,111,25.51,4.99,2023Q3
2385,群光,4.18,111,18.28,3.46,2023Q3
2387,精元,6.06,111,8.33,1.2,2023Q3
2388,威盛,0.1,111,647.83,5.5,2023Q3
2392,正崴,4.8,111,15.63,0.87,2023Q3
2393,億光,5.15,111,16.84,1.16,2023Q3
2395,研華,3.04,111,27.92,6.71,2023Q3
2397,友通,6.09,111,18.25,2.42,2023Q3
2402,毅嘉,2.82,111,22.47,1.67,2023Q3
2404,漢唐,5.56,111,10.83,4.42,2023Q3
2412,中華電,3.9,111,25.21,2.5,2023Q3
2413,環科,1.75,111,15.4,1.73,2023Q3
2414,精技,7.34,111,15.0,1.86,2023Q3
2419,仲琦,4.44,111,63.77,2.14,2023Q3
2420,新巨,7.25,111,12.74,2.05,2023Q3
2421,建準,2.65,111,17.9,3.49,2023Q3
2423,固緯,5.36,111,13.97,2.05,2023Q3
2425,承啟,1.72,111,24.66,2.03,2023Q3
2427,三商電,1.41,111,22.75,1.78,2023Q3
2428,興勤,3.39,111,18.35,2.21,2023Q3
2430,燦坤,10.26,111,13.93,1.02,2023Q3
2432,倚天酷碁-創,4.13,111,20.51,2.17,2023Q3
2433,互盛電,6.98,111,14.79,1.99,2023Q3
2436,偉詮電,1.75,111,60.8,3.57,2023Q3
2439,美律,4.22,111,19.27,1.88,2023Q3
2441,超豐,6.27,111,18.32,1.63,2023Q3
2442,新美齊,0.67,111,25.51,1.58,2023Q3
2449,京元電子,4.29,111,17.29,2.68,2023Q3
2450,神腦,5.44,111,14.05,1.66,2023Q3
2451,創見,7.16,111,22.28,1.8,2023Q3
2453,凌群,4.04,111,18.99,2.69,2023Q3
2454,聯發科,8.26,111,20.98,3.73,2023Q3
2455,全新,1.74,111,81.48,8.36,2023Q3
2458,義隆,4.0,111,27.07,5.39,2023Q3
2459,敦吉,6.14,111,12.71,1.23,2023Q3
2461,光群雷,7.76,111,20.68,1.29,2023Q3
2462,良得電,1.61,111,14.82,1.84,2023Q3
2464,盟立,5.03,111,127.86,1.72,2023Q3
2467,志聖,5.18,111,21.19,3.29,2023Q3
2468,華經,2.04,111,28.59,1.7,2023Q3
2471,資通,5.16,111,15.05,2.98,2023Q3
2472,立隆電,5.21,111,12.76,1.59,2023Q3
2474,可成,5.03,111,13.36,0.83,2023Q3
2476,鉅祥,3.26,111,19.64,2.25,2023Q3
2478,大毅,4.27,111,18.52,1.04,2023Q3
2480,敦陽科,5.28,111,16.04,4.09,2023Q3
2481,強茂,4.62,111,30.05,1.84,2023Q3
2482,連宇,3.87,111,11.9,2.26,2023Q3
2483,百容,4.17,111,48.98,1.02,2023Q3
2484,希華,6.82,111,15.0,1.34,2023Q3
2486,一詮,0.87,111,73.02,2.42,2023Q3
2488,漢平,6.25,111,9.35,1.31,2023Q3
2492,華新科,2.11,111,32.66,1.17,2023Q3
2493,揚博,5.02,111,13.02,3.2,2023Q3
2495,普安,2.85,111,18.63,1.36,2023Q3
2496,卓越,5.45,111,12.79,1.4,2023Q3
2497,怡利電,1.1,111,28.56,3.63,2023Q3
2501,國建,2.67,111,11.5,0.87,2023Q3
2504,國產,7.16,111,10.88,1.4,2023Q3
2511,太子,4.48,111,22.76,0.71,2023Q3
2515,中工,3.93,111,31.4,0.93,2023Q3
2520,冠德,4.29,111,10.12,1.16,2023Q3
2527,宏璟,3.66,111,13.95,0.69,2023Q3
2528,皇普,1.43,111,37.99,2.53,2023Q3
2530,華建,1.15,111,93.95,3.03,2023Q3
2534,宏盛,8.56,111,6.58,0.66,2023Q3
2535,達欣工,5.52,111,9.23,1.34,2023Q3
2538,基泰,3.07,111,15.23,1.16,2023Q3
2539,櫻花建,3.73,111,40.64,3.76,2023Q3
2540,愛山林,4.49,111,34.36,4.27,2023Q3
2542,興富發,3.73,111,13.72,1.43,2023Q3
2543,皇昌,1.07,111,20.97,2.38,2023Q3
2545,皇翔,10.8,111,118.33,1.31,2023Q3
2546,根基,5.67,111,8.21,2.16,2023Q3
2548,華固,7.76,111,13.02,1.38,2023Q3
2597,潤弘,8.13,111,12.96,4.18,2023Q3
2603,長榮,43.61,111,5.49,0.75,2023Q3
2605,新興,1.86,111,27.5,0.94,2023Q3
2606,裕民,5.59,111,19.25,1.31,2023Q3
2607,榮運,3.61,111,12.54,1.17,2023Q3
2608,嘉里大榮,4.31,111,10.48,1.47,2023Q3
2609,陽明,35.4,111,9.48,0.7,2023Q3
2610,華航,2.12,111,21.49,1.76,2023Q3
2612,中航,4.22,111,20.68,0.85,2023Q3
2613,中櫃,4.49,111,44.15,1.02,2023Q3
2616,山隆,5.32,111,29.17,0.86,2023Q3
2617,台航,6.43,111,7.88,0.89,2023Q3
2618,長榮航,2.46,111,10.27,1.77,2023Q3
2630,亞航,0.97,111,265.36,2.28,2023Q3
2633,台灣高鐵,2.22,111,25.59,2.48,2023Q3
2634,漢翔,2.01,111,22.85,3.0,2023Q3
2636,台驊投控,10.59,111,9.17,1.52,2023Q3
2637,慧洋-KY,12.04,111,13.81,0.85,2023Q3
2642,宅配通,3.61,111,34.92,1.77,2023Q3
2645,長榮航太,3.79,111,23.14,3.09,2023Q3
2701,萬企,1.94,111,28.04,0.7,2023Q3
2702,華園,3.32,111,9.5,0.99,2023Q3
2704,國賓,1.01,111,11.03,0.93,2023Q3
2706,第一店,2.21,111,29.91,0.8,2023Q3
2707,晶華,4.01,111,22.01,6.72,2023Q3
2712,遠雄來,0.26,111,58.58,2.93,2023Q3
2722,夏都,1.9,111,66.42,3.81,2023Q3
2723,美食-KY,2.45,111,21.12,1.64,2023Q3
2727,王品,1.85,111,16.32,5.17,2023Q3
2748,雲品,1.49,111,29.9,3.31,2023Q3
2753,八方雲集,4.45,111,19.0,3.41,2023Q3
2801,彰銀,4.51,111,15.17,1.07,2023Q3
2809,京城銀,2.7,111,8.07,0.98,2023Q3
2812,台中銀,4.53,111,13.14,1.13,2023Q3
2820,華票,3.32,111,16.72,0.86,2023Q3
2832,台產,3.8,111,10.6,0.88,2023Q3
2834,臺企銀,2.5,111,9.78,0.97,2023Q3
2838,聯邦銀,4.21,111,11.78,0.86,2023Q3
2845,遠東銀,3.25,111,11.15,0.89,2023Q3
2849,安泰銀,2.77,111,131.36,0.87,2023Q3
2850,新產,3.77,111,8.01,1.28,2023Q3
2852,第一保,3.87,111,10.57,0.71,2023Q3
2855,統一證,1.99,111,10.71,0.9,2023Q3
2880,華南金,2.66,111,14.9,1.55,2023Q3
2881,富邦金,2.34,111,30.24,1.27,2023Q3
2882,國泰金,2.0,111,17.08,1.09,2023Q3
2884,玉山金,2.21,111,20.16,1.77,2023Q3
2885,元大金,3.53,111,13.45,1.23,2023Q3
2886,兆豐金,3.35,111,17.46,1.74,2023Q3
2887,台新金,5.18,111,13.01,1.16,2023Q3
2890,永豐金,4.12,111,12.85,1.35,2023Q3
2891,中信金,3.52,111,11.98,1.38,2023Q3
2892,第一金,4.04,111,16.03,1.53,2023Q3
2897,王道銀行,3.83,111,5.49,0.76,2023Q3
2901,欣欣,0.76,111,81.32,2.31,2023Q3
2903,遠百,4.46,111,12.14,1.08,2023Q3
2904,匯僑,3.42,111,17.43,1.22,2023Q3
2906,高林,3.26,111,52.57,1.17,2023Q3
2908,特力,6.12,111,49.76,1.56,2023Q3
2912,統一超,3.36,111,26.85,7.56,2023Q3
2915,潤泰全,3.16,111,11.64,0.78,2023Q3
2923,鼎固-KY,2.23,111,1345.0,0.95,2023Q3
2945,三商家購,1.64,111,30.97,1.66,2023Q3
3002,歐格,1.03,111,85.88,1.14,2023Q3
3003,健和興,2.83,111,19.64,1.78,2023Q3
3004,豐達科,1.09,111,17.98,2.26,2023Q3
3005,神基,3.65,111,15.97,2.97,2023Q3
3008,大立光,3.31,111,20.3,2.15,2023Q3
3010,華立,6.39,111,11.2,1.25,2023Q3
3013,晟銘電,0.67,111,38.25,2.79,2023Q3
3014,聯陽,4.01,111,16.52,3.99,2023Q3
3015,全漢,7.39,111,13.82,0.7,2023Q3
3016,嘉晶,3.33,111,84.51,3.57,2023Q3
3017,奇鋐,1.66,111,24.51,5.63,2023Q3
3019,亞光,2.85,111,30.6,1.44,2023Q3
3021,鴻名,3.5,111,15.27,1.25,2023Q3
3022,威強電,4.21,111,9.7,1.47,2023Q3
3023,信邦,3.04,111,20.33,4.97,2023Q3
3024,憶聲,1.17,111,48.08,1.82,2023Q3
3025,星通,1.75,111,28.46,4.34,2023Q3
3026,禾伸堂,5.7,111,16.5,1.63,2023Q3
3027,盛達,0.62,111,41.44,2.16,2023Q3
3028,增你強,8.6,111,13.93,1.33,2023Q3
3029,零壹,5.41,111,15.57,2.58,2023Q3
3030,德律,6.69,111,15.26,2.29,2023Q3
3031,佰鴻,4.52,111,20.22,1.09,2023Q3
3032,偉訓,2.62,111,15.4,2.95,2023Q3
3033,威健,10.72,111,14.62,1.39,2023Q3
3034,聯詠,7.4,111,13.81,4.93,2023Q3
3035,智原,1.33,111,52.22,10.42,2023Q3
3036,文曄,3.79,111,28.16,1.9,2023Q3
3037,欣興,4.96,111,14.94,2.75,2023Q3
3038,全台,5.2,111,10.71,1.81,2023Q3
3040,遠見,6.61,111,32.88,1.29,2023Q3
3042,晶技,7.31,111,16.97,2.53,2023Q3
3044,健鼎,4.01,111,16.56,2.26,2023Q3
3045,台灣大,4.34,111,25.0,4.6,2023Q3
3046,建碁,2.09,111,23.77,4.14,2023Q3
3047,訊舟,6.09,111,84.74,1.35,2023Q3
3048,益登,8.26,111,172.86,1.25,2023Q3
3050,鈺德,2.91,111,18.9,1.04,2023Q3
3051,力特,3.31,111,62.59,2.57,2023Q3
3052,夆典,5.08,111,11.03,0.73,2023Q3
3055,蔚華科,2.4,111,20.7,1.88,2023Q3
3056,富華新,27.84,111,8.76,1.45,2023Q3
3059,華晶科,2.77,111,26.31,1.11,2023Q3
3090,日電貿,9.65,111,16.43,1.97,2023Q3
3094,聯傑,2.7,111,53.7,2.96,2023Q3
3130,一零四,6.3,111,16.02,4.47,2023Q3
3138,耀登,2.32,111,21.45,4.31,2023Q3
3164,景岳,2.87,111,43.57,1.59,2023Q3
3189,景碩,6.63,111,50.67,1.41,2023Q3
3209,全科,9.88,111,13.28,1.76,2023Q3
3231,緯創,2.75,111,22.16,2.58,2023Q3
3257,虹冠電,1.38,111,29.63,3.6,2023Q3
3266,昇陽,2.53,111,17.37,1.23,2023Q3
3305,昇貿,2.9,111,54.96,1.9,2023Q3
3311,閎暉,1.6,111,23.77,0.96,2023Q3
3312,弘憶股,8.58,111,10.22,1.42,2023Q3
3338,泰碩,3.23,111,24.22,2.92,2023Q3
3346,麗清,0.54,111,19.19,1.77,2023Q3
3356,奇偶,3.24,111,15.67,1.97,2023Q3
3376,新日興,4.92,111,29.19,1.48,2023Q3
3380,明泰,4.59,111,27.67,1.97,2023Q3
3406,玉晶光,3.03,111,16.16,2.2,2023Q3
3413,京鼎,6.74,111,10.44,1.79,2023Q3
3416,融程電,3.9,111,17.73,3.13,2023Q3
3443,創意,0.84,111,53.87,24.83,2023Q3
3447,展達,6.44,111,20.64,2.28,2023Q3
3454,晶睿,3.4,111,21.63,4.03,2023Q3
3501,維熹,7.74,111,11.51,0.93,2023Q3
3515,華擎,3.41,111,46.34,3.56,2023Q3
3518,柏騰,1.35,111,73.9,2.42,2023Q3
3528,安馳,7.81,111,18.75,1.97,2023Q3
3532,台勝科,4.45,111,16.67,2.56,2023Q3
3533,嘉澤,2.61,111,18.57,3.98,2023Q3
3535,晶彩科,5.42,111,59.52,1.26,2023Q3
3543,州巧,4.08,111,35.51,0.77,2023Q3
3545,敦泰,0.48,111,71.23,2.39,2023Q3
3557,嘉威,12.74,111,11.32,2.16,2023Q3
3563,牧德,4.76,111,21.88,2.36,2023Q3
3583,辛耘,1.82,111,25.95,4.12,2023Q3
3591,艾笛森,1.2,111,242.0,1.19,2023Q3
3592,瑞鼎,10.41,111,20.98,2.77,2023Q3
3596,智易,3.86,111,15.57,2.6,2023Q3
3617,碩天,2.81,111,12.6,2.46,2023Q3
3622,洋華,3.55,111,14.04,1.02,2023Q3
3652,精聯,2.23,111,44.78,1.24,2023Q3
3653,健策,1.66,111,39.25,8.96,2023Q3
3661,世芯-KY,0.38,111,94.12,14.6,2023Q3
3665,貿聯-KY,3.96,111,15.06,1.7,2023Q3
3669,圓展,3.09,111,18.74,1.42,2023Q3
3673,TPK-KY,1.37,111,65.18,0.39,2023Q3
3679,新至陞,9.35,111,13.44,1.49,2023Q3
3701,大眾控,0.86,111,27.36,3.14,2023Q3
3702,大聯大,4.76,111,25.28,1.8,2023Q3
3703,欣陸,8.83,111,15.46,0.89,2023Q3
3704,合勤控,2.53,111,12.93,1.85,2023Q3
3705,永信,4.85,111,17.97,1.76,2023Q3
3706,神達,3.08,111,44.37,0.87,2023Q3
3708,上緯投控,5.09,111,6.97,1.28,2023Q3
3711,日月光投控,6.98,111,14.25,1.84,2023Q3
3712,永崴投控,5.32,111,24.42,1.18,2023Q3
3715,定穎投控,0.98,111,27.05,3.4,2023Q3
4104,佳醫,4.73,111,19.09,1.6,2023Q3
4106,雃博,2.98,111,19.79,1.24,2023Q3
4119,旭富,1.51,111,28.23,2.58,2023Q3
4133,亞諾法,2.2,111,49.12,1.72,2023Q3
4137,麗豐-KY,3.56,111,16.67,3.08,2023Q3
4148,全宇生技-KY,5.16,111,15.94,1.34,2023Q3
4155,訊映,9.0,111,125.0,1.47,2023Q3
4164,承業醫,3.29,111,32.86,1.59,2023Q3
4306,炎洲,5.54,111,13.31,0.94,2023Q3
4438,廣越,6.07,111,15.09,1.41,2023Q3
4439,冠星-KY,5.47,111,10.86,1.49,2023Q3
4440,宜新實業,11.47,111,27.82,1.38,2023Q3
4532,瑞智,4.27,111,15.07,1.07,2023Q3
4536,拓凱,6.09,111,10.33,2.06,2023Q3
4540,全球傳動,4.63,111,49.23,0.89,2023Q3
4545,銘鈺,5.02,111,20.91,1.21,2023Q3
4551,智伸科,4.84,111,18.67,1.77,2023Q3
4552,力達-KY,4.12,111,9.07,0.62,2023Q3
4555,氣立,2.43,111,297.62,1.51,2023Q3
4557,永新-KY,5.91,111,13.28,2.43,2023Q3
4560,強信-KY,6.07,111,24.01,1.41,2023Q3
4566,時碩工業,4.02,111,15.52,1.22,2023Q3
4569,六方科-KY,6.04,111,9.64,1.08,2023Q3
4571,鈞興-KY,4.25,111,17.74,1.72,2023Q3
4572,駐龍,1.27,111,29.52,3.52,2023Q3
4576,大銀微系統,1.54,111,151.16,2.06,2023Q3
4581,光隆精密-KY,3.77,111,11.99,2.17,2023Q3
4583,台灣精銳,4.78,111,16.77,1.72,2023Q3
4720,德淵,1.22,111,21.93,1.23,2023Q3
4722,國精化,5.09,111,32.76,1.31,2023Q3
4736,泰博,11.72,111,12.56,1.88,2023Q3
4737,華廣,2.85,111,198.92,2.29,2023Q3
4746,台耀,0.97,111,45.98,1.68,2023Q3
4755,三福化,4.68,111,32.06,2.94,2023Q3
4763,材料-KY,1.16,111,18.15,7.76,2023Q3
4766,南寶,3.72,111,15.25,2.5,2023Q3
4770,上品,3.76,111,14.1,3.58,2023Q3
4904,遠傳,4.08,111,23.86,4.26,2023Q3
4906,正文,4.44,111,12.88,1.03,2023Q3
4912,聯德控股-KY,3.1,111,29.21,1.45,2023Q3
4915,致伸,5.95,111,11.7,1.78,2023Q3
4916,事欣科,1.07,111,19.56,1.63,2023Q3
4919,新唐,5.07,111,23.88,3.61,2023Q3
4930,燦星網,5.94,111,9.96,0.82,2023Q3
