證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2009,第一銅,1.24,111,292.73,1.97,2023Q3
2010,春源,3.26,111,16.28,1.04,2023Q3
2012,春雨,6.05,111,29.88,1.63,2023Q3
2013,中鋼構,3.13,111,23.01,2.1,2023Q3
2015,豐興,5.86,111,16.3,1.87,2023Q3
2020,美亞,3.11,111,10.09,1.97,2023Q3
2027,大成鋼,11.07,111,15.59,1.29,2023Q3
2028,威致,4.73,111,24.12,2.06,2023Q3
2029,盛餘,3.31,111,19.44,1.02,2023Q3
2030,彰源,7.32,111,66.13,1.16,2023Q3
2031,新光鋼,1.72,111,12.53,1.77,2023Q3
2038,海光,2.31,111,39.36,1.11,2023Q3
2049,上銀,2.46,111,36.66,2.28,2023Q3
2059,川湖,2.33,111,28.97,5.13,2023Q3
2062,橋椿,3.83,111,22.7,0.7,2023Q3
2103,台橡,4.44,111,45.0,1.02,2023Q3
2105,正新,3.0,111,23.07,1.77,2023Q3
2107,厚生,5.1,111,13.61,0.59,2023Q3
2108,南帝,5.32,111,26.67,1.29,2023Q3
2109,華豐,6.08,111,13.1,1.25,2023Q3
2114,鑫永銓,4.63,111,18.31,2.85,2023Q3
2115,六暉-KY,4.36,111,14.75,0.96,2023Q3
2201,裕隆,1.25,111,99.2,1.4,2023Q3
2204,中華,3.46,111,51.11,1.87,2023Q3
2206,三陽工業,2.54,111,10.34,2.61,2023Q3
2207,和泰車,0.31,111,42.3,6.29,2023Q3
2211,長榮鋼,5.02,111,11.02,1.8,2023Q3
2227,裕日車,3.87,111,41.63,3.07,2023Q3
2228,劍麟,4.4,111,15.42,1.63,2023Q3
2231,為升,2.08,111,30.16,4.46,2023Q3
2233,宇隆,4.46,111,16.46,2.32,2023Q3
2236,百達-KY,0.37,111,30.04,2.63,2023Q3
2239,英利-KY,0.76,111,34.01,0.66,2023Q3
2247,汎德永業,5.0,111,13.49,1.95,2023Q3
2250,IKKA-KY,3.3,111,24.35,1.61,2023Q3
2301,光寶科,4.02,111,17.26,3.08,2023Q3
2302,麗正,4.28,111,28.77,1.75,2023Q3
2303,聯電,7.11,111,9.46,1.81,2023Q3
2308,台達電,3.21,111,24.66,4.04,2023Q3
2312,金寶,1.88,111,32.55,1.15,2023Q3
2313,華通,3.77,111,17.77,2.21,2023Q3
2316,楠梓電,1.34,111,49.01,0.82,2023Q3
2317,鴻海,5.2,111,10.97,0.95,2023Q3
2324,仁寶,3.47,111,21.63,1.24,2023Q3
2327,國巨,1.61,111,15.4,1.9,2023Q3
2328,廣宇,3.95,111,14.16,1.38,2023Q3
2329,華泰,1.48,111,28.1,3.98,2023Q3
2330,台積電,1.88,111,16.94,4.53,2023Q3
2331,精英,2.82,111,23.82,1.33,2023Q3
2332,友訊,1.11,111,14.35,1.28,2023Q3
2338,光罩,3.5,111,16.84,3.13,2023Q3
2340,台亞,2.13,111,68.12,2.44,2023Q3
2345,智邦,1.46,111,31.83,12.39,2023Q3
2347,聯強,5.09,111,15.12,1.63,2023Q3
2348,海悅,5.49,111,12.76,2.2,2023Q3
2351,順德,2.67,111,27.84,3.26,2023Q3
2352,佳世達,4.57,111,29.4,2.32,2023Q3
2353,宏碁,3.86,111,37.77,1.55,2023Q3
2354,鴻準,3.08,111,18.25,0.7,2023Q3
2355,敬鵬,1.72,111,26.9,1.22,2023Q3
2356,英業達,3.22,111,30.29,2.76,2023Q3
2357,華碩,3.5,111,38.92,1.37,2023Q3
2359,所羅門,3.7,111,13.04,1.34,2023Q3
2360,致茂,3.86,111,21.7,4.09,2023Q3
2362,藍天,4.32,111,20.44,0.48,2023Q3
2363,矽統,2.16,111,59.23,2.02,2023Q3
2364,倫飛,2.15,111,28.48,6.58,2023Q3
2365,昆盈,1.45,111,44.35,1.01,2023Q3
2368,金像電,1.62,111,31.3,6.94,2023Q3
2373,震旦行,6.25,111,14.19,2.32,2023Q3
2374,佳能,1.72,111,40.31,1.17,2023Q3
2375,凱美,2.08,111,23.22,0.86,2023Q3
2376,技嘉,2.43,111,34.48,4.5,2023Q3
2377,微星,3.66,111,20.77,3.07,2023Q3
2379,瑞昱,5.74,111,26.46,5.68,2023Q3
2382,廣達,2.96,111,20.38,4.31,2023Q3
2383,台光電,2.28,111,25.9,5.06,2023Q3
2385,群光,4.13,111,18.48,3.5,2023Q3
2387,精元,6.02,111,8.37,1.21,2023Q3
2388,威盛,0.1,111,663.04,5.63,2023Q3
2392,正崴,4.47,111,16.79,0.94,2023Q3
2393,億光,5.33,111,16.28,1.12,2023Q3
2395,研華,3.04,111,28.0,6.73,2023Q3
2397,友通,6.08,111,18.28,2.43,2023Q3
2402,毅嘉,2.72,111,23.33,1.73,2023Q3
2404,漢唐,5.49,111,10.95,4.47,2023Q3
2412,中華電,3.97,111,24.79,2.46,2023Q3
2413,環科,1.66,111,16.21,1.82,2023Q3
2414,精技,7.29,111,15.11,1.87,2023Q3
2419,仲琦,4.13,111,68.49,2.3,2023Q3
2420,新巨,7.19,111,12.84,2.07,2023Q3
2421,建準,2.78,111,17.08,3.33,2023Q3
2423,固緯,5.38,111,13.91,2.04,2023Q3
2425,承啟,1.59,111,26.67,2.19,2023Q3
2427,三商電,1.34,111,23.94,1.87,2023Q3
2428,興勤,3.35,111,18.53,2.24,2023Q3
2430,燦坤,10.26,111,13.93,1.02,2023Q3
2432,倚天酷碁-創,4.16,111,20.36,2.15,2023Q3
2433,互盛電,6.86,111,15.04,2.02,2023Q3
2436,偉詮電,1.76,111,60.27,3.54,2023Q3
2439,美律,3.9,111,20.82,2.04,2023Q3
2441,超豐,5.87,111,19.57,1.74,2023Q3
2442,新美齊,0.71,111,24.34,1.5,2023Q3
2449,京元電子,4.1,111,18.09,2.8,2023Q3
2450,神腦,5.64,111,13.54,1.6,2023Q3
2451,創見,6.97,111,22.91,1.85,2023Q3
2453,凌群,3.89,111,19.69,2.79,2023Q3
2454,聯發科,7.69,111,22.55,4.01,2023Q3
2455,全新,1.48,111,95.68,9.82,2023Q3
2458,義隆,3.91,111,27.69,5.51,2023Q3
2459,敦吉,6.15,111,12.69,1.23,2023Q3
2461,光群雷,7.82,111,20.5,1.28,2023Q3
2462,良得電,1.57,111,15.14,1.88,2023Q3
2464,盟立,4.97,111,129.46,1.75,2023Q3
2467,志聖,5.81,111,18.9,2.93,2023Q3
2468,華經,2.0,111,29.08,1.73,2023Q3
2471,資通,4.99,111,15.58,3.08,2023Q3
2472,立隆電,4.78,111,13.9,1.73,2023Q3
2474,可成,5.28,111,12.72,0.79,2023Q3
2476,鉅祥,3.19,111,20.08,2.3,2023Q3
2478,大毅,4.06,111,19.49,1.09,2023Q3
2480,敦陽科,5.17,111,16.37,4.18,2023Q3
2481,強茂,4.33,111,32.08,1.97,2023Q3
2482,連宇,3.41,111,13.5,2.56,2023Q3
2483,百容,4.12,111,49.59,1.03,2023Q3
2484,希華,6.61,111,15.49,1.38,2023Q3
2486,一詮,0.93,111,68.02,2.26,2023Q3
2488,漢平,6.18,111,9.45,1.32,2023Q3
2492,華新科,1.87,111,36.82,1.31,2023Q3
2493,揚博,5.03,111,13.01,3.19,2023Q3
2495,普安,2.93,111,18.1,1.33,2023Q3
2496,卓越,5.37,111,12.98,1.42,2023Q3
2497,怡利電,1.08,111,29.28,3.72,2023Q3
2501,國建,2.9,111,10.58,0.8,2023Q3
2504,國產,7.08,111,10.99,1.42,2023Q3
2511,太子,4.44,111,22.96,0.72,2023Q3
2515,中工,4.42,111,27.91,0.83,2023Q3
2520,冠德,4.59,111,9.45,1.08,2023Q3
2527,宏璟,3.53,111,14.44,0.72,2023Q3
2528,皇普,1.47,111,37.01,2.46,2023Q3
2530,華建,1.13,111,95.53,3.08,2023Q3
2534,宏盛,8.58,111,6.56,0.66,2023Q3
2535,達欣工,5.68,111,8.98,1.3,2023Q3
2538,基泰,3.11,111,15.05,1.14,2023Q3
2539,櫻花建,3.65,111,41.53,3.85,2023Q3
2540,愛山林,4.62,111,33.4,4.15,2023Q3
2542,興富發,3.71,111,13.81,1.44,2023Q3
2543,皇昌,1.07,111,20.97,2.38,2023Q3
2545,皇翔,11.03,111,115.83,1.28,2023Q3
2546,根基,5.81,111,8.02,2.11,2023Q3
2548,華固,7.8,111,12.96,1.38,2023Q3
2597,潤弘,8.73,111,12.07,3.89,2023Q3
2603,長榮,49.47,111,4.84,0.66,2023Q3
2605,新興,1.81,111,28.11,0.96,2023Q3
2606,裕民,5.66,111,19.0,1.3,2023Q3
2607,榮運,3.57,111,12.68,1.19,2023Q3
2608,嘉里大榮,4.26,111,10.62,1.49,2023Q3
2609,陽明,41.8,111,8.03,0.59,2023Q3
2610,華航,2.18,111,20.89,1.71,2023Q3
2612,中航,3.97,111,21.96,0.9,2023Q3
2613,中櫃,4.6,111,43.11,1.0,2023Q3
2616,山隆,5.35,111,29.03,0.86,2023Q3
2617,台航,6.57,111,7.72,0.87,2023Q3
2618,長榮航,2.59,111,9.73,1.68,2023Q3
2630,亞航,0.97,111,266.43,2.29,2023Q3
2633,台灣高鐵,2.22,111,25.55,2.48,2023Q3
2634,漢翔,2.05,111,22.47,2.95,2023Q3
2636,台驊投控,11.2,111,8.67,1.44,2023Q3
2637,慧洋-KY,12.67,111,13.12,0.81,2023Q3
2642,宅配通,3.62,111,34.79,1.76,2023Q3
2645,長榮航太,3.57,111,24.56,3.28,2023Q3
2701,萬企,1.93,111,28.15,0.7,2023Q3
2702,華園,3.35,111,9.41,0.98,2023Q3
2704,國賓,1.02,111,10.93,0.92,2023Q3
2706,第一店,2.24,111,29.53,0.79,2023Q3
2707,晶華,4.15,111,21.27,6.5,2023Q3
2712,遠雄來,0.26,111,58.67,2.94,2023Q3
2722,夏都,2.1,111,60.11,3.44,2023Q3
2723,美食-KY,2.53,111,20.5,1.59,2023Q3
2727,王品,2.0,111,15.13,4.79,2023Q3
2748,雲品,1.63,111,27.27,3.02,2023Q3
2753,八方雲集,4.34,111,19.5,3.5,2023Q3
2801,彰銀,4.51,111,15.17,1.07,2023Q3
2809,京城銀,2.76,111,7.88,0.95,2023Q3
2812,台中銀,4.51,111,13.18,1.14,2023Q3
2820,華票,3.34,111,16.61,0.86,2023Q3
2832,台產,3.95,111,10.2,0.84,2023Q3
2834,臺企銀,2.47,111,9.89,0.98,2023Q3
2838,聯邦銀,4.2,111,11.82,0.86,2023Q3
2845,遠東銀,3.24,111,11.19,0.89,2023Q3
2849,安泰銀,2.68,111,135.45,0.89,2023Q3
2850,新產,3.72,111,8.12,1.3,2023Q3
2852,第一保,3.88,111,10.54,0.71,2023Q3
2855,統一證,1.99,111,10.71,0.9,2023Q3
2880,華南金,2.64,111,15.0,1.56,2023Q3
2881,富邦金,2.33,111,30.42,1.28,2023Q3
2882,國泰金,1.98,111,17.23,1.1,2023Q3
2884,玉山金,2.22,111,20.04,1.76,2023Q3
2885,元大金,3.51,111,13.53,1.23,2023Q3
2886,兆豐金,3.38,111,17.28,1.72,2023Q3
2887,台新金,5.21,111,12.93,1.16,2023Q3
2890,永豐金,4.05,111,13.08,1.37,2023Q3
2891,中信金,3.54,111,11.92,1.37,2023Q3
2892,第一金,4.0,111,16.18,1.55,2023Q3
2897,王道銀行,3.81,111,5.51,0.77,2023Q3
2901,欣欣,0.8,111,77.06,2.19,2023Q3
2903,遠百,4.32,111,12.54,1.12,2023Q3
2904,匯僑,3.41,111,17.48,1.22,2023Q3
2906,高林,3.27,111,52.43,1.17,2023Q3
2908,特力,6.14,111,49.64,1.56,2023Q3
2912,統一超,3.37,111,26.75,7.54,2023Q3
2915,潤泰全,3.14,111,11.71,0.78,2023Q3
2923,鼎固-KY,2.14,111,1400.0,0.99,2023Q3
2945,三商家購,1.56,111,32.53,1.74,2023Q3
3002,歐格,1.08,111,82.06,1.08,2023Q3
3003,健和興,2.75,111,20.17,1.83,2023Q3
3004,豐達科,1.1,111,17.81,2.24,2023Q3
3005,神基,3.53,111,16.51,3.07,2023Q3
3008,大立光,3.2,111,21.05,2.23,2023Q3
3010,華立,6.1,111,11.72,1.31,2023Q3
3013,晟銘電,0.63,111,40.73,2.97,2023Q3
3014,聯陽,3.95,111,16.8,4.06,2023Q3
3015,全漢,7.18,111,14.22,0.72,2023Q3
3016,嘉晶,3.13,111,90.14,3.81,2023Q3
3017,奇鋐,1.67,111,24.35,5.59,2023Q3
3019,亞光,2.75,111,31.7,1.49,2023Q3
3021,鴻名,3.37,111,15.88,1.3,2023Q3
3022,威強電,4.21,111,9.69,1.47,2023Q3
3023,信邦,2.92,111,21.17,5.18,2023Q3
3024,憶聲,1.29,111,43.59,1.65,2023Q3
3025,星通,1.96,111,25.32,3.86,2023Q3
3026,禾伸堂,5.57,111,16.87,1.67,2023Q3
3027,盛達,0.64,111,40.3,2.1,2023Q3
3028,增你強,8.41,111,14.24,1.36,2023Q3
3029,零壹,5.52,111,15.27,2.53,2023Q3
3030,德律,7.29,111,13.99,2.1,2023Q3
3031,佰鴻,4.58,111,19.95,1.08,2023Q3
3032,偉訓,2.99,111,13.52,2.59,2023Q3
3033,威健,10.64,111,14.72,1.4,2023Q3
3034,聯詠,7.13,111,14.33,5.12,2023Q3
3035,智原,1.36,111,50.83,10.15,2023Q3
3036,文曄,3.86,111,27.67,1.86,2023Q3
3037,欣興,4.54,111,16.33,3.01,2023Q3
3038,全台,5.25,111,10.61,1.79,2023Q3
3040,遠見,6.67,111,32.61,1.28,2023Q3
3042,晶技,7.0,111,17.73,2.64,2023Q3
3044,健鼎,3.6,111,18.43,2.52,2023Q3
3045,台灣大,4.38,111,24.77,4.56,2023Q3
3046,建碁,2.38,111,20.89,3.64,2023Q3
3047,訊舟,6.05,111,85.26,1.36,2023Q3
3048,益登,8.08,111,176.79,1.27,2023Q3
3050,鈺德,2.82,111,19.51,1.08,2023Q3
3051,力特,3.08,111,67.07,2.75,2023Q3
3052,夆典,5.02,111,11.17,0.74,2023Q3
3055,蔚華科,2.54,111,19.58,1.78,2023Q3
3056,富華新,27.94,111,8.74,1.45,2023Q3
3059,華晶科,2.69,111,27.15,1.14,2023Q3
3090,日電貿,9.43,111,16.8,2.02,2023Q3
3094,聯傑,2.62,111,55.36,3.06,2023Q3
3130,一零四,6.32,111,15.98,4.46,2023Q3
3138,耀登,2.22,111,22.44,4.51,2023Q3
3164,景岳,2.89,111,43.21,1.57,2023Q3
3189,景碩,6.63,111,50.62,1.41,2023Q3
3209,全科,9.92,111,13.22,1.75,2023Q3
3231,緯創,2.82,111,21.67,2.52,2023Q3
3257,虹冠電,1.38,111,29.55,3.59,2023Q3
3266,昇陽,2.53,111,17.32,1.23,2023Q3
3305,昇貿,2.88,111,55.36,1.92,2023Q3
3311,閎暉,1.54,111,24.59,0.99,2023Q3
3312,弘憶股,8.99,111,9.76,1.36,2023Q3
3338,泰碩,3.36,111,23.24,2.8,2023Q3
3346,麗清,0.58,111,17.91,1.65,2023Q3
3356,奇偶,3.1,111,16.38,2.06,2023Q3
3376,新日興,5.02,111,28.59,1.45,2023Q3
3380,明泰,4.48,111,28.35,2.01,2023Q3
3406,玉晶光,2.85,111,17.2,2.34,2023Q3
3413,京鼎,6.76,111,10.42,1.79,2023Q3
3416,融程電,3.85,111,17.95,3.17,2023Q3
3443,創意,0.81,111,55.97,25.8,2023Q3
3447,展達,5.96,111,22.31,2.46,2023Q3
3454,晶睿,3.38,111,21.7,4.04,2023Q3
3501,維熹,7.74,111,11.51,0.93,2023Q3
3515,華擎,3.26,111,48.52,3.73,2023Q3
3518,柏騰,1.35,111,74.3,2.43,2023Q3
3528,安馳,7.71,111,19.0,2.0,2023Q3
3532,台勝科,4.04,111,18.34,2.82,2023Q3
3533,嘉澤,2.35,111,20.59,4.42,2023Q3
3535,晶彩科,5.41,111,59.68,1.27,2023Q3
3543,州巧,4.17,111,34.78,0.76,2023Q3
3545,敦泰,0.44,111,78.42,2.63,2023Q3
3557,嘉威,13.38,111,10.77,2.06,2023Q3
3563,牧德,4.6,111,22.66,2.45,2023Q3
3583,辛耘,1.68,111,28.19,4.48,2023Q3
3591,艾笛森,1.16,111,249.0,1.22,2023Q3
3592,瑞鼎,10.34,111,21.11,2.79,2023Q3
3596,智易,3.68,111,16.31,2.72,2023Q3
3617,碩天,2.8,111,12.66,2.47,2023Q3
3622,洋華,3.34,111,14.9,1.08,2023Q3
3652,精聯,2.43,111,41.19,1.14,2023Q3
3653,健策,1.62,111,40.31,9.2,2023Q3
3661,世芯-KY,0.39,111,91.53,14.2,2023Q3
3665,貿聯-KY,3.74,111,15.93,1.8,2023Q3
3669,圓展,2.96,111,19.55,1.49,2023Q3
3673,TPK-KY,1.43,111,62.59,0.37,2023Q3
3679,新至陞,9.3,111,13.51,1.5,2023Q3
3701,大眾控,0.83,111,28.32,3.25,2023Q3
3702,大聯大,4.74,111,25.41,1.81,2023Q3
3703,欣陸,8.82,111,15.49,0.89,2023Q3
3704,合勤控,2.35,111,13.91,1.99,2023Q3
3705,永信,4.98,111,17.48,1.71,2023Q3
3706,神達,3.23,111,42.42,0.83,2023Q3
3708,上緯投控,5.0,111,7.1,1.31,2023Q3
3711,日月光投控,6.68,111,14.88,1.92,2023Q3
3712,永崴投控,5.09,111,25.52,1.24,2023Q3
3715,定穎投控,0.9,111,29.47,3.7,2023Q3
4104,佳醫,4.69,111,19.24,1.61,2023Q3
4106,雃博,2.9,111,20.35,1.28,2023Q3
4119,旭富,1.54,111,27.78,2.54,2023Q3
4133,亞諾法,2.29,111,47.23,1.65,2023Q3
4137,麗豐-KY,3.69,111,16.07,2.97,2023Q3
4148,全宇生技-KY,5.11,111,16.09,1.35,2023Q3
4155,訊映,8.96,111,125.5,1.47,2023Q3
4164,承業醫,3.2,111,33.79,1.63,2023Q3
4306,炎洲,5.33,111,13.83,0.98,2023Q3
4438,廣越,6.02,111,15.23,1.42,2023Q3
4439,冠星-KY,5.38,111,11.03,1.51,2023Q3
4440,宜新實業,11.49,111,27.77,1.38,2023Q3
4532,瑞智,4.22,111,15.25,1.09,2023Q3
4536,拓凱,6.08,111,10.36,2.07,2023Q3
4540,全球傳動,4.58,111,49.69,0.9,2023Q3
4545,銘鈺,5.1,111,20.56,1.19,2023Q3
4551,智伸科,4.6,111,19.65,1.87,2023Q3
4552,力達-KY,4.09,111,9.12,0.62,2023Q3
4555,氣立,2.63,111,275.24,1.4,2023Q3
4557,永新-KY,6.09,111,12.89,2.36,2023Q3
4560,強信-KY,6.06,111,24.04,1.41,2023Q3
4566,時碩工業,3.9,111,15.99,1.26,2023Q3
4569,六方科-KY,6.04,111,9.63,1.08,2023Q3
4571,鈞興-KY,4.49,111,16.76,1.62,2023Q3
4572,駐龍,1.26,111,29.61,3.53,2023Q3
4576,大銀微系統,1.52,111,153.49,2.09,2023Q3
4581,光隆精密-KY,3.71,111,12.15,2.2,2023Q3
4583,台灣精銳,4.65,111,17.26,1.77,2023Q3
4720,德淵,1.29,111,20.73,1.17,2023Q3
4722,國精化,5.17,111,32.24,1.29,2023Q3
4737,華廣,2.82,111,201.08,2.32,2023Q3
4746,台耀,1.0,111,44.51,1.63,2023Q3
4755,三福化,4.76,111,31.55,2.89,2023Q3
4763,材料-KY,1.25,111,16.8,7.18,2023Q3
4766,南寶,3.47,111,16.33,2.68,2023Q3
4770,上品,3.63,111,14.63,3.71,2023Q3
4904,遠傳,4.06,111,23.98,4.28,2023Q3
4906,正文,4.19,111,13.66,1.09,2023Q3
4912,聯德控股-KY,3.05,111,29.71,1.48,2023Q3
4915,致伸,5.86,111,11.89,1.81,2023Q3
4916,事欣科,1.09,111,19.34,1.62,2023Q3
4919,新唐,5.09,111,23.79,3.59,2023Q3
4930,燦星網,6.39,111,9.26,0.76,2023Q3
4935,茂林-KY,7.66,111,12.64,0.82,2023Q3
