證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1730,花仙子,4.96,112,15.45,1.94,2023Q4
1731,美吾華,4.46,112,20.31,1.68,2023Q4
1733,五鼎,3.41,112,27.84,1.8,2023Q4
1734,杏輝,5.0,112,21.82,1.99,2023Q3
1735,日勝化,2.93,112,22.43,1.13,2023Q4
1736,喬山,0.83,111,37.08,2.31,2023Q3
1737,臺鹽,3.56,112,22.47,1.04,2023Q4
1752,南光,4.28,112,11.94,1.96,2023Q3
1760,寶齡富錦,1.47,112,113.33,4.58,2023Q4
1762,中化生,1.62,112,13.17,1.15,2023Q3
1773,勝一,1.83,112,27.65,5.01,2023Q4
1776,展宇,2.91,112,40.0,1.17,2023Q4
1783,和康生,2.19,111,24.54,2.98,2023Q4
1786,科妍,2.84,112,33.46,3.66,2023Q4
1789,神隆,1.15,112,72.22,1.98,2023Q4
1795,美時,1.28,111,18.43,4.25,2023Q3
1808,潤隆,0.5,111,6.97,3.97,2023Q4
1817,凱撒衛,4.78,112,11.51,1.35,2023Q4
1904,正隆,1.73,112,34.76,1.11,2023Q4
1906,寶隆,0.98,112,76.75,0.53,2023Q4
1907,永豐餘,2.99,111,39.09,0.89,2023Q3
2002,中鋼,1.46,112,218.64,1.19,2023Q4
2006,東和鋼鐵,5.45,112,11.9,1.81,2023Q4
2008,高興昌,4.52,112,9.74,1.22,2023Q4
2010,春源,3.4,111,13.07,0.98,2023Q4
2012,春雨,3.97,112,25.22,1.5,2023Q4
2013,中鋼構,3.19,112,22.2,2.2,2023Q4
2014,中鴻,0.44,112,205.45,1.99,2023Q4
2015,豐興,4.85,112,17.67,1.91,2023Q4
2020,美亞,10.48,112,7.95,2.09,2023Q4
2027,大成鋼,3.31,112,14.24,1.18,2023Q3
2028,威致,4.91,111,23.2,1.98,2023Q3
2029,盛餘,4.39,112,14.62,0.92,2023Q4
2030,彰源,2.71,112,102.5,1.07,2023Q4
2031,新光鋼,4.99,112,11.67,1.7,2023Q4
2038,海光,2.62,111,68.04,0.98,2023Q4
2049,上銀,1.04,112,41.83,2.43,2023Q4
2059,川湖,1.15,112,43.34,7.13,2023Q4
2062,橋椿,2.93,112,17.42,0.74,2023Q4
2103,台橡,2.44,112,27.99,0.98,2023Q4
2105,正新,4.2,112,21.46,1.81,2023Q4
2106,建大,3.24,112,33.53,1.5,2023Q4
2107,厚生,5.38,112,14.12,0.59,2023Q4
2108,南帝,2.95,112,23.38,1.18,2023Q4
2109,華豐,7.12,112,11.16,1.36,2023Q4
2114,鑫永銓,4.74,112,17.52,2.66,2023Q4
2115,六暉-KY,3.31,112,17.19,0.99,2023Q4
2201,裕隆,2.01,112,93.07,1.31,2023Q3
2204,中華,4.78,112,55.53,2.03,2023Q3
2206,三陽工業,2.38,111,11.04,2.79,2023Q3
2207,和泰車,3.01,112,16.21,5.59,2023Q4
2211,長榮鋼,5.46,112,13.16,2.15,2023Q3
2227,裕日車,4.95,111,37.73,2.47,2023Q4
2228,劍麟,5.11,112,14.42,1.7,2023Q4
2231,為升,2.54,112,26.46,3.92,2023Q3
2233,宇隆,3.96,112,15.12,2.26,2023Q4
2236,百達-KY,0.37,111,29.92,2.62,2023Q3
2239,英利-KY,0.78,111,33.16,0.64,2023Q3
2247,汎德永業,5.66,112,14.34,2.0,2023Q4
2250,IKKA-KY,2.98,111,27.02,1.78,2023Q3
2301,光寶科,4.03,112,17.72,3.06,2023Q4
2302,麗正,4.38,111,28.08,1.71,2023Q3
2303,聯電,5.7,112,10.8,1.83,2023Q4
2308,台達電,2.07,112,24.16,4.05,2023Q4
2312,金寶,2.01,112,30.41,1.07,2023Q3
2313,華通,1.91,112,22.49,2.39,2023Q4
2316,楠梓電,1.28,111,51.38,0.86,2023Q3
2317,鴻海,4.38,111,13.01,1.13,2023Q3
2324,仁寶,3.27,112,20.82,1.34,2023Q4
2327,國巨,3.77,112,14.51,1.79,2023Q3
2328,廣宇,3.97,112,13.1,1.28,2023Q3
2329,華泰,1.31,111,25.35,4.23,2023Q4
2330,台積電,1.66,112,24.25,5.88,2023Q4
2331,精英,3.4,112,16.15,1.36,2023Q4
2332,友訊,2.92,112,19.47,1.22,2023Q4
2338,光罩,2.21,112,16.01,2.98,2023Q3
2340,台亞,2.52,111,56.64,2.09,2023Q4
2345,智邦,2.15,112,29.13,10.31,2023Q4
2347,聯強,3.9,112,17.6,1.79,2023Q4
2348,海悅,4.22,111,16.62,2.87,2023Q3
2351,順德,2.63,112,24.19,2.66,2023Q4
2352,佳世達,2.75,112,28.94,2.32,2023Q4
2353,宏碁,3.27,111,44.56,1.83,2023Q3
2354,鴻準,2.79,112,17.84,0.72,2023Q4
2355,敬鵬,2.74,112,23.78,1.13,2023Q4
2356,英業達,2.73,112,32.11,3.22,2023Q4
2357,華碩,3.46,111,39.37,1.38,2023Q3
2359,所羅門,4.21,112,12.99,1.33,2023Q3
2360,致茂,2.6,112,27.05,4.9,2023Q4
2362,藍天,4.01,111,22.0,0.51,2023Q3
2363,矽統,0.76,112,51.91,1.56,2023Q4
2364,倫飛,3.26,112,22.49,5.2,2023Q3
2365,昆盈,1.48,112,65.32,1.49,2023Q3
2368,金像電,1.59,112,30.41,6.38,2023Q4
2373,震旦行,6.5,111,13.64,2.23,2023Q3
2374,佳能,1.8,111,26.32,1.12,2023Q4
2375,凱美,1.31,112,19.71,0.73,2023Q3
2376,技嘉,1.95,111,42.85,5.59,2023Q3
2377,微星,3.55,111,20.85,3.13,2023Q4
2379,瑞昱,4.66,111,32.49,7.04,2023Q4
2382,廣達,2.46,111,24.45,5.17,2023Q3
2383,台光電,2.54,112,24.64,5.04,2023Q4
2385,群光,3.24,112,23.35,4.46,2023Q4
2387,精元,5.0,112,9.23,1.23,2023Q4
2388,威盛,0.12,111,149.39,4.61,2023Q4
2392,正崴,4.5,112,15.15,0.85,2023Q3
2393,億光,6.0,112,16.05,1.27,2023Q4
2395,研華,2.42,112,31.14,6.96,2023Q4
2397,友通,4.59,112,20.7,2.37,2023Q4
2402,毅嘉,3.58,112,21.61,1.62,2023Q4
2404,漢唐,3.97,111,15.23,5.85,2023Q4
2412,中華電,3.9,112,25.63,2.48,2023Q4
2413,環科,0.75,112,14.35,1.61,2023Q3
2414,精技,6.24,112,14.81,1.87,2023Q4
2419,仲琦,0.95,112,1572.5,2.05,2023Q4
2420,新巨,5.75,112,14.7,2.17,2023Q4
2421,建準,2.97,112,24.08,4.45,2023Q4
2423,固緯,5.37,112,13.9,2.17,2023Q4
2425,承啟,1.8,111,23.47,1.93,2023Q3
2427,三商電,3.84,112,18.32,1.51,2023Q4
2428,興勤,3.14,112,16.21,2.28,2023Q4
2430,燦坤,5.41,112,17.01,1.04,2023Q4
2432,倚天酷碁-創,4.27,112,19.72,1.88,2023Q4
2433,互盛電,5.7,112,15.07,2.02,2023Q3
2436,偉詮電,1.88,112,54.24,3.26,2023Q4
2439,美律,4.14,112,18.85,1.97,2023Q4
2441,超豐,3.95,112,18.03,1.67,2023Q4
2442,新美齊,1.17,112,16.99,1.67,2023Q4
2449,京元電子,3.06,112,21.86,3.28,2023Q4
2450,神腦,5.11,112,14.34,1.58,2023Q4
2451,創見,5.9,112,18.32,1.89,2023Q4
2453,凌群,4.15,112,20.79,2.73,2023Q4
2454,聯發科,4.78,112,23.78,4.97,2023Q4
2455,全新,1.27,112,71.11,10.45,2023Q4
2458,義隆,3.14,112,21.58,5.24,2023Q4
2459,敦吉,5.72,111,12.16,1.33,2023Q4
2461,光群雷,2.89,112,20.54,1.28,2023Q3
2462,良得電,3.19,112,14.31,1.78,2023Q3
2464,盟立,1.3,112,43.37,1.81,2023Q4
2467,志聖,2.74,112,33.59,5.29,2023Q4
2468,華經,2.09,111,27.86,1.65,2023Q3
2471,資通,5.66,112,15.87,3.02,2023Q4
2472,立隆電,5.21,111,12.76,1.59,2023Q3
2474,可成,4.78,111,15.54,0.9,2023Q4
2476,鉅祥,3.36,112,20.99,2.34,2023Q4
2478,大毅,4.33,111,18.03,1.03,2023Q4
2480,敦陽科,5.15,112,17.53,4.2,2023Q4
2481,強茂,2.08,112,26.79,1.66,2023Q4
2482,連宇,2.86,112,14.56,2.03,2023Q4
2483,百容,1.31,112,71.56,0.99,2023Q4
2484,希華,4.42,112,20.7,1.33,2023Q4
2486,一詮,1.19,112,60.22,2.88,2023Q4
2488,漢平,6.37,112,10.01,1.42,2023Q4
2489,瑞軒,3.8,112,23.67,0.79,2023Q4
2492,華新科,2.23,111,26.28,1.12,2023Q4
2493,揚博,5.6,112,14.81,3.41,2023Q4
2495,普安,3.12,112,25.51,1.46,2023Q4
2496,卓越,6.84,112,14.46,1.59,2023Q3
2497,怡利電,1.82,112,29.1,3.09,2023Q4
2501,國建,2.62,111,11.69,0.89,2023Q3
2504,國產,5.78,112,12.12,1.75,2023Q4
2505,國揚,1.78,112,28.06,0.84,2023Q4
2506,太設,3.08,112,81.08,0.51,2023Q4
2511,太子,3.44,112,28.24,0.66,2023Q4
2515,中工,4.19,112,28.84,0.86,2023Q3
2520,冠德,4.56,112,8.94,1.07,2023Q4
2527,宏璟,4.13,112,18.52,0.92,2023Q3
2528,皇普,1.18,112,65.94,3.03,2023Q4
2530,華建,0.94,111,114.61,3.7,2023Q3
2534,宏盛,4.75,112,6.77,0.68,2023Q3
2535,達欣工,5.84,112,11.25,1.48,2023Q4
2536,宏普,1.73,111,41.81,0.82,2023Q4
2538,基泰,3.21,111,14.58,1.11,2023Q3
2539,櫻花建,2.86,112,31.35,5.08,2023Q4
2540,愛山林,4.2,111,36.8,4.57,2023Q3
2542,興富發,3.76,111,29.96,1.56,2023Q4
2543,皇昌,4.0,112,20.95,3.53,2023Q4
2545,皇翔,10.79,111,118.47,1.31,2023Q3
2546,根基,4.99,112,10.27,2.12,2023Q4
2548,華固,7.04,111,8.22,1.42,2023Q4
2597,潤弘,6.27,112,14.58,4.29,2023Q4
2603,長榮,38.15,111,6.28,0.86,2023Q3
2605,新興,2.98,112,33.09,0.93,2023Q4
2606,裕民,4.46,112,16.6,1.35,2023Q4
2607,榮運,3.37,112,11.83,1.11,2023Q3
2608,嘉里大榮,4.27,111,10.58,1.49,2023Q3
2609,陽明,41.88,111,34.85,0.6,2023Q4
2610,華航,2.34,111,17.39,1.59,2023Q4
2611,志信,10.13,112,9.15,1.43,2023Q4
2612,中航,4.71,111,27.86,0.79,2023Q4
2613,中櫃,2.7,112,31.34,0.96,2023Q4
2616,山隆,5.39,111,28.83,0.85,2023Q3
2617,台航,6.09,111,9.06,0.94,2023Q4
2618,長榮航,5.65,112,7.96,1.61,2023Q4
2630,亞航,1.61,112,121.85,2.01,2023Q4
2633,台灣高鐵,3.39,112,21.65,2.38,2023Q4
2634,漢翔,2.29,111,20.06,2.63,2023Q3
2636,台驊投控,6.65,112,9.08,1.55,2023Q4
2637,慧洋-KY,10.82,111,13.72,1.0,2023Q4
2642,宅配通,2.1,112,38.48,1.63,2023Q4
2645,長榮航太,4.29,112,23.03,3.07,2023Q3
2701,萬企,2.25,112,23.49,0.68,2023Q4
2702,華園,3.66,111,8.6,0.9,2023Q3
2704,國賓,2.06,112,36.19,0.9,2023Q4
2706,第一店,2.33,112,25.08,0.76,2023Q4
2707,晶華,5.07,112,20.21,6.23,2023Q4
2712,遠雄來,1.29,112,69.26,2.72,2023Q4
2722,夏都,0.97,112,74.93,3.11,2023Q4
2723,美食-KY,3.92,112,18.47,1.43,2023Q3
2727,王品,6.06,112,14.73,4.62,2023Q4
2748,雲品,2.79,112,26.79,2.68,2023Q4
2753,八方雲集,4.28,112,18.43,3.31,2023Q3
2762,世界健身-KY,5.28,112,31.29,4.7,2023Q4
2801,彰銀,4.34,111,15.38,1.07,2023Q4
2809,京城銀,6.1,112,8.79,1.09,2023Q4
2812,台中銀,5.47,112,13.4,1.2,2023Q4
2820,華票,3.25,111,16.04,0.83,2023Q4
2832,台產,4.88,112,9.87,0.86,2023Q4
2834,臺企銀,8.16,112,12.83,1.13,2023Q4
2838,聯邦銀,5.77,112,12.89,0.94,2023Q3
2845,遠東銀,6.92,112,12.92,1.03,2023Q3
2849,安泰銀,2.81,111,25.45,0.83,2023Q4
2850,新產,6.03,112,8.98,1.49,2023Q4
2851,中再保,5.66,112,9.48,1.04,2023Q4
2852,第一保,5.78,112,9.27,0.72,2023Q4
2855,統一證,5.59,112,11.92,1.07,2023Q4
2880,華南金,2.59,111,14.43,1.5,2023Q4
2881,富邦金,2.12,111,33.35,1.4,2023Q3
2882,國泰金,1.86,111,18.3,1.16,2023Q3
2884,玉山金,2.19,111,20.35,1.79,2023Q3
2885,元大金,3.14,111,14.5,1.34,2023Q4
2886,兆豐金,3.23,111,17.33,1.72,2023Q4
2887,台新金,5.11,111,16.85,1.14,2023Q4
2889,國票金,7.1,112,23.79,1.13,2023Q4
2890,永豐金,3.8,111,13.16,1.38,2023Q4
2891,中信金,3.13,111,13.5,1.55,2023Q3
2892,第一金,3.98,111,16.76,1.52,2023Q4
2897,王道銀行,3.71,111,5.66,0.79,2023Q3
2901,欣欣,1.34,112,65.61,2.23,2023Q4
2903,遠百,6.19,112,12.73,1.14,2023Q3
2904,匯僑,3.57,111,16.7,1.17,2023Q3
2906,高林,3.04,112,56.43,1.26,2023Q3
2908,特力,2.93,112,48.81,1.53,2023Q3
2910,統領,1.23,112,27.33,1.92,2023Q3
2912,統一超,3.36,112,26.2,7.35,2023Q4
2915,潤泰全,4.19,112,8.49,0.66,2023Q4
2923,鼎固-KY,0.78,112,80.47,0.92,2023Q4
2945,三商家購,2.83,112,28.27,1.55,2023Q4
3002,歐格,2.15,112,135.45,1.2,2023Q4
3003,健和興,2.92,111,19.03,1.72,2023Q3
3004,豐達科,2.56,112,16.96,2.24,2023Q4
3005,神基,3.78,112,21.5,3.76,2023Q4
3008,大立光,2.68,112,18.79,2.03,2023Q4
3010,華立,5.5,111,13.01,1.45,2023Q3
3013,晟銘電,0.81,112,38.06,2.95,2023Q4
3014,聯陽,4.88,112,16.63,4.11,2023Q4
3015,全漢,6.61,111,17.97,0.75,2023Q4
3016,嘉晶,0.83,112,105.44,3.54,2023Q4
3017,奇鋐,1.26,112,40.17,9.67,2023Q4
3019,亞光,2.82,112,22.95,1.42,2023Q4
3021,鴻名,1.39,112,16.16,1.35,2023Q4
3022,威強電,4.44,112,10.06,1.38,2023Q4
3023,信邦,3.6,112,19.52,4.65,2023Q4
3024,憶聲,0.57,112,45.13,1.74,2023Q4
3025,星通,4.81,112,18.89,4.48,2023Q4
3026,禾伸堂,5.23,112,18.64,1.61,2023Q4
3027,盛達,0.88,112,68.06,2.22,2023Q4
3028,增你強,5.68,112,14.49,1.38,2023Q3
3029,零壹,5.2,112,17.17,2.87,2023Q4
3030,德律,4.24,112,18.37,2.56,2023Q4
3031,佰鴻,4.53,111,20.16,1.09,2023Q3
3032,偉訓,4.59,112,15.24,2.92,2023Q3
3033,威健,10.05,111,16.6,1.49,2023Q4
3034,聯詠,6.42,111,15.03,5.21,2023Q4
3035,智原,1.24,112,56.56,9.44,2023Q4
3036,文曄,2.98,111,38.84,2.19,2023Q4
3037,欣興,1.69,112,22.58,2.98,2023Q4
3038,全台,4.92,112,11.58,1.87,2023Q4
3040,遠見,3.33,112,29.46,1.25,2023Q4
3042,晶技,3.85,112,21.16,3.05,2023Q4
3044,健鼎,3.69,111,17.52,2.44,2023Q4
3045,台灣大,4.31,112,24.58,3.56,2023Q4
3046,建碁,3.22,112,20.6,3.59,2023Q3
3048,益登,8.37,111,1195.0,1.3,2023Q4
3050,鈺德,2.09,112,26.26,1.45,2023Q3
3051,力特,2.94,111,70.26,2.88,2023Q3
3052,夆典,4.62,111,12.15,0.81,2023Q3
3056,富華新,28.62,111,31.83,1.42,2023Q4
3059,華晶科,2.11,112,26.18,1.05,2023Q4
3090,日電貿,5.68,112,18.04,2.04,2023Q4
3094,聯傑,1.81,112,55.25,2.69,2023Q4
3130,一零四,5.98,112,16.73,4.55,2023Q4
3138,耀登,2.03,112,18.18,3.66,2023Q3
3164,景岳,2.2,112,59.74,1.49,2023Q4
3167,大量,4.04,111,356.25,2.22,2023Q4
3189,景碩,1.06,112,944.0,1.35,2023Q4
3209,全科,5.84,112,13.17,1.75,2023Q3
3231,緯創,2.25,112,28.88,3.18,2023Q4
3257,虹冠電,4.14,112,23.24,3.49,2023Q4
3266,昇陽,4.24,112,15.53,1.1,2023Q3
3305,昇貿,3.0,111,53.04,1.84,2023Q3
3311,閎暉,1.49,111,22.84,1.04,2023Q4
3312,弘憶股,5.83,111,15.04,2.09,2023Q3
3338,泰碩,2.95,112,24.42,3.13,2023Q4
3346,麗清,3.07,112,18.09,1.67,2023Q3
3356,奇偶,5.49,112,16.5,2.35,2023Q4
3376,新日興,3.02,111,47.61,2.42,2023Q3
3380,明泰,2.88,112,34.75,1.9,2023Q4
3406,玉晶光,2.87,112,15.36,2.23,2023Q4
3413,京鼎,4.56,112,12.87,2.21,2023Q4
3416,融程電,3.91,112,20.56,3.39,2023Q4
3443,創意,1.04,112,51.2,18.55,2023Q4
3454,晶睿,2.61,112,25.75,3.56,2023Q4
3501,維熹,7.31,111,12.18,0.99,2023Q3
3515,華擎,2.73,112,33.47,3.79,2023Q4
3518,柏騰,1.57,111,63.7,2.08,2023Q3
3528,安馳,3.02,112,30.09,1.83,2023Q4
3532,台勝科,3.04,112,18.44,2.51,2023Q4
3533,嘉澤,2.11,112,23.76,5.1,2023Q3
3543,州巧,4.22,111,26.93,0.77,2023Q4
3545,敦泰,1.1,112,54.43,2.12,2023Q4
3557,嘉威,5.01,112,12.45,2.04,2023Q4
3563,牧德,2.27,112,42.09,3.52,2023Q4
3583,辛耘,1.51,112,32.72,5.34,2023Q4
3591,艾笛森,1.98,112,76.67,1.27,2023Q4
3592,瑞鼎,3.19,112,25.05,3.22,2023Q4
3596,智易,3.69,112,17.26,2.82,2023Q4
3617,碩天,3.65,112,13.49,2.73,2023Q4
3622,洋華,3.56,112,14.99,1.3,2023Q4
3652,精聯,1.21,112,53.52,1.2,2023Q4
3653,健策,1.1,112,55.82,11.18,2023Q4
3661,世芯-KY,0.61,112,83.82,15.47,2023Q4
3665,貿聯-KY,3.68,112,17.23,1.62,2023Q4
3669,圓展,2.41,112,22.55,1.71,2023Q3
3673,TPK-KY,1.45,111,61.52,0.36,2023Q3
3679,新至陞,8.89,111,14.55,1.59,2023Q4
3694,海華,1.86,112,22.95,2.71,2023Q3
3701,大眾控,0.85,111,27.69,3.18,2023Q3
3702,大聯大,4.49,111,19.84,1.93,2023Q4
3703,欣陸,5.17,112,13.88,0.87,2023Q4
3704,合勤控,3.14,112,14.28,1.76,2023Q4
3705,永信,4.8,111,18.16,1.78,2023Q3
3706,神達,2.85,112,30.78,0.9,2023Q4
3708,上緯投控,4.85,112,8.02,1.37,2023Q4
3711,日月光投控,5.71,111,20.92,2.23,2023Q4
3712,永崴投控,4.84,112,17.9,1.2,2023Q4
3715,定穎投控,2.07,112,20.11,2.99,2023Q4
4104,佳醫,4.66,112,19.21,1.67,2023Q4
4106,雃博,2.82,112,19.72,1.24,2023Q3
4119,旭富,1.43,112,35.3,2.04,2023Q4
4133,亞諾法,2.28,112,43.82,1.49,2023Q4
4137,麗豐-KY,5.43,112,16.41,3.03,2023Q3
4148,全宇生技-KY,4.68,111,17.57,1.48,2023Q3
4155,訊映,1.24,112,120.5,1.41,2023Q3
4164,承業醫,3.51,112,22.74,1.48,2023Q4
4306,炎洲,5.49,111,13.42,0.95,2023Q3
4438,廣越,4.68,112,15.63,1.46,2023Q4
4439,冠星-KY,3.35,112,11.21,1.45,2023Q4
4440,宜新實業,4.07,112,36.72,1.28,2023Q4
4532,瑞智,4.32,112,16.54,1.18,2023Q3
4536,拓凱,4.75,112,10.25,2.04,2023Q3
4545,銘鈺,3.25,112,28.52,1.27,2023Q4
4551,智伸科,2.39,112,23.38,1.52,2023Q4
4552,力達-KY,3.55,112,8.89,0.6,2023Q3
4557,永新-KY,4.98,112,13.36,2.51,2023Q4
4560,強信-KY,2.71,112,24.47,1.44,2023Q3
4566,時碩工業,4.02,111,15.52,1.22,2023Q3
4569,六方科-KY,6.08,111,9.57,1.08,2023Q3
4571,鈞興-KY,3.36,112,19.31,1.87,2023Q3
4572,駐龍,3.22,112,25.04,3.21,2023Q4
4576,大銀微系統,0.15,112,1632.5,2.07,2023Q4
4581,光隆精密-KY,3.54,111,12.74,2.31,2023Q3
4583,台灣精銳,4.35,112,21.12,1.87,2023Q4
4588,玖鼎電力,2.88,112,25.81,6.41,2023Q4
4720,德淵,1.28,111,20.87,1.17,2023Q3
4722,國精化,2.65,112,22.57,1.3,2023Q4
4736,泰博,13.14,111,11.2,1.67,2023Q3
