證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1529,樂事綠能,1.96,112,153.0,2.65,2024Q2
1530,亞崴,4.25,112,14.41,1.05,2024Q2
1531,高林股,1.39,112,28.7,0.71,2024Q2
1532,勤美,3.69,112,7.4,1.03,2024Q2
1535,中宇,5.42,112,14.03,2.17,2024Q2
1536,和大,1.49,112,115.86,2.17,2024Q2
1537,廣隆,4.88,112,14.78,2.8,2024Q2
1539,巨庭,2.08,112,17.38,1.17,2024Q2
1540,喬福,2.69,112,19.55,2.38,2024Q2
1541,錩泰,1.45,112,13.39,1.36,2024Q2
1558,伸興,3.42,112,19.65,1.38,2024Q2
1560,中砂,1.2,112,50.08,7.55,2024Q2
1563,巧新,2.83,112,20.99,1.58,2024Q2
1568,倉佑,4.73,112,9.78,1.61,2024Q2
1582,信錦,3.58,112,15.96,2.24,2024Q2
1583,程泰,6.25,112,10.39,1.31,2024Q2
1590,亞德客-KY,2.05,112,22.35,3.91,2024Q2
1597,直得,0.76,112,128.66,3.92,2024Q2
1603,華電,3.23,112,13.21,0.95,2024Q2
1604,聲寶,5.31,112,13.26,1.25,2024Q2
1605,華新,3.1,112,27.91,1.0,2024Q2
1608,華榮,2.98,112,16.39,1.89,2024Q2
1609,大亞,3.23,112,23.42,2.58,2024Q2
1611,中電,2.82,112,32.27,1.32,2024Q2
1612,宏泰,5.49,112,15.06,1.54,2024Q2
1614,三洋電,2.54,112,54.68,2.01,2024Q2
1615,大山,4.36,112,15.79,3.36,2024Q2
1616,億泰,1.81,112,23.72,2.11,2024Q2
1617,榮星,1.17,112,125.79,1.68,2024Q2
1618,合機,1.99,112,17.53,1.62,2024Q2
1702,南僑,4.55,112,10.52,1.35,2024Q2
1707,葡萄王,4.79,112,15.02,2.23,2024Q2
1708,東鹼,3.88,112,13.9,1.43,2024Q2
1709,和益,2.54,112,17.14,1.24,2024Q2
1711,永光,0.57,112,74.71,1.7,2024Q2
1712,興農,6.53,112,17.63,2.28,2024Q2
1713,國化,2.46,112,15.12,2.71,2024Q2
1714,和桐,3.35,112,16.27,0.72,2024Q2
1717,長興,2.57,112,19.35,1.39,2024Q2
1720,生達,4.05,112,13.93,2.04,2024Q2
1722,台肥,4.4,112,36.48,1.08,2024Q2
1723,中碳,4.0,112,18.55,2.99,2024Q2
1725,元禎,2.03,112,30.55,1.47,2024Q2
1726,永記,4.45,112,14.77,1.29,2024Q2
1727,中華化,0.83,112,174.0,2.16,2024Q2
1730,花仙子,5.19,112,15.47,1.91,2024Q2
1731,美吾華,4.96,112,17.85,1.53,2024Q2
1733,五鼎,3.71,112,27.2,1.7,2024Q2
1734,杏輝,4.79,112,17.47,2.02,2024Q2
1735,日勝化,2.09,112,22.55,1.56,2024Q2
1736,喬山,0.8,112,32.13,3.9,2024Q2
1737,臺鹽,3.43,112,19.55,1.08,2024Q2
1752,南光,4.37,112,41.59,2.03,2024Q2
1760,寶齡富錦,1.61,112,78.73,4.3,2024Q2
1762,中化生,1.79,112,29.44,1.04,2024Q2
1773,勝一,1.99,112,24.14,4.55,2024Q2
1776,展宇,2.35,112,26.3,1.44,2024Q2
1783,和康生,2.15,112,28.21,3.12,2024Q2
1786,科妍,1.77,112,43.45,5.47,2024Q2
1789,神隆,1.18,112,49.71,1.93,2024Q2
1795,美時,1.62,112,18.92,4.11,2024Q2
1808,潤隆,11.81,112,7.58,3.97,2024Q2
1809,中釉,0.93,112,195.0,1.23,2024Q2
1810,和成,1.08,112,169.09,0.83,2024Q2
1817,凱撒衛,4.37,112,9.75,1.45,2024Q2
1904,正隆,1.94,112,27.74,0.98,2024Q2
1906,寶隆,0.98,112,109.29,0.57,2024Q2
1907,永豐餘,2.92,112,26.55,0.77,2024Q2
2002,中鋼,1.58,112,100.45,1.09,2024Q2
2006,東和鋼鐵,5.31,112,12.13,1.91,2024Q2
2008,高興昌,2.71,112,92.25,2.06,2024Q2
2010,春源,5.52,112,12.75,1.0,2024Q2
2012,春雨,3.43,112,19.67,1.73,2024Q2
2013,中鋼構,3.47,112,19.06,2.11,2024Q2
2015,豐興,4.22,112,18.95,2.27,2024Q2
2020,美亞,13.94,112,4.86,1.46,2024Q2
2022,聚亨,2.0,112,76.85,0.98,2024Q2
2027,大成鋼,3.37,112,20.61,1.17,2024Q2
2028,威致,3.36,112,23.11,1.66,2024Q2
2029,盛餘,4.86,112,11.58,0.84,2024Q2
2030,彰源,2.84,112,56.77,1.0,2024Q2
2031,新光鋼,5.04,112,6.43,1.44,2024Q2
2049,上銀,1.18,112,38.43,2.12,2024Q2
2059,川湖,1.18,112,26.25,6.39,2024Q2
2062,橋椿,2.12,112,12.26,0.97,2024Q2
2069,運錩,2.81,112,111.25,0.78,2024Q2
2103,台橡,2.41,112,19.83,0.94,2024Q2
2105,正新,4.0,112,20.0,1.9,2024Q2
2106,建大,3.22,112,17.09,1.45,2024Q2
2107,厚生,4.87,112,14.51,0.6,2024Q2
2108,南帝,2.55,112,34.34,1.35,2024Q2
2109,華豐,6.08,112,11.1,1.59,2024Q2
2114,鑫永銓,5.07,112,17.38,2.66,2024Q2
2115,六暉-KY,3.16,112,20.13,1.0,2024Q2
2201,裕隆,2.59,112,12.83,0.93,2024Q2
2204,中華,7.71,112,8.47,1.22,2024Q2
2206,三陽工業,3.91,112,11.39,2.64,2024Q2
2207,和泰車,3.04,112,16.29,5.27,2024Q2
2211,長榮鋼,5.24,112,19.9,2.04,2024Q2
2227,裕日車,2.92,112,21.92,1.93,2024Q2
2228,劍麟,4.59,112,12.08,1.85,2024Q2
2231,為升,2.93,112,53.39,3.63,2024Q2
2233,宇隆,3.19,112,15.82,2.7,2024Q2
2236,百達-KY,0.65,112,58.07,3.49,2024Q2
2239,英利-KY,1.44,112,20.75,0.45,2024Q2
2247,汎德永業,6.04,112,13.3,1.95,2024Q2
2250,IKKA-KY,3.21,112,15.35,1.73,2024Q2
2301,光寶科,4.21,112,18.2,2.82,2024Q2
2302,麗正,1.83,112,33.14,1.58,2024Q2
2303,聯電,5.42,112,13.0,1.95,2024Q2
2308,台達電,1.63,112,30.09,4.96,2024Q2
2312,金寶,1.3,112,27.18,1.55,2024Q2
2313,華通,1.91,112,17.51,2.3,2024Q2
2316,楠梓電,1.03,112,7.22,0.94,2024Q2
2317,鴻海,2.95,112,16.55,1.66,2024Q2
2323,中環,5.15,112,17.6,0.75,2024Q2
2324,仁寶,3.61,112,16.14,1.14,2024Q2
2327,國巨,3.35,112,13.96,1.91,2024Q2
2328,廣宇,3.65,112,17.03,1.36,2024Q2
2329,華泰,2.86,112,15.13,2.77,2024Q2
2330,台積電,1.37,112,26.63,6.48,2024Q2
2331,精英,3.82,112,22.74,1.16,2024Q2
2332,友訊,2.87,112,940.0,1.25,2024Q2
2338,光罩,2.37,112,27.76,2.6,2024Q2
2340,台亞,1.27,112,562.14,2.15,2024Q2
2345,智邦,1.88,112,31.33,11.04,2024Q2
2347,聯強,4.11,112,15.43,1.66,2024Q2
2348,海悅,3.98,112,13.47,4.64,2024Q2
2351,順德,1.93,112,34.94,3.63,2024Q2
2352,佳世達,3.21,112,28.73,1.97,2024Q2
2353,宏碁,3.68,112,23.26,1.75,2024Q2
2354,鴻準,2.22,112,24.85,0.89,2024Q2
2355,敬鵬,2.93,112,13.88,1.03,2024Q2
2356,英業達,3.3,112,24.18,2.65,2024Q2
2357,華碩,3.06,112,12.8,1.57,2024Q2
2359,所羅門,1.08,112,124.6,5.04,2024Q2
2360,致茂,1.99,112,32.08,6.47,2024Q2
2362,藍天,2.76,112,20.17,0.77,2024Q2
2364,倫飛,3.15,112,24.57,5.55,2024Q2
2365,昆盈,0.51,112,129.78,4.22,2024Q2
2368,金像電,1.67,112,20.27,5.57,2024Q2
2373,震旦行,5.93,112,15.09,2.19,2024Q2
2374,佳能,1.84,112,24.38,2.08,2024Q2
2375,凱美,1.14,112,22.0,0.82,2024Q2
2376,技嘉,2.49,112,20.75,4.19,2024Q2
2377,微星,2.94,112,20.16,3.06,2024Q2
2379,瑞昱,2.89,112,22.45,6.14,2024Q2
2382,廣達,3.37,112,20.48,5.54,2024Q2
2383,台光電,2.12,112,19.25,5.66,2024Q2
2385,群光,4.74,112,14.22,2.94,2024Q2
2387,精元,5.06,112,8.79,1.19,2024Q2
2388,威盛,0.08,112,121.5,4.64,2024Q2
2392,正崴,2.86,112,16.39,1.32,2024Q2
2393,億光,3.86,112,17.45,1.95,2024Q2
2395,研華,2.72,112,33.46,6.55,2024Q2
2397,友通,3.72,112,35.04,3.11,2024Q2
2402,毅嘉,2.69,112,23.17,2.05,2024Q2
2404,漢唐,6.09,112,13.6,6.11,2024Q2
2405,輔信,0.77,112,244.44,2.04,2024Q2
2412,中華電,3.84,112,26.33,2.63,2024Q2
2413,環科,0.93,112,134.69,1.38,2024Q2
2414,精技,6.1,112,15.47,2.03,2024Q2
2420,新巨,4.24,112,17.52,3.0,2024Q2
2421,建準,3.7,112,19.47,3.64,2024Q2
2423,固緯,5.73,112,13.76,2.15,2024Q2
2425,承啟,1.05,112,38.05,1.76,2024Q2
2426,鼎元,0.89,112,89.8,1.73,2024Q2
2427,三商電,3.23,112,18.69,1.8,2024Q2
2428,興勤,3.0,112,15.15,2.27,2024Q2
2430,燦坤,6.64,112,18.11,0.88,2024Q2
2432,倚天酷碁-創,4.58,112,17.39,1.85,2024Q2
2433,互盛電,5.92,112,15.23,2.03,2024Q2
2436,偉詮電,2.1,112,36.39,2.92,2024Q2
2439,美律,3.0,112,18.62,2.24,2024Q2
2441,超豐,4.18,112,14.84,1.55,2024Q2
2442,新美齊,0.99,112,15.86,1.85,2024Q2
2449,京元電子,2.64,112,23.18,3.76,2024Q2
2450,神腦,5.56,112,16.34,1.51,2024Q2
2451,創見,4.84,112,15.4,2.34,2024Q2
2453,凌群,4.29,112,18.7,2.76,2024Q2
2454,聯發科,4.49,112,19.23,5.07,2024Q2
2455,全新,1.47,112,38.17,9.07,2024Q2
2458,義隆,3.49,112,15.13,4.32,2024Q2
2459,敦吉,5.56,112,11.88,1.41,2024Q2
2461,光群雷,2.81,112,14.29,1.24,2024Q2
2462,良得電,3.48,112,14.67,1.6,2024Q2
2464,盟立,0.61,112,91.11,3.81,2024Q2
2467,志聖,1.3,112,53.99,7.93,2024Q2
2468,華經,3.35,112,23.85,1.37,2024Q2
2471,資通,6.35,112,18.24,3.03,2024Q2
2472,立隆電,3.49,112,12.23,1.8,2024Q2
2474,可成,4.24,112,13.61,0.96,2024Q2
2476,鉅祥,2.33,112,24.37,2.98,2024Q2
2477,美隆電,1.9,112,23.48,1.0,2024Q2
2478,大毅,2.84,112,18.4,1.15,2024Q2
2480,敦陽科,5.53,112,16.19,4.22,2024Q2
2481,強茂,2.18,112,24.77,1.54,2024Q2
2482,連宇,3.11,112,42.37,1.92,2024Q2
2483,百容,1.28,112,66.86,1.0,2024Q2
2484,希華,5.14,112,25.17,1.27,2024Q2
2486,一詮,0.63,112,201.96,4.71,2024Q2
2488,漢平,5.66,112,10.06,1.6,2024Q2
2489,瑞軒,2.42,112,17.15,1.18,2024Q2
2492,華新科,1.96,112,21.39,1.09,2024Q2
2493,揚博,5.66,112,14.5,3.63,2024Q2
2495,普安,2.08,112,21.33,2.14,2024Q2
2496,卓越,6.25,112,11.76,1.74,2024Q2
2497,怡利電,1.47,112,28.33,3.75,2024Q2
2501,國建,3.6,112,12.93,1.2,2024Q2
2504,國產,3.72,112,14.1,2.65,2024Q2
2505,國揚,1.49,112,37.89,1.0,2024Q2
2511,太子,3.2,112,53.57,0.73,2024Q2
2515,中工,4.03,112,32.25,0.89,2024Q2
2520,冠德,3.16,112,6.34,1.39,2024Q2
2527,宏璟,3.9,112,15.02,0.8,2024Q2
2530,華建,1.14,112,31.74,3.77,2024Q2
2534,宏盛,3.7,112,58.8,0.9,2024Q2
2535,達欣工,5.48,112,11.59,1.54,2024Q2
2536,宏普,1.44,112,25.78,1.0,2024Q2
2539,櫻花建,2.93,112,30.18,4.9,2024Q2
2540,愛山林,2.73,112,37.88,7.3,2024Q2
2542,興富發,2.75,112,46.58,2.12,2024Q2
2543,皇昌,2.33,112,18.16,4.27,2024Q2
2545,皇翔,3.73,112,8.53,1.66,2024Q2
2546,根基,5.26,112,13.48,2.02,2024Q2
2548,華固,5.92,112,18.96,2.31,2024Q2
2597,潤弘,6.25,112,11.93,4.07,2024Q2
2603,長榮,5.48,112,5.4,0.8,2024Q2
2605,新興,2.78,112,12.44,0.9,2024Q2
2606,裕民,4.49,112,11.76,1.16,2024Q2
2607,榮運,3.57,112,13.87,0.98,2024Q2
2608,嘉里大榮,6.57,112,16.5,1.57,2024Q2
2609,陽明,3.21,112,8.79,0.73,2024Q2
2610,華航,3.31,112,14.38,1.65,2024Q2
2611,志信,9.5,112,6.74,1.53,2024Q2
2612,中航,2.34,112,20.21,0.65,2024Q2
2613,中櫃,1.96,112,26.8,1.31,2024Q2
2615,萬海,1.89,112,15.03,0.98,2024Q2
2616,山隆,1.99,112,270.0,0.62,2024Q2
2617,台航,5.02,112,6.88,0.76,2024Q2
2618,長榮航,5.08,112,8.08,1.78,2024Q2
2630,亞航,1.55,112,43.91,2.1,2024Q2
2633,台灣高鐵,3.46,112,21.38,2.4,2024Q2
2634,漢翔,2.87,112,20.16,2.7,2024Q2
2636,台驊投控,7.36,112,8.94,1.26,2024Q2
2637,慧洋-KY,4.1,112,9.87,1.01,2024Q2
2642,宅配通,2.31,112,42.72,1.53,2024Q2
2645,長榮航太,4.55,112,19.39,3.0,2024Q2
2701,萬企,2.14,112,22.2,0.69,2024Q2
2704,國賓,1.65,112,16.36,0.59,2024Q2
2706,第一店,2.29,112,23.91,0.76,2024Q2
2707,晶華,5.58,112,18.17,6.61,2024Q2
2722,夏都,1.19,112,84.2,2.53,2024Q2
2723,美食-KY,4.27,112,30.56,1.36,2024Q2
2727,王品,6.76,112,13.96,4.72,2024Q2
2731,雄獅,5.82,112,7.57,3.49,2024Q2
2748,雲品,3.38,112,18.3,2.22,2024Q2
2753,八方雲集,4.64,112,17.5,2.97,2024Q2
2762,世界健身-KY,6.64,112,28.0,2.89,2024Q2
2801,彰銀,4.92,112,14.27,0.99,2024Q2
2809,京城銀,5.61,112,8.39,1.17,2024Q2
2812,台中銀,5.25,112,11.88,1.22,2024Q2
2820,華票,4.85,112,16.91,0.83,2024Q2
2832,台產,4.4,112,9.38,0.9,2024Q2
2834,臺企銀,8.57,112,12.21,1.03,2024Q2
2836,高雄銀,5.0,112,25.0,0.88,2024Q2
2838,聯邦銀,5.86,112,13.23,0.84,2024Q2
2845,遠東銀,7.11,112,12.68,0.97,2024Q2
2849,安泰銀,2.53,112,17.44,0.88,2024Q2
2850,新產,5.25,112,8.75,1.68,2024Q2
2851,中再保,5.19,112,7.74,1.06,2024Q2
2852,第一保,4.83,112,8.01,0.84,2024Q2
2855,統一證,5.02,112,8.86,1.14,2024Q2
2880,華南金,5.11,112,15.52,1.67,2024Q2
2881,富邦金,2.66,112,13.17,1.47,2024Q2
2882,國泰金,3.09,112,11.62,1.2,2024Q2
2883,開發金,3.08,112,11.61,1.0,2024Q2
2884,玉山金,4.98,112,18.49,1.86,2024Q2
2885,元大金,4.09,112,13.74,1.36,2024Q2
2886,兆豐金,4.61,112,16.14,1.61,2024Q2
2887,台新金,5.36,112,15.54,1.15,2024Q2
2889,國票金,6.14,112,26.15,1.36,2024Q2
2890,永豐金,4.19,112,13.47,1.52,2024Q2
2891,中信金,5.44,112,10.34,1.46,2024Q2
2892,第一金,4.23,112,16.09,1.46,2024Q2
2897,王道銀行,4.31,112,11.72,0.76,2024Q2
2901,欣欣,1.29,112,62.22,2.35,2024Q2
2903,遠百,5.58,112,17.16,1.31,2024Q2
2904,匯僑,3.21,112,21.25,1.18,2024Q2
2905,三商,1.0,112,21.05,1.1,2024Q2
2906,高林,3.03,112,31.94,1.2,2024Q2
2908,特力,2.8,112,40.69,1.52,2024Q2
2910,統領,1.19,112,23.17,1.9,2024Q2
2912,統一超,3.16,112,25.63,8.1,2024Q2
2915,潤泰全,3.1,112,7.74,0.82,2024Q2
2923,鼎固-KY,0.57,112,81.74,1.23,2024Q2
2945,三商家購,2.78,112,22.5,1.6,2024Q2
3002,歐格,2.21,112,65.68,1.1,2024Q2
3003,健和興,1.61,112,25.04,2.27,2024Q2
3004,豐達科,2.53,112,14.04,2.16,2024Q2
3005,神基,4.38,112,16.55,3.21,2024Q2
3008,大立光,2.16,112,19.34,2.4,2024Q2
3010,華立,3.74,112,15.98,1.6,2024Q2
3013,晟銘電,0.35,112,54.59,6.09,2024Q2
3014,聯陽,5.59,112,14.33,3.9,2024Q2
3015,全漢,5.19,112,19.62,0.73,2024Q2
3016,嘉晶,0.83,112,63.02,3.53,2024Q2
3017,奇鋐,1.21,112,33.29,9.2,2024Q2
3019,亞光,1.49,112,33.24,2.51,2024Q2
3021,鴻名,1.24,112,20.21,1.44,2024Q2
3022,威強電,4.4,112,10.17,1.37,2024Q2
3023,信邦,3.17,112,21.84,5.35,2024Q2
3024,憶聲,0.47,112,54.36,2.04,2024Q2
3025,星通,5.06,112,18.4,4.9,2024Q2
3026,禾伸堂,5.48,112,21.56,1.6,2024Q2
3027,盛達,0.99,112,59.29,1.98,2024Q2
3028,增你強,6.24,112,18.13,1.26,2024Q2
3029,零壹,4.3,112,19.02,3.57,2024Q2
3030,德律,2.1,112,25.74,5.06,2024Q2
3031,佰鴻,3.88,112,17.17,1.21,2024Q2
3032,偉訓,4.74,112,12.06,2.69,2024Q2
3033,威健,5.49,112,15.36,1.65,2024Q2
3034,聯詠,5.93,112,14.95,5.65,2024Q2
3035,智原,1.44,112,64.06,6.07,2024Q2
3036,文曄,1.55,112,24.02,1.5,2024Q2
3037,欣興,1.85,112,26.0,2.69,2024Q2
3038,全台,5.78,112,10.18,1.57,2024Q2
3040,遠見,2.55,112,38.43,1.61,2024Q2
3042,晶技,3.86,112,17.52,3.0,2024Q2
3044,健鼎,3.61,112,14.05,2.41,2024Q2
3045,台灣大,3.81,112,26.84,4.38,2024Q2
3046,建碁,3.03,112,18.83,3.66,2024Q2
3048,益登,2.29,112,101.63,2.33,2024Q2
3050,鈺德,2.35,112,34.27,1.31,2024Q2
3051,力特,3.1,112,17.65,2.23,2024Q2
3052,夆典,4.82,112,12.7,0.76,2024Q2
3056,富華新,2.18,112,371.0,1.9,2024Q2
3059,華晶科,1.86,112,30.12,1.14,2024Q2
3090,日電貿,5.45,112,15.6,2.16,2024Q2
3094,聯傑,1.86,112,131.2,2.72,2024Q2
3130,一零四,5.9,112,16.35,5.29,2024Q2
3138,耀登,2.11,112,35.96,3.01,2024Q2
3164,景岳,2.13,112,28.6,1.52,2024Q2
3167,大量,0.58,112,178.75,3.33,2024Q2
3168,眾福科,6.08,112,18.96,2.47,2024Q2
3189,景碩,0.87,112,394.83,1.65,2024Q2
3209,全科,5.9,112,12.32,1.73,2024Q2
3231,緯創,2.6,112,17.99,2.58,2024Q2
3257,虹冠電,5.68,112,15.95,2.72,2024Q2
3266,昇陽,3.14,112,10.72,1.44,2024Q2
3305,昇貿,2.94,112,28.49,1.89,2024Q2
3311,閎暉,3.1,112,23.31,0.99,2024Q2
3312,弘憶股,1.42,112,30.91,4.82,2024Q2
3338,泰碩,2.69,112,22.11,3.42,2024Q2
3346,麗清,3.77,112,13.85,1.38,2024Q2
3356,奇偶,4.1,112,11.76,2.87,2024Q2
3376,新日興,1.82,112,34.16,2.64,2024Q2
3380,明泰,2.81,112,41.8,1.94,2024Q2
3406,玉晶光,2.15,112,13.08,2.82,2024Q2
3413,京鼎,3.29,112,15.89,2.73,2024Q2
3416,融程電,3.7,112,21.33,3.57,2024Q2
3443,創意,1.28,112,44.4,15.62,2024Q2
3454,晶睿,3.13,112,40.77,3.22,2024Q2
3501,維熹,4.17,112,13.26,1.26,2024Q2
3515,華擎,3.4,112,20.44,3.05,2024Q2
3528,安馳,2.77,112,18.25,1.94,2024Q2
3532,台勝科,3.47,112,24.12,2.31,2024Q2
3533,嘉澤,1.73,112,22.34,5.44,2024Q2
3543,州巧,4.37,112,50.89,0.75,2024Q2
3545,敦泰,1.23,112,41.33,1.83,2024Q2
3557,嘉威,4.14,112,10.65,2.27,2024Q2
3563,牧德,2.0,112,92.84,4.18,2024Q2
3583,辛耘,1.0,112,41.06,7.03,2024Q2
3588,通嘉,0.83,112,37.46,2.52,2024Q2
3591,艾笛森,1.94,112,39.02,1.25,2024Q2
3592,瑞鼎,4.32,112,13.36,2.39,2024Q2
3596,智易,4.79,112,12.58,2.2,2024Q2
3607,谷崧,3.38,112,147.86,1.41,2024Q2
3617,碩天,2.58,112,14.84,3.54,2024Q2
3622,洋華,3.19,112,12.93,1.36,2024Q2
3645,達邁,0.54,112,56.0,2.54,2024Q2
3652,精聯,0.75,112,55.36,1.91,2024Q2
3653,健策,0.77,112,65.66,14.59,2024Q2
3661,世芯-KY,0.86,112,43.29,6.12,2024Q2
3665,貿聯-KY,2.0,112,25.79,2.78,2024Q2
3669,圓展,2.78,112,21.93,1.29,2024Q2
3679,新至陞,5.68,112,12.88,1.83,2024Q2
3694,海華,2.27,112,17.98,2.15,2024Q2
3701,大眾控,1.72,112,42.4,2.04,2024Q2
3702,大聯大,4.36,112,17.38,1.72,2024Q2
3703,欣陸,4.39,112,16.74,1.01,2024Q2
3704,合勤控,3.82,112,21.1,1.5,2024Q2
3705,永信,4.0,112,14.56,2.08,2024Q2
3706,神達,2.91,112,19.87,0.89,2024Q2
3708,上緯投控,4.85,112,17.35,1.55,2024Q2
3711,日月光投控,3.4,112,20.9,2.19,2024Q2
3712,永崴投控,3.59,112,13.82,1.33,2024Q2
3715,定穎投控,2.29,112,14.06,2.52,2024Q2
4104,佳醫,4.87,112,17.66,1.59,2024Q2
4106,雃博,3.08,112,23.42,1.11,2024Q2
4119,旭富,1.41,112,76.29,2.09,2024Q2
4133,亞諾法,2.3,112,28.76,1.47,2024Q2
4137,麗豐-KY,7.31,112,14.89,2.18,2024Q2
4148,全宇生技-KY,2.18,112,30.36,1.29,2024Q2
4155,訊映,1.19,112,76.36,1.5,2024Q2
4164,承業醫,4.42,112,27.42,1.22,2024Q2
4306,炎洲,4.62,112,12.33,1.06,2024Q2
4438,廣越,4.84,112,17.86,1.46,2024Q2
4439,冠星-KY,4.18,112,20.92,1.12,2024Q2
4440,宜新實業,3.82,112,18.68,1.35,2024Q2
4532,瑞智,3.98,112,13.14,1.23,2024Q2
4536,拓凱,3.86,112,14.28,2.42,2024Q2
4545,銘鈺,1.72,112,26.62,2.31,2024Q2
4551,智伸科,1.98,112,25.61,1.77,2024Q2
4552,力達-KY,4.14,112,10.21,0.51,2024Q2
4557,永新-KY,5.31,112,12.65,2.29,2024Q2
4560,強信-KY,2.99,112,28.39,1.29,2024Q2
4566,時碩工業,1.42,112,28.88,2.23,2024Q2
4569,六方科-KY,3.63,112,21.95,1.47,2024Q2
4571,鈞興-KY,1.99,112,21.28,3.02,2024Q2
4572,駐龍,3.13,112,22.59,3.36,2024Q2
4576,大銀微系統,0.11,112,513.89,2.93,2024Q2
4581,光隆精密-KY,6.35,112,10.86,1.82,2024Q2
4583,台灣精銳,1.84,112,40.36,4.49,2024Q2
4588,玖鼎電力,3.26,112,26.39,4.81,2024Q2
4720,德淵,2.49,112,15.03,1.56,2024Q2
