證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1464,得力,7.6,111,219.17,1.03,2023Q3
1465,偉全,6.2,111,20.76,0.85,2023Q3
1470,大統新創,2.31,111,34.12,1.69,2023Q3
1473,台南,3.47,111,14.0,1.12,2023Q3
1475,業旺,1.05,111,11.65,2.57,2023Q3
1476,儒鴻,3.18,111,32.07,5.97,2023Q3
1477,聚陽,4.18,111,21.78,5.54,2023Q3
1503,士電,1.74,111,25.78,1.88,2023Q3
1504,東元,3.34,111,16.53,1.2,2023Q3
1513,中興電,2.79,111,37.86,3.97,2023Q3
1514,亞力,1.54,111,36.31,4.99,2023Q3
1516,川飛,7.16,111,22.86,1.5,2023Q3
1519,華城,0.67,111,49.93,19.63,2023Q3
1521,大億,1.72,111,36.02,1.69,2023Q3
1522,堤維西,4.84,111,13.01,1.41,2023Q3
1524,耿鼎,3.32,111,16.1,1.87,2023Q3
1525,江申,2.85,111,14.18,1.12,2023Q3
1526,日馳,10.74,111,13.24,1.3,2023Q3
1527,鑽全,6.07,111,13.64,1.17,2023Q3
1528,恩德,0.72,111,41.82,1.08,2023Q3
1529,樂事綠能,1.66,111,51.51,2.86,2023Q3
1530,亞崴,5.09,111,13.5,0.92,2023Q3
1531,高林股,6.13,111,108.75,0.65,2023Q3
1532,勤美,3.08,111,17.26,1.12,2023Q3
1535,中宇,5.15,111,15.71,2.04,2023Q3
1536,和大,2.99,111,30.28,1.7,2023Q3
1537,廣隆,7.66,111,18.56,2.59,2023Q3
1539,巨庭,10.85,111,35.46,0.95,2023Q3
1540,喬福,3.43,111,16.83,1.06,2023Q3
1558,伸興,5.45,111,30.24,1.24,2023Q3
1560,中砂,2.04,111,32.0,4.8,2023Q3
1568,倉佑,3.81,111,8.74,1.62,2023Q3
1582,信錦,4.0,111,19.04,1.61,2023Q3
1583,程泰,4.54,111,11.54,1.36,2023Q3
1587,吉茂,4.39,111,26.82,1.11,2023Q3
1590,亞德客-KY,1.36,111,29.27,4.65,2023Q3
1597,直得,3.19,111,27.34,2.3,2023Q3
1603,華電,1.47,111,13.28,0.87,2023Q3
1604,聲寶,5.31,111,15.03,1.27,2023Q3
1605,華新,5.03,111,26.88,1.0,2023Q3
1608,華榮,1.94,111,10.56,1.18,2023Q3
1609,大亞,1.64,111,9.02,1.85,2023Q3
1611,中電,1.79,111,39.88,1.26,2023Q3
1612,宏泰,5.47,111,14.81,1.19,2023Q3
1614,三洋電,2.6,111,30.93,1.79,2023Q3
1615,大山,5.52,111,14.11,2.66,2023Q3
1617,榮星,1.82,111,49.85,1.22,2023Q3
1618,合機,2.01,111,18.43,1.21,2023Q3
1701,中化,3.45,111,21.68,0.94,2023Q3
1702,南僑,4.0,111,16.18,1.29,2023Q3
1707,葡萄王,4.42,111,15.87,2.42,2023Q3
1709,和益,8.87,111,18.62,1.21,2023Q3
1710,東聯,1.06,111,17.09,1.33,2023Q3
1711,永光,1.85,111,70.0,1.24,2023Q3
1712,興農,7.35,111,14.82,1.93,2023Q3
1713,國化,2.36,111,17.06,2.3,2023Q3
1714,和桐,1.12,111,17.45,0.71,2023Q3
1717,長興,4.31,111,22.64,1.31,2023Q3
1720,生達,3.93,111,13.39,2.26,2023Q3
1722,台肥,3.96,111,14.71,1.13,2023Q3
1723,中碳,4.39,111,17.67,3.36,2023Q3
1725,元禎,4.83,111,19.17,0.87,2023Q3
1726,永記,4.69,111,14.43,1.24,2023Q3
1727,中華化,2.69,111,29.78,1.73,2023Q3
1730,花仙子,5.32,111,16.02,1.99,2023Q3
1731,美吾華,4.97,111,18.16,1.46,2023Q3
1733,五鼎,4.16,111,23.37,1.89,2023Q3
1734,杏輝,3.05,111,19.88,1.82,2023Q3
1735,日勝化,2.92,111,22.87,1.14,2023Q3
1736,喬山,0.92,111,33.49,2.09,2023Q3
1737,臺鹽,4.42,111,17.47,1.04,2023Q3
1752,南光,4.71,111,12.48,2.04,2023Q3
1762,中化生,2.53,111,13.74,1.2,2023Q3
1773,勝一,2.76,111,21.05,3.93,2023Q3
1776,展宇,3.61,111,110.67,1.13,2023Q3
1783,和康生,2.22,111,20.95,2.93,2023Q3
1786,科妍,2.64,111,30.04,3.19,2023Q3
1789,神隆,1.42,111,87.41,1.96,2023Q3
1795,美時,1.22,111,19.28,4.45,2023Q3
1808,潤隆,0.58,111,7.06,3.82,2023Q3
1817,凱撒衛,6.32,111,12.05,1.33,2023Q3
1904,正隆,3.83,111,41.07,1.13,2023Q3
1906,寶隆,3.29,111,80.0,0.53,2023Q3
1907,永豐餘,2.99,111,39.09,0.89,2023Q3
2006,東和鋼鐵,4.87,111,12.44,1.76,2023Q3
2008,高興昌,2.43,111,9.05,1.29,2023Q3
2009,第一銅,1.3,111,279.09,1.88,2023Q3
2010,春源,3.41,111,15.58,0.99,2023Q3
2012,春雨,6.47,111,27.95,1.53,2023Q3
2013,中鋼構,3.21,111,22.42,2.05,2023Q3
2015,豐興,5.93,111,16.09,1.85,2023Q3
2020,美亞,3.14,111,9.98,1.95,2023Q3
2027,大成鋼,11.99,111,14.39,1.19,2023Q3
2028,威致,5.44,111,20.96,1.79,2023Q3
2029,盛餘,3.68,111,17.5,0.91,2023Q3
2030,彰源,8.15,111,59.35,1.04,2023Q3
2031,新光鋼,1.86,111,11.64,1.64,2023Q3
2038,海光,2.48,111,36.64,1.04,2023Q3
2049,上銀,2.5,111,36.01,2.24,2023Q3
2059,川湖,1.86,111,36.34,6.43,2023Q3
2062,橋椿,3.98,111,21.83,0.68,2023Q3
2103,台橡,4.88,111,41.02,0.93,2023Q3
2105,正新,3.24,111,21.41,1.65,2023Q3
2107,厚生,5.04,111,13.76,0.6,2023Q3
2108,南帝,5.59,111,25.39,1.23,2023Q3
2109,華豐,6.27,111,12.7,1.21,2023Q3
2114,鑫永銓,4.76,111,17.8,2.77,2023Q3
2115,六暉-KY,4.52,111,14.23,0.93,2023Q3
2201,裕隆,1.36,111,91.47,1.29,2023Q3
2204,中華,3.79,111,46.68,1.71,2023Q3
2206,三陽工業,2.55,111,10.29,2.6,2023Q3
2207,和泰車,0.35,111,37.57,5.58,2023Q3
2211,長榮鋼,4.81,111,11.5,1.88,2023Q3
2227,裕日車,4.19,111,38.5,2.84,2023Q3
2228,劍麟,4.58,111,14.8,1.56,2023Q3
2231,為升,2.14,111,29.37,4.35,2023Q3
2233,宇隆,4.74,111,15.48,2.18,2023Q3
2236,百達-KY,0.43,111,26.24,2.3,2023Q3
2239,英利-KY,0.83,111,31.47,0.61,2023Q3
2247,汎德永業,5.09,111,13.24,1.91,2023Q3
2250,IKKA-KY,3.53,111,22.8,1.5,2023Q3
2301,光寶科,3.93,111,17.64,3.15,2023Q3
2302,麗正,4.32,111,28.46,1.73,2023Q3
2303,聯電,7.16,111,9.4,1.8,2023Q3
2308,台達電,3.38,111,23.37,3.83,2023Q3
2312,金寶,1.89,111,32.35,1.14,2023Q3
2313,華通,4.04,111,16.6,2.07,2023Q3
2316,楠梓電,1.37,111,48.03,0.81,2023Q3
2317,鴻海,5.31,111,10.74,0.93,2023Q3
2324,仁寶,3.19,111,23.5,1.35,2023Q3
2327,國巨,1.8,111,13.81,1.7,2023Q3
2328,廣宇,4.18,111,13.4,1.3,2023Q3
2329,華泰,1.32,111,31.41,4.44,2023Q3
2330,台積電,1.76,111,18.12,4.85,2023Q3
2331,精英,2.54,111,26.43,1.47,2023Q3
2332,友訊,1.16,111,13.77,1.23,2023Q3
2338,光罩,3.63,111,16.25,3.02,2023Q3
2340,台亞,2.24,111,64.71,2.32,2023Q3
2345,智邦,1.38,111,33.56,13.07,2023Q3
2347,聯強,4.87,111,15.78,1.7,2023Q3
2348,海悅,5.25,111,13.37,2.3,2023Q3
2351,順德,3.08,111,24.13,2.82,2023Q3
2352,佳世達,4.25,111,31.58,2.49,2023Q3
2353,宏碁,3.21,111,45.39,1.86,2023Q3
2354,鴻準,3.19,111,17.61,0.68,2023Q3
2355,敬鵬,1.95,111,23.75,1.08,2023Q3
2356,英業達,2.68,111,36.36,3.31,2023Q3
2357,華碩,3.26,111,41.73,1.47,2023Q3
2359,所羅門,3.69,111,13.07,1.34,2023Q3
2360,致茂,3.7,111,22.64,4.26,2023Q3
2362,藍天,3.46,111,25.5,0.59,2023Q3
2363,矽統,2.27,111,56.6,1.93,2023Q3
2364,倫飛,2.65,111,23.06,5.33,2023Q3
2365,昆盈,1.37,111,47.26,1.08,2023Q3
2368,金像電,1.58,111,32.17,7.13,2023Q3
2373,震旦行,6.39,111,13.87,2.27,2023Q3
2374,佳能,1.86,111,37.31,1.08,2023Q3
2375,凱美,2.3,111,20.93,0.78,2023Q3
2376,技嘉,2.08,111,40.15,5.24,2023Q3
2377,微星,3.55,111,21.4,3.16,2023Q3
2379,瑞昱,6.01,111,25.31,5.43,2023Q3
2382,廣達,2.37,111,25.45,5.38,2023Q3
2383,台光電,1.93,111,30.6,5.98,2023Q3
2385,群光,4.37,111,17.46,3.31,2023Q3
2387,精元,6.11,111,8.26,1.19,2023Q3
2388,威盛,0.1,111,643.48,5.47,2023Q3
2392,正崴,4.96,111,15.14,0.85,2023Q3
2393,億光,5.14,111,16.88,1.16,2023Q3
2395,研華,3.26,111,26.1,6.27,2023Q3
2397,友通,6.23,111,17.83,2.37,2023Q3
2402,毅嘉,2.91,111,21.83,1.62,2023Q3
2404,漢唐,5.36,111,11.23,4.58,2023Q3
2412,中華電,3.95,111,24.9,2.47,2023Q3
2413,環科,1.77,111,15.16,1.7,2023Q3
2414,精技,7.44,111,14.8,1.84,2023Q3
2419,仲琦,4.5,111,62.83,2.11,2023Q3
2420,新巨,7.36,111,12.55,2.02,2023Q3
2421,建準,2.42,111,19.62,3.83,2023Q3
2423,固緯,4.83,111,15.51,2.28,2023Q3
2425,承啟,1.79,111,23.65,1.95,2023Q3
2427,三商電,1.45,111,22.11,1.73,2023Q3
2428,興勤,3.38,111,18.41,2.22,2023Q3
2430,燦坤,10.27,111,13.91,1.02,2023Q3
2432,倚天酷碁-創,4.24,111,19.95,2.11,2023Q3
2433,互盛電,6.99,111,14.76,1.98,2023Q3
2436,偉詮電,1.78,111,59.82,3.51,2023Q3
2439,美律,4.34,111,18.73,1.83,2023Q3
2441,超豐,6.25,111,18.39,1.63,2023Q3
2442,新美齊,0.7,111,24.55,1.52,2023Q3
2449,京元電子,4.16,111,17.82,2.76,2023Q3
2450,神腦,5.73,111,13.33,1.57,2023Q3
2451,創見,7.22,111,22.11,1.78,2023Q3
2453,凌群,3.72,111,20.63,2.92,2023Q3
2454,聯發科,8.24,111,21.03,3.74,2023Q3
2455,全新,1.83,111,77.47,7.95,2023Q3
2458,義隆,4.07,111,26.63,5.3,2023Q3
2459,敦吉,6.17,111,12.65,1.23,2023Q3
2461,光群雷,7.39,111,21.71,1.35,2023Q3
2462,良得電,1.68,111,14.15,1.76,2023Q3
2464,盟立,4.99,111,128.93,1.74,2023Q3
2467,志聖,5.06,111,21.71,3.37,2023Q3
2468,華經,2.16,111,26.99,1.6,2023Q3
2471,資通,4.82,111,16.13,3.19,2023Q3
2472,立隆電,4.93,111,13.49,1.68,2023Q3
2474,可成,5.03,111,13.36,0.83,2023Q3
2476,鉅祥,3.09,111,20.72,2.38,2023Q3
2478,大毅,4.38,111,18.04,1.01,2023Q3
2480,敦陽科,5.28,111,16.04,4.09,2023Q3
2481,強茂,4.69,111,29.58,1.82,2023Q3
2482,連宇,4.16,111,11.07,2.1,2023Q3
2483,百容,4.23,111,48.27,1.0,2023Q3
2484,希華,6.91,111,14.81,1.32,2023Q3
2486,一詮,0.8,111,79.21,2.63,2023Q3
2488,漢平,6.17,111,9.46,1.32,2023Q3
2492,華新科,2.22,111,30.95,1.1,2023Q3
2493,揚博,4.94,111,13.22,3.25,2023Q3
2495,普安,2.94,111,18.05,1.32,2023Q3
2496,卓越,5.58,111,12.49,1.37,2023Q3
2497,怡利電,1.16,111,27.07,3.44,2023Q3
2501,國建,2.76,111,11.1,0.84,2023Q3
2504,國產,7.01,111,11.11,1.43,2023Q3
2511,太子,4.76,111,21.43,0.67,2023Q3
2515,中工,4.22,111,29.19,0.87,2023Q3
2520,冠德,4.51,111,9.63,1.1,2023Q3
2527,宏璟,3.41,111,14.97,0.75,2023Q3
2528,皇普,1.41,111,38.42,2.56,2023Q3
2530,華建,1.11,111,96.84,3.13,2023Q3
2534,宏盛,8.88,111,6.33,0.64,2023Q3
2535,達欣工,5.39,111,9.47,1.37,2023Q3
2538,基泰,3.22,111,14.53,1.1,2023Q3
2539,櫻花建,3.77,111,40.25,3.73,2023Q3
2540,愛山林,4.74,111,32.59,4.05,2023Q3
2542,興富發,3.79,111,13.5,1.41,2023Q3
2543,皇昌,1.19,111,18.88,2.14,2023Q3
2545,皇翔,10.62,111,120.28,1.33,2023Q3
2546,根基,5.84,111,7.98,2.1,2023Q3
2548,華固,7.85,111,12.87,1.37,2023Q3
2597,潤弘,8.58,111,12.28,3.96,2023Q3
2603,長榮,45.9,111,5.22,0.71,2023Q3
2605,新興,2.1,111,24.29,0.83,2023Q3
2606,裕民,6.2,111,17.35,1.18,2023Q3
2607,榮運,3.86,111,11.72,1.1,2023Q3
2608,嘉里大榮,4.39,111,10.29,1.45,2023Q3
2609,陽明,40.16,111,8.36,0.62,2023Q3
2610,華航,2.25,111,20.25,1.66,2023Q3
2612,中航,4.81,111,18.12,0.74,2023Q3
2613,中櫃,4.75,111,41.7,0.97,2023Q3
2616,山隆,5.41,111,28.69,0.85,2023Q3
2617,台航,6.81,111,7.44,0.84,2023Q3
2618,長榮航,2.62,111,9.64,1.66,2023Q3
2630,亞航,1.01,111,255.71,2.2,2023Q3
2633,台灣高鐵,2.26,111,25.17,2.44,2023Q3
2634,漢翔,2.16,111,21.23,2.78,2023Q3
2636,台驊投控,11.04,111,8.8,1.46,2023Q3
2637,慧洋-KY,12.45,111,13.35,0.82,2023Q3
2642,宅配通,3.81,111,33.11,1.68,2023Q3
2645,長榮航太,3.92,111,22.37,2.99,2023Q3
2701,萬企,2.01,111,27.07,0.67,2023Q3
2702,華園,3.46,111,9.12,0.95,2023Q3
2704,國賓,1.1,111,10.13,0.85,2023Q3
2706,第一店,2.31,111,28.58,0.77,2023Q3
2707,晶華,4.33,111,20.39,6.23,2023Q3
2712,遠雄來,0.26,111,57.58,2.88,2023Q3
2722,夏都,2.18,111,57.89,3.32,2023Q3
2723,美食-KY,2.61,111,19.83,1.54,2023Q3
2727,王品,2.0,111,15.1,4.79,2023Q3
2748,雲品,1.66,111,26.75,2.96,2023Q3
2753,八方雲集,4.55,111,18.6,3.34,2023Q3
2801,彰銀,4.62,111,14.79,1.04,2023Q3
2809,京城銀,2.68,111,8.12,0.98,2023Q3
2812,台中銀,4.54,111,13.1,1.13,2023Q3
2820,華票,3.4,111,16.33,0.84,2023Q3
2832,台產,3.94,111,10.22,0.84,2023Q3
2834,臺企銀,2.59,111,9.46,0.94,2023Q3
2838,聯邦銀,4.3,111,11.53,0.84,2023Q3
2845,遠東銀,3.42,111,10.62,0.85,2023Q3
2849,安泰銀,2.87,111,126.82,0.84,2023Q3
2850,新產,3.75,111,8.05,1.29,2023Q3
2852,第一保,3.97,111,10.31,0.69,2023Q3
2855,統一證,2.06,111,10.33,0.87,2023Q3
2880,華南金,2.78,111,14.26,1.48,2023Q3
2881,富邦金,2.37,111,29.81,1.25,2023Q3
2882,國泰金,2.05,111,16.61,1.06,2023Q3
2884,玉山金,2.32,111,19.18,1.68,2023Q3
2885,元大金,3.61,111,13.18,1.2,2023Q3
2886,兆豐金,3.46,111,16.86,1.68,2023Q3
2887,台新金,5.47,111,12.32,1.1,2023Q3
2890,永豐金,4.22,111,12.55,1.32,2023Q3
2891,中信金,3.55,111,11.9,1.37,2023Q3
2892,第一金,4.17,111,15.53,1.49,2023Q3
2897,王道銀行,4.04,111,5.2,0.72,2023Q3
2901,欣欣,0.8,111,77.21,2.2,2023Q3
2903,遠百,4.61,111,11.75,1.05,2023Q3
2904,匯僑,3.46,111,17.25,1.21,2023Q3
2906,高林,3.06,111,56.0,1.25,2023Q3
2908,特力,6.21,111,49.05,1.54,2023Q3
2912,統一超,3.4,111,26.5,7.47,2023Q3
2915,潤泰全,3.33,111,11.07,0.74,2023Q3
2923,鼎固-KY,2.54,111,1180.0,0.84,2023Q3
2945,三商家購,1.65,111,30.66,1.64,2023Q3
3002,歐格,1.01,111,87.06,1.15,2023Q3
3003,健和興,2.92,111,19.03,1.72,2023Q3
3004,豐達科,1.12,111,17.48,2.2,2023Q3
3005,神基,3.47,111,16.82,3.12,2023Q3
3008,大立光,3.45,111,19.48,2.06,2023Q3
3010,華立,6.23,111,11.48,1.28,2023Q3
3013,晟銘電,0.68,111,37.91,2.76,2023Q3
3014,聯陽,3.97,111,16.69,4.03,2023Q3
3015,全漢,7.38,111,13.84,0.7,2023Q3
3016,嘉晶,3.45,111,81.55,3.45,2023Q3
3017,奇鋐,1.31,111,30.93,7.1,2023Q3
3019,亞光,2.85,111,30.55,1.44,2023Q3
3021,鴻名,3.26,111,16.37,1.34,2023Q3
3022,威強電,4.44,111,9.2,1.39,2023Q3
3023,信邦,3.17,111,19.45,4.76,2023Q3
3024,憶聲,1.24,111,45.64,1.73,2023Q3
3025,星通,1.48,111,33.58,5.12,2023Q3
3026,禾伸堂,5.82,111,16.15,1.6,2023Q3
3027,盛達,0.66,111,39.21,2.05,2023Q3
3028,增你強,8.61,111,13.91,1.33,2023Q3
3029,零壹,5.02,111,16.79,2.78,2023Q3
3030,德律,6.65,111,15.35,2.31,2023Q3
3031,佰鴻,4.47,111,20.43,1.1,2023Q3
3032,偉訓,2.57,111,15.7,3.01,2023Q3
3033,威健,9.92,111,15.79,1.5,2023Q3
3034,聯詠,7.14,111,14.31,5.11,2023Q3
3035,智原,1.12,111,62.05,12.39,2023Q3
3036,文曄,2.76,111,38.71,2.61,2023Q3
3037,欣興,4.57,111,16.23,2.99,2023Q3
3038,全台,5.27,111,10.57,1.79,2023Q3
3040,遠見,6.47,111,33.59,1.32,2023Q3
3042,晶技,7.29,111,17.02,2.53,2023Q3
3044,健鼎,4.15,111,15.98,2.19,2023Q3
3045,台灣大,4.41,111,24.65,4.54,2023Q3
3046,建碁,2.27,111,21.92,3.82,2023Q3
3047,訊舟,6.2,111,83.16,1.33,2023Q3
3048,益登,8.55,111,167.14,1.2,2023Q3
3050,鈺德,2.79,111,19.67,1.09,2023Q3
3051,力特,3.66,111,56.47,2.32,2023Q3
3052,夆典,4.98,111,11.26,0.75,2023Q3
3055,蔚華科,2.16,111,22.99,2.09,2023Q3
3056,富華新,29.39,111,8.3,1.38,2023Q3
3059,華晶科,2.75,111,26.5,1.12,2023Q3
3090,日電貿,9.75,111,16.25,1.95,2023Q3
3094,聯傑,2.72,111,53.19,2.94,2023Q3
3130,一零四,6.17,111,16.35,4.57,2023Q3
3138,耀登,2.36,111,21.02,4.23,2023Q3
3164,景岳,2.97,111,42.14,1.53,2023Q3
3189,景碩,6.48,111,51.81,1.44,2023Q3
3209,全科,10.2,111,12.86,1.71,2023Q3
3231,緯創,2.23,111,27.35,3.18,2023Q3
3257,虹冠電,1.34,111,30.37,3.69,2023Q3
3266,昇陽,2.76,111,15.88,1.13,2023Q3
3305,昇貿,2.97,111,53.68,1.86,2023Q3
3311,閎暉,1.52,111,24.94,1.01,2023Q3
3312,弘憶股,8.46,111,10.37,1.44,2023Q3
3338,泰碩,3.14,111,24.84,3.0,2023Q3
3346,麗清,0.57,111,18.19,1.68,2023Q3
3356,奇偶,3.38,111,15.02,1.89,2023Q3
3376,新日興,5.0,111,28.71,1.46,2023Q3
3380,明泰,4.34,111,29.25,2.08,2023Q3
3406,玉晶光,2.9,111,16.89,2.3,2023Q3
3413,京鼎,6.54,111,10.78,1.85,2023Q3
3416,融程電,3.49,111,19.84,3.5,2023Q3
3443,創意,0.82,111,55.48,25.57,2023Q3
3447,展達,5.93,111,22.43,2.48,2023Q3
3454,晶睿,3.61,111,20.36,3.79,2023Q3
3501,維熹,7.84,111,11.36,0.92,2023Q3
3515,華擎,3.23,111,48.91,3.76,2023Q3
3518,柏騰,1.45,111,68.9,2.25,2023Q3
3528,安馳,8.17,111,17.93,1.88,2023Q3
3532,台勝科,4.52,111,16.41,2.53,2023Q3
3533,嘉澤,2.58,111,18.78,4.03,2023Q3
3535,晶彩科,5.42,111,59.52,1.26,2023Q3
3543,州巧,3.85,111,37.61,0.82,2023Q3
3545,敦泰,0.5,111,68.84,2.31,2023Q3
3557,嘉威,13.16,111,10.95,2.09,2023Q3
3563,牧德,4.5,111,23.13,2.5,2023Q3
3583,辛耘,1.63,111,29.04,4.61,2023Q3
3591,艾笛森,1.16,111,250.5,1.23,2023Q3
3592,瑞鼎,10.5,111,20.79,2.75,2023Q3
3596,智易,3.7,111,16.22,2.71,2023Q3
3617,碩天,2.93,111,12.11,2.36,2023Q3
3622,洋華,2.9,111,17.18,1.25,2023Q3
3652,精聯,2.31,111,43.28,1.2,2023Q3
3653,健策,1.56,111,41.94,9.57,2023Q3
3661,世芯-KY,0.34,111,103.92,16.12,2023Q3
3665,貿聯-KY,4.15,111,14.38,1.62,2023Q3
3669,圓展,3.17,111,18.24,1.39,2023Q3
3673,TPK-KY,1.42,111,63.04,0.37,2023Q3
3679,新至陞,9.52,111,13.19,1.47,2023Q3
3701,大眾控,0.88,111,26.63,3.06,2023Q3
3702,大聯大,4.3,111,28.0,1.99,2023Q3
3703,欣陸,9.23,111,14.81,0.85,2023Q3
3704,合勤控,2.51,111,13.03,1.86,2023Q3
3705,永信,4.94,111,17.65,1.73,2023Q3
3706,神達,2.8,111,48.84,0.96,2023Q3
3708,上緯投控,5.24,111,6.78,1.25,2023Q3
3711,日月光投控,6.54,111,15.21,1.96,2023Q3
3712,永崴投控,4.75,111,27.34,1.32,2023Q3
3715,定穎投控,0.99,111,26.66,3.35,2023Q3
4104,佳醫,4.74,111,19.02,1.59,2023Q3
4106,雃博,3.09,111,19.1,1.2,2023Q3
4119,旭富,1.57,111,27.15,2.48,2023Q3
4133,亞諾法,2.35,111,46.01,1.61,2023Q3
4137,麗豐-KY,3.66,111,16.2,2.99,2023Q3
4148,全宇生技-KY,5.43,111,15.13,1.27,2023Q3
4155,訊映,9.02,111,124.75,1.46,2023Q3
4164,承業醫,3.39,111,31.92,1.54,2023Q3
4306,炎洲,5.89,111,12.52,0.89,2023Q3
4438,廣越,6.18,111,14.82,1.38,2023Q3
4439,冠星-KY,5.65,111,10.52,1.44,2023Q3
4440,宜新實業,11.79,111,27.07,1.34,2023Q3
4532,瑞智,4.28,111,15.04,1.07,2023Q3
4536,拓凱,6.21,111,10.13,2.02,2023Q3
4540,全球傳動,4.65,111,49.0,0.89,2023Q3
4545,銘鈺,5.06,111,20.73,1.2,2023Q3
4551,智伸科,5.63,111,16.04,1.52,2023Q3
4552,力達-KY,4.1,111,9.11,0.62,2023Q3
4555,氣立,2.44,111,297.14,1.51,2023Q3
4557,永新-KY,6.14,111,12.78,2.34,2023Q3
4560,強信-KY,6.13,111,23.77,1.4,2023Q3
4566,時碩工業,4.11,111,15.16,1.2,2023Q3
4569,六方科-KY,6.12,111,9.5,1.07,2023Q3
4571,鈞興-KY,4.37,111,17.24,1.67,2023Q3
4572,駐龍,1.39,111,26.95,3.21,2023Q3
4576,大銀微系統,1.62,111,143.95,1.96,2023Q3
4581,光隆精密-KY,3.97,111,11.37,2.06,2023Q3
4583,台灣精銳,4.85,111,16.53,1.7,2023Q3
4720,德淵,1.3,111,20.47,1.15,2023Q3
4722,國精化,5.1,111,32.68,1.3,2023Q3
4736,泰博,12.33,111,11.94,1.78,2023Q3
4737,華廣,3.03,111,187.3,2.16,2023Q3
4746,台耀,0.88,111,50.89,1.86,2023Q3
4755,三福化,4.84,111,31.04,2.84,2023Q3
4763,材料-KY,1.2,111,17.53,7.49,2023Q3
4766,南寶,3.55,111,15.99,2.63,2023Q3
4770,上品,3.58,111,14.81,3.75,2023Q3
4904,遠傳,4.09,111,23.77,4.25,2023Q3
4906,正文,4.18,111,13.68,1.09,2023Q3
4912,聯德控股-KY,2.91,111,31.12,1.55,2023Q3
4915,致伸,6.02,111,11.57,1.76,2023Q3
4916,事欣科,1.12,111,18.73,1.57,2023Q3
4919,新唐,5.24,111,23.1,3.49,2023Q3
4930,燦星網,5.97,111,9.91,0.82,2023Q3
